m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.0312500E+000, 2.4112159E+001, 2.4121529E+001, 2.4083589E+001, 2.4111698E+001, 2.4121565E+001, 2.4083589E+001, 2.4112624E+001, 2.4120666E+001, 2.4082134E+001, 2.4114344E+001, 2.4120849E+001, 2.4080613E+001, 2.4114457E+001, 2.4120196E+001, 2.4079823E+001, 2.4113112E+001, 2.4120573E+001, 2.4081608E+001, 1.0312500E+000, 5.1313031E-002, 5.1564394E-002, 5.0649190E-002, 5.1316096E-002, 5.1582549E-002, 5.0647912E-002, 5.1336665E-002, 5.1591652E-002, 5.0613500E-002, 5.1363076E-002, 5.1607854E-002, 5.0567587E-002, 5.1353459E-002, 5.1580452E-002, 5.0562900E-002, 5.1330975E-002, 5.1574516E-002, 5.0608603E-002
 1.0937500E+000, 2.4098108E+001, 2.4113491E+001, 2.4073477E+001, 2.4098502E+001, 2.4113169E+001, 2.4073605E+001, 2.4099773E+001, 2.4112043E+001, 2.4072410E+001, 2.4100948E+001, 2.4112683E+001, 2.4071920E+001, 2.4100429E+001, 2.4112553E+001, 2.4071184E+001, 2.4099019E+001, 2.4113017E+001, 2.4071971E+001, 1.0937500E+000, 5.0957701E-002, 5.1393302E-002, 5.0438788E-002, 5.0983149E-002, 5.1405587E-002, 5.0426595E-002, 5.1029508E-002, 5.1426454E-002, 5.0392322E-002, 5.1063722E-002, 5.1464473E-002, 5.0364577E-002, 5.1036604E-002, 5.1441133E-002, 5.0365948E-002, 5.0991628E-002, 5.1423632E-002, 5.0408804E-002
 1.1562500E+000, 2.4075953E+001, 2.4098251E+001, 2.4055358E+001, 2.4077328E+001, 2.4097358E+001, 2.4055854E+001, 2.4078284E+001, 2.4095789E+001, 2.4055044E+001, 2.4078046E+001, 2.4096908E+001, 2.4055660E+001, 2.4076822E+001, 2.4097835E+001, 2.4055029E+001, 2.4076021E+001, 2.4098666E+001, 2.4054710E+001, 1.1562500E+000, 5.0452069E-002, 5.1077655E-002, 5.0089980E-002, 5.0502052E-002, 5.1072091E-002, 5.0071316E-002, 5.0566901E-002, 5.1096132E-002, 5.0045553E-002, 5.0597696E-002, 5.1154350E-002, 5.0044277E-002, 5.0549893E-002, 5.1140446E-002, 5.0049371E-002, 5.0492072E-002, 5.1124083E-002, 5.0081585E-002
 1.2187500E+000, 2.4047347E+001, 2.4075211E+001, 2.4030019E+001, 2.4049130E+001, 2.4074515E+001, 2.4030163E+001, 2.4048958E+001, 2.4072667E+001, 2.4029836E+001, 2.4047108E+001, 2.4073793E+001, 2.4031671E+001, 2.4045904E+001, 2.4075018E+001, 2.4030887E+001, 2.4046418E+001, 2.4075643E+001, 2.4029972E+001, 1.2187500E+000, 4.9852058E-002, 5.0612473E-002, 4.9601317E-002, 4.9916941E-002, 5.0603995E-002, 4.9575355E-002, 4.9970605E-002, 5.0625658E-002, 4.9551535E-002, 4.9980390E-002, 5.0685698E-002, 4.9572875E-002, 4.9922345E-002, 5.0675671E-002, 4.9581259E-002, 4.9873303E-002, 5.0659968E-002, 4.9604554E-002
 1.2812500E+000, 2.4012291E+001, 2.4044371E+001, 2.3997458E+001, 2.4013908E+001, 2.4044640E+001, 2.3996533E+001, 2.4011793E+001, 2.4042677E+001, 2.3996784E+001, 2.4008135E+001, 2.4043338E+001, 2.3999952E+001, 2.4007674E+001, 2.4044102E+001, 2.3998758E+001, 2.4010210E+001, 2.4043948E+001, 2.3997758E+001, 1.2812500E+000, 4.9157667E-002, 4.9997754E-002, 4.8972798E-002, 4.9227815E-002, 5.0001299E-002, 4.8938711E-002, 4.9240618E-002, 5.0015033E-002, 4.8910268E-002, 4.9211804E-002, 5.0058516E-002, 4.8950372E-002, 4.9153957E-002, 5.0046808E-002, 4.8961612E-002, 4.9135320E-002, 5.0031286E-002, 4.8977709E-002
 1.3437500E+000, 2.3971317E+001, 2.4007509E+001, 2.3958357E+001, 2.3972116E+001, 2.4007924E+001, 2.3956705E+001, 2.3968514E+001, 2.4005651E+001, 2.3957571E+001, 2.3964348E+001, 2.4005967E+001, 2.3961544E+001, 2.3965784E+001, 2.4006120E+001, 2.3959902E+001, 2.3969749E+001, 2.4006067E+001, 2.3958912E+001, 1.3437500E+000, 4.8369137E-002, 4.9225962E-002, 4.8173872E-002, 4.8419041E-002, 4.9232863E-002, 4.8137856E-002, 4.8392948E-002, 4.9227064E-002, 4.8121961E-002, 4.8340552E-002, 4.9265999E-002, 4.8178772E-002, 4.8305724E-002, 4.9253795E-002, 4.8187834E-002, 4.8329730E-002, 4.9237974E-002, 4.8185488E-002
 1.4062500E+000, 2.3924424E+001, 2.3964627E+001, 2.3912715E+001, 2.3923754E+001, 2.3964370E+001, 2.3910680E+001, 2.3919120E+001, 2.3961590E+001, 2.3912198E+001, 2.3915749E+001, 2.3961680E+001, 2.3916446E+001, 2.3920236E+001, 2.3961072E+001, 2.3914321E+001, 2.3925035E+001, 2.3961998E+001, 2.3913433E+001, 1.4062500E+000, 4.7486467E-002, 4.8297095E-002, 4.7204539E-002, 4.7490618E-002, 4.8298686E-002, 4.7172788E-002, 4.7427597E-002, 4.8261753E-002, 4.7186615E-002, 4.7366633E-002, 4.8308146E-002, 4.7258077E-002, 4.7377646E-002, 4.8296633E-002, 4.7259926E-002, 4.7456532E-002, 4.8280031E-002, 4.7227890E-002
 1.4687500E+000, 2.3871152E+001, 2.3914742E+001, 2.3861085E+001, 2.3869289E+001, 2.3913561E+001, 2.3858393E+001, 2.3864787E+001, 2.3911229E+001, 2.3860352E+001, 2.3864047E+001, 2.3911588E+001, 2.3864610E+001, 2.3870308E+001, 2.3910622E+001, 2.3862601E+001, 2.3873799E+001, 2.3912062E+001, 2.3862245E+001, 1.4687500E+000, 4.6507748E-002, 4.7267971E-002, 4.6167468E-002, 4.6468582E-002, 4.7244960E-002, 4.6145239E-002, 4.6385796E-002, 4.7190958E-002, 4.6197308E-002, 4.6353060E-002, 4.7249236E-002, 4.6270514E-002, 4.6419174E-002, 4.7252193E-002, 4.6271090E-002, 4.6506050E-002, 4.7241560E-002, 4.6228132E-002
 1.5312500E+000, 2.3811501E+001, 2.3857855E+001, 2.3803468E+001, 2.3808720E+001, 2.3855500E+001, 2.3799845E+001, 2.3805514E+001, 2.3854568E+001, 2.3802033E+001, 2.3809242E+001, 2.3855692E+001, 2.3806038E+001, 2.3816001E+001, 2.3854770E+001, 2.3804744E+001, 2.3816041E+001, 2.3856260E+001, 2.3805348E+001, 1.5312500E+000, 4.5432980E-002, 4.6138590E-002, 4.5062661E-002, 4.5352932E-002, 4.6071685E-002, 4.5055210E-002, 4.5267548E-002, 4.6014680E-002, 4.5154039E-002, 4.5299834E-002, 4.6089269E-002, 4.5216081E-002, 4.5430308E-002, 4.6120474E-002, 4.5221326E-002, 4.5478284E-002, 4.6122560E-002, 4.5186214E-002
 1.5937500E+000, 2.3741861E+001, 2.3787752E+001, 2.3736144E+001, 2.3739398E+001, 2.3784777E+001, 2.3731598E+001, 2.3736084E+001, 2.3785666E+001, 2.3734049E+001, 2.3743165E+001, 2.3787170E+001, 2.3737389E+001, 2.3748699E+001, 2.3787204E+001, 2.3736279E+001, 2.3745965E+001, 2.3787559E+001, 2.3738102E+001, 1.5937500E+000, 4.4034534E-002, 4.4699400E-002, 4.3709535E-002, 4.3943330E-002, 4.4595775E-002, 4.3699657E-002, 4.3844077E-002, 4.4580716E-002, 4.3823025E-002, 4.3934362E-002, 4.4666117E-002, 4.3849153E-002, 4.4074619E-002, 4.4711956E-002, 4.3866086E-002, 4.4092483E-002, 4.4697492E-002, 4.3844876E-002
 1.6562500E+000, 2.3662233E+001, 2.3704432E+001, 2.3659113E+001, 2.3661323E+001, 2.3701391E+001, 2.3653651E+001, 2.3656496E+001, 2.3704522E+001, 2.3656401E+001, 2.3665818E+001, 2.3706023E+001, 2.3658666E+001, 2.3668402E+001, 2.3707922E+001, 2.3657207E+001, 2.3663571E+001, 2.3705960E+001, 2.3660508E+001, 1.6562500E+000, 4.2312409E-002, 4.2950400E-002, 4.2108089E-002, 4.2239776E-002, 4.2817231E-002, 4.2078578E-002, 4.2115385E-002, 4.2889065E-002, 4.2204267E-002, 4.2256646E-002, 4.2979782E-002, 4.2169731E-002, 4.2352109E-002, 4.3026639E-002, 4.2205369E-002, 4.2348649E-002, 4.2966354E-002, 4.2204119E-002
 1.7187500E+000, 2.3570813E+001, 2.3608460E+001, 2.3568313E+001, 2.3571392E+001, 2.3607250E+001, 2.3565404E+001, 2.3568942E+001, 2.3611491E+001, 2.3567674E+001, 2.3579106E+001, 2.3612107E+001, 2.3568658E+001, 2.3579103E+001, 2.3614076E+001, 2.3565937E+001, 2.3571709E+001, 2.3609743E+001, 2.3568586E+001, 1.7187500E+000, 4.0756465E-002, 4.1322928E-002, 4.0622841E-002, 4.0664759E-002, 4.1260496E-002, 4.0672809E-002, 4.0639266E-002, 4.1400988E-002, 4.0796340E-002, 4.0869765E-002, 4.1424829E-002, 4.0743365E-002, 4.0949119E-002, 4.1446916E-002, 4.0741499E-002, 4.0854621E-002, 4.1327412E-002, 4.0677391E-002
 1.7812500E+000, 2.3467601E+001, 2.3499837E+001, 2.3463744E+001, 2.3469607E+001, 2.3502354E+001, 2.3466858E+001, 2.3473423E+001, 2.3506574E+001, 2.3467870E+001, 2.3483031E+001, 2.3505421E+001, 2.3467368E+001, 2.3480800E+001, 2.3505666E+001, 2.3462468E+001, 2.3470379E+001, 2.3498909E+001, 2.3462336E+001, 1.7812500E+000, 3.9366702E-002, 3.9816981E-002, 3.9253792E-002, 3.9218279E-002, 3.9925571E-002, 3.9482350E-002, 3.9415721E-002, 4.0116484E-002, 3.9599243E-002, 3.9773720E-002, 4.0001256E-002, 3.9570056E-002, 3.9865649E-002, 3.9972788E-002, 3.9474478E-002, 3.9610400E-002, 3.9780666E-002, 3.9264694E-002
 1.8437500E+000, 2.3342317E+001, 2.3372267E+001, 2.3336150E+001, 2.3342666E+001, 2.3376323E+001, 2.3341947E+001, 2.3351800E+001, 2.3379398E+001, 2.3343321E+001, 2.3360237E+001, 2.3377440E+001, 2.3342893E+001, 2.3360001E+001, 2.3375816E+001, 2.3337653E+001, 2.3349467E+001, 2.3369901E+001, 2.3336048E+001, 1.8437500E+000, 3.6315759E-002, 3.6675240E-002, 3.6180440E-002, 3.6152475E-002, 3.6898425E-002, 3.6528619E-002, 3.6475014E-002, 3.7068999E-002, 3.6597761E-002, 3.6846839E-002, 3.6908168E-002, 3.6564214E-002, 3.6969355E-002, 3.6846124E-002, 3.6375449E-002, 3.6688758E-002, 3.6642926E-002, 3.6202152E-002
 1.9062500E+000, 2.3194961E+001, 2.3225751E+001, 2.3185529E+001, 2.3190571E+001, 2.3229155E+001, 2.3190670E+001, 2.3204073E+001, 2.3229963E+001, 2.3194026E+001, 2.3210726E+001, 2.3228162E+001, 2.3195233E+001, 2.3216706E+001, 2.3224525E+001, 2.3191491E+001, 2.3208972E+001, 2.3222719E+001, 2.3189721E+001, 1.9062500E+000, 3.1603637E-002, 3.1897704E-002, 3.1402785E-002, 3.1467349E-002, 3.2179058E-002, 3.1811616E-002, 3.1817145E-002, 3.2258532E-002, 3.1791896E-002, 3.2089122E-002, 3.2145564E-002, 3.1725837E-002, 3.2260238E-002, 3.2066926E-002, 3.1444412E-002, 3.2089696E-002, 3.1914192E-002, 3.1489766E-002
 1.9687500E+000, 2.1560641E+001, 2.1576247E+001, 2.1555109E+001, 2.1557262E+001, 2.1577786E+001, 2.1557516E+001, 2.1565105E+001, 2.1577623E+001, 2.1559690E+001, 2.1567985E+001, 2.1576762E+001, 2.1560702E+001, 2.1572529E+001, 2.1574440E+001, 2.1559205E+001, 2.1569363E+001, 2.1574564E+001, 2.1558279E+001, 1.9687500E+000, 1.4623788E-002, 1.4754468E-002, 1.4506979E-002, 1.4562393E-002, 1.4909687E-002, 1.4726557E-002, 1.4744105E-002, 1.4926649E-002, 1.4694482E-002, 1.4855131E-002, 1.4882131E-002, 1.4653324E-002, 1.4952840E-002, 1.4838663E-002, 1.4489447E-002, 1.4895083E-002, 1.4774913E-002, 1.4566786E-002
