m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.4084592E+001, 2.4030747E+001, 2.4070396E+001, 2.4080198E+001, 2.4035849E+001, 2.4068145E+001, 2.4082743E+001, 2.4039358E+001, 2.4066181E+001, 2.4084863E+001, 2.4040045E+001, 2.4064005E+001, 2.4084795E+001, 2.4037398E+001, 2.4066551E+001, 2.4084952E+001, 2.4032718E+001, 2.4069915E+001, 5.9375000E-001, 4.9227649E-002, 4.8291084E-002, 4.8973869E-002, 4.9222504E-002, 4.8288372E-002, 4.8961762E-002, 4.9205482E-002, 4.8465908E-002, 4.8895155E-002, 4.9180395E-002, 4.8566184E-002, 4.8869129E-002, 4.9182730E-002, 4.8543351E-002, 4.8868275E-002, 4.9183348E-002, 4.8411049E-002, 4.8918026E-002
 6.5625000E-001, 2.4084592E+001, 2.4030747E+001, 2.4070396E+001, 2.4080198E+001, 2.4035849E+001, 2.4068145E+001, 2.4082743E+001, 2.4039358E+001, 2.4066181E+001, 2.4084863E+001, 2.4040045E+001, 2.4064005E+001, 2.4084795E+001, 2.4037398E+001, 2.4066551E+001, 2.4084952E+001, 2.4032718E+001, 2.4069915E+001, 6.5625000E-001, 4.9227649E-002, 4.8291084E-002, 4.8973869E-002, 4.9222504E-002, 4.8288372E-002, 4.8961762E-002, 4.9205482E-002, 4.8465908E-002, 4.8895155E-002, 4.9180395E-002, 4.8566184E-002, 4.8869129E-002, 4.9182730E-002, 4.8543351E-002, 4.8868275E-002, 4.9183348E-002, 4.8411049E-002, 4.8918026E-002
 7.1875000E-001, 2.4149765E+001, 2.4108005E+001, 2.4128524E+001, 2.4147644E+001, 2.4104413E+001, 2.4130181E+001, 2.4151216E+001, 2.4105242E+001, 2.4132047E+001, 2.4152654E+001, 2.4107396E+001, 2.4132029E+001, 2.4152868E+001, 2.4110606E+001, 2.4130855E+001, 2.4150914E+001, 2.4111644E+001, 2.4128554E+001, 7.1875000E-001, 5.0394486E-002, 4.9579401E-002, 4.9939439E-002, 5.0394209E-002, 4.9474457E-002, 4.9941977E-002, 5.0491311E-002, 4.9461284E-002, 4.9974509E-002, 5.0487690E-002, 4.9523468E-002, 5.0021895E-002, 5.0444081E-002, 4.9613758E-002, 5.0010480E-002, 5.0408349E-002, 4.9652071E-002, 4.9978933E-002
 7.8125000E-001, 2.4149765E+001, 2.4108005E+001, 2.4128524E+001, 2.4147644E+001, 2.4104413E+001, 2.4130181E+001, 2.4151216E+001, 2.4105242E+001, 2.4132047E+001, 2.4152654E+001, 2.4107396E+001, 2.4132029E+001, 2.4152868E+001, 2.4110606E+001, 2.4130855E+001, 2.4150914E+001, 2.4111644E+001, 2.4128554E+001, 7.8125000E-001, 5.0394486E-002, 4.9579401E-002, 4.9939439E-002, 5.0394209E-002, 4.9474457E-002, 4.9941977E-002, 5.0491311E-002, 4.9461284E-002, 4.9974509E-002, 5.0487690E-002, 4.9523468E-002, 5.0021895E-002, 5.0444081E-002, 4.9613758E-002, 5.0010480E-002, 5.0408349E-002, 4.9652071E-002, 4.9978933E-002
 8.4375000E-001, 2.4184355E+001, 2.4148886E+001, 2.4158671E+001, 2.4184304E+001, 2.4148991E+001, 2.4159077E+001, 2.4185587E+001, 2.4146481E+001, 2.4159223E+001, 2.4186934E+001, 2.4144791E+001, 2.4160471E+001, 2.4185823E+001, 2.4146188E+001, 2.4161416E+001, 2.4184063E+001, 2.4147441E+001, 2.4159933E+001, 8.4375000E-001, 5.0868106E-002, 5.0181092E-002, 5.0600390E-002, 5.0868568E-002, 5.0178794E-002, 5.0592598E-002, 5.0901233E-002, 5.0134982E-002, 5.0584925E-002, 5.0946193E-002, 5.0094383E-002, 5.0625134E-002, 5.0944308E-002, 5.0110006E-002, 5.0636839E-002, 5.0898705E-002, 5.0136475E-002, 5.0639232E-002
 9.0625000E-001, 2.4184355E+001, 2.4148886E+001, 2.4158671E+001, 2.4184304E+001, 2.4148991E+001, 2.4159077E+001, 2.4185587E+001, 2.4146481E+001, 2.4159223E+001, 2.4186934E+001, 2.4144791E+001, 2.4160471E+001, 2.4185823E+001, 2.4146188E+001, 2.4161416E+001, 2.4184063E+001, 2.4147441E+001, 2.4159933E+001, 9.0625000E-001, 5.0868106E-002, 5.0181092E-002, 5.0600390E-002, 5.0868568E-002, 5.0178794E-002, 5.0592598E-002, 5.0901233E-002, 5.0134982E-002, 5.0584925E-002, 5.0946193E-002, 5.0094383E-002, 5.0625134E-002, 5.0944308E-002, 5.0110006E-002, 5.0636839E-002, 5.0898705E-002, 5.0136475E-002, 5.0639232E-002
 9.6875000E-001, 2.4183884E+001, 2.4148159E+001, 2.4157196E+001, 2.4184124E+001, 2.4150743E+001, 2.4157570E+001, 2.4183442E+001, 2.4151834E+001, 2.4157538E+001, 2.4183679E+001, 2.4149326E+001, 2.4158099E+001, 2.4182922E+001, 2.4145436E+001, 2.4158548E+001, 2.4182011E+001, 2.4145763E+001, 2.4157598E+001, 9.6875000E-001, 5.0876324E-002, 5.0183282E-002, 5.0582145E-002, 5.0853866E-002, 5.0201068E-002, 5.0564127E-002, 5.0830982E-002, 5.0240232E-002, 5.0558412E-002, 5.0863275E-002, 5.0221320E-002, 5.0584064E-002, 5.0853477E-002, 5.0154388E-002, 5.0606174E-002, 5.0856823E-002, 5.0139776E-002, 5.0608459E-002
 1.0312500E+000, 2.4183884E+001, 2.4148159E+001, 2.4157196E+001, 2.4184124E+001, 2.4150743E+001, 2.4157570E+001, 2.4183442E+001, 2.4151834E+001, 2.4157538E+001, 2.4183679E+001, 2.4149326E+001, 2.4158099E+001, 2.4182922E+001, 2.4145436E+001, 2.4158548E+001, 2.4182011E+001, 2.4145763E+001, 2.4157598E+001, 1.0312500E+000, 5.0876324E-002, 5.0183282E-002, 5.0582145E-002, 5.0853866E-002, 5.0201068E-002, 5.0564127E-002, 5.0830982E-002, 5.0240232E-002, 5.0558412E-002, 5.0863275E-002, 5.0221320E-002, 5.0584064E-002, 5.0853477E-002, 5.0154388E-002, 5.0606174E-002, 5.0856823E-002, 5.0139776E-002, 5.0608459E-002
 1.0937500E+000, 2.4144729E+001, 2.4108481E+001, 2.4113008E+001, 2.4142589E+001, 2.4111179E+001, 2.4115298E+001, 2.4139638E+001, 2.4112313E+001, 2.4116702E+001, 2.4140332E+001, 2.4109267E+001, 2.4115691E+001, 2.4141725E+001, 2.4105473E+001, 2.4114749E+001, 2.4142845E+001, 2.4106128E+001, 2.4113708E+001, 1.0937500E+000, 5.0238562E-002, 4.9513160E-002, 4.9821925E-002, 5.0135710E-002, 4.9564158E-002, 4.9811590E-002, 5.0057325E-002, 4.9632877E-002, 4.9816869E-002, 5.0084073E-002, 4.9600981E-002, 4.9825942E-002, 5.0145617E-002, 4.9509696E-002, 4.9848263E-002, 5.0213648E-002, 4.9487195E-002, 4.9861780E-002
 1.1562500E+000, 2.4144729E+001, 2.4108481E+001, 2.4113008E+001, 2.4142589E+001, 2.4111179E+001, 2.4115298E+001, 2.4139638E+001, 2.4112313E+001, 2.4116702E+001, 2.4140332E+001, 2.4109267E+001, 2.4115691E+001, 2.4141725E+001, 2.4105473E+001, 2.4114749E+001, 2.4142845E+001, 2.4106128E+001, 2.4113708E+001, 1.1562500E+000, 5.0238562E-002, 4.9513160E-002, 4.9821925E-002, 5.0135710E-002, 4.9564158E-002, 4.9811590E-002, 5.0057325E-002, 4.9632877E-002, 4.9816869E-002, 5.0084073E-002, 4.9600981E-002, 4.9825942E-002, 5.0145617E-002, 4.9509696E-002, 4.9848263E-002, 5.0213648E-002, 4.9487195E-002, 4.9861780E-002
 1.2187500E+000, 2.4070513E+001, 2.4032922E+001, 2.4038889E+001, 2.4069256E+001, 2.4037112E+001, 2.4043018E+001, 2.4065794E+001, 2.4035786E+001, 2.4042346E+001, 2.4067447E+001, 2.4032520E+001, 2.4040918E+001, 2.4068168E+001, 2.4031239E+001, 2.4038419E+001, 2.4069387E+001, 2.4030844E+001, 2.4037000E+001, 1.2187500E+000, 4.8853290E-002, 4.8174065E-002, 4.8414354E-002, 4.8894394E-002, 4.8175327E-002, 4.8520195E-002, 4.8918614E-002, 4.8142457E-002, 4.8629728E-002, 4.8972365E-002, 4.8126404E-002, 4.8635767E-002, 4.8974771E-002, 4.8161746E-002, 4.8551040E-002, 4.8925116E-002, 4.8179175E-002, 4.8487335E-002
 1.2812500E+000, 2.4070513E+001, 2.4032922E+001, 2.4038889E+001, 2.4069256E+001, 2.4037112E+001, 2.4043018E+001, 2.4065794E+001, 2.4035786E+001, 2.4042346E+001, 2.4067447E+001, 2.4032520E+001, 2.4040918E+001, 2.4068168E+001, 2.4031239E+001, 2.4038419E+001, 2.4069387E+001, 2.4030844E+001, 2.4037000E+001, 1.2812500E+000, 4.8853290E-002, 4.8174065E-002, 4.8414354E-002, 4.8894394E-002, 4.8175327E-002, 4.8520195E-002, 4.8918614E-002, 4.8142457E-002, 4.8629728E-002, 4.8972365E-002, 4.8126404E-002, 4.8635767E-002, 4.8974771E-002, 4.8161746E-002, 4.8551040E-002, 4.8925116E-002, 4.8179175E-002, 4.8487335E-002
 1.3437500E+000, 2.3976476E+001, 2.3935291E+001, 2.3944851E+001, 2.3974728E+001, 2.3939119E+001, 2.3946695E+001, 2.3972064E+001, 2.3935605E+001, 2.3944632E+001, 2.3974030E+001, 2.3933711E+001, 2.3940529E+001, 2.3976516E+001, 2.3927460E+001, 2.3938699E+001, 2.3974245E+001, 2.3927429E+001, 2.3938863E+001, 1.3437500E+000, 4.7222235E-002, 4.6263359E-002, 4.6826892E-002, 4.7346400E-002, 4.6450131E-002, 4.6818795E-002, 4.7371540E-002, 4.6404866E-002, 4.6843764E-002, 4.7347517E-002, 4.6300307E-002, 4.6832966E-002, 4.7239496E-002, 4.6217478E-002, 4.6933261E-002, 4.7151956E-002, 4.6094983E-002, 4.6901909E-002
 1.4062500E+000, 2.3976476E+001, 2.3935291E+001, 2.3944851E+001, 2.3974728E+001, 2.3939119E+001, 2.3946695E+001, 2.3972064E+001, 2.3935605E+001, 2.3944632E+001, 2.3974030E+001, 2.3933711E+001, 2.3940529E+001, 2.3976516E+001, 2.3927460E+001, 2.3938699E+001, 2.3974245E+001, 2.3927429E+001, 2.3938863E+001, 1.4062500E+000, 4.7222235E-002, 4.6263359E-002, 4.6826892E-002, 4.7346400E-002, 4.6450131E-002, 4.6818795E-002, 4.7371540E-002, 4.6404866E-002, 4.6843764E-002, 4.7347517E-002, 4.6300307E-002, 4.6832966E-002, 4.7239496E-002, 4.6217478E-002, 4.6933261E-002, 4.7151956E-002, 4.6094983E-002, 4.6901909E-002
 1.4687500E+000, 2.3858590E+001, 2.3826336E+001, 2.3813239E+001, 2.3854058E+001, 2.3822274E+001, 2.3811036E+001, 2.3852308E+001, 2.3810306E+001, 2.3807052E+001, 2.3850556E+001, 2.3805436E+001, 2.3807569E+001, 2.3855849E+001, 2.3803924E+001, 2.3810860E+001, 2.3856063E+001, 2.3816833E+001, 2.3813151E+001, 1.4687500E+000, 4.5315234E-002, 4.4626830E-002, 4.4709436E-002, 4.5308390E-002, 4.4518274E-002, 4.4671871E-002, 4.5399813E-002, 4.4373472E-002, 4.4591478E-002, 4.5308526E-002, 4.4347218E-002, 4.4646387E-002, 4.5299641E-002, 4.4160457E-002, 4.4873930E-002, 4.5233775E-002, 4.4381215E-002, 4.4858896E-002
 1.5312500E+000, 2.3858590E+001, 2.3826336E+001, 2.3813239E+001, 2.3854058E+001, 2.3822274E+001, 2.3811036E+001, 2.3852308E+001, 2.3810306E+001, 2.3807052E+001, 2.3850556E+001, 2.3805436E+001, 2.3807569E+001, 2.3855849E+001, 2.3803924E+001, 2.3810860E+001, 2.3856063E+001, 2.3816833E+001, 2.3813151E+001, 1.5312500E+000, 4.5315234E-002, 4.4626830E-002, 4.4709436E-002, 4.5308390E-002, 4.4518274E-002, 4.4671871E-002, 4.5399813E-002, 4.4373472E-002, 4.4591478E-002, 4.5308526E-002, 4.4347218E-002, 4.4646387E-002, 4.5299641E-002, 4.4160457E-002, 4.4873930E-002, 4.5233775E-002, 4.4381215E-002, 4.4858896E-002
 1.5937500E+000, 2.3694898E+001, 2.3671026E+001, 2.3644824E+001, 2.3693242E+001, 2.3662972E+001, 2.3639686E+001, 2.3686216E+001, 2.3645658E+001, 2.3637577E+001, 2.3685255E+001, 2.3644174E+001, 2.3645292E+001, 2.3694157E+001, 2.3648064E+001, 2.3646146E+001, 2.3702275E+001, 2.3662491E+001, 2.3648267E+001, 1.5937500E+000, 4.2370976E-002, 4.1910461E-002, 4.1550240E-002, 4.2325092E-002, 4.1832944E-002, 4.1455221E-002, 4.2190411E-002, 4.1513233E-002, 4.1446447E-002, 4.2250030E-002, 4.1285054E-002, 4.1561276E-002, 4.2232184E-002, 4.1422807E-002, 4.1809220E-002, 4.2463943E-002, 4.1794998E-002, 4.1735546E-002
 1.6562500E+000, 2.3694898E+001, 2.3671026E+001, 2.3644824E+001, 2.3693242E+001, 2.3662972E+001, 2.3639686E+001, 2.3686216E+001, 2.3645658E+001, 2.3637577E+001, 2.3685255E+001, 2.3644174E+001, 2.3645292E+001, 2.3694157E+001, 2.3648064E+001, 2.3646146E+001, 2.3702275E+001, 2.3662491E+001, 2.3648267E+001, 1.6562500E+000, 4.2370976E-002, 4.1910461E-002, 4.1550240E-002, 4.2325092E-002, 4.1832944E-002, 4.1455221E-002, 4.2190411E-002, 4.1513233E-002, 4.1446447E-002, 4.2250030E-002, 4.1285054E-002, 4.1561276E-002, 4.2232184E-002, 4.1422807E-002, 4.1809220E-002, 4.2463943E-002, 4.1794998E-002, 4.1735546E-002
 1.7187500E+000, 2.3476984E+001, 2.3457273E+001, 2.3433192E+001, 2.3483309E+001, 2.3444383E+001, 2.3435147E+001, 2.3481724E+001, 2.3437490E+001, 2.3436277E+001, 2.3481281E+001, 2.3439925E+001, 2.3434243E+001, 2.3485092E+001, 2.3450420E+001, 2.3438494E+001, 2.3486253E+001, 2.3460322E+001, 2.3431899E+001, 1.7187500E+000, 3.9571593E-002, 3.9633298E-002, 3.9217273E-002, 3.9760622E-002, 3.9187970E-002, 3.9071693E-002, 3.9734747E-002, 3.8756033E-002, 3.9059983E-002, 3.9723357E-002, 3.8491153E-002, 3.9050786E-002, 3.9722759E-002, 3.9031113E-002, 3.9232172E-002, 3.9753876E-002, 3.9420299E-002, 3.9174350E-002
 1.7812500E+000, 2.3476984E+001, 2.3457273E+001, 2.3433192E+001, 2.3483309E+001, 2.3444383E+001, 2.3435147E+001, 2.3481724E+001, 2.3437490E+001, 2.3436277E+001, 2.3481281E+001, 2.3439925E+001, 2.3434243E+001, 2.3485092E+001, 2.3450420E+001, 2.3438494E+001, 2.3486253E+001, 2.3460322E+001, 2.3431899E+001, 1.7812500E+000, 3.9571593E-002, 3.9633298E-002, 3.9217273E-002, 3.9760622E-002, 3.9187970E-002, 3.9071693E-002, 3.9734747E-002, 3.8756033E-002, 3.9059983E-002, 3.9723357E-002, 3.8491153E-002, 3.9050786E-002, 3.9722759E-002, 3.9031113E-002, 3.9232172E-002, 3.9753876E-002, 3.9420299E-002, 3.9174350E-002
 1.8437500E+000, 2.3179989E+001, 2.3149019E+001, 2.3140752E+001, 2.3177587E+001, 2.3152413E+001, 2.3147388E+001, 2.3183644E+001, 2.3152543E+001, 2.3143772E+001, 2.3176374E+001, 2.3158217E+001, 2.3135531E+001, 2.3184908E+001, 2.3158077E+001, 2.3143917E+001, 2.3179757E+001, 2.3151621E+001, 2.3148477E+001, 1.8437500E+000, 3.0207618E-002, 2.9671775E-002, 2.9601307E-002, 3.0271877E-002, 2.9685816E-002, 2.9719267E-002, 3.0553801E-002, 2.9747841E-002, 2.9501252E-002, 3.0435011E-002, 2.9926947E-002, 2.9356032E-002, 3.0749112E-002, 3.0260419E-002, 2.9682049E-002, 3.0518836E-002, 3.0230888E-002, 2.9851213E-002
 1.9062500E+000, 2.3179989E+001, 2.3149019E+001, 2.3140752E+001, 2.3177587E+001, 2.3152413E+001, 2.3147388E+001, 2.3183644E+001, 2.3152543E+001, 2.3143772E+001, 2.3176374E+001, 2.3158217E+001, 2.3135531E+001, 2.3184908E+001, 2.3158077E+001, 2.3143917E+001, 2.3179757E+001, 2.3151621E+001, 2.3148477E+001, 1.9062500E+000, 3.0207618E-002, 2.9671775E-002, 2.9601307E-002, 3.0271877E-002, 2.9685816E-002, 2.9719267E-002, 3.0553801E-002, 2.9747841E-002, 2.9501252E-002, 3.0435011E-002, 2.9926947E-002, 2.9356032E-002, 3.0749112E-002, 3.0260419E-002, 2.9682049E-002, 3.0518836E-002, 3.0230888E-002, 2.9851213E-002
 1.9687500E+000, 2.1589994E+001, 2.1574509E+001, 2.1570376E+001, 2.1588793E+001, 2.1576206E+001, 2.1573694E+001, 2.1591822E+001, 2.1576271E+001, 2.1571886E+001, 2.1588187E+001, 2.1579108E+001, 2.1567765E+001, 2.1592454E+001, 2.1579039E+001, 2.1571959E+001, 2.1589878E+001, 2.1575810E+001, 2.1574238E+001, 1.9687500E+000, 1.5103809E-002, 1.4835887E-002, 1.4800654E-002, 1.5135939E-002, 1.4842908E-002, 1.4859633E-002, 1.5276900E-002, 1.4873920E-002, 1.4750626E-002, 1.5217506E-002, 1.4963474E-002, 1.4678016E-002, 1.5374556E-002, 1.5130209E-002, 1.4841024E-002, 1.5259418E-002, 1.5115444E-002, 1.4925606E-002
