m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2009248E+001, 2.1979545E+001, 2.2013779E+001, 2.2008615E+001, 2.1979857E+001, 2.2012810E+001, 2.2008222E+001, 2.1977940E+001, 2.2012514E+001, 2.2010953E+001, 2.1977275E+001, 2.2013600E+001, 2.2011595E+001, 2.1977531E+001, 2.2017862E+001, 2.2009808E+001, 2.1978436E+001, 2.2017251E+001, 5.9375000E-001, 4.8445119E-002, 4.7939491E-002, 4.8526856E-002, 4.8443708E-002, 4.7927134E-002, 4.8493543E-002, 4.8466419E-002, 4.7894759E-002, 4.8463474E-002, 4.8519151E-002, 4.7873671E-002, 4.8495094E-002, 4.8531568E-002, 4.7862297E-002, 4.8576799E-002, 4.8465003E-002, 4.7884329E-002, 4.8583572E-002
 6.5625000E-001, 2.2050303E+001, 2.2023920E+001, 2.2058466E+001, 2.2050068E+001, 2.2024213E+001, 2.2056726E+001, 2.2050100E+001, 2.2022706E+001, 2.2055884E+001, 2.2051523E+001, 2.2021163E+001, 2.2057128E+001, 2.2052689E+001, 2.2020215E+001, 2.2061828E+001, 2.2051500E+001, 2.2021786E+001, 2.2061576E+001, 6.5625000E-001, 4.9335223E-002, 4.8791235E-002, 4.9480529E-002, 4.9313277E-002, 4.8799923E-002, 4.9420624E-002, 4.9328027E-002, 4.8777838E-002, 4.9396287E-002, 4.9363697E-002, 4.8736403E-002, 4.9436403E-002, 4.9387731E-002, 4.8712030E-002, 4.9548377E-002, 4.9362922E-002, 4.8736629E-002, 4.9559816E-002
 7.1875000E-001, 2.2084399E+001, 2.2061666E+001, 2.2096003E+001, 2.2083985E+001, 2.2062293E+001, 2.2093869E+001, 2.2084144E+001, 2.2061425E+001, 2.2092352E+001, 2.2084639E+001, 2.2059698E+001, 2.2093220E+001, 2.2086062E+001, 2.2057797E+001, 2.2098142E+001, 2.2085933E+001, 2.2059312E+001, 2.2098563E+001, 7.1875000E-001, 5.0057674E-002, 4.9555040E-002, 5.0300091E-002, 5.0027130E-002, 4.9578118E-002, 5.0227989E-002, 5.0030290E-002, 4.9560935E-002, 5.0205231E-002, 5.0045436E-002, 4.9515525E-002, 5.0240690E-002, 5.0070861E-002, 4.9479800E-002, 5.0357361E-002, 5.0080186E-002, 4.9502417E-002, 5.0375747E-002
 7.8125000E-001, 2.2111535E+001, 2.2092784E+001, 2.2126389E+001, 2.2110367E+001, 2.2094096E+001, 2.2124238E+001, 2.2110353E+001, 2.2094098E+001, 2.2121917E+001, 2.2110302E+001, 2.2092878E+001, 2.2121875E+001, 2.2111714E+001, 2.2090277E+001, 2.2126806E+001, 2.2113108E+001, 2.2091011E+001, 2.2128211E+001, 7.8125000E-001, 5.0612473E-002, 5.0230904E-002, 5.0985542E-002, 5.0585268E-002, 5.0261717E-002, 5.0915638E-002, 5.0573208E-002, 5.0244049E-002, 5.0890307E-002, 5.0564368E-002, 5.0211035E-002, 5.0907954E-002, 5.0580959E-002, 5.0165606E-002, 5.1003750E-002, 5.0616794E-002, 5.0181691E-002, 5.1031367E-002
 8.4375000E-001, 2.2131830E+001, 2.2117728E+001, 2.2147661E+001, 2.2130112E+001, 2.2119459E+001, 2.2145782E+001, 2.2130051E+001, 2.2120224E+001, 2.2143486E+001, 2.2129826E+001, 2.2119651E+001, 2.2142764E+001, 2.2131256E+001, 2.2116965E+001, 2.2147084E+001, 2.2133390E+001, 2.2116861E+001, 2.2148927E+001, 8.4375000E-001, 5.1032482E-002, 5.0787800E-002, 5.1492830E-002, 5.1002037E-002, 5.0816706E-002, 5.1428919E-002, 5.0984312E-002, 5.0802683E-002, 5.1405237E-002, 5.0969258E-002, 5.0786910E-002, 5.1407951E-002, 5.0982749E-002, 5.0746543E-002, 5.1480321E-002, 5.1033607E-002, 5.0753456E-002, 5.1513380E-002
 9.0625000E-001, 2.2145283E+001, 2.2136499E+001, 2.2159818E+001, 2.2143220E+001, 2.2138381E+001, 2.2158504E+001, 2.2143238E+001, 2.2139804E+001, 2.2157058E+001, 2.2143212E+001, 2.2140016E+001, 2.2155887E+001, 2.2144687E+001, 2.2137861E+001, 2.2158976E+001, 2.2146780E+001, 2.2136859E+001, 2.2160711E+001, 9.0625000E-001, 5.1317701E-002, 5.1225727E-002, 5.1821954E-002, 5.1277438E-002, 5.1243084E-002, 5.1767833E-002, 5.1263600E-002, 5.1236836E-002, 5.1750021E-002, 5.1260106E-002, 5.1243150E-002, 5.1740680E-002, 5.1276231E-002, 5.1222611E-002, 5.1787073E-002, 5.1330624E-002, 5.1217711E-002, 5.1821788E-002
 9.6875000E-001, 2.2151298E+001, 2.2146449E+001, 2.2163412E+001, 2.2149235E+001, 2.2148638E+001, 2.2162962E+001, 2.2149679E+001, 2.2150349E+001, 2.2162364E+001, 2.2150004E+001, 2.2150386E+001, 2.2161086E+001, 2.2151372E+001, 2.2148442E+001, 2.2162919E+001, 2.2152969E+001, 2.2147184E+001, 2.2163935E+001, 9.6875000E-001, 5.1430305E-002, 5.1416384E-002, 5.1960360E-002, 5.1387665E-002, 5.1435750E-002, 5.1921376E-002, 5.1383764E-002, 5.1447806E-002, 5.1909016E-002, 5.1389899E-002, 5.1461500E-002, 5.1891334E-002, 5.1406852E-002, 5.1444249E-002, 5.1919610E-002, 5.1455289E-002, 5.1427053E-002, 5.1951584E-002
 1.0312500E+000, 2.2149875E+001, 2.2147577E+001, 2.2158443E+001, 2.2148157E+001, 2.2150228E+001, 2.2159158E+001, 2.2149374E+001, 2.2151859E+001, 2.2159403E+001, 2.2150202E+001, 2.2150759E+001, 2.2158361E+001, 2.2151312E+001, 2.2148707E+001, 2.2158913E+001, 2.2151956E+001, 2.2147835E+001, 2.2158596E+001, 1.0312500E+000, 5.1370296E-002, 5.1359770E-002, 5.1908047E-002, 5.1332719E-002, 5.1394705E-002, 5.1889548E-002, 5.1344804E-002, 5.1435593E-002, 5.1882222E-002, 5.1358637E-002, 5.1441962E-002, 5.1859914E-002, 5.1374612E-002, 5.1411459E-002, 5.1877933E-002, 5.1407601E-002, 5.1381481E-002, 5.1902769E-002
 1.0937500E+000, 2.2141726E+001, 2.2139158E+001, 2.2147150E+001, 2.2140753E+001, 2.2142006E+001, 2.2148659E+001, 2.2142271E+001, 2.2143280E+001, 2.2149267E+001, 2.2143347E+001, 2.2141246E+001, 2.2148195E+001, 2.2143935E+001, 2.2139513E+001, 2.2147637E+001, 2.2143812E+001, 2.2139108E+001, 2.2146529E+001, 1.0937500E+000, 5.1164984E-002, 5.1114979E-002, 5.1670685E-002, 5.1144279E-002, 5.1163937E-002, 5.1672552E-002, 5.1169189E-002, 5.1207575E-002, 5.1670959E-002, 5.1183817E-002, 5.1193550E-002, 5.1653615E-002, 5.1189352E-002, 5.1155004E-002, 5.1653879E-002, 5.1205826E-002, 5.1128224E-002, 5.1661860E-002
 1.1562500E+000, 2.2126853E+001, 2.2121189E+001, 2.2129532E+001, 2.2127021E+001, 2.2123972E+001, 2.2131467E+001, 2.2128372E+001, 2.2124613E+001, 2.2131957E+001, 2.2129438E+001, 2.2121848E+001, 2.2130586E+001, 2.2129241E+001, 2.2120859E+001, 2.2129093E+001, 2.2128537E+001, 2.2121004E+001, 2.2127734E+001, 1.1562500E+000, 5.0814370E-002, 5.0682013E-002, 5.1248275E-002, 5.0822344E-002, 5.0743447E-002, 5.1270388E-002, 5.0856919E-002, 5.0763752E-002, 5.1275226E-002, 5.0865439E-002, 5.0716264E-002, 5.1272438E-002, 5.0851073E-002, 5.0674886E-002, 5.1247449E-002, 5.0849962E-002, 5.0667282E-002, 5.1228857E-002
 1.2187500E+000, 2.2105363E+001, 2.2095286E+001, 2.2106186E+001, 2.2106080E+001, 2.2097912E+001, 2.2108142E+001, 2.2106487E+001, 2.2097839E+001, 2.2108483E+001, 2.2107600E+001, 2.2094952E+001, 2.2107080E+001, 2.2107130E+001, 2.2094657E+001, 2.2105040E+001, 2.2106489E+001, 2.2094922E+001, 2.2103735E+001, 1.2187500E+000, 5.0350543E-002, 5.0103129E-002, 5.0685722E-002, 5.0369626E-002, 5.0161005E-002, 5.0715651E-002, 5.0389157E-002, 5.0153252E-002, 5.0732266E-002, 5.0386162E-002, 5.0086793E-002, 5.0738025E-002, 5.0361432E-002, 5.0058674E-002, 5.0686940E-002, 5.0364269E-002, 5.0070936E-002, 5.0654807E-002
 1.2812500E+000, 2.2077257E+001, 2.2061449E+001, 2.2077110E+001, 2.2077930E+001, 2.2063827E+001, 2.2078685E+001, 2.2076616E+001, 2.2062957E+001, 2.2078847E+001, 2.2077835E+001, 2.2060561E+001, 2.2077677E+001, 2.2077601E+001, 2.2060907E+001, 2.2075479E+001, 2.2077668E+001, 2.2060862E+001, 2.2074531E+001, 1.2812500E+000, 4.9773503E-002, 4.9378326E-002, 4.9983026E-002, 4.9786126E-002, 4.9416610E-002, 5.0008342E-002, 4.9765902E-002, 4.9376075E-002, 5.0042078E-002, 4.9745985E-002, 4.9305137E-002, 5.0050375E-002, 4.9720430E-002, 4.9306366E-002, 4.9972352E-002, 4.9748748E-002, 4.9339186E-002, 4.9939708E-002
 1.3437500E+000, 2.2041151E+001, 2.2020234E+001, 2.2041425E+001, 2.2041646E+001, 2.2022748E+001, 2.2042614E+001, 2.2039180E+001, 2.2021561E+001, 2.2042856E+001, 2.2040522E+001, 2.2019672E+001, 2.2042303E+001, 2.2040863E+001, 2.2020139E+001, 2.2039798E+001, 2.2041315E+001, 2.2019511E+001, 2.2039162E+001, 1.3437500E+000, 4.9038963E-002, 4.8501299E-002, 4.9169349E-002, 4.9028236E-002, 4.8529122E-002, 4.9192845E-002, 4.8963380E-002, 4.8486847E-002, 4.9233250E-002, 4.8939202E-002, 4.8428092E-002, 4.9240602E-002, 4.8938517E-002, 4.8441427E-002, 4.9152044E-002, 4.8997213E-002, 4.8469476E-002, 4.9126254E-002
 1.4062500E+000, 2.1997045E+001, 2.1971642E+001, 2.1999131E+001, 2.1997229E+001, 2.1974675E+001, 2.1999930E+001, 2.1994178E+001, 2.1973648E+001, 2.2000511E+001, 2.1995663E+001, 2.1972286E+001, 2.2000960E+001, 2.1996916E+001, 2.1972351E+001, 2.1997998E+001, 2.1997430E+001, 2.1970869E+001, 2.1997625E+001, 1.4062500E+000, 4.8146921E-002, 4.7472045E-002, 4.8244691E-002, 4.8095956E-002, 4.7498542E-002, 4.8269160E-002, 4.7981589E-002, 4.7485570E-002, 4.8305780E-002, 4.7965812E-002, 4.7455658E-002, 4.8308705E-002, 4.8015695E-002, 4.7463854E-002, 4.8226015E-002, 4.8109666E-002, 4.7461805E-002, 4.8214443E-002
 1.4687500E+000, 2.1946993E+001, 2.1916721E+001, 2.1949251E+001, 2.1947182E+001, 2.1919617E+001, 2.1949925E+001, 2.1943524E+001, 2.1919227E+001, 2.1951058E+001, 2.1944703E+001, 2.1918381E+001, 2.1952570E+001, 2.1947249E+001, 2.1917657E+001, 2.1950094E+001, 2.1947443E+001, 2.1915721E+001, 2.1949378E+001, 1.4687500E+000, 4.7159041E-002, 4.6383532E-002, 4.7231296E-002, 4.7074398E-002, 4.6404666E-002, 4.7237478E-002, 4.6948871E-002, 4.6414318E-002, 4.7266854E-002, 4.6949981E-002, 4.6419836E-002, 4.7287653E-002, 4.7058397E-002, 4.6422931E-002, 4.7234242E-002, 4.7157864E-002, 4.6384539E-002, 4.7227210E-002
 1.5312500E+000, 2.1890996E+001, 2.1855473E+001, 2.1891785E+001, 2.1891505E+001, 2.1857575E+001, 2.1892598E+001, 2.1887217E+001, 2.1858298E+001, 2.1894497E+001, 2.1887640E+001, 2.1857956E+001, 2.1897134E+001, 2.1891862E+001, 2.1856058E+001, 2.1896086E+001, 2.1891356E+001, 2.1854069E+001, 2.1894420E+001, 1.5312500E+000, 4.6075321E-002, 4.5235758E-002, 4.6129164E-002, 4.5963563E-002, 4.5247492E-002, 4.6097797E-002, 4.5865224E-002, 4.5273090E-002, 4.6116471E-002, 4.5891708E-002, 4.5320624E-002, 4.6177446E-002, 4.6066624E-002, 4.5318657E-002, 4.6176723E-002, 4.6141808E-002, 4.5237678E-002, 4.6164554E-002
 1.5937500E+000, 2.1825218E+001, 2.1786274E+001, 2.1825121E+001, 2.1825470E+001, 2.1786984E+001, 2.1826002E+001, 2.1820763E+001, 2.1788576E+001, 2.1829307E+001, 2.1821136E+001, 2.1787927E+001, 2.1833438E+001, 2.1826463E+001, 2.1785555E+001, 2.1832776E+001, 2.1825525E+001, 2.1784762E+001, 2.1829192E+001, 1.5937500E+000, 4.4716420E-002, 4.3858669E-002, 4.4739955E-002, 4.4572641E-002, 4.3856189E-002, 4.4702449E-002, 4.4499558E-002, 4.3889604E-002, 4.4744352E-002, 4.4598295E-002, 4.3916335E-002, 4.4857249E-002, 4.4795993E-002, 4.3906769E-002, 4.4895338E-002, 4.4815310E-002, 4.3853329E-002, 4.4823286E-002
 1.6562500E+000, 2.1749659E+001, 2.1709124E+001, 2.1749260E+001, 2.1749078E+001, 2.1707845E+001, 2.1750138E+001, 2.1744160E+001, 2.1710063E+001, 2.1755488E+001, 2.1745190E+001, 2.1708295E+001, 2.1761483E+001, 2.1751053E+001, 2.1706149E+001, 2.1760162E+001, 2.1749950E+001, 2.1707801E+001, 2.1753694E+001, 1.6562500E+000, 4.3082338E-002, 4.2252264E-002, 4.3063670E-002, 4.2901633E-002, 4.2230755E-002, 4.3051432E-002, 4.2851872E-002, 4.2263859E-002, 4.3150495E-002, 4.3069742E-002, 4.2206970E-002, 4.3327061E-002, 4.3246504E-002, 4.2187266E-002, 4.3390086E-002, 4.3178372E-002, 4.2231493E-002, 4.3203406E-002
 1.7187500E+000, 2.1662450E+001, 2.1620683E+001, 2.1659251E+001, 2.1660026E+001, 2.1618895E+001, 2.1660973E+001, 2.1653907E+001, 2.1620222E+001, 2.1668192E+001, 2.1655595E+001, 2.1618314E+001, 2.1675079E+001, 2.1662378E+001, 2.1616091E+001, 2.1671095E+001, 2.1663077E+001, 2.1620146E+001, 2.1664402E+001, 1.7187500E+000, 4.1643856E-002, 4.0803043E-002, 4.1501817E-002, 4.1501505E-002, 4.0780897E-002, 4.1492872E-002, 4.1407555E-002, 4.0803124E-002, 4.1693154E-002, 4.1653632E-002, 4.0721423E-002, 4.1910067E-002, 4.1762313E-002, 4.0668794E-002, 4.1867361E-002, 4.1679282E-002, 4.0747851E-002, 4.1674676E-002
 1.7812500E+000, 2.1563590E+001, 2.1520950E+001, 2.1555092E+001, 2.1558314E+001, 2.1520136E+001, 2.1558507E+001, 2.1550004E+001, 2.1519054E+001, 2.1567418E+001, 2.1552351E+001, 2.1517984E+001, 2.1574225E+001, 2.1560438E+001, 2.1515382E+001, 2.1565573E+001, 2.1564905E+001, 2.1521797E+001, 2.1561316E+001, 1.7812500E+000, 4.0400976E-002, 3.9511006E-002, 4.0054395E-002, 4.0372258E-002, 3.9506614E-002, 4.0026770E-002, 4.0166608E-002, 3.9507397E-002, 4.0372328E-002, 4.0349966E-002, 3.9459693E-002, 4.0606266E-002, 4.0343420E-002, 3.9351353E-002, 4.0327163E-002, 4.0318042E-002, 3.9402406E-002, 4.0237097E-002
 1.8437500E+000, 2.1441227E+001, 2.1401846E+001, 2.1433865E+001, 2.1434998E+001, 2.1400239E+001, 2.1436869E+001, 2.1426062E+001, 2.1398662E+001, 2.1445055E+001, 2.1429319E+001, 2.1399153E+001, 2.1449597E+001, 2.1438621E+001, 2.1397350E+001, 2.1439889E+001, 2.1444686E+001, 2.1404318E+001, 2.1439029E+001, 1.8437500E+000, 3.7446134E-002, 3.6490528E-002, 3.6982531E-002, 3.7360510E-002, 3.6459285E-002, 3.6999427E-002, 3.7093711E-002, 3.6401588E-002, 3.7359768E-002, 3.7268226E-002, 3.6384526E-002, 3.7495744E-002, 3.7367578E-002, 3.6331618E-002, 3.7098674E-002, 3.7410877E-002, 3.6466525E-002, 3.7133865E-002
 1.9062500E+000, 2.1295359E+001, 2.1263371E+001, 2.1295568E+001, 2.1290078E+001, 2.1259206E+001, 2.1296058E+001, 2.1282079E+001, 2.1259047E+001, 2.1301104E+001, 2.1286498E+001, 2.1261821E+001, 2.1301193E+001, 2.1296927E+001, 2.1261993E+001, 2.1294044E+001, 2.1302420E+001, 2.1267710E+001, 2.1297541E+001, 1.9062500E+000, 3.2779331E-002, 3.1741609E-002, 3.2286225E-002, 3.2466261E-002, 3.1638911E-002, 3.2410844E-002, 3.2188865E-002, 3.1485696E-002, 3.2655474E-002, 3.2408414E-002, 3.1495922E-002, 3.2578502E-002, 3.2834785E-002, 3.1609587E-002, 3.2181895E-002, 3.2957787E-002, 3.1940208E-002, 3.2364980E-002
 1.9687500E+000, 2.0611213E+001, 2.0597067E+001, 2.0613210E+001, 2.0608809E+001, 2.0594345E+001, 2.0612826E+001, 2.0605044E+001, 2.0594620E+001, 2.0614564E+001, 2.0607544E+001, 2.0596577E+001, 2.0613496E+001, 2.0613040E+001, 2.0597158E+001, 2.0610561E+001, 2.0615643E+001, 2.0599703E+001, 2.0613398E+001, 1.9687500E+000, 1.5222965E-002, 1.4683575E-002, 1.4969036E-002, 1.5009568E-002, 1.4614362E-002, 1.5058277E-002, 1.4868221E-002, 1.4513875E-002, 1.5151664E-002, 1.4989254E-002, 1.4525810E-002, 1.5059940E-002, 1.5284194E-002, 1.4624286E-002, 1.4861752E-002, 1.5365621E-002, 1.4838524E-002, 1.4990269E-002
