m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.1947764E+001, 2.1956306E+001, 2.2021164E+001, 2.1948016E+001, 2.1954176E+001, 2.2023810E+001, 2.1949267E+001, 2.1954509E+001, 2.2025283E+001, 2.1946840E+001, 2.1955409E+001, 2.2025547E+001, 2.1944512E+001, 2.1958849E+001, 2.2023066E+001, 2.1945905E+001, 2.1959499E+001, 2.2021120E+001, 5.9375000E-001, 4.7187599E-002, 4.7333141E-002, 4.8524371E-002, 4.7228261E-002, 4.7308217E-002, 4.8582257E-002, 4.7263268E-002, 4.7285015E-002, 4.8638041E-002, 4.7190329E-002, 4.7286886E-002, 4.8595351E-002, 4.7150373E-002, 4.7341519E-002, 4.8519850E-002, 4.7175568E-002, 4.7372902E-002, 4.8502677E-002
 6.5625000E-001, 2.1992186E+001, 2.2002570E+001, 2.2063857E+001, 2.1992081E+001, 2.2000942E+001, 2.2066132E+001, 2.1993713E+001, 2.2000066E+001, 2.2067999E+001, 2.1992641E+001, 2.2000702E+001, 2.2068804E+001, 2.1991083E+001, 2.2004371E+001, 2.2066471E+001, 2.1991304E+001, 2.2005729E+001, 2.2064308E+001, 6.5625000E-001, 4.8089442E-002, 4.8328877E-002, 4.9471839E-002, 4.8067630E-002, 4.8295251E-002, 4.9476425E-002, 4.8087501E-002, 4.8278100E-002, 4.9515956E-002, 4.8067986E-002, 4.8305316E-002, 4.9508327E-002, 4.8087155E-002, 4.8375920E-002, 4.9462174E-002, 4.8112027E-002, 4.8399151E-002, 4.9468331E-002
 7.1875000E-001, 2.2030990E+001, 2.2042608E+001, 2.2098714E+001, 2.2030749E+001, 2.2041573E+001, 2.2100304E+001, 2.2032435E+001, 2.2040631E+001, 2.2102342E+001, 2.2032055E+001, 2.2041297E+001, 2.2103572E+001, 2.2031097E+001, 2.2044458E+001, 2.2101436E+001, 2.2030657E+001, 2.2045703E+001, 2.2099597E+001, 7.1875000E-001, 4.8874559E-002, 4.9209529E-002, 5.0224196E-002, 4.8825668E-002, 4.9175230E-002, 5.0195062E-002, 4.8842610E-002, 4.9170421E-002, 5.0222022E-002, 4.8848277E-002, 4.9214042E-002, 5.0235266E-002, 4.8887252E-002, 4.9283644E-002, 5.0204488E-002, 4.8906581E-002, 4.9297577E-002, 5.0228309E-002
 7.8125000E-001, 2.2064178E+001, 2.2076423E+001, 2.2125737E+001, 2.2064020E+001, 2.2076067E+001, 2.2126327E+001, 2.2065433E+001, 2.2076202E+001, 2.2128314E+001, 2.2065081E+001, 2.2077193E+001, 2.2129851E+001, 2.2064553E+001, 2.2079111E+001, 2.2127959E+001, 2.2063964E+001, 2.2079422E+001, 2.2126987E+001, 7.8125000E-001, 4.9542952E-002, 4.9975098E-002, 5.0781444E-002, 4.9502374E-002, 4.9948156E-002, 5.0738169E-002, 4.9528594E-002, 4.9961980E-002, 5.0756240E-002, 4.9531202E-002, 5.0013066E-002, 5.0776169E-002, 4.9550663E-002, 5.0064692E-002, 5.0746793E-002, 4.9559232E-002, 5.0068179E-002, 5.0782611E-002
 8.4375000E-001, 2.2089956E+001, 2.2103532E+001, 2.2145561E+001, 2.2090086E+001, 2.2103220E+001, 2.2145514E+001, 2.2091436E+001, 2.2103780E+001, 2.2147016E+001, 2.2091124E+001, 2.2105175E+001, 2.2148498E+001, 2.2090454E+001, 2.2106410E+001, 2.2146975E+001, 2.2089730E+001, 2.2106116E+001, 2.2146672E+001, 8.4375000E-001, 5.0069554E-002, 5.0586784E-002, 5.1175470E-002, 5.0039515E-002, 5.0571469E-002, 5.1129833E-002, 5.0080363E-002, 5.0583412E-002, 5.1148361E-002, 5.0086864E-002, 5.0627626E-002, 5.1173267E-002, 5.0088760E-002, 5.0661379E-002, 5.1146134E-002, 5.0082494E-002, 5.0661062E-002, 5.1180064E-002
 9.0625000E-001, 2.2108323E+001, 2.2123936E+001, 2.2158186E+001, 2.2108947E+001, 2.2123031E+001, 2.2157863E+001, 2.2110443E+001, 2.2123365E+001, 2.2158449E+001, 2.2110184E+001, 2.2125243E+001, 2.2159511E+001, 2.2108801E+001, 2.2126356E+001, 2.2158483E+001, 2.2107955E+001, 2.2125787E+001, 2.2158654E+001, 9.0625000E-001, 5.0454366E-002, 5.1044585E-002, 5.1406273E-002, 5.0437091E-002, 5.1045170E-002, 5.1370053E-002, 5.0497916E-002, 5.1034717E-002, 5.1398385E-002, 5.0515264E-002, 5.1057724E-002, 5.1426561E-002, 5.0501542E-002, 5.1073706E-002, 5.1402511E-002, 5.0476366E-002, 5.1076226E-002, 5.1420667E-002
 9.6875000E-001, 2.2119743E+001, 2.2136130E+001, 2.2163181E+001, 2.2120847E+001, 2.2134891E+001, 2.2162500E+001, 2.2122249E+001, 2.2134544E+001, 2.2162097E+001, 2.2121935E+001, 2.2136405E+001, 2.2162834E+001, 2.2120264E+001, 2.2137630E+001, 2.2162441E+001, 2.2119273E+001, 2.2137158E+001, 2.2163083E+001, 9.6875000E-001, 5.0720148E-002, 5.1298711E-002, 5.1492572E-002, 5.0711807E-002, 5.1303520E-002, 5.1458808E-002, 5.0771687E-002, 5.1270358E-002, 5.1488327E-002, 5.0789726E-002, 5.1277930E-002, 5.1516532E-002, 5.0771036E-002, 5.1285992E-002, 5.1503539E-002, 5.0742858E-002, 5.1297905E-002, 5.1514188E-002
 1.0312500E+000, 2.2124215E+001, 2.2140113E+001, 2.2160546E+001, 2.2125785E+001, 2.2138801E+001, 2.2159425E+001, 2.2126854E+001, 2.2137319E+001, 2.2157962E+001, 2.2126376E+001, 2.2138660E+001, 2.2158466E+001, 2.2124842E+001, 2.2140231E+001, 2.2158847E+001, 2.2123684E+001, 2.2140230E+001, 2.2159960E+001, 1.0312500E+000, 5.0866901E-002, 5.1349161E-002, 5.1434367E-002, 5.0863665E-002, 5.1346518E-002, 5.1396098E-002, 5.0901676E-002, 5.1290334E-002, 5.1418187E-002, 5.0910250E-002, 5.1288243E-002, 5.1443179E-002, 5.0897242E-002, 5.1298237E-002, 5.1449217E-002, 5.0881968E-002, 5.1326101E-002, 5.1460627E-002
 1.0937500E+000, 2.2121011E+001, 2.2135268E+001, 2.2150323E+001, 2.2123064E+001, 2.2133620E+001, 2.2148712E+001, 2.2123760E+001, 2.2131721E+001, 2.2146701E+001, 2.2122955E+001, 2.2132967E+001, 2.2147208E+001, 2.2121238E+001, 2.2134703E+001, 2.2148500E+001, 2.2120059E+001, 2.2134893E+001, 2.2149818E+001, 1.0937500E+000, 5.0818013E-002, 5.1220366E-002, 5.1244470E-002, 5.0835275E-002, 5.1211775E-002, 5.1200257E-002, 5.0856825E-002, 5.1152283E-002, 5.1210031E-002, 5.0848114E-002, 5.1147250E-002, 5.1232058E-002, 5.0827101E-002, 5.1155357E-002, 5.1257140E-002, 5.0819002E-002, 5.1188742E-002, 5.1271256E-002
 1.1562500E+000, 2.2110129E+001, 2.2121595E+001, 2.2132510E+001, 2.2112684E+001, 2.2119349E+001, 2.2130361E+001, 2.2112966E+001, 2.2117751E+001, 2.2128315E+001, 2.2111674E+001, 2.2119324E+001, 2.2129060E+001, 2.2109450E+001, 2.2121047E+001, 2.2131400E+001, 2.2108398E+001, 2.2121147E+001, 2.2132658E+001, 1.1562500E+000, 5.0573485E-002, 5.0912325E-002, 5.0922881E-002, 5.0626638E-002, 5.0899289E-002, 5.0871286E-002, 5.0637135E-002, 5.0856206E-002, 5.0863860E-002, 5.0603317E-002, 5.0854950E-002, 5.0883170E-002, 5.0560614E-002, 5.0857352E-002, 5.0927308E-002, 5.0553958E-002, 5.0885829E-002, 5.0946076E-002
 1.2187500E+000, 2.2092153E+001, 2.2099218E+001, 2.2107128E+001, 2.2094780E+001, 2.2096861E+001, 2.2104893E+001, 2.2094681E+001, 2.2096163E+001, 2.2103065E+001, 2.2092985E+001, 2.2097915E+001, 2.2104538E+001, 2.2090488E+001, 2.2098919E+001, 2.2107336E+001, 2.2089753E+001, 2.2098603E+001, 2.2108057E+001, 1.2187500E+000, 5.0183739E-002, 5.0437939E-002, 5.0422319E-002, 5.0258257E-002, 5.0419424E-002, 5.0375194E-002, 5.0262185E-002, 5.0400428E-002, 5.0369148E-002, 5.0211410E-002, 5.0410738E-002, 5.0402918E-002, 5.0155258E-002, 5.0404931E-002, 5.0454489E-002, 5.0152009E-002, 5.0418240E-002, 5.0456266E-002
 1.2812500E+000, 2.2067082E+001, 2.2068134E+001, 2.2074176E+001, 2.2069354E+001, 2.2066155E+001, 2.2072308E+001, 2.2068905E+001, 2.2066955E+001, 2.2070950E+001, 2.2066890E+001, 2.2068738E+001, 2.2073643E+001, 2.2064352E+001, 2.2068322E+001, 2.2076309E+001, 2.2064124E+001, 2.2067262E+001, 2.2076016E+001, 1.2812500E+000, 4.9648776E-002, 4.9797207E-002, 4.9742786E-002, 4.9730131E-002, 4.9772178E-002, 4.9711981E-002, 4.9731975E-002, 4.9784951E-002, 4.9725895E-002, 4.9672393E-002, 4.9814612E-002, 4.9791303E-002, 4.9611035E-002, 4.9798095E-002, 4.9838683E-002, 4.9613155E-002, 4.9785974E-002, 4.9801825E-002
 1.3437500E+000, 2.2034948E+001, 2.2029474E+001, 2.2033772E+001, 2.2036135E+001, 2.2028210E+001, 2.2032490E+001, 2.2035809E+001, 2.2030293E+001, 2.2031605E+001, 2.2034427E+001, 2.2031614E+001, 2.2035018E+001, 2.2032159E+001, 2.2029270E+001, 2.2036740E+001, 2.2032232E+001, 2.2027814E+001, 2.2035650E+001, 1.3437500E+000, 4.8971630E-002, 4.8952583E-002, 4.8886384E-002, 4.9039531E-002, 4.8932203E-002, 4.8880209E-002, 4.9040790E-002, 4.8970011E-002, 4.8904083E-002, 4.8994318E-002, 4.9008303E-002, 4.8970045E-002, 4.8946884E-002, 4.8974269E-002, 4.8992500E-002, 4.8945027E-002, 4.8946145E-002, 4.8942138E-002
 1.4062500E+000, 2.1995754E+001, 2.1983238E+001, 2.1985915E+001, 2.1995125E+001, 2.1983025E+001, 2.1985442E+001, 2.1995393E+001, 2.1986175E+001, 2.1985031E+001, 2.1995594E+001, 2.1986542E+001, 2.1988664E+001, 2.1993907E+001, 2.1981765E+001, 2.1988629E+001, 2.1994077E+001, 2.1980257E+001, 2.1986958E+001, 1.4062500E+000, 4.8152299E-002, 4.7904067E-002, 4.7853114E-002, 4.8186458E-002, 4.7899499E-002, 4.7879879E-002, 4.8188628E-002, 4.7955609E-002, 4.7903713E-002, 4.8177186E-002, 4.7991809E-002, 4.7939143E-002, 4.8162808E-002, 4.7933453E-002, 4.7915941E-002, 4.8147624E-002, 4.7898752E-002, 4.7877206E-002
 1.4687500E+000, 2.1947115E+001, 2.1931799E+001, 2.1932539E+001, 2.1945794E+001, 2.1931522E+001, 2.1932757E+001, 2.1947360E+001, 2.1935571E+001, 2.1932552E+001, 2.1948610E+001, 2.1934378E+001, 2.1935619E+001, 2.1947303E+001, 2.1928994E+001, 2.1935242E+001, 2.1947007E+001, 2.1928247E+001, 2.1933375E+001, 1.4687500E+000, 4.7189106E-002, 4.6842565E-002, 4.6750932E-002, 4.7212005E-002, 4.6832494E-002, 4.6786919E-002, 4.7231158E-002, 4.6892884E-002, 4.6797733E-002, 4.7259848E-002, 4.6899858E-002, 4.6810048E-002, 4.7250421E-002, 4.6819390E-002, 4.6785477E-002, 4.7208331E-002, 4.6814664E-002, 4.6760754E-002
 1.5312500E+000, 2.1889032E+001, 2.1875158E+001, 2.1873642E+001, 2.1888143E+001, 2.1873703E+001, 2.1874435E+001, 2.1891711E+001, 2.1878480E+001, 2.1874168E+001, 2.1893476E+001, 2.1875121E+001, 2.1875885E+001, 2.1892346E+001, 2.1870956E+001, 2.1876581E+001, 2.1891020E+001, 2.1871783E+001, 2.1874898E+001, 1.5312500E+000, 4.6082051E-002, 4.5768077E-002, 4.5579837E-002, 4.6116172E-002, 4.5731190E-002, 4.5601328E-002, 4.6168378E-002, 4.5781835E-002, 4.5586144E-002, 4.6242305E-002, 4.5732450E-002, 4.5582760E-002, 4.6209724E-002, 4.5632080E-002, 4.5601110E-002, 4.6127151E-002, 4.5693880E-002, 4.5592781E-002
 1.5937500E+000, 2.1819241E+001, 2.1809386E+001, 2.1807441E+001, 2.1819757E+001, 2.1806772E+001, 2.1808366E+001, 2.1824590E+001, 2.1810264E+001, 2.1807159E+001, 2.1826487E+001, 2.1805876E+001, 2.1809552E+001, 2.1824142E+001, 2.1803870E+001, 2.1811170E+001, 2.1821716E+001, 2.1805998E+001, 2.1808792E+001, 1.5937500E+000, 4.4627547E-002, 4.4406690E-002, 4.4271280E-002, 4.4718347E-002, 4.4356641E-002, 4.4254848E-002, 4.4815645E-002, 4.4360575E-002, 4.4215656E-002, 4.4911734E-002, 4.4270962E-002, 4.4235043E-002, 4.4829153E-002, 4.4228025E-002, 4.4272364E-002, 4.4684262E-002, 4.4321534E-002, 4.4279787E-002
 1.6562500E+000, 2.1737743E+001, 2.1734485E+001, 2.1733935E+001, 2.1740636E+001, 2.1730731E+001, 2.1734552E+001, 2.1745997E+001, 2.1730924E+001, 2.1731525E+001, 2.1747641E+001, 2.1726642E+001, 2.1736620E+001, 2.1742692E+001, 2.1727737E+001, 2.1739009E+001, 2.1739094E+001, 2.1730892E+001, 2.1735056E+001, 1.6562500E+000, 4.2825596E-002, 4.2758406E-002, 4.2825260E-002, 4.3018528E-002, 4.2708849E-002, 4.2747479E-002, 4.3172957E-002, 4.2629105E-002, 4.2686270E-002, 4.3268137E-002, 4.2515393E-002, 4.2766899E-002, 4.3108706E-002, 4.2607225E-002, 4.2799239E-002, 4.2879665E-002, 4.2697625E-002, 4.2821772E-002
 1.7187500E+000, 2.1645459E+001, 2.1646088E+001, 2.1647189E+001, 2.1650158E+001, 2.1641511E+001, 2.1645971E+001, 2.1655240E+001, 2.1639248E+001, 2.1641917E+001, 2.1653437E+001, 2.1636895E+001, 2.1647546E+001, 2.1646868E+001, 2.1640326E+001, 2.1650748E+001, 2.1644480E+001, 2.1644195E+001, 2.1647319E+001, 1.7187500E+000, 4.1250600E-002, 4.1309449E-002, 4.1467070E-002, 4.1506157E-002, 4.1214244E-002, 4.1390117E-002, 4.1710151E-002, 4.1077743E-002, 4.1258541E-002, 4.1714031E-002, 4.0944967E-002, 4.1302728E-002, 4.1498151E-002, 4.1100034E-002, 4.1358931E-002, 4.1280121E-002, 4.1238146E-002, 4.1405565E-002
 1.7812500E+000, 2.1542390E+001, 2.1544196E+001, 2.1547204E+001, 2.1548323E+001, 2.1539112E+001, 2.1542625E+001, 2.1552319E+001, 2.1535237E+001, 2.1538336E+001, 2.1543875E+001, 2.1536634E+001, 2.1542331E+001, 2.1536671E+001, 2.1541640E+001, 2.1546388E+001, 2.1537876E+001, 2.1545908E+001, 2.1545580E+001, 1.7812500E+000, 3.9902559E-002, 4.0059819E-002, 4.0196710E-002, 4.0181233E-002, 3.9872825E-002, 4.0182763E-002, 4.0427226E-002, 3.9706489E-002, 3.9932470E-002, 4.0249414E-002, 3.9559684E-002, 3.9842531E-002, 3.9997487E-002, 3.9706451E-002, 3.9951440E-002, 3.9885627E-002, 3.9943095E-002, 4.0031167E-002
 1.8437500E+000, 2.1417047E+001, 2.1422236E+001, 2.1425617E+001, 2.1424833E+001, 2.1417869E+001, 2.1419621E+001, 2.1426840E+001, 2.1415148E+001, 2.1415825E+001, 2.1415893E+001, 2.1418889E+001, 2.1419615E+001, 2.1409468E+001, 2.1422556E+001, 2.1422664E+001, 2.1412377E+001, 2.1425472E+001, 2.1422775E+001, 1.8437500E+000, 3.6828494E-002, 3.7049920E-002, 3.7077337E-002, 3.7088881E-002, 3.6860799E-002, 3.7049998E-002, 3.7245788E-002, 3.6725819E-002, 3.6774017E-002, 3.6957018E-002, 3.6641491E-002, 3.6687043E-002, 3.6719775E-002, 3.6747201E-002, 3.6866929E-002, 3.6723225E-002, 3.6983745E-002, 3.6943956E-002
 1.9062500E+000, 2.1269430E+001, 2.1280208E+001, 2.1282429E+001, 2.1279690E+001, 2.1277783E+001, 2.1276959E+001, 2.1278803E+001, 2.1278982E+001, 2.1274385E+001, 2.1269492E+001, 2.1283659E+001, 2.1279398E+001, 2.1265261E+001, 2.1283074E+001, 2.1279577E+001, 2.1267984E+001, 2.1282889E+001, 2.1278904E+001, 1.9062500E+000, 3.2028404E-002, 3.2279754E-002, 3.2108952E-002, 3.2229102E-002, 3.2178167E-002, 3.1991824E-002, 3.2165839E-002, 3.2135733E-002, 3.1783182E-002, 3.1836842E-002, 3.2190387E-002, 3.1836264E-002, 3.1665015E-002, 3.2222282E-002, 3.2105396E-002, 3.1792914E-002, 3.2360094E-002, 3.2143932E-002
 1.9687500E+000, 2.0597811E+001, 2.0604597E+001, 2.0605417E+001, 2.0603559E+001, 2.0603870E+001, 2.0602814E+001, 2.0602392E+001, 2.0605450E+001, 2.0601832E+001, 2.0598146E+001, 2.0608022E+001, 2.0604645E+001, 2.0596578E+001, 2.0606667E+001, 2.0604017E+001, 2.0597893E+001, 2.0605799E+001, 2.0603484E+001, 1.9687500E+000, 1.4814180E-002, 1.4947335E-002, 1.4812379E-002, 1.4899606E-002, 1.4918425E-002, 1.4731368E-002, 1.4812932E-002, 1.4920345E-002, 1.4643882E-002, 1.4638377E-002, 1.4982418E-002, 1.4705437E-002, 1.4568817E-002, 1.4979911E-002, 1.4862314E-002, 1.4663880E-002, 1.5024134E-002, 1.4871960E-002
