m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2018736E+001, 2.2070275E+001, 2.2009080E+001, 2.2019676E+001, 2.2070645E+001, 2.2009539E+001, 2.2018157E+001, 2.2069757E+001, 2.2009768E+001, 2.2017075E+001, 2.2068754E+001, 2.2011564E+001, 2.2019429E+001, 2.2068868E+001, 2.2012072E+001, 2.2019207E+001, 2.2070600E+001, 2.2011015E+001, 5.9375000E-001, 4.7379530E-002, 4.8313544E-002, 4.7397334E-002, 4.7372422E-002, 4.8293761E-002, 4.7467288E-002, 4.7346250E-002, 4.8252544E-002, 4.7461310E-002, 4.7322306E-002, 4.8212159E-002, 4.7453130E-002, 4.7339612E-002, 4.8247014E-002, 4.7397559E-002, 4.7351474E-002, 4.8311257E-002, 4.7384300E-002
 6.5625000E-001, 2.2069467E+001, 2.2114843E+001, 2.2057223E+001, 2.2069452E+001, 2.2116609E+001, 2.2057696E+001, 2.2068506E+001, 2.2117462E+001, 2.2057957E+001, 2.2067490E+001, 2.2115680E+001, 2.2060000E+001, 2.2068969E+001, 2.2114620E+001, 2.2059926E+001, 2.2069479E+001, 2.2115233E+001, 2.2058864E+001, 6.5625000E-001, 4.8267360E-002, 4.9157605E-002, 4.8191368E-002, 4.8290475E-002, 4.9163779E-002, 4.8223892E-002, 4.8247700E-002, 4.9163452E-002, 4.8264997E-002, 4.8207342E-002, 4.9119549E-002, 4.8305748E-002, 4.8199612E-002, 4.9134338E-002, 4.8247686E-002, 4.8210269E-002, 4.9159214E-002, 4.8214716E-002
 7.1875000E-001, 2.2112668E+001, 2.2151931E+001, 2.2099598E+001, 2.2112115E+001, 2.2154064E+001, 2.2099984E+001, 2.2111418E+001, 2.2155906E+001, 2.2100362E+001, 2.2110494E+001, 2.2154378E+001, 2.2102265E+001, 2.2111524E+001, 2.2152778E+001, 2.2101955E+001, 2.2112417E+001, 2.2152356E+001, 2.2100843E+001, 7.1875000E-001, 4.9032598E-002, 4.9830992E-002, 4.8916891E-002, 4.9069445E-002, 4.9846832E-002, 4.8920571E-002, 4.9023171E-002, 4.9867693E-002, 4.8975860E-002, 4.8971535E-002, 4.9837970E-002, 4.9037886E-002, 4.8953312E-002, 4.9843046E-002, 4.8992789E-002, 4.8962938E-002, 4.9836443E-002, 4.8958799E-002
 7.8125000E-001, 2.2148338E+001, 2.2181536E+001, 2.2136204E+001, 2.2147664E+001, 2.2183010E+001, 2.2136402E+001, 2.2146893E+001, 2.2185088E+001, 2.2136982E+001, 2.2146087E+001, 2.2184846E+001, 2.2138359E+001, 2.2147095E+001, 2.2183343E+001, 2.2138161E+001, 2.2148020E+001, 2.2181969E+001, 2.2136950E+001, 7.8125000E-001, 4.9675246E-002, 5.0333707E-002, 4.9573902E-002, 4.9709332E-002, 5.0342921E-002, 4.9557327E-002, 4.9672663E-002, 5.0365266E-002, 4.9593899E-002, 4.9614886E-002, 5.0367422E-002, 4.9649544E-002, 4.9600713E-002, 5.0373139E-002, 4.9632866E-002, 4.9609480E-002, 5.0342944E-002, 4.9616548E-002
 8.4375000E-001, 2.2175488E+001, 2.2202280E+001, 2.2165472E+001, 2.2174657E+001, 2.2203134E+001, 2.2165562E+001, 2.2173733E+001, 2.2204707E+001, 2.2166095E+001, 2.2173113E+001, 2.2205116E+001, 2.2167021E+001, 2.2174138E+001, 2.2204128E+001, 2.2167024E+001, 2.2175223E+001, 2.2202572E+001, 2.2165899E+001, 8.4375000E-001, 5.0163246E-002, 5.0697411E-002, 5.0093654E-002, 5.0188159E-002, 5.0704012E-002, 5.0078757E-002, 5.0155955E-002, 5.0723367E-002, 5.0092473E-002, 5.0098209E-002, 5.0738057E-002, 5.0127804E-002, 5.0083031E-002, 5.0741860E-002, 5.0126202E-002, 5.0099413E-002, 5.0704739E-002, 5.0120882E-002
 9.0625000E-001, 2.2194116E+001, 2.2214161E+001, 2.2187403E+001, 2.2193094E+001, 2.2214434E+001, 2.2187463E+001, 2.2191937E+001, 2.2214765E+001, 2.2187702E+001, 2.2191574E+001, 2.2215185E+001, 2.2188251E+001, 2.2192655E+001, 2.2215132E+001, 2.2188546E+001, 2.2194025E+001, 2.2214167E+001, 2.2187687E+001, 9.0625000E-001, 5.0496597E-002, 5.0922107E-002, 5.0476146E-002, 5.0505926E-002, 5.0930104E-002, 5.0484861E-002, 5.0473047E-002, 5.0941998E-002, 5.0471581E-002, 5.0421507E-002, 5.0949873E-002, 5.0472668E-002, 5.0400264E-002, 5.0949208E-002, 5.0472797E-002, 5.0432736E-002, 5.0921828E-002, 5.0471801E-002
 9.6875000E-001, 2.2202804E+001, 2.2217052E+001, 2.2200627E+001, 2.2201682E+001, 2.2216950E+001, 2.2200519E+001, 2.2200591E+001, 2.2216456E+001, 2.2200536E+001, 2.2200072E+001, 2.2216519E+001, 2.2200704E+001, 2.2201185E+001, 2.2216871E+001, 2.2201420E+001, 2.2202829E+001, 2.2216620E+001, 2.2200935E+001, 9.6875000E-001, 5.0634351E-002, 5.0973102E-002, 5.0730728E-002, 5.0633535E-002, 5.0983949E-002, 5.0742239E-002, 5.0614148E-002, 5.0984354E-002, 5.0713872E-002, 5.0574154E-002, 5.0979490E-002, 5.0695629E-002, 5.0548941E-002, 5.0974829E-002, 5.0702712E-002, 5.0579885E-002, 5.0961038E-002, 5.0709682E-002
 1.0312500E+000, 2.2201553E+001, 2.2210953E+001, 2.2205144E+001, 2.2200419E+001, 2.2210682E+001, 2.2204729E+001, 2.2199696E+001, 2.2209782E+001, 2.2204599E+001, 2.2198608E+001, 2.2209117E+001, 2.2204381E+001, 2.2199727E+001, 2.2209345E+001, 2.2205645E+001, 2.2201636E+001, 2.2209932E+001, 2.2205642E+001, 1.0312500E+000, 5.0576509E-002, 5.0850395E-002, 5.0857399E-002, 5.0570985E-002, 5.0865544E-002, 5.0850890E-002, 5.0579258E-002, 5.0850437E-002, 5.0819346E-002, 5.0556151E-002, 5.0826908E-002, 5.0796687E-002, 5.0529061E-002, 5.0818721E-002, 5.0815947E-002, 5.0540862E-002, 5.0822367E-002, 5.0834523E-002
 1.0937500E+000, 2.2190197E+001, 2.2196644E+001, 2.2199445E+001, 2.2189051E+001, 2.2196248E+001, 2.2198825E+001, 2.2188474E+001, 2.2194542E+001, 2.2198639E+001, 2.2187126E+001, 2.2193034E+001, 2.2198269E+001, 2.2188503E+001, 2.2193582E+001, 2.2199943E+001, 2.2190438E+001, 2.2195084E+001, 2.2200193E+001, 1.0937500E+000, 5.0356900E-002, 5.0570821E-002, 5.0779881E-002, 5.0346494E-002, 5.0581855E-002, 5.0753226E-002, 5.0365789E-002, 5.0553743E-002, 5.0724907E-002, 5.0346818E-002, 5.0517616E-002, 5.0712663E-002, 5.0325980E-002, 5.0514828E-002, 5.0742808E-002, 5.0336347E-002, 5.0536500E-002, 5.0765004E-002
 1.1562500E+000, 2.2168737E+001, 2.2174125E+001, 2.2183531E+001, 2.2167578E+001, 2.2173648E+001, 2.2182807E+001, 2.2166927E+001, 2.2170738E+001, 2.2182656E+001, 2.2165626E+001, 2.2168270E+001, 2.2182367E+001, 2.2167512E+001, 2.2169583E+001, 2.2184316E+001, 2.2169235E+001, 2.2172076E+001, 2.2184588E+001, 1.1562500E+000, 4.9975525E-002, 5.0134380E-002, 5.0498176E-002, 4.9960062E-002, 5.0132879E-002, 5.0449246E-002, 4.9973741E-002, 5.0094272E-002, 5.0430554E-002, 4.9946154E-002, 5.0051614E-002, 5.0443556E-002, 4.9939697E-002, 5.0063149E-002, 5.0483296E-002, 4.9966338E-002, 5.0103435E-002, 5.0501122E-002
 1.2187500E+000, 2.2139399E+001, 2.2144210E+001, 2.2158711E+001, 2.2137851E+001, 2.2143524E+001, 2.2158143E+001, 2.2136819E+001, 2.2140055E+001, 2.2158379E+001, 2.2135971E+001, 2.2137972E+001, 2.2157774E+001, 2.2138244E+001, 2.2140168E+001, 2.2159551E+001, 2.2140012E+001, 2.2142416E+001, 2.2159952E+001, 1.2187500E+000, 4.9433359E-002, 4.9596858E-002, 5.0013221E-002, 4.9408636E-002, 4.9580355E-002, 4.9971470E-002, 4.9412169E-002, 4.9533110E-002, 4.9987129E-002, 4.9391016E-002, 4.9497088E-002, 5.0002248E-002, 4.9397748E-002, 4.9528166E-002, 5.0027428E-002, 4.9430616E-002, 4.9574811E-002, 5.0036933E-002
 1.2812500E+000, 2.2102185E+001, 2.2106898E+001, 2.2124986E+001, 2.2099872E+001, 2.2105877E+001, 2.2124833E+001, 2.2098150E+001, 2.2102494E+001, 2.2125808E+001, 2.2098163E+001, 2.2102142E+001, 2.2124488E+001, 2.2100698E+001, 2.2105335E+001, 2.2125649E+001, 2.2102768E+001, 2.2106103E+001, 2.2126286E+001, 1.2812500E+000, 4.8730404E-002, 4.8958255E-002, 4.9325017E-002, 4.8692218E-002, 4.8924283E-002, 4.9319900E-002, 4.8681072E-002, 4.8870256E-002, 4.9394633E-002, 4.8681401E-002, 4.8854038E-002, 4.9388738E-002, 4.8700134E-002, 4.8909878E-002, 4.9375207E-002, 4.8729181E-002, 4.8950625E-002, 4.9372437E-002
 1.3437500E+000, 2.2058301E+001, 2.2062960E+001, 2.2084707E+001, 2.2055290E+001, 2.2061779E+001, 2.2084900E+001, 2.2052578E+001, 2.2059270E+001, 2.2085893E+001, 2.2053167E+001, 2.2060765E+001, 2.2084117E+001, 2.2056624E+001, 2.2063789E+001, 2.2085311E+001, 2.2059470E+001, 2.2063429E+001, 2.2086046E+001, 1.3437500E+000, 4.7943410E-002, 4.8173398E-002, 4.8586675E-002, 4.7884854E-002, 4.8130266E-002, 4.8608114E-002, 4.7853165E-002, 4.8082904E-002, 4.8686972E-002, 4.7859309E-002, 4.8091716E-002, 4.8661449E-002, 4.7902739E-002, 4.8159986E-002, 4.8643413E-002, 4.7939144E-002, 4.8184640E-002, 4.8636093E-002
 1.4062500E+000, 2.2007747E+001, 2.2012396E+001, 2.2037876E+001, 2.2004103E+001, 2.2011233E+001, 2.2038344E+001, 2.2000103E+001, 2.2010384E+001, 2.2038634E+001, 2.2000983E+001, 2.2013841E+001, 2.2036659E+001, 2.2006023E+001, 2.2015530E+001, 2.2038536E+001, 2.2010118E+001, 2.2014393E+001, 2.2039232E+001, 1.4062500E+000, 4.7072379E-002, 4.7242287E-002, 4.7798196E-002, 4.6986546E-002, 4.7198305E-002, 4.7836113E-002, 4.6928446E-002, 4.7171055E-002, 4.7864148E-002, 4.6924739E-002, 4.7210124E-002, 4.7820383E-002, 4.7005563E-002, 4.7278489E-002, 4.7832048E-002, 4.7060506E-002, 4.7276853E-002, 4.7827900E-002
 1.4687500E+000, 2.1950924E+001, 2.1956780E+001, 2.1983525E+001, 2.1946443E+001, 2.1955708E+001, 2.1983558E+001, 2.1942200E+001, 2.1955661E+001, 2.1982599E+001, 2.1942932E+001, 2.1959397E+001, 2.1981989E+001, 2.1948225E+001, 2.1960273E+001, 2.1983932E+001, 2.1953301E+001, 2.1959174E+001, 2.1984769E+001, 1.4687500E+000, 4.6123907E-002, 4.6289009E-002, 4.6890673E-002, 4.6044021E-002, 4.6259276E-002, 4.6904525E-002, 4.5982402E-002, 4.6242769E-002, 4.6876752E-002, 4.5965512E-002, 4.6274729E-002, 4.6857754E-002, 4.6034425E-002, 4.6325355E-002, 4.6894860E-002, 4.6099054E-002, 4.6317226E-002, 4.6903609E-002
 1.5312500E+000, 2.1887833E+001, 2.1896113E+001, 2.1921654E+001, 2.1882310E+001, 2.1895205E+001, 2.1920540E+001, 2.1878869E+001, 2.1895103E+001, 2.1917788E+001, 2.1879014E+001, 2.1897433E+001, 2.1920106E+001, 2.1883230E+001, 2.1898017E+001, 2.1921498E+001, 2.1889020E+001, 2.1897772E+001, 2.1922656E+001, 1.5312500E+000, 4.5097995E-002, 4.5313564E-002, 4.5864107E-002, 4.5057280E-002, 4.5313180E-002, 4.5813351E-002, 4.5015032E-002, 4.5298047E-002, 4.5724785E-002, 4.4981628E-002, 4.5285530E-002, 4.5773564E-002, 4.4989323E-002, 4.5300584E-002, 4.5831850E-002, 4.5054787E-002, 4.5305757E-002, 4.5863220E-002
 1.5937500E+000, 2.1815376E+001, 2.1824658E+001, 2.1850640E+001, 2.1810101E+001, 2.1824757E+001, 2.1849366E+001, 2.1806578E+001, 2.1825307E+001, 2.1846393E+001, 2.1806635E+001, 2.1826633E+001, 2.1848306E+001, 2.1811375E+001, 2.1827240E+001, 2.1848797E+001, 2.1816258E+001, 2.1826501E+001, 2.1850910E+001, 1.5937500E+000, 4.3897948E-002, 4.4000415E-002, 4.4631048E-002, 4.3852308E-002, 4.4048050E-002, 4.4553725E-002, 4.3796583E-002, 4.4043959E-002, 4.4476072E-002, 4.3767564E-002, 4.4011774E-002, 4.4515798E-002, 4.3820728E-002, 4.4006743E-002, 4.4543642E-002, 4.3870686E-002, 4.4016931E-002, 4.4599883E-002
 1.6562500E+000, 2.1733555E+001, 2.1742413E+001, 2.1770481E+001, 2.1729815E+001, 2.1744364E+001, 2.1770037E+001, 2.1725328E+001, 2.1746272E+001, 2.1768414E+001, 2.1725793E+001, 2.1746995E+001, 2.1766588E+001, 2.1732661E+001, 2.1747942E+001, 2.1765829E+001, 2.1735016E+001, 2.1745363E+001, 2.1769531E+001, 1.6562500E+000, 4.2523768E-002, 4.2349563E-002, 4.3191494E-002, 4.2429104E-002, 4.2463885E-002, 4.3125647E-002, 4.2327054E-002, 4.2480505E-002, 4.3130613E-002, 4.2323320E-002, 4.2453461E-002, 4.3084457E-002, 4.2528641E-002, 4.2443834E-002, 4.3030235E-002, 4.2546752E-002, 4.2450748E-002, 4.3113598E-002
 1.7187500E+000, 2.1639430E+001, 2.1648633E+001, 2.1676730E+001, 2.1636552E+001, 2.1651041E+001, 2.1677749E+001, 2.1633235E+001, 2.1654089E+001, 2.1676175E+001, 2.1635068E+001, 2.1653846E+001, 2.1672050E+001, 2.1641933E+001, 2.1655158E+001, 2.1671174E+001, 2.1641643E+001, 2.1651885E+001, 2.1675802E+001, 1.7187500E+000, 4.1136137E-002, 4.0895488E-002, 4.1778852E-002, 4.1019944E-002, 4.1052974E-002, 4.1748874E-002, 4.0937612E-002, 4.1092420E-002, 4.1754347E-002, 4.1011292E-002, 4.1042662E-002, 4.1623186E-002, 4.1239196E-002, 4.1011925E-002, 4.1559912E-002, 4.1208758E-002, 4.0979634E-002, 4.1703890E-002
 1.7812500E+000, 2.1532999E+001, 2.1543316E+001, 2.1569385E+001, 2.1530311E+001, 2.1544789E+001, 2.1572503E+001, 2.1530298E+001, 2.1548757E+001, 2.1569676E+001, 2.1534459E+001, 2.1547184E+001, 2.1564694E+001, 2.1539191E+001, 2.1548889E+001, 2.1564830E+001, 2.1536141E+001, 2.1546065E+001, 2.1569723E+001, 1.7812500E+000, 3.9735057E-002, 3.9638191E-002, 4.0393122E-002, 3.9624829E-002, 3.9815318E-002, 4.0423408E-002, 3.9628256E-002, 3.9879705E-002, 4.0347275E-002, 3.9831481E-002, 3.9779379E-002, 4.0131986E-002, 3.9952393E-002, 3.9711017E-002, 4.0132673E-002, 3.9856705E-002, 3.9603590E-002, 4.0370758E-002
 1.8437500E+000, 2.1409351E+001, 2.1421177E+001, 2.1445672E+001, 2.1407840E+001, 2.1420981E+001, 2.1448676E+001, 2.1410318E+001, 2.1423887E+001, 2.1445007E+001, 2.1415024E+001, 2.1422366E+001, 2.1439668E+001, 2.1417593E+001, 2.1424865E+001, 2.1441902E+001, 2.1413516E+001, 2.1423978E+001, 2.1446169E+001, 1.8437500E+000, 3.6709706E-002, 3.6695011E-002, 3.7402508E-002, 3.6625811E-002, 3.6791167E-002, 3.7430073E-002, 3.6735403E-002, 3.6860289E-002, 3.7240903E-002, 3.6968881E-002, 3.6789293E-002, 3.6966311E-002, 3.6994028E-002, 3.6679306E-002, 3.7115406E-002, 3.6892181E-002, 3.6632860E-002, 3.7433472E-002
 1.9062500E+000, 2.1268485E+001, 2.1282216E+001, 2.1305591E+001, 2.1269138E+001, 2.1279616E+001, 2.1306268E+001, 2.1273296E+001, 2.1279480E+001, 2.1302169E+001, 2.1276762E+001, 2.1279392E+001, 2.1296974E+001, 2.1277141E+001, 2.1283086E+001, 2.1302389E+001, 2.1273769E+001, 2.1285623E+001, 2.1305142E+001, 1.9062500E+000, 3.2060085E-002, 3.2065949E-002, 3.2807008E-002, 3.2022890E-002, 3.1980522E-002, 3.2768871E-002, 3.2259053E-002, 3.2034172E-002, 3.2435230E-002, 3.2423493E-002, 3.2072406E-002, 3.2126161E-002, 3.2364103E-002, 3.1916791E-002, 3.2508109E-002, 3.2315184E-002, 3.2067444E-002, 3.2892031E-002
 1.9687500E+000, 2.0599026E+001, 2.0606368E+001, 2.0617775E+001, 2.0599893E+001, 2.0604467E+001, 2.0617532E+001, 2.0602393E+001, 2.0603638E+001, 2.0615375E+001, 2.0603815E+001, 2.0603953E+001, 2.0612813E+001, 2.0603457E+001, 2.0606098E+001, 2.0616316E+001, 2.0601947E+001, 2.0608223E+001, 2.0617314E+001, 1.9687500E+000, 1.4867638E-002, 1.4875709E-002, 1.5254629E-002, 1.4860714E-002, 1.4787600E-002, 1.5219135E-002, 1.5010439E-002, 1.4810557E-002, 1.5016197E-002, 1.5075399E-002, 1.4856981E-002, 1.4853043E-002, 1.5024570E-002, 1.4767767E-002, 1.5102230E-002, 1.5013343E-002, 1.4892368E-002, 1.5310655E-002
