m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2013727E+001, 2.1962374E+001, 2.1982568E+001, 2.2010508E+001, 2.1963883E+001, 2.1982673E+001, 2.2008734E+001, 2.1967964E+001, 2.1982744E+001, 2.2007491E+001, 2.1969158E+001, 2.1980589E+001, 2.2009671E+001, 2.1968536E+001, 2.1981164E+001, 2.2014334E+001, 2.1966154E+001, 2.1982588E+001, 5.9375000E-001, 4.8551530E-002, 4.7505209E-002, 4.7786104E-002, 4.8493849E-002, 4.7525587E-002, 4.7773216E-002, 4.8426739E-002, 4.7550399E-002, 4.7743035E-002, 4.8401616E-002, 4.7535181E-002, 4.7670071E-002, 4.8419747E-002, 4.7532967E-002, 4.7688389E-002, 4.8532671E-002, 4.7499505E-002, 4.7754345E-002
 6.5625000E-001, 2.2056233E+001, 2.2007217E+001, 2.2025856E+001, 2.2053688E+001, 2.2007448E+001, 2.2026178E+001, 2.2051898E+001, 2.2010309E+001, 2.2026503E+001, 2.2050450E+001, 2.2011201E+001, 2.2024536E+001, 2.2051945E+001, 2.2011576E+001, 2.2024399E+001, 2.2056029E+001, 2.2009922E+001, 2.2025559E+001, 6.5625000E-001, 4.9479079E-002, 4.8435800E-002, 4.8680530E-002, 4.9446867E-002, 4.8438027E-002, 4.8674306E-002, 4.9396170E-002, 4.8444901E-002, 4.8640530E-002, 4.9375478E-002, 4.8421108E-002, 4.8586945E-002, 4.9383697E-002, 4.8424898E-002, 4.8585639E-002, 4.9472909E-002, 4.8417573E-002, 4.8636971E-002
 7.1875000E-001, 2.2091818E+001, 2.2045853E+001, 2.2063285E+001, 2.2090271E+001, 2.2045534E+001, 2.2063779E+001, 2.2088637E+001, 2.2047804E+001, 2.2064064E+001, 2.2087291E+001, 2.2048659E+001, 2.2062733E+001, 2.2087764E+001, 2.2049247E+001, 2.2062281E+001, 2.2090934E+001, 2.2047914E+001, 2.2062912E+001, 7.1875000E-001, 5.0267384E-002, 4.9230865E-002, 4.9457335E-002, 5.0254022E-002, 4.9232901E-002, 4.9461035E-002, 5.0216112E-002, 4.9237258E-002, 4.9437295E-002, 5.0203854E-002, 4.9213432E-002, 4.9403234E-002, 5.0205457E-002, 4.9214877E-002, 4.9395719E-002, 5.0267756E-002, 4.9212247E-002, 4.9418541E-002
 7.8125000E-001, 2.2120482E+001, 2.2078284E+001, 2.2094854E+001, 2.2120255E+001, 2.2078141E+001, 2.2095478E+001, 2.2118953E+001, 2.2080447E+001, 2.2095428E+001, 2.2118013E+001, 2.2081532E+001, 2.2095178E+001, 2.2117128E+001, 2.2081551E+001, 2.2094812E+001, 2.2119050E+001, 2.2080130E+001, 2.2094647E+001, 7.8125000E-001, 5.0916446E-002, 4.9890404E-002, 5.0116517E-002, 5.0915315E-002, 4.9910207E-002, 5.0133402E-002, 5.0886565E-002, 4.9927468E-002, 5.0133330E-002, 5.0886744E-002, 4.9912153E-002, 5.0118938E-002, 5.0885028E-002, 4.9902903E-002, 5.0118627E-002, 5.0917212E-002, 4.9883527E-002, 5.0099053E-002
 8.4375000E-001, 2.2141380E+001, 2.2106130E+001, 2.2119322E+001, 2.2141860E+001, 2.2105761E+001, 2.2119797E+001, 2.2140857E+001, 2.2107877E+001, 2.2119584E+001, 2.2140292E+001, 2.2109177E+001, 2.2120084E+001, 2.2138910E+001, 2.2109211E+001, 2.2119942E+001, 2.2139716E+001, 2.2107968E+001, 2.2119396E+001, 8.4375000E-001, 5.1378684E-002, 5.0466348E-002, 5.0626921E-002, 5.1382734E-002, 5.0487356E-002, 5.0646968E-002, 5.1366316E-002, 5.0512101E-002, 5.0660853E-002, 5.1381638E-002, 5.0509690E-002, 5.0656833E-002, 5.1378387E-002, 5.0503489E-002, 5.0658753E-002, 5.1382438E-002, 5.0476702E-002, 5.0621226E-002
 9.0625000E-001, 2.2154511E+001, 2.2129391E+001, 2.2136687E+001, 2.2155087E+001, 2.2128394E+001, 2.2136735E+001, 2.2154350E+001, 2.2130093E+001, 2.2136533E+001, 2.2154128E+001, 2.2131594E+001, 2.2137449E+001, 2.2153109E+001, 2.2132228E+001, 2.2137671E+001, 2.2152932E+001, 2.2131426E+001, 2.2137159E+001, 9.0625000E-001, 5.1654101E-002, 5.0958697E-002, 5.0988547E-002, 5.1656280E-002, 5.0964346E-002, 5.1001733E-002, 5.1655365E-002, 5.0991155E-002, 5.1019864E-002, 5.1688537E-002, 5.1006042E-002, 5.1016918E-002, 5.1685534E-002, 5.1016635E-002, 5.1016096E-002, 5.1663433E-002, 5.0991774E-002, 5.0985059E-002
 9.6875000E-001, 2.2159733E+001, 2.2145736E+001, 2.2144555E+001, 2.2159856E+001, 2.2144311E+001, 2.2144592E+001, 2.2159140E+001, 2.2145656E+001, 2.2144620E+001, 2.2159399E+001, 2.2146935E+001, 2.2145583E+001, 2.2158858E+001, 2.2147921E+001, 2.2145552E+001, 2.2158403E+001, 2.2147577E+001, 2.2145022E+001, 9.6875000E-001, 5.1740153E-002, 5.1315410E-002, 5.1155794E-002, 5.1740992E-002, 5.1308805E-002, 5.1163911E-002, 5.1747291E-002, 5.1334838E-002, 5.1181894E-002, 5.1788383E-002, 5.1355592E-002, 5.1183445E-002, 5.1785217E-002, 5.1375710E-002, 5.1176870E-002, 5.1751676E-002, 5.1357477E-002, 5.1151525E-002
 1.0312500E+000, 2.2157045E+001, 2.2155163E+001, 2.2142924E+001, 2.2156169E+001, 2.2153511E+001, 2.2143367E+001, 2.2155227E+001, 2.2154567E+001, 2.2143844E+001, 2.2156106E+001, 2.2155201E+001, 2.2144486E+001, 2.2156156E+001, 2.2156289E+001, 2.2143584E+001, 2.2156131E+001, 2.2156421E+001, 2.2142986E+001, 1.0312500E+000, 5.1636842E-002, 5.1536487E-002, 5.1128661E-002, 5.1636868E-002, 5.1520734E-002, 5.1133503E-002, 5.1642094E-002, 5.1543151E-002, 5.1146945E-002, 5.1681177E-002, 5.1558340E-002, 5.1156414E-002, 5.1677434E-002, 5.1580714E-002, 5.1141075E-002, 5.1647167E-002, 5.1573811E-002, 5.1120624E-002
 1.0937500E+000, 2.2145148E+001, 2.2155632E+001, 2.2133543E+001, 2.2143862E+001, 2.2153999E+001, 2.2133995E+001, 2.2143099E+001, 2.2155045E+001, 2.2134344E+001, 2.2144215E+001, 2.2155220E+001, 2.2134582E+001, 2.2144609E+001, 2.2156447E+001, 2.2133462E+001, 2.2144822E+001, 2.2156660E+001, 2.2133295E+001, 1.0937500E+000, 5.1357049E-002, 5.1559468E-002, 5.0940409E-002, 5.1351578E-002, 5.1536911E-002, 5.0935051E-002, 5.1353776E-002, 5.1558402E-002, 5.0940786E-002, 5.1394865E-002, 5.1571587E-002, 5.0955487E-002, 5.1399616E-002, 5.1596578E-002, 5.0943017E-002, 5.1372403E-002, 5.1593811E-002, 5.0934007E-002
 1.1562500E+000, 2.2124041E+001, 2.2147143E+001, 2.2116410E+001, 2.2122934E+001, 2.2145776E+001, 2.2116477E+001, 2.2122755E+001, 2.2147088E+001, 2.2116119E+001, 2.2123728E+001, 2.2146992E+001, 2.2115872E+001, 2.2124215E+001, 2.2148395E+001, 2.2115184E+001, 2.2124476E+001, 2.2148295E+001, 2.2115950E+001, 1.1562500E+000, 5.0900772E-002, 5.1384353E-002, 5.0591038E-002, 5.0885122E-002, 5.1357336E-002, 5.0568557E-002, 5.0882335E-002, 5.1380592E-002, 5.0563416E-002, 5.0929445E-002, 5.1395333E-002, 5.0580665E-002, 5.0951765E-002, 5.1423303E-002, 5.0582696E-002, 5.0927385E-002, 5.1417478E-002, 5.0591675E-002
 1.2187500E+000, 2.2096154E+001, 2.2129621E+001, 2.2092585E+001, 2.2095785E+001, 2.2128477E+001, 2.2091998E+001, 2.2095644E+001, 2.2129867E+001, 2.2090988E+001, 2.2096334E+001, 2.2129669E+001, 2.2090832E+001, 2.2096453E+001, 2.2131149E+001, 2.2090877E+001, 2.2096320E+001, 2.2130588E+001, 2.2092527E+001, 1.2187500E+000, 5.0332367E-002, 5.0994559E-002, 5.0089996E-002, 5.0317718E-002, 5.0966952E-002, 5.0060640E-002, 5.0314262E-002, 5.0996367E-002, 5.0051946E-002, 5.0368541E-002, 5.1016958E-002, 5.0068773E-002, 5.0399081E-002, 5.1041767E-002, 5.0073561E-002, 5.0363030E-002, 5.1020266E-002, 5.0091819E-002
 1.2812500E+000, 2.2061487E+001, 2.2103064E+001, 2.2062069E+001, 2.2062415E+001, 2.2102103E+001, 2.2060558E+001, 2.2061765E+001, 2.2103381E+001, 2.2058952E+001, 2.2062036E+001, 2.2103251E+001, 2.2059462E+001, 2.2061321E+001, 2.2104709E+001, 2.2060541E+001, 2.2060354E+001, 2.2103538E+001, 2.2063026E+001, 1.2812500E+000, 4.9651833E-002, 5.0390086E-002, 4.9437283E-002, 4.9649367E-002, 5.0365759E-002, 4.9411300E-002, 4.9649557E-002, 5.0405726E-002, 4.9406375E-002, 4.9712153E-002, 5.0436464E-002, 4.9419812E-002, 4.9741566E-002, 5.0451971E-002, 4.9415613E-002, 4.9679338E-002, 5.0402177E-002, 4.9434440E-002
 1.3437500E+000, 2.2022657E+001, 2.2069292E+001, 2.2025478E+001, 2.2023735E+001, 2.2068559E+001, 2.2023680E+001, 2.2022227E+001, 2.2069483E+001, 2.2021555E+001, 2.2022264E+001, 2.2069324E+001, 2.2022603E+001, 2.2021095E+001, 2.2070704E+001, 2.2024433E+001, 2.2019799E+001, 2.2069149E+001, 2.2026924E+001, 1.3437500E+000, 4.8869551E-002, 4.9625135E-002, 4.8643995E-002, 4.8866837E-002, 4.9612789E-002, 4.8628868E-002, 4.8846180E-002, 4.9658044E-002, 4.8613543E-002, 4.8908520E-002, 4.9683532E-002, 4.8617432E-002, 4.8937924E-002, 4.9685774E-002, 4.8604944E-002, 4.8867606E-002, 4.9623207E-002, 4.8627374E-002
 1.4062500E+000, 2.1979665E+001, 2.2028303E+001, 2.1982813E+001, 2.1979747E+001, 2.2027843E+001, 2.1981362E+001, 2.1977029E+001, 2.2028172E+001, 2.1978797E+001, 2.1977018E+001, 2.2027887E+001, 2.1980255E+001, 2.1975774E+001, 2.2029134E+001, 2.1982554E+001, 2.1974654E+001, 2.2027421E+001, 2.1984222E+001, 1.4062500E+000, 4.7985523E-002, 4.8699708E-002, 4.7710131E-002, 4.7970127E-002, 4.8708043E-002, 4.7713344E-002, 4.7904131E-002, 4.8753319E-002, 4.7673449E-002, 4.7957643E-002, 4.8758164E-002, 4.7661634E-002, 4.7988154E-002, 4.8743177E-002, 4.7641553E-002, 4.7927833E-002, 4.8683354E-002, 4.7670620E-002
 1.4687500E+000, 2.1930763E+001, 2.1980487E+001, 2.1933053E+001, 2.1929335E+001, 2.1979690E+001, 2.1932282E+001, 2.1926426E+001, 2.1979061E+001, 2.1929882E+001, 2.1926604E+001, 2.1979128E+001, 2.1931459E+001, 2.1925552E+001, 2.1979951E+001, 2.1933917E+001, 2.1924738E+001, 2.1979260E+001, 2.1934387E+001, 1.4687500E+000, 4.6985540E-002, 4.7755818E-002, 4.6702065E-002, 4.6959276E-002, 4.7778216E-002, 4.6715530E-002, 4.6889071E-002, 4.7789080E-002, 4.6664431E-002, 4.6927835E-002, 4.7760972E-002, 4.6643903E-002, 4.6950334E-002, 4.7725613E-002, 4.6617678E-002, 4.6905411E-002, 4.7703600E-002, 4.6659300E-002
 1.5312500E+000, 2.1875953E+001, 2.1925842E+001, 2.1876198E+001, 2.1872502E+001, 2.1924098E+001, 2.1876439E+001, 2.1870416E+001, 2.1922150E+001, 2.1874810E+001, 2.1871023E+001, 2.1923045E+001, 2.1876214E+001, 2.1870429E+001, 2.1923156E+001, 2.1878523E+001, 2.1870053E+001, 2.1924666E+001, 2.1877419E+001, 1.5312500E+000, 4.5869602E-002, 4.6793465E-002, 4.5619797E-002, 4.5834284E-002, 4.6823308E-002, 4.5635426E-002, 4.5801000E-002, 4.6765324E-002, 4.5586490E-002, 4.5819095E-002, 4.6691956E-002, 4.5564240E-002, 4.5824462E-002, 4.6633080E-002, 4.5533318E-002, 4.5800340E-002, 4.6683945E-002, 4.5593414E-002
 1.5937500E+000, 2.1810450E+001, 2.1859548E+001, 2.1808640E+001, 2.1806874E+001, 2.1856450E+001, 2.1809388E+001, 2.1806524E+001, 2.1854466E+001, 2.1809053E+001, 2.1807078E+001, 2.1855736E+001, 2.1810260E+001, 2.1805913E+001, 2.1856612E+001, 2.1812680E+001, 2.1806019E+001, 2.1859139E+001, 2.1810175E+001, 1.5937500E+000, 4.4503250E-002, 4.5466703E-002, 4.4290804E-002, 4.4479027E-002, 4.5475229E-002, 4.4306664E-002, 4.4472147E-002, 4.5415111E-002, 4.4292520E-002, 4.4478450E-002, 4.5325425E-002, 4.4279293E-002, 4.4454235E-002, 4.5269571E-002, 4.4244671E-002, 4.4454688E-002, 4.5348568E-002, 4.4284287E-002
 1.6562500E+000, 2.1734253E+001, 2.1781605E+001, 2.1730377E+001, 2.1732452E+001, 2.1776745E+001, 2.1731126E+001, 2.1734751E+001, 2.1776007E+001, 2.1732609E+001, 2.1734770E+001, 2.1777199E+001, 2.1733594E+001, 2.1732004E+001, 2.1780319E+001, 2.1736389E+001, 2.1732637E+001, 2.1782678E+001, 2.1732656E+001, 1.6562500E+000, 4.2886484E-002, 4.3775531E-002, 4.2715085E-002, 4.2893505E-002, 4.3733981E-002, 4.2729241E-002, 4.2902512E-002, 4.3738440E-002, 4.2782522E-002, 4.2905900E-002, 4.3661377E-002, 4.2789062E-002, 4.2839652E-002, 4.3635086E-002, 4.2751738E-002, 4.2868454E-002, 4.3697469E-002, 4.2731920E-002
 1.7187500E+000, 2.1645646E+001, 2.1690556E+001, 2.1639237E+001, 2.1645719E+001, 2.1683956E+001, 2.1640869E+001, 2.1649680E+001, 2.1682652E+001, 2.1643342E+001, 2.1648583E+001, 2.1684188E+001, 2.1646509E+001, 2.1644438E+001, 2.1690668E+001, 2.1648338E+001, 2.1645690E+001, 2.1692552E+001, 2.1641079E+001, 1.7187500E+000, 4.1418177E-002, 4.2299128E-002, 4.1244705E-002, 4.1445642E-002, 4.2170153E-002, 4.1261152E-002, 4.1534899E-002, 4.2156902E-002, 4.1343756E-002, 4.1498199E-002, 4.2117843E-002, 4.1410010E-002, 4.1348521E-002, 4.2190195E-002, 4.1387202E-002, 4.1408917E-002, 4.2266197E-002, 4.1290540E-002
 1.7812500E+000, 2.1544628E+001, 2.1586402E+001, 2.1535219E+001, 2.1546677E+001, 2.1578082E+001, 2.1538617E+001, 2.1551311E+001, 2.1574401E+001, 2.1541251E+001, 2.1548518E+001, 2.1576702E+001, 2.1549005E+001, 2.1543213E+001, 2.1587659E+001, 2.1548530E+001, 2.1545177E+001, 2.1588762E+001, 2.1535447E+001, 1.7812500E+000, 4.0098329E-002, 4.1037494E-002, 3.9879664E-002, 4.0135436E-002, 4.0783745E-002, 3.9902397E-002, 4.0369310E-002, 4.0670495E-002, 3.9976222E-002, 4.0255348E-002, 4.0694824E-002, 4.0142138E-002, 3.9980843E-002, 4.0934897E-002, 4.0151063E-002, 4.0076075E-002, 4.1054753E-002, 3.9960146E-002
 1.8437500E+000, 2.1423026E+001, 2.1459475E+001, 2.1415115E+001, 2.1425117E+001, 2.1453336E+001, 2.1418852E+001, 2.1429405E+001, 2.1449449E+001, 2.1421148E+001, 2.1426735E+001, 2.1449957E+001, 2.1428888E+001, 2.1421856E+001, 2.1460526E+001, 2.1428331E+001, 2.1423880E+001, 2.1462548E+001, 2.1415042E+001, 1.8437500E+000, 3.7027383E-002, 3.7875972E-002, 3.6814738E-002, 3.7117909E-002, 3.7622389E-002, 3.6858486E-002, 3.7386396E-002, 3.7459246E-002, 3.6953572E-002, 3.7208262E-002, 3.7502445E-002, 3.7095111E-002, 3.6953381E-002, 3.7779441E-002, 3.7103636E-002, 3.7027618E-002, 3.7930045E-002, 3.6921315E-002
 1.9062500E+000, 2.1280839E+001, 2.1309775E+001, 2.1278923E+001, 2.1281039E+001, 2.1309718E+001, 2.1281576E+001, 2.1283960E+001, 2.1307795E+001, 2.1283031E+001, 2.1283234E+001, 2.1303953E+001, 2.1286158E+001, 2.1280365E+001, 2.1309270E+001, 2.1287743E+001, 2.1281797E+001, 2.1313910E+001, 2.1279867E+001, 1.9062500E+000, 3.2205340E-002, 3.2814562E-002, 3.2049928E-002, 3.2393061E-002, 3.2686086E-002, 3.2129420E-002, 3.2586158E-002, 3.2523154E-002, 3.2275806E-002, 3.2356941E-002, 3.2540708E-002, 3.2268930E-002, 3.2266135E-002, 3.2723826E-002, 3.2244921E-002, 3.2263546E-002, 3.2892075E-002, 3.2174047E-002
 1.9687500E+000, 2.0604873E+001, 2.0617463E+001, 2.0605414E+001, 2.0604500E+001, 2.0618954E+001, 2.0606469E+001, 2.0605619E+001, 2.0618484E+001, 2.0606986E+001, 2.0605742E+001, 2.0615476E+001, 2.0607397E+001, 2.0604810E+001, 2.0616821E+001, 2.0608724E+001, 2.0605378E+001, 2.0619796E+001, 2.0606140E+001, 1.9687500E+000, 1.4897159E-002, 1.5141929E-002, 1.4833761E-002, 1.5015318E-002, 1.5108967E-002, 1.4882444E-002, 1.5093020E-002, 1.5027554E-002, 1.4968461E-002, 1.4965640E-002, 1.5029920E-002, 1.4927920E-002, 1.4961256E-002, 1.5098009E-002, 1.4907782E-002, 1.4940755E-002, 1.5186545E-002, 1.4900206E-002
