m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2002820E+001, 2.1994350E+001, 2.2010507E+001, 2.2001426E+001, 2.1996113E+001, 2.2012784E+001, 2.2000564E+001, 2.1996792E+001, 2.2013927E+001, 2.2000328E+001, 2.1991996E+001, 2.2011203E+001, 2.2002865E+001, 2.1989930E+001, 2.2009204E+001, 2.2002788E+001, 2.1989852E+001, 2.2007450E+001, 5.9375000E-001, 4.8225228E-002, 4.8456773E-002, 4.8551479E-002, 4.8192140E-002, 4.8460865E-002, 4.8571924E-002, 4.8185083E-002, 4.8490796E-002, 4.8557319E-002, 4.8188726E-002, 4.8428114E-002, 4.8494335E-002, 4.8199200E-002, 4.8417739E-002, 4.8480869E-002, 4.8224924E-002, 4.8436826E-002, 4.8475273E-002
 6.5625000E-001, 2.2053762E+001, 2.2036517E+001, 2.2047301E+001, 2.2052131E+001, 2.2038355E+001, 2.2048940E+001, 2.2050956E+001, 2.2040635E+001, 2.2050742E+001, 2.2049761E+001, 2.2038063E+001, 2.2048297E+001, 2.2052652E+001, 2.2036432E+001, 2.2045689E+001, 2.2053572E+001, 2.2034489E+001, 2.2044444E+001, 6.5625000E-001, 4.9246521E-002, 4.9341056E-002, 4.9337058E-002, 4.9226397E-002, 4.9345150E-002, 4.9346954E-002, 4.9231660E-002, 4.9399279E-002, 4.9314039E-002, 4.9233549E-002, 4.9373325E-002, 4.9231889E-002, 4.9241851E-002, 4.9350956E-002, 4.9219715E-002, 4.9247014E-002, 4.9342758E-002, 4.9241407E-002
 7.1875000E-001, 2.2097815E+001, 2.2072331E+001, 2.2077983E+001, 2.2096594E+001, 2.2073398E+001, 2.2079052E+001, 2.2095479E+001, 2.2076208E+001, 2.2080891E+001, 2.2093836E+001, 2.2075624E+001, 2.2078815E+001, 2.2096054E+001, 2.2074977E+001, 2.2076380E+001, 2.2097314E+001, 2.2072413E+001, 2.2075522E+001, 7.1875000E-001, 5.0181781E-002, 5.0105883E-002, 4.9993139E-002, 5.0171083E-002, 5.0094213E-002, 4.9997780E-002, 5.0177868E-002, 5.0142866E-002, 4.9968398E-002, 5.0180859E-002, 5.0145928E-002, 4.9893489E-002, 5.0184642E-002, 5.0135786E-002, 4.9881930E-002, 5.0179093E-002, 5.0122807E-002, 4.9906424E-002
 7.8125000E-001, 2.2134981E+001, 2.2101794E+001, 2.2102554E+001, 2.2134816E+001, 2.2101242E+001, 2.2103120E+001, 2.2134134E+001, 2.2103512E+001, 2.2104374E+001, 2.2132552E+001, 2.2104679E+001, 2.2102755E+001, 2.2133071E+001, 2.2105567E+001, 2.2101275E+001, 2.2134016E+001, 2.2103623E+001, 2.2100682E+001, 7.8125000E-001, 5.1031007E-002, 5.0751257E-002, 5.0519724E-002, 5.1026198E-002, 5.0708053E-002, 5.0524402E-002, 5.1023706E-002, 5.0721558E-002, 5.0520396E-002, 5.1030653E-002, 5.0745924E-002, 5.0479133E-002, 5.1027574E-002, 5.0772230E-002, 5.0467514E-002, 5.1021163E-002, 5.0776974E-002, 5.0470323E-002
 8.4375000E-001, 2.2162794E+001, 2.2124761E+001, 2.2119948E+001, 2.2163342E+001, 2.2123098E+001, 2.2120119E+001, 2.2163208E+001, 2.2124394E+001, 2.2120893E+001, 2.2162050E+001, 2.2126150E+001, 2.2119884E+001, 2.2161607E+001, 2.2128017E+001, 2.2119297E+001, 2.2161967E+001, 2.2127076E+001, 2.2118831E+001, 8.4375000E-001, 5.1662352E-002, 5.1217328E-002, 5.0904497E-002, 5.1660967E-002, 5.1162177E-002, 5.0908788E-002, 5.1652775E-002, 5.1150956E-002, 5.0923135E-002, 5.1666802E-002, 5.1173768E-002, 5.0909457E-002, 5.1662486E-002, 5.1214224E-002, 5.0900216E-002, 5.1655101E-002, 5.1235020E-002, 5.0886846E-002
 9.0625000E-001, 2.2181257E+001, 2.2141233E+001, 2.2130164E+001, 2.2182172E+001, 2.2138966E+001, 2.2130050E+001, 2.2182699E+001, 2.2138854E+001, 2.2130446E+001, 2.2182329E+001, 2.2140037E+001, 2.2130204E+001, 2.2181662E+001, 2.2142328E+001, 2.2130447E+001, 2.2181166E+001, 2.2142770E+001, 2.2129970E+001, 9.0625000E-001, 5.2075815E-002, 5.1504096E-002, 5.1147458E-002, 5.2075389E-002, 5.1456584E-002, 5.1150939E-002, 5.2065076E-002, 5.1431060E-002, 5.1176616E-002, 5.2089305E-002, 5.1429459E-002, 5.1184460E-002, 5.2089378E-002, 5.1461770E-002, 5.1180038E-002, 5.2080909E-002, 5.1496945E-002, 5.1155991E-002
 9.6875000E-001, 2.2191421E+001, 2.2149478E+001, 2.2132740E+001, 2.2192158E+001, 2.2147130E+001, 2.2132531E+001, 2.2192925E+001, 2.2145797E+001, 2.2132834E+001, 2.2193251E+001, 2.2146037E+001, 2.2133107E+001, 2.2192701E+001, 2.2148505E+001, 2.2133691E+001, 2.2191814E+001, 2.2150180E+001, 2.2133278E+001, 9.6875000E-001, 5.2278056E-002, 5.1587983E-002, 5.1214471E-002, 5.2274884E-002, 5.1546885E-002, 5.1217989E-002, 5.2268025E-002, 5.1507138E-002, 5.1244831E-002, 5.2299565E-002, 5.1483853E-002, 5.1260102E-002, 5.2301221E-002, 5.1509377E-002, 5.1256612E-002, 5.2293476E-002, 5.1560269E-002, 5.1231738E-002
 1.0312500E+000, 2.2193286E+001, 2.2149495E+001, 2.2127674E+001, 2.2193302E+001, 2.2147591E+001, 2.2127562E+001, 2.2193885E+001, 2.2145223E+001, 2.2128057E+001, 2.2194817E+001, 2.2144149E+001, 2.2128593E+001, 2.2194722E+001, 2.2146549E+001, 2.2129027E+001, 2.2193910E+001, 2.2149304E+001, 2.2128756E+001, 1.0312500E+000, 5.2269075E-002, 5.1468989E-002, 5.1105538E-002, 5.2259452E-002, 5.1433079E-002, 5.1109939E-002, 5.2261624E-002, 5.1379189E-002, 5.1127780E-002, 5.2297582E-002, 5.1336950E-002, 5.1136383E-002, 5.2298015E-002, 5.1357047E-002, 5.1129939E-002, 5.2292802E-002, 5.1424993E-002, 5.1114086E-002
 1.0937500E+000, 2.2186876E+001, 2.2140415E+001, 2.2115618E+001, 2.2186416E+001, 2.2138993E+001, 2.2115895E+001, 2.2186688E+001, 2.2136088E+001, 2.2116517E+001, 2.2187596E+001, 2.2134299E+001, 2.2117094E+001, 2.2187672E+001, 2.2136479E+001, 2.2117227E+001, 2.2187377E+001, 2.2139618E+001, 2.2116963E+001, 1.0937500E+000, 5.2091846E-002, 5.1181995E-002, 5.0838362E-002, 5.2074851E-002, 5.1145478E-002, 5.0849713E-002, 5.2077716E-002, 5.1082812E-002, 5.0866111E-002, 5.2113375E-002, 5.1037688E-002, 5.0869554E-002, 5.2114453E-002, 5.1060869E-002, 5.0853137E-002, 5.2114965E-002, 5.1138189E-002, 5.0845048E-002
 1.1562500E+000, 2.2172190E+001, 2.2122236E+001, 2.2096572E+001, 2.2171502E+001, 2.2121338E+001, 2.2097530E+001, 2.2171333E+001, 2.2118390E+001, 2.2098215E+001, 2.2171590E+001, 2.2116487E+001, 2.2098609E+001, 2.2171550E+001, 2.2118294E+001, 2.2098292E+001, 2.2172216E+001, 2.2121122E+001, 2.2097900E+001, 1.1562500E+000, 5.1746368E-002, 5.0727000E-002, 5.0412945E-002, 5.1721080E-002, 5.0684084E-002, 5.0437312E-002, 5.1716301E-002, 5.0618008E-002, 5.0459823E-002, 5.1746944E-002, 5.0586066E-002, 5.0459616E-002, 5.1750535E-002, 5.0620842E-002, 5.0426206E-002, 5.1759965E-002, 5.0699858E-002, 5.0424625E-002
 1.2187500E+000, 2.2150243E+001, 2.2095224E+001, 2.2072367E+001, 2.2149682E+001, 2.2094700E+001, 2.2073905E+001, 2.2148774E+001, 2.2091836E+001, 2.2074807E+001, 2.2148073E+001, 2.2089936E+001, 2.2075258E+001, 2.2148152E+001, 2.2091457E+001, 2.2074481E+001, 2.2149650E+001, 2.2093895E+001, 2.2073822E+001, 1.2187500E+000, 5.1269679E-002, 5.0097794E-002, 4.9899178E-002, 5.1247184E-002, 5.0065904E-002, 4.9940323E-002, 5.1234174E-002, 5.0006746E-002, 4.9970596E-002, 5.1250808E-002, 4.9985820E-002, 4.9966276E-002, 5.1255028E-002, 5.0019406E-002, 4.9917610E-002, 5.1270760E-002, 5.0082273E-002, 4.9913511E-002
 1.2812500E+000, 2.2121034E+001, 2.2059377E+001, 2.2043004E+001, 2.2120957E+001, 2.2059080E+001, 2.2045022E+001, 2.2119010E+001, 2.2056426E+001, 2.2046293E+001, 2.2117046E+001, 2.2054645E+001, 2.2047042E+001, 2.2117479E+001, 2.2055969E+001, 2.2045794E+001, 2.2119679E+001, 2.2057937E+001, 2.2044729E+001, 1.2812500E+000, 5.0661779E-002, 4.9294377E-002, 4.9297060E-002, 5.0653164E-002, 4.9290940E-002, 4.9358748E-002, 5.0631336E-002, 4.9249025E-002, 4.9398428E-002, 5.0624966E-002, 4.9236950E-002, 4.9389534E-002, 5.0627933E-002, 4.9256559E-002, 4.9327348E-002, 5.0647348E-002, 4.9285435E-002, 4.9311706E-002
 1.3437500E+000, 2.2085137E+001, 2.2017433E+001, 2.2008150E+001, 2.2085050E+001, 2.2017058E+001, 2.2010110E+001, 2.2082371E+001, 2.2014831E+001, 2.2011606E+001, 2.2080423E+001, 2.2013044E+001, 2.2012490E+001, 2.2081500E+001, 2.2014609E+001, 2.2010826E+001, 2.2083804E+001, 2.2016191E+001, 2.2009737E+001, 1.3437500E+000, 4.9924309E-002, 4.8406435E-002, 4.8563345E-002, 4.9913477E-002, 4.8411203E-002, 4.8632796E-002, 4.9884084E-002, 4.8372311E-002, 4.8663534E-002, 4.9880782E-002, 4.8353536E-002, 4.8648134E-002, 4.9902094E-002, 4.8372933E-002, 4.8590172E-002, 4.9921523E-002, 4.8390536E-002, 4.8575128E-002
 1.4062500E+000, 2.2042550E+001, 2.1969389E+001, 2.1967805E+001, 2.2041962E+001, 2.1968635E+001, 2.1969170E+001, 2.2038857E+001, 2.1967052E+001, 2.1970745E+001, 2.2038204E+001, 2.1965133E+001, 2.1971602E+001, 2.2040218E+001, 2.1967380E+001, 2.1969575E+001, 2.2042025E+001, 2.1968657E+001, 2.1968846E+001, 1.4062500E+000, 4.9057271E-002, 4.7433967E-002, 4.7698032E-002, 4.9028124E-002, 4.7426693E-002, 4.7762469E-002, 4.8992420E-002, 4.7376602E-002, 4.7765916E-002, 4.9018256E-002, 4.7335578E-002, 4.7742075E-002, 4.9077510E-002, 4.7368528E-002, 4.7706080E-002, 4.9093284E-002, 4.7397575E-002, 4.7703777E-002
 1.4687500E+000, 2.1990944E+001, 2.1915645E+001, 2.1920574E+001, 2.1990174E+001, 2.1914893E+001, 2.1921789E+001, 2.1987664E+001, 2.1912988E+001, 2.1923331E+001, 2.1988197E+001, 2.1910811E+001, 2.1924309E+001, 2.1990765E+001, 2.1913782E+001, 2.1922290E+001, 2.1991794E+001, 2.1915190E+001, 2.1921586E+001, 1.4687500E+000, 4.8023462E-002, 4.6389187E-002, 4.6753103E-002, 4.7999479E-002, 4.6365071E-002, 4.6810185E-002, 4.7978497E-002, 4.6313185E-002, 4.6801679E-002, 4.8019795E-002, 4.6274423E-002, 4.6789591E-002, 4.8083190E-002, 4.6314112E-002, 4.6759825E-002, 4.8082464E-002, 4.6343771E-002, 4.6751735E-002
 1.5312500E+000, 2.1930320E+001, 2.1856200E+001, 2.1866459E+001, 2.1929687E+001, 2.1855831E+001, 2.1867966E+001, 2.1928794E+001, 2.1852640E+001, 2.1869364E+001, 2.1930401E+001, 2.1850078E+001, 2.1870612E+001, 2.1933142E+001, 2.1853818E+001, 2.1868971E+001, 2.1933112E+001, 2.1855789E+001, 2.1867955E+001, 1.5312500E+000, 4.6822885E-002, 4.5272095E-002, 4.5728556E-002, 4.6827543E-002, 4.5226338E-002, 4.5775945E-002, 4.6842313E-002, 4.5182060E-002, 4.5770824E-002, 4.6885400E-002, 4.5170069E-002, 4.5790680E-002, 4.6919134E-002, 4.5209686E-002, 4.5751407E-002, 4.6889064E-002, 4.5229125E-002, 4.5719003E-002
 1.5937500E+000, 2.1858825E+001, 2.1787712E+001, 2.1802355E+001, 2.1858201E+001, 2.1787720E+001, 2.1804281E+001, 2.1858799E+001, 2.1784118E+001, 2.1805206E+001, 2.1860663E+001, 2.1780788E+001, 2.1807007E+001, 2.1863850E+001, 2.1784422E+001, 2.1805691E+001, 2.1863085E+001, 2.1787232E+001, 2.1804089E+001, 1.5937500E+000, 4.5357750E-002, 4.3926944E-002, 4.4443825E-002, 4.5395874E-002, 4.3869652E-002, 4.4466433E-002, 4.5435852E-002, 4.3809221E-002, 4.4469061E-002, 4.5492262E-002, 4.3825466E-002, 4.4537660E-002, 4.5486523E-002, 4.3856754E-002, 4.4482221E-002, 4.5431362E-002, 4.3894247E-002, 4.4414432E-002
 1.6562500E+000, 2.1776458E+001, 2.1710180E+001, 2.1728262E+001, 2.1775717E+001, 2.1710559E+001, 2.1730735E+001, 2.1777680E+001, 2.1707425E+001, 2.1730859E+001, 2.1778985E+001, 2.1702942E+001, 2.1733494E+001, 2.1782890E+001, 2.1705596E+001, 2.1732453E+001, 2.1781715E+001, 2.1709520E+001, 2.1729987E+001, 1.6562500E+000, 4.3628060E-002, 4.2353733E-002, 4.2898909E-002, 4.3704475E-002, 4.2295016E-002, 4.2881649E-002, 4.3759112E-002, 4.2194670E-002, 4.2896390E-002, 4.3840379E-002, 4.2240612E-002, 4.3030533E-002, 4.3785359E-002, 4.2255314E-002, 4.2952267E-002, 4.3709358E-002, 4.2339137E-002, 4.2838022E-002
 1.7187500E+000, 2.1681242E+001, 2.1620475E+001, 2.1640160E+001, 2.1679868E+001, 2.1620413E+001, 2.1641510E+001, 2.1682746E+001, 2.1618060E+001, 2.1641319E+001, 2.1684726E+001, 2.1614746E+001, 2.1644081E+001, 2.1688455E+001, 2.1616912E+001, 2.1643103E+001, 2.1687061E+001, 2.1620260E+001, 2.1641573E+001, 1.7187500E+000, 4.2092619E-002, 4.0935479E-002, 4.1446430E-002, 4.2158175E-002, 4.0845118E-002, 4.1399969E-002, 4.2194480E-002, 4.0699757E-002, 4.1371500E-002, 4.2262381E-002, 4.0756753E-002, 4.1495030E-002, 4.2245258E-002, 4.0816320E-002, 4.1444494E-002, 4.2188248E-002, 4.0934914E-002, 4.1378178E-002
 1.7812500E+000, 2.1573177E+001, 2.1518596E+001, 2.1538047E+001, 2.1570654E+001, 2.1517280E+001, 2.1536607E+001, 2.1573999E+001, 2.1516025E+001, 2.1536587E+001, 2.1577888E+001, 2.1516201E+001, 2.1538767E+001, 2.1580546E+001, 2.1518373E+001, 2.1537643E+001, 2.1579122E+001, 2.1519454E+001, 2.1538848E+001, 1.7812500E+000, 4.0751428E-002, 3.9672181E-002, 4.0086387E-002, 4.0756974E-002, 3.9519960E-002, 4.0021395E-002, 4.0741954E-002, 3.9324484E-002, 3.9894389E-002, 4.0758268E-002, 3.9373889E-002, 3.9931151E-002, 4.0866220E-002, 3.9539772E-002, 3.9958902E-002, 4.0868030E-002, 3.9681578E-002, 4.0034901E-002
 1.8437500E+000, 2.1447086E+001, 2.1396600E+001, 2.1416165E+001, 2.1443801E+001, 2.1395422E+001, 2.1414664E+001, 2.1445874E+001, 2.1397287E+001, 2.1414874E+001, 2.1450348E+001, 2.1399215E+001, 2.1414314E+001, 2.1451983E+001, 2.1400440E+001, 2.1414492E+001, 2.1452276E+001, 2.1398378E+001, 2.1416363E+001, 1.8437500E+000, 3.7636966E-002, 3.6615006E-002, 3.6979188E-002, 3.7619108E-002, 3.6469300E-002, 3.6886349E-002, 3.7635023E-002, 3.6394955E-002, 3.6744924E-002, 3.7613718E-002, 3.6438654E-002, 3.6737937E-002, 3.7660371E-002, 3.6569314E-002, 3.6826933E-002, 3.7693013E-002, 3.6642081E-002, 3.6985583E-002
 1.9062500E+000, 2.1302970E+001, 2.1254485E+001, 2.1274512E+001, 2.1299308E+001, 2.1254839E+001, 2.1275680E+001, 2.1298369E+001, 2.1261845E+001, 2.1276180E+001, 2.1302106E+001, 2.1263789E+001, 2.1270722E+001, 2.1302764E+001, 2.1263114E+001, 2.1273649E+001, 2.1306525E+001, 2.1257030E+001, 2.1274119E+001, 1.9062500E+000, 3.2749233E-002, 3.1763956E-002, 3.2124833E-002, 3.2744574E-002, 3.1693139E-002, 3.1994830E-002, 3.2873687E-002, 3.1911170E-002, 3.1923106E-002, 3.2828730E-002, 3.1951048E-002, 3.1915389E-002, 3.2627711E-002, 3.1904946E-002, 3.2048587E-002, 3.2663196E-002, 3.1816422E-002, 3.2230224E-002
 1.9687500E+000, 2.0615456E+001, 2.0591714E+001, 2.0601843E+001, 2.0613531E+001, 2.0592274E+001, 2.0603094E+001, 2.0612308E+001, 2.0597062E+001, 2.0603416E+001, 2.0613992E+001, 2.0598038E+001, 2.0599463E+001, 2.0614078E+001, 2.0597225E+001, 2.0601614E+001, 2.0616825E+001, 2.0593178E+001, 2.0601498E+001, 1.9687500E+000, 1.5152683E-002, 1.4669215E-002, 1.4848828E-002, 1.5153654E-002, 1.4652529E-002, 1.4774535E-002, 1.5246510E-002, 1.4834639E-002, 1.4756098E-002, 1.5218118E-002, 1.4853623E-002, 1.4752058E-002, 1.5055691E-002, 1.4786381E-002, 1.4829707E-002, 1.5074144E-002, 1.4701796E-002, 1.4926272E-002
