m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2015479E+001, 2.2008806E+001, 2.2031507E+001, 2.2016158E+001, 2.2006729E+001, 2.2027874E+001, 2.2020430E+001, 2.2007343E+001, 2.2024973E+001, 2.2018370E+001, 2.2009432E+001, 2.2024194E+001, 2.2016293E+001, 2.2011017E+001, 2.2026198E+001, 2.2017312E+001, 2.2009851E+001, 2.2030727E+001, 5.9375000E-001, 4.7507801E-002, 4.7299749E-002, 4.7617618E-002, 4.7524170E-002, 4.7270788E-002, 4.7585731E-002, 4.7584967E-002, 4.7273286E-002, 4.7523621E-002, 4.7568328E-002, 4.7284547E-002, 4.7520402E-002, 4.7511238E-002, 4.7317221E-002, 4.7549905E-002, 4.7494664E-002, 4.7326580E-002, 4.7613375E-002
 6.5625000E-001, 2.2064548E+001, 2.2062509E+001, 2.2078946E+001, 2.2063562E+001, 2.2060864E+001, 2.2077956E+001, 2.2066022E+001, 2.2059996E+001, 2.2074763E+001, 2.2065459E+001, 2.2061246E+001, 2.2073430E+001, 2.2065227E+001, 2.2062996E+001, 2.2073942E+001, 2.2065805E+001, 2.2062244E+001, 2.2077042E+001, 6.5625000E-001, 4.8394688E-002, 4.8277468E-002, 4.8428569E-002, 4.8388604E-002, 4.8250135E-002, 4.8409720E-002, 4.8429543E-002, 4.8235006E-002, 4.8377858E-002, 4.8411554E-002, 4.8227997E-002, 4.8360468E-002, 4.8391177E-002, 4.8255330E-002, 4.8359979E-002, 4.8395115E-002, 4.8285510E-002, 4.8412119E-002
 7.1875000E-001, 2.2106388E+001, 2.2108434E+001, 2.2118494E+001, 2.2104518E+001, 2.2107360E+001, 2.2118981E+001, 2.2105216E+001, 2.2105898E+001, 2.2116138E+001, 2.2105196E+001, 2.2106299E+001, 2.2114826E+001, 2.2106267E+001, 2.2107987E+001, 2.2114611E+001, 2.2106859E+001, 2.2107725E+001, 2.2116466E+001, 7.1875000E-001, 4.9142195E-002, 4.9095351E-002, 4.9162461E-002, 4.9122467E-002, 4.9072549E-002, 4.9155184E-002, 4.9137062E-002, 4.9051366E-002, 4.9136588E-002, 4.9109751E-002, 4.9031151E-002, 4.9117871E-002, 4.9105442E-002, 4.9048949E-002, 4.9107111E-002, 4.9132386E-002, 4.9091077E-002, 4.9141686E-002
 7.8125000E-001, 2.2140998E+001, 2.2146581E+001, 2.2150152E+001, 2.2139025E+001, 2.2146216E+001, 2.2150949E+001, 2.2138010E+001, 2.2145049E+001, 2.2149100E+001, 2.2137581E+001, 2.2144589E+001, 2.2148384E+001, 2.2139413E+001, 2.2145989E+001, 2.2148204E+001, 2.2140474E+001, 2.2146296E+001, 2.2148999E+001, 7.8125000E-001, 4.9750321E-002, 4.9753397E-002, 4.9819294E-002, 4.9725759E-002, 4.9738029E-002, 4.9822121E-002, 4.9707526E-002, 4.9722367E-002, 4.9799811E-002, 4.9662920E-002, 4.9694009E-002, 4.9792610E-002, 4.9654034E-002, 4.9698079E-002, 4.9791301E-002, 4.9706475E-002, 4.9743280E-002, 4.9802074E-002
 8.4375000E-001, 2.2167169E+001, 2.2176479E+001, 2.2174140E+001, 2.2165308E+001, 2.2176262E+001, 2.2175062E+001, 2.2163653E+001, 2.2175395E+001, 2.2173962E+001, 2.2163141E+001, 2.2174750E+001, 2.2173568E+001, 2.2165108E+001, 2.2176008E+001, 2.2173329E+001, 2.2166240E+001, 2.2176603E+001, 2.2173606E+001, 8.4375000E-001, 5.0202150E-002, 5.0284099E-002, 5.0306224E-002, 5.0173139E-002, 5.0270189E-002, 5.0314797E-002, 5.0144605E-002, 5.0250886E-002, 5.0289915E-002, 5.0106561E-002, 5.0225420E-002, 5.0281653E-002, 5.0100323E-002, 5.0228811E-002, 5.0279016E-002, 5.0153650E-002, 5.0271644E-002, 5.0285250E-002
 9.0625000E-001, 2.2184903E+001, 2.2198129E+001, 2.2190457E+001, 2.2183366E+001, 2.2197498E+001, 2.2191320E+001, 2.2182143E+001, 2.2196935E+001, 2.2190725E+001, 2.2181878E+001, 2.2196784E+001, 2.2190377E+001, 2.2183350E+001, 2.2198043E+001, 2.2189984E+001, 2.2184158E+001, 2.2198646E+001, 2.2190287E+001, 9.0625000E-001, 5.0497681E-002, 5.0687459E-002, 5.0623251E-002, 5.0464609E-002, 5.0669031E-002, 5.0633213E-002, 5.0448300E-002, 5.0636921E-002, 5.0606899E-002, 5.0440673E-002, 5.0625383E-002, 5.0584999E-002, 5.0444309E-002, 5.0641146E-002, 5.0570257E-002, 5.0473912E-002, 5.0676170E-002, 5.0591213E-002
 9.6875000E-001, 2.2192564E+001, 2.2210052E+001, 2.2198591E+001, 2.2191268E+001, 2.2209314E+001, 2.2199085E+001, 2.2190706E+001, 2.2209090E+001, 2.2198729E+001, 2.2191118E+001, 2.2209306E+001, 2.2198518E+001, 2.2192126E+001, 2.2210541E+001, 2.2198060E+001, 2.2192541E+001, 2.2210902E+001, 2.2198539E+001, 9.6875000E-001, 5.0618217E-002, 5.0900717E-002, 5.0779017E-002, 5.0578244E-002, 5.0883524E-002, 5.0785468E-002, 5.0574509E-002, 5.0852708E-002, 5.0758241E-002, 5.0590760E-002, 5.0850796E-002, 5.0732418E-002, 5.0599042E-002, 5.0872993E-002, 5.0712045E-002, 5.0617668E-002, 5.0894770E-002, 5.0741648E-002
 1.0312500E+000, 2.2190152E+001, 2.2212251E+001, 2.2198539E+001, 2.2189013E+001, 2.2211710E+001, 2.2198357E+001, 2.2189340E+001, 2.2211860E+001, 2.2197973E+001, 2.2190862E+001, 2.2212318E+001, 2.2197992E+001, 2.2191434E+001, 2.2213504E+001, 2.2197557E+001, 2.2191389E+001, 2.2213372E+001, 2.2198360E+001, 1.0312500E+000, 5.0563759E-002, 5.0923874E-002, 5.0773522E-002, 5.0514044E-002, 5.0913669E-002, 5.0771565E-002, 5.0523234E-002, 5.0898247E-002, 5.0743940E-002, 5.0556823E-002, 5.0901660E-002, 5.0723912E-002, 5.0564521E-002, 5.0924354E-002, 5.0704383E-002, 5.0584920E-002, 5.0927445E-002, 5.0736556E-002
 1.0937500E+000, 2.2178086E+001, 2.2203972E+001, 2.2188606E+001, 2.2177445E+001, 2.2203912E+001, 2.2187754E+001, 2.2178317E+001, 2.2204517E+001, 2.2187293E+001, 2.2180674E+001, 2.2204973E+001, 2.2187378E+001, 2.2181101E+001, 2.2205875E+001, 2.2187172E+001, 2.2180125E+001, 2.2205177E+001, 2.2188434E+001, 1.0937500E+000, 5.0344739E-002, 5.0744201E-002, 5.0590746E-002, 5.0302999E-002, 5.0740523E-002, 5.0577281E-002, 5.0322855E-002, 5.0738049E-002, 5.0549600E-002, 5.0366510E-002, 5.0745239E-002, 5.0536315E-002, 5.0375510E-002, 5.0762249E-002, 5.0524138E-002, 5.0383340E-002, 5.0753517E-002, 5.0559270E-002
 1.1562500E+000, 2.2156365E+001, 2.2185216E+001, 2.2168790E+001, 2.2156564E+001, 2.2185919E+001, 2.2167276E+001, 2.2157637E+001, 2.2187062E+001, 2.2166691E+001, 2.2160553E+001, 2.2187272E+001, 2.2166678E+001, 2.2161127E+001, 2.2187654E+001, 2.2166906E+001, 2.2158748E+001, 2.2186317E+001, 2.2168761E+001, 1.1562500E+000, 4.9961158E-002, 5.0361699E-002, 5.0230689E-002, 4.9945110E-002, 5.0364085E-002, 5.0202617E-002, 4.9973374E-002, 5.0372117E-002, 5.0175223E-002, 5.0019820E-002, 5.0381535E-002, 5.0169629E-002, 5.0032009E-002, 5.0386677E-002, 5.0171311E-002, 5.0012928E-002, 5.0372986E-002, 5.0209790E-002
 1.2187500E+000, 2.2128174E+001, 2.2158023E+001, 2.2140106E+001, 2.2129238E+001, 2.2159295E+001, 2.2138438E+001, 2.2130155E+001, 2.2160497E+001, 2.2138134E+001, 2.2132885E+001, 2.2160518E+001, 2.2138047E+001, 2.2132859E+001, 2.2160836E+001, 2.2138356E+001, 2.2129688E+001, 2.2159188E+001, 2.2140439E+001, 1.2187500E+000, 4.9440090E-002, 4.9889898E-002, 4.9687204E-002, 4.9442046E-002, 4.9902781E-002, 4.9651894E-002, 4.9464285E-002, 4.9922471E-002, 4.9632405E-002, 4.9514637E-002, 4.9934119E-002, 4.9633653E-002, 4.9522306E-002, 4.9932135E-002, 4.9642997E-002, 4.9485007E-002, 4.9908836E-002, 4.9680333E-002
 1.2812500E+000, 2.2093512E+001, 2.2122391E+001, 2.2102555E+001, 2.2095465E+001, 2.2124039E+001, 2.2101240E+001, 2.2095871E+001, 2.2124822E+001, 2.2101622E+001, 2.2097670E+001, 2.2124711E+001, 2.2101485E+001, 2.2096295E+001, 2.2125423E+001, 2.2101522E+001, 2.2092947E+001, 2.2123789E+001, 2.2103468E+001, 1.2812500E+000, 4.8781536E-002, 4.9328799E-002, 4.8960291E-002, 4.8793809E-002, 4.9356611E-002, 4.8925113E-002, 4.8795587E-002, 4.9389114E-002, 4.8921149E-002, 4.8850961E-002, 4.9402992E-002, 4.8928389E-002, 4.8846402E-002, 4.9398623E-002, 4.8939197E-002, 4.8799576E-002, 4.9361065E-002, 4.8970899E-002
 1.3437500E+000, 2.2053128E+001, 2.2078299E+001, 2.2058900E+001, 2.2055394E+001, 2.2079569E+001, 2.2058745E+001, 2.2055056E+001, 2.2080108E+001, 2.2060091E+001, 2.2056144E+001, 2.2081141E+001, 2.2059613E+001, 2.2053985E+001, 2.2082205E+001, 2.2059378E+001, 2.2051024E+001, 2.2079990E+001, 2.2060372E+001, 1.3437500E+000, 4.8074490E-002, 4.8535375E-002, 4.8141933E-002, 4.8098816E-002, 4.8565643E-002, 4.8125058E-002, 4.8085188E-002, 4.8602297E-002, 4.8168701E-002, 4.8108703E-002, 4.8641634E-002, 4.8191234E-002, 4.8094917E-002, 4.8653959E-002, 4.8179910E-002, 4.8062326E-002, 4.8590848E-002, 4.8183365E-002
 1.4062500E+000, 2.2007020E+001, 2.2025746E+001, 2.2009141E+001, 2.2009024E+001, 2.2025886E+001, 2.2010953E+001, 2.2007710E+001, 2.2026355E+001, 2.2013539E+001, 2.2008309E+001, 2.2029805E+001, 2.2012429E+001, 2.2005929E+001, 2.2031184E+001, 2.2011922E+001, 2.2003918E+001, 2.2027791E+001, 2.2011151E+001, 1.4062500E+000, 4.7318953E-002, 4.7509625E-002, 4.7232132E-002, 4.7357068E-002, 4.7529876E-002, 4.7251727E-002, 4.7333088E-002, 4.7562020E-002, 4.7375063E-002, 4.7287863E-002, 4.7650045E-002, 4.7422189E-002, 4.7267851E-002, 4.7698145E-002, 4.7365138E-002, 4.7273255E-002, 4.7598186E-002, 4.7317733E-002
 1.4687500E+000, 2.1954402E+001, 2.1966064E+001, 2.1953184E+001, 2.1956487E+001, 2.1964877E+001, 2.1955865E+001, 2.1954066E+001, 2.1965614E+001, 2.1959599E+001, 2.1954383E+001, 2.1971055E+001, 2.1958484E+001, 2.1951547E+001, 2.1972725E+001, 2.1957737E+001, 2.1950311E+001, 2.1968223E+001, 2.1955348E+001, 1.4687500E+000, 4.6455734E-002, 4.6528042E-002, 4.6240762E-002, 4.6515311E-002, 4.6555156E-002, 4.6293769E-002, 4.6473355E-002, 4.6558358E-002, 4.6446323E-002, 4.6409687E-002, 4.6657903E-002, 4.6493437E-002, 4.6376914E-002, 4.6710154E-002, 4.6432839E-002, 4.6375727E-002, 4.6589396E-002, 4.6335316E-002
 1.5312500E+000, 2.1895273E+001, 2.1899251E+001, 2.1891030E+001, 2.1897782E+001, 2.1896544E+001, 2.1893481E+001, 2.1894124E+001, 2.1897887E+001, 2.1898270E+001, 2.1894366E+001, 2.1904889E+001, 2.1897779E+001, 2.1890839E+001, 2.1906830E+001, 2.1896823E+001, 2.1890201E+001, 2.1901286E+001, 2.1892962E+001, 1.5312500E+000, 4.5484832E-002, 4.5590624E-002, 4.5167824E-002, 4.5573547E-002, 4.5641484E-002, 4.5251183E-002, 4.5505991E-002, 4.5591309E-002, 4.5382480E-002, 4.5474173E-002, 4.5665207E-002, 4.5404979E-002, 4.5422106E-002, 4.5689984E-002, 4.5383014E-002, 4.5369740E-002, 4.5564480E-002, 4.5236114E-002
 1.5937500E+000, 2.1826742E+001, 2.1821468E+001, 2.1820944E+001, 2.1827856E+001, 2.1819855E+001, 2.1822225E+001, 2.1824361E+001, 2.1821921E+001, 2.1827341E+001, 2.1826223E+001, 2.1829372E+001, 2.1826873E+001, 2.1821107E+001, 2.1830744E+001, 2.1825582E+001, 2.1821533E+001, 2.1823198E+001, 2.1822123E+001, 1.5937500E+000, 4.4306272E-002, 4.4268073E-002, 4.3895685E-002, 4.4359305E-002, 4.4347744E-002, 4.3968424E-002, 4.4280345E-002, 4.4300739E-002, 4.4116688E-002, 4.4307374E-002, 4.4380836E-002, 4.4134808E-002, 4.4225792E-002, 4.4358593E-002, 4.4096653E-002, 4.4153881E-002, 4.4188326E-002, 4.3936676E-002
 1.6562500E+000, 2.1748809E+001, 2.1732715E+001, 2.1742926E+001, 2.1746706E+001, 2.1734810E+001, 2.1742097E+001, 2.1744776E+001, 2.1737715E+001, 2.1746810E+001, 2.1749954E+001, 2.1744503E+001, 2.1745767E+001, 2.1742351E+001, 2.1744467E+001, 2.1744013E+001, 2.1744305E+001, 2.1733959E+001, 2.1742831E+001, 1.6562500E+000, 4.2920054E-002, 4.2560388E-002, 4.2424346E-002, 4.2872584E-002, 4.2673934E-002, 4.2445490E-002, 4.2796418E-002, 4.2686649E-002, 4.2648946E-002, 4.2909289E-002, 4.2804789E-002, 4.2682924E-002, 4.2787971E-002, 4.2715979E-002, 4.2573757E-002, 4.2728149E-002, 4.2460934E-002, 4.2437002E-002
 1.7187500E+000, 2.1657169E+001, 2.1636809E+001, 2.1652989E+001, 2.1652751E+001, 2.1641624E+001, 2.1650658E+001, 2.1651623E+001, 2.1644149E+001, 2.1654037E+001, 2.1660056E+001, 2.1647277E+001, 2.1653286E+001, 2.1651876E+001, 2.1646181E+001, 2.1652530E+001, 2.1653959E+001, 2.1636027E+001, 2.1652743E+001, 1.7187500E+000, 4.1565660E-002, 4.1045775E-002, 4.1123120E-002, 4.1430353E-002, 4.1233417E-002, 4.1148541E-002, 4.1375167E-002, 4.1314705E-002, 4.1313118E-002, 4.1533896E-002, 4.1372574E-002, 4.1285170E-002, 4.1390148E-002, 4.1202521E-002, 4.1145951E-002, 4.1348405E-002, 4.0936791E-002, 4.1084893E-002
 1.7812500E+000, 2.1551822E+001, 2.1533750E+001, 2.1551133E+001, 2.1545990E+001, 2.1540296E+001, 2.1547908E+001, 2.1544903E+001, 2.1541221E+001, 2.1549021E+001, 2.1556530E+001, 2.1537695E+001, 2.1549430E+001, 2.1549680E+001, 2.1535887E+001, 2.1551133E+001, 2.1550494E+001, 2.1529402E+001, 2.1551860E+001, 1.7812500E+000, 4.0243091E-002, 3.9724233E-002, 3.9992008E-002, 4.0032612E-002, 4.0026193E-002, 4.0077579E-002, 4.0016592E-002, 4.0184906E-002, 4.0109203E-002, 4.0181195E-002, 4.0084190E-002, 3.9941547E-002, 4.0032320E-002, 3.9818221E-002, 3.9813236E-002, 4.0014650E-002, 3.9615897E-002, 3.9880348E-002
 1.8437500E+000, 2.1428216E+001, 2.1412245E+001, 2.1430280E+001, 2.1422989E+001, 2.1417294E+001, 2.1426646E+001, 2.1423042E+001, 2.1417419E+001, 2.1425632E+001, 2.1432592E+001, 2.1411376E+001, 2.1427217E+001, 2.1429483E+001, 2.1409351E+001, 2.1431387E+001, 2.1428986E+001, 2.1407789E+001, 2.1432279E+001, 1.8437500E+000, 3.7145343E-002, 3.6671850E-002, 3.7062051E-002, 3.7001016E-002, 3.6928438E-002, 3.7125925E-002, 3.7049344E-002, 3.7062443E-002, 3.7103055E-002, 3.7127118E-002, 3.6924063E-002, 3.6892983E-002, 3.7001387E-002, 3.6724911E-002, 3.6867535E-002, 3.7006322E-002, 3.6632842E-002, 3.6960254E-002
 1.9062500E+000, 2.1286352E+001, 2.1272294E+001, 2.1290430E+001, 2.1283749E+001, 2.1272617E+001, 2.1286873E+001, 2.1286041E+001, 2.1272743E+001, 2.1283870E+001, 2.1288243E+001, 2.1268319E+001, 2.1286646E+001, 2.1291284E+001, 2.1266572E+001, 2.1293294E+001, 2.1289435E+001, 2.1271189E+001, 2.1293999E+001, 1.9062500E+000, 3.2272417E-002, 3.1888626E-002, 3.2333248E-002, 3.2335565E-002, 3.1940153E-002, 3.2293579E-002, 3.2473423E-002, 3.1947318E-002, 3.2294674E-002, 3.2371664E-002, 3.1892193E-002, 3.2139481E-002, 3.2297348E-002, 3.1922592E-002, 3.2308850E-002, 3.2323422E-002, 3.1987628E-002, 3.2324609E-002
 1.9687500E+000, 2.0607710E+001, 2.0601160E+001, 2.0610253E+001, 2.0607065E+001, 2.0600140E+001, 2.0608493E+001, 2.0608770E+001, 2.0600202E+001, 2.0606494E+001, 2.0608034E+001, 2.0598395E+001, 2.0608180E+001, 2.0611092E+001, 2.0597592E+001, 2.0612124E+001, 2.0609830E+001, 2.0601444E+001, 2.0612429E+001, 1.9687500E+000, 1.4917977E-002, 1.4748507E-002, 1.4984423E-002, 1.5001420E-002, 1.4723005E-002, 1.4938703E-002, 1.5092731E-002, 1.4694878E-002, 1.4945242E-002, 1.4996969E-002, 1.4688129E-002, 1.4881365E-002, 1.4972664E-002, 1.4760716E-002, 1.5014754E-002, 1.4990986E-002, 1.4832510E-002, 1.5003394E-002
