m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2121701E+001, 2.2084665E+001, 2.2100654E+001, 2.2117891E+001, 2.2088299E+001, 2.2103298E+001, 2.2118414E+001, 2.2088016E+001, 2.2102401E+001, 2.2121146E+001, 2.2087427E+001, 2.2100034E+001, 2.2124733E+001, 2.2088052E+001, 2.2098470E+001, 2.2122811E+001, 2.2086276E+001, 2.2099008E+001, 5.9375000E-001, 4.9124390E-002, 4.8533632E-002, 4.8726716E-002, 4.9030322E-002, 4.8700738E-002, 4.8819386E-002, 4.9008870E-002, 4.8695174E-002, 4.8813430E-002, 4.9111782E-002, 4.8587431E-002, 4.8762921E-002, 4.9239621E-002, 4.8526572E-002, 4.8735602E-002, 4.9195439E-002, 4.8515751E-002, 4.8703680E-002
 6.5625000E-001, 2.2121701E+001, 2.2084665E+001, 2.2100654E+001, 2.2117891E+001, 2.2088299E+001, 2.2103298E+001, 2.2118414E+001, 2.2088016E+001, 2.2102401E+001, 2.2121146E+001, 2.2087427E+001, 2.2100034E+001, 2.2124733E+001, 2.2088052E+001, 2.2098470E+001, 2.2122811E+001, 2.2086276E+001, 2.2099008E+001, 6.5625000E-001, 4.9124390E-002, 4.8533632E-002, 4.8726716E-002, 4.9030322E-002, 4.8700738E-002, 4.8819386E-002, 4.9008870E-002, 4.8695174E-002, 4.8813430E-002, 4.9111782E-002, 4.8587431E-002, 4.8762921E-002, 4.9239621E-002, 4.8526572E-002, 4.8735602E-002, 4.9195439E-002, 4.8515751E-002, 4.8703680E-002
 7.1875000E-001, 2.2199116E+001, 2.2155273E+001, 2.2151043E+001, 2.2197835E+001, 2.2156722E+001, 2.2153616E+001, 2.2195914E+001, 2.2156148E+001, 2.2154892E+001, 2.2194495E+001, 2.2154415E+001, 2.2153687E+001, 2.2198070E+001, 2.2153942E+001, 2.2150851E+001, 2.2198357E+001, 2.2155257E+001, 2.2149851E+001, 7.1875000E-001, 5.0533816E-002, 4.9721111E-002, 4.9672876E-002, 5.0500619E-002, 4.9758518E-002, 4.9662028E-002, 5.0463421E-002, 4.9732003E-002, 4.9680582E-002, 5.0450297E-002, 4.9696463E-002, 4.9728462E-002, 5.0520334E-002, 4.9675995E-002, 4.9708789E-002, 5.0553047E-002, 4.9698148E-002, 4.9685505E-002
 7.8125000E-001, 2.2199116E+001, 2.2155273E+001, 2.2151043E+001, 2.2197835E+001, 2.2156722E+001, 2.2153616E+001, 2.2195914E+001, 2.2156148E+001, 2.2154892E+001, 2.2194495E+001, 2.2154415E+001, 2.2153687E+001, 2.2198070E+001, 2.2153942E+001, 2.2150851E+001, 2.2198357E+001, 2.2155257E+001, 2.2149851E+001, 7.8125000E-001, 5.0533816E-002, 4.9721111E-002, 4.9672876E-002, 5.0500619E-002, 4.9758518E-002, 4.9662028E-002, 5.0463421E-002, 4.9732003E-002, 4.9680582E-002, 5.0450297E-002, 4.9696463E-002, 4.9728462E-002, 5.0520334E-002, 4.9675995E-002, 4.9708789E-002, 5.0553047E-002, 4.9698148E-002, 4.9685505E-002
 8.4375000E-001, 2.2236656E+001, 2.2195015E+001, 2.2172100E+001, 2.2236482E+001, 2.2196039E+001, 2.2172504E+001, 2.2236674E+001, 2.2194413E+001, 2.2172384E+001, 2.2235619E+001, 2.2193029E+001, 2.2172908E+001, 2.2237078E+001, 2.2193083E+001, 2.2173241E+001, 2.2236240E+001, 2.2193967E+001, 2.2171557E+001, 8.4375000E-001, 5.1206929E-002, 5.0420665E-002, 5.0063540E-002, 5.1211814E-002, 5.0407895E-002, 5.0044159E-002, 5.1211387E-002, 5.0362736E-002, 5.0030231E-002, 5.1197855E-002, 5.0362457E-002, 5.0041246E-002, 5.1203013E-002, 5.0390978E-002, 5.0072109E-002, 5.1190192E-002, 5.0415459E-002, 5.0064954E-002
 9.0625000E-001, 2.2236656E+001, 2.2195015E+001, 2.2172100E+001, 2.2236482E+001, 2.2196039E+001, 2.2172504E+001, 2.2236674E+001, 2.2194413E+001, 2.2172384E+001, 2.2235619E+001, 2.2193029E+001, 2.2172908E+001, 2.2237078E+001, 2.2193083E+001, 2.2173241E+001, 2.2236240E+001, 2.2193967E+001, 2.2171557E+001, 9.0625000E-001, 5.1206929E-002, 5.0420665E-002, 5.0063540E-002, 5.1211814E-002, 5.0407895E-002, 5.0044159E-002, 5.1211387E-002, 5.0362736E-002, 5.0030231E-002, 5.1197855E-002, 5.0362457E-002, 5.0041246E-002, 5.1203013E-002, 5.0390978E-002, 5.0072109E-002, 5.1190192E-002, 5.0415459E-002, 5.0064954E-002
 9.6875000E-001, 2.2235149E+001, 2.2197935E+001, 2.2162629E+001, 2.2235845E+001, 2.2198376E+001, 2.2162459E+001, 2.2236006E+001, 2.2197863E+001, 2.2161167E+001, 2.2236437E+001, 2.2198318E+001, 2.2161231E+001, 2.2237397E+001, 2.2199345E+001, 2.2161912E+001, 2.2235212E+001, 2.2198705E+001, 2.2162077E+001, 9.6875000E-001, 5.1295401E-002, 5.0552125E-002, 4.9941388E-002, 5.1302563E-002, 5.0580673E-002, 4.9906327E-002, 5.1321928E-002, 5.0576272E-002, 4.9838344E-002, 5.1333035E-002, 5.0570730E-002, 4.9806096E-002, 5.1330159E-002, 5.0589519E-002, 4.9833688E-002, 5.1280082E-002, 5.0564199E-002, 4.9906211E-002
 1.0312500E+000, 2.2235149E+001, 2.2197935E+001, 2.2162629E+001, 2.2235845E+001, 2.2198376E+001, 2.2162459E+001, 2.2236006E+001, 2.2197863E+001, 2.2161167E+001, 2.2236437E+001, 2.2198318E+001, 2.2161231E+001, 2.2237397E+001, 2.2199345E+001, 2.2161912E+001, 2.2235212E+001, 2.2198705E+001, 2.2162077E+001, 1.0312500E+000, 5.1295401E-002, 5.0552125E-002, 4.9941388E-002, 5.1302563E-002, 5.0580673E-002, 4.9906327E-002, 5.1321928E-002, 5.0576272E-002, 4.9838344E-002, 5.1333035E-002, 5.0570730E-002, 4.9806096E-002, 5.1330159E-002, 5.0589519E-002, 4.9833688E-002, 5.1280082E-002, 5.0564199E-002, 4.9906211E-002
 1.0937500E+000, 2.2194531E+001, 2.2164456E+001, 2.2118692E+001, 2.2195054E+001, 2.2164115E+001, 2.2117450E+001, 2.2193983E+001, 2.2165007E+001, 2.2115449E+001, 2.2195227E+001, 2.2166329E+001, 2.2116697E+001, 2.2195861E+001, 2.2167533E+001, 2.2117825E+001, 2.2193663E+001, 2.2165835E+001, 2.2118895E+001, 1.0937500E+000, 5.0543519E-002, 4.9943416E-002, 4.9118591E-002, 5.0568749E-002, 4.9971740E-002, 4.9070491E-002, 5.0572627E-002, 4.9986455E-002, 4.9064864E-002, 5.0590736E-002, 4.9978668E-002, 4.9146021E-002, 5.0574574E-002, 4.9966735E-002, 4.9168254E-002, 5.0531539E-002, 4.9941923E-002, 4.9168433E-002
 1.1562500E+000, 2.2194531E+001, 2.2164456E+001, 2.2118692E+001, 2.2195054E+001, 2.2164115E+001, 2.2117450E+001, 2.2193983E+001, 2.2165007E+001, 2.2115449E+001, 2.2195227E+001, 2.2166329E+001, 2.2116697E+001, 2.2195861E+001, 2.2167533E+001, 2.2117825E+001, 2.2193663E+001, 2.2165835E+001, 2.2118895E+001, 1.1562500E+000, 5.0543519E-002, 4.9943416E-002, 4.9118591E-002, 5.0568749E-002, 4.9971740E-002, 4.9070491E-002, 5.0572627E-002, 4.9986455E-002, 4.9064864E-002, 5.0590736E-002, 4.9978668E-002, 4.9146021E-002, 5.0574574E-002, 4.9966735E-002, 4.9168254E-002, 5.0531539E-002, 4.9941923E-002, 4.9168433E-002
 1.2187500E+000, 2.2117845E+001, 2.2098005E+001, 2.2048632E+001, 2.2117677E+001, 2.2098260E+001, 2.2046907E+001, 2.2117528E+001, 2.2099831E+001, 2.2044704E+001, 2.2118625E+001, 2.2102272E+001, 2.2047426E+001, 2.2117672E+001, 2.2103061E+001, 2.2049174E+001, 2.2116150E+001, 2.2099964E+001, 2.2050125E+001, 1.2187500E+000, 4.9175060E-002, 4.8739019E-002, 4.7903872E-002, 4.9171799E-002, 4.8766632E-002, 4.7859326E-002, 4.9216568E-002, 4.8769563E-002, 4.7869018E-002, 4.9227225E-002, 4.8792890E-002, 4.7951049E-002, 4.9153444E-002, 4.8810745E-002, 4.7972568E-002, 4.9119209E-002, 4.8781872E-002, 4.7953654E-002
 1.2812500E+000, 2.2117845E+001, 2.2098005E+001, 2.2048632E+001, 2.2117677E+001, 2.2098260E+001, 2.2046907E+001, 2.2117528E+001, 2.2099831E+001, 2.2044704E+001, 2.2118625E+001, 2.2102272E+001, 2.2047426E+001, 2.2117672E+001, 2.2103061E+001, 2.2049174E+001, 2.2116150E+001, 2.2099964E+001, 2.2050125E+001, 1.2812500E+000, 4.9175060E-002, 4.8739019E-002, 4.7903872E-002, 4.9171799E-002, 4.8766632E-002, 4.7859326E-002, 4.9216568E-002, 4.8769563E-002, 4.7869018E-002, 4.9227225E-002, 4.8792890E-002, 4.7951049E-002, 4.9153444E-002, 4.8810745E-002, 4.7972568E-002, 4.9119209E-002, 4.8781872E-002, 4.7953654E-002
 1.3437500E+000, 2.2013339E+001, 2.2001636E+001, 2.1951529E+001, 2.2013605E+001, 2.2000435E+001, 2.1952226E+001, 2.2014849E+001, 2.2001476E+001, 2.1952326E+001, 2.2013358E+001, 2.2003408E+001, 2.1953044E+001, 2.2012413E+001, 2.2001315E+001, 2.1955737E+001, 2.2011821E+001, 2.1999993E+001, 2.1955535E+001, 1.3437500E+000, 4.7482263E-002, 4.6870580E-002, 4.6295433E-002, 4.7511421E-002, 4.6951350E-002, 4.6245553E-002, 4.7518751E-002, 4.6878287E-002, 4.6280162E-002, 4.7423491E-002, 4.6825554E-002, 4.6278783E-002, 4.7336838E-002, 4.6840499E-002, 4.6331685E-002, 4.7397691E-002, 4.6831040E-002, 4.6345345E-002
 1.4062500E+000, 2.2013339E+001, 2.2001636E+001, 2.1951529E+001, 2.2013605E+001, 2.2000435E+001, 2.1952226E+001, 2.2014849E+001, 2.2001476E+001, 2.1952326E+001, 2.2013358E+001, 2.2003408E+001, 2.1953044E+001, 2.2012413E+001, 2.2001315E+001, 2.1955737E+001, 2.2011821E+001, 2.1999993E+001, 2.1955535E+001, 1.4062500E+000, 4.7482263E-002, 4.6870580E-002, 4.6295433E-002, 4.7511421E-002, 4.6951350E-002, 4.6245553E-002, 4.7518751E-002, 4.6878287E-002, 4.6280162E-002, 4.7423491E-002, 4.6825554E-002, 4.6278783E-002, 4.7336838E-002, 4.6840499E-002, 4.6331685E-002, 4.7397691E-002, 4.6831040E-002, 4.6345345E-002
 1.4687500E+000, 2.1887758E+001, 2.1877962E+001, 2.1832930E+001, 2.1887351E+001, 2.1874863E+001, 2.1839079E+001, 2.1884659E+001, 2.1878100E+001, 2.1837813E+001, 2.1877206E+001, 2.1874168E+001, 2.1837256E+001, 2.1879535E+001, 2.1871024E+001, 2.1837832E+001, 2.1884490E+001, 2.1874260E+001, 2.1833872E+001, 1.4687500E+000, 4.5284440E-002, 4.4924500E-002, 4.4296346E-002, 4.5315317E-002, 4.5014265E-002, 4.4300761E-002, 4.5303685E-002, 4.4972811E-002, 4.4243034E-002, 4.5211191E-002, 4.4818353E-002, 4.4354882E-002, 4.5280489E-002, 4.4795730E-002, 4.4507315E-002, 4.5395830E-002, 4.4845058E-002, 4.4440098E-002
 1.5312500E+000, 2.1887758E+001, 2.1877962E+001, 2.1832930E+001, 2.1887351E+001, 2.1874863E+001, 2.1839079E+001, 2.1884659E+001, 2.1878100E+001, 2.1837813E+001, 2.1877206E+001, 2.1874168E+001, 2.1837256E+001, 2.1879535E+001, 2.1871024E+001, 2.1837832E+001, 2.1884490E+001, 2.1874260E+001, 2.1833872E+001, 1.5312500E+000, 4.5284440E-002, 4.4924500E-002, 4.4296346E-002, 4.5315317E-002, 4.5014265E-002, 4.4300761E-002, 4.5303685E-002, 4.4972811E-002, 4.4243034E-002, 4.5211191E-002, 4.4818353E-002, 4.4354882E-002, 4.5280489E-002, 4.4795730E-002, 4.4507315E-002, 4.5395830E-002, 4.4845058E-002, 4.4440098E-002
 1.5937500E+000, 2.1723094E+001, 2.1702198E+001, 2.1689885E+001, 2.1719783E+001, 2.1705683E+001, 2.1689622E+001, 2.1711850E+001, 2.1715474E+001, 2.1683641E+001, 2.1709136E+001, 2.1712027E+001, 2.1683030E+001, 2.1720927E+001, 2.1710482E+001, 2.1683177E+001, 2.1727953E+001, 2.1705430E+001, 2.1684610E+001, 1.5937500E+000, 4.2221944E-002, 4.1883244E-002, 4.1758088E-002, 4.2205325E-002, 4.1806466E-002, 4.1763175E-002, 4.2076689E-002, 4.1946831E-002, 4.1739994E-002, 4.1860884E-002, 4.2100976E-002, 4.1744989E-002, 4.2162036E-002, 4.2129211E-002, 4.1576621E-002, 4.2216048E-002, 4.2059389E-002, 4.1660488E-002
 1.6562500E+000, 2.1723094E+001, 2.1702198E+001, 2.1689885E+001, 2.1719783E+001, 2.1705683E+001, 2.1689622E+001, 2.1711850E+001, 2.1715474E+001, 2.1683641E+001, 2.1709136E+001, 2.1712027E+001, 2.1683030E+001, 2.1720927E+001, 2.1710482E+001, 2.1683177E+001, 2.1727953E+001, 2.1705430E+001, 2.1684610E+001, 1.6562500E+000, 4.2221944E-002, 4.1883244E-002, 4.1758088E-002, 4.2205325E-002, 4.1806466E-002, 4.1763175E-002, 4.2076689E-002, 4.1946831E-002, 4.1739994E-002, 4.1860884E-002, 4.2100976E-002, 4.1744989E-002, 4.2162036E-002, 4.2129211E-002, 4.1576621E-002, 4.2216048E-002, 4.2059389E-002, 4.1660488E-002
 1.7187500E+000, 2.1509827E+001, 2.1486875E+001, 2.1487787E+001, 2.1507644E+001, 2.1490603E+001, 2.1485503E+001, 2.1506875E+001, 2.1503158E+001, 2.1481341E+001, 2.1504064E+001, 2.1504883E+001, 2.1477238E+001, 2.1514106E+001, 2.1497533E+001, 2.1473367E+001, 2.1513840E+001, 2.1486280E+001, 2.1482221E+001, 1.7187500E+000, 3.9727323E-002, 3.8925543E-002, 3.9268770E-002, 3.9641480E-002, 3.9238253E-002, 3.9446989E-002, 3.9690125E-002, 3.9575686E-002, 3.9435759E-002, 3.9553220E-002, 3.9607764E-002, 3.9167270E-002, 3.9792683E-002, 3.9359908E-002, 3.8792659E-002, 3.9700585E-002, 3.9041117E-002, 3.8952896E-002
 1.7812500E+000, 2.1509827E+001, 2.1486875E+001, 2.1487787E+001, 2.1507644E+001, 2.1490603E+001, 2.1485503E+001, 2.1506875E+001, 2.1503158E+001, 2.1481341E+001, 2.1504064E+001, 2.1504883E+001, 2.1477238E+001, 2.1514106E+001, 2.1497533E+001, 2.1473367E+001, 2.1513840E+001, 2.1486280E+001, 2.1482221E+001, 1.7812500E+000, 3.9727323E-002, 3.8925543E-002, 3.9268770E-002, 3.9641480E-002, 3.9238253E-002, 3.9446989E-002, 3.9690125E-002, 3.9575686E-002, 3.9435759E-002, 3.9553220E-002, 3.9607764E-002, 3.9167270E-002, 3.9792683E-002, 3.9359908E-002, 3.8792659E-002, 3.9700585E-002, 3.9041117E-002, 3.8952896E-002
 1.8437500E+000, 2.1208900E+001, 2.1195156E+001, 2.1198289E+001, 2.1221662E+001, 2.1204867E+001, 2.1192254E+001, 2.1226056E+001, 2.1216057E+001, 2.1196420E+001, 2.1228471E+001, 2.1209832E+001, 2.1194685E+001, 2.1227997E+001, 2.1211331E+001, 2.1193871E+001, 2.1219201E+001, 2.1203718E+001, 2.1201392E+001, 1.8437500E+000, 2.9489895E-002, 2.9655781E-002, 2.9567823E-002, 2.9753273E-002, 3.0076921E-002, 2.9466188E-002, 3.0145861E-002, 3.0326088E-002, 2.9664027E-002, 3.0385249E-002, 3.0236896E-002, 2.9674433E-002, 3.0188407E-002, 3.0045146E-002, 2.9468716E-002, 2.9909192E-002, 2.9857473E-002, 2.9767734E-002
 1.9062500E+000, 2.1208900E+001, 2.1195156E+001, 2.1198289E+001, 2.1221662E+001, 2.1204867E+001, 2.1192254E+001, 2.1226056E+001, 2.1216057E+001, 2.1196420E+001, 2.1228471E+001, 2.1209832E+001, 2.1194685E+001, 2.1227997E+001, 2.1211331E+001, 2.1193871E+001, 2.1219201E+001, 2.1203718E+001, 2.1201392E+001, 1.9062500E+000, 2.9489895E-002, 2.9655781E-002, 2.9567823E-002, 2.9753273E-002, 3.0076921E-002, 2.9466188E-002, 3.0145861E-002, 3.0326088E-002, 2.9664027E-002, 3.0385249E-002, 3.0236896E-002, 2.9674433E-002, 3.0188407E-002, 3.0045146E-002, 2.9468716E-002, 2.9909192E-002, 2.9857473E-002, 2.9767734E-002
 1.9687500E+000, 2.0604450E+001, 2.0597578E+001, 2.0599144E+001, 2.0610831E+001, 2.0602434E+001, 2.0596127E+001, 2.0613028E+001, 2.0608028E+001, 2.0598210E+001, 2.0614236E+001, 2.0604916E+001, 2.0597343E+001, 2.0613998E+001, 2.0605665E+001, 2.0596936E+001, 2.0609600E+001, 2.0601859E+001, 2.0600696E+001, 1.9687500E+000, 1.4744948E-002, 1.4827891E-002, 1.4783911E-002, 1.4876637E-002, 1.5038461E-002, 1.4733094E-002, 1.5072931E-002, 1.5163044E-002, 1.4832013E-002, 1.5192625E-002, 1.5118448E-002, 1.4837217E-002, 1.5094204E-002, 1.5022573E-002, 1.4734358E-002, 1.4954596E-002, 1.4928736E-002, 1.4883867E-002
