s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+02, 6.775E+03,-2.549E+03,-4.052E+03,-1.568E+02,-5.321E-01, 0.000E+00, 0.000E+00, 2.686E+01, 1.653E+01, 1.357E-01, 1.357E-01
 6.300E+02, 6.914E+03,-2.606E+03,-4.157E+03,-1.434E+02,-5.372E-01, 0.000E+00, 0.000E+00, 1.693E+01, 6.490E+00, 1.382E-01, 1.382E-01
 6.600E+02, 7.045E+03,-2.703E+03,-4.193E+03,-1.325E+02,-5.383E-01, 0.000E+00, 0.000E+00, 2.232E+01, 1.583E+01, 1.407E-01, 1.407E-01
 6.900E+02, 7.093E+03,-2.705E+03,-4.276E+03,-1.180E+02,-5.427E-01, 0.000E+00, 0.000E+00, 3.197E+00,-5.988E+00, 1.424E-01, 1.424E-01
 7.200E+02, 7.182E+03,-2.734E+03,-4.333E+03,-1.106E+02,-5.488E-01, 0.000E+00, 0.000E+00, 1.309E+01, 4.135E+00, 1.432E-01, 1.432E-01
 7.500E+02, 7.191E+03,-2.713E+03,-4.372E+03,-1.011E+02,-5.548E-01, 0.000E+00, 0.000E+00, 1.253E+01, 3.712E+00, 1.440E-01, 1.440E-01
 7.800E+02, 7.215E+03,-2.730E+03,-4.410E+03,-9.224E+01,-5.624E-01, 0.000E+00, 0.000E+00,-9.895E+00,-1.696E+01, 1.448E-01, 1.448E-01
 8.100E+02, 7.296E+03,-2.759E+03,-4.445E+03,-7.973E+01,-5.531E-01, 0.000E+00, 0.000E+00, 1.976E+01, 1.198E+01, 1.456E-01, 1.456E-01
 8.400E+02, 7.319E+03,-2.745E+03,-4.504E+03,-7.531E+01,-5.661E-01, 0.000E+00, 0.000E+00, 2.496E-01,-6.531E+00, 1.464E-01, 1.464E-01
 8.700E+02, 7.374E+03,-2.739E+03,-4.561E+03,-6.526E+01,-5.661E-01, 0.000E+00, 0.000E+00, 1.143E+01, 8.068E+00, 1.472E-01, 1.472E-01
 9.000E+02, 7.409E+03,-2.773E+03,-4.570E+03,-5.596E+01,-5.741E-01, 0.000E+00, 0.000E+00, 1.344E+01, 8.881E+00, 1.481E-01, 1.481E-01
 9.300E+02, 7.425E+03,-2.766E+03,-4.606E+03,-5.074E+01,-5.758E-01, 0.000E+00, 0.000E+00, 6.964E+00, 2.202E+00, 1.489E-01, 1.489E-01
 9.600E+02, 7.485E+03,-2.795E+03,-4.643E+03,-4.530E+01,-5.736E-01, 0.000E+00, 0.000E+00, 5.434E+00, 1.699E+00, 1.497E-01, 1.497E-01
 9.900E+02, 7.507E+03,-2.798E+03,-4.675E+03,-3.216E+01,-5.697E-01, 0.000E+00, 0.000E+00, 6.868E+00, 1.593E+00, 1.505E-01, 1.505E-01
 1.020E+03, 7.553E+03,-2.807E+03,-4.717E+03,-2.218E+01,-5.690E-01, 0.000E+00, 0.000E+00, 1.087E+01, 6.675E+00, 1.513E-01, 1.513E-01
 1.050E+03, 7.611E+03,-2.830E+03,-4.759E+03,-1.970E+01,-5.759E-01, 0.000E+00, 0.000E+00, 6.684E+00, 2.177E+00, 1.521E-01, 1.521E-01
 1.080E+03, 7.657E+03,-2.840E+03,-4.802E+03,-1.159E+01,-5.797E-01, 0.000E+00, 0.000E+00, 7.834E+00, 2.782E+00, 1.529E-01, 1.529E-01
 1.110E+03, 7.677E+03,-2.866E+03,-4.804E+03,-4.979E+00,-5.756E-01, 0.000E+00, 0.000E+00, 4.796E+00, 1.141E+00, 1.537E-01, 1.537E-01
 1.140E+03, 7.734E+03,-2.864E+03,-4.861E+03, 3.395E+00,-5.804E-01, 0.000E+00, 0.000E+00, 1.433E+01, 1.222E+01, 1.545E-01, 1.545E-01
 1.170E+03, 7.749E+03,-2.866E+03,-4.896E+03, 6.322E+00,-5.877E-01, 0.000E+00, 0.000E+00,-4.946E+00,-6.259E+00, 1.554E-01, 1.554E-01
 1.200E+03, 7.815E+03,-2.883E+03,-4.943E+03, 1.387E+01,-5.919E-01, 0.000E+00, 0.000E+00, 2.962E+00, 1.775E+00, 1.562E-01, 1.562E-01
 1.230E+03, 7.847E+03,-2.884E+03,-4.977E+03, 2.189E+01,-5.962E-01, 0.000E+00, 0.000E+00, 7.359E+00, 8.292E+00, 1.569E-01, 1.569E-01
 1.260E+03, 7.877E+03,-2.899E+03,-4.997E+03, 2.774E+01,-5.992E-01, 0.000E+00, 0.000E+00, 8.096E+00, 8.402E+00, 1.576E-01, 1.576E-01
 1.290E+03, 7.916E+03,-2.920E+03,-5.019E+03, 3.857E+01,-5.888E-01, 0.000E+00, 0.000E+00, 1.729E+01, 1.457E+01, 1.583E-01, 1.583E-01
 1.320E+03, 7.963E+03,-2.932E+03,-5.070E+03, 4.452E+01,-5.917E-01, 0.000E+00, 0.000E+00, 5.133E+00, 4.783E+00, 1.591E-01, 1.591E-01
 1.350E+03, 7.995E+03,-2.935E+03,-5.093E+03, 4.475E+01,-6.053E-01, 0.000E+00, 0.000E+00, 1.177E+01, 1.085E+01, 1.598E-01, 1.598E-01
 1.380E+03, 8.002E+03,-2.932E+03,-5.122E+03, 5.474E+01,-6.063E-01, 0.000E+00, 0.000E+00,-1.872E+00, 2.792E+00, 1.605E-01, 1.605E-01
 1.410E+03, 8.057E+03,-2.942E+03,-5.166E+03, 5.669E+01,-6.078E-01, 0.000E+00, 0.000E+00,-1.700E+00, 4.657E+00, 1.612E-01, 1.612E-01
 1.440E+03, 8.096E+03,-2.980E+03,-5.166E+03, 6.850E+01,-6.049E-01, 0.000E+00, 0.000E+00, 1.810E+01, 1.832E+01, 1.619E-01, 1.619E-01
 1.470E+03, 8.137E+03,-3.001E+03,-5.203E+03, 7.223E+01,-6.073E-01, 0.000E+00, 0.000E+00, 1.830E+00, 5.192E+00, 1.626E-01, 1.626E-01
 1.500E+03, 8.162E+03,-2.990E+03,-5.243E+03, 7.593E+01,-6.154E-01, 0.000E+00, 0.000E+00,-7.064E-01, 3.567E+00, 1.633E-01, 1.633E-01
 1.530E+03, 8.191E+03,-3.003E+03,-5.259E+03, 8.460E+01,-6.081E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.304E+01, 1.640E-01, 1.640E-01
 1.560E+03, 8.228E+03,-3.031E+03,-5.284E+03, 8.948E+01,-6.145E-01, 0.000E+00, 0.000E+00,-4.189E+00, 1.112E+00, 1.647E-01, 1.647E-01
 1.590E+03, 8.300E+03,-3.060E+03,-5.301E+03, 9.172E+01,-6.148E-01, 0.000E+00, 0.000E+00, 2.713E+01, 2.904E+01, 1.654E-01, 1.654E-01
 1.620E+03, 8.285E+03,-3.069E+03,-5.307E+03, 9.729E+01,-6.107E-01, 0.000E+00, 0.000E+00, 6.329E+00, 5.255E+00, 1.662E-01, 1.662E-01
 1.650E+03, 8.355E+03,-3.077E+03,-5.377E+03, 1.020E+02,-6.175E-01, 0.000E+00, 0.000E+00,-8.372E+00, 1.200E+00, 1.669E-01, 1.669E-01
 1.680E+03, 8.381E+03,-3.098E+03,-5.384E+03, 1.078E+02,-6.190E-01, 0.000E+00, 0.000E+00, 3.038E+00, 6.966E+00, 1.676E-01, 1.676E-01
 1.710E+03, 8.418E+03,-3.115E+03,-5.399E+03, 1.148E+02,-6.239E-01, 0.000E+00, 0.000E+00, 1.499E+01, 1.847E+01, 1.683E-01, 1.683E-01
 1.740E+03, 8.459E+03,-3.119E+03,-5.442E+03, 1.161E+02,-6.282E-01, 0.000E+00, 0.000E+00, 4.752E+00, 1.411E+01, 1.690E-01, 1.690E-01
 1.770E+03, 8.461E+03,-3.120E+03,-5.457E+03, 1.235E+02,-6.287E-01, 0.000E+00, 0.000E+00, 2.362E+00, 7.328E+00, 1.697E-01, 1.697E-01
 1.800E+03, 8.518E+03,-3.152E+03,-5.487E+03, 1.303E+02,-6.279E-01, 0.000E+00, 0.000E+00, 2.536E+00, 8.390E+00, 1.704E-01, 1.704E-01
 1.830E+03, 8.551E+03,-3.166E+03,-5.503E+03, 1.338E+02,-6.235E-01, 0.000E+00, 0.000E+00, 7.799E+00, 1.433E+01, 1.710E-01, 1.710E-01
 1.860E+03, 8.584E+03,-3.179E+03,-5.528E+03, 1.375E+02,-6.315E-01, 0.000E+00, 0.000E+00, 1.719E+00, 1.417E+01, 1.714E-01, 1.714E-01
 1.890E+03, 8.583E+03,-3.162E+03,-5.541E+03, 1.432E+02,-6.240E-01, 0.000E+00, 0.000E+00, 1.817E+01, 2.219E+01, 1.718E-01, 1.718E-01
 1.920E+03, 8.605E+03,-3.175E+03,-5.572E+03, 1.476E+02,-6.294E-01, 0.000E+00, 0.000E+00, 5.437E-01, 5.287E+00, 1.722E-01, 1.722E-01
 1.950E+03, 8.634E+03,-3.173E+03,-5.594E+03, 1.484E+02,-6.329E-01, 0.000E+00, 0.000E+00, 6.296E+00, 1.534E+01, 1.726E-01, 1.726E-01
 1.980E+03, 8.656E+03,-3.172E+03,-5.624E+03, 1.536E+02,-6.304E-01, 0.000E+00, 0.000E+00, 5.743E+00, 1.351E+01, 1.730E-01, 1.730E-01
 2.010E+03, 8.660E+03,-3.166E+03,-5.638E+03, 1.572E+02,-6.384E-01, 0.000E+00, 0.000E+00,-9.707E-01, 1.244E+01, 1.734E-01, 1.734E-01
 2.040E+03, 8.713E+03,-3.207E+03,-5.653E+03, 1.631E+02,-6.358E-01, 0.000E+00, 0.000E+00, 5.038E+00, 1.572E+01, 1.738E-01, 1.738E-01
 2.070E+03, 8.701E+03,-3.185E+03,-5.673E+03, 1.679E+02,-6.410E-01, 0.000E+00, 0.000E+00,-6.877E-01, 1.063E+01, 1.743E-01, 1.743E-01
 2.100E+03, 8.728E+03,-3.199E+03,-5.687E+03, 1.743E+02,-6.333E-01, 0.000E+00, 0.000E+00, 6.663E+00, 1.509E+01, 1.747E-01, 1.747E-01
 2.130E+03, 8.755E+03,-3.192E+03,-5.718E+03, 1.723E+02,-6.421E-01, 0.000E+00, 0.000E+00,-4.945E-01, 1.669E+01, 1.751E-01, 1.751E-01
 2.160E+03, 8.781E+03,-3.216E+03,-5.716E+03, 1.757E+02,-6.365E-01, 0.000E+00, 0.000E+00, 1.442E+01, 2.358E+01, 1.755E-01, 1.755E-01
 2.190E+03, 8.813E+03,-3.220E+03,-5.752E+03, 1.793E+02,-6.565E-01, 0.000E+00, 0.000E+00,-3.231E+00, 1.944E+01, 1.759E-01, 1.759E-01
 2.220E+03, 8.812E+03,-3.186E+03,-5.774E+03, 1.766E+02,-6.614E-01, 0.000E+00, 0.000E+00, 4.489E-01, 2.723E+01, 1.763E-01, 1.763E-01
 2.250E+03, 8.823E+03,-3.230E+03,-5.766E+03, 1.868E+02,-6.462E-01, 0.000E+00, 0.000E+00, 2.202E-01, 1.334E+01, 1.767E-01, 1.767E-01
 2.280E+03, 8.857E+03,-3.211E+03,-5.799E+03, 1.920E+02,-6.488E-01, 0.000E+00, 0.000E+00, 1.981E+01, 3.822E+01, 1.771E-01, 1.771E-01
 2.310E+03, 8.897E+03,-3.258E+03,-5.809E+03, 1.901E+02,-6.474E-01, 0.000E+00, 0.000E+00, 5.212E+00, 1.928E+01, 1.775E-01, 1.775E-01
 2.340E+03, 8.863E+03,-3.218E+03,-5.816E+03, 1.925E+02,-6.509E-01, 0.000E+00, 0.000E+00,-3.819E+00, 1.987E+01, 1.779E-01, 1.779E-01
 2.370E+03, 8.916E+03,-3.244E+03,-5.851E+03, 1.959E+02,-6.588E-01, 0.000E+00, 0.000E+00,-5.078E+00, 1.627E+01, 1.784E-01, 1.784E-01
 2.400E+03, 8.943E+03,-3.249E+03,-5.873E+03, 2.011E+02,-6.517E-01, 0.000E+00, 0.000E+00, 5.242E+00, 2.110E+01, 1.788E-01, 1.788E-01
