s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.688E-05, 9.625E-05, 5.430E-08, 5.375E-08, 5.334E-08, 5.293E-08, 5.625E-08, 5.570E-08, 5.530E-08, 5.509E-08, 1.582E-07, 1.574E-07, 1.566E-07, 1.560E-07, 4.536E-01, 4.526E-01, 4.435E-01
 2.000E+01, 9.687E-05, 9.623E-05, 5.752E-08, 5.693E-08, 5.649E-08, 5.604E-08, 5.956E-08, 5.901E-08, 5.860E-08, 5.838E-08, 1.676E-07, 1.667E-07, 1.659E-07, 1.652E-07, 4.414E-01, 4.450E-01, 4.542E-01
 2.100E+01, 9.689E-05, 9.624E-05, 6.070E-08, 6.006E-08, 5.960E-08, 5.913E-08, 6.285E-08, 6.230E-08, 6.189E-08, 6.167E-08, 1.770E-07, 1.760E-07, 1.751E-07, 1.744E-07, 4.446E-01, 4.459E-01, 4.451E-01
 2.200E+01, 9.686E-05, 9.623E-05, 6.397E-08, 6.332E-08, 6.284E-08, 6.235E-08, 6.616E-08, 6.560E-08, 6.520E-08, 6.498E-08, 1.862E-07, 1.851E-07, 1.842E-07, 1.835E-07, 4.478E-01, 4.507E-01, 4.416E-01
 2.300E+01, 9.685E-05, 9.621E-05, 6.711E-08, 6.645E-08, 6.597E-08, 6.549E-08, 6.945E-08, 6.889E-08, 6.848E-08, 6.825E-08, 1.954E-07, 1.944E-07, 1.935E-07, 1.927E-07, 4.466E-01, 4.475E-01, 4.493E-01
 2.400E+01, 9.687E-05, 9.623E-05, 7.031E-08, 6.959E-08, 6.907E-08, 6.860E-08, 7.277E-08, 7.220E-08, 7.177E-08, 7.152E-08, 2.048E-07, 2.036E-07, 2.027E-07, 2.020E-07, 4.481E-01, 4.442E-01, 4.447E-01
 2.500E+01, 9.687E-05, 9.625E-05, 7.350E-08, 7.275E-08, 7.219E-08, 7.169E-08, 7.601E-08, 7.541E-08, 7.497E-08, 7.472E-08, 2.140E-07, 2.128E-07, 2.119E-07, 2.111E-07, 4.482E-01, 4.434E-01, 4.486E-01
 2.600E+01, 9.687E-05, 9.621E-05, 7.667E-08, 7.591E-08, 7.534E-08, 7.480E-08, 7.929E-08, 7.864E-08, 7.820E-08, 7.793E-08, 2.233E-07, 2.222E-07, 2.212E-07, 2.204E-07, 4.434E-01, 4.527E-01, 4.461E-01
 2.700E+01, 9.687E-05, 9.624E-05, 7.985E-08, 7.910E-08, 7.851E-08, 7.794E-08, 8.263E-08, 8.196E-08, 8.151E-08, 8.126E-08, 2.326E-07, 2.314E-07, 2.304E-07, 2.296E-07, 4.453E-01, 4.438E-01, 4.425E-01
 2.800E+01, 9.688E-05, 9.624E-05, 8.316E-08, 8.238E-08, 8.174E-08, 8.117E-08, 8.585E-08, 8.518E-08, 8.474E-08, 8.448E-08, 2.419E-07, 2.406E-07, 2.396E-07, 2.388E-07, 4.453E-01, 4.491E-01, 4.511E-01
 2.900E+01, 9.687E-05, 9.624E-05, 8.635E-08, 8.553E-08, 8.491E-08, 8.435E-08, 8.918E-08, 8.850E-08, 8.806E-08, 8.779E-08, 2.512E-07, 2.499E-07, 2.488E-07, 2.480E-07, 4.484E-01, 4.510E-01, 4.483E-01
 3.000E+01, 9.687E-05, 9.620E-05, 8.959E-08, 8.873E-08, 8.809E-08, 8.751E-08, 9.252E-08, 9.183E-08, 9.140E-08, 9.113E-08, 2.604E-07, 2.591E-07, 2.580E-07, 2.571E-07, 4.482E-01, 4.467E-01, 4.470E-01
 3.100E+01, 9.689E-05, 9.628E-05, 9.283E-08, 9.194E-08, 9.127E-08, 9.069E-08, 9.583E-08, 9.510E-08, 9.465E-08, 9.438E-08, 2.697E-07, 2.683E-07, 2.672E-07, 2.663E-07, 4.437E-01, 4.469E-01, 4.496E-01
 3.200E+01, 9.686E-05, 9.622E-05, 9.599E-08, 9.505E-08, 9.435E-08, 9.375E-08, 9.917E-08, 9.840E-08, 9.790E-08, 9.764E-08, 2.790E-07, 2.775E-07, 2.764E-07, 2.755E-07, 4.448E-01, 4.479E-01, 4.462E-01
 3.300E+01, 9.688E-05, 9.623E-05, 9.915E-08, 9.815E-08, 9.741E-08, 9.679E-08, 1.025E-07, 1.017E-07, 1.012E-07, 1.009E-07, 2.882E-07, 2.868E-07, 2.856E-07, 2.847E-07, 4.438E-01, 4.421E-01, 4.482E-01
 3.400E+01, 9.686E-05, 9.626E-05, 1.023E-07, 1.013E-07, 1.005E-07, 9.987E-08, 1.058E-07, 1.049E-07, 1.044E-07, 1.041E-07, 2.975E-07, 2.960E-07, 2.948E-07, 2.939E-07, 4.464E-01, 4.455E-01, 4.541E-01
 3.500E+01, 9.689E-05, 9.631E-05, 1.055E-07, 1.044E-07, 1.036E-07, 1.030E-07, 1.090E-07, 1.081E-07, 1.075E-07, 1.072E-07, 3.067E-07, 3.052E-07, 3.040E-07, 3.031E-07, 4.500E-01, 4.462E-01, 4.501E-01
 3.600E+01, 9.690E-05, 9.628E-05, 1.087E-07, 1.076E-07, 1.068E-07, 1.061E-07, 1.123E-07, 1.113E-07, 1.107E-07, 1.104E-07, 3.159E-07, 3.144E-07, 3.131E-07, 3.123E-07, 4.451E-01, 4.501E-01, 4.395E-01
 3.700E+01, 9.689E-05, 9.628E-05, 1.118E-07, 1.107E-07, 1.099E-07, 1.092E-07, 1.156E-07, 1.146E-07, 1.140E-07, 1.136E-07, 3.251E-07, 3.235E-07, 3.222E-07, 3.213E-07, 4.419E-01, 4.476E-01, 4.428E-01
 3.800E+01, 9.691E-05, 9.631E-05, 1.150E-07, 1.139E-07, 1.130E-07, 1.123E-07, 1.188E-07, 1.178E-07, 1.172E-07, 1.169E-07, 3.342E-07, 3.326E-07, 3.313E-07, 3.304E-07, 4.455E-01, 4.400E-01, 4.439E-01
 3.900E+01, 9.691E-05, 9.631E-05, 1.181E-07, 1.169E-07, 1.161E-07, 1.154E-07, 1.220E-07, 1.209E-07, 1.203E-07, 1.200E-07, 3.434E-07, 3.418E-07, 3.405E-07, 3.395E-07, 4.422E-01, 4.423E-01, 4.445E-01
 4.000E+01, 9.690E-05, 9.627E-05, 1.213E-07, 1.201E-07, 1.192E-07, 1.185E-07, 1.252E-07, 1.242E-07, 1.236E-07, 1.232E-07, 3.526E-07, 3.510E-07, 3.497E-07, 3.487E-07, 4.446E-01, 4.454E-01, 4.448E-01
 4.100E+01, 9.690E-05, 9.632E-05, 1.245E-07, 1.232E-07, 1.224E-07, 1.216E-07, 1.284E-07, 1.274E-07, 1.268E-07, 1.264E-07, 3.618E-07, 3.601E-07, 3.587E-07, 3.577E-07, 4.475E-01, 4.399E-01, 4.404E-01
 4.200E+01, 9.689E-05, 9.629E-05, 1.276E-07, 1.263E-07, 1.254E-07, 1.247E-07, 1.316E-07, 1.306E-07, 1.299E-07, 1.296E-07, 3.710E-07, 3.692E-07, 3.678E-07, 3.667E-07, 4.405E-01, 4.478E-01, 4.456E-01
 4.300E+01, 9.687E-05, 9.627E-05, 1.308E-07, 1.294E-07, 1.285E-07, 1.277E-07, 1.350E-07, 1.339E-07, 1.332E-07, 1.329E-07, 3.802E-07, 3.784E-07, 3.770E-07, 3.758E-07, 4.427E-01, 4.520E-01, 4.439E-01
 4.400E+01, 9.690E-05, 9.627E-05, 1.338E-07, 1.324E-07, 1.315E-07, 1.307E-07, 1.383E-07, 1.372E-07, 1.365E-07, 1.361E-07, 3.894E-07, 3.876E-07, 3.861E-07, 3.850E-07, 4.429E-01, 4.426E-01, 4.509E-01
 4.500E+01, 9.688E-05, 9.629E-05, 1.370E-07, 1.356E-07, 1.347E-07, 1.338E-07, 1.416E-07, 1.405E-07, 1.397E-07, 1.393E-07, 3.986E-07, 3.968E-07, 3.953E-07, 3.942E-07, 4.463E-01, 4.480E-01, 4.457E-01
 4.600E+01, 9.690E-05, 9.629E-05, 1.401E-07, 1.387E-07, 1.377E-07, 1.369E-07, 1.449E-07, 1.437E-07, 1.430E-07, 1.426E-07, 4.078E-07, 4.060E-07, 4.045E-07, 4.033E-07, 4.437E-01, 4.465E-01, 4.433E-01
 4.700E+01, 9.690E-05, 9.630E-05, 1.433E-07, 1.419E-07, 1.409E-07, 1.401E-07, 1.481E-07, 1.468E-07, 1.461E-07, 1.457E-07, 4.170E-07, 4.152E-07, 4.137E-07, 4.125E-07, 4.479E-01, 4.403E-01, 4.466E-01
 4.800E+01, 9.691E-05, 9.627E-05, 1.465E-07, 1.450E-07, 1.441E-07, 1.433E-07, 1.514E-07, 1.500E-07, 1.492E-07, 1.488E-07, 4.261E-07, 4.243E-07, 4.227E-07, 4.216E-07, 4.439E-01, 4.454E-01, 4.401E-01
 4.900E+01, 9.688E-05, 9.630E-05, 1.497E-07, 1.482E-07, 1.472E-07, 1.464E-07, 1.546E-07, 1.532E-07, 1.524E-07, 1.520E-07, 4.353E-07, 4.334E-07, 4.318E-07, 4.307E-07, 4.469E-01, 4.450E-01, 4.430E-01
 5.000E+01, 9.690E-05, 9.629E-05, 1.528E-07, 1.512E-07, 1.503E-07, 1.495E-07, 1.579E-07, 1.565E-07, 1.557E-07, 1.553E-07, 4.445E-07, 4.425E-07, 4.410E-07, 4.398E-07, 4.455E-01, 4.435E-01, 4.416E-01
 5.100E+01, 9.690E-05, 9.629E-05, 1.559E-07, 1.544E-07, 1.535E-07, 1.526E-07, 1.611E-07, 1.597E-07, 1.588E-07, 1.584E-07, 4.537E-07, 4.517E-07, 4.501E-07, 4.489E-07, 4.463E-01, 4.444E-01, 4.430E-01
 5.200E+01, 9.688E-05, 9.625E-05, 1.592E-07, 1.576E-07, 1.566E-07, 1.558E-07, 1.644E-07, 1.630E-07, 1.621E-07, 1.617E-07, 4.628E-07, 4.608E-07, 4.592E-07, 4.580E-07, 4.445E-01, 4.459E-01, 4.421E-01
 5.300E+01, 9.690E-05, 9.626E-05, 1.624E-07, 1.608E-07, 1.598E-07, 1.589E-07, 1.677E-07, 1.662E-07, 1.653E-07, 1.648E-07, 4.719E-07, 4.699E-07, 4.683E-07, 4.671E-07, 4.484E-01, 4.419E-01, 4.431E-01
 5.400E+01, 9.690E-05, 9.627E-05, 1.656E-07, 1.639E-07, 1.629E-07, 1.621E-07, 1.710E-07, 1.695E-07, 1.685E-07, 1.680E-07, 4.811E-07, 4.791E-07, 4.775E-07, 4.762E-07, 4.385E-01, 4.493E-01, 4.401E-01
 5.500E+01, 9.690E-05, 9.629E-05, 1.687E-07, 1.670E-07, 1.660E-07, 1.651E-07, 1.744E-07, 1.728E-07, 1.719E-07, 1.713E-07, 4.902E-07, 4.882E-07, 4.865E-07, 4.853E-07, 4.409E-01, 4.484E-01, 4.407E-01
 5.600E+01, 9.689E-05, 9.626E-05, 1.717E-07, 1.701E-07, 1.691E-07, 1.682E-07, 1.777E-07, 1.761E-07, 1.751E-07, 1.746E-07, 4.994E-07, 4.973E-07, 4.956E-07, 4.944E-07, 4.414E-01, 4.397E-01, 4.464E-01
 5.700E+01, 9.689E-05, 9.627E-05, 1.750E-07, 1.733E-07, 1.723E-07, 1.713E-07, 1.809E-07, 1.793E-07, 1.783E-07, 1.777E-07, 5.087E-07, 5.066E-07, 5.048E-07, 5.036E-07, 4.485E-01, 4.472E-01, 4.426E-01
 5.800E+01, 9.689E-05, 9.628E-05, 1.783E-07, 1.765E-07, 1.755E-07, 1.745E-07, 1.841E-07, 1.825E-07, 1.814E-07, 1.809E-07, 5.179E-07, 5.157E-07, 5.139E-07, 5.126E-07, 4.462E-01, 4.375E-01, 4.467E-01
 5.900E+01, 9.691E-05, 9.628E-05, 1.814E-07, 1.797E-07, 1.786E-07, 1.777E-07, 1.873E-07, 1.856E-07, 1.845E-07, 1.840E-07, 5.271E-07, 5.248E-07, 5.231E-07, 5.218E-07, 4.486E-01, 4.427E-01, 4.428E-01
 6.000E+01, 9.691E-05, 9.626E-05, 1.845E-07, 1.827E-07, 1.817E-07, 1.807E-07, 1.906E-07, 1.889E-07, 1.877E-07, 1.871E-07, 5.362E-07, 5.340E-07, 5.323E-07, 5.310E-07, 4.399E-01, 4.395E-01, 4.459E-01
 6.100E+01, 9.690E-05, 9.628E-05, 1.876E-07, 1.858E-07, 1.848E-07, 1.838E-07, 1.938E-07, 1.920E-07, 1.908E-07, 1.902E-07, 5.455E-07, 5.432E-07, 5.415E-07, 5.402E-07, 4.462E-01, 4.433E-01, 4.505E-01
 6.200E+01, 9.689E-05, 9.629E-05, 1.908E-07, 1.890E-07, 1.879E-07, 1.869E-07, 1.971E-07, 1.952E-07, 1.940E-07, 1.934E-07, 5.547E-07, 5.524E-07, 5.506E-07, 5.493E-07, 4.459E-01, 4.377E-01, 4.477E-01
 6.300E+01, 9.691E-05, 9.627E-05, 1.940E-07, 1.922E-07, 1.911E-07, 1.901E-07, 2.003E-07, 1.984E-07, 1.972E-07, 1.966E-07, 5.639E-07, 5.616E-07, 5.598E-07, 5.585E-07, 4.478E-01, 4.498E-01, 4.440E-01
 6.400E+01, 9.689E-05, 9.629E-05, 1.972E-07, 1.954E-07, 1.942E-07, 1.932E-07, 2.036E-07, 2.016E-07, 2.004E-07, 1.998E-07, 5.731E-07, 5.708E-07, 5.690E-07, 5.676E-07, 4.521E-01, 4.458E-01, 4.464E-01
 6.500E+01, 9.690E-05, 9.628E-05, 2.005E-07, 1.986E-07, 1.974E-07, 1.963E-07, 2.069E-07, 2.049E-07, 2.036E-07, 2.030E-07, 5.824E-07, 5.800E-07, 5.782E-07, 5.768E-07, 4.431E-01, 4.472E-01, 4.434E-01
 6.600E+01, 9.690E-05, 9.628E-05, 2.036E-07, 2.017E-07, 2.005E-07, 1.994E-07, 2.102E-07, 2.081E-07, 2.068E-07, 2.062E-07, 5.916E-07, 5.892E-07, 5.874E-07, 5.860E-07, 4.457E-01, 4.444E-01, 4.457E-01
 6.700E+01, 9.691E-05, 9.630E-05, 2.068E-07, 2.049E-07, 2.037E-07, 2.026E-07, 2.134E-07, 2.114E-07, 2.101E-07, 2.094E-07, 6.009E-07, 5.984E-07, 5.966E-07, 5.952E-07, 4.483E-01, 4.432E-01, 4.442E-01
 6.800E+01, 9.691E-05, 9.630E-05, 2.101E-07, 2.082E-07, 2.069E-07, 2.058E-07, 2.167E-07, 2.146E-07, 2.132E-07, 2.126E-07, 6.101E-07, 6.076E-07, 6.057E-07, 6.043E-07, 4.542E-01, 4.414E-01, 4.460E-01
 6.900E+01, 9.691E-05, 9.628E-05, 2.133E-07, 2.113E-07, 2.101E-07, 2.089E-07, 2.199E-07, 2.178E-07, 2.164E-07, 2.157E-07, 6.194E-07, 6.169E-07, 6.150E-07, 6.135E-07, 4.457E-01, 4.415E-01, 4.435E-01
 7.000E+01, 9.692E-05, 9.633E-05, 2.165E-07, 2.145E-07, 2.132E-07, 2.120E-07, 2.230E-07, 2.209E-07, 2.195E-07, 2.188E-07, 6.286E-07, 6.261E-07, 6.241E-07, 6.226E-07, 4.435E-01, 4.386E-01, 4.439E-01
 7.100E+01, 9.688E-05, 9.626E-05, 2.196E-07, 2.176E-07, 2.163E-07, 2.152E-07, 2.262E-07, 2.241E-07, 2.226E-07, 2.219E-07, 6.379E-07, 6.353E-07, 6.333E-07, 6.318E-07, 4.419E-01, 4.426E-01, 4.487E-01
 7.200E+01, 9.690E-05, 9.629E-05, 2.227E-07, 2.207E-07, 2.194E-07, 2.183E-07, 2.295E-07, 2.273E-07, 2.258E-07, 2.251E-07, 6.471E-07, 6.445E-07, 6.425E-07, 6.410E-07, 4.424E-01, 4.428E-01, 4.372E-01
 7.300E+01, 9.689E-05, 9.626E-05, 2.259E-07, 2.238E-07, 2.225E-07, 2.213E-07, 2.328E-07, 2.306E-07, 2.291E-07, 2.283E-07, 6.563E-07, 6.537E-07, 6.516E-07, 6.501E-07, 4.472E-01, 4.514E-01, 4.460E-01
 7.400E+01, 9.691E-05, 9.633E-05, 2.290E-07, 2.269E-07, 2.256E-07, 2.245E-07, 2.361E-07, 2.338E-07, 2.323E-07, 2.316E-07, 6.655E-07, 6.628E-07, 6.608E-07, 6.593E-07, 4.420E-01, 4.433E-01, 4.472E-01
 7.500E+01, 9.689E-05, 9.630E-05, 2.321E-07, 2.299E-07, 2.286E-07, 2.275E-07, 2.393E-07, 2.370E-07, 2.355E-07, 2.348E-07, 6.747E-07, 6.720E-07, 6.699E-07, 6.684E-07, 4.445E-01, 4.464E-01, 4.492E-01
 7.600E+01, 9.688E-05, 9.628E-05, 2.352E-07, 2.330E-07, 2.317E-07, 2.306E-07, 2.426E-07, 2.403E-07, 2.388E-07, 2.380E-07, 6.839E-07, 6.812E-07, 6.791E-07, 6.776E-07, 4.464E-01, 4.455E-01, 4.410E-01
 7.700E+01, 9.689E-05, 9.627E-05, 2.384E-07, 2.362E-07, 2.348E-07, 2.337E-07, 2.458E-07, 2.435E-07, 2.420E-07, 2.412E-07, 6.931E-07, 6.903E-07, 6.882E-07, 6.867E-07, 4.400E-01, 4.412E-01, 4.460E-01
 7.800E+01, 9.689E-05, 9.626E-05, 2.415E-07, 2.393E-07, 2.379E-07, 2.367E-07, 2.491E-07, 2.468E-07, 2.452E-07, 2.444E-07, 7.023E-07, 6.995E-07, 6.974E-07, 6.959E-07, 4.431E-01, 4.473E-01, 4.438E-01
 7.900E+01, 9.690E-05, 9.627E-05, 2.446E-07, 2.423E-07, 2.410E-07, 2.398E-07, 2.525E-07, 2.501E-07, 2.485E-07, 2.477E-07, 7.115E-07, 7.087E-07, 7.065E-07, 7.050E-07, 4.450E-01, 4.463E-01, 4.441E-01
 8.000E+01, 9.692E-05, 9.631E-05, 2.479E-07, 2.456E-07, 2.441E-07, 2.429E-07, 2.557E-07, 2.534E-07, 2.518E-07, 2.510E-07, 7.206E-07, 7.177E-07, 7.155E-07, 7.140E-07, 4.513E-01, 4.467E-01, 4.387E-01
 8.100E+01, 9.689E-05, 9.627E-05, 2.511E-07, 2.488E-07, 2.473E-07, 2.460E-07, 2.589E-07, 2.566E-07, 2.550E-07, 2.542E-07, 7.297E-07, 7.268E-07, 7.246E-07, 7.230E-07, 4.501E-01, 4.403E-01, 4.426E-01
 8.200E+01, 9.689E-05, 9.628E-05, 2.544E-07, 2.520E-07, 2.505E-07, 2.493E-07, 2.622E-07, 2.598E-07, 2.581E-07, 2.573E-07, 7.389E-07, 7.360E-07, 7.338E-07, 7.322E-07, 4.465E-01, 4.450E-01, 4.483E-01
 8.300E+01, 9.689E-05, 9.629E-05, 2.576E-07, 2.552E-07, 2.536E-07, 2.524E-07, 2.655E-07, 2.631E-07, 2.614E-07, 2.605E-07, 7.481E-07, 7.452E-07, 7.429E-07, 7.413E-07, 4.522E-01, 4.462E-01, 4.426E-01
 8.400E+01, 9.688E-05, 9.626E-05, 2.609E-07, 2.585E-07, 2.569E-07, 2.556E-07, 2.687E-07, 2.663E-07, 2.646E-07, 2.637E-07, 7.573E-07, 7.544E-07, 7.521E-07, 7.505E-07, 4.495E-01, 4.389E-01, 4.481E-01
 8.500E+01, 9.689E-05, 9.625E-05, 2.640E-07, 2.616E-07, 2.600E-07, 2.587E-07, 2.720E-07, 2.696E-07, 2.678E-07, 2.669E-07, 7.666E-07, 7.636E-07, 7.613E-07, 7.597E-07, 4.376E-01, 4.505E-01, 4.431E-01
 8.600E+01, 9.689E-05, 9.629E-05, 2.672E-07, 2.647E-07, 2.631E-07, 2.618E-07, 2.752E-07, 2.728E-07, 2.710E-07, 2.701E-07, 7.759E-07, 7.728E-07, 7.705E-07, 7.688E-07, 4.471E-01, 4.417E-01, 4.466E-01
 8.700E+01, 9.689E-05, 9.629E-05, 2.704E-07, 2.679E-07, 2.663E-07, 2.650E-07, 2.784E-07, 2.758E-07, 2.741E-07, 2.731E-07, 7.851E-07, 7.820E-07, 7.797E-07, 7.780E-07, 4.418E-01, 4.428E-01, 4.491E-01
 8.800E+01, 9.689E-05, 9.626E-05, 2.735E-07, 2.710E-07, 2.694E-07, 2.681E-07, 2.816E-07, 2.790E-07, 2.772E-07, 2.763E-07, 7.943E-07, 7.912E-07, 7.888E-07, 7.871E-07, 4.500E-01, 4.476E-01, 4.449E-01
 8.900E+01, 9.690E-05, 9.631E-05, 2.767E-07, 2.742E-07, 2.726E-07, 2.713E-07, 2.848E-07, 2.822E-07, 2.804E-07, 2.794E-07, 8.036E-07, 8.005E-07, 7.981E-07, 7.964E-07, 4.490E-01, 4.420E-01, 4.499E-01
 9.000E+01, 9.690E-05, 9.627E-05, 2.799E-07, 2.773E-07, 2.757E-07, 2.744E-07, 2.880E-07, 2.854E-07, 2.836E-07, 2.826E-07, 8.128E-07, 8.097E-07, 8.073E-07, 8.056E-07, 4.433E-01, 4.467E-01, 4.454E-01
 9.100E+01, 9.690E-05, 9.627E-05, 2.830E-07, 2.804E-07, 2.787E-07, 2.774E-07, 2.913E-07, 2.887E-07, 2.868E-07, 2.859E-07, 8.221E-07, 8.189E-07, 8.164E-07, 8.147E-07, 4.459E-01, 4.470E-01, 4.446E-01
 9.200E+01, 9.689E-05, 9.629E-05, 2.863E-07, 2.836E-07, 2.819E-07, 2.805E-07, 2.945E-07, 2.919E-07, 2.900E-07, 2.891E-07, 8.313E-07, 8.281E-07, 8.257E-07, 8.239E-07, 4.421E-01, 4.421E-01, 4.482E-01
 9.300E+01, 9.687E-05, 9.627E-05, 2.895E-07, 2.869E-07, 2.851E-07, 2.837E-07, 2.978E-07, 2.951E-07, 2.933E-07, 2.923E-07, 8.405E-07, 8.373E-07, 8.349E-07, 8.331E-07, 4.436E-01, 4.423E-01, 4.482E-01
 9.400E+01, 9.690E-05, 9.629E-05, 2.927E-07, 2.900E-07, 2.882E-07, 2.868E-07, 3.011E-07, 2.984E-07, 2.965E-07, 2.955E-07, 8.496E-07, 8.464E-07, 8.440E-07, 8.422E-07, 4.430E-01, 4.447E-01, 4.471E-01
