s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.687E-05, 9.624E-05, 5.433E-08, 5.384E-08, 5.349E-08, 5.312E-08, 5.605E-08, 5.553E-08, 5.504E-08, 5.457E-08, 1.582E-07, 1.574E-07, 1.567E-07, 1.561E-07, 4.508E-01, 4.434E-01, 4.488E-01
 2.000E+01, 9.687E-05, 9.622E-05, 5.744E-08, 5.695E-08, 5.661E-08, 5.624E-08, 5.943E-08, 5.887E-08, 5.833E-08, 5.784E-08, 1.674E-07, 1.666E-07, 1.659E-07, 1.653E-07, 4.432E-01, 4.478E-01, 4.396E-01
 2.100E+01, 9.688E-05, 9.626E-05, 6.057E-08, 6.002E-08, 5.964E-08, 5.925E-08, 6.271E-08, 6.212E-08, 6.156E-08, 6.105E-08, 1.766E-07, 1.758E-07, 1.751E-07, 1.745E-07, 4.413E-01, 4.473E-01, 4.451E-01
 2.200E+01, 9.688E-05, 9.626E-05, 6.377E-08, 6.317E-08, 6.277E-08, 6.236E-08, 6.595E-08, 6.534E-08, 6.478E-08, 6.424E-08, 1.858E-07, 1.849E-07, 1.843E-07, 1.837E-07, 4.465E-01, 4.445E-01, 4.395E-01
 2.300E+01, 9.689E-05, 9.627E-05, 6.695E-08, 6.631E-08, 6.586E-08, 6.544E-08, 6.918E-08, 6.855E-08, 6.798E-08, 6.745E-08, 1.950E-07, 1.941E-07, 1.934E-07, 1.928E-07, 4.454E-01, 4.448E-01, 4.455E-01
 2.400E+01, 9.687E-05, 9.623E-05, 7.014E-08, 6.946E-08, 6.899E-08, 6.856E-08, 7.249E-08, 7.183E-08, 7.123E-08, 7.069E-08, 2.042E-07, 2.033E-07, 2.026E-07, 2.019E-07, 4.420E-01, 4.523E-01, 4.495E-01
 2.500E+01, 9.685E-05, 9.627E-05, 7.326E-08, 7.257E-08, 7.208E-08, 7.162E-08, 7.584E-08, 7.514E-08, 7.453E-08, 7.399E-08, 2.134E-07, 2.125E-07, 2.118E-07, 2.111E-07, 4.425E-01, 4.443E-01, 4.503E-01
 2.600E+01, 9.688E-05, 9.626E-05, 7.651E-08, 7.577E-08, 7.525E-08, 7.479E-08, 7.912E-08, 7.838E-08, 7.776E-08, 7.720E-08, 2.227E-07, 2.218E-07, 2.210E-07, 2.203E-07, 4.436E-01, 4.501E-01, 4.479E-01
 2.700E+01, 9.691E-05, 9.629E-05, 7.972E-08, 7.896E-08, 7.844E-08, 7.797E-08, 8.249E-08, 8.174E-08, 8.109E-08, 8.049E-08, 2.319E-07, 2.309E-07, 2.301E-07, 2.294E-07, 4.482E-01, 4.450E-01, 4.469E-01
 2.800E+01, 9.689E-05, 9.626E-05, 8.297E-08, 8.216E-08, 8.159E-08, 8.110E-08, 8.580E-08, 8.499E-08, 8.429E-08, 8.366E-08, 2.411E-07, 2.401E-07, 2.392E-07, 2.385E-07, 4.361E-01, 4.461E-01, 4.411E-01
 2.900E+01, 9.690E-05, 9.628E-05, 8.608E-08, 8.524E-08, 8.463E-08, 8.411E-08, 8.913E-08, 8.829E-08, 8.756E-08, 8.690E-08, 2.503E-07, 2.492E-07, 2.484E-07, 2.476E-07, 4.445E-01, 4.417E-01, 4.467E-01
 3.000E+01, 9.690E-05, 9.629E-05, 8.915E-08, 8.831E-08, 8.767E-08, 8.714E-08, 9.238E-08, 9.149E-08, 9.073E-08, 9.007E-08, 2.596E-07, 2.584E-07, 2.575E-07, 2.568E-07, 4.448E-01, 4.404E-01, 4.487E-01
 3.100E+01, 9.690E-05, 9.627E-05, 9.224E-08, 9.136E-08, 9.069E-08, 9.014E-08, 9.564E-08, 9.471E-08, 9.395E-08, 9.330E-08, 2.688E-07, 2.676E-07, 2.667E-07, 2.659E-07, 4.437E-01, 4.503E-01, 4.433E-01
 3.200E+01, 9.690E-05, 9.630E-05, 9.537E-08, 9.448E-08, 9.380E-08, 9.324E-08, 9.886E-08, 9.790E-08, 9.714E-08, 9.650E-08, 2.781E-07, 2.769E-07, 2.759E-07, 2.751E-07, 4.434E-01, 4.449E-01, 4.516E-01
 3.300E+01, 9.689E-05, 9.627E-05, 9.849E-08, 9.760E-08, 9.691E-08, 9.631E-08, 1.022E-07, 1.012E-07, 1.004E-07, 9.974E-08, 2.872E-07, 2.860E-07, 2.850E-07, 2.842E-07, 4.435E-01, 4.501E-01, 4.381E-01
 3.400E+01, 9.690E-05, 9.629E-05, 1.016E-07, 1.007E-07, 1.000E-07, 9.938E-08, 1.056E-07, 1.046E-07, 1.038E-07, 1.031E-07, 2.963E-07, 2.951E-07, 2.941E-07, 2.933E-07, 4.417E-01, 4.452E-01, 4.452E-01
 3.500E+01, 9.688E-05, 9.631E-05, 1.048E-07, 1.038E-07, 1.031E-07, 1.024E-07, 1.089E-07, 1.079E-07, 1.070E-07, 1.063E-07, 3.055E-07, 3.043E-07, 3.032E-07, 3.024E-07, 4.444E-01, 4.491E-01, 4.433E-01
 3.600E+01, 9.690E-05, 9.629E-05, 1.080E-07, 1.070E-07, 1.062E-07, 1.055E-07, 1.122E-07, 1.111E-07, 1.103E-07, 1.096E-07, 3.148E-07, 3.135E-07, 3.124E-07, 3.116E-07, 4.449E-01, 4.485E-01, 4.502E-01
 3.700E+01, 9.690E-05, 9.630E-05, 1.112E-07, 1.102E-07, 1.094E-07, 1.087E-07, 1.155E-07, 1.144E-07, 1.136E-07, 1.128E-07, 3.240E-07, 3.226E-07, 3.216E-07, 3.207E-07, 4.431E-01, 4.485E-01, 4.440E-01
 3.800E+01, 9.692E-05, 9.632E-05, 1.143E-07, 1.132E-07, 1.124E-07, 1.118E-07, 1.188E-07, 1.177E-07, 1.169E-07, 1.161E-07, 3.331E-07, 3.318E-07, 3.308E-07, 3.299E-07, 4.463E-01, 4.444E-01, 4.442E-01
 3.900E+01, 9.691E-05, 9.630E-05, 1.174E-07, 1.163E-07, 1.155E-07, 1.148E-07, 1.220E-07, 1.209E-07, 1.200E-07, 1.192E-07, 3.423E-07, 3.410E-07, 3.399E-07, 3.391E-07, 4.458E-01, 4.415E-01, 4.456E-01
 4.000E+01, 9.689E-05, 9.628E-05, 1.205E-07, 1.195E-07, 1.186E-07, 1.179E-07, 1.253E-07, 1.242E-07, 1.233E-07, 1.224E-07, 3.515E-07, 3.501E-07, 3.490E-07, 3.482E-07, 4.471E-01, 4.447E-01, 4.381E-01
 4.100E+01, 9.690E-05, 9.628E-05, 1.237E-07, 1.226E-07, 1.217E-07, 1.210E-07, 1.286E-07, 1.274E-07, 1.265E-07, 1.257E-07, 3.607E-07, 3.592E-07, 3.581E-07, 3.573E-07, 4.468E-01, 4.435E-01, 4.483E-01
 4.200E+01, 9.690E-05, 9.628E-05, 1.269E-07, 1.258E-07, 1.249E-07, 1.242E-07, 1.318E-07, 1.306E-07, 1.297E-07, 1.289E-07, 3.699E-07, 3.685E-07, 3.673E-07, 3.664E-07, 4.425E-01, 4.460E-01, 4.431E-01
 4.300E+01, 9.690E-05, 9.629E-05, 1.300E-07, 1.289E-07, 1.280E-07, 1.273E-07, 1.351E-07, 1.338E-07, 1.329E-07, 1.320E-07, 3.791E-07, 3.777E-07, 3.765E-07, 3.756E-07, 4.428E-01, 4.421E-01, 4.549E-01
 4.400E+01, 9.690E-05, 9.629E-05, 1.332E-07, 1.320E-07, 1.312E-07, 1.304E-07, 1.383E-07, 1.370E-07, 1.361E-07, 1.352E-07, 3.884E-07, 3.870E-07, 3.858E-07, 3.848E-07, 4.499E-01, 4.424E-01, 4.496E-01
 4.500E+01, 9.691E-05, 9.628E-05, 1.364E-07, 1.352E-07, 1.343E-07, 1.335E-07, 1.415E-07, 1.402E-07, 1.392E-07, 1.383E-07, 3.976E-07, 3.962E-07, 3.949E-07, 3.939E-07, 4.447E-01, 4.443E-01, 4.425E-01
 4.600E+01, 9.690E-05, 9.629E-05, 1.394E-07, 1.383E-07, 1.373E-07, 1.365E-07, 1.448E-07, 1.435E-07, 1.425E-07, 1.416E-07, 4.068E-07, 4.053E-07, 4.041E-07, 4.031E-07, 4.435E-01, 4.514E-01, 4.434E-01
 4.700E+01, 9.689E-05, 9.629E-05, 1.426E-07, 1.414E-07, 1.404E-07, 1.396E-07, 1.481E-07, 1.468E-07, 1.457E-07, 1.448E-07, 4.160E-07, 4.145E-07, 4.132E-07, 4.122E-07, 4.426E-01, 4.515E-01, 4.448E-01
 4.800E+01, 9.690E-05, 9.627E-05, 1.458E-07, 1.445E-07, 1.436E-07, 1.427E-07, 1.514E-07, 1.500E-07, 1.490E-07, 1.480E-07, 4.253E-07, 4.237E-07, 4.224E-07, 4.213E-07, 4.466E-01, 4.463E-01, 4.529E-01
 4.900E+01, 9.689E-05, 9.629E-05, 1.489E-07, 1.477E-07, 1.467E-07, 1.458E-07, 1.546E-07, 1.532E-07, 1.522E-07, 1.512E-07, 4.347E-07, 4.331E-07, 4.318E-07, 4.306E-07, 4.436E-01, 4.440E-01, 4.483E-01
 5.000E+01, 9.691E-05, 9.631E-05, 1.522E-07, 1.509E-07, 1.498E-07, 1.489E-07, 1.578E-07, 1.565E-07, 1.554E-07, 1.545E-07, 4.440E-07, 4.423E-07, 4.410E-07, 4.398E-07, 4.476E-01, 4.471E-01, 4.473E-01
 5.100E+01, 9.690E-05, 9.629E-05, 1.554E-07, 1.540E-07, 1.530E-07, 1.520E-07, 1.611E-07, 1.597E-07, 1.587E-07, 1.577E-07, 4.532E-07, 4.515E-07, 4.501E-07, 4.490E-07, 4.458E-01, 4.423E-01, 4.474E-01
 5.200E+01, 9.691E-05, 9.628E-05, 1.586E-07, 1.572E-07, 1.561E-07, 1.552E-07, 1.643E-07, 1.629E-07, 1.618E-07, 1.609E-07, 4.625E-07, 4.608E-07, 4.594E-07, 4.582E-07, 4.499E-01, 4.383E-01, 4.486E-01
 5.300E+01, 9.689E-05, 9.631E-05, 1.618E-07, 1.604E-07, 1.593E-07, 1.583E-07, 1.676E-07, 1.662E-07, 1.651E-07, 1.641E-07, 4.717E-07, 4.699E-07, 4.685E-07, 4.673E-07, 4.413E-01, 4.495E-01, 4.447E-01
 5.400E+01, 9.688E-05, 9.625E-05, 1.649E-07, 1.635E-07, 1.624E-07, 1.614E-07, 1.708E-07, 1.694E-07, 1.683E-07, 1.674E-07, 4.809E-07, 4.791E-07, 4.777E-07, 4.765E-07, 4.434E-01, 4.423E-01, 4.433E-01
 5.500E+01, 9.691E-05, 9.627E-05, 1.680E-07, 1.666E-07, 1.654E-07, 1.644E-07, 1.741E-07, 1.726E-07, 1.715E-07, 1.706E-07, 4.901E-07, 4.883E-07, 4.869E-07, 4.857E-07, 4.487E-01, 4.401E-01, 4.477E-01
 5.600E+01, 9.689E-05, 9.630E-05, 1.712E-07, 1.697E-07, 1.686E-07, 1.676E-07, 1.772E-07, 1.758E-07, 1.747E-07, 1.737E-07, 4.993E-07, 4.975E-07, 4.961E-07, 4.949E-07, 4.464E-01, 4.418E-01, 4.464E-01
 5.700E+01, 9.689E-05, 9.626E-05, 1.744E-07, 1.729E-07, 1.717E-07, 1.707E-07, 1.805E-07, 1.790E-07, 1.779E-07, 1.769E-07, 5.085E-07, 5.067E-07, 5.052E-07, 5.040E-07, 4.424E-01, 4.508E-01, 4.422E-01
 5.800E+01, 9.691E-05, 9.626E-05, 1.775E-07, 1.759E-07, 1.747E-07, 1.737E-07, 1.837E-07, 1.822E-07, 1.811E-07, 1.801E-07, 5.178E-07, 5.158E-07, 5.144E-07, 5.132E-07, 4.387E-01, 4.435E-01, 4.431E-01
 5.900E+01, 9.690E-05, 9.630E-05, 1.805E-07, 1.790E-07, 1.778E-07, 1.767E-07, 1.870E-07, 1.855E-07, 1.844E-07, 1.834E-07, 5.269E-07, 5.250E-07, 5.235E-07, 5.222E-07, 4.392E-01, 4.493E-01, 4.415E-01
 6.000E+01, 9.690E-05, 9.629E-05, 1.836E-07, 1.821E-07, 1.808E-07, 1.797E-07, 1.903E-07, 1.887E-07, 1.876E-07, 1.866E-07, 5.361E-07, 5.341E-07, 5.325E-07, 5.313E-07, 4.450E-01, 4.466E-01, 4.446E-01
 6.100E+01, 9.691E-05, 9.631E-05, 1.868E-07, 1.851E-07, 1.838E-07, 1.827E-07, 1.935E-07, 1.919E-07, 1.908E-07, 1.898E-07, 5.454E-07, 5.433E-07, 5.418E-07, 5.405E-07, 4.398E-01, 4.445E-01, 4.483E-01
 6.200E+01, 9.689E-05, 9.624E-05, 1.899E-07, 1.882E-07, 1.869E-07, 1.858E-07, 1.967E-07, 1.951E-07, 1.940E-07, 1.930E-07, 5.544E-07, 5.524E-07, 5.508E-07, 5.496E-07, 4.438E-01, 4.453E-01, 4.417E-01
 6.300E+01, 9.691E-05, 9.631E-05, 1.931E-07, 1.914E-07, 1.901E-07, 1.889E-07, 2.000E-07, 1.984E-07, 1.972E-07, 1.962E-07, 5.636E-07, 5.615E-07, 5.599E-07, 5.586E-07, 4.424E-01, 4.446E-01, 4.392E-01
 6.400E+01, 9.689E-05, 9.628E-05, 1.963E-07, 1.945E-07, 1.932E-07, 1.920E-07, 2.032E-07, 2.015E-07, 2.004E-07, 1.993E-07, 5.727E-07, 5.706E-07, 5.690E-07, 5.677E-07, 4.437E-01, 4.464E-01, 4.410E-01
 6.500E+01, 9.689E-05, 9.627E-05, 1.995E-07, 1.977E-07, 1.963E-07, 1.951E-07, 2.064E-07, 2.047E-07, 2.036E-07, 2.025E-07, 5.819E-07, 5.797E-07, 5.781E-07, 5.769E-07, 4.497E-01, 4.394E-01, 4.411E-01
 6.600E+01, 9.688E-05, 9.629E-05, 2.027E-07, 2.009E-07, 1.994E-07, 1.982E-07, 2.096E-07, 2.079E-07, 2.067E-07, 2.057E-07, 5.911E-07, 5.889E-07, 5.873E-07, 5.860E-07, 4.384E-01, 4.454E-01, 4.470E-01
 6.700E+01, 9.689E-05, 9.630E-05, 2.059E-07, 2.040E-07, 2.024E-07, 2.012E-07, 2.128E-07, 2.111E-07, 2.099E-07, 2.088E-07, 6.003E-07, 5.981E-07, 5.964E-07, 5.952E-07, 4.482E-01, 4.451E-01, 4.406E-01
 6.800E+01, 9.689E-05, 9.626E-05, 2.091E-07, 2.071E-07, 2.056E-07, 2.043E-07, 2.161E-07, 2.143E-07, 2.130E-07, 2.120E-07, 6.094E-07, 6.072E-07, 6.056E-07, 6.043E-07, 4.433E-01, 4.454E-01, 4.421E-01
 6.900E+01, 9.691E-05, 9.631E-05, 2.124E-07, 2.103E-07, 2.088E-07, 2.075E-07, 2.193E-07, 2.175E-07, 2.163E-07, 2.152E-07, 6.187E-07, 6.164E-07, 6.147E-07, 6.134E-07, 4.458E-01, 4.441E-01, 4.451E-01
 7.000E+01, 9.691E-05, 9.628E-05, 2.155E-07, 2.135E-07, 2.119E-07, 2.106E-07, 2.225E-07, 2.207E-07, 2.194E-07, 2.184E-07, 6.278E-07, 6.255E-07, 6.238E-07, 6.225E-07, 4.421E-01, 4.416E-01, 4.444E-01
 7.100E+01, 9.690E-05, 9.629E-05, 2.187E-07, 2.166E-07, 2.150E-07, 2.136E-07, 2.258E-07, 2.240E-07, 2.227E-07, 2.216E-07, 6.369E-07, 6.346E-07, 6.329E-07, 6.316E-07, 4.434E-01, 4.509E-01, 4.445E-01
 7.200E+01, 9.690E-05, 9.632E-05, 2.218E-07, 2.197E-07, 2.180E-07, 2.167E-07, 2.291E-07, 2.272E-07, 2.259E-07, 2.248E-07, 6.462E-07, 6.439E-07, 6.421E-07, 6.407E-07, 4.410E-01, 4.509E-01, 4.489E-01
 7.300E+01, 9.691E-05, 9.630E-05, 2.249E-07, 2.227E-07, 2.211E-07, 2.197E-07, 2.324E-07, 2.304E-07, 2.291E-07, 2.280E-07, 6.554E-07, 6.531E-07, 6.513E-07, 6.498E-07, 4.425E-01, 4.445E-01, 4.430E-01
 7.400E+01, 9.691E-05, 9.631E-05, 2.280E-07, 2.258E-07, 2.242E-07, 2.228E-07, 2.356E-07, 2.336E-07, 2.323E-07, 2.312E-07, 6.646E-07, 6.623E-07, 6.604E-07, 6.589E-07, 4.418E-01, 4.466E-01, 4.456E-01
 7.500E+01, 9.690E-05, 9.626E-05, 2.312E-07, 2.291E-07, 2.274E-07, 2.260E-07, 2.388E-07, 2.368E-07, 2.355E-07, 2.344E-07, 6.739E-07, 6.715E-07, 6.696E-07, 6.681E-07, 4.494E-01, 4.406E-01, 4.447E-01
 7.600E+01, 9.690E-05, 9.631E-05, 2.345E-07, 2.323E-07, 2.306E-07, 2.291E-07, 2.420E-07, 2.400E-07, 2.386E-07, 2.375E-07, 6.831E-07, 6.807E-07, 6.787E-07, 6.773E-07, 4.443E-01, 4.414E-01, 4.439E-01
 7.700E+01, 9.691E-05, 9.629E-05, 2.376E-07, 2.354E-07, 2.337E-07, 2.322E-07, 2.453E-07, 2.432E-07, 2.419E-07, 2.408E-07, 6.922E-07, 6.897E-07, 6.878E-07, 6.863E-07, 4.456E-01, 4.502E-01, 4.395E-01
 7.800E+01, 9.690E-05, 9.629E-05, 2.407E-07, 2.384E-07, 2.367E-07, 2.353E-07, 2.485E-07, 2.464E-07, 2.450E-07, 2.439E-07, 7.014E-07, 6.989E-07, 6.969E-07, 6.954E-07, 4.402E-01, 4.447E-01, 4.445E-01
 7.900E+01, 9.688E-05, 9.629E-05, 2.438E-07, 2.415E-07, 2.398E-07, 2.383E-07, 2.517E-07, 2.496E-07, 2.483E-07, 2.472E-07, 7.106E-07, 7.080E-07, 7.060E-07, 7.045E-07, 4.474E-01, 4.436E-01, 4.423E-01
 8.000E+01, 9.690E-05, 9.630E-05, 2.469E-07, 2.445E-07, 2.428E-07, 2.413E-07, 2.550E-07, 2.528E-07, 2.514E-07, 2.503E-07, 7.197E-07, 7.172E-07, 7.151E-07, 7.136E-07, 4.406E-01, 4.474E-01, 4.416E-01
 8.100E+01, 9.691E-05, 9.629E-05, 2.501E-07, 2.477E-07, 2.459E-07, 2.445E-07, 2.582E-07, 2.560E-07, 2.546E-07, 2.534E-07, 7.289E-07, 7.263E-07, 7.242E-07, 7.227E-07, 4.462E-01, 4.424E-01, 4.462E-01
 8.200E+01, 9.689E-05, 9.627E-05, 2.533E-07, 2.509E-07, 2.491E-07, 2.475E-07, 2.613E-07, 2.591E-07, 2.578E-07, 2.566E-07, 7.381E-07, 7.354E-07, 7.334E-07, 7.318E-07, 4.403E-01, 4.449E-01, 4.410E-01
 8.300E+01, 9.691E-05, 9.631E-05, 2.564E-07, 2.540E-07, 2.522E-07, 2.506E-07, 2.645E-07, 2.623E-07, 2.609E-07, 2.598E-07, 7.472E-07, 7.445E-07, 7.425E-07, 7.409E-07, 4.447E-01, 4.362E-01, 4.383E-01
 8.400E+01, 9.690E-05, 9.630E-05, 2.596E-07, 2.571E-07, 2.553E-07, 2.537E-07, 2.677E-07, 2.654E-07, 2.640E-07, 2.629E-07, 7.565E-07, 7.537E-07, 7.516E-07, 7.500E-07, 4.455E-01, 4.442E-01, 4.453E-01
 8.500E+01, 9.690E-05, 9.630E-05, 2.628E-07, 2.603E-07, 2.585E-07, 2.569E-07, 2.709E-07, 2.686E-07, 2.671E-07, 2.660E-07, 7.657E-07, 7.629E-07, 7.607E-07, 7.591E-07, 4.459E-01, 4.348E-01, 4.479E-01
 8.600E+01, 9.690E-05, 9.627E-05, 2.660E-07, 2.635E-07, 2.616E-07, 2.600E-07, 2.741E-07, 2.718E-07, 2.703E-07, 2.692E-07, 7.749E-07, 7.721E-07, 7.699E-07, 7.683E-07, 4.388E-01, 4.490E-01, 4.479E-01
 8.700E+01, 9.690E-05, 9.628E-05, 2.692E-07, 2.666E-07, 2.647E-07, 2.631E-07, 2.774E-07, 2.750E-07, 2.736E-07, 2.724E-07, 7.841E-07, 7.812E-07, 7.791E-07, 7.774E-07, 4.464E-01, 4.399E-01, 4.432E-01
 8.800E+01, 9.690E-05, 9.629E-05, 2.724E-07, 2.699E-07, 2.679E-07, 2.663E-07, 2.806E-07, 2.782E-07, 2.767E-07, 2.756E-07, 7.933E-07, 7.904E-07, 7.882E-07, 7.866E-07, 4.439E-01, 4.431E-01, 4.462E-01
 8.900E+01, 9.690E-05, 9.627E-05, 2.756E-07, 2.730E-07, 2.711E-07, 2.694E-07, 2.837E-07, 2.814E-07, 2.799E-07, 2.787E-07, 8.025E-07, 7.997E-07, 7.974E-07, 7.958E-07, 4.437E-01, 4.372E-01, 4.474E-01
 9.000E+01, 9.690E-05, 9.630E-05, 2.788E-07, 2.761E-07, 2.742E-07, 2.725E-07, 2.869E-07, 2.845E-07, 2.830E-07, 2.819E-07, 8.118E-07, 8.089E-07, 8.066E-07, 8.050E-07, 4.405E-01, 4.453E-01, 4.432E-01
 9.100E+01, 9.690E-05, 9.625E-05, 2.818E-07, 2.792E-07, 2.772E-07, 2.755E-07, 2.901E-07, 2.877E-07, 2.862E-07, 2.850E-07, 8.210E-07, 8.181E-07, 8.158E-07, 8.141E-07, 4.410E-01, 4.435E-01, 4.433E-01
 9.200E+01, 9.691E-05, 9.628E-05, 2.850E-07, 2.824E-07, 2.803E-07, 2.786E-07, 2.934E-07, 2.910E-07, 2.895E-07, 2.883E-07, 8.301E-07, 8.271E-07, 8.248E-07, 8.231E-07, 4.495E-01, 4.449E-01, 4.384E-01
 9.300E+01, 9.689E-05, 9.625E-05, 2.883E-07, 2.856E-07, 2.835E-07, 2.818E-07, 2.967E-07, 2.943E-07, 2.928E-07, 2.916E-07, 8.392E-07, 8.362E-07, 8.339E-07, 8.322E-07, 4.438E-01, 4.505E-01, 4.392E-01
 9.400E+01, 9.691E-05, 9.630E-05, 2.915E-07, 2.888E-07, 2.867E-07, 2.849E-07, 3.000E-07, 2.976E-07, 2.961E-07, 2.948E-07, 8.484E-07, 8.453E-07, 8.430E-07, 8.413E-07, 4.491E-01, 4.419E-01, 4.470E-01
