s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.716E-05, 9.438E-05, 4.079E-10, 4.031E-10, 3.965E-10, 3.878E-10, 6.111E-10, 6.042E-10, 5.981E-10, 5.864E-10, 2.320E-07, 2.299E-07, 2.279E-07, 2.258E-07, 1.208E-01, 1.182E-01, 1.220E-01
 2.000E+01, 9.730E-05, 9.426E-05, 4.323E-10, 4.267E-10, 4.200E-10, 4.115E-10, 6.507E-10, 6.416E-10, 6.348E-10, 6.252E-10, 2.466E-07, 2.445E-07, 2.425E-07, 2.404E-07, 1.220E-01, 1.182E-01, 1.193E-01
 2.100E+01, 9.742E-05, 9.429E-05, 4.561E-10, 4.500E-10, 4.429E-10, 4.350E-10, 6.883E-10, 6.792E-10, 6.713E-10, 6.609E-10, 2.612E-07, 2.591E-07, 2.571E-07, 2.550E-07, 1.170E-01, 1.196E-01, 1.194E-01
 2.200E+01, 9.720E-05, 9.479E-05, 4.811E-10, 4.739E-10, 4.665E-10, 4.591E-10, 7.246E-10, 7.170E-10, 7.101E-10, 7.003E-10, 2.758E-07, 2.737E-07, 2.716E-07, 2.695E-07, 1.208E-01, 1.192E-01, 1.221E-01
 2.300E+01, 9.681E-05, 9.398E-05, 5.073E-10, 4.991E-10, 4.910E-10, 4.838E-10, 7.630E-10, 7.552E-10, 7.468E-10, 7.367E-10, 2.904E-07, 2.883E-07, 2.862E-07, 2.841E-07, 1.188E-01, 1.229E-01, 1.218E-01
 2.400E+01, 9.726E-05, 9.372E-05, 5.325E-10, 5.230E-10, 5.144E-10, 5.068E-10, 8.048E-10, 7.971E-10, 7.886E-10, 7.774E-10, 3.049E-07, 3.028E-07, 3.008E-07, 2.986E-07, 1.168E-01, 1.211E-01, 1.175E-01
 2.500E+01, 9.680E-05, 9.394E-05, 5.598E-10, 5.500E-10, 5.415E-10, 5.337E-10, 8.458E-10, 8.372E-10, 8.279E-10, 8.168E-10, 3.195E-07, 3.174E-07, 3.153E-07, 3.132E-07, 1.176E-01, 1.216E-01, 1.151E-01
 2.600E+01, 9.690E-05, 9.348E-05, 5.833E-10, 5.740E-10, 5.659E-10, 5.581E-10, 8.907E-10, 8.812E-10, 8.709E-10, 8.584E-10, 3.341E-07, 3.320E-07, 3.299E-07, 3.278E-07, 1.201E-01, 1.246E-01, 1.219E-01
 2.700E+01, 9.688E-05, 9.319E-05, 6.078E-10, 5.976E-10, 5.897E-10, 5.826E-10, 9.321E-10, 9.215E-10, 9.110E-10, 8.995E-10, 3.487E-07, 3.466E-07, 3.445E-07, 3.423E-07, 1.157E-01, 1.199E-01, 1.190E-01
 2.800E+01, 9.701E-05, 9.374E-05, 6.341E-10, 6.224E-10, 6.131E-10, 6.057E-10, 9.698E-10, 9.582E-10, 9.462E-10, 9.345E-10, 3.633E-07, 3.611E-07, 3.591E-07, 3.569E-07, 1.234E-01, 1.185E-01, 1.203E-01
 2.900E+01, 9.739E-05, 9.441E-05, 6.605E-10, 6.496E-10, 6.404E-10, 6.322E-10, 1.008E-09, 9.960E-10, 9.830E-10, 9.699E-10, 3.779E-07, 3.757E-07, 3.737E-07, 3.715E-07, 1.229E-01, 1.229E-01, 1.192E-01
 3.000E+01, 9.740E-05, 9.401E-05, 6.864E-10, 6.763E-10, 6.677E-10, 6.587E-10, 1.045E-09, 1.033E-09, 1.020E-09, 1.007E-09, 3.924E-07, 3.903E-07, 3.882E-07, 3.861E-07, 1.211E-01, 1.156E-01, 1.185E-01
 3.100E+01, 9.709E-05, 9.371E-05, 7.155E-10, 7.050E-10, 6.960E-10, 6.864E-10, 1.081E-09, 1.068E-09, 1.055E-09, 1.044E-09, 4.070E-07, 4.049E-07, 4.028E-07, 4.006E-07, 1.255E-01, 1.174E-01, 1.175E-01
 3.200E+01, 9.668E-05, 9.487E-05, 7.434E-10, 7.328E-10, 7.234E-10, 7.133E-10, 1.119E-09, 1.105E-09, 1.090E-09, 1.079E-09, 4.216E-07, 4.195E-07, 4.174E-07, 4.152E-07, 1.208E-01, 1.219E-01, 1.221E-01
 3.300E+01, 9.709E-05, 9.368E-05, 7.682E-10, 7.572E-10, 7.477E-10, 7.379E-10, 1.160E-09, 1.146E-09, 1.130E-09, 1.118E-09, 4.362E-07, 4.340E-07, 4.319E-07, 4.298E-07, 1.179E-01, 1.217E-01, 1.205E-01
 3.400E+01, 9.712E-05, 9.448E-05, 7.914E-10, 7.799E-10, 7.704E-10, 7.610E-10, 1.202E-09, 1.185E-09, 1.168E-09, 1.155E-09, 4.507E-07, 4.486E-07, 4.465E-07, 4.443E-07, 1.181E-01, 1.238E-01, 1.158E-01
 3.500E+01, 9.763E-05, 9.444E-05, 8.174E-10, 8.048E-10, 7.945E-10, 7.843E-10, 1.244E-09, 1.226E-09, 1.207E-09, 1.193E-09, 4.653E-07, 4.632E-07, 4.611E-07, 4.589E-07, 1.238E-01, 1.200E-01, 1.194E-01
 3.600E+01, 9.734E-05, 9.445E-05, 8.459E-10, 8.330E-10, 8.217E-10, 8.108E-10, 1.284E-09, 1.264E-09, 1.245E-09, 1.230E-09, 4.799E-07, 4.778E-07, 4.757E-07, 4.735E-07, 1.198E-01, 1.185E-01, 1.216E-01
 3.700E+01, 9.711E-05, 9.449E-05, 8.711E-10, 8.579E-10, 8.459E-10, 8.347E-10, 1.320E-09, 1.301E-09, 1.283E-09, 1.268E-09, 4.945E-07, 4.923E-07, 4.902E-07, 4.880E-07, 1.179E-01, 1.245E-01, 1.233E-01
 3.800E+01, 9.669E-05, 9.416E-05, 8.983E-10, 8.850E-10, 8.722E-10, 8.595E-10, 1.357E-09, 1.339E-09, 1.321E-09, 1.306E-09, 5.091E-07, 5.069E-07, 5.048E-07, 5.026E-07, 1.156E-01, 1.218E-01, 1.189E-01
 3.900E+01, 9.713E-05, 9.415E-05, 9.255E-10, 9.123E-10, 8.995E-10, 8.858E-10, 1.392E-09, 1.375E-09, 1.356E-09, 1.341E-09, 5.237E-07, 5.215E-07, 5.194E-07, 5.172E-07, 1.259E-01, 1.219E-01, 1.176E-01
 4.000E+01, 9.743E-05, 9.460E-05, 9.514E-10, 9.390E-10, 9.270E-10, 9.133E-10, 1.427E-09, 1.411E-09, 1.392E-09, 1.376E-09, 5.382E-07, 5.361E-07, 5.340E-07, 5.318E-07, 1.201E-01, 1.228E-01, 1.217E-01
 4.100E+01, 9.730E-05, 9.423E-05, 9.750E-10, 9.611E-10, 9.492E-10, 9.362E-10, 1.463E-09, 1.447E-09, 1.428E-09, 1.412E-09, 5.528E-07, 5.507E-07, 5.485E-07, 5.463E-07, 1.170E-01, 1.141E-01, 1.226E-01
 4.200E+01, 9.715E-05, 9.407E-05, 1.001E-09, 9.864E-10, 9.731E-10, 9.583E-10, 1.499E-09, 1.481E-09, 1.462E-09, 1.446E-09, 5.674E-07, 5.652E-07, 5.631E-07, 5.609E-07, 1.195E-01, 1.232E-01, 1.209E-01
 4.300E+01, 9.721E-05, 9.350E-05, 1.026E-09, 1.011E-09, 9.978E-10, 9.820E-10, 1.540E-09, 1.523E-09, 1.503E-09, 1.485E-09, 5.820E-07, 5.798E-07, 5.777E-07, 5.755E-07, 1.187E-01, 1.224E-01, 1.168E-01
 4.400E+01, 9.716E-05, 9.362E-05, 1.051E-09, 1.036E-09, 1.023E-09, 1.007E-09, 1.582E-09, 1.564E-09, 1.542E-09, 1.524E-09, 5.966E-07, 5.944E-07, 5.923E-07, 5.900E-07, 1.182E-01, 1.199E-01, 1.221E-01
 4.500E+01, 9.725E-05, 9.416E-05, 1.075E-09, 1.061E-09, 1.047E-09, 1.031E-09, 1.620E-09, 1.601E-09, 1.578E-09, 1.559E-09, 6.111E-07, 6.090E-07, 6.068E-07, 6.046E-07, 1.196E-01, 1.206E-01, 1.207E-01
 4.600E+01, 9.653E-05, 9.403E-05, 1.103E-09, 1.087E-09, 1.072E-09, 1.055E-09, 1.655E-09, 1.638E-09, 1.615E-09, 1.596E-09, 6.257E-07, 6.235E-07, 6.214E-07, 6.192E-07, 1.219E-01, 1.182E-01, 1.262E-01
 4.700E+01, 9.717E-05, 9.379E-05, 1.128E-09, 1.113E-09, 1.099E-09, 1.081E-09, 1.691E-09, 1.674E-09, 1.651E-09, 1.633E-09, 6.403E-07, 6.381E-07, 6.360E-07, 6.337E-07, 1.195E-01, 1.187E-01, 1.163E-01
 4.800E+01, 9.712E-05, 9.423E-05, 1.152E-09, 1.136E-09, 1.122E-09, 1.105E-09, 1.728E-09, 1.711E-09, 1.690E-09, 1.672E-09, 6.549E-07, 6.527E-07, 6.506E-07, 6.483E-07, 1.170E-01, 1.197E-01, 1.209E-01
 4.900E+01, 9.703E-05, 9.405E-05, 1.177E-09, 1.161E-09, 1.146E-09, 1.128E-09, 1.766E-09, 1.749E-09, 1.728E-09, 1.709E-09, 6.695E-07, 6.673E-07, 6.651E-07, 6.629E-07, 1.178E-01, 1.208E-01, 1.167E-01
 5.000E+01, 9.743E-05, 9.454E-05, 1.200E-09, 1.183E-09, 1.168E-09, 1.150E-09, 1.807E-09, 1.790E-09, 1.770E-09, 1.750E-09, 6.840E-07, 6.819E-07, 6.797E-07, 6.774E-07, 1.180E-01, 1.219E-01, 1.171E-01
 5.100E+01, 9.714E-05, 9.429E-05, 1.223E-09, 1.206E-09, 1.192E-09, 1.174E-09, 1.846E-09, 1.829E-09, 1.809E-09, 1.790E-09, 6.986E-07, 6.964E-07, 6.943E-07, 6.920E-07, 1.202E-01, 1.186E-01, 1.197E-01
 5.200E+01, 9.735E-05, 9.487E-05, 1.249E-09, 1.231E-09, 1.217E-09, 1.200E-09, 1.882E-09, 1.866E-09, 1.846E-09, 1.827E-09, 7.132E-07, 7.110E-07, 7.089E-07, 7.066E-07, 1.221E-01, 1.181E-01, 1.185E-01
 5.300E+01, 9.733E-05, 9.413E-05, 1.274E-09, 1.256E-09, 1.241E-09, 1.224E-09, 1.919E-09, 1.902E-09, 1.882E-09, 1.863E-09, 7.278E-07, 7.256E-07, 7.234E-07, 7.211E-07, 1.193E-01, 1.191E-01, 1.208E-01
 5.400E+01, 9.711E-05, 9.409E-05, 1.297E-09, 1.279E-09, 1.265E-09, 1.248E-09, 1.955E-09, 1.939E-09, 1.919E-09, 1.899E-09, 7.424E-07, 7.402E-07, 7.380E-07, 7.357E-07, 1.208E-01, 1.236E-01, 1.234E-01
 5.500E+01, 9.688E-05, 9.433E-05, 1.321E-09, 1.303E-09, 1.289E-09, 1.271E-09, 1.991E-09, 1.975E-09, 1.956E-09, 1.936E-09, 7.569E-07, 7.547E-07, 7.526E-07, 7.503E-07, 1.193E-01, 1.209E-01, 1.224E-01
 5.600E+01, 9.698E-05, 9.384E-05, 1.347E-09, 1.329E-09, 1.315E-09, 1.297E-09, 2.030E-09, 2.012E-09, 1.993E-09, 1.975E-09, 7.715E-07, 7.693E-07, 7.672E-07, 7.649E-07, 1.193E-01, 1.179E-01, 1.223E-01
 5.700E+01, 9.693E-05, 9.384E-05, 1.374E-09, 1.356E-09, 1.341E-09, 1.322E-09, 2.068E-09, 2.049E-09, 2.029E-09, 2.012E-09, 7.861E-07, 7.839E-07, 7.817E-07, 7.794E-07, 1.237E-01, 1.161E-01, 1.210E-01
 5.800E+01, 9.728E-05, 9.408E-05, 1.400E-09, 1.382E-09, 1.368E-09, 1.350E-09, 2.106E-09, 2.085E-09, 2.064E-09, 2.046E-09, 8.007E-07, 7.985E-07, 7.963E-07, 7.940E-07, 1.196E-01, 1.207E-01, 1.161E-01
 5.900E+01, 9.746E-05, 9.454E-05, 1.424E-09, 1.406E-09, 1.392E-09, 1.374E-09, 2.145E-09, 2.124E-09, 2.102E-09, 2.083E-09, 8.153E-07, 8.131E-07, 8.109E-07, 8.086E-07, 1.180E-01, 1.233E-01, 1.233E-01
 6.000E+01, 9.747E-05, 9.390E-05, 1.450E-09, 1.433E-09, 1.419E-09, 1.399E-09, 2.184E-09, 2.165E-09, 2.143E-09, 2.123E-09, 8.298E-07, 8.276E-07, 8.255E-07, 8.231E-07, 1.170E-01, 1.222E-01, 1.180E-01
 6.100E+01, 9.734E-05, 9.380E-05, 1.476E-09, 1.459E-09, 1.445E-09, 1.424E-09, 2.219E-09, 2.200E-09, 2.180E-09, 2.162E-09, 8.444E-07, 8.422E-07, 8.400E-07, 8.377E-07, 1.183E-01, 1.201E-01, 1.158E-01
 6.200E+01, 9.732E-05, 9.453E-05, 1.506E-09, 1.486E-09, 1.471E-09, 1.449E-09, 2.253E-09, 2.234E-09, 2.214E-09, 2.196E-09, 8.590E-07, 8.568E-07, 8.546E-07, 8.523E-07, 1.230E-01, 1.151E-01, 1.259E-01
 6.300E+01, 9.728E-05, 9.444E-05, 1.533E-09, 1.513E-09, 1.497E-09, 1.475E-09, 2.290E-09, 2.271E-09, 2.251E-09, 2.232E-09, 8.736E-07, 8.714E-07, 8.692E-07, 8.668E-07, 1.222E-01, 1.218E-01, 1.212E-01
 6.400E+01, 9.720E-05, 9.394E-05, 1.559E-09, 1.540E-09, 1.525E-09, 1.503E-09, 2.328E-09, 2.309E-09, 2.287E-09, 2.267E-09, 8.881E-07, 8.859E-07, 8.837E-07, 8.814E-07, 1.154E-01, 1.215E-01, 1.176E-01
 6.500E+01, 9.727E-05, 9.386E-05, 1.583E-09, 1.564E-09, 1.548E-09, 1.527E-09, 2.367E-09, 2.349E-09, 2.327E-09, 2.307E-09, 9.027E-07, 9.005E-07, 8.983E-07, 8.960E-07, 1.203E-01, 1.222E-01, 1.199E-01
 6.600E+01, 9.724E-05, 9.387E-05, 1.609E-09, 1.588E-09, 1.571E-09, 1.549E-09, 2.406E-09, 2.386E-09, 2.364E-09, 2.343E-09, 9.173E-07, 9.151E-07, 9.129E-07, 9.105E-07, 1.180E-01, 1.271E-01, 1.208E-01
 6.700E+01, 9.711E-05, 9.325E-05, 1.632E-09, 1.612E-09, 1.595E-09, 1.573E-09, 2.448E-09, 2.428E-09, 2.406E-09, 2.385E-09, 9.319E-07, 9.297E-07, 9.275E-07, 9.251E-07, 1.243E-01, 1.213E-01, 1.219E-01
 6.800E+01, 9.712E-05, 9.437E-05, 1.658E-09, 1.637E-09, 1.620E-09, 1.599E-09, 2.484E-09, 2.463E-09, 2.441E-09, 2.420E-09, 9.465E-07, 9.443E-07, 9.420E-07, 9.397E-07, 1.183E-01, 1.163E-01, 1.209E-01
 6.900E+01, 9.758E-05, 9.439E-05, 1.685E-09, 1.663E-09, 1.644E-09, 1.622E-09, 2.523E-09, 2.502E-09, 2.478E-09, 2.456E-09, 9.611E-07, 9.588E-07, 9.566E-07, 9.542E-07, 1.183E-01, 1.218E-01, 1.198E-01
 7.000E+01, 9.746E-05, 9.421E-05, 1.709E-09, 1.687E-09, 1.668E-09, 1.646E-09, 2.558E-09, 2.538E-09, 2.515E-09, 2.492E-09, 9.756E-07, 9.734E-07, 9.712E-07, 9.688E-07, 1.154E-01, 1.205E-01, 1.167E-01
 7.100E+01, 9.702E-05, 9.432E-05, 1.737E-09, 1.713E-09, 1.692E-09, 1.669E-09, 2.590E-09, 2.570E-09, 2.548E-09, 2.526E-09, 9.902E-07, 9.880E-07, 9.858E-07, 9.834E-07, 1.257E-01, 1.164E-01, 1.219E-01
 7.200E+01, 9.744E-05, 9.483E-05, 1.765E-09, 1.739E-09, 1.718E-09, 1.695E-09, 2.625E-09, 2.604E-09, 2.581E-09, 2.559E-09, 1.005E-06, 1.003E-06, 1.000E-06, 9.979E-07, 1.218E-01, 1.184E-01, 1.210E-01
 7.300E+01, 9.729E-05, 9.477E-05, 1.793E-09, 1.766E-09, 1.744E-09, 1.719E-09, 2.660E-09, 2.640E-09, 2.617E-09, 2.595E-09, 1.019E-06, 1.017E-06, 1.015E-06, 1.013E-06, 1.199E-01, 1.190E-01, 1.217E-01
 7.400E+01, 9.706E-05, 9.368E-05, 1.820E-09, 1.793E-09, 1.770E-09, 1.744E-09, 2.698E-09, 2.677E-09, 2.655E-09, 2.633E-09, 1.034E-06, 1.032E-06, 1.029E-06, 1.027E-06, 1.193E-01, 1.202E-01, 1.190E-01
 7.500E+01, 9.703E-05, 9.361E-05, 1.845E-09, 1.819E-09, 1.796E-09, 1.769E-09, 2.734E-09, 2.713E-09, 2.692E-09, 2.671E-09, 1.049E-06, 1.046E-06, 1.044E-06, 1.042E-06, 1.180E-01, 1.182E-01, 1.166E-01
 7.600E+01, 9.732E-05, 9.377E-05, 1.871E-09, 1.843E-09, 1.820E-09, 1.794E-09, 2.773E-09, 2.753E-09, 2.730E-09, 2.708E-09, 1.063E-06, 1.061E-06, 1.059E-06, 1.056E-06, 1.190E-01, 1.226E-01, 1.181E-01
 7.700E+01, 9.709E-05, 9.459E-05, 1.898E-09, 1.870E-09, 1.847E-09, 1.820E-09, 2.811E-09, 2.793E-09, 2.771E-09, 2.747E-09, 1.078E-06, 1.075E-06, 1.073E-06, 1.071E-06, 1.250E-01, 1.166E-01, 1.225E-01
 7.800E+01, 9.737E-05, 9.449E-05, 1.923E-09, 1.895E-09, 1.872E-09, 1.846E-09, 2.848E-09, 2.829E-09, 2.807E-09, 2.784E-09, 1.092E-06, 1.090E-06, 1.088E-06, 1.085E-06, 1.196E-01, 1.182E-01, 1.179E-01
 7.900E+01, 9.737E-05, 9.400E-05, 1.951E-09, 1.923E-09, 1.899E-09, 1.872E-09, 2.884E-09, 2.865E-09, 2.844E-09, 2.820E-09, 1.107E-06, 1.105E-06, 1.102E-06, 1.100E-06, 1.235E-01, 1.178E-01, 1.215E-01
 8.000E+01, 9.694E-05, 9.452E-05, 1.979E-09, 1.951E-09, 1.926E-09, 1.898E-09, 2.918E-09, 2.901E-09, 2.880E-09, 2.857E-09, 1.121E-06, 1.119E-06, 1.117E-06, 1.114E-06, 1.207E-01, 1.190E-01, 1.215E-01
 8.100E+01, 9.698E-05, 9.396E-05, 2.005E-09, 1.977E-09, 1.952E-09, 1.924E-09, 2.955E-09, 2.936E-09, 2.915E-09, 2.892E-09, 1.136E-06, 1.134E-06, 1.131E-06, 1.129E-06, 1.197E-01, 1.219E-01, 1.176E-01
 8.200E+01, 9.728E-05, 9.424E-05, 2.030E-09, 2.001E-09, 1.975E-09, 1.948E-09, 2.994E-09, 2.975E-09, 2.954E-09, 2.930E-09, 1.151E-06, 1.148E-06, 1.146E-06, 1.144E-06, 1.231E-01, 1.207E-01, 1.157E-01
 8.300E+01, 9.745E-05, 9.479E-05, 2.055E-09, 2.026E-09, 2.001E-09, 1.973E-09, 3.030E-09, 3.011E-09, 2.990E-09, 2.966E-09, 1.165E-06, 1.163E-06, 1.161E-06, 1.158E-06, 1.195E-01, 1.169E-01, 1.142E-01
 8.400E+01, 9.711E-05, 9.436E-05, 2.078E-09, 2.050E-09, 2.025E-09, 1.997E-09, 3.065E-09, 3.045E-09, 3.025E-09, 3.001E-09, 1.180E-06, 1.177E-06, 1.175E-06, 1.173E-06, 1.189E-01, 1.204E-01, 1.161E-01
 8.500E+01, 9.718E-05, 9.462E-05, 2.103E-09, 2.074E-09, 2.049E-09, 2.021E-09, 3.101E-09, 3.082E-09, 3.062E-09, 3.037E-09, 1.194E-06, 1.192E-06, 1.190E-06, 1.187E-06, 1.231E-01, 1.182E-01, 1.184E-01
 8.600E+01, 9.739E-05, 9.447E-05, 2.130E-09, 2.101E-09, 2.075E-09, 2.046E-09, 3.135E-09, 3.116E-09, 3.095E-09, 3.071E-09, 1.209E-06, 1.207E-06, 1.204E-06, 1.202E-06, 1.197E-01, 1.200E-01, 1.167E-01
 8.700E+01, 9.759E-05, 9.447E-05, 2.158E-09, 2.127E-09, 2.099E-09, 2.070E-09, 3.172E-09, 3.151E-09, 3.129E-09, 3.106E-09, 1.223E-06, 1.221E-06, 1.219E-06, 1.216E-06, 1.252E-01, 1.241E-01, 1.185E-01
 8.800E+01, 9.738E-05, 9.404E-05, 2.187E-09, 2.156E-09, 2.126E-09, 2.095E-09, 3.206E-09, 3.187E-09, 3.167E-09, 3.144E-09, 1.238E-06, 1.236E-06, 1.234E-06, 1.231E-06, 1.226E-01, 1.167E-01, 1.241E-01
 8.900E+01, 9.742E-05, 9.460E-05, 2.215E-09, 2.184E-09, 2.154E-09, 2.122E-09, 3.236E-09, 3.218E-09, 3.200E-09, 3.178E-09, 1.253E-06, 1.250E-06, 1.248E-06, 1.246E-06, 1.216E-01, 1.175E-01, 1.223E-01
 9.000E+01, 9.746E-05, 9.441E-05, 2.242E-09, 2.211E-09, 2.181E-09, 2.149E-09, 3.270E-09, 3.252E-09, 3.233E-09, 3.210E-09, 1.267E-06, 1.265E-06, 1.263E-06, 1.260E-06, 1.210E-01, 1.174E-01, 1.198E-01
 9.100E+01, 9.712E-05, 9.410E-05, 2.268E-09, 2.236E-09, 2.206E-09, 2.175E-09, 3.307E-09, 3.289E-09, 3.270E-09, 3.246E-09, 1.282E-06, 1.280E-06, 1.277E-06, 1.275E-06, 1.202E-01, 1.167E-01, 1.169E-01
 9.200E+01, 9.738E-05, 9.404E-05, 2.292E-09, 2.261E-09, 2.231E-09, 2.199E-09, 3.345E-09, 3.328E-09, 3.310E-09, 3.286E-09, 1.296E-06, 1.294E-06, 1.292E-06, 1.289E-06, 1.173E-01, 1.200E-01, 1.186E-01
 9.300E+01, 9.705E-05, 9.407E-05, 2.314E-09, 2.283E-09, 2.253E-09, 2.221E-09, 3.381E-09, 3.364E-09, 3.346E-09, 3.323E-09, 1.311E-06, 1.309E-06, 1.306E-06, 1.304E-06, 1.160E-01, 1.182E-01, 1.206E-01
 9.400E+01, 9.675E-05, 9.358E-05, 2.338E-09, 2.306E-09, 2.276E-09, 2.243E-09, 3.419E-09, 3.403E-09, 3.384E-09, 3.360E-09, 1.326E-06, 1.323E-06, 1.321E-06, 1.318E-06, 1.184E-01, 1.195E-01, 1.232E-01
