s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.713E-05, 9.444E-05, 4.111E-10, 4.045E-10, 3.945E-10, 3.839E-10, 6.097E-10, 6.009E-10, 5.922E-10, 5.781E-10, 2.320E-07, 2.299E-07, 2.279E-07, 2.258E-07, 1.238E-01, 1.198E-01, 1.195E-01
 2.000E+01, 9.730E-05, 9.423E-05, 4.387E-10, 4.324E-10, 4.223E-10, 4.111E-10, 6.468E-10, 6.381E-10, 6.290E-10, 6.144E-10, 2.466E-07, 2.445E-07, 2.425E-07, 2.404E-07, 1.229E-01, 1.193E-01, 1.220E-01
 2.100E+01, 9.707E-05, 9.440E-05, 4.672E-10, 4.607E-10, 4.502E-10, 4.386E-10, 6.844E-10, 6.754E-10, 6.654E-10, 6.501E-10, 2.612E-07, 2.591E-07, 2.571E-07, 2.549E-07, 1.239E-01, 1.168E-01, 1.207E-01
 2.200E+01, 9.703E-05, 9.434E-05, 4.924E-10, 4.862E-10, 4.768E-10, 4.660E-10, 7.192E-10, 7.110E-10, 7.011E-10, 6.863E-10, 2.758E-07, 2.737E-07, 2.716E-07, 2.695E-07, 1.211E-01, 1.134E-01, 1.204E-01
 2.300E+01, 9.700E-05, 9.486E-05, 5.173E-10, 5.107E-10, 5.017E-10, 4.909E-10, 7.527E-10, 7.452E-10, 7.359E-10, 7.219E-10, 2.904E-07, 2.883E-07, 2.862E-07, 2.841E-07, 1.200E-01, 1.184E-01, 1.214E-01
 2.400E+01, 9.691E-05, 9.367E-05, 5.440E-10, 5.367E-10, 5.266E-10, 5.153E-10, 7.882E-10, 7.815E-10, 7.718E-10, 7.581E-10, 3.050E-07, 3.028E-07, 3.008E-07, 2.987E-07, 1.189E-01, 1.201E-01, 1.204E-01
 2.500E+01, 9.742E-05, 9.446E-05, 5.708E-10, 5.640E-10, 5.533E-10, 5.413E-10, 8.267E-10, 8.208E-10, 8.114E-10, 7.979E-10, 3.195E-07, 3.174E-07, 3.154E-07, 3.132E-07, 1.191E-01, 1.236E-01, 1.174E-01
 2.600E+01, 9.750E-05, 9.475E-05, 5.952E-10, 5.882E-10, 5.776E-10, 5.649E-10, 8.643E-10, 8.593E-10, 8.506E-10, 8.388E-10, 3.341E-07, 3.320E-07, 3.299E-07, 3.278E-07, 1.208E-01, 1.159E-01, 1.208E-01
 2.700E+01, 9.704E-05, 9.428E-05, 6.189E-10, 6.126E-10, 6.020E-10, 5.891E-10, 9.006E-10, 8.941E-10, 8.851E-10, 8.736E-10, 3.487E-07, 3.466E-07, 3.445E-07, 3.424E-07, 1.200E-01, 1.158E-01, 1.146E-01
 2.800E+01, 9.707E-05, 9.468E-05, 6.423E-10, 6.360E-10, 6.252E-10, 6.119E-10, 9.368E-10, 9.302E-10, 9.207E-10, 9.092E-10, 3.633E-07, 3.611E-07, 3.591E-07, 3.569E-07, 1.212E-01, 1.183E-01, 1.184E-01
 2.900E+01, 9.759E-05, 9.414E-05, 6.668E-10, 6.597E-10, 6.490E-10, 6.359E-10, 9.762E-10, 9.689E-10, 9.587E-10, 9.465E-10, 3.778E-07, 3.757E-07, 3.737E-07, 3.715E-07, 1.166E-01, 1.182E-01, 1.182E-01
 3.000E+01, 9.733E-05, 9.475E-05, 6.931E-10, 6.862E-10, 6.753E-10, 6.618E-10, 1.014E-09, 1.005E-09, 9.942E-10, 9.814E-10, 3.924E-07, 3.903E-07, 3.882E-07, 3.861E-07, 1.248E-01, 1.174E-01, 1.176E-01
 3.100E+01, 9.728E-05, 9.357E-05, 7.205E-10, 7.130E-10, 7.020E-10, 6.885E-10, 1.049E-09, 1.041E-09, 1.031E-09, 1.018E-09, 4.070E-07, 4.049E-07, 4.028E-07, 4.006E-07, 1.217E-01, 1.164E-01, 1.208E-01
 3.200E+01, 9.730E-05, 9.422E-05, 7.469E-10, 7.399E-10, 7.278E-10, 7.130E-10, 1.088E-09, 1.078E-09, 1.067E-09, 1.054E-09, 4.216E-07, 4.195E-07, 4.174E-07, 4.152E-07, 1.267E-01, 1.184E-01, 1.165E-01
 3.300E+01, 9.746E-05, 9.443E-05, 7.718E-10, 7.656E-10, 7.536E-10, 7.385E-10, 1.131E-09, 1.117E-09, 1.105E-09, 1.091E-09, 4.362E-07, 4.340E-07, 4.320E-07, 4.298E-07, 1.207E-01, 1.186E-01, 1.185E-01
 3.400E+01, 9.685E-05, 9.455E-05, 7.963E-10, 7.901E-10, 7.778E-10, 7.621E-10, 1.170E-09, 1.156E-09, 1.141E-09, 1.127E-09, 4.507E-07, 4.486E-07, 4.465E-07, 4.444E-07, 1.178E-01, 1.183E-01, 1.176E-01
 3.500E+01, 9.738E-05, 9.452E-05, 8.204E-10, 8.135E-10, 8.013E-10, 7.853E-10, 1.207E-09, 1.194E-09, 1.179E-09, 1.164E-09, 4.653E-07, 4.632E-07, 4.611E-07, 4.589E-07, 1.175E-01, 1.202E-01, 1.204E-01
 3.600E+01, 9.747E-05, 9.458E-05, 8.476E-10, 8.390E-10, 8.259E-10, 8.095E-10, 1.241E-09, 1.227E-09, 1.212E-09, 1.198E-09, 4.799E-07, 4.778E-07, 4.757E-07, 4.735E-07, 1.218E-01, 1.148E-01, 1.228E-01
 3.700E+01, 9.734E-05, 9.512E-05, 8.770E-10, 8.666E-10, 8.517E-10, 8.345E-10, 1.276E-09, 1.261E-09, 1.246E-09, 1.230E-09, 4.945E-07, 4.924E-07, 4.903E-07, 4.881E-07, 1.213E-01, 1.160E-01, 1.172E-01
 3.800E+01, 9.716E-05, 9.449E-05, 9.047E-10, 8.936E-10, 8.771E-10, 8.586E-10, 1.311E-09, 1.297E-09, 1.281E-09, 1.265E-09, 5.091E-07, 5.069E-07, 5.048E-07, 5.026E-07, 1.173E-01, 1.218E-01, 1.184E-01
 3.900E+01, 9.744E-05, 9.396E-05, 9.284E-10, 9.169E-10, 9.005E-10, 8.821E-10, 1.347E-09, 1.334E-09, 1.319E-09, 1.304E-09, 5.236E-07, 5.215E-07, 5.194E-07, 5.172E-07, 1.188E-01, 1.219E-01, 1.181E-01
 4.000E+01, 9.756E-05, 9.466E-05, 9.535E-10, 9.409E-10, 9.236E-10, 9.045E-10, 1.382E-09, 1.368E-09, 1.353E-09, 1.339E-09, 5.382E-07, 5.361E-07, 5.340E-07, 5.318E-07, 1.161E-01, 1.144E-01, 1.157E-01
 4.100E+01, 9.736E-05, 9.374E-05, 9.793E-10, 9.672E-10, 9.495E-10, 9.298E-10, 1.420E-09, 1.405E-09, 1.389E-09, 1.374E-09, 5.528E-07, 5.507E-07, 5.486E-07, 5.463E-07, 1.157E-01, 1.198E-01, 1.186E-01
 4.200E+01, 9.686E-05, 9.408E-05, 1.002E-09, 9.898E-10, 9.719E-10, 9.524E-10, 1.458E-09, 1.443E-09, 1.427E-09, 1.412E-09, 5.674E-07, 5.652E-07, 5.631E-07, 5.609E-07, 1.171E-01, 1.145E-01, 1.182E-01
 4.300E+01, 9.718E-05, 9.389E-05, 1.025E-09, 1.012E-09, 9.938E-10, 9.741E-10, 1.495E-09, 1.480E-09, 1.465E-09, 1.450E-09, 5.820E-07, 5.798E-07, 5.777E-07, 5.755E-07, 1.154E-01, 1.157E-01, 1.252E-01
 4.400E+01, 9.747E-05, 9.402E-05, 1.048E-09, 1.035E-09, 1.016E-09, 9.963E-10, 1.535E-09, 1.518E-09, 1.503E-09, 1.488E-09, 5.965E-07, 5.944E-07, 5.923E-07, 5.901E-07, 1.158E-01, 1.202E-01, 1.182E-01
 4.500E+01, 9.730E-05, 9.456E-05, 1.075E-09, 1.061E-09, 1.042E-09, 1.021E-09, 1.572E-09, 1.554E-09, 1.539E-09, 1.525E-09, 6.111E-07, 6.090E-07, 6.069E-07, 6.046E-07, 1.230E-01, 1.161E-01, 1.187E-01
 4.600E+01, 9.720E-05, 9.513E-05, 1.100E-09, 1.088E-09, 1.069E-09, 1.048E-09, 1.606E-09, 1.588E-09, 1.571E-09, 1.556E-09, 6.257E-07, 6.235E-07, 6.214E-07, 6.192E-07, 1.193E-01, 1.161E-01, 1.181E-01
 4.700E+01, 9.733E-05, 9.375E-05, 1.125E-09, 1.112E-09, 1.093E-09, 1.073E-09, 1.643E-09, 1.625E-09, 1.608E-09, 1.591E-09, 6.403E-07, 6.381E-07, 6.360E-07, 6.338E-07, 1.175E-01, 1.234E-01, 1.195E-01
 4.800E+01, 9.745E-05, 9.422E-05, 1.150E-09, 1.137E-09, 1.118E-09, 1.099E-09, 1.678E-09, 1.662E-09, 1.646E-09, 1.630E-09, 6.549E-07, 6.527E-07, 6.506E-07, 6.483E-07, 1.173E-01, 1.185E-01, 1.204E-01
 4.900E+01, 9.717E-05, 9.439E-05, 1.177E-09, 1.164E-09, 1.144E-09, 1.125E-09, 1.712E-09, 1.695E-09, 1.679E-09, 1.664E-09, 6.694E-07, 6.673E-07, 6.652E-07, 6.629E-07, 1.228E-01, 1.157E-01, 1.222E-01
 5.000E+01, 9.706E-05, 9.401E-05, 1.203E-09, 1.189E-09, 1.170E-09, 1.150E-09, 1.748E-09, 1.731E-09, 1.715E-09, 1.699E-09, 6.840E-07, 6.819E-07, 6.797E-07, 6.775E-07, 1.216E-01, 1.221E-01, 1.232E-01
 5.100E+01, 9.740E-05, 9.414E-05, 1.228E-09, 1.216E-09, 1.198E-09, 1.178E-09, 1.787E-09, 1.770E-09, 1.754E-09, 1.737E-09, 6.986E-07, 6.964E-07, 6.943E-07, 6.920E-07, 1.205E-01, 1.198E-01, 1.188E-01
 5.200E+01, 9.739E-05, 9.484E-05, 1.255E-09, 1.244E-09, 1.227E-09, 1.208E-09, 1.820E-09, 1.804E-09, 1.788E-09, 1.772E-09, 7.132E-07, 7.110E-07, 7.089E-07, 7.066E-07, 1.198E-01, 1.153E-01, 1.185E-01
 5.300E+01, 9.706E-05, 9.394E-05, 1.281E-09, 1.269E-09, 1.252E-09, 1.232E-09, 1.857E-09, 1.840E-09, 1.823E-09, 1.806E-09, 7.277E-07, 7.256E-07, 7.234E-07, 7.212E-07, 1.177E-01, 1.210E-01, 1.146E-01
 5.400E+01, 9.722E-05, 9.298E-05, 1.305E-09, 1.293E-09, 1.275E-09, 1.255E-09, 1.897E-09, 1.879E-09, 1.862E-09, 1.845E-09, 7.423E-07, 7.402E-07, 7.380E-07, 7.357E-07, 1.173E-01, 1.228E-01, 1.194E-01
 5.500E+01, 9.685E-05, 9.397E-05, 1.330E-09, 1.318E-09, 1.301E-09, 1.280E-09, 1.938E-09, 1.919E-09, 1.901E-09, 1.883E-09, 7.569E-07, 7.548E-07, 7.526E-07, 7.503E-07, 1.154E-01, 1.203E-01, 1.220E-01
 5.600E+01, 9.756E-05, 9.448E-05, 1.352E-09, 1.340E-09, 1.323E-09, 1.302E-09, 1.978E-09, 1.959E-09, 1.940E-09, 1.923E-09, 7.715E-07, 7.693E-07, 7.672E-07, 7.649E-07, 1.161E-01, 1.222E-01, 1.132E-01
 5.700E+01, 9.715E-05, 9.452E-05, 1.376E-09, 1.363E-09, 1.346E-09, 1.325E-09, 2.015E-09, 1.997E-09, 1.979E-09, 1.961E-09, 7.860E-07, 7.839E-07, 7.817E-07, 7.794E-07, 1.177E-01, 1.232E-01, 1.158E-01
 5.800E+01, 9.759E-05, 9.433E-05, 1.400E-09, 1.388E-09, 1.371E-09, 1.350E-09, 2.053E-09, 2.035E-09, 2.015E-09, 1.998E-09, 8.006E-07, 7.985E-07, 7.963E-07, 7.940E-07, 1.254E-01, 1.169E-01, 1.277E-01
 5.900E+01, 9.740E-05, 9.486E-05, 1.426E-09, 1.414E-09, 1.396E-09, 1.376E-09, 2.087E-09, 2.070E-09, 2.050E-09, 2.033E-09, 8.152E-07, 8.131E-07, 8.109E-07, 8.086E-07, 1.184E-01, 1.144E-01, 1.175E-01
 6.000E+01, 9.755E-05, 9.480E-05, 1.451E-09, 1.438E-09, 1.420E-09, 1.399E-09, 2.126E-09, 2.108E-09, 2.087E-09, 2.069E-09, 8.298E-07, 8.276E-07, 8.255E-07, 8.232E-07, 1.190E-01, 1.226E-01, 1.144E-01
 6.100E+01, 9.713E-05, 9.451E-05, 1.477E-09, 1.464E-09, 1.445E-09, 1.423E-09, 2.162E-09, 2.144E-09, 2.123E-09, 2.105E-09, 8.444E-07, 8.422E-07, 8.400E-07, 8.377E-07, 1.200E-01, 1.165E-01, 1.198E-01
 6.200E+01, 9.731E-05, 9.438E-05, 1.503E-09, 1.490E-09, 1.470E-09, 1.448E-09, 2.197E-09, 2.179E-09, 2.159E-09, 2.140E-09, 8.590E-07, 8.568E-07, 8.546E-07, 8.523E-07, 1.223E-01, 1.204E-01, 1.213E-01
 6.300E+01, 9.702E-05, 9.476E-05, 1.530E-09, 1.517E-09, 1.497E-09, 1.475E-09, 2.232E-09, 2.214E-09, 2.194E-09, 2.176E-09, 8.735E-07, 8.714E-07, 8.692E-07, 8.669E-07, 1.213E-01, 1.187E-01, 1.181E-01
 6.400E+01, 9.748E-05, 9.455E-05, 1.554E-09, 1.541E-09, 1.521E-09, 1.499E-09, 2.266E-09, 2.248E-09, 2.228E-09, 2.212E-09, 8.881E-07, 8.859E-07, 8.838E-07, 8.814E-07, 1.148E-01, 1.150E-01, 1.228E-01
 6.500E+01, 9.727E-05, 9.386E-05, 1.580E-09, 1.566E-09, 1.545E-09, 1.523E-09, 2.305E-09, 2.287E-09, 2.266E-09, 2.248E-09, 9.027E-07, 9.005E-07, 8.983E-07, 8.960E-07, 1.164E-01, 1.189E-01, 1.162E-01
 6.600E+01, 9.683E-05, 9.482E-05, 1.604E-09, 1.591E-09, 1.570E-09, 1.547E-09, 2.343E-09, 2.325E-09, 2.304E-09, 2.288E-09, 9.173E-07, 9.151E-07, 9.129E-07, 9.106E-07, 1.174E-01, 1.171E-01, 1.213E-01
 6.700E+01, 9.687E-05, 9.333E-05, 1.627E-09, 1.614E-09, 1.593E-09, 1.570E-09, 2.380E-09, 2.361E-09, 2.341E-09, 2.324E-09, 9.318E-07, 9.297E-07, 9.275E-07, 9.251E-07, 1.192E-01, 1.211E-01, 1.163E-01
 6.800E+01, 9.769E-05, 9.414E-05, 1.653E-09, 1.639E-09, 1.618E-09, 1.594E-09, 2.414E-09, 2.395E-09, 2.376E-09, 2.360E-09, 9.464E-07, 9.442E-07, 9.421E-07, 9.397E-07, 1.173E-01, 1.183E-01, 1.173E-01
 6.900E+01, 9.746E-05, 9.456E-05, 1.679E-09, 1.664E-09, 1.642E-09, 1.618E-09, 2.448E-09, 2.429E-09, 2.409E-09, 2.394E-09, 9.610E-07, 9.588E-07, 9.566E-07, 9.543E-07, 1.185E-01, 1.152E-01, 1.193E-01
 7.000E+01, 9.714E-05, 9.436E-05, 1.707E-09, 1.692E-09, 1.670E-09, 1.645E-09, 2.485E-09, 2.464E-09, 2.445E-09, 2.430E-09, 9.756E-07, 9.734E-07, 9.712E-07, 9.689E-07, 1.231E-01, 1.160E-01, 1.180E-01
 7.100E+01, 9.732E-05, 9.435E-05, 1.732E-09, 1.718E-09, 1.695E-09, 1.670E-09, 2.524E-09, 2.504E-09, 2.484E-09, 2.469E-09, 9.902E-07, 9.880E-07, 9.858E-07, 9.834E-07, 1.197E-01, 1.207E-01, 1.208E-01
 7.200E+01, 9.750E-05, 9.399E-05, 1.754E-09, 1.741E-09, 1.720E-09, 1.695E-09, 2.564E-09, 2.542E-09, 2.522E-09, 2.506E-09, 1.005E-06, 1.003E-06, 1.000E-06, 9.980E-07, 1.235E-01, 1.215E-01, 1.160E-01
 7.300E+01, 9.707E-05, 9.516E-05, 1.776E-09, 1.764E-09, 1.744E-09, 1.718E-09, 2.602E-09, 2.579E-09, 2.558E-09, 2.541E-09, 1.019E-06, 1.017E-06, 1.015E-06, 1.013E-06, 1.187E-01, 1.199E-01, 1.205E-01
 7.400E+01, 9.732E-05, 9.458E-05, 1.799E-09, 1.786E-09, 1.765E-09, 1.740E-09, 2.640E-09, 2.617E-09, 2.595E-09, 2.578E-09, 1.034E-06, 1.032E-06, 1.030E-06, 1.027E-06, 1.191E-01, 1.190E-01, 1.183E-01
 7.500E+01, 9.709E-05, 9.385E-05, 1.825E-09, 1.811E-09, 1.788E-09, 1.762E-09, 2.675E-09, 2.652E-09, 2.632E-09, 2.615E-09, 1.048E-06, 1.046E-06, 1.044E-06, 1.042E-06, 1.200E-01, 1.226E-01, 1.185E-01
 7.600E+01, 9.706E-05, 9.329E-05, 1.849E-09, 1.834E-09, 1.811E-09, 1.785E-09, 2.709E-09, 2.688E-09, 2.669E-09, 2.653E-09, 1.063E-06, 1.061E-06, 1.059E-06, 1.056E-06, 1.164E-01, 1.188E-01, 1.145E-01
 7.700E+01, 9.749E-05, 9.432E-05, 1.876E-09, 1.860E-09, 1.836E-09, 1.808E-09, 2.746E-09, 2.723E-09, 2.704E-09, 2.688E-09, 1.078E-06, 1.075E-06, 1.073E-06, 1.071E-06, 1.224E-01, 1.200E-01, 1.157E-01
 7.800E+01, 9.747E-05, 9.446E-05, 1.902E-09, 1.886E-09, 1.862E-09, 1.834E-09, 2.784E-09, 2.761E-09, 2.741E-09, 2.725E-09, 1.092E-06, 1.090E-06, 1.088E-06, 1.085E-06, 1.224E-01, 1.236E-01, 1.134E-01
 7.900E+01, 9.717E-05, 9.430E-05, 1.929E-09, 1.913E-09, 1.888E-09, 1.860E-09, 2.821E-09, 2.798E-09, 2.778E-09, 2.762E-09, 1.107E-06, 1.105E-06, 1.102E-06, 1.100E-06, 1.196E-01, 1.193E-01, 1.188E-01
 8.000E+01, 9.740E-05, 9.394E-05, 1.955E-09, 1.939E-09, 1.914E-09, 1.885E-09, 2.858E-09, 2.836E-09, 2.817E-09, 2.801E-09, 1.121E-06, 1.119E-06, 1.117E-06, 1.115E-06, 1.211E-01, 1.184E-01, 1.155E-01
 8.100E+01, 9.735E-05, 9.435E-05, 1.980E-09, 1.965E-09, 1.940E-09, 1.910E-09, 2.891E-09, 2.870E-09, 2.853E-09, 2.837E-09, 1.136E-06, 1.134E-06, 1.132E-06, 1.129E-06, 1.231E-01, 1.164E-01, 1.220E-01
 8.200E+01, 9.716E-05, 9.387E-05, 2.006E-09, 1.990E-09, 1.965E-09, 1.935E-09, 2.923E-09, 2.902E-09, 2.885E-09, 2.870E-09, 1.151E-06, 1.148E-06, 1.146E-06, 1.144E-06, 1.203E-01, 1.198E-01, 1.200E-01
 8.300E+01, 9.737E-05, 9.440E-05, 2.032E-09, 2.016E-09, 1.990E-09, 1.958E-09, 2.958E-09, 2.936E-09, 2.921E-09, 2.906E-09, 1.165E-06, 1.163E-06, 1.161E-06, 1.158E-06, 1.228E-01, 1.172E-01, 1.183E-01
 8.400E+01, 9.739E-05, 9.349E-05, 2.057E-09, 2.041E-09, 2.016E-09, 1.985E-09, 2.996E-09, 2.974E-09, 2.959E-09, 2.944E-09, 1.180E-06, 1.177E-06, 1.175E-06, 1.173E-06, 1.151E-01, 1.180E-01, 1.191E-01
 8.500E+01, 9.741E-05, 9.465E-05, 2.082E-09, 2.065E-09, 2.040E-09, 2.009E-09, 3.031E-09, 3.009E-09, 2.993E-09, 2.979E-09, 1.194E-06, 1.192E-06, 1.190E-06, 1.187E-06, 1.212E-01, 1.161E-01, 1.201E-01
 8.600E+01, 9.734E-05, 9.361E-05, 2.106E-09, 2.089E-09, 2.064E-09, 2.032E-09, 3.073E-09, 3.050E-09, 3.033E-09, 3.018E-09, 1.209E-06, 1.207E-06, 1.204E-06, 1.202E-06, 1.176E-01, 1.238E-01, 1.161E-01
 8.700E+01, 9.702E-05, 9.416E-05, 2.132E-09, 2.115E-09, 2.089E-09, 2.057E-09, 3.112E-09, 3.088E-09, 3.071E-09, 3.057E-09, 1.223E-06, 1.221E-06, 1.219E-06, 1.217E-06, 1.208E-01, 1.212E-01, 1.150E-01
 8.800E+01, 9.724E-05, 9.466E-05, 2.156E-09, 2.139E-09, 2.114E-09, 2.083E-09, 3.153E-09, 3.128E-09, 3.110E-09, 3.094E-09, 1.238E-06, 1.236E-06, 1.234E-06, 1.231E-06, 1.176E-01, 1.216E-01, 1.215E-01
 8.900E+01, 9.720E-05, 9.496E-05, 2.182E-09, 2.164E-09, 2.138E-09, 2.106E-09, 3.188E-09, 3.166E-09, 3.148E-09, 3.131E-09, 1.253E-06, 1.250E-06, 1.248E-06, 1.246E-06, 1.223E-01, 1.171E-01, 1.181E-01
 9.000E+01, 9.750E-05, 9.446E-05, 2.210E-09, 2.192E-09, 2.166E-09, 2.134E-09, 3.220E-09, 3.199E-09, 3.182E-09, 3.165E-09, 1.267E-06, 1.265E-06, 1.263E-06, 1.260E-06, 1.207E-01, 1.149E-01, 1.166E-01
 9.100E+01, 9.744E-05, 9.468E-05, 2.238E-09, 2.220E-09, 2.193E-09, 2.160E-09, 3.255E-09, 3.234E-09, 3.217E-09, 3.200E-09, 1.282E-06, 1.280E-06, 1.277E-06, 1.275E-06, 1.237E-01, 1.169E-01, 1.208E-01
 9.200E+01, 9.673E-05, 9.453E-05, 2.261E-09, 2.243E-09, 2.217E-09, 2.185E-09, 3.293E-09, 3.273E-09, 3.255E-09, 3.236E-09, 1.296E-06, 1.294E-06, 1.292E-06, 1.289E-06, 1.166E-01, 1.217E-01, 1.211E-01
 9.300E+01, 9.730E-05, 9.274E-05, 2.285E-09, 2.267E-09, 2.241E-09, 2.209E-09, 3.334E-09, 3.312E-09, 3.294E-09, 3.274E-09, 1.311E-06, 1.309E-06, 1.306E-06, 1.304E-06, 1.187E-01, 1.228E-01, 1.138E-01
 9.400E+01, 9.717E-05, 9.466E-05, 2.309E-09, 2.291E-09, 2.265E-09, 2.234E-09, 3.372E-09, 3.349E-09, 3.330E-09, 3.311E-09, 1.325E-06, 1.323E-06, 1.321E-06, 1.318E-06, 1.160E-01, 1.187E-01, 1.191E-01
