s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.580E-05, 9.249E-05, 3.102E-07, 3.058E-07, 3.017E-07, 2.974E-07, 3.337E-07, 3.272E-07, 3.223E-07, 3.184E-07, 5.819E-07, 5.751E-07, 5.697E-07, 5.650E-07, 4.353E-01, 4.391E-01, 4.381E-01
 2.000E+01, 9.578E-05, 9.241E-05, 3.280E-07, 3.234E-07, 3.193E-07, 3.150E-07, 3.530E-07, 3.465E-07, 3.414E-07, 3.373E-07, 6.157E-07, 6.084E-07, 6.026E-07, 5.977E-07, 4.397E-01, 4.336E-01, 4.409E-01
 2.100E+01, 9.579E-05, 9.249E-05, 3.463E-07, 3.413E-07, 3.371E-07, 3.327E-07, 3.716E-07, 3.650E-07, 3.599E-07, 3.557E-07, 6.497E-07, 6.421E-07, 6.358E-07, 6.307E-07, 4.370E-01, 4.395E-01, 4.405E-01
 2.200E+01, 9.571E-05, 9.242E-05, 3.640E-07, 3.587E-07, 3.543E-07, 3.497E-07, 3.907E-07, 3.839E-07, 3.786E-07, 3.743E-07, 6.838E-07, 6.759E-07, 6.695E-07, 6.640E-07, 4.377E-01, 4.384E-01, 4.402E-01
 2.300E+01, 9.575E-05, 9.244E-05, 3.823E-07, 3.765E-07, 3.719E-07, 3.671E-07, 4.099E-07, 4.027E-07, 3.972E-07, 3.928E-07, 7.178E-07, 7.096E-07, 7.029E-07, 6.972E-07, 4.386E-01, 4.388E-01, 4.365E-01
 2.400E+01, 9.577E-05, 9.238E-05, 4.007E-07, 3.946E-07, 3.895E-07, 3.843E-07, 4.293E-07, 4.218E-07, 4.160E-07, 4.115E-07, 7.513E-07, 7.428E-07, 7.360E-07, 7.300E-07, 4.396E-01, 4.384E-01, 4.371E-01
 2.500E+01, 9.576E-05, 9.238E-05, 4.190E-07, 4.126E-07, 4.071E-07, 4.018E-07, 4.489E-07, 4.411E-07, 4.351E-07, 4.303E-07, 7.844E-07, 7.758E-07, 7.687E-07, 7.627E-07, 4.445E-01, 4.417E-01, 4.344E-01
 2.600E+01, 9.569E-05, 9.237E-05, 4.374E-07, 4.307E-07, 4.249E-07, 4.193E-07, 4.686E-07, 4.604E-07, 4.542E-07, 4.492E-07, 8.181E-07, 8.090E-07, 8.015E-07, 7.953E-07, 4.356E-01, 4.384E-01, 4.465E-01
 2.700E+01, 9.569E-05, 9.245E-05, 4.554E-07, 4.483E-07, 4.423E-07, 4.364E-07, 4.880E-07, 4.796E-07, 4.732E-07, 4.680E-07, 8.524E-07, 8.430E-07, 8.354E-07, 8.287E-07, 4.360E-01, 4.411E-01, 4.424E-01
 2.800E+01, 9.578E-05, 9.256E-05, 4.731E-07, 4.656E-07, 4.595E-07, 4.535E-07, 5.080E-07, 4.992E-07, 4.927E-07, 4.873E-07, 8.860E-07, 8.762E-07, 8.683E-07, 8.613E-07, 4.351E-01, 4.414E-01, 4.389E-01
 2.900E+01, 9.575E-05, 9.238E-05, 4.912E-07, 4.834E-07, 4.770E-07, 4.706E-07, 5.273E-07, 5.185E-07, 5.119E-07, 5.064E-07, 9.194E-07, 9.093E-07, 9.011E-07, 8.940E-07, 4.392E-01, 4.335E-01, 4.427E-01
 3.000E+01, 9.575E-05, 9.253E-05, 5.095E-07, 5.013E-07, 4.945E-07, 4.881E-07, 5.470E-07, 5.378E-07, 5.310E-07, 5.252E-07, 9.526E-07, 9.421E-07, 9.338E-07, 9.266E-07, 4.399E-01, 4.421E-01, 4.354E-01
 3.100E+01, 9.578E-05, 9.245E-05, 5.274E-07, 5.189E-07, 5.120E-07, 5.054E-07, 5.671E-07, 5.575E-07, 5.504E-07, 5.443E-07, 9.854E-07, 9.745E-07, 9.659E-07, 9.584E-07, 4.349E-01, 4.462E-01, 4.319E-01
 3.200E+01, 9.571E-05, 9.229E-05, 5.451E-07, 5.364E-07, 5.293E-07, 5.226E-07, 5.863E-07, 5.764E-07, 5.692E-07, 5.629E-07, 1.019E-06, 1.007E-06, 9.987E-07, 9.911E-07, 4.388E-01, 4.339E-01, 4.360E-01
 3.300E+01, 9.577E-05, 9.245E-05, 5.635E-07, 5.545E-07, 5.471E-07, 5.403E-07, 6.052E-07, 5.949E-07, 5.874E-07, 5.810E-07, 1.052E-06, 1.041E-06, 1.032E-06, 1.024E-06, 4.450E-01, 4.367E-01, 4.387E-01
 3.400E+01, 9.575E-05, 9.243E-05, 5.823E-07, 5.729E-07, 5.652E-07, 5.580E-07, 6.242E-07, 6.139E-07, 6.063E-07, 5.998E-07, 1.086E-06, 1.075E-06, 1.066E-06, 1.057E-06, 4.420E-01, 4.345E-01, 4.380E-01
 3.500E+01, 9.577E-05, 9.238E-05, 6.007E-07, 5.911E-07, 5.832E-07, 5.758E-07, 6.434E-07, 6.328E-07, 6.251E-07, 6.186E-07, 1.120E-06, 1.108E-06, 1.099E-06, 1.090E-06, 4.356E-01, 4.358E-01, 4.430E-01
 3.600E+01, 9.579E-05, 9.245E-05, 6.191E-07, 6.093E-07, 6.011E-07, 5.935E-07, 6.622E-07, 6.515E-07, 6.435E-07, 6.369E-07, 1.155E-06, 1.143E-06, 1.133E-06, 1.124E-06, 4.434E-01, 4.393E-01, 4.445E-01
 3.700E+01, 9.573E-05, 9.243E-05, 6.373E-07, 6.271E-07, 6.187E-07, 6.109E-07, 6.810E-07, 6.700E-07, 6.618E-07, 6.551E-07, 1.189E-06, 1.177E-06, 1.167E-06, 1.157E-06, 4.367E-01, 4.361E-01, 4.422E-01
 3.800E+01, 9.568E-05, 9.228E-05, 6.549E-07, 6.446E-07, 6.360E-07, 6.280E-07, 7.002E-07, 6.889E-07, 6.806E-07, 6.737E-07, 1.223E-06, 1.210E-06, 1.200E-06, 1.191E-06, 4.321E-01, 4.400E-01, 4.381E-01
 3.900E+01, 9.575E-05, 9.229E-05, 6.732E-07, 6.624E-07, 6.536E-07, 6.455E-07, 7.202E-07, 7.087E-07, 7.001E-07, 6.931E-07, 1.256E-06, 1.243E-06, 1.233E-06, 1.224E-06, 4.384E-01, 4.400E-01, 4.397E-01
 4.000E+01, 9.576E-05, 9.238E-05, 6.915E-07, 6.804E-07, 6.716E-07, 6.634E-07, 7.393E-07, 7.275E-07, 7.187E-07, 7.115E-07, 1.290E-06, 1.276E-06, 1.266E-06, 1.256E-06, 4.417E-01, 4.391E-01, 4.374E-01
 4.100E+01, 9.567E-05, 9.225E-05, 7.093E-07, 6.980E-07, 6.889E-07, 6.806E-07, 7.589E-07, 7.466E-07, 7.376E-07, 7.301E-07, 1.324E-06, 1.310E-06, 1.299E-06, 1.289E-06, 4.332E-01, 4.488E-01, 4.363E-01
 4.200E+01, 9.573E-05, 9.237E-05, 7.271E-07, 7.153E-07, 7.059E-07, 6.975E-07, 7.787E-07, 7.662E-07, 7.569E-07, 7.492E-07, 1.358E-06, 1.343E-06, 1.332E-06, 1.322E-06, 4.419E-01, 4.345E-01, 4.382E-01
 4.300E+01, 9.575E-05, 9.224E-05, 7.455E-07, 7.333E-07, 7.236E-07, 7.150E-07, 7.982E-07, 7.854E-07, 7.759E-07, 7.680E-07, 1.392E-06, 1.377E-06, 1.365E-06, 1.355E-06, 4.381E-01, 4.399E-01, 4.419E-01
 4.400E+01, 9.577E-05, 9.238E-05, 7.633E-07, 7.509E-07, 7.410E-07, 7.324E-07, 8.178E-07, 8.048E-07, 7.952E-07, 7.872E-07, 1.426E-06, 1.410E-06, 1.399E-06, 1.388E-06, 4.396E-01, 4.352E-01, 4.389E-01
 4.500E+01, 9.570E-05, 9.235E-05, 7.813E-07, 7.685E-07, 7.583E-07, 7.495E-07, 8.373E-07, 8.242E-07, 8.143E-07, 8.062E-07, 1.459E-06, 1.444E-06, 1.432E-06, 1.421E-06, 4.379E-01, 4.397E-01, 4.428E-01
 4.600E+01, 9.564E-05, 9.248E-05, 7.992E-07, 7.860E-07, 7.754E-07, 7.663E-07, 8.568E-07, 8.433E-07, 8.332E-07, 8.250E-07, 1.494E-06, 1.478E-06, 1.466E-06, 1.454E-06, 4.362E-01, 4.410E-01, 4.446E-01
 4.700E+01, 9.517E-05, 9.156E-05, 8.174E-07, 8.037E-07, 7.928E-07, 7.835E-07, 8.770E-07, 8.632E-07, 8.527E-07, 8.442E-07, 1.528E-06, 1.512E-06, 1.500E-06, 1.488E-06, 4.435E-01, 4.421E-01, 4.435E-01
 4.800E+01, 9.503E-05, 9.142E-05, 8.367E-07, 8.226E-07, 8.116E-07, 8.019E-07, 8.975E-07, 8.832E-07, 8.723E-07, 8.636E-07, 1.563E-06, 1.547E-06, 1.534E-06, 1.522E-06, 4.434E-01, 4.449E-01, 4.459E-01
 4.900E+01, 9.514E-05, 9.155E-05, 8.558E-07, 8.413E-07, 8.299E-07, 8.201E-07, 9.180E-07, 9.034E-07, 8.924E-07, 8.835E-07, 1.598E-06, 1.581E-06, 1.568E-06, 1.556E-06, 4.414E-01, 4.411E-01, 4.464E-01
 5.000E+01, 9.513E-05, 9.143E-05, 8.747E-07, 8.600E-07, 8.482E-07, 8.381E-07, 9.391E-07, 9.242E-07, 9.128E-07, 9.035E-07, 1.633E-06, 1.616E-06, 1.602E-06, 1.590E-06, 4.453E-01, 4.476E-01, 4.457E-01
 5.100E+01, 9.511E-05, 9.144E-05, 8.938E-07, 8.788E-07, 8.666E-07, 8.562E-07, 9.594E-07, 9.441E-07, 9.325E-07, 9.230E-07, 1.668E-06, 1.650E-06, 1.637E-06, 1.624E-06, 4.429E-01, 4.380E-01, 4.414E-01
 5.200E+01, 9.533E-05, 9.166E-05, 9.124E-07, 8.971E-07, 8.846E-07, 8.741E-07, 9.799E-07, 9.642E-07, 9.523E-07, 9.424E-07, 1.703E-06, 1.685E-06, 1.671E-06, 1.658E-06, 4.348E-01, 4.472E-01, 4.408E-01
 5.300E+01, 9.545E-05, 9.193E-05, 9.303E-07, 9.147E-07, 9.019E-07, 8.913E-07, 1.000E-06, 9.843E-07, 9.721E-07, 9.620E-07, 1.737E-06, 1.719E-06, 1.705E-06, 1.692E-06, 4.408E-01, 4.358E-01, 4.426E-01
 5.400E+01, 9.542E-05, 9.195E-05, 9.493E-07, 9.334E-07, 9.202E-07, 9.092E-07, 1.020E-06, 1.004E-06, 9.914E-07, 9.811E-07, 1.772E-06, 1.753E-06, 1.738E-06, 1.725E-06, 4.438E-01, 4.406E-01, 4.399E-01
 5.500E+01, 9.535E-05, 9.177E-05, 9.679E-07, 9.517E-07, 9.382E-07, 9.270E-07, 1.040E-06, 1.023E-06, 1.011E-06, 1.000E-06, 1.806E-06, 1.787E-06, 1.772E-06, 1.758E-06, 4.418E-01, 4.435E-01, 4.394E-01
 5.600E+01, 9.538E-05, 9.183E-05, 9.867E-07, 9.702E-07, 9.564E-07, 9.451E-07, 1.060E-06, 1.043E-06, 1.030E-06, 1.019E-06, 1.840E-06, 1.820E-06, 1.805E-06, 1.791E-06, 4.432E-01, 4.383E-01, 4.389E-01
 5.700E+01, 9.538E-05, 9.181E-05, 1.006E-06, 9.886E-07, 9.746E-07, 9.630E-07, 1.079E-06, 1.062E-06, 1.049E-06, 1.038E-06, 1.874E-06, 1.854E-06, 1.839E-06, 1.825E-06, 4.397E-01, 4.429E-01, 4.451E-01
 5.800E+01, 9.542E-05, 9.177E-05, 1.024E-06, 1.007E-06, 9.924E-07, 9.805E-07, 1.100E-06, 1.082E-06, 1.068E-06, 1.057E-06, 1.909E-06, 1.889E-06, 1.873E-06, 1.859E-06, 4.399E-01, 4.416E-01, 4.476E-01
 5.900E+01, 9.544E-05, 9.183E-05, 1.042E-06, 1.024E-06, 1.010E-06, 9.985E-07, 1.119E-06, 1.102E-06, 1.088E-06, 1.076E-06, 1.943E-06, 1.923E-06, 1.907E-06, 1.892E-06, 4.424E-01, 4.400E-01, 4.389E-01
 6.000E+01, 9.546E-05, 9.191E-05, 1.060E-06, 1.043E-06, 1.028E-06, 1.016E-06, 1.140E-06, 1.121E-06, 1.107E-06, 1.096E-06, 1.978E-06, 1.957E-06, 1.941E-06, 1.926E-06, 4.401E-01, 4.449E-01, 4.384E-01
 6.100E+01, 9.535E-05, 9.182E-05, 1.079E-06, 1.061E-06, 1.046E-06, 1.034E-06, 1.160E-06, 1.141E-06, 1.127E-06, 1.115E-06, 2.012E-06, 1.991E-06, 1.975E-06, 1.959E-06, 4.443E-01, 4.436E-01, 4.524E-01
 6.200E+01, 9.538E-05, 9.201E-05, 1.097E-06, 1.079E-06, 1.064E-06, 1.052E-06, 1.180E-06, 1.161E-06, 1.146E-06, 1.134E-06, 2.047E-06, 2.026E-06, 2.009E-06, 1.994E-06, 4.438E-01, 4.364E-01, 4.419E-01
 6.300E+01, 9.548E-05, 9.194E-05, 1.116E-06, 1.098E-06, 1.083E-06, 1.070E-06, 1.200E-06, 1.180E-06, 1.165E-06, 1.153E-06, 2.081E-06, 2.060E-06, 2.043E-06, 2.028E-06, 4.480E-01, 4.439E-01, 4.436E-01
 6.400E+01, 9.535E-05, 9.183E-05, 1.135E-06, 1.116E-06, 1.101E-06, 1.089E-06, 1.219E-06, 1.200E-06, 1.185E-06, 1.172E-06, 2.116E-06, 2.094E-06, 2.077E-06, 2.061E-06, 4.430E-01, 4.419E-01, 4.480E-01
 6.500E+01, 9.530E-05, 9.180E-05, 1.155E-06, 1.135E-06, 1.120E-06, 1.107E-06, 1.239E-06, 1.220E-06, 1.204E-06, 1.191E-06, 2.150E-06, 2.128E-06, 2.111E-06, 2.095E-06, 4.407E-01, 4.449E-01, 4.413E-01
 6.600E+01, 9.539E-05, 9.186E-05, 1.173E-06, 1.153E-06, 1.137E-06, 1.124E-06, 1.260E-06, 1.240E-06, 1.224E-06, 1.211E-06, 2.185E-06, 2.163E-06, 2.145E-06, 2.129E-06, 4.440E-01, 4.427E-01, 4.407E-01
 6.700E+01, 9.536E-05, 9.183E-05, 1.191E-06, 1.171E-06, 1.155E-06, 1.142E-06, 1.280E-06, 1.260E-06, 1.244E-06, 1.230E-06, 2.219E-06, 2.196E-06, 2.179E-06, 2.162E-06, 4.379E-01, 4.435E-01, 4.439E-01
 6.800E+01, 9.523E-05, 9.168E-05, 1.210E-06, 1.189E-06, 1.173E-06, 1.159E-06, 1.300E-06, 1.280E-06, 1.264E-06, 1.250E-06, 2.254E-06, 2.230E-06, 2.212E-06, 2.195E-06, 4.419E-01, 4.412E-01, 4.404E-01
 6.900E+01, 9.528E-05, 9.182E-05, 1.228E-06, 1.208E-06, 1.191E-06, 1.177E-06, 1.320E-06, 1.300E-06, 1.283E-06, 1.270E-06, 2.289E-06, 2.265E-06, 2.246E-06, 2.229E-06, 4.431E-01, 4.487E-01, 4.461E-01
 7.000E+01, 9.536E-05, 9.192E-05, 1.247E-06, 1.225E-06, 1.208E-06, 1.194E-06, 1.341E-06, 1.320E-06, 1.304E-06, 1.290E-06, 2.323E-06, 2.300E-06, 2.280E-06, 2.263E-06, 4.417E-01, 4.477E-01, 4.396E-01
 7.100E+01, 9.532E-05, 9.178E-05, 1.265E-06, 1.244E-06, 1.226E-06, 1.212E-06, 1.361E-06, 1.340E-06, 1.323E-06, 1.309E-06, 2.357E-06, 2.333E-06, 2.314E-06, 2.296E-06, 4.407E-01, 4.416E-01, 4.411E-01
 7.200E+01, 9.549E-05, 9.188E-05, 1.284E-06, 1.262E-06, 1.245E-06, 1.230E-06, 1.381E-06, 1.360E-06, 1.343E-06, 1.329E-06, 2.392E-06, 2.367E-06, 2.347E-06, 2.329E-06, 4.463E-01, 4.438E-01, 4.416E-01
 7.300E+01, 9.540E-05, 9.191E-05, 1.303E-06, 1.281E-06, 1.263E-06, 1.248E-06, 1.402E-06, 1.380E-06, 1.363E-06, 1.348E-06, 2.425E-06, 2.401E-06, 2.381E-06, 2.363E-06, 4.427E-01, 4.416E-01, 4.377E-01
 7.400E+01, 9.535E-05, 9.186E-05, 1.322E-06, 1.300E-06, 1.281E-06, 1.266E-06, 1.422E-06, 1.400E-06, 1.383E-06, 1.368E-06, 2.459E-06, 2.434E-06, 2.414E-06, 2.396E-06, 4.429E-01, 4.418E-01, 4.398E-01
 7.500E+01, 9.548E-05, 9.186E-05, 1.341E-06, 1.318E-06, 1.299E-06, 1.284E-06, 1.443E-06, 1.421E-06, 1.403E-06, 1.388E-06, 2.493E-06, 2.467E-06, 2.447E-06, 2.429E-06, 4.408E-01, 4.424E-01, 4.409E-01
 7.600E+01, 9.546E-05, 9.186E-05, 1.360E-06, 1.336E-06, 1.317E-06, 1.302E-06, 1.464E-06, 1.441E-06, 1.424E-06, 1.408E-06, 2.526E-06, 2.500E-06, 2.480E-06, 2.461E-06, 4.417E-01, 4.438E-01, 4.379E-01
 7.700E+01, 9.547E-05, 9.186E-05, 1.378E-06, 1.354E-06, 1.335E-06, 1.320E-06, 1.484E-06, 1.461E-06, 1.443E-06, 1.427E-06, 2.561E-06, 2.534E-06, 2.513E-06, 2.495E-06, 4.454E-01, 4.360E-01, 4.467E-01
 7.800E+01, 9.532E-05, 9.180E-05, 1.397E-06, 1.373E-06, 1.354E-06, 1.338E-06, 1.503E-06, 1.480E-06, 1.462E-06, 1.446E-06, 2.595E-06, 2.568E-06, 2.547E-06, 2.528E-06, 4.457E-01, 4.377E-01, 4.400E-01
 7.900E+01, 9.536E-05, 9.176E-05, 1.416E-06, 1.392E-06, 1.373E-06, 1.357E-06, 1.523E-06, 1.500E-06, 1.481E-06, 1.465E-06, 2.630E-06, 2.602E-06, 2.581E-06, 2.561E-06, 4.445E-01, 4.421E-01, 4.441E-01
 8.000E+01, 9.534E-05, 9.169E-05, 1.435E-06, 1.411E-06, 1.391E-06, 1.375E-06, 1.544E-06, 1.520E-06, 1.501E-06, 1.485E-06, 2.664E-06, 2.636E-06, 2.615E-06, 2.595E-06, 4.405E-01, 4.443E-01, 4.413E-01
 8.100E+01, 9.527E-05, 9.175E-05, 1.454E-06, 1.429E-06, 1.409E-06, 1.392E-06, 1.564E-06, 1.540E-06, 1.521E-06, 1.504E-06, 2.699E-06, 2.670E-06, 2.648E-06, 2.628E-06, 4.372E-01, 4.469E-01, 4.483E-01
 8.200E+01, 9.544E-05, 9.184E-05, 1.471E-06, 1.447E-06, 1.426E-06, 1.409E-06, 1.584E-06, 1.560E-06, 1.540E-06, 1.524E-06, 2.734E-06, 2.705E-06, 2.682E-06, 2.662E-06, 4.383E-01, 4.420E-01, 4.409E-01
 8.300E+01, 9.542E-05, 9.187E-05, 1.490E-06, 1.465E-06, 1.445E-06, 1.428E-06, 1.604E-06, 1.579E-06, 1.560E-06, 1.543E-06, 2.768E-06, 2.739E-06, 2.716E-06, 2.695E-06, 4.483E-01, 4.421E-01, 4.416E-01
 8.400E+01, 9.541E-05, 9.177E-05, 1.509E-06, 1.484E-06, 1.463E-06, 1.446E-06, 1.624E-06, 1.598E-06, 1.578E-06, 1.562E-06, 2.803E-06, 2.773E-06, 2.750E-06, 2.729E-06, 4.374E-01, 4.403E-01, 4.439E-01
 8.500E+01, 9.538E-05, 9.186E-05, 1.528E-06, 1.502E-06, 1.481E-06, 1.464E-06, 1.644E-06, 1.618E-06, 1.598E-06, 1.581E-06, 2.837E-06, 2.807E-06, 2.784E-06, 2.763E-06, 4.398E-01, 4.389E-01, 4.441E-01
 8.600E+01, 9.531E-05, 9.185E-05, 1.546E-06, 1.520E-06, 1.499E-06, 1.481E-06, 1.664E-06, 1.638E-06, 1.617E-06, 1.600E-06, 2.872E-06, 2.841E-06, 2.818E-06, 2.796E-06, 4.408E-01, 4.417E-01, 4.432E-01
 8.700E+01, 9.531E-05, 9.176E-05, 1.564E-06, 1.538E-06, 1.517E-06, 1.499E-06, 1.684E-06, 1.658E-06, 1.637E-06, 1.620E-06, 2.907E-06, 2.876E-06, 2.852E-06, 2.830E-06, 4.372E-01, 4.437E-01, 4.471E-01
 8.800E+01, 9.539E-05, 9.169E-05, 1.582E-06, 1.556E-06, 1.534E-06, 1.516E-06, 1.705E-06, 1.678E-06, 1.658E-06, 1.640E-06, 2.941E-06, 2.910E-06, 2.886E-06, 2.864E-06, 4.376E-01, 4.440E-01, 4.375E-01
 8.900E+01, 9.541E-05, 9.186E-05, 1.601E-06, 1.574E-06, 1.552E-06, 1.534E-06, 1.726E-06, 1.699E-06, 1.678E-06, 1.660E-06, 2.976E-06, 2.944E-06, 2.920E-06, 2.897E-06, 4.407E-01, 4.396E-01, 4.445E-01
 9.000E+01, 9.551E-05, 9.188E-05, 1.620E-06, 1.592E-06, 1.570E-06, 1.552E-06, 1.745E-06, 1.718E-06, 1.697E-06, 1.679E-06, 3.010E-06, 2.978E-06, 2.953E-06, 2.930E-06, 4.446E-01, 4.394E-01, 4.429E-01
 9.100E+01, 9.533E-05, 9.181E-05, 1.639E-06, 1.611E-06, 1.589E-06, 1.570E-06, 1.765E-06, 1.737E-06, 1.716E-06, 1.698E-06, 3.045E-06, 3.013E-06, 2.987E-06, 2.964E-06, 4.495E-01, 4.410E-01, 4.441E-01
 9.200E+01, 9.541E-05, 9.187E-05, 1.658E-06, 1.630E-06, 1.608E-06, 1.589E-06, 1.785E-06, 1.757E-06, 1.736E-06, 1.718E-06, 3.079E-06, 3.046E-06, 3.021E-06, 2.997E-06, 4.440E-01, 4.380E-01, 4.431E-01
 9.300E+01, 9.549E-05, 9.204E-05, 1.677E-06, 1.649E-06, 1.626E-06, 1.607E-06, 1.805E-06, 1.777E-06, 1.755E-06, 1.737E-06, 3.113E-06, 3.081E-06, 3.055E-06, 3.031E-06, 4.404E-01, 4.423E-01, 4.375E-01
 9.400E+01, 9.564E-05, 9.203E-05, 1.696E-06, 1.667E-06, 1.644E-06, 1.625E-06, 1.824E-06, 1.796E-06, 1.774E-06, 1.756E-06, 3.148E-06, 3.115E-06, 3.088E-06, 3.064E-06, 4.407E-01, 4.382E-01, 4.422E-01
