s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.539E-05, 9.198E-05, 2.519E-07, 2.472E-07, 2.438E-07, 2.408E-07, 2.716E-07, 2.677E-07, 2.658E-07, 2.637E-07, 4.598E-07, 4.545E-07, 4.497E-07, 4.458E-07, 4.452E-01, 4.358E-01, 4.400E-01
 2.000E+01, 9.533E-05, 9.181E-05, 2.666E-07, 2.618E-07, 2.582E-07, 2.551E-07, 2.874E-07, 2.832E-07, 2.811E-07, 2.789E-07, 4.868E-07, 4.810E-07, 4.760E-07, 4.720E-07, 4.352E-01, 4.408E-01, 4.395E-01
 2.100E+01, 9.533E-05, 9.167E-05, 2.816E-07, 2.766E-07, 2.728E-07, 2.693E-07, 3.039E-07, 2.994E-07, 2.970E-07, 2.946E-07, 5.134E-07, 5.073E-07, 5.021E-07, 4.978E-07, 4.491E-01, 4.433E-01, 4.411E-01
 2.200E+01, 9.539E-05, 9.170E-05, 2.968E-07, 2.917E-07, 2.878E-07, 2.841E-07, 3.197E-07, 3.149E-07, 3.124E-07, 3.099E-07, 5.407E-07, 5.343E-07, 5.288E-07, 5.243E-07, 4.493E-01, 4.419E-01, 4.470E-01
 2.300E+01, 9.534E-05, 9.181E-05, 3.119E-07, 3.067E-07, 3.027E-07, 2.989E-07, 3.353E-07, 3.305E-07, 3.278E-07, 3.252E-07, 5.680E-07, 5.614E-07, 5.556E-07, 5.507E-07, 4.459E-01, 4.415E-01, 4.469E-01
 2.400E+01, 9.529E-05, 9.184E-05, 3.267E-07, 3.213E-07, 3.171E-07, 3.130E-07, 3.510E-07, 3.460E-07, 3.434E-07, 3.407E-07, 5.955E-07, 5.884E-07, 5.822E-07, 5.770E-07, 4.436E-01, 4.412E-01, 4.390E-01
 2.500E+01, 9.540E-05, 9.187E-05, 3.415E-07, 3.359E-07, 3.316E-07, 3.275E-07, 3.668E-07, 3.615E-07, 3.587E-07, 3.558E-07, 6.229E-07, 6.155E-07, 6.090E-07, 6.035E-07, 4.425E-01, 4.389E-01, 4.419E-01
 2.600E+01, 9.536E-05, 9.193E-05, 3.563E-07, 3.503E-07, 3.458E-07, 3.415E-07, 3.829E-07, 3.773E-07, 3.743E-07, 3.712E-07, 6.499E-07, 6.422E-07, 6.355E-07, 6.299E-07, 4.463E-01, 4.390E-01, 4.486E-01
 2.700E+01, 9.529E-05, 9.179E-05, 3.715E-07, 3.654E-07, 3.606E-07, 3.561E-07, 3.990E-07, 3.930E-07, 3.898E-07, 3.865E-07, 6.766E-07, 6.688E-07, 6.619E-07, 6.563E-07, 4.478E-01, 4.456E-01, 4.379E-01
 2.800E+01, 9.533E-05, 9.181E-05, 3.867E-07, 3.802E-07, 3.751E-07, 3.703E-07, 4.151E-07, 4.090E-07, 4.057E-07, 4.023E-07, 7.034E-07, 6.952E-07, 6.880E-07, 6.823E-07, 4.423E-01, 4.435E-01, 4.425E-01
 2.900E+01, 9.536E-05, 9.188E-05, 4.015E-07, 3.947E-07, 3.893E-07, 3.843E-07, 4.311E-07, 4.248E-07, 4.215E-07, 4.178E-07, 7.303E-07, 7.217E-07, 7.141E-07, 7.081E-07, 4.431E-01, 4.435E-01, 4.396E-01
 3.000E+01, 9.536E-05, 9.174E-05, 4.160E-07, 4.088E-07, 4.033E-07, 3.982E-07, 4.468E-07, 4.403E-07, 4.369E-07, 4.330E-07, 7.569E-07, 7.479E-07, 7.401E-07, 7.340E-07, 4.370E-01, 4.425E-01, 4.418E-01
 3.100E+01, 9.528E-05, 9.182E-05, 4.310E-07, 4.235E-07, 4.179E-07, 4.126E-07, 4.628E-07, 4.561E-07, 4.523E-07, 4.482E-07, 7.844E-07, 7.749E-07, 7.668E-07, 7.605E-07, 4.514E-01, 4.421E-01, 4.434E-01
 3.200E+01, 9.542E-05, 9.177E-05, 4.460E-07, 4.383E-07, 4.324E-07, 4.270E-07, 4.790E-07, 4.720E-07, 4.681E-07, 4.638E-07, 8.111E-07, 8.012E-07, 7.928E-07, 7.866E-07, 4.417E-01, 4.406E-01, 4.378E-01
 3.300E+01, 9.541E-05, 9.190E-05, 4.613E-07, 4.535E-07, 4.473E-07, 4.415E-07, 4.948E-07, 4.874E-07, 4.834E-07, 4.790E-07, 8.378E-07, 8.277E-07, 8.192E-07, 8.128E-07, 4.446E-01, 4.416E-01, 4.457E-01
 3.400E+01, 9.539E-05, 9.177E-05, 4.762E-07, 4.682E-07, 4.620E-07, 4.559E-07, 5.108E-07, 5.032E-07, 4.990E-07, 4.945E-07, 8.648E-07, 8.544E-07, 8.457E-07, 8.392E-07, 4.455E-01, 4.408E-01, 4.378E-01
 3.500E+01, 9.530E-05, 9.179E-05, 4.911E-07, 4.831E-07, 4.768E-07, 4.706E-07, 5.268E-07, 5.190E-07, 5.145E-07, 5.098E-07, 8.917E-07, 8.811E-07, 8.720E-07, 8.653E-07, 4.463E-01, 4.434E-01, 4.430E-01
 3.600E+01, 9.534E-05, 9.174E-05, 5.057E-07, 4.976E-07, 4.912E-07, 4.850E-07, 5.432E-07, 5.353E-07, 5.307E-07, 5.257E-07, 9.183E-07, 9.075E-07, 8.983E-07, 8.914E-07, 4.361E-01, 4.489E-01, 4.394E-01
 3.700E+01, 9.534E-05, 9.172E-05, 5.203E-07, 5.120E-07, 5.055E-07, 4.991E-07, 5.596E-07, 5.514E-07, 5.468E-07, 5.417E-07, 9.456E-07, 9.344E-07, 9.247E-07, 9.176E-07, 4.440E-01, 4.410E-01, 4.445E-01
 3.800E+01, 9.538E-05, 9.177E-05, 5.356E-07, 5.272E-07, 5.202E-07, 5.136E-07, 5.754E-07, 5.670E-07, 5.623E-07, 5.569E-07, 9.727E-07, 9.614E-07, 9.516E-07, 9.443E-07, 4.441E-01, 4.481E-01, 4.450E-01
 3.900E+01, 9.542E-05, 9.180E-05, 5.506E-07, 5.419E-07, 5.347E-07, 5.280E-07, 5.910E-07, 5.824E-07, 5.776E-07, 5.721E-07, 9.995E-07, 9.882E-07, 9.784E-07, 9.711E-07, 4.438E-01, 4.314E-01, 4.465E-01
 4.000E+01, 9.536E-05, 9.181E-05, 5.654E-07, 5.565E-07, 5.493E-07, 5.424E-07, 6.066E-07, 5.976E-07, 5.926E-07, 5.869E-07, 1.026E-06, 1.015E-06, 1.005E-06, 9.974E-07, 4.412E-01, 4.417E-01, 4.418E-01
 4.100E+01, 9.539E-05, 9.184E-05, 5.803E-07, 5.714E-07, 5.639E-07, 5.567E-07, 6.224E-07, 6.133E-07, 6.081E-07, 6.022E-07, 1.054E-06, 1.042E-06, 1.031E-06, 1.024E-06, 4.473E-01, 4.425E-01, 4.422E-01
 4.200E+01, 9.536E-05, 9.189E-05, 5.955E-07, 5.862E-07, 5.785E-07, 5.710E-07, 6.385E-07, 6.292E-07, 6.238E-07, 6.175E-07, 1.080E-06, 1.068E-06, 1.058E-06, 1.050E-06, 4.426E-01, 4.456E-01, 4.393E-01
 4.300E+01, 9.531E-05, 9.166E-05, 6.103E-07, 6.008E-07, 5.929E-07, 5.853E-07, 6.549E-07, 6.454E-07, 6.398E-07, 6.334E-07, 1.107E-06, 1.095E-06, 1.084E-06, 1.076E-06, 4.382E-01, 4.458E-01, 4.417E-01
 4.400E+01, 9.531E-05, 9.184E-05, 6.250E-07, 6.152E-07, 6.072E-07, 5.994E-07, 6.706E-07, 6.609E-07, 6.554E-07, 6.491E-07, 1.134E-06, 1.122E-06, 1.111E-06, 1.103E-06, 4.385E-01, 4.396E-01, 4.461E-01
 4.500E+01, 9.562E-05, 9.211E-05, 6.395E-07, 6.294E-07, 6.212E-07, 6.131E-07, 6.863E-07, 6.763E-07, 6.705E-07, 6.640E-07, 1.161E-06, 1.148E-06, 1.138E-06, 1.129E-06, 4.399E-01, 4.401E-01, 4.389E-01
 4.600E+01, 9.566E-05, 9.221E-05, 6.543E-07, 6.440E-07, 6.355E-07, 6.273E-07, 7.016E-07, 6.916E-07, 6.856E-07, 6.788E-07, 1.188E-06, 1.175E-06, 1.164E-06, 1.156E-06, 4.408E-01, 4.384E-01, 4.427E-01
 4.700E+01, 9.559E-05, 9.205E-05, 6.690E-07, 6.584E-07, 6.498E-07, 6.414E-07, 7.172E-07, 7.069E-07, 7.008E-07, 6.938E-07, 1.215E-06, 1.202E-06, 1.191E-06, 1.182E-06, 4.405E-01, 4.417E-01, 4.415E-01
 4.800E+01, 9.558E-05, 9.210E-05, 6.836E-07, 6.728E-07, 6.640E-07, 6.554E-07, 7.324E-07, 7.220E-07, 7.157E-07, 7.086E-07, 1.242E-06, 1.229E-06, 1.217E-06, 1.209E-06, 4.375E-01, 4.383E-01, 4.468E-01
 4.900E+01, 9.557E-05, 9.217E-05, 6.982E-07, 6.870E-07, 6.781E-07, 6.694E-07, 7.480E-07, 7.373E-07, 7.310E-07, 7.237E-07, 1.269E-06, 1.255E-06, 1.244E-06, 1.235E-06, 4.392E-01, 4.380E-01, 4.440E-01
 5.000E+01, 9.558E-05, 9.216E-05, 7.131E-07, 7.015E-07, 6.922E-07, 6.833E-07, 7.634E-07, 7.525E-07, 7.461E-07, 7.387E-07, 1.295E-06, 1.282E-06, 1.270E-06, 1.261E-06, 4.426E-01, 4.327E-01, 4.417E-01
 5.100E+01, 9.565E-05, 9.218E-05, 7.284E-07, 7.163E-07, 7.066E-07, 6.975E-07, 7.785E-07, 7.675E-07, 7.612E-07, 7.538E-07, 1.322E-06, 1.308E-06, 1.296E-06, 1.287E-06, 4.452E-01, 4.421E-01, 4.419E-01
 5.200E+01, 9.565E-05, 9.210E-05, 7.430E-07, 7.308E-07, 7.211E-07, 7.119E-07, 7.943E-07, 7.832E-07, 7.767E-07, 7.692E-07, 1.348E-06, 1.334E-06, 1.322E-06, 1.312E-06, 4.381E-01, 4.402E-01, 4.413E-01
 5.300E+01, 9.560E-05, 9.219E-05, 7.575E-07, 7.451E-07, 7.354E-07, 7.262E-07, 8.096E-07, 7.983E-07, 7.916E-07, 7.842E-07, 1.375E-06, 1.361E-06, 1.348E-06, 1.338E-06, 4.392E-01, 4.353E-01, 4.374E-01
 5.400E+01, 9.554E-05, 9.210E-05, 7.723E-07, 7.595E-07, 7.496E-07, 7.404E-07, 8.250E-07, 8.134E-07, 8.065E-07, 7.988E-07, 1.402E-06, 1.387E-06, 1.374E-06, 1.364E-06, 4.418E-01, 4.390E-01, 4.374E-01
 5.500E+01, 9.559E-05, 9.219E-05, 7.869E-07, 7.740E-07, 7.639E-07, 7.546E-07, 8.408E-07, 8.291E-07, 8.220E-07, 8.141E-07, 1.428E-06, 1.413E-06, 1.400E-06, 1.389E-06, 4.370E-01, 4.427E-01, 4.404E-01
 5.600E+01, 9.562E-05, 9.213E-05, 8.014E-07, 7.884E-07, 7.782E-07, 7.687E-07, 8.570E-07, 8.452E-07, 8.378E-07, 8.297E-07, 1.454E-06, 1.439E-06, 1.425E-06, 1.415E-06, 4.428E-01, 4.459E-01, 4.370E-01
 5.700E+01, 9.556E-05, 9.203E-05, 8.157E-07, 8.026E-07, 7.923E-07, 7.827E-07, 8.735E-07, 8.613E-07, 8.534E-07, 8.449E-07, 1.481E-06, 1.465E-06, 1.451E-06, 1.441E-06, 4.403E-01, 4.405E-01, 4.452E-01
 5.800E+01, 9.561E-05, 9.209E-05, 8.299E-07, 8.166E-07, 8.062E-07, 7.966E-07, 8.896E-07, 8.771E-07, 8.688E-07, 8.600E-07, 1.507E-06, 1.491E-06, 1.478E-06, 1.467E-06, 4.366E-01, 4.391E-01, 4.337E-01
 5.900E+01, 9.562E-05, 9.226E-05, 8.443E-07, 8.309E-07, 8.203E-07, 8.106E-07, 9.052E-07, 8.926E-07, 8.842E-07, 8.752E-07, 1.533E-06, 1.517E-06, 1.503E-06, 1.492E-06, 4.388E-01, 4.406E-01, 4.355E-01
 6.000E+01, 9.567E-05, 9.222E-05, 8.585E-07, 8.448E-07, 8.341E-07, 8.242E-07, 9.204E-07, 9.077E-07, 8.993E-07, 8.902E-07, 1.560E-06, 1.543E-06, 1.529E-06, 1.518E-06, 4.368E-01, 4.347E-01, 4.424E-01
 6.100E+01, 9.559E-05, 9.213E-05, 8.726E-07, 8.587E-07, 8.478E-07, 8.378E-07, 9.362E-07, 9.231E-07, 9.145E-07, 9.052E-07, 1.586E-06, 1.569E-06, 1.555E-06, 1.544E-06, 4.334E-01, 4.445E-01, 4.341E-01
 6.200E+01, 9.552E-05, 9.207E-05, 8.871E-07, 8.728E-07, 8.616E-07, 8.515E-07, 9.518E-07, 9.384E-07, 9.297E-07, 9.202E-07, 1.612E-06, 1.596E-06, 1.581E-06, 1.570E-06, 4.387E-01, 4.360E-01, 4.431E-01
 6.300E+01, 9.558E-05, 9.222E-05, 9.022E-07, 8.876E-07, 8.762E-07, 8.658E-07, 9.668E-07, 9.531E-07, 9.440E-07, 9.345E-07, 1.639E-06, 1.622E-06, 1.607E-06, 1.596E-06, 4.501E-01, 4.358E-01, 4.428E-01
 6.400E+01, 9.559E-05, 9.208E-05, 9.171E-07, 9.022E-07, 8.907E-07, 8.800E-07, 9.822E-07, 9.682E-07, 9.589E-07, 9.492E-07, 1.666E-06, 1.648E-06, 1.633E-06, 1.622E-06, 4.395E-01, 4.428E-01, 4.350E-01
 6.500E+01, 9.560E-05, 9.217E-05, 9.315E-07, 9.162E-07, 9.044E-07, 8.936E-07, 9.985E-07, 9.845E-07, 9.750E-07, 9.653E-07, 1.692E-06, 1.674E-06, 1.659E-06, 1.647E-06, 4.377E-01, 4.486E-01, 4.412E-01
 6.600E+01, 9.556E-05, 9.218E-05, 9.459E-07, 9.302E-07, 9.182E-07, 9.071E-07, 1.015E-06, 1.001E-06, 9.909E-07, 9.810E-07, 1.718E-06, 1.700E-06, 1.685E-06, 1.673E-06, 4.333E-01, 4.470E-01, 4.418E-01
 6.700E+01, 9.565E-05, 9.218E-05, 9.602E-07, 9.445E-07, 9.323E-07, 9.211E-07, 1.031E-06, 1.016E-06, 1.007E-06, 9.964E-07, 1.745E-06, 1.727E-06, 1.711E-06, 1.699E-06, 4.406E-01, 4.385E-01, 4.427E-01
 6.800E+01, 9.568E-05, 9.230E-05, 9.751E-07, 9.592E-07, 9.469E-07, 9.355E-07, 1.046E-06, 1.032E-06, 1.022E-06, 1.012E-06, 1.772E-06, 1.753E-06, 1.738E-06, 1.725E-06, 4.481E-01, 4.423E-01, 4.430E-01
 6.900E+01, 9.561E-05, 9.204E-05, 9.900E-07, 9.738E-07, 9.613E-07, 9.498E-07, 1.062E-06, 1.047E-06, 1.037E-06, 1.027E-06, 1.798E-06, 1.780E-06, 1.764E-06, 1.751E-06, 4.423E-01, 4.395E-01, 4.407E-01
 7.000E+01, 9.547E-05, 9.213E-05, 1.005E-06, 9.883E-07, 9.757E-07, 9.642E-07, 1.078E-06, 1.063E-06, 1.053E-06, 1.042E-06, 1.825E-06, 1.806E-06, 1.790E-06, 1.777E-06, 4.378E-01, 4.410E-01, 4.411E-01
 7.100E+01, 9.558E-05, 9.215E-05, 1.019E-06, 1.003E-06, 9.898E-07, 9.781E-07, 1.094E-06, 1.079E-06, 1.069E-06, 1.058E-06, 1.851E-06, 1.832E-06, 1.816E-06, 1.803E-06, 4.415E-01, 4.409E-01, 4.385E-01
 7.200E+01, 9.556E-05, 9.217E-05, 1.034E-06, 1.017E-06, 1.004E-06, 9.923E-07, 1.109E-06, 1.094E-06, 1.084E-06, 1.073E-06, 1.878E-06, 1.858E-06, 1.842E-06, 1.829E-06, 4.415E-01, 4.401E-01, 4.425E-01
 7.300E+01, 9.550E-05, 9.197E-05, 1.049E-06, 1.032E-06, 1.019E-06, 1.006E-06, 1.125E-06, 1.110E-06, 1.099E-06, 1.088E-06, 1.905E-06, 1.885E-06, 1.868E-06, 1.855E-06, 4.426E-01, 4.371E-01, 4.426E-01
 7.400E+01, 9.558E-05, 9.220E-05, 1.064E-06, 1.046E-06, 1.033E-06, 1.021E-06, 1.141E-06, 1.125E-06, 1.114E-06, 1.104E-06, 1.931E-06, 1.911E-06, 1.894E-06, 1.881E-06, 4.388E-01, 4.373E-01, 4.394E-01
 7.500E+01, 9.558E-05, 9.203E-05, 1.078E-06, 1.060E-06, 1.047E-06, 1.035E-06, 1.157E-06, 1.141E-06, 1.130E-06, 1.118E-06, 1.958E-06, 1.937E-06, 1.920E-06, 1.906E-06, 4.374E-01, 4.389E-01, 4.386E-01
 7.600E+01, 9.564E-05, 9.205E-05, 1.093E-06, 1.075E-06, 1.061E-06, 1.049E-06, 1.172E-06, 1.156E-06, 1.145E-06, 1.134E-06, 1.984E-06, 1.964E-06, 1.947E-06, 1.933E-06, 4.375E-01, 4.359E-01, 4.413E-01
 7.700E+01, 9.566E-05, 9.210E-05, 1.107E-06, 1.089E-06, 1.075E-06, 1.063E-06, 1.188E-06, 1.172E-06, 1.160E-06, 1.149E-06, 2.010E-06, 1.990E-06, 1.973E-06, 1.958E-06, 4.414E-01, 4.386E-01, 4.436E-01
 7.800E+01, 9.569E-05, 9.216E-05, 1.122E-06, 1.104E-06, 1.090E-06, 1.077E-06, 1.204E-06, 1.187E-06, 1.175E-06, 1.164E-06, 2.037E-06, 2.016E-06, 1.999E-06, 1.985E-06, 4.426E-01, 4.375E-01, 4.362E-01
 7.900E+01, 9.564E-05, 9.209E-05, 1.137E-06, 1.118E-06, 1.104E-06, 1.091E-06, 1.220E-06, 1.203E-06, 1.191E-06, 1.179E-06, 2.063E-06, 2.042E-06, 2.024E-06, 2.010E-06, 4.383E-01, 4.370E-01, 4.370E-01
 8.000E+01, 9.557E-05, 9.203E-05, 1.151E-06, 1.133E-06, 1.118E-06, 1.105E-06, 1.236E-06, 1.218E-06, 1.206E-06, 1.194E-06, 2.089E-06, 2.068E-06, 2.051E-06, 2.036E-06, 4.399E-01, 4.430E-01, 4.442E-01
 8.100E+01, 9.555E-05, 9.225E-05, 1.166E-06, 1.147E-06, 1.132E-06, 1.119E-06, 1.252E-06, 1.234E-06, 1.222E-06, 1.209E-06, 2.116E-06, 2.095E-06, 2.077E-06, 2.063E-06, 4.446E-01, 4.373E-01, 4.423E-01
 8.200E+01, 9.558E-05, 9.215E-05, 1.180E-06, 1.161E-06, 1.147E-06, 1.133E-06, 1.267E-06, 1.249E-06, 1.237E-06, 1.224E-06, 2.143E-06, 2.121E-06, 2.103E-06, 2.089E-06, 4.409E-01, 4.421E-01, 4.406E-01
 8.300E+01, 9.559E-05, 9.212E-05, 1.195E-06, 1.176E-06, 1.161E-06, 1.147E-06, 1.283E-06, 1.265E-06, 1.252E-06, 1.239E-06, 2.169E-06, 2.147E-06, 2.129E-06, 2.115E-06, 4.398E-01, 4.427E-01, 4.357E-01
 8.400E+01, 9.556E-05, 9.211E-05, 1.209E-06, 1.190E-06, 1.175E-06, 1.162E-06, 1.299E-06, 1.281E-06, 1.268E-06, 1.255E-06, 2.196E-06, 2.173E-06, 2.155E-06, 2.141E-06, 4.445E-01, 4.345E-01, 4.407E-01
 8.500E+01, 9.552E-05, 9.222E-05, 1.224E-06, 1.205E-06, 1.190E-06, 1.176E-06, 1.315E-06, 1.296E-06, 1.283E-06, 1.270E-06, 2.222E-06, 2.200E-06, 2.181E-06, 2.167E-06, 4.414E-01, 4.459E-01, 4.412E-01
 8.600E+01, 9.563E-05, 9.218E-05, 1.239E-06, 1.219E-06, 1.204E-06, 1.190E-06, 1.331E-06, 1.312E-06, 1.298E-06, 1.285E-06, 2.249E-06, 2.226E-06, 2.207E-06, 2.193E-06, 4.439E-01, 4.434E-01, 4.406E-01
 8.700E+01, 9.557E-05, 9.208E-05, 1.253E-06, 1.233E-06, 1.218E-06, 1.204E-06, 1.347E-06, 1.328E-06, 1.314E-06, 1.301E-06, 2.275E-06, 2.252E-06, 2.233E-06, 2.218E-06, 4.386E-01, 4.450E-01, 4.376E-01
 8.800E+01, 9.567E-05, 9.221E-05, 1.267E-06, 1.247E-06, 1.232E-06, 1.218E-06, 1.363E-06, 1.344E-06, 1.330E-06, 1.316E-06, 2.301E-06, 2.278E-06, 2.259E-06, 2.244E-06, 4.369E-01, 4.345E-01, 4.387E-01
 8.900E+01, 9.565E-05, 9.210E-05, 1.282E-06, 1.262E-06, 1.246E-06, 1.232E-06, 1.378E-06, 1.359E-06, 1.345E-06, 1.331E-06, 2.328E-06, 2.304E-06, 2.285E-06, 2.270E-06, 4.459E-01, 4.411E-01, 4.432E-01
 9.000E+01, 9.559E-05, 9.214E-05, 1.296E-06, 1.276E-06, 1.261E-06, 1.246E-06, 1.394E-06, 1.374E-06, 1.360E-06, 1.346E-06, 2.354E-06, 2.330E-06, 2.311E-06, 2.296E-06, 4.405E-01, 4.384E-01, 4.430E-01
 9.100E+01, 9.549E-05, 9.208E-05, 1.312E-06, 1.291E-06, 1.275E-06, 1.261E-06, 1.409E-06, 1.389E-06, 1.375E-06, 1.361E-06, 2.381E-06, 2.357E-06, 2.338E-06, 2.322E-06, 4.426E-01, 4.380E-01, 4.456E-01
 9.200E+01, 9.563E-05, 9.223E-05, 1.326E-06, 1.305E-06, 1.289E-06, 1.275E-06, 1.425E-06, 1.405E-06, 1.390E-06, 1.376E-06, 2.408E-06, 2.384E-06, 2.364E-06, 2.348E-06, 4.368E-01, 4.408E-01, 4.402E-01
 9.300E+01, 9.553E-05, 9.203E-05, 1.341E-06, 1.319E-06, 1.303E-06, 1.288E-06, 1.441E-06, 1.420E-06, 1.406E-06, 1.391E-06, 2.434E-06, 2.410E-06, 2.390E-06, 2.374E-06, 4.395E-01, 4.403E-01, 4.397E-01
 9.400E+01, 9.565E-05, 9.227E-05, 1.355E-06, 1.334E-06, 1.318E-06, 1.302E-06, 1.456E-06, 1.435E-06, 1.420E-06, 1.406E-06, 2.461E-06, 2.436E-06, 2.416E-06, 2.400E-06, 4.470E-01, 4.352E-01, 4.420E-01
