s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.558E-05, 9.228E-05, 2.451E-07, 2.404E-07, 2.364E-07, 2.334E-07, 2.672E-07, 2.631E-07, 2.598E-07, 2.567E-07, 4.536E-07, 4.486E-07, 4.442E-07, 4.406E-07, 4.361E-01, 4.447E-01, 4.363E-01
 2.000E+01, 9.560E-05, 9.217E-05, 2.594E-07, 2.543E-07, 2.500E-07, 2.469E-07, 2.828E-07, 2.787E-07, 2.752E-07, 2.721E-07, 4.801E-07, 4.748E-07, 4.700E-07, 4.662E-07, 4.358E-01, 4.452E-01, 4.360E-01
 2.100E+01, 9.563E-05, 9.223E-05, 2.737E-07, 2.685E-07, 2.639E-07, 2.606E-07, 2.989E-07, 2.946E-07, 2.909E-07, 2.877E-07, 5.064E-07, 5.008E-07, 4.960E-07, 4.920E-07, 4.388E-01, 4.387E-01, 4.375E-01
 2.200E+01, 9.574E-05, 9.234E-05, 2.880E-07, 2.827E-07, 2.779E-07, 2.744E-07, 3.146E-07, 3.100E-07, 3.063E-07, 3.029E-07, 5.327E-07, 5.268E-07, 5.218E-07, 5.176E-07, 4.417E-01, 4.462E-01, 4.391E-01
 2.300E+01, 9.561E-05, 9.226E-05, 3.026E-07, 2.968E-07, 2.918E-07, 2.880E-07, 3.305E-07, 3.258E-07, 3.220E-07, 3.185E-07, 5.589E-07, 5.526E-07, 5.472E-07, 5.427E-07, 4.393E-01, 4.429E-01, 4.375E-01
 2.400E+01, 9.582E-05, 9.241E-05, 3.171E-07, 3.112E-07, 3.059E-07, 3.019E-07, 3.459E-07, 3.413E-07, 3.373E-07, 3.336E-07, 5.850E-07, 5.783E-07, 5.726E-07, 5.680E-07, 4.423E-01, 4.398E-01, 4.351E-01
 2.500E+01, 9.570E-05, 9.232E-05, 3.314E-07, 3.253E-07, 3.199E-07, 3.158E-07, 3.612E-07, 3.566E-07, 3.526E-07, 3.490E-07, 6.111E-07, 6.042E-07, 5.982E-07, 5.934E-07, 4.366E-01, 4.367E-01, 4.383E-01
 2.600E+01, 9.564E-05, 9.223E-05, 3.456E-07, 3.390E-07, 3.334E-07, 3.293E-07, 3.765E-07, 3.720E-07, 3.679E-07, 3.642E-07, 6.378E-07, 6.306E-07, 6.244E-07, 6.192E-07, 4.369E-01, 4.403E-01, 4.432E-01
 2.700E+01, 9.570E-05, 9.234E-05, 3.603E-07, 3.536E-07, 3.479E-07, 3.437E-07, 3.921E-07, 3.874E-07, 3.831E-07, 3.790E-07, 6.646E-07, 6.571E-07, 6.506E-07, 6.451E-07, 4.436E-01, 4.370E-01, 4.399E-01
 2.800E+01, 9.575E-05, 9.242E-05, 3.745E-07, 3.677E-07, 3.618E-07, 3.575E-07, 4.073E-07, 4.024E-07, 3.979E-07, 3.937E-07, 6.908E-07, 6.831E-07, 6.764E-07, 6.707E-07, 4.377E-01, 4.386E-01, 4.406E-01
 2.900E+01, 9.575E-05, 9.224E-05, 3.893E-07, 3.822E-07, 3.759E-07, 3.714E-07, 4.224E-07, 4.174E-07, 4.128E-07, 4.086E-07, 7.170E-07, 7.090E-07, 7.021E-07, 6.963E-07, 4.435E-01, 4.412E-01, 4.359E-01
 3.000E+01, 9.568E-05, 9.227E-05, 4.042E-07, 3.969E-07, 3.904E-07, 3.857E-07, 4.376E-07, 4.326E-07, 4.281E-07, 4.238E-07, 7.434E-07, 7.350E-07, 7.277E-07, 7.216E-07, 4.448E-01, 4.393E-01, 4.369E-01
 3.100E+01, 9.564E-05, 9.223E-05, 4.185E-07, 4.111E-07, 4.045E-07, 3.998E-07, 4.533E-07, 4.481E-07, 4.434E-07, 4.388E-07, 7.696E-07, 7.610E-07, 7.537E-07, 7.473E-07, 4.385E-01, 4.405E-01, 4.356E-01
 3.200E+01, 9.563E-05, 9.229E-05, 4.328E-07, 4.253E-07, 4.187E-07, 4.139E-07, 4.693E-07, 4.636E-07, 4.586E-07, 4.538E-07, 7.955E-07, 7.866E-07, 7.791E-07, 7.726E-07, 4.438E-01, 4.385E-01, 4.387E-01
 3.300E+01, 9.570E-05, 9.220E-05, 4.470E-07, 4.393E-07, 4.324E-07, 4.273E-07, 4.853E-07, 4.792E-07, 4.739E-07, 4.688E-07, 8.221E-07, 8.131E-07, 8.055E-07, 7.989E-07, 4.334E-01, 4.405E-01, 4.392E-01
 3.400E+01, 9.564E-05, 9.235E-05, 4.613E-07, 4.532E-07, 4.461E-07, 4.410E-07, 5.016E-07, 4.951E-07, 4.895E-07, 4.843E-07, 8.484E-07, 8.392E-07, 8.314E-07, 8.247E-07, 4.394E-01, 4.432E-01, 4.385E-01
 3.500E+01, 9.567E-05, 9.236E-05, 4.755E-07, 4.672E-07, 4.601E-07, 4.548E-07, 5.169E-07, 5.103E-07, 5.046E-07, 4.992E-07, 8.748E-07, 8.652E-07, 8.570E-07, 8.501E-07, 4.425E-01, 4.363E-01, 4.430E-01
 3.600E+01, 9.564E-05, 9.231E-05, 4.899E-07, 4.814E-07, 4.741E-07, 4.688E-07, 5.325E-07, 5.256E-07, 5.196E-07, 5.141E-07, 9.015E-07, 8.919E-07, 8.836E-07, 8.765E-07, 4.379E-01, 4.411E-01, 4.433E-01
 3.700E+01, 9.578E-05, 9.234E-05, 5.046E-07, 4.959E-07, 4.885E-07, 4.831E-07, 5.478E-07, 5.407E-07, 5.346E-07, 5.288E-07, 9.277E-07, 9.179E-07, 9.096E-07, 9.023E-07, 4.403E-01, 4.363E-01, 4.378E-01
 3.800E+01, 9.563E-05, 9.224E-05, 5.191E-07, 5.101E-07, 5.026E-07, 4.970E-07, 5.634E-07, 5.561E-07, 5.498E-07, 5.439E-07, 9.537E-07, 9.435E-07, 9.350E-07, 9.276E-07, 4.403E-01, 4.371E-01, 4.355E-01
 3.900E+01, 9.570E-05, 9.221E-05, 5.339E-07, 5.246E-07, 5.167E-07, 5.109E-07, 5.788E-07, 5.712E-07, 5.649E-07, 5.589E-07, 9.794E-07, 9.691E-07, 9.607E-07, 9.533E-07, 4.409E-01, 4.428E-01, 4.366E-01
 4.000E+01, 9.570E-05, 9.231E-05, 5.485E-07, 5.387E-07, 5.306E-07, 5.247E-07, 5.943E-07, 5.865E-07, 5.801E-07, 5.741E-07, 1.006E-06, 9.954E-07, 9.867E-07, 9.793E-07, 4.373E-01, 4.382E-01, 4.459E-01
 4.100E+01, 9.571E-05, 9.222E-05, 5.625E-07, 5.524E-07, 5.442E-07, 5.381E-07, 6.100E-07, 6.020E-07, 5.955E-07, 5.893E-07, 1.033E-06, 1.022E-06, 1.013E-06, 1.005E-06, 4.390E-01, 4.445E-01, 4.407E-01
 4.200E+01, 9.559E-05, 9.231E-05, 5.768E-07, 5.665E-07, 5.579E-07, 5.517E-07, 6.258E-07, 6.178E-07, 6.111E-07, 6.047E-07, 1.059E-06, 1.048E-06, 1.039E-06, 1.031E-06, 4.368E-01, 4.431E-01, 4.402E-01
 4.300E+01, 9.554E-05, 9.220E-05, 5.912E-07, 5.807E-07, 5.721E-07, 5.657E-07, 6.419E-07, 6.334E-07, 6.265E-07, 6.198E-07, 1.085E-06, 1.074E-06, 1.065E-06, 1.057E-06, 4.402E-01, 4.427E-01, 4.369E-01
 4.400E+01, 9.570E-05, 9.239E-05, 6.048E-07, 5.942E-07, 5.854E-07, 5.789E-07, 6.583E-07, 6.496E-07, 6.424E-07, 6.355E-07, 1.111E-06, 1.100E-06, 1.090E-06, 1.082E-06, 4.360E-01, 4.398E-01, 4.371E-01
 4.500E+01, 9.573E-05, 9.239E-05, 6.185E-07, 6.077E-07, 5.987E-07, 5.920E-07, 6.744E-07, 6.654E-07, 6.580E-07, 6.508E-07, 1.137E-06, 1.126E-06, 1.116E-06, 1.108E-06, 4.358E-01, 4.433E-01, 4.348E-01
 4.600E+01, 9.572E-05, 9.238E-05, 6.324E-07, 6.212E-07, 6.120E-07, 6.052E-07, 6.898E-07, 6.809E-07, 6.735E-07, 6.662E-07, 1.164E-06, 1.152E-06, 1.141E-06, 1.133E-06, 4.403E-01, 4.377E-01, 4.411E-01
 4.700E+01, 9.565E-05, 9.224E-05, 6.470E-07, 6.355E-07, 6.259E-07, 6.188E-07, 7.048E-07, 6.957E-07, 6.884E-07, 6.810E-07, 1.190E-06, 1.178E-06, 1.167E-06, 1.159E-06, 4.438E-01, 4.408E-01, 4.381E-01
 4.800E+01, 9.560E-05, 9.215E-05, 6.611E-07, 6.496E-07, 6.399E-07, 6.327E-07, 7.208E-07, 7.115E-07, 7.039E-07, 6.963E-07, 1.217E-06, 1.204E-06, 1.194E-06, 1.185E-06, 4.346E-01, 4.414E-01, 4.476E-01
 4.900E+01, 9.561E-05, 9.237E-05, 6.750E-07, 6.632E-07, 6.535E-07, 6.462E-07, 7.364E-07, 7.268E-07, 7.190E-07, 7.112E-07, 1.244E-06, 1.231E-06, 1.221E-06, 1.211E-06, 4.424E-01, 4.379E-01, 4.432E-01
 5.000E+01, 9.570E-05, 9.234E-05, 6.894E-07, 6.773E-07, 6.674E-07, 6.601E-07, 7.520E-07, 7.421E-07, 7.343E-07, 7.264E-07, 1.270E-06, 1.257E-06, 1.247E-06, 1.237E-06, 4.386E-01, 4.400E-01, 4.417E-01
 5.100E+01, 9.564E-05, 9.222E-05, 7.038E-07, 6.915E-07, 6.814E-07, 6.741E-07, 7.678E-07, 7.575E-07, 7.495E-07, 7.415E-07, 1.296E-06, 1.283E-06, 1.272E-06, 1.263E-06, 4.385E-01, 4.411E-01, 4.390E-01
 5.200E+01, 9.566E-05, 9.225E-05, 7.178E-07, 7.054E-07, 6.952E-07, 6.877E-07, 7.835E-07, 7.729E-07, 7.646E-07, 7.565E-07, 1.323E-06, 1.309E-06, 1.298E-06, 1.289E-06, 4.359E-01, 4.400E-01, 4.382E-01
 5.300E+01, 9.561E-05, 9.226E-05, 7.326E-07, 7.199E-07, 7.094E-07, 7.015E-07, 7.990E-07, 7.881E-07, 7.795E-07, 7.713E-07, 1.349E-06, 1.336E-06, 1.324E-06, 1.314E-06, 4.478E-01, 4.348E-01, 4.427E-01
 5.400E+01, 9.561E-05, 9.233E-05, 7.478E-07, 7.349E-07, 7.240E-07, 7.158E-07, 8.140E-07, 8.030E-07, 7.942E-07, 7.859E-07, 1.375E-06, 1.362E-06, 1.351E-06, 1.340E-06, 4.416E-01, 4.369E-01, 4.415E-01
 5.500E+01, 9.574E-05, 9.230E-05, 7.628E-07, 7.495E-07, 7.384E-07, 7.299E-07, 8.300E-07, 8.187E-07, 8.098E-07, 8.014E-07, 1.401E-06, 1.388E-06, 1.376E-06, 1.366E-06, 4.391E-01, 4.438E-01, 4.366E-01
 5.600E+01, 9.572E-05, 9.221E-05, 7.771E-07, 7.636E-07, 7.522E-07, 7.437E-07, 8.457E-07, 8.344E-07, 8.255E-07, 8.170E-07, 1.428E-06, 1.414E-06, 1.402E-06, 1.391E-06, 4.401E-01, 4.396E-01, 4.374E-01
 5.700E+01, 9.566E-05, 9.231E-05, 7.919E-07, 7.781E-07, 7.664E-07, 7.576E-07, 8.610E-07, 8.496E-07, 8.407E-07, 8.322E-07, 1.454E-06, 1.440E-06, 1.428E-06, 1.417E-06, 4.449E-01, 4.400E-01, 4.374E-01
 5.800E+01, 9.574E-05, 9.242E-05, 8.060E-07, 7.922E-07, 7.804E-07, 7.715E-07, 8.766E-07, 8.649E-07, 8.558E-07, 8.473E-07, 1.480E-06, 1.466E-06, 1.454E-06, 1.443E-06, 4.371E-01, 4.366E-01, 4.354E-01
 5.900E+01, 9.565E-05, 9.230E-05, 8.206E-07, 8.067E-07, 7.947E-07, 7.856E-07, 8.923E-07, 8.804E-07, 8.712E-07, 8.626E-07, 1.506E-06, 1.492E-06, 1.479E-06, 1.468E-06, 4.392E-01, 4.373E-01, 4.382E-01
 6.000E+01, 9.566E-05, 9.228E-05, 8.349E-07, 8.208E-07, 8.086E-07, 7.994E-07, 9.078E-07, 8.959E-07, 8.866E-07, 8.778E-07, 1.533E-06, 1.518E-06, 1.505E-06, 1.494E-06, 4.407E-01, 4.429E-01, 4.400E-01
 6.100E+01, 9.565E-05, 9.225E-05, 8.495E-07, 8.352E-07, 8.229E-07, 8.135E-07, 9.235E-07, 9.113E-07, 9.018E-07, 8.928E-07, 1.559E-06, 1.545E-06, 1.532E-06, 1.520E-06, 4.392E-01, 4.402E-01, 4.510E-01
 6.200E+01, 9.560E-05, 9.216E-05, 8.640E-07, 8.495E-07, 8.370E-07, 8.274E-07, 9.389E-07, 9.264E-07, 9.167E-07, 9.076E-07, 1.586E-06, 1.571E-06, 1.558E-06, 1.546E-06, 4.408E-01, 4.347E-01, 4.407E-01
 6.300E+01, 9.555E-05, 9.217E-05, 8.787E-07, 8.637E-07, 8.509E-07, 8.411E-07, 9.543E-07, 9.415E-07, 9.318E-07, 9.225E-07, 1.613E-06, 1.598E-06, 1.585E-06, 1.573E-06, 4.405E-01, 4.411E-01, 4.360E-01
 6.400E+01, 9.570E-05, 9.238E-05, 8.935E-07, 8.783E-07, 8.651E-07, 8.548E-07, 9.699E-07, 9.568E-07, 9.469E-07, 9.374E-07, 1.639E-06, 1.624E-06, 1.611E-06, 1.598E-06, 4.450E-01, 4.432E-01, 4.393E-01
 6.500E+01, 9.567E-05, 9.227E-05, 9.076E-07, 8.923E-07, 8.789E-07, 8.685E-07, 9.855E-07, 9.721E-07, 9.620E-07, 9.524E-07, 1.665E-06, 1.650E-06, 1.636E-06, 1.624E-06, 4.378E-01, 4.400E-01, 4.378E-01
 6.600E+01, 9.571E-05, 9.238E-05, 9.221E-07, 9.065E-07, 8.929E-07, 8.822E-07, 1.001E-06, 9.872E-07, 9.770E-07, 9.674E-07, 1.692E-06, 1.676E-06, 1.662E-06, 1.650E-06, 4.379E-01, 4.397E-01, 4.396E-01
 6.700E+01, 9.573E-05, 9.234E-05, 9.364E-07, 9.208E-07, 9.070E-07, 8.962E-07, 1.017E-06, 1.003E-06, 9.921E-07, 9.822E-07, 1.718E-06, 1.702E-06, 1.688E-06, 1.676E-06, 4.447E-01, 4.409E-01, 4.396E-01
 6.800E+01, 9.571E-05, 9.219E-05, 9.511E-07, 9.353E-07, 9.213E-07, 9.103E-07, 1.033E-06, 1.018E-06, 1.008E-06, 9.974E-07, 1.744E-06, 1.728E-06, 1.714E-06, 1.701E-06, 4.399E-01, 4.431E-01, 4.361E-01
 6.900E+01, 9.576E-05, 9.230E-05, 9.654E-07, 9.494E-07, 9.352E-07, 9.242E-07, 1.048E-06, 1.034E-06, 1.023E-06, 1.013E-06, 1.770E-06, 1.754E-06, 1.739E-06, 1.727E-06, 4.389E-01, 4.365E-01, 4.370E-01
 7.000E+01, 9.568E-05, 9.214E-05, 9.797E-07, 9.636E-07, 9.492E-07, 9.379E-07, 1.064E-06, 1.049E-06, 1.038E-06, 1.028E-06, 1.796E-06, 1.780E-06, 1.765E-06, 1.752E-06, 4.329E-01, 4.441E-01, 4.368E-01
 7.100E+01, 9.553E-05, 9.221E-05, 9.936E-07, 9.773E-07, 9.626E-07, 9.512E-07, 1.079E-06, 1.065E-06, 1.054E-06, 1.043E-06, 1.823E-06, 1.806E-06, 1.791E-06, 1.778E-06, 4.364E-01, 4.381E-01, 4.423E-01
 7.200E+01, 9.565E-05, 9.230E-05, 1.008E-06, 9.915E-07, 9.766E-07, 9.651E-07, 1.095E-06, 1.080E-06, 1.069E-06, 1.058E-06, 1.850E-06, 1.833E-06, 1.818E-06, 1.804E-06, 4.410E-01, 4.357E-01, 4.438E-01
 7.300E+01, 9.550E-05, 9.215E-05, 1.023E-06, 1.006E-06, 9.906E-07, 9.790E-07, 1.111E-06, 1.095E-06, 1.084E-06, 1.073E-06, 1.877E-06, 1.859E-06, 1.844E-06, 1.830E-06, 4.377E-01, 4.444E-01, 4.417E-01
 7.400E+01, 9.574E-05, 9.232E-05, 1.037E-06, 1.020E-06, 1.005E-06, 9.929E-07, 1.127E-06, 1.111E-06, 1.100E-06, 1.089E-06, 1.903E-06, 1.885E-06, 1.870E-06, 1.856E-06, 4.388E-01, 4.412E-01, 4.371E-01
 7.500E+01, 9.561E-05, 9.210E-05, 1.051E-06, 1.034E-06, 1.018E-06, 1.007E-06, 1.142E-06, 1.127E-06, 1.115E-06, 1.104E-06, 1.930E-06, 1.912E-06, 1.896E-06, 1.881E-06, 4.415E-01, 4.418E-01, 4.423E-01
 7.600E+01, 9.566E-05, 9.228E-05, 1.066E-06, 1.048E-06, 1.033E-06, 1.021E-06, 1.158E-06, 1.142E-06, 1.131E-06, 1.119E-06, 1.957E-06, 1.938E-06, 1.922E-06, 1.908E-06, 4.448E-01, 4.370E-01, 4.375E-01
 7.700E+01, 9.566E-05, 9.227E-05, 1.080E-06, 1.062E-06, 1.047E-06, 1.035E-06, 1.174E-06, 1.158E-06, 1.146E-06, 1.134E-06, 1.983E-06, 1.965E-06, 1.948E-06, 1.934E-06, 4.302E-01, 4.457E-01, 4.408E-01
 7.800E+01, 9.559E-05, 9.231E-05, 1.094E-06, 1.076E-06, 1.061E-06, 1.048E-06, 1.189E-06, 1.173E-06, 1.161E-06, 1.150E-06, 2.011E-06, 1.991E-06, 1.974E-06, 1.959E-06, 4.359E-01, 4.379E-01, 4.468E-01
 7.900E+01, 9.573E-05, 9.231E-05, 1.108E-06, 1.090E-06, 1.074E-06, 1.061E-06, 1.205E-06, 1.189E-06, 1.177E-06, 1.165E-06, 2.037E-06, 2.018E-06, 2.001E-06, 1.985E-06, 4.456E-01, 4.361E-01, 4.380E-01
 8.000E+01, 9.568E-05, 9.244E-05, 1.123E-06, 1.104E-06, 1.088E-06, 1.075E-06, 1.221E-06, 1.205E-06, 1.192E-06, 1.180E-06, 2.063E-06, 2.044E-06, 2.026E-06, 2.011E-06, 4.413E-01, 4.422E-01, 4.366E-01
 8.100E+01, 9.563E-05, 9.229E-05, 1.137E-06, 1.119E-06, 1.103E-06, 1.089E-06, 1.236E-06, 1.220E-06, 1.207E-06, 1.196E-06, 2.090E-06, 2.070E-06, 2.052E-06, 2.036E-06, 4.447E-01, 4.378E-01, 4.384E-01
 8.200E+01, 9.559E-05, 9.232E-05, 1.152E-06, 1.133E-06, 1.117E-06, 1.104E-06, 1.252E-06, 1.235E-06, 1.222E-06, 1.211E-06, 2.117E-06, 2.096E-06, 2.078E-06, 2.062E-06, 4.387E-01, 4.424E-01, 4.397E-01
 8.300E+01, 9.574E-05, 9.228E-05, 1.166E-06, 1.147E-06, 1.131E-06, 1.117E-06, 1.267E-06, 1.251E-06, 1.238E-06, 1.226E-06, 2.143E-06, 2.122E-06, 2.104E-06, 2.088E-06, 4.379E-01, 4.430E-01, 4.391E-01
 8.400E+01, 9.572E-05, 9.232E-05, 1.180E-06, 1.161E-06, 1.145E-06, 1.131E-06, 1.283E-06, 1.266E-06, 1.253E-06, 1.241E-06, 2.169E-06, 2.148E-06, 2.130E-06, 2.114E-06, 4.352E-01, 4.414E-01, 4.428E-01
 8.500E+01, 9.568E-05, 9.229E-05, 1.194E-06, 1.175E-06, 1.158E-06, 1.145E-06, 1.298E-06, 1.281E-06, 1.268E-06, 1.256E-06, 2.196E-06, 2.175E-06, 2.156E-06, 2.140E-06, 4.383E-01, 4.374E-01, 4.369E-01
 8.600E+01, 9.572E-05, 9.230E-05, 1.208E-06, 1.189E-06, 1.172E-06, 1.158E-06, 1.314E-06, 1.297E-06, 1.284E-06, 1.271E-06, 2.222E-06, 2.201E-06, 2.182E-06, 2.166E-06, 4.360E-01, 4.418E-01, 4.445E-01
 8.700E+01, 9.567E-05, 9.238E-05, 1.223E-06, 1.203E-06, 1.186E-06, 1.172E-06, 1.330E-06, 1.312E-06, 1.298E-06, 1.286E-06, 2.249E-06, 2.228E-06, 2.209E-06, 2.192E-06, 4.407E-01, 4.317E-01, 4.395E-01
 8.800E+01, 9.570E-05, 9.239E-05, 1.237E-06, 1.218E-06, 1.200E-06, 1.186E-06, 1.345E-06, 1.327E-06, 1.313E-06, 1.301E-06, 2.275E-06, 2.254E-06, 2.235E-06, 2.218E-06, 4.408E-01, 4.399E-01, 4.453E-01
 8.900E+01, 9.568E-05, 9.226E-05, 1.252E-06, 1.232E-06, 1.214E-06, 1.200E-06, 1.361E-06, 1.342E-06, 1.329E-06, 1.316E-06, 2.302E-06, 2.280E-06, 2.261E-06, 2.244E-06, 4.399E-01, 4.434E-01, 4.408E-01
 9.000E+01, 9.562E-05, 9.232E-05, 1.267E-06, 1.246E-06, 1.229E-06, 1.214E-06, 1.376E-06, 1.358E-06, 1.344E-06, 1.331E-06, 2.329E-06, 2.307E-06, 2.287E-06, 2.270E-06, 4.451E-01, 4.387E-01, 4.386E-01
 9.100E+01, 9.562E-05, 9.212E-05, 1.282E-06, 1.261E-06, 1.243E-06, 1.229E-06, 1.391E-06, 1.373E-06, 1.359E-06, 1.346E-06, 2.355E-06, 2.333E-06, 2.314E-06, 2.296E-06, 4.435E-01, 4.377E-01, 4.424E-01
 9.200E+01, 9.569E-05, 9.228E-05, 1.297E-06, 1.276E-06, 1.258E-06, 1.243E-06, 1.406E-06, 1.388E-06, 1.374E-06, 1.361E-06, 2.382E-06, 2.359E-06, 2.340E-06, 2.322E-06, 4.412E-01, 4.352E-01, 4.338E-01
 9.300E+01, 9.568E-05, 9.235E-05, 1.311E-06, 1.290E-06, 1.272E-06, 1.257E-06, 1.422E-06, 1.404E-06, 1.390E-06, 1.376E-06, 2.408E-06, 2.385E-06, 2.365E-06, 2.348E-06, 4.391E-01, 4.435E-01, 4.345E-01
 9.400E+01, 9.568E-05, 9.214E-05, 1.326E-06, 1.305E-06, 1.286E-06, 1.271E-06, 1.438E-06, 1.419E-06, 1.405E-06, 1.392E-06, 2.435E-06, 2.412E-06, 2.392E-06, 2.374E-06, 4.430E-01, 4.376E-01, 4.428E-01
