s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.552E-05, 9.193E-05, 3.161E-07, 3.113E-07, 3.063E-07, 3.021E-07, 3.396E-07, 3.344E-07, 3.300E-07, 3.263E-07, 5.876E-07, 5.813E-07, 5.750E-07, 5.688E-07, 4.403E-01, 4.421E-01, 4.448E-01
 2.000E+01, 9.542E-05, 9.193E-05, 3.344E-07, 3.293E-07, 3.242E-07, 3.198E-07, 3.601E-07, 3.548E-07, 3.499E-07, 3.458E-07, 6.217E-07, 6.150E-07, 6.087E-07, 6.024E-07, 4.416E-01, 4.470E-01, 4.361E-01
 2.100E+01, 9.542E-05, 9.195E-05, 3.525E-07, 3.470E-07, 3.416E-07, 3.369E-07, 3.804E-07, 3.748E-07, 3.698E-07, 3.656E-07, 6.559E-07, 6.490E-07, 6.424E-07, 6.359E-07, 4.439E-01, 4.412E-01, 4.454E-01
 2.200E+01, 9.539E-05, 9.171E-05, 3.708E-07, 3.649E-07, 3.592E-07, 3.543E-07, 4.007E-07, 3.949E-07, 3.897E-07, 3.852E-07, 6.900E-07, 6.828E-07, 6.759E-07, 6.691E-07, 4.364E-01, 4.458E-01, 4.406E-01
 2.300E+01, 9.554E-05, 9.205E-05, 3.892E-07, 3.831E-07, 3.770E-07, 3.718E-07, 4.212E-07, 4.153E-07, 4.100E-07, 4.055E-07, 7.238E-07, 7.162E-07, 7.089E-07, 7.017E-07, 4.411E-01, 4.432E-01, 4.387E-01
 2.400E+01, 9.546E-05, 9.200E-05, 4.077E-07, 4.012E-07, 3.949E-07, 3.896E-07, 4.411E-07, 4.350E-07, 4.296E-07, 4.249E-07, 7.581E-07, 7.501E-07, 7.423E-07, 7.347E-07, 4.420E-01, 4.417E-01, 4.405E-01
 2.500E+01, 9.537E-05, 9.190E-05, 4.264E-07, 4.194E-07, 4.126E-07, 4.070E-07, 4.612E-07, 4.548E-07, 4.493E-07, 4.444E-07, 7.922E-07, 7.838E-07, 7.760E-07, 7.682E-07, 4.396E-01, 4.410E-01, 4.427E-01
 2.600E+01, 9.545E-05, 9.193E-05, 4.452E-07, 4.380E-07, 4.310E-07, 4.250E-07, 4.813E-07, 4.745E-07, 4.688E-07, 4.637E-07, 8.263E-07, 8.174E-07, 8.094E-07, 8.016E-07, 4.450E-01, 4.426E-01, 4.435E-01
 2.700E+01, 9.551E-05, 9.192E-05, 4.640E-07, 4.565E-07, 4.492E-07, 4.427E-07, 5.014E-07, 4.944E-07, 4.885E-07, 4.833E-07, 8.602E-07, 8.511E-07, 8.427E-07, 8.346E-07, 4.405E-01, 4.379E-01, 4.422E-01
 2.800E+01, 9.534E-05, 9.191E-05, 4.830E-07, 4.753E-07, 4.677E-07, 4.608E-07, 5.212E-07, 5.138E-07, 5.078E-07, 5.025E-07, 8.949E-07, 8.855E-07, 8.769E-07, 8.687E-07, 4.464E-01, 4.419E-01, 4.430E-01
 2.900E+01, 9.541E-05, 9.188E-05, 5.019E-07, 4.938E-07, 4.860E-07, 4.789E-07, 5.413E-07, 5.334E-07, 5.272E-07, 5.217E-07, 9.292E-07, 9.198E-07, 9.110E-07, 9.025E-07, 4.415E-01, 4.405E-01, 4.427E-01
 3.000E+01, 9.546E-05, 9.190E-05, 5.205E-07, 5.121E-07, 5.041E-07, 4.969E-07, 5.617E-07, 5.535E-07, 5.469E-07, 5.411E-07, 9.626E-07, 9.531E-07, 9.443E-07, 9.357E-07, 4.391E-01, 4.449E-01, 4.410E-01
 3.100E+01, 9.538E-05, 9.185E-05, 5.397E-07, 5.309E-07, 5.225E-07, 5.151E-07, 5.817E-07, 5.733E-07, 5.664E-07, 5.603E-07, 9.968E-07, 9.870E-07, 9.780E-07, 9.692E-07, 4.427E-01, 4.455E-01, 4.458E-01
 3.200E+01, 9.533E-05, 9.188E-05, 5.584E-07, 5.492E-07, 5.405E-07, 5.330E-07, 6.021E-07, 5.934E-07, 5.860E-07, 5.797E-07, 1.030E-06, 1.020E-06, 1.011E-06, 1.002E-06, 4.448E-01, 4.417E-01, 4.350E-01
 3.300E+01, 9.547E-05, 9.192E-05, 5.775E-07, 5.679E-07, 5.587E-07, 5.508E-07, 6.218E-07, 6.131E-07, 6.057E-07, 5.991E-07, 1.065E-06, 1.054E-06, 1.045E-06, 1.036E-06, 4.414E-01, 4.455E-01, 4.383E-01
 3.400E+01, 9.548E-05, 9.189E-05, 5.958E-07, 5.858E-07, 5.762E-07, 5.681E-07, 6.416E-07, 6.326E-07, 6.251E-07, 6.184E-07, 1.099E-06, 1.088E-06, 1.078E-06, 1.069E-06, 4.385E-01, 4.352E-01, 4.411E-01
 3.500E+01, 9.550E-05, 9.198E-05, 6.141E-07, 6.039E-07, 5.940E-07, 5.856E-07, 6.612E-07, 6.519E-07, 6.443E-07, 6.375E-07, 1.133E-06, 1.122E-06, 1.112E-06, 1.102E-06, 4.442E-01, 4.410E-01, 4.418E-01
 3.600E+01, 9.535E-05, 9.180E-05, 6.329E-07, 6.225E-07, 6.125E-07, 6.039E-07, 6.812E-07, 6.715E-07, 6.636E-07, 6.565E-07, 1.168E-06, 1.156E-06, 1.145E-06, 1.136E-06, 4.381E-01, 4.386E-01, 4.420E-01
 3.700E+01, 9.549E-05, 9.200E-05, 6.517E-07, 6.409E-07, 6.306E-07, 6.216E-07, 7.008E-07, 6.909E-07, 6.826E-07, 6.753E-07, 1.202E-06, 1.190E-06, 1.179E-06, 1.169E-06, 4.426E-01, 4.417E-01, 4.389E-01
 3.800E+01, 9.532E-05, 9.190E-05, 6.705E-07, 6.595E-07, 6.490E-07, 6.399E-07, 7.208E-07, 7.106E-07, 7.020E-07, 6.943E-07, 1.236E-06, 1.223E-06, 1.212E-06, 1.202E-06, 4.430E-01, 4.410E-01, 4.422E-01
 3.900E+01, 9.544E-05, 9.196E-05, 6.895E-07, 6.781E-07, 6.674E-07, 6.579E-07, 7.406E-07, 7.302E-07, 7.214E-07, 7.137E-07, 1.270E-06, 1.257E-06, 1.246E-06, 1.235E-06, 4.432E-01, 4.440E-01, 4.397E-01
 4.000E+01, 9.538E-05, 9.179E-05, 7.083E-07, 6.967E-07, 6.857E-07, 6.759E-07, 7.601E-07, 7.493E-07, 7.404E-07, 7.326E-07, 1.304E-06, 1.291E-06, 1.280E-06, 1.269E-06, 4.435E-01, 4.360E-01, 4.403E-01
 4.100E+01, 9.541E-05, 9.188E-05, 7.269E-07, 7.149E-07, 7.036E-07, 6.936E-07, 7.798E-07, 7.688E-07, 7.598E-07, 7.518E-07, 1.338E-06, 1.325E-06, 1.313E-06, 1.302E-06, 4.427E-01, 4.401E-01, 4.421E-01
 4.200E+01, 9.549E-05, 9.203E-05, 7.455E-07, 7.333E-07, 7.218E-07, 7.118E-07, 7.998E-07, 7.884E-07, 7.792E-07, 7.709E-07, 1.373E-06, 1.359E-06, 1.347E-06, 1.336E-06, 4.395E-01, 4.416E-01, 4.416E-01
 4.300E+01, 9.536E-05, 9.179E-05, 7.645E-07, 7.521E-07, 7.404E-07, 7.302E-07, 8.195E-07, 8.081E-07, 7.986E-07, 7.901E-07, 1.407E-06, 1.393E-06, 1.381E-06, 1.370E-06, 4.474E-01, 4.437E-01, 4.435E-01
 4.400E+01, 9.534E-05, 9.193E-05, 7.831E-07, 7.705E-07, 7.587E-07, 7.485E-07, 8.394E-07, 8.277E-07, 8.179E-07, 8.092E-07, 1.442E-06, 1.427E-06, 1.415E-06, 1.403E-06, 4.443E-01, 4.384E-01, 4.469E-01
 4.500E+01, 9.546E-05, 9.193E-05, 8.022E-07, 7.893E-07, 7.772E-07, 7.667E-07, 8.594E-07, 8.474E-07, 8.373E-07, 8.284E-07, 1.476E-06, 1.462E-06, 1.449E-06, 1.437E-06, 4.430E-01, 4.417E-01, 4.401E-01
 4.600E+01, 9.545E-05, 9.191E-05, 8.213E-07, 8.082E-07, 7.961E-07, 7.853E-07, 8.793E-07, 8.671E-07, 8.567E-07, 8.476E-07, 1.511E-06, 1.496E-06, 1.483E-06, 1.470E-06, 4.441E-01, 4.405E-01, 4.395E-01
 4.700E+01, 9.553E-05, 9.195E-05, 8.403E-07, 8.270E-07, 8.147E-07, 8.038E-07, 8.992E-07, 8.867E-07, 8.761E-07, 8.670E-07, 1.544E-06, 1.529E-06, 1.515E-06, 1.503E-06, 4.443E-01, 4.400E-01, 4.358E-01
 4.800E+01, 9.547E-05, 9.181E-05, 8.588E-07, 8.455E-07, 8.330E-07, 8.219E-07, 9.196E-07, 9.068E-07, 8.958E-07, 8.865E-07, 1.577E-06, 1.562E-06, 1.548E-06, 1.536E-06, 4.399E-01, 4.447E-01, 4.361E-01
 4.900E+01, 9.546E-05, 9.194E-05, 8.774E-07, 8.637E-07, 8.512E-07, 8.399E-07, 9.398E-07, 9.267E-07, 9.155E-07, 9.060E-07, 1.611E-06, 1.595E-06, 1.581E-06, 1.569E-06, 4.397E-01, 4.448E-01, 4.350E-01
 5.000E+01, 9.546E-05, 9.191E-05, 8.964E-07, 8.825E-07, 8.695E-07, 8.581E-07, 9.596E-07, 9.464E-07, 9.350E-07, 9.253E-07, 1.645E-06, 1.628E-06, 1.615E-06, 1.602E-06, 4.441E-01, 4.405E-01, 4.415E-01
 5.100E+01, 9.546E-05, 9.192E-05, 9.155E-07, 9.015E-07, 8.884E-07, 8.768E-07, 9.792E-07, 9.657E-07, 9.541E-07, 9.442E-07, 1.679E-06, 1.662E-06, 1.649E-06, 1.636E-06, 4.462E-01, 4.363E-01, 4.441E-01
 5.200E+01, 9.546E-05, 9.196E-05, 9.341E-07, 9.198E-07, 9.066E-07, 8.950E-07, 9.989E-07, 9.850E-07, 9.731E-07, 9.632E-07, 1.713E-06, 1.696E-06, 1.682E-06, 1.669E-06, 4.414E-01, 4.422E-01, 4.402E-01
 5.300E+01, 9.550E-05, 9.187E-05, 9.527E-07, 9.380E-07, 9.245E-07, 9.127E-07, 1.019E-06, 1.005E-06, 9.926E-07, 9.827E-07, 1.748E-06, 1.730E-06, 1.716E-06, 1.702E-06, 4.345E-01, 4.395E-01, 4.413E-01
 5.400E+01, 9.540E-05, 9.192E-05, 9.713E-07, 9.562E-07, 9.424E-07, 9.305E-07, 1.039E-06, 1.024E-06, 1.012E-06, 1.002E-06, 1.782E-06, 1.764E-06, 1.749E-06, 1.736E-06, 4.458E-01, 4.415E-01, 4.417E-01
 5.500E+01, 9.543E-05, 9.194E-05, 9.900E-07, 9.747E-07, 9.607E-07, 9.485E-07, 1.059E-06, 1.044E-06, 1.032E-06, 1.021E-06, 1.816E-06, 1.798E-06, 1.783E-06, 1.769E-06, 4.420E-01, 4.423E-01, 4.355E-01
 5.600E+01, 9.546E-05, 9.198E-05, 1.009E-06, 9.932E-07, 9.787E-07, 9.662E-07, 1.079E-06, 1.064E-06, 1.051E-06, 1.041E-06, 1.850E-06, 1.832E-06, 1.816E-06, 1.802E-06, 4.437E-01, 4.430E-01, 4.460E-01
 5.700E+01, 9.556E-05, 9.210E-05, 1.028E-06, 1.012E-06, 9.968E-07, 9.841E-07, 1.099E-06, 1.083E-06, 1.070E-06, 1.059E-06, 1.885E-06, 1.866E-06, 1.850E-06, 1.835E-06, 4.436E-01, 4.370E-01, 4.442E-01
 5.800E+01, 9.556E-05, 9.217E-05, 1.047E-06, 1.031E-06, 1.015E-06, 1.002E-06, 1.118E-06, 1.102E-06, 1.089E-06, 1.078E-06, 1.919E-06, 1.900E-06, 1.884E-06, 1.869E-06, 4.464E-01, 4.359E-01, 4.412E-01
 5.900E+01, 9.557E-05, 9.204E-05, 1.066E-06, 1.049E-06, 1.034E-06, 1.020E-06, 1.137E-06, 1.121E-06, 1.108E-06, 1.097E-06, 1.953E-06, 1.934E-06, 1.918E-06, 1.903E-06, 4.424E-01, 4.369E-01, 4.379E-01
 6.000E+01, 9.557E-05, 9.208E-05, 1.085E-06, 1.068E-06, 1.052E-06, 1.038E-06, 1.157E-06, 1.140E-06, 1.127E-06, 1.116E-06, 1.987E-06, 1.968E-06, 1.951E-06, 1.936E-06, 4.381E-01, 4.429E-01, 4.387E-01
 6.100E+01, 9.564E-05, 9.215E-05, 1.103E-06, 1.086E-06, 1.070E-06, 1.056E-06, 1.177E-06, 1.160E-06, 1.146E-06, 1.135E-06, 2.021E-06, 2.001E-06, 1.984E-06, 1.969E-06, 4.451E-01, 4.409E-01, 4.408E-01
 6.200E+01, 9.558E-05, 9.214E-05, 1.122E-06, 1.104E-06, 1.088E-06, 1.074E-06, 1.196E-06, 1.179E-06, 1.165E-06, 1.153E-06, 2.055E-06, 2.035E-06, 2.018E-06, 2.002E-06, 4.486E-01, 4.384E-01, 4.418E-01
 6.300E+01, 9.559E-05, 9.218E-05, 1.140E-06, 1.122E-06, 1.106E-06, 1.091E-06, 1.216E-06, 1.198E-06, 1.184E-06, 1.172E-06, 2.089E-06, 2.068E-06, 2.051E-06, 2.035E-06, 4.363E-01, 4.427E-01, 4.421E-01
 6.400E+01, 9.562E-05, 9.196E-05, 1.158E-06, 1.140E-06, 1.124E-06, 1.109E-06, 1.236E-06, 1.218E-06, 1.203E-06, 1.191E-06, 2.122E-06, 2.102E-06, 2.084E-06, 2.068E-06, 4.386E-01, 4.420E-01, 4.312E-01
 6.500E+01, 9.562E-05, 9.216E-05, 1.177E-06, 1.159E-06, 1.142E-06, 1.127E-06, 1.256E-06, 1.237E-06, 1.223E-06, 1.210E-06, 2.156E-06, 2.135E-06, 2.117E-06, 2.101E-06, 4.423E-01, 4.395E-01, 4.391E-01
 6.600E+01, 9.560E-05, 9.216E-05, 1.195E-06, 1.177E-06, 1.160E-06, 1.144E-06, 1.276E-06, 1.257E-06, 1.242E-06, 1.230E-06, 2.190E-06, 2.168E-06, 2.150E-06, 2.134E-06, 4.340E-01, 4.459E-01, 4.381E-01
 6.700E+01, 9.561E-05, 9.210E-05, 1.214E-06, 1.195E-06, 1.178E-06, 1.163E-06, 1.296E-06, 1.277E-06, 1.262E-06, 1.249E-06, 2.224E-06, 2.202E-06, 2.183E-06, 2.167E-06, 4.417E-01, 4.432E-01, 4.393E-01
 6.800E+01, 9.557E-05, 9.213E-05, 1.232E-06, 1.213E-06, 1.196E-06, 1.180E-06, 1.316E-06, 1.297E-06, 1.281E-06, 1.268E-06, 2.257E-06, 2.235E-06, 2.216E-06, 2.200E-06, 4.393E-01, 4.417E-01, 4.371E-01
 6.900E+01, 9.557E-05, 9.218E-05, 1.250E-06, 1.231E-06, 1.214E-06, 1.198E-06, 1.336E-06, 1.317E-06, 1.301E-06, 1.287E-06, 2.291E-06, 2.269E-06, 2.249E-06, 2.233E-06, 4.399E-01, 4.454E-01, 4.424E-01
 7.000E+01, 9.555E-05, 9.205E-05, 1.269E-06, 1.249E-06, 1.231E-06, 1.215E-06, 1.357E-06, 1.337E-06, 1.320E-06, 1.307E-06, 2.325E-06, 2.302E-06, 2.283E-06, 2.265E-06, 4.414E-01, 4.435E-01, 4.430E-01
 7.100E+01, 9.556E-05, 9.216E-05, 1.287E-06, 1.267E-06, 1.249E-06, 1.233E-06, 1.376E-06, 1.356E-06, 1.340E-06, 1.326E-06, 2.360E-06, 2.336E-06, 2.316E-06, 2.299E-06, 4.369E-01, 4.414E-01, 4.440E-01
 7.200E+01, 9.555E-05, 9.199E-05, 1.305E-06, 1.285E-06, 1.267E-06, 1.251E-06, 1.396E-06, 1.376E-06, 1.359E-06, 1.345E-06, 2.394E-06, 2.370E-06, 2.350E-06, 2.332E-06, 4.428E-01, 4.365E-01, 4.438E-01
 7.300E+01, 9.562E-05, 9.224E-05, 1.324E-06, 1.303E-06, 1.285E-06, 1.268E-06, 1.416E-06, 1.395E-06, 1.378E-06, 1.364E-06, 2.428E-06, 2.404E-06, 2.384E-06, 2.365E-06, 4.384E-01, 4.410E-01, 4.439E-01
 7.400E+01, 9.558E-05, 9.214E-05, 1.342E-06, 1.321E-06, 1.302E-06, 1.286E-06, 1.436E-06, 1.415E-06, 1.397E-06, 1.383E-06, 2.463E-06, 2.438E-06, 2.417E-06, 2.399E-06, 4.454E-01, 4.371E-01, 4.399E-01
 7.500E+01, 9.562E-05, 9.212E-05, 1.361E-06, 1.340E-06, 1.321E-06, 1.304E-06, 1.455E-06, 1.434E-06, 1.416E-06, 1.402E-06, 2.497E-06, 2.472E-06, 2.451E-06, 2.432E-06, 4.404E-01, 4.431E-01, 4.434E-01
 7.600E+01, 9.551E-05, 9.190E-05, 1.379E-06, 1.358E-06, 1.339E-06, 1.322E-06, 1.475E-06, 1.453E-06, 1.436E-06, 1.421E-06, 2.531E-06, 2.506E-06, 2.485E-06, 2.466E-06, 4.411E-01, 4.375E-01, 4.393E-01
 7.700E+01, 9.555E-05, 9.213E-05, 1.398E-06, 1.376E-06, 1.357E-06, 1.340E-06, 1.495E-06, 1.473E-06, 1.455E-06, 1.440E-06, 2.566E-06, 2.540E-06, 2.519E-06, 2.499E-06, 4.402E-01, 4.432E-01, 4.458E-01
 7.800E+01, 9.565E-05, 9.219E-05, 1.416E-06, 1.394E-06, 1.374E-06, 1.357E-06, 1.515E-06, 1.493E-06, 1.475E-06, 1.460E-06, 2.600E-06, 2.573E-06, 2.552E-06, 2.532E-06, 4.366E-01, 4.353E-01, 4.353E-01
 7.900E+01, 9.562E-05, 9.211E-05, 1.434E-06, 1.411E-06, 1.392E-06, 1.374E-06, 1.535E-06, 1.512E-06, 1.494E-06, 1.479E-06, 2.633E-06, 2.607E-06, 2.585E-06, 2.565E-06, 4.371E-01, 4.411E-01, 4.392E-01
 8.000E+01, 9.563E-05, 9.220E-05, 1.452E-06, 1.429E-06, 1.409E-06, 1.392E-06, 1.554E-06, 1.531E-06, 1.513E-06, 1.498E-06, 2.667E-06, 2.641E-06, 2.618E-06, 2.599E-06, 4.468E-01, 4.400E-01, 4.406E-01
 8.100E+01, 9.552E-05, 9.204E-05, 1.470E-06, 1.447E-06, 1.427E-06, 1.410E-06, 1.574E-06, 1.551E-06, 1.532E-06, 1.517E-06, 2.701E-06, 2.674E-06, 2.651E-06, 2.631E-06, 4.336E-01, 4.496E-01, 4.353E-01
 8.200E+01, 9.556E-05, 9.220E-05, 1.488E-06, 1.465E-06, 1.445E-06, 1.427E-06, 1.595E-06, 1.571E-06, 1.553E-06, 1.537E-06, 2.735E-06, 2.708E-06, 2.685E-06, 2.664E-06, 4.386E-01, 4.437E-01, 4.430E-01
 8.300E+01, 9.547E-05, 9.208E-05, 1.506E-06, 1.483E-06, 1.462E-06, 1.444E-06, 1.615E-06, 1.591E-06, 1.572E-06, 1.556E-06, 2.770E-06, 2.742E-06, 2.718E-06, 2.698E-06, 4.390E-01, 4.369E-01, 4.394E-01
 8.400E+01, 9.548E-05, 9.202E-05, 1.524E-06, 1.500E-06, 1.480E-06, 1.462E-06, 1.635E-06, 1.611E-06, 1.591E-06, 1.576E-06, 2.804E-06, 2.776E-06, 2.752E-06, 2.731E-06, 4.374E-01, 4.418E-01, 4.405E-01
 8.500E+01, 9.555E-05, 9.201E-05, 1.542E-06, 1.518E-06, 1.497E-06, 1.479E-06, 1.655E-06, 1.630E-06, 1.611E-06, 1.595E-06, 2.838E-06, 2.809E-06, 2.785E-06, 2.764E-06, 4.350E-01, 4.370E-01, 4.399E-01
 8.600E+01, 9.561E-05, 9.209E-05, 1.560E-06, 1.536E-06, 1.514E-06, 1.496E-06, 1.674E-06, 1.649E-06, 1.629E-06, 1.614E-06, 2.873E-06, 2.843E-06, 2.819E-06, 2.798E-06, 4.425E-01, 4.377E-01, 4.415E-01
 8.700E+01, 9.558E-05, 9.222E-05, 1.579E-06, 1.554E-06, 1.533E-06, 1.514E-06, 1.694E-06, 1.669E-06, 1.649E-06, 1.633E-06, 2.906E-06, 2.877E-06, 2.852E-06, 2.831E-06, 4.429E-01, 4.386E-01, 4.373E-01
 8.800E+01, 9.547E-05, 9.202E-05, 1.598E-06, 1.573E-06, 1.551E-06, 1.532E-06, 1.714E-06, 1.688E-06, 1.668E-06, 1.652E-06, 2.940E-06, 2.910E-06, 2.886E-06, 2.864E-06, 4.401E-01, 4.423E-01, 4.389E-01
 8.900E+01, 9.560E-05, 9.218E-05, 1.617E-06, 1.591E-06, 1.569E-06, 1.550E-06, 1.733E-06, 1.707E-06, 1.687E-06, 1.671E-06, 2.974E-06, 2.944E-06, 2.919E-06, 2.896E-06, 4.414E-01, 4.368E-01, 4.375E-01
 9.000E+01, 9.568E-05, 9.233E-05, 1.634E-06, 1.609E-06, 1.587E-06, 1.568E-06, 1.752E-06, 1.726E-06, 1.706E-06, 1.689E-06, 3.008E-06, 2.977E-06, 2.952E-06, 2.929E-06, 4.389E-01, 4.399E-01, 4.347E-01
 9.100E+01, 9.570E-05, 9.233E-05, 1.652E-06, 1.627E-06, 1.604E-06, 1.585E-06, 1.772E-06, 1.746E-06, 1.725E-06, 1.708E-06, 3.041E-06, 3.011E-06, 2.985E-06, 2.962E-06, 4.390E-01, 4.402E-01, 4.450E-01
 9.200E+01, 9.574E-05, 9.240E-05, 1.670E-06, 1.644E-06, 1.622E-06, 1.602E-06, 1.792E-06, 1.765E-06, 1.744E-06, 1.727E-06, 3.075E-06, 3.044E-06, 3.018E-06, 2.995E-06, 4.371E-01, 4.372E-01, 4.419E-01
 9.300E+01, 9.574E-05, 9.230E-05, 1.689E-06, 1.662E-06, 1.639E-06, 1.620E-06, 1.812E-06, 1.785E-06, 1.763E-06, 1.746E-06, 3.109E-06, 3.078E-06, 3.052E-06, 3.028E-06, 4.361E-01, 4.414E-01, 4.417E-01
 9.400E+01, 9.565E-05, 9.226E-05, 1.707E-06, 1.680E-06, 1.657E-06, 1.637E-06, 1.832E-06, 1.805E-06, 1.783E-06, 1.765E-06, 3.143E-06, 3.111E-06, 3.085E-06, 3.061E-06, 4.359E-01, 4.389E-01, 4.339E-01
