s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.849E-05, 9.841E-05, 1.384E-11, 1.371E-11, 1.358E-11, 1.348E-11, 1.409E-11, 1.396E-11, 1.385E-11, 1.374E-11, 9.195E-09, 9.111E-09, 9.029E-09, 8.946E-09, 1.163E-01, 1.166E-01, 1.190E-01
 2.000E+01, 9.850E-05, 9.843E-05, 1.471E-11, 1.458E-11, 1.445E-11, 1.435E-11, 1.496E-11, 1.483E-11, 1.472E-11, 1.461E-11, 9.774E-09, 9.690E-09, 9.608E-09, 9.524E-09, 1.166E-01, 1.219E-01, 1.206E-01
 2.100E+01, 9.850E-05, 9.840E-05, 1.559E-11, 1.547E-11, 1.533E-11, 1.523E-11, 1.584E-11, 1.571E-11, 1.560E-11, 1.549E-11, 1.035E-08, 1.027E-08, 1.019E-08, 1.010E-08, 1.205E-01, 1.169E-01, 1.200E-01
 2.200E+01, 9.851E-05, 9.840E-05, 1.648E-11, 1.636E-11, 1.622E-11, 1.611E-11, 1.671E-11, 1.658E-11, 1.647E-11, 1.637E-11, 1.093E-08, 1.085E-08, 1.076E-08, 1.068E-08, 1.209E-01, 1.192E-01, 1.196E-01
 2.300E+01, 9.851E-05, 9.843E-05, 1.736E-11, 1.723E-11, 1.710E-11, 1.700E-11, 1.759E-11, 1.746E-11, 1.734E-11, 1.725E-11, 1.151E-08, 1.143E-08, 1.134E-08, 1.126E-08, 1.217E-01, 1.191E-01, 1.180E-01
 2.400E+01, 9.849E-05, 9.840E-05, 1.824E-11, 1.812E-11, 1.799E-11, 1.787E-11, 1.846E-11, 1.833E-11, 1.822E-11, 1.812E-11, 1.209E-08, 1.200E-08, 1.192E-08, 1.184E-08, 1.179E-01, 1.205E-01, 1.192E-01
 2.500E+01, 9.851E-05, 9.842E-05, 1.910E-11, 1.898E-11, 1.886E-11, 1.875E-11, 1.935E-11, 1.922E-11, 1.910E-11, 1.900E-11, 1.267E-08, 1.258E-08, 1.250E-08, 1.242E-08, 1.191E-01, 1.228E-01, 1.191E-01
 2.600E+01, 9.851E-05, 9.843E-05, 1.998E-11, 1.986E-11, 1.972E-11, 1.962E-11, 2.023E-11, 2.009E-11, 1.999E-11, 1.988E-11, 1.325E-08, 1.316E-08, 1.308E-08, 1.300E-08, 1.180E-01, 1.190E-01, 1.193E-01
 2.700E+01, 9.850E-05, 9.843E-05, 2.084E-11, 2.072E-11, 2.058E-11, 2.048E-11, 2.110E-11, 2.096E-11, 2.085E-11, 2.075E-11, 1.382E-08, 1.374E-08, 1.366E-08, 1.357E-08, 1.165E-01, 1.202E-01, 1.229E-01
 2.800E+01, 9.850E-05, 9.843E-05, 2.170E-11, 2.157E-11, 2.144E-11, 2.133E-11, 2.199E-11, 2.185E-11, 2.174E-11, 2.164E-11, 1.440E-08, 1.432E-08, 1.424E-08, 1.415E-08, 1.194E-01, 1.174E-01, 1.169E-01
 2.900E+01, 9.851E-05, 9.841E-05, 2.256E-11, 2.243E-11, 2.229E-11, 2.219E-11, 2.288E-11, 2.274E-11, 2.262E-11, 2.252E-11, 1.498E-08, 1.490E-08, 1.481E-08, 1.473E-08, 1.166E-01, 1.210E-01, 1.174E-01
 3.000E+01, 9.851E-05, 9.841E-05, 2.342E-11, 2.329E-11, 2.316E-11, 2.306E-11, 2.375E-11, 2.361E-11, 2.350E-11, 2.340E-11, 1.556E-08, 1.548E-08, 1.539E-08, 1.531E-08, 1.193E-01, 1.212E-01, 1.198E-01
 3.100E+01, 9.851E-05, 9.839E-05, 2.429E-11, 2.416E-11, 2.402E-11, 2.393E-11, 2.463E-11, 2.449E-11, 2.438E-11, 2.428E-11, 1.614E-08, 1.605E-08, 1.597E-08, 1.589E-08, 1.165E-01, 1.202E-01, 1.169E-01
 3.200E+01, 9.851E-05, 9.844E-05, 2.515E-11, 2.502E-11, 2.489E-11, 2.480E-11, 2.551E-11, 2.537E-11, 2.526E-11, 2.517E-11, 1.672E-08, 1.663E-08, 1.655E-08, 1.647E-08, 1.237E-01, 1.177E-01, 1.213E-01
 3.300E+01, 9.849E-05, 9.843E-05, 2.603E-11, 2.589E-11, 2.576E-11, 2.567E-11, 2.639E-11, 2.626E-11, 2.616E-11, 2.606E-11, 1.730E-08, 1.721E-08, 1.713E-08, 1.705E-08, 1.148E-01, 1.238E-01, 1.202E-01
 3.400E+01, 9.851E-05, 9.842E-05, 2.689E-11, 2.675E-11, 2.662E-11, 2.653E-11, 2.728E-11, 2.715E-11, 2.705E-11, 2.695E-11, 1.787E-08, 1.779E-08, 1.771E-08, 1.762E-08, 1.198E-01, 1.193E-01, 1.207E-01
 3.500E+01, 9.850E-05, 9.842E-05, 2.777E-11, 2.763E-11, 2.749E-11, 2.740E-11, 2.816E-11, 2.803E-11, 2.793E-11, 2.784E-11, 1.845E-08, 1.837E-08, 1.829E-08, 1.820E-08, 1.229E-01, 1.169E-01, 1.177E-01
 3.600E+01, 9.851E-05, 9.841E-05, 2.864E-11, 2.850E-11, 2.836E-11, 2.828E-11, 2.903E-11, 2.891E-11, 2.881E-11, 2.872E-11, 1.903E-08, 1.895E-08, 1.886E-08, 1.878E-08, 1.154E-01, 1.207E-01, 1.220E-01
 3.700E+01, 9.851E-05, 9.840E-05, 2.951E-11, 2.937E-11, 2.923E-11, 2.914E-11, 2.991E-11, 2.979E-11, 2.969E-11, 2.961E-11, 1.961E-08, 1.952E-08, 1.944E-08, 1.936E-08, 1.197E-01, 1.203E-01, 1.160E-01
 3.800E+01, 9.850E-05, 9.841E-05, 3.038E-11, 3.024E-11, 3.010E-11, 3.001E-11, 3.079E-11, 3.066E-11, 3.057E-11, 3.048E-11, 2.019E-08, 2.010E-08, 2.002E-08, 1.994E-08, 1.216E-01, 1.203E-01, 1.215E-01
 3.900E+01, 9.850E-05, 9.842E-05, 3.123E-11, 3.109E-11, 3.096E-11, 3.087E-11, 3.168E-11, 3.155E-11, 3.146E-11, 3.137E-11, 2.077E-08, 2.068E-08, 2.060E-08, 2.052E-08, 1.195E-01, 1.233E-01, 1.188E-01
 4.000E+01, 9.851E-05, 9.842E-05, 3.210E-11, 3.196E-11, 3.183E-11, 3.174E-11, 3.256E-11, 3.243E-11, 3.234E-11, 3.226E-11, 2.134E-08, 2.126E-08, 2.118E-08, 2.110E-08, 1.221E-01, 1.234E-01, 1.197E-01
 4.100E+01, 9.850E-05, 9.843E-05, 3.297E-11, 3.283E-11, 3.270E-11, 3.261E-11, 3.343E-11, 3.331E-11, 3.322E-11, 3.315E-11, 2.192E-08, 2.184E-08, 2.176E-08, 2.167E-08, 1.204E-01, 1.186E-01, 1.219E-01
 4.200E+01, 9.851E-05, 9.840E-05, 3.383E-11, 3.369E-11, 3.356E-11, 3.347E-11, 3.431E-11, 3.419E-11, 3.410E-11, 3.403E-11, 2.250E-08, 2.242E-08, 2.234E-08, 2.225E-08, 1.199E-01, 1.175E-01, 1.201E-01
 4.300E+01, 9.850E-05, 9.843E-05, 3.469E-11, 3.455E-11, 3.443E-11, 3.434E-11, 3.520E-11, 3.508E-11, 3.498E-11, 3.490E-11, 2.308E-08, 2.300E-08, 2.291E-08, 2.283E-08, 1.133E-01, 1.245E-01, 1.148E-01
 4.400E+01, 9.850E-05, 9.842E-05, 3.554E-11, 3.541E-11, 3.528E-11, 3.520E-11, 3.608E-11, 3.596E-11, 3.587E-11, 3.579E-11, 2.366E-08, 2.358E-08, 2.349E-08, 2.341E-08, 1.188E-01, 1.193E-01, 1.202E-01
 4.500E+01, 9.850E-05, 9.844E-05, 3.642E-11, 3.628E-11, 3.615E-11, 3.608E-11, 3.695E-11, 3.683E-11, 3.674E-11, 3.666E-11, 2.424E-08, 2.415E-08, 2.407E-08, 2.399E-08, 1.256E-01, 1.173E-01, 1.227E-01
 4.600E+01, 9.851E-05, 9.842E-05, 3.728E-11, 3.715E-11, 3.702E-11, 3.695E-11, 3.784E-11, 3.772E-11, 3.763E-11, 3.754E-11, 2.482E-08, 2.473E-08, 2.465E-08, 2.457E-08, 1.204E-01, 1.234E-01, 1.225E-01
 4.700E+01, 9.851E-05, 9.842E-05, 3.814E-11, 3.801E-11, 3.788E-11, 3.781E-11, 3.872E-11, 3.861E-11, 3.851E-11, 3.843E-11, 2.539E-08, 2.531E-08, 2.523E-08, 2.514E-08, 1.158E-01, 1.182E-01, 1.200E-01
 4.800E+01, 9.850E-05, 9.843E-05, 3.900E-11, 3.887E-11, 3.873E-11, 3.866E-11, 3.960E-11, 3.948E-11, 3.939E-11, 3.931E-11, 2.597E-08, 2.589E-08, 2.581E-08, 2.572E-08, 1.158E-01, 1.222E-01, 1.218E-01
 4.900E+01, 9.850E-05, 9.843E-05, 3.988E-11, 3.975E-11, 3.961E-11, 3.953E-11, 4.049E-11, 4.037E-11, 4.028E-11, 4.020E-11, 2.655E-08, 2.647E-08, 2.638E-08, 2.630E-08, 1.258E-01, 1.229E-01, 1.194E-01
 5.000E+01, 9.851E-05, 9.841E-05, 4.076E-11, 4.063E-11, 4.049E-11, 4.041E-11, 4.137E-11, 4.126E-11, 4.117E-11, 4.108E-11, 2.713E-08, 2.705E-08, 2.696E-08, 2.688E-08, 1.225E-01, 1.214E-01, 1.210E-01
 5.100E+01, 9.851E-05, 9.843E-05, 4.162E-11, 4.150E-11, 4.137E-11, 4.129E-11, 4.225E-11, 4.214E-11, 4.205E-11, 4.196E-11, 2.771E-08, 2.762E-08, 2.754E-08, 2.746E-08, 1.196E-01, 1.165E-01, 1.214E-01
 5.200E+01, 9.851E-05, 9.841E-05, 4.249E-11, 4.236E-11, 4.223E-11, 4.214E-11, 4.313E-11, 4.302E-11, 4.293E-11, 4.284E-11, 2.829E-08, 2.820E-08, 2.812E-08, 2.804E-08, 1.191E-01, 1.198E-01, 1.175E-01
 5.300E+01, 9.850E-05, 9.843E-05, 4.336E-11, 4.322E-11, 4.308E-11, 4.300E-11, 4.403E-11, 4.392E-11, 4.382E-11, 4.373E-11, 2.887E-08, 2.878E-08, 2.870E-08, 2.862E-08, 1.181E-01, 1.223E-01, 1.181E-01
 5.400E+01, 9.851E-05, 9.843E-05, 4.424E-11, 4.410E-11, 4.396E-11, 4.388E-11, 4.491E-11, 4.479E-11, 4.470E-11, 4.461E-11, 2.945E-08, 2.936E-08, 2.928E-08, 2.919E-08, 1.223E-01, 1.206E-01, 1.180E-01
 5.500E+01, 9.851E-05, 9.845E-05, 4.511E-11, 4.497E-11, 4.484E-11, 4.475E-11, 4.579E-11, 4.567E-11, 4.558E-11, 4.550E-11, 3.002E-08, 2.994E-08, 2.986E-08, 2.977E-08, 1.231E-01, 1.194E-01, 1.210E-01
 5.600E+01, 9.852E-05, 9.845E-05, 4.598E-11, 4.585E-11, 4.571E-11, 4.563E-11, 4.665E-11, 4.653E-11, 4.645E-11, 4.637E-11, 3.060E-08, 3.052E-08, 3.043E-08, 3.035E-08, 1.232E-01, 1.140E-01, 1.204E-01
 5.700E+01, 9.851E-05, 9.844E-05, 4.684E-11, 4.671E-11, 4.658E-11, 4.650E-11, 4.752E-11, 4.740E-11, 4.731E-11, 4.724E-11, 3.118E-08, 3.110E-08, 3.101E-08, 3.093E-08, 1.192E-01, 1.186E-01, 1.215E-01
 5.800E+01, 9.850E-05, 9.839E-05, 4.771E-11, 4.758E-11, 4.744E-11, 4.736E-11, 4.840E-11, 4.828E-11, 4.818E-11, 4.811E-11, 3.176E-08, 3.167E-08, 3.159E-08, 3.151E-08, 1.179E-01, 1.192E-01, 1.176E-01
 5.900E+01, 9.851E-05, 9.842E-05, 4.856E-11, 4.844E-11, 4.831E-11, 4.822E-11, 4.928E-11, 4.916E-11, 4.906E-11, 4.899E-11, 3.234E-08, 3.225E-08, 3.217E-08, 3.209E-08, 1.187E-01, 1.210E-01, 1.173E-01
 6.000E+01, 9.851E-05, 9.843E-05, 4.941E-11, 4.929E-11, 4.916E-11, 4.908E-11, 5.017E-11, 5.005E-11, 4.995E-11, 4.987E-11, 3.292E-08, 3.283E-08, 3.275E-08, 3.267E-08, 1.155E-01, 1.186E-01, 1.160E-01
 6.100E+01, 9.851E-05, 9.842E-05, 5.026E-11, 5.014E-11, 5.002E-11, 4.994E-11, 5.104E-11, 5.092E-11, 5.083E-11, 5.075E-11, 3.349E-08, 3.341E-08, 3.333E-08, 3.324E-08, 1.180E-01, 1.150E-01, 1.192E-01
 6.200E+01, 9.851E-05, 9.843E-05, 5.113E-11, 5.101E-11, 5.088E-11, 5.080E-11, 5.191E-11, 5.180E-11, 5.170E-11, 5.163E-11, 3.407E-08, 3.399E-08, 3.391E-08, 3.382E-08, 1.209E-01, 1.207E-01, 1.218E-01
 6.300E+01, 9.851E-05, 9.844E-05, 5.199E-11, 5.187E-11, 5.175E-11, 5.167E-11, 5.278E-11, 5.266E-11, 5.257E-11, 5.251E-11, 3.465E-08, 3.457E-08, 3.448E-08, 3.440E-08, 1.189E-01, 1.145E-01, 1.225E-01
 6.400E+01, 9.850E-05, 9.840E-05, 5.285E-11, 5.273E-11, 5.260E-11, 5.252E-11, 5.365E-11, 5.354E-11, 5.345E-11, 5.338E-11, 3.523E-08, 3.515E-08, 3.506E-08, 3.498E-08, 1.157E-01, 1.153E-01, 1.180E-01
 6.500E+01, 9.851E-05, 9.844E-05, 5.371E-11, 5.359E-11, 5.346E-11, 5.338E-11, 5.452E-11, 5.441E-11, 5.432E-11, 5.426E-11, 3.581E-08, 3.572E-08, 3.564E-08, 3.556E-08, 1.200E-01, 1.189E-01, 1.200E-01
 6.600E+01, 9.852E-05, 9.844E-05, 5.457E-11, 5.445E-11, 5.432E-11, 5.424E-11, 5.540E-11, 5.528E-11, 5.519E-11, 5.513E-11, 3.639E-08, 3.630E-08, 3.622E-08, 3.614E-08, 1.196E-01, 1.184E-01, 1.215E-01
 6.700E+01, 9.851E-05, 9.843E-05, 5.542E-11, 5.531E-11, 5.518E-11, 5.511E-11, 5.628E-11, 5.616E-11, 5.607E-11, 5.600E-11, 3.697E-08, 3.688E-08, 3.680E-08, 3.672E-08, 1.183E-01, 1.213E-01, 1.200E-01
 6.800E+01, 9.851E-05, 9.844E-05, 5.630E-11, 5.618E-11, 5.605E-11, 5.597E-11, 5.715E-11, 5.704E-11, 5.695E-11, 5.688E-11, 3.754E-08, 3.746E-08, 3.738E-08, 3.729E-08, 1.219E-01, 1.150E-01, 1.230E-01
 6.900E+01, 9.852E-05, 9.844E-05, 5.718E-11, 5.706E-11, 5.693E-11, 5.685E-11, 5.802E-11, 5.791E-11, 5.783E-11, 5.777E-11, 3.812E-08, 3.804E-08, 3.796E-08, 3.787E-08, 1.179E-01, 1.151E-01, 1.189E-01
 7.000E+01, 9.851E-05, 9.845E-05, 5.804E-11, 5.793E-11, 5.780E-11, 5.772E-11, 5.890E-11, 5.879E-11, 5.871E-11, 5.864E-11, 3.870E-08, 3.862E-08, 3.853E-08, 3.845E-08, 1.223E-01, 1.174E-01, 1.224E-01
 7.100E+01, 9.851E-05, 9.843E-05, 5.891E-11, 5.879E-11, 5.867E-11, 5.859E-11, 5.977E-11, 5.966E-11, 5.958E-11, 5.951E-11, 3.928E-08, 3.920E-08, 3.911E-08, 3.903E-08, 1.184E-01, 1.181E-01, 1.173E-01
 7.200E+01, 9.852E-05, 9.843E-05, 5.977E-11, 5.965E-11, 5.952E-11, 5.945E-11, 6.062E-11, 6.051E-11, 6.043E-11, 6.037E-11, 3.986E-08, 3.977E-08, 3.969E-08, 3.961E-08, 1.224E-01, 1.148E-01, 1.225E-01
 7.300E+01, 9.851E-05, 9.843E-05, 6.063E-11, 6.051E-11, 6.039E-11, 6.031E-11, 6.149E-11, 6.138E-11, 6.130E-11, 6.124E-11, 4.044E-08, 4.035E-08, 4.027E-08, 4.019E-08, 1.171E-01, 1.196E-01, 1.223E-01
 7.400E+01, 9.852E-05, 9.842E-05, 6.150E-11, 6.138E-11, 6.126E-11, 6.118E-11, 6.234E-11, 6.224E-11, 6.217E-11, 6.212E-11, 4.101E-08, 4.093E-08, 4.085E-08, 4.076E-08, 1.238E-01, 1.190E-01, 1.174E-01
 7.500E+01, 9.852E-05, 9.844E-05, 6.238E-11, 6.226E-11, 6.213E-11, 6.206E-11, 6.321E-11, 6.311E-11, 6.303E-11, 6.298E-11, 4.159E-08, 4.151E-08, 4.143E-08, 4.134E-08, 1.203E-01, 1.122E-01, 1.187E-01
 7.600E+01, 9.852E-05, 9.843E-05, 6.326E-11, 6.313E-11, 6.301E-11, 6.293E-11, 6.407E-11, 6.397E-11, 6.389E-11, 6.384E-11, 4.217E-08, 4.209E-08, 4.201E-08, 4.192E-08, 1.179E-01, 1.175E-01, 1.204E-01
 7.700E+01, 9.852E-05, 9.844E-05, 6.413E-11, 6.400E-11, 6.387E-11, 6.379E-11, 6.494E-11, 6.483E-11, 6.476E-11, 6.470E-11, 4.275E-08, 4.267E-08, 4.258E-08, 4.250E-08, 1.219E-01, 1.141E-01, 1.210E-01
 7.800E+01, 9.852E-05, 9.844E-05, 6.500E-11, 6.487E-11, 6.474E-11, 6.466E-11, 6.580E-11, 6.569E-11, 6.561E-11, 6.556E-11, 4.333E-08, 4.324E-08, 4.316E-08, 4.308E-08, 1.200E-01, 1.165E-01, 1.178E-01
 7.900E+01, 9.851E-05, 9.843E-05, 6.586E-11, 6.574E-11, 6.561E-11, 6.553E-11, 6.667E-11, 6.656E-11, 6.648E-11, 6.643E-11, 4.391E-08, 4.382E-08, 4.374E-08, 4.366E-08, 1.179E-01, 1.221E-01, 1.150E-01
 8.000E+01, 9.852E-05, 9.845E-05, 6.672E-11, 6.659E-11, 6.647E-11, 6.639E-11, 6.755E-11, 6.745E-11, 6.737E-11, 6.732E-11, 4.449E-08, 4.440E-08, 4.432E-08, 4.424E-08, 1.190E-01, 1.155E-01, 1.173E-01
 8.100E+01, 9.851E-05, 9.843E-05, 6.759E-11, 6.746E-11, 6.733E-11, 6.726E-11, 6.842E-11, 6.832E-11, 6.824E-11, 6.819E-11, 4.507E-08, 4.498E-08, 4.490E-08, 4.482E-08, 1.202E-01, 1.170E-01, 1.169E-01
 8.200E+01, 9.852E-05, 9.843E-05, 6.846E-11, 6.833E-11, 6.821E-11, 6.813E-11, 6.929E-11, 6.918E-11, 6.910E-11, 6.906E-11, 4.564E-08, 4.556E-08, 4.548E-08, 4.539E-08, 1.177E-01, 1.180E-01, 1.210E-01
 8.300E+01, 9.851E-05, 9.844E-05, 6.931E-11, 6.919E-11, 6.907E-11, 6.901E-11, 7.016E-11, 7.006E-11, 6.997E-11, 6.992E-11, 4.622E-08, 4.614E-08, 4.606E-08, 4.597E-08, 1.183E-01, 1.228E-01, 1.209E-01
 8.400E+01, 9.851E-05, 9.844E-05, 7.016E-11, 7.004E-11, 6.993E-11, 6.986E-11, 7.103E-11, 7.093E-11, 7.086E-11, 7.081E-11, 4.680E-08, 4.672E-08, 4.663E-08, 4.655E-08, 1.197E-01, 1.171E-01, 1.205E-01
 8.500E+01, 9.851E-05, 9.843E-05, 7.102E-11, 7.091E-11, 7.079E-11, 7.072E-11, 7.191E-11, 7.181E-11, 7.173E-11, 7.169E-11, 4.738E-08, 4.729E-08, 4.721E-08, 4.713E-08, 1.169E-01, 1.187E-01, 1.167E-01
 8.600E+01, 9.851E-05, 9.842E-05, 7.188E-11, 7.177E-11, 7.166E-11, 7.159E-11, 7.278E-11, 7.269E-11, 7.261E-11, 7.258E-11, 4.796E-08, 4.787E-08, 4.779E-08, 4.771E-08, 1.185E-01, 1.204E-01, 1.224E-01
 8.700E+01, 9.851E-05, 9.843E-05, 7.275E-11, 7.264E-11, 7.253E-11, 7.246E-11, 7.364E-11, 7.355E-11, 7.349E-11, 7.346E-11, 4.854E-08, 4.845E-08, 4.837E-08, 4.829E-08, 1.184E-01, 1.164E-01, 1.224E-01
 8.800E+01, 9.849E-05, 9.841E-05, 7.361E-11, 7.350E-11, 7.339E-11, 7.333E-11, 7.451E-11, 7.442E-11, 7.435E-11, 7.433E-11, 4.911E-08, 4.903E-08, 4.895E-08, 4.886E-08, 1.199E-01, 1.169E-01, 1.159E-01
 8.900E+01, 9.851E-05, 9.844E-05, 7.448E-11, 7.437E-11, 7.426E-11, 7.420E-11, 7.540E-11, 7.530E-11, 7.523E-11, 7.520E-11, 4.969E-08, 4.961E-08, 4.953E-08, 4.944E-08, 1.199E-01, 1.201E-01, 1.179E-01
 9.000E+01, 9.852E-05, 9.844E-05, 7.534E-11, 7.523E-11, 7.513E-11, 7.507E-11, 7.627E-11, 7.618E-11, 7.610E-11, 7.607E-11, 5.027E-08, 5.019E-08, 5.010E-08, 5.002E-08, 1.187E-01, 1.179E-01, 1.209E-01
 9.100E+01, 9.852E-05, 9.842E-05, 7.620E-11, 7.609E-11, 7.600E-11, 7.594E-11, 7.713E-11, 7.704E-11, 7.697E-11, 7.693E-11, 5.085E-08, 5.077E-08, 5.068E-08, 5.060E-08, 1.164E-01, 1.153E-01, 1.155E-01
 9.200E+01, 9.850E-05, 9.843E-05, 7.705E-11, 7.695E-11, 7.686E-11, 7.681E-11, 7.801E-11, 7.791E-11, 7.784E-11, 7.781E-11, 5.143E-08, 5.134E-08, 5.126E-08, 5.118E-08, 1.135E-01, 1.188E-01, 1.206E-01
 9.300E+01, 9.851E-05, 9.840E-05, 7.791E-11, 7.781E-11, 7.772E-11, 7.767E-11, 7.888E-11, 7.879E-11, 7.871E-11, 7.868E-11, 5.201E-08, 5.192E-08, 5.184E-08, 5.176E-08, 1.176E-01, 1.210E-01, 1.165E-01
 9.400E+01, 9.852E-05, 9.843E-05, 7.876E-11, 7.866E-11, 7.858E-11, 7.853E-11, 7.976E-11, 7.967E-11, 7.959E-11, 7.955E-11, 5.259E-08, 5.250E-08, 5.242E-08, 5.234E-08, 1.168E-01, 1.180E-01, 1.209E-01
