s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.852E-05, 9.842E-05, 1.812E-11, 1.796E-11, 1.782E-11, 1.768E-11, 1.834E-11, 1.816E-11, 1.802E-11, 1.789E-11, 1.213E-08, 1.201E-08, 1.190E-08, 1.179E-08, 1.214E-01, 1.180E-01, 1.202E-01
 2.000E+01, 9.852E-05, 9.843E-05, 1.926E-11, 1.909E-11, 1.895E-11, 1.881E-11, 1.947E-11, 1.930E-11, 1.917E-11, 1.904E-11, 1.289E-08, 1.278E-08, 1.267E-08, 1.256E-08, 1.202E-01, 1.211E-01, 1.217E-01
 2.100E+01, 9.851E-05, 9.840E-05, 2.039E-11, 2.022E-11, 2.008E-11, 1.994E-11, 2.062E-11, 2.045E-11, 2.031E-11, 2.018E-11, 1.365E-08, 1.354E-08, 1.343E-08, 1.332E-08, 1.230E-01, 1.194E-01, 1.234E-01
 2.200E+01, 9.852E-05, 9.844E-05, 2.150E-11, 2.133E-11, 2.120E-11, 2.106E-11, 2.176E-11, 2.160E-11, 2.147E-11, 2.134E-11, 1.442E-08, 1.430E-08, 1.419E-08, 1.408E-08, 1.148E-01, 1.130E-01, 1.215E-01
 2.300E+01, 9.851E-05, 9.843E-05, 2.261E-11, 2.245E-11, 2.232E-11, 2.218E-11, 2.290E-11, 2.274E-11, 2.261E-11, 2.248E-11, 1.518E-08, 1.507E-08, 1.496E-08, 1.485E-08, 1.182E-01, 1.219E-01, 1.187E-01
 2.400E+01, 9.851E-05, 9.842E-05, 2.371E-11, 2.356E-11, 2.343E-11, 2.330E-11, 2.405E-11, 2.388E-11, 2.375E-11, 2.362E-11, 1.594E-08, 1.583E-08, 1.572E-08, 1.561E-08, 1.187E-01, 1.202E-01, 1.193E-01
 2.500E+01, 9.851E-05, 9.843E-05, 2.483E-11, 2.468E-11, 2.455E-11, 2.442E-11, 2.517E-11, 2.501E-11, 2.488E-11, 2.476E-11, 1.671E-08, 1.659E-08, 1.648E-08, 1.637E-08, 1.195E-01, 1.169E-01, 1.203E-01
 2.600E+01, 9.851E-05, 9.842E-05, 2.595E-11, 2.580E-11, 2.568E-11, 2.555E-11, 2.631E-11, 2.615E-11, 2.602E-11, 2.589E-11, 1.747E-08, 1.736E-08, 1.725E-08, 1.714E-08, 1.172E-01, 1.147E-01, 1.211E-01
 2.700E+01, 9.851E-05, 9.843E-05, 2.707E-11, 2.692E-11, 2.680E-11, 2.667E-11, 2.744E-11, 2.728E-11, 2.716E-11, 2.703E-11, 1.823E-08, 1.812E-08, 1.801E-08, 1.790E-08, 1.148E-01, 1.175E-01, 1.254E-01
 2.800E+01, 9.850E-05, 9.843E-05, 2.818E-11, 2.803E-11, 2.792E-11, 2.779E-11, 2.858E-11, 2.842E-11, 2.830E-11, 2.818E-11, 1.900E-08, 1.888E-08, 1.877E-08, 1.866E-08, 1.125E-01, 1.223E-01, 1.235E-01
 2.900E+01, 9.850E-05, 9.839E-05, 2.930E-11, 2.914E-11, 2.903E-11, 2.891E-11, 2.975E-11, 2.959E-11, 2.947E-11, 2.934E-11, 1.976E-08, 1.965E-08, 1.954E-08, 1.943E-08, 1.202E-01, 1.215E-01, 1.159E-01
 3.000E+01, 9.852E-05, 9.844E-05, 3.043E-11, 3.028E-11, 3.017E-11, 3.005E-11, 3.090E-11, 3.074E-11, 3.063E-11, 3.050E-11, 2.052E-08, 2.041E-08, 2.030E-08, 2.019E-08, 1.198E-01, 1.220E-01, 1.168E-01
 3.100E+01, 9.851E-05, 9.842E-05, 3.157E-11, 3.141E-11, 3.130E-11, 3.118E-11, 3.204E-11, 3.189E-11, 3.177E-11, 3.164E-11, 2.129E-08, 2.117E-08, 2.107E-08, 2.095E-08, 1.210E-01, 1.202E-01, 1.227E-01
 3.200E+01, 9.851E-05, 9.845E-05, 3.268E-11, 3.253E-11, 3.243E-11, 3.231E-11, 3.319E-11, 3.304E-11, 3.292E-11, 3.278E-11, 2.205E-08, 2.194E-08, 2.183E-08, 2.172E-08, 1.152E-01, 1.167E-01, 1.197E-01
 3.300E+01, 9.852E-05, 9.842E-05, 3.381E-11, 3.365E-11, 3.354E-11, 3.343E-11, 3.435E-11, 3.419E-11, 3.407E-11, 3.393E-11, 2.281E-08, 2.270E-08, 2.259E-08, 2.248E-08, 1.161E-01, 1.224E-01, 1.196E-01
 3.400E+01, 9.851E-05, 9.842E-05, 3.493E-11, 3.477E-11, 3.466E-11, 3.455E-11, 3.549E-11, 3.534E-11, 3.522E-11, 3.508E-11, 2.358E-08, 2.347E-08, 2.336E-08, 2.325E-08, 1.208E-01, 1.230E-01, 1.204E-01
 3.500E+01, 9.851E-05, 9.843E-05, 3.606E-11, 3.589E-11, 3.578E-11, 3.567E-11, 3.664E-11, 3.649E-11, 3.637E-11, 3.623E-11, 2.434E-08, 2.423E-08, 2.412E-08, 2.401E-08, 1.165E-01, 1.191E-01, 1.167E-01
 3.600E+01, 9.851E-05, 9.845E-05, 3.718E-11, 3.701E-11, 3.691E-11, 3.679E-11, 3.777E-11, 3.762E-11, 3.751E-11, 3.738E-11, 2.510E-08, 2.499E-08, 2.488E-08, 2.477E-08, 1.184E-01, 1.131E-01, 1.213E-01
 3.700E+01, 9.850E-05, 9.844E-05, 3.831E-11, 3.814E-11, 3.803E-11, 3.792E-11, 3.890E-11, 3.876E-11, 3.865E-11, 3.851E-11, 2.587E-08, 2.576E-08, 2.565E-08, 2.554E-08, 1.136E-01, 1.225E-01, 1.169E-01
 3.800E+01, 9.852E-05, 9.841E-05, 3.944E-11, 3.927E-11, 3.916E-11, 3.904E-11, 4.004E-11, 3.990E-11, 3.979E-11, 3.965E-11, 2.663E-08, 2.652E-08, 2.641E-08, 2.630E-08, 1.190E-01, 1.210E-01, 1.150E-01
 3.900E+01, 9.851E-05, 9.844E-05, 4.058E-11, 4.041E-11, 4.030E-11, 4.018E-11, 4.118E-11, 4.104E-11, 4.094E-11, 4.080E-11, 2.739E-08, 2.728E-08, 2.717E-08, 2.706E-08, 1.207E-01, 1.210E-01, 1.189E-01
 4.000E+01, 9.851E-05, 9.841E-05, 4.173E-11, 4.155E-11, 4.143E-11, 4.131E-11, 4.232E-11, 4.218E-11, 4.208E-11, 4.194E-11, 2.816E-08, 2.805E-08, 2.794E-08, 2.783E-08, 1.208E-01, 1.164E-01, 1.207E-01
 4.100E+01, 9.852E-05, 9.842E-05, 4.288E-11, 4.270E-11, 4.259E-11, 4.247E-11, 4.345E-11, 4.331E-11, 4.321E-11, 4.307E-11, 2.892E-08, 2.881E-08, 2.870E-08, 2.859E-08, 1.182E-01, 1.191E-01, 1.191E-01
 4.200E+01, 9.850E-05, 9.842E-05, 4.401E-11, 4.384E-11, 4.373E-11, 4.362E-11, 4.459E-11, 4.446E-11, 4.436E-11, 4.423E-11, 2.968E-08, 2.957E-08, 2.946E-08, 2.935E-08, 1.154E-01, 1.202E-01, 1.180E-01
 4.300E+01, 9.852E-05, 9.842E-05, 4.516E-11, 4.498E-11, 4.487E-11, 4.476E-11, 4.572E-11, 4.560E-11, 4.551E-11, 4.538E-11, 3.045E-08, 3.034E-08, 3.023E-08, 3.012E-08, 1.216E-01, 1.155E-01, 1.185E-01
 4.400E+01, 9.851E-05, 9.842E-05, 4.629E-11, 4.612E-11, 4.602E-11, 4.590E-11, 4.688E-11, 4.674E-11, 4.665E-11, 4.653E-11, 3.121E-08, 3.110E-08, 3.099E-08, 3.088E-08, 1.207E-01, 1.172E-01, 1.195E-01
 4.500E+01, 9.852E-05, 9.842E-05, 4.743E-11, 4.726E-11, 4.715E-11, 4.704E-11, 4.804E-11, 4.789E-11, 4.780E-11, 4.768E-11, 3.197E-08, 3.186E-08, 3.175E-08, 3.164E-08, 1.212E-01, 1.196E-01, 1.217E-01
 4.600E+01, 9.851E-05, 9.844E-05, 4.856E-11, 4.839E-11, 4.828E-11, 4.816E-11, 4.920E-11, 4.906E-11, 4.896E-11, 4.884E-11, 3.274E-08, 3.263E-08, 3.252E-08, 3.241E-08, 1.201E-01, 1.217E-01, 1.208E-01
 4.700E+01, 9.851E-05, 9.840E-05, 4.969E-11, 4.952E-11, 4.941E-11, 4.929E-11, 5.034E-11, 5.020E-11, 5.011E-11, 4.999E-11, 3.350E-08, 3.339E-08, 3.328E-08, 3.317E-08, 1.206E-01, 1.155E-01, 1.190E-01
 4.800E+01, 9.851E-05, 9.844E-05, 5.082E-11, 5.065E-11, 5.055E-11, 5.043E-11, 5.149E-11, 5.134E-11, 5.124E-11, 5.112E-11, 3.427E-08, 3.415E-08, 3.404E-08, 3.393E-08, 1.191E-01, 1.207E-01, 1.209E-01
 4.900E+01, 9.851E-05, 9.842E-05, 5.195E-11, 5.178E-11, 5.168E-11, 5.156E-11, 5.265E-11, 5.250E-11, 5.240E-11, 5.228E-11, 3.503E-08, 3.492E-08, 3.481E-08, 3.470E-08, 1.190E-01, 1.264E-01, 1.156E-01
 5.000E+01, 9.851E-05, 9.843E-05, 5.307E-11, 5.290E-11, 5.280E-11, 5.268E-11, 5.379E-11, 5.364E-11, 5.356E-11, 5.345E-11, 3.579E-08, 3.568E-08, 3.557E-08, 3.546E-08, 1.164E-01, 1.120E-01, 1.201E-01
 5.100E+01, 9.852E-05, 9.841E-05, 5.419E-11, 5.402E-11, 5.392E-11, 5.380E-11, 5.494E-11, 5.479E-11, 5.470E-11, 5.459E-11, 3.656E-08, 3.644E-08, 3.633E-08, 3.622E-08, 1.168E-01, 1.184E-01, 1.173E-01
 5.200E+01, 9.852E-05, 9.845E-05, 5.533E-11, 5.516E-11, 5.506E-11, 5.494E-11, 5.609E-11, 5.594E-11, 5.586E-11, 5.575E-11, 3.732E-08, 3.721E-08, 3.710E-08, 3.699E-08, 1.194E-01, 1.156E-01, 1.191E-01
 5.300E+01, 9.852E-05, 9.842E-05, 5.645E-11, 5.628E-11, 5.618E-11, 5.607E-11, 5.724E-11, 5.708E-11, 5.700E-11, 5.689E-11, 3.808E-08, 3.797E-08, 3.786E-08, 3.775E-08, 1.170E-01, 1.188E-01, 1.177E-01
 5.400E+01, 9.850E-05, 9.843E-05, 5.759E-11, 5.742E-11, 5.732E-11, 5.720E-11, 5.838E-11, 5.823E-11, 5.814E-11, 5.803E-11, 3.885E-08, 3.873E-08, 3.862E-08, 3.851E-08, 1.183E-01, 1.207E-01, 1.190E-01
 5.500E+01, 9.851E-05, 9.843E-05, 5.871E-11, 5.855E-11, 5.845E-11, 5.834E-11, 5.954E-11, 5.939E-11, 5.930E-11, 5.919E-11, 3.961E-08, 3.950E-08, 3.939E-08, 3.928E-08, 1.153E-01, 1.223E-01, 1.160E-01
 5.600E+01, 9.852E-05, 9.842E-05, 5.982E-11, 5.966E-11, 5.957E-11, 5.946E-11, 6.067E-11, 6.052E-11, 6.043E-11, 6.032E-11, 4.037E-08, 4.026E-08, 4.015E-08, 4.004E-08, 1.151E-01, 1.186E-01, 1.207E-01
 5.700E+01, 9.851E-05, 9.842E-05, 6.095E-11, 6.078E-11, 6.070E-11, 6.059E-11, 6.180E-11, 6.165E-11, 6.157E-11, 6.147E-11, 4.114E-08, 4.102E-08, 4.091E-08, 4.080E-08, 1.190E-01, 1.166E-01, 1.149E-01
 5.800E+01, 9.850E-05, 9.841E-05, 6.208E-11, 6.191E-11, 6.182E-11, 6.172E-11, 6.295E-11, 6.280E-11, 6.271E-11, 6.261E-11, 4.190E-08, 4.179E-08, 4.168E-08, 4.157E-08, 1.221E-01, 1.158E-01, 1.218E-01
 5.900E+01, 9.851E-05, 9.841E-05, 6.322E-11, 6.305E-11, 6.295E-11, 6.284E-11, 6.408E-11, 6.393E-11, 6.386E-11, 6.376E-11, 4.266E-08, 4.255E-08, 4.244E-08, 4.233E-08, 1.223E-01, 1.149E-01, 1.219E-01
 6.000E+01, 9.851E-05, 9.842E-05, 6.435E-11, 6.418E-11, 6.408E-11, 6.397E-11, 6.521E-11, 6.507E-11, 6.500E-11, 6.491E-11, 4.343E-08, 4.331E-08, 4.320E-08, 4.309E-08, 1.172E-01, 1.169E-01, 1.183E-01
 6.100E+01, 9.850E-05, 9.843E-05, 6.548E-11, 6.531E-11, 6.522E-11, 6.510E-11, 6.636E-11, 6.621E-11, 6.614E-11, 6.606E-11, 4.419E-08, 4.408E-08, 4.397E-08, 4.386E-08, 1.151E-01, 1.211E-01, 1.198E-01
 6.200E+01, 9.851E-05, 9.842E-05, 6.661E-11, 6.644E-11, 6.634E-11, 6.623E-11, 6.751E-11, 6.737E-11, 6.730E-11, 6.721E-11, 4.495E-08, 4.484E-08, 4.473E-08, 4.462E-08, 1.218E-01, 1.173E-01, 1.174E-01
 6.300E+01, 9.850E-05, 9.843E-05, 6.775E-11, 6.758E-11, 6.748E-11, 6.737E-11, 6.865E-11, 6.851E-11, 6.845E-11, 6.836E-11, 4.572E-08, 4.560E-08, 4.549E-08, 4.538E-08, 1.196E-01, 1.126E-01, 1.178E-01
 6.400E+01, 9.850E-05, 9.841E-05, 6.888E-11, 6.871E-11, 6.861E-11, 6.849E-11, 6.980E-11, 6.965E-11, 6.959E-11, 6.951E-11, 4.648E-08, 4.637E-08, 4.626E-08, 4.615E-08, 1.214E-01, 1.191E-01, 1.165E-01
 6.500E+01, 9.851E-05, 9.843E-05, 7.002E-11, 6.985E-11, 6.975E-11, 6.963E-11, 7.095E-11, 7.080E-11, 7.074E-11, 7.066E-11, 4.724E-08, 4.713E-08, 4.702E-08, 4.691E-08, 1.243E-01, 1.195E-01, 1.218E-01
 6.600E+01, 9.852E-05, 9.843E-05, 7.115E-11, 7.099E-11, 7.088E-11, 7.077E-11, 7.210E-11, 7.195E-11, 7.189E-11, 7.181E-11, 4.801E-08, 4.789E-08, 4.779E-08, 4.767E-08, 1.168E-01, 1.247E-01, 1.144E-01
 6.700E+01, 9.851E-05, 9.844E-05, 7.229E-11, 7.213E-11, 7.202E-11, 7.191E-11, 7.325E-11, 7.310E-11, 7.305E-11, 7.297E-11, 4.877E-08, 4.866E-08, 4.855E-08, 4.844E-08, 1.264E-01, 1.227E-01, 1.190E-01
 6.800E+01, 9.850E-05, 9.840E-05, 7.343E-11, 7.328E-11, 7.317E-11, 7.305E-11, 7.440E-11, 7.425E-11, 7.420E-11, 7.412E-11, 4.953E-08, 4.942E-08, 4.931E-08, 4.920E-08, 1.201E-01, 1.176E-01, 1.161E-01
 6.900E+01, 9.852E-05, 9.843E-05, 7.458E-11, 7.442E-11, 7.431E-11, 7.420E-11, 7.556E-11, 7.541E-11, 7.535E-11, 7.527E-11, 5.030E-08, 5.018E-08, 5.008E-08, 4.996E-08, 1.212E-01, 1.220E-01, 1.172E-01
 7.000E+01, 9.850E-05, 9.843E-05, 7.571E-11, 7.554E-11, 7.543E-11, 7.532E-11, 7.673E-11, 7.658E-11, 7.652E-11, 7.643E-11, 5.106E-08, 5.095E-08, 5.084E-08, 5.073E-08, 1.201E-01, 1.206E-01, 1.187E-01
 7.100E+01, 9.851E-05, 9.842E-05, 7.685E-11, 7.668E-11, 7.656E-11, 7.644E-11, 7.788E-11, 7.773E-11, 7.768E-11, 7.760E-11, 5.182E-08, 5.171E-08, 5.160E-08, 5.149E-08, 1.201E-01, 1.185E-01, 1.163E-01
 7.200E+01, 9.850E-05, 9.843E-05, 7.799E-11, 7.782E-11, 7.770E-11, 7.758E-11, 7.903E-11, 7.888E-11, 7.883E-11, 7.874E-11, 5.259E-08, 5.248E-08, 5.237E-08, 5.225E-08, 1.213E-01, 1.157E-01, 1.197E-01
 7.300E+01, 9.851E-05, 9.844E-05, 7.911E-11, 7.894E-11, 7.883E-11, 7.871E-11, 8.019E-11, 8.004E-11, 7.998E-11, 7.989E-11, 5.335E-08, 5.324E-08, 5.313E-08, 5.302E-08, 1.173E-01, 1.230E-01, 1.151E-01
 7.400E+01, 9.851E-05, 9.841E-05, 8.024E-11, 8.007E-11, 7.995E-11, 7.983E-11, 8.134E-11, 8.118E-11, 8.113E-11, 8.105E-11, 5.411E-08, 5.400E-08, 5.389E-08, 5.378E-08, 1.191E-01, 1.234E-01, 1.183E-01
 7.500E+01, 9.852E-05, 9.843E-05, 8.137E-11, 8.119E-11, 8.107E-11, 8.095E-11, 8.250E-11, 8.235E-11, 8.230E-11, 8.222E-11, 5.488E-08, 5.477E-08, 5.466E-08, 5.455E-08, 1.176E-01, 1.178E-01, 1.169E-01
 7.600E+01, 9.851E-05, 9.843E-05, 8.250E-11, 8.232E-11, 8.220E-11, 8.208E-11, 8.365E-11, 8.350E-11, 8.345E-11, 8.337E-11, 5.564E-08, 5.553E-08, 5.542E-08, 5.531E-08, 1.177E-01, 1.203E-01, 1.180E-01
 7.700E+01, 9.852E-05, 9.845E-05, 8.363E-11, 8.345E-11, 8.333E-11, 8.320E-11, 8.480E-11, 8.466E-11, 8.461E-11, 8.454E-11, 5.640E-08, 5.629E-08, 5.618E-08, 5.607E-08, 1.226E-01, 1.172E-01, 1.197E-01
 7.800E+01, 9.850E-05, 9.843E-05, 8.476E-11, 8.458E-11, 8.447E-11, 8.434E-11, 8.594E-11, 8.579E-11, 8.575E-11, 8.567E-11, 5.717E-08, 5.706E-08, 5.695E-08, 5.684E-08, 1.223E-01, 1.193E-01, 1.161E-01
 7.900E+01, 9.850E-05, 9.841E-05, 8.589E-11, 8.571E-11, 8.560E-11, 8.547E-11, 8.708E-11, 8.694E-11, 8.689E-11, 8.681E-11, 5.793E-08, 5.782E-08, 5.771E-08, 5.760E-08, 1.164E-01, 1.207E-01, 1.233E-01
 8.000E+01, 9.851E-05, 9.844E-05, 8.703E-11, 8.685E-11, 8.673E-11, 8.660E-11, 8.823E-11, 8.809E-11, 8.803E-11, 8.796E-11, 5.869E-08, 5.858E-08, 5.847E-08, 5.836E-08, 1.168E-01, 1.186E-01, 1.235E-01
 8.100E+01, 9.852E-05, 9.844E-05, 8.814E-11, 8.796E-11, 8.785E-11, 8.772E-11, 8.939E-11, 8.924E-11, 8.918E-11, 8.910E-11, 5.946E-08, 5.935E-08, 5.924E-08, 5.913E-08, 1.209E-01, 1.180E-01, 1.172E-01
 8.200E+01, 9.852E-05, 9.841E-05, 8.927E-11, 8.909E-11, 8.898E-11, 8.886E-11, 9.055E-11, 9.041E-11, 9.034E-11, 9.026E-11, 6.022E-08, 6.011E-08, 6.000E-08, 5.989E-08, 1.192E-01, 1.224E-01, 1.197E-01
 8.300E+01, 9.851E-05, 9.842E-05, 9.041E-11, 9.023E-11, 9.011E-11, 8.999E-11, 9.169E-11, 9.155E-11, 9.150E-11, 9.142E-11, 6.099E-08, 6.087E-08, 6.076E-08, 6.065E-08, 1.196E-01, 1.195E-01, 1.223E-01
 8.400E+01, 9.851E-05, 9.842E-05, 9.155E-11, 9.137E-11, 9.125E-11, 9.113E-11, 9.283E-11, 9.270E-11, 9.265E-11, 9.257E-11, 6.175E-08, 6.164E-08, 6.153E-08, 6.142E-08, 1.175E-01, 1.189E-01, 1.175E-01
 8.500E+01, 9.851E-05, 9.842E-05, 9.268E-11, 9.250E-11, 9.238E-11, 9.225E-11, 9.399E-11, 9.385E-11, 9.379E-11, 9.371E-11, 6.251E-08, 6.240E-08, 6.229E-08, 6.218E-08, 1.234E-01, 1.155E-01, 1.207E-01
 8.600E+01, 9.851E-05, 9.842E-05, 9.381E-11, 9.364E-11, 9.352E-11, 9.340E-11, 9.514E-11, 9.500E-11, 9.494E-11, 9.486E-11, 6.328E-08, 6.316E-08, 6.305E-08, 6.294E-08, 1.209E-01, 1.206E-01, 1.223E-01
 8.700E+01, 9.852E-05, 9.843E-05, 9.494E-11, 9.477E-11, 9.466E-11, 9.453E-11, 9.629E-11, 9.615E-11, 9.609E-11, 9.601E-11, 6.404E-08, 6.393E-08, 6.382E-08, 6.371E-08, 1.154E-01, 1.184E-01, 1.168E-01
 8.800E+01, 9.852E-05, 9.842E-05, 9.607E-11, 9.590E-11, 9.578E-11, 9.566E-11, 9.746E-11, 9.732E-11, 9.725E-11, 9.718E-11, 6.480E-08, 6.469E-08, 6.458E-08, 6.447E-08, 1.199E-01, 1.207E-01, 1.188E-01
 8.900E+01, 9.852E-05, 9.841E-05, 9.720E-11, 9.702E-11, 9.690E-11, 9.678E-11, 9.863E-11, 9.848E-11, 9.842E-11, 9.834E-11, 6.557E-08, 6.545E-08, 6.534E-08, 6.523E-08, 1.188E-01, 1.231E-01, 1.156E-01
 9.000E+01, 9.850E-05, 9.843E-05, 9.833E-11, 9.815E-11, 9.803E-11, 9.791E-11, 9.978E-11, 9.963E-11, 9.957E-11, 9.948E-11, 6.633E-08, 6.622E-08, 6.611E-08, 6.600E-08, 1.177E-01, 1.154E-01, 1.175E-01
 9.100E+01, 9.851E-05, 9.843E-05, 9.946E-11, 9.928E-11, 9.916E-11, 9.904E-11, 1.009E-10, 1.008E-10, 1.007E-10, 1.006E-10, 6.709E-08, 6.698E-08, 6.687E-08, 6.676E-08, 1.226E-01, 1.213E-01, 1.209E-01
 9.200E+01, 9.852E-05, 9.844E-05, 1.006E-10, 1.004E-10, 1.003E-10, 1.002E-10, 1.021E-10, 1.019E-10, 1.019E-10, 1.018E-10, 6.786E-08, 6.774E-08, 6.763E-08, 6.752E-08, 1.202E-01, 1.180E-01, 1.170E-01
 9.300E+01, 9.851E-05, 9.845E-05, 1.017E-10, 1.016E-10, 1.014E-10, 1.013E-10, 1.032E-10, 1.031E-10, 1.030E-10, 1.029E-10, 6.862E-08, 6.851E-08, 6.840E-08, 6.829E-08, 1.224E-01, 1.163E-01, 1.211E-01
 9.400E+01, 9.851E-05, 9.842E-05, 1.029E-10, 1.027E-10, 1.026E-10, 1.025E-10, 1.043E-10, 1.042E-10, 1.042E-10, 1.041E-10, 6.938E-08, 6.927E-08, 6.916E-08, 6.905E-08, 1.189E-01, 1.178E-01, 1.188E-01
