s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.852E-05, 9.842E-05, 1.384E-11, 1.371E-11, 1.359E-11, 1.348E-11, 1.401E-11, 1.388E-11, 1.375E-11, 1.363E-11, 9.193E-09, 9.108E-09, 9.026E-09, 8.943E-09, 1.243E-01, 1.197E-01, 1.202E-01
 2.000E+01, 9.851E-05, 9.843E-05, 1.472E-11, 1.459E-11, 1.447E-11, 1.437E-11, 1.490E-11, 1.476E-11, 1.462E-11, 1.451E-11, 9.771E-09, 9.687E-09, 9.605E-09, 9.522E-09, 1.148E-01, 1.219E-01, 1.180E-01
 2.100E+01, 9.851E-05, 9.843E-05, 1.559E-11, 1.546E-11, 1.534E-11, 1.524E-11, 1.577E-11, 1.563E-11, 1.550E-11, 1.538E-11, 1.035E-08, 1.027E-08, 1.018E-08, 1.010E-08, 1.208E-01, 1.168E-01, 1.138E-01
 2.200E+01, 9.851E-05, 9.842E-05, 1.645E-11, 1.633E-11, 1.621E-11, 1.611E-11, 1.665E-11, 1.650E-11, 1.637E-11, 1.625E-11, 1.093E-08, 1.084E-08, 1.076E-08, 1.068E-08, 1.183E-01, 1.215E-01, 1.253E-01
 2.300E+01, 9.851E-05, 9.843E-05, 1.733E-11, 1.720E-11, 1.708E-11, 1.697E-11, 1.753E-11, 1.739E-11, 1.725E-11, 1.713E-11, 1.151E-08, 1.142E-08, 1.134E-08, 1.126E-08, 1.214E-01, 1.200E-01, 1.186E-01
 2.400E+01, 9.851E-05, 9.841E-05, 1.820E-11, 1.808E-11, 1.796E-11, 1.784E-11, 1.841E-11, 1.827E-11, 1.814E-11, 1.802E-11, 1.208E-08, 1.200E-08, 1.192E-08, 1.184E-08, 1.192E-01, 1.183E-01, 1.191E-01
 2.500E+01, 9.850E-05, 9.844E-05, 1.908E-11, 1.895E-11, 1.883E-11, 1.872E-11, 1.930E-11, 1.915E-11, 1.901E-11, 1.890E-11, 1.266E-08, 1.258E-08, 1.250E-08, 1.241E-08, 1.250E-01, 1.197E-01, 1.232E-01
 2.600E+01, 9.851E-05, 9.842E-05, 1.994E-11, 1.982E-11, 1.970E-11, 1.960E-11, 2.017E-11, 2.003E-11, 1.990E-11, 1.979E-11, 1.324E-08, 1.316E-08, 1.307E-08, 1.299E-08, 1.191E-01, 1.155E-01, 1.181E-01
 2.700E+01, 9.851E-05, 9.843E-05, 2.081E-11, 2.068E-11, 2.057E-11, 2.046E-11, 2.105E-11, 2.091E-11, 2.078E-11, 2.066E-11, 1.382E-08, 1.374E-08, 1.365E-08, 1.357E-08, 1.232E-01, 1.193E-01, 1.201E-01
 2.800E+01, 9.851E-05, 9.844E-05, 2.169E-11, 2.155E-11, 2.144E-11, 2.134E-11, 2.192E-11, 2.178E-11, 2.165E-11, 2.153E-11, 1.440E-08, 1.431E-08, 1.423E-08, 1.415E-08, 1.193E-01, 1.201E-01, 1.174E-01
 2.900E+01, 9.852E-05, 9.844E-05, 2.255E-11, 2.242E-11, 2.230E-11, 2.220E-11, 2.279E-11, 2.265E-11, 2.252E-11, 2.241E-11, 1.498E-08, 1.489E-08, 1.481E-08, 1.473E-08, 1.242E-01, 1.187E-01, 1.162E-01
 3.000E+01, 9.851E-05, 9.843E-05, 2.342E-11, 2.329E-11, 2.318E-11, 2.308E-11, 2.366E-11, 2.353E-11, 2.341E-11, 2.329E-11, 1.555E-08, 1.547E-08, 1.539E-08, 1.531E-08, 1.239E-01, 1.191E-01, 1.141E-01
 3.100E+01, 9.851E-05, 9.841E-05, 2.429E-11, 2.416E-11, 2.405E-11, 2.396E-11, 2.454E-11, 2.442E-11, 2.430E-11, 2.418E-11, 1.613E-08, 1.605E-08, 1.597E-08, 1.588E-08, 1.185E-01, 1.200E-01, 1.186E-01
 3.200E+01, 9.852E-05, 9.845E-05, 2.516E-11, 2.503E-11, 2.492E-11, 2.483E-11, 2.541E-11, 2.529E-11, 2.517E-11, 2.505E-11, 1.671E-08, 1.663E-08, 1.655E-08, 1.646E-08, 1.229E-01, 1.199E-01, 1.232E-01
 3.300E+01, 9.851E-05, 9.844E-05, 2.604E-11, 2.591E-11, 2.580E-11, 2.571E-11, 2.626E-11, 2.615E-11, 2.604E-11, 2.593E-11, 1.729E-08, 1.721E-08, 1.712E-08, 1.704E-08, 1.229E-01, 1.138E-01, 1.230E-01
 3.400E+01, 9.852E-05, 9.843E-05, 2.692E-11, 2.678E-11, 2.667E-11, 2.659E-11, 2.714E-11, 2.703E-11, 2.692E-11, 2.681E-11, 1.787E-08, 1.778E-08, 1.770E-08, 1.762E-08, 1.235E-01, 1.199E-01, 1.199E-01
 3.500E+01, 9.851E-05, 9.841E-05, 2.778E-11, 2.765E-11, 2.754E-11, 2.746E-11, 2.803E-11, 2.792E-11, 2.781E-11, 2.770E-11, 1.845E-08, 1.836E-08, 1.828E-08, 1.820E-08, 1.186E-01, 1.164E-01, 1.159E-01
 3.600E+01, 9.851E-05, 9.844E-05, 2.865E-11, 2.852E-11, 2.841E-11, 2.834E-11, 2.890E-11, 2.878E-11, 2.868E-11, 2.857E-11, 1.903E-08, 1.894E-08, 1.886E-08, 1.878E-08, 1.199E-01, 1.146E-01, 1.216E-01
 3.700E+01, 9.852E-05, 9.844E-05, 2.952E-11, 2.938E-11, 2.929E-11, 2.921E-11, 2.978E-11, 2.965E-11, 2.955E-11, 2.943E-11, 1.960E-08, 1.952E-08, 1.944E-08, 1.935E-08, 1.219E-01, 1.196E-01, 1.193E-01
 3.800E+01, 9.850E-05, 9.841E-05, 3.037E-11, 3.023E-11, 3.014E-11, 3.008E-11, 3.065E-11, 3.053E-11, 3.042E-11, 3.030E-11, 2.018E-08, 2.010E-08, 2.001E-08, 1.993E-08, 1.164E-01, 1.222E-01, 1.202E-01
 3.900E+01, 9.851E-05, 9.844E-05, 3.125E-11, 3.111E-11, 3.101E-11, 3.094E-11, 3.153E-11, 3.141E-11, 3.130E-11, 3.118E-11, 2.076E-08, 2.068E-08, 2.059E-08, 2.051E-08, 1.247E-01, 1.154E-01, 1.232E-01
 4.000E+01, 9.850E-05, 9.845E-05, 3.212E-11, 3.198E-11, 3.188E-11, 3.182E-11, 3.240E-11, 3.229E-11, 3.218E-11, 3.207E-11, 2.134E-08, 2.125E-08, 2.117E-08, 2.109E-08, 1.193E-01, 1.196E-01, 1.186E-01
 4.100E+01, 9.851E-05, 9.841E-05, 3.298E-11, 3.284E-11, 3.274E-11, 3.267E-11, 3.329E-11, 3.316E-11, 3.306E-11, 3.295E-11, 2.192E-08, 2.183E-08, 2.175E-08, 2.167E-08, 1.177E-01, 1.196E-01, 1.129E-01
 4.200E+01, 9.852E-05, 9.845E-05, 3.384E-11, 3.370E-11, 3.360E-11, 3.353E-11, 3.417E-11, 3.405E-11, 3.395E-11, 3.384E-11, 2.249E-08, 2.241E-08, 2.233E-08, 2.225E-08, 1.202E-01, 1.177E-01, 1.201E-01
 4.300E+01, 9.852E-05, 9.844E-05, 3.470E-11, 3.457E-11, 3.447E-11, 3.441E-11, 3.504E-11, 3.493E-11, 3.483E-11, 3.472E-11, 2.307E-08, 2.299E-08, 2.291E-08, 2.282E-08, 1.158E-01, 1.189E-01, 1.231E-01
 4.400E+01, 9.851E-05, 9.844E-05, 3.557E-11, 3.544E-11, 3.534E-11, 3.528E-11, 3.592E-11, 3.580E-11, 3.570E-11, 3.559E-11, 2.365E-08, 2.357E-08, 2.348E-08, 2.340E-08, 1.268E-01, 1.164E-01, 1.245E-01
 4.500E+01, 9.851E-05, 9.843E-05, 3.644E-11, 3.631E-11, 3.622E-11, 3.616E-11, 3.679E-11, 3.668E-11, 3.657E-11, 3.647E-11, 2.423E-08, 2.415E-08, 2.406E-08, 2.398E-08, 1.220E-01, 1.182E-01, 1.174E-01
 4.600E+01, 9.851E-05, 9.843E-05, 3.731E-11, 3.718E-11, 3.709E-11, 3.702E-11, 3.767E-11, 3.755E-11, 3.745E-11, 3.735E-11, 2.481E-08, 2.472E-08, 2.464E-08, 2.456E-08, 1.196E-01, 1.215E-01, 1.233E-01
 4.700E+01, 9.852E-05, 9.843E-05, 3.818E-11, 3.805E-11, 3.796E-11, 3.789E-11, 3.854E-11, 3.842E-11, 3.832E-11, 3.823E-11, 2.539E-08, 2.530E-08, 2.522E-08, 2.514E-08, 1.206E-01, 1.186E-01, 1.243E-01
 4.800E+01, 9.851E-05, 9.844E-05, 3.905E-11, 3.892E-11, 3.883E-11, 3.876E-11, 3.943E-11, 3.931E-11, 3.921E-11, 3.911E-11, 2.597E-08, 2.588E-08, 2.580E-08, 2.572E-08, 1.190E-01, 1.234E-01, 1.199E-01
 4.900E+01, 9.851E-05, 9.842E-05, 3.992E-11, 3.979E-11, 3.970E-11, 3.963E-11, 4.032E-11, 4.020E-11, 4.009E-11, 3.999E-11, 2.654E-08, 2.646E-08, 2.638E-08, 2.629E-08, 1.205E-01, 1.194E-01, 1.193E-01
 5.000E+01, 9.851E-05, 9.843E-05, 4.078E-11, 4.065E-11, 4.055E-11, 4.049E-11, 4.120E-11, 4.108E-11, 4.097E-11, 4.087E-11, 2.712E-08, 2.704E-08, 2.696E-08, 2.687E-08, 1.179E-01, 1.180E-01, 1.164E-01
 5.100E+01, 9.851E-05, 9.838E-05, 4.164E-11, 4.150E-11, 4.141E-11, 4.135E-11, 4.208E-11, 4.197E-11, 4.186E-11, 4.176E-11, 2.770E-08, 2.762E-08, 2.753E-08, 2.745E-08, 1.168E-01, 1.234E-01, 1.171E-01
 5.200E+01, 9.851E-05, 9.844E-05, 4.250E-11, 4.237E-11, 4.227E-11, 4.221E-11, 4.297E-11, 4.286E-11, 4.275E-11, 4.265E-11, 2.828E-08, 2.819E-08, 2.811E-08, 2.803E-08, 1.195E-01, 1.194E-01, 1.168E-01
 5.300E+01, 9.851E-05, 9.843E-05, 4.337E-11, 4.323E-11, 4.314E-11, 4.308E-11, 4.385E-11, 4.375E-11, 4.364E-11, 4.353E-11, 2.886E-08, 2.877E-08, 2.869E-08, 2.861E-08, 1.199E-01, 1.226E-01, 1.186E-01
 5.400E+01, 9.851E-05, 9.841E-05, 4.424E-11, 4.410E-11, 4.401E-11, 4.395E-11, 4.471E-11, 4.461E-11, 4.451E-11, 4.441E-11, 2.944E-08, 2.935E-08, 2.927E-08, 2.919E-08, 1.189E-01, 1.152E-01, 1.172E-01
 5.500E+01, 9.851E-05, 9.844E-05, 4.511E-11, 4.497E-11, 4.488E-11, 4.481E-11, 4.558E-11, 4.547E-11, 4.537E-11, 4.527E-11, 3.001E-08, 2.993E-08, 2.985E-08, 2.976E-08, 1.244E-01, 1.196E-01, 1.184E-01
 5.600E+01, 9.851E-05, 9.842E-05, 4.601E-11, 4.586E-11, 4.576E-11, 4.569E-11, 4.644E-11, 4.633E-11, 4.624E-11, 4.615E-11, 3.059E-08, 3.051E-08, 3.043E-08, 3.034E-08, 1.177E-01, 1.235E-01, 1.165E-01
 5.700E+01, 9.851E-05, 9.843E-05, 4.689E-11, 4.675E-11, 4.664E-11, 4.657E-11, 4.731E-11, 4.721E-11, 4.713E-11, 4.703E-11, 3.117E-08, 3.109E-08, 3.100E-08, 3.092E-08, 1.192E-01, 1.213E-01, 1.157E-01
 5.800E+01, 9.852E-05, 9.843E-05, 4.777E-11, 4.763E-11, 4.753E-11, 4.745E-11, 4.818E-11, 4.809E-11, 4.800E-11, 4.791E-11, 3.175E-08, 3.166E-08, 3.158E-08, 3.150E-08, 1.216E-01, 1.160E-01, 1.233E-01
 5.900E+01, 9.851E-05, 9.843E-05, 4.865E-11, 4.851E-11, 4.841E-11, 4.833E-11, 4.906E-11, 4.896E-11, 4.888E-11, 4.879E-11, 3.233E-08, 3.224E-08, 3.216E-08, 3.208E-08, 1.146E-01, 1.193E-01, 1.144E-01
 6.000E+01, 9.851E-05, 9.843E-05, 4.951E-11, 4.937E-11, 4.926E-11, 4.919E-11, 4.995E-11, 4.984E-11, 4.976E-11, 4.967E-11, 3.291E-08, 3.282E-08, 3.274E-08, 3.266E-08, 1.205E-01, 1.221E-01, 1.171E-01
 6.100E+01, 9.850E-05, 9.841E-05, 5.037E-11, 5.024E-11, 5.013E-11, 5.005E-11, 5.082E-11, 5.072E-11, 5.063E-11, 5.054E-11, 3.348E-08, 3.340E-08, 3.332E-08, 3.323E-08, 1.193E-01, 1.190E-01, 1.122E-01
 6.200E+01, 9.852E-05, 9.842E-05, 5.123E-11, 5.110E-11, 5.100E-11, 5.092E-11, 5.170E-11, 5.160E-11, 5.151E-11, 5.142E-11, 3.406E-08, 3.398E-08, 3.390E-08, 3.381E-08, 1.222E-01, 1.181E-01, 1.234E-01
 6.300E+01, 9.851E-05, 9.842E-05, 5.209E-11, 5.196E-11, 5.186E-11, 5.178E-11, 5.258E-11, 5.247E-11, 5.238E-11, 5.229E-11, 3.464E-08, 3.456E-08, 3.447E-08, 3.439E-08, 1.195E-01, 1.184E-01, 1.185E-01
 6.400E+01, 9.851E-05, 9.842E-05, 5.296E-11, 5.283E-11, 5.273E-11, 5.264E-11, 5.344E-11, 5.334E-11, 5.325E-11, 5.316E-11, 3.522E-08, 3.513E-08, 3.505E-08, 3.497E-08, 1.185E-01, 1.160E-01, 1.201E-01
 6.500E+01, 9.851E-05, 9.842E-05, 5.382E-11, 5.369E-11, 5.359E-11, 5.351E-11, 5.431E-11, 5.421E-11, 5.412E-11, 5.403E-11, 3.580E-08, 3.571E-08, 3.563E-08, 3.555E-08, 1.204E-01, 1.194E-01, 1.212E-01
 6.600E+01, 9.850E-05, 9.842E-05, 5.468E-11, 5.456E-11, 5.446E-11, 5.438E-11, 5.518E-11, 5.508E-11, 5.500E-11, 5.490E-11, 3.638E-08, 3.629E-08, 3.621E-08, 3.613E-08, 1.184E-01, 1.234E-01, 1.147E-01
 6.700E+01, 9.851E-05, 9.842E-05, 5.555E-11, 5.543E-11, 5.533E-11, 5.524E-11, 5.605E-11, 5.595E-11, 5.587E-11, 5.578E-11, 3.695E-08, 3.687E-08, 3.679E-08, 3.670E-08, 1.178E-01, 1.165E-01, 1.204E-01
 6.800E+01, 9.851E-05, 9.843E-05, 5.643E-11, 5.630E-11, 5.620E-11, 5.612E-11, 5.692E-11, 5.682E-11, 5.674E-11, 5.665E-11, 3.753E-08, 3.745E-08, 3.737E-08, 3.728E-08, 1.237E-01, 1.195E-01, 1.223E-01
 6.900E+01, 9.852E-05, 9.842E-05, 5.729E-11, 5.717E-11, 5.708E-11, 5.699E-11, 5.780E-11, 5.770E-11, 5.762E-11, 5.753E-11, 3.811E-08, 3.803E-08, 3.794E-08, 3.786E-08, 1.203E-01, 1.169E-01, 1.216E-01
 7.000E+01, 9.851E-05, 9.841E-05, 5.814E-11, 5.803E-11, 5.794E-11, 5.786E-11, 5.870E-11, 5.859E-11, 5.850E-11, 5.840E-11, 3.869E-08, 3.860E-08, 3.852E-08, 3.844E-08, 1.183E-01, 1.209E-01, 1.178E-01
 7.100E+01, 9.850E-05, 9.842E-05, 5.901E-11, 5.889E-11, 5.880E-11, 5.873E-11, 5.957E-11, 5.947E-11, 5.938E-11, 5.928E-11, 3.927E-08, 3.918E-08, 3.910E-08, 3.902E-08, 1.181E-01, 1.193E-01, 1.152E-01
 7.200E+01, 9.850E-05, 9.840E-05, 5.990E-11, 5.977E-11, 5.968E-11, 5.960E-11, 6.045E-11, 6.034E-11, 6.025E-11, 6.015E-11, 3.985E-08, 3.976E-08, 3.968E-08, 3.960E-08, 1.235E-01, 1.201E-01, 1.210E-01
 7.300E+01, 9.849E-05, 9.840E-05, 6.076E-11, 6.064E-11, 6.055E-11, 6.048E-11, 6.133E-11, 6.122E-11, 6.113E-11, 6.102E-11, 4.042E-08, 4.034E-08, 4.026E-08, 4.017E-08, 1.172E-01, 1.202E-01, 1.206E-01
 7.400E+01, 9.850E-05, 9.844E-05, 6.162E-11, 6.150E-11, 6.141E-11, 6.133E-11, 6.221E-11, 6.210E-11, 6.200E-11, 6.190E-11, 4.100E-08, 4.092E-08, 4.084E-08, 4.075E-08, 1.225E-01, 1.228E-01, 1.178E-01
 7.500E+01, 9.851E-05, 9.843E-05, 6.249E-11, 6.238E-11, 6.229E-11, 6.220E-11, 6.310E-11, 6.299E-11, 6.289E-11, 6.279E-11, 4.158E-08, 4.150E-08, 4.141E-08, 4.133E-08, 1.184E-01, 1.201E-01, 1.187E-01
 7.600E+01, 9.851E-05, 9.843E-05, 6.337E-11, 6.325E-11, 6.316E-11, 6.308E-11, 6.398E-11, 6.386E-11, 6.377E-11, 6.366E-11, 4.216E-08, 4.207E-08, 4.199E-08, 4.191E-08, 1.192E-01, 1.200E-01, 1.184E-01
 7.700E+01, 9.851E-05, 9.843E-05, 6.423E-11, 6.411E-11, 6.402E-11, 6.395E-11, 6.486E-11, 6.475E-11, 6.465E-11, 6.454E-11, 4.274E-08, 4.265E-08, 4.257E-08, 4.249E-08, 1.190E-01, 1.188E-01, 1.178E-01
 7.800E+01, 9.851E-05, 9.841E-05, 6.510E-11, 6.498E-11, 6.489E-11, 6.482E-11, 6.573E-11, 6.562E-11, 6.553E-11, 6.542E-11, 4.332E-08, 4.323E-08, 4.315E-08, 4.307E-08, 1.153E-01, 1.211E-01, 1.207E-01
 7.900E+01, 9.852E-05, 9.842E-05, 6.596E-11, 6.584E-11, 6.576E-11, 6.569E-11, 6.659E-11, 6.648E-11, 6.640E-11, 6.629E-11, 4.389E-08, 4.381E-08, 4.373E-08, 4.364E-08, 1.190E-01, 1.187E-01, 1.197E-01
 8.000E+01, 9.851E-05, 9.843E-05, 6.682E-11, 6.671E-11, 6.664E-11, 6.657E-11, 6.746E-11, 6.735E-11, 6.726E-11, 6.715E-11, 4.447E-08, 4.439E-08, 4.431E-08, 4.422E-08, 1.241E-01, 1.185E-01, 1.218E-01
 8.100E+01, 9.850E-05, 9.843E-05, 6.770E-11, 6.758E-11, 6.751E-11, 6.744E-11, 6.833E-11, 6.822E-11, 6.813E-11, 6.803E-11, 4.505E-08, 4.497E-08, 4.488E-08, 4.480E-08, 1.179E-01, 1.190E-01, 1.162E-01
 8.200E+01, 9.852E-05, 9.843E-05, 6.856E-11, 6.845E-11, 6.838E-11, 6.831E-11, 6.921E-11, 6.911E-11, 6.901E-11, 6.890E-11, 4.563E-08, 4.554E-08, 4.546E-08, 4.538E-08, 1.194E-01, 1.193E-01, 1.215E-01
 8.300E+01, 9.852E-05, 9.844E-05, 6.942E-11, 6.931E-11, 6.924E-11, 6.916E-11, 7.008E-11, 6.999E-11, 6.989E-11, 6.978E-11, 4.621E-08, 4.612E-08, 4.604E-08, 4.596E-08, 1.204E-01, 1.222E-01, 1.199E-01
 8.400E+01, 9.850E-05, 9.842E-05, 7.030E-11, 7.019E-11, 7.012E-11, 7.004E-11, 7.095E-11, 7.085E-11, 7.075E-11, 7.064E-11, 4.679E-08, 4.670E-08, 4.662E-08, 4.654E-08, 1.216E-01, 1.138E-01, 1.211E-01
 8.500E+01, 9.851E-05, 9.843E-05, 7.118E-11, 7.106E-11, 7.099E-11, 7.092E-11, 7.182E-11, 7.173E-11, 7.162E-11, 7.151E-11, 4.736E-08, 4.728E-08, 4.720E-08, 4.711E-08, 1.165E-01, 1.205E-01, 1.192E-01
 8.600E+01, 9.851E-05, 9.842E-05, 7.205E-11, 7.194E-11, 7.187E-11, 7.180E-11, 7.269E-11, 7.260E-11, 7.250E-11, 7.238E-11, 4.794E-08, 4.786E-08, 4.778E-08, 4.769E-08, 1.201E-01, 1.173E-01, 1.177E-01
 8.700E+01, 9.851E-05, 9.843E-05, 7.292E-11, 7.280E-11, 7.274E-11, 7.267E-11, 7.358E-11, 7.349E-11, 7.338E-11, 7.326E-11, 4.852E-08, 4.844E-08, 4.835E-08, 4.827E-08, 1.158E-01, 1.197E-01, 1.189E-01
 8.800E+01, 9.851E-05, 9.841E-05, 7.380E-11, 7.368E-11, 7.361E-11, 7.353E-11, 7.444E-11, 7.436E-11, 7.425E-11, 7.414E-11, 4.910E-08, 4.901E-08, 4.893E-08, 4.885E-08, 1.217E-01, 1.162E-01, 1.246E-01
 8.900E+01, 9.849E-05, 9.842E-05, 7.468E-11, 7.456E-11, 7.449E-11, 7.442E-11, 7.532E-11, 7.523E-11, 7.512E-11, 7.500E-11, 4.968E-08, 4.959E-08, 4.951E-08, 4.943E-08, 1.184E-01, 1.231E-01, 1.157E-01
 9.000E+01, 9.851E-05, 9.841E-05, 7.554E-11, 7.542E-11, 7.535E-11, 7.528E-11, 7.620E-11, 7.612E-11, 7.602E-11, 7.589E-11, 5.026E-08, 5.017E-08, 5.009E-08, 5.001E-08, 1.239E-01, 1.235E-01, 1.202E-01
 9.100E+01, 9.852E-05, 9.842E-05, 7.641E-11, 7.629E-11, 7.622E-11, 7.616E-11, 7.708E-11, 7.700E-11, 7.689E-11, 7.677E-11, 5.083E-08, 5.075E-08, 5.067E-08, 5.058E-08, 1.179E-01, 1.208E-01, 1.194E-01
 9.200E+01, 9.851E-05, 9.843E-05, 7.726E-11, 7.714E-11, 7.708E-11, 7.701E-11, 7.796E-11, 7.788E-11, 7.778E-11, 7.765E-11, 5.141E-08, 5.133E-08, 5.125E-08, 5.116E-08, 1.194E-01, 1.185E-01, 1.170E-01
 9.300E+01, 9.852E-05, 9.843E-05, 7.813E-11, 7.801E-11, 7.794E-11, 7.787E-11, 7.885E-11, 7.877E-11, 7.867E-11, 7.854E-11, 5.199E-08, 5.191E-08, 5.182E-08, 5.174E-08, 1.192E-01, 1.169E-01, 1.190E-01
 9.400E+01, 9.851E-05, 9.844E-05, 7.899E-11, 7.888E-11, 7.881E-11, 7.874E-11, 7.973E-11, 7.965E-11, 7.955E-11, 7.943E-11, 5.257E-08, 5.249E-08, 5.240E-08, 5.232E-08, 1.222E-01, 1.178E-01, 1.204E-01
