s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.851E-05, 9.844E-05, 1.815E-11, 1.800E-11, 1.786E-11, 1.771E-11, 1.841E-11, 1.823E-11, 1.806E-11, 1.791E-11, 1.213E-08, 1.201E-08, 1.190E-08, 1.179E-08, 1.207E-01, 1.226E-01, 1.180E-01
 2.000E+01, 9.850E-05, 9.842E-05, 1.927E-11, 1.913E-11, 1.899E-11, 1.884E-11, 1.958E-11, 1.941E-11, 1.925E-11, 1.909E-11, 1.289E-08, 1.278E-08, 1.267E-08, 1.256E-08, 1.175E-01, 1.227E-01, 1.186E-01
 2.100E+01, 9.852E-05, 9.841E-05, 2.039E-11, 2.025E-11, 2.012E-11, 1.997E-11, 2.074E-11, 2.056E-11, 2.041E-11, 2.025E-11, 1.365E-08, 1.354E-08, 1.343E-08, 1.332E-08, 1.153E-01, 1.216E-01, 1.249E-01
 2.200E+01, 9.851E-05, 9.842E-05, 2.151E-11, 2.137E-11, 2.124E-11, 2.109E-11, 2.188E-11, 2.171E-11, 2.155E-11, 2.140E-11, 1.442E-08, 1.430E-08, 1.419E-08, 1.408E-08, 1.228E-01, 1.201E-01, 1.186E-01
 2.300E+01, 9.851E-05, 9.840E-05, 2.263E-11, 2.251E-11, 2.238E-11, 2.225E-11, 2.303E-11, 2.285E-11, 2.270E-11, 2.255E-11, 1.518E-08, 1.507E-08, 1.496E-08, 1.485E-08, 1.193E-01, 1.201E-01, 1.212E-01
 2.400E+01, 9.850E-05, 9.842E-05, 2.377E-11, 2.364E-11, 2.351E-11, 2.338E-11, 2.418E-11, 2.400E-11, 2.384E-11, 2.369E-11, 1.594E-08, 1.583E-08, 1.572E-08, 1.561E-08, 1.196E-01, 1.199E-01, 1.229E-01
 2.500E+01, 9.851E-05, 9.841E-05, 2.490E-11, 2.477E-11, 2.465E-11, 2.451E-11, 2.533E-11, 2.515E-11, 2.500E-11, 2.485E-11, 1.671E-08, 1.660E-08, 1.649E-08, 1.638E-08, 1.169E-01, 1.197E-01, 1.192E-01
 2.600E+01, 9.849E-05, 9.842E-05, 2.602E-11, 2.589E-11, 2.578E-11, 2.565E-11, 2.648E-11, 2.630E-11, 2.615E-11, 2.600E-11, 1.747E-08, 1.736E-08, 1.725E-08, 1.714E-08, 1.253E-01, 1.193E-01, 1.262E-01
 2.700E+01, 9.850E-05, 9.840E-05, 2.715E-11, 2.702E-11, 2.691E-11, 2.679E-11, 2.762E-11, 2.744E-11, 2.729E-11, 2.713E-11, 1.823E-08, 1.812E-08, 1.801E-08, 1.790E-08, 1.202E-01, 1.254E-01, 1.182E-01
 2.800E+01, 9.850E-05, 9.841E-05, 2.829E-11, 2.816E-11, 2.805E-11, 2.792E-11, 2.878E-11, 2.860E-11, 2.844E-11, 2.829E-11, 1.900E-08, 1.888E-08, 1.878E-08, 1.866E-08, 1.219E-01, 1.154E-01, 1.213E-01
 2.900E+01, 9.851E-05, 9.843E-05, 2.943E-11, 2.930E-11, 2.920E-11, 2.906E-11, 2.993E-11, 2.975E-11, 2.959E-11, 2.944E-11, 1.976E-08, 1.965E-08, 1.954E-08, 1.943E-08, 1.263E-01, 1.188E-01, 1.170E-01
 3.000E+01, 9.851E-05, 9.843E-05, 3.057E-11, 3.045E-11, 3.034E-11, 3.022E-11, 3.108E-11, 3.090E-11, 3.074E-11, 3.060E-11, 2.052E-08, 2.041E-08, 2.030E-08, 2.019E-08, 1.199E-01, 1.216E-01, 1.238E-01
 3.100E+01, 9.849E-05, 9.844E-05, 3.171E-11, 3.158E-11, 3.147E-11, 3.135E-11, 3.223E-11, 3.206E-11, 3.191E-11, 3.177E-11, 2.129E-08, 2.117E-08, 2.107E-08, 2.095E-08, 1.217E-01, 1.164E-01, 1.175E-01
 3.200E+01, 9.850E-05, 9.841E-05, 3.286E-11, 3.273E-11, 3.261E-11, 3.249E-11, 3.337E-11, 3.320E-11, 3.305E-11, 3.291E-11, 2.205E-08, 2.194E-08, 2.183E-08, 2.172E-08, 1.215E-01, 1.213E-01, 1.195E-01
 3.300E+01, 9.851E-05, 9.840E-05, 3.400E-11, 3.387E-11, 3.376E-11, 3.363E-11, 3.452E-11, 3.435E-11, 3.420E-11, 3.407E-11, 2.281E-08, 2.270E-08, 2.259E-08, 2.248E-08, 1.188E-01, 1.209E-01, 1.190E-01
 3.400E+01, 9.850E-05, 9.841E-05, 3.515E-11, 3.501E-11, 3.489E-11, 3.476E-11, 3.567E-11, 3.551E-11, 3.537E-11, 3.524E-11, 2.358E-08, 2.346E-08, 2.335E-08, 2.324E-08, 1.222E-01, 1.216E-01, 1.163E-01
 3.500E+01, 9.851E-05, 9.841E-05, 3.629E-11, 3.615E-11, 3.603E-11, 3.590E-11, 3.682E-11, 3.666E-11, 3.652E-11, 3.639E-11, 2.434E-08, 2.423E-08, 2.412E-08, 2.401E-08, 1.184E-01, 1.162E-01, 1.163E-01
 3.600E+01, 9.850E-05, 9.842E-05, 3.744E-11, 3.729E-11, 3.717E-11, 3.704E-11, 3.797E-11, 3.781E-11, 3.767E-11, 3.754E-11, 2.511E-08, 2.499E-08, 2.488E-08, 2.477E-08, 1.237E-01, 1.176E-01, 1.193E-01
 3.700E+01, 9.851E-05, 9.843E-05, 3.859E-11, 3.844E-11, 3.832E-11, 3.819E-11, 3.910E-11, 3.894E-11, 3.881E-11, 3.868E-11, 2.587E-08, 2.576E-08, 2.565E-08, 2.554E-08, 1.194E-01, 1.189E-01, 1.223E-01
 3.800E+01, 9.850E-05, 9.839E-05, 3.972E-11, 3.957E-11, 3.945E-11, 3.933E-11, 4.026E-11, 4.009E-11, 3.996E-11, 3.982E-11, 2.663E-08, 2.652E-08, 2.641E-08, 2.630E-08, 1.154E-01, 1.198E-01, 1.211E-01
 3.900E+01, 9.851E-05, 9.843E-05, 4.085E-11, 4.070E-11, 4.058E-11, 4.046E-11, 4.141E-11, 4.125E-11, 4.111E-11, 4.098E-11, 2.740E-08, 2.728E-08, 2.717E-08, 2.706E-08, 1.216E-01, 1.171E-01, 1.173E-01
 4.000E+01, 9.851E-05, 9.844E-05, 4.199E-11, 4.184E-11, 4.172E-11, 4.161E-11, 4.256E-11, 4.238E-11, 4.224E-11, 4.210E-11, 2.816E-08, 2.805E-08, 2.794E-08, 2.783E-08, 1.218E-01, 1.152E-01, 1.235E-01
 4.100E+01, 9.851E-05, 9.841E-05, 4.314E-11, 4.298E-11, 4.286E-11, 4.275E-11, 4.371E-11, 4.353E-11, 4.338E-11, 4.324E-11, 2.892E-08, 2.881E-08, 2.870E-08, 2.859E-08, 1.207E-01, 1.204E-01, 1.185E-01
 4.200E+01, 9.852E-05, 9.843E-05, 4.427E-11, 4.412E-11, 4.401E-11, 4.390E-11, 4.487E-11, 4.470E-11, 4.455E-11, 4.440E-11, 2.969E-08, 2.957E-08, 2.946E-08, 2.935E-08, 1.191E-01, 1.237E-01, 1.210E-01
 4.300E+01, 9.850E-05, 9.842E-05, 4.541E-11, 4.526E-11, 4.514E-11, 4.504E-11, 4.604E-11, 4.587E-11, 4.572E-11, 4.557E-11, 3.045E-08, 3.034E-08, 3.023E-08, 3.012E-08, 1.168E-01, 1.268E-01, 1.181E-01
 4.400E+01, 9.851E-05, 9.839E-05, 4.655E-11, 4.640E-11, 4.628E-11, 4.618E-11, 4.718E-11, 4.702E-11, 4.688E-11, 4.673E-11, 3.121E-08, 3.110E-08, 3.099E-08, 3.088E-08, 1.201E-01, 1.178E-01, 1.208E-01
 4.500E+01, 9.851E-05, 9.844E-05, 4.769E-11, 4.755E-11, 4.743E-11, 4.732E-11, 4.831E-11, 4.815E-11, 4.800E-11, 4.787E-11, 3.197E-08, 3.186E-08, 3.175E-08, 3.164E-08, 1.202E-01, 1.203E-01, 1.182E-01
 4.600E+01, 9.851E-05, 9.842E-05, 4.882E-11, 4.868E-11, 4.856E-11, 4.846E-11, 4.947E-11, 4.930E-11, 4.915E-11, 4.900E-11, 3.274E-08, 3.263E-08, 3.252E-08, 3.241E-08, 1.206E-01, 1.158E-01, 1.191E-01
 4.700E+01, 9.851E-05, 9.842E-05, 4.996E-11, 4.981E-11, 4.970E-11, 4.959E-11, 5.062E-11, 5.045E-11, 5.031E-11, 5.016E-11, 3.350E-08, 3.339E-08, 3.328E-08, 3.317E-08, 1.203E-01, 1.238E-01, 1.204E-01
 4.800E+01, 9.851E-05, 9.843E-05, 5.111E-11, 5.097E-11, 5.084E-11, 5.073E-11, 5.176E-11, 5.159E-11, 5.145E-11, 5.132E-11, 3.427E-08, 3.415E-08, 3.404E-08, 3.393E-08, 1.229E-01, 1.149E-01, 1.253E-01
 4.900E+01, 9.851E-05, 9.841E-05, 5.224E-11, 5.210E-11, 5.198E-11, 5.187E-11, 5.290E-11, 5.274E-11, 5.260E-11, 5.246E-11, 3.503E-08, 3.492E-08, 3.481E-08, 3.470E-08, 1.188E-01, 1.232E-01, 1.205E-01
 5.000E+01, 9.851E-05, 9.842E-05, 5.336E-11, 5.323E-11, 5.310E-11, 5.300E-11, 5.406E-11, 5.390E-11, 5.377E-11, 5.363E-11, 3.579E-08, 3.568E-08, 3.557E-08, 3.546E-08, 1.217E-01, 1.178E-01, 1.228E-01
 5.100E+01, 9.850E-05, 9.840E-05, 5.449E-11, 5.435E-11, 5.423E-11, 5.412E-11, 5.520E-11, 5.504E-11, 5.491E-11, 5.477E-11, 3.656E-08, 3.644E-08, 3.633E-08, 3.622E-08, 1.195E-01, 1.203E-01, 1.221E-01
 5.200E+01, 9.851E-05, 9.841E-05, 5.562E-11, 5.548E-11, 5.536E-11, 5.525E-11, 5.634E-11, 5.618E-11, 5.604E-11, 5.591E-11, 3.732E-08, 3.721E-08, 3.710E-08, 3.699E-08, 1.196E-01, 1.196E-01, 1.234E-01
 5.300E+01, 9.850E-05, 9.839E-05, 5.674E-11, 5.661E-11, 5.648E-11, 5.637E-11, 5.749E-11, 5.733E-11, 5.720E-11, 5.706E-11, 3.808E-08, 3.797E-08, 3.786E-08, 3.775E-08, 1.153E-01, 1.222E-01, 1.184E-01
 5.400E+01, 9.850E-05, 9.841E-05, 5.787E-11, 5.774E-11, 5.761E-11, 5.750E-11, 5.866E-11, 5.850E-11, 5.836E-11, 5.822E-11, 3.885E-08, 3.873E-08, 3.862E-08, 3.851E-08, 1.165E-01, 1.175E-01, 1.158E-01
 5.500E+01, 9.850E-05, 9.841E-05, 5.901E-11, 5.886E-11, 5.874E-11, 5.864E-11, 5.983E-11, 5.966E-11, 5.952E-11, 5.938E-11, 3.961E-08, 3.950E-08, 3.939E-08, 3.928E-08, 1.190E-01, 1.242E-01, 1.220E-01
 5.600E+01, 9.851E-05, 9.841E-05, 6.013E-11, 5.999E-11, 5.988E-11, 5.978E-11, 6.099E-11, 6.083E-11, 6.070E-11, 6.056E-11, 4.037E-08, 4.026E-08, 4.015E-08, 4.004E-08, 1.208E-01, 1.226E-01, 1.209E-01
 5.700E+01, 9.851E-05, 9.842E-05, 6.127E-11, 6.113E-11, 6.102E-11, 6.093E-11, 6.214E-11, 6.198E-11, 6.185E-11, 6.171E-11, 4.114E-08, 4.102E-08, 4.091E-08, 4.080E-08, 1.185E-01, 1.210E-01, 1.170E-01
 5.800E+01, 9.850E-05, 9.841E-05, 6.242E-11, 6.228E-11, 6.217E-11, 6.207E-11, 6.329E-11, 6.314E-11, 6.301E-11, 6.287E-11, 4.190E-08, 4.179E-08, 4.168E-08, 4.157E-08, 1.204E-01, 1.195E-01, 1.193E-01
 5.900E+01, 9.851E-05, 9.842E-05, 6.358E-11, 6.343E-11, 6.332E-11, 6.322E-11, 6.445E-11, 6.429E-11, 6.416E-11, 6.402E-11, 4.266E-08, 4.255E-08, 4.244E-08, 4.233E-08, 1.219E-01, 1.207E-01, 1.184E-01
 6.000E+01, 9.851E-05, 9.842E-05, 6.473E-11, 6.458E-11, 6.447E-11, 6.437E-11, 6.561E-11, 6.545E-11, 6.532E-11, 6.518E-11, 4.343E-08, 4.332E-08, 4.321E-08, 4.309E-08, 1.192E-01, 1.218E-01, 1.209E-01
 6.100E+01, 9.851E-05, 9.843E-05, 6.586E-11, 6.572E-11, 6.561E-11, 6.550E-11, 6.674E-11, 6.660E-11, 6.647E-11, 6.633E-11, 4.419E-08, 4.408E-08, 4.397E-08, 4.386E-08, 1.214E-01, 1.167E-01, 1.181E-01
 6.200E+01, 9.852E-05, 9.842E-05, 6.699E-11, 6.685E-11, 6.674E-11, 6.664E-11, 6.789E-11, 6.774E-11, 6.761E-11, 6.747E-11, 4.495E-08, 4.484E-08, 4.473E-08, 4.462E-08, 1.175E-01, 1.174E-01, 1.162E-01
 6.300E+01, 9.850E-05, 9.843E-05, 6.812E-11, 6.798E-11, 6.786E-11, 6.776E-11, 6.902E-11, 6.888E-11, 6.876E-11, 6.863E-11, 4.572E-08, 4.560E-08, 4.550E-08, 4.538E-08, 1.227E-01, 1.165E-01, 1.236E-01
 6.400E+01, 9.850E-05, 9.842E-05, 6.925E-11, 6.910E-11, 6.899E-11, 6.889E-11, 7.018E-11, 7.003E-11, 6.991E-11, 6.978E-11, 4.648E-08, 4.637E-08, 4.626E-08, 4.615E-08, 1.177E-01, 1.214E-01, 1.199E-01
 6.500E+01, 9.852E-05, 9.841E-05, 7.037E-11, 7.023E-11, 7.012E-11, 7.001E-11, 7.134E-11, 7.119E-11, 7.107E-11, 7.093E-11, 4.724E-08, 4.713E-08, 4.702E-08, 4.691E-08, 1.161E-01, 1.212E-01, 1.221E-01
 6.600E+01, 9.851E-05, 9.842E-05, 7.149E-11, 7.135E-11, 7.124E-11, 7.114E-11, 7.249E-11, 7.234E-11, 7.222E-11, 7.208E-11, 4.801E-08, 4.789E-08, 4.778E-08, 4.767E-08, 1.169E-01, 1.201E-01, 1.227E-01
 6.700E+01, 9.850E-05, 9.841E-05, 7.262E-11, 7.248E-11, 7.237E-11, 7.227E-11, 7.364E-11, 7.349E-11, 7.337E-11, 7.323E-11, 4.877E-08, 4.866E-08, 4.855E-08, 4.844E-08, 1.201E-01, 1.200E-01, 1.185E-01
 6.800E+01, 9.851E-05, 9.843E-05, 7.374E-11, 7.360E-11, 7.350E-11, 7.339E-11, 7.480E-11, 7.465E-11, 7.452E-11, 7.438E-11, 4.953E-08, 4.942E-08, 4.931E-08, 4.920E-08, 1.178E-01, 1.251E-01, 1.215E-01
 6.900E+01, 9.850E-05, 9.841E-05, 7.488E-11, 7.474E-11, 7.463E-11, 7.452E-11, 7.597E-11, 7.582E-11, 7.569E-11, 7.555E-11, 5.030E-08, 5.018E-08, 5.007E-08, 4.996E-08, 1.226E-01, 1.169E-01, 1.208E-01
 7.000E+01, 9.850E-05, 9.840E-05, 7.602E-11, 7.587E-11, 7.576E-11, 7.566E-11, 7.713E-11, 7.698E-11, 7.684E-11, 7.670E-11, 5.106E-08, 5.095E-08, 5.084E-08, 5.073E-08, 1.215E-01, 1.230E-01, 1.157E-01
 7.100E+01, 9.851E-05, 9.840E-05, 7.717E-11, 7.702E-11, 7.690E-11, 7.679E-11, 7.828E-11, 7.813E-11, 7.800E-11, 7.786E-11, 5.182E-08, 5.171E-08, 5.160E-08, 5.149E-08, 1.227E-01, 1.160E-01, 1.203E-01
 7.200E+01, 9.851E-05, 9.844E-05, 7.832E-11, 7.817E-11, 7.806E-11, 7.795E-11, 7.944E-11, 7.929E-11, 7.915E-11, 7.901E-11, 5.259E-08, 5.248E-08, 5.237E-08, 5.226E-08, 1.225E-01, 1.167E-01, 1.219E-01
 7.300E+01, 9.851E-05, 9.841E-05, 7.947E-11, 7.932E-11, 7.921E-11, 7.910E-11, 8.057E-11, 8.042E-11, 8.029E-11, 8.015E-11, 5.335E-08, 5.324E-08, 5.313E-08, 5.302E-08, 1.235E-01, 1.175E-01, 1.200E-01
 7.400E+01, 9.851E-05, 9.843E-05, 8.061E-11, 8.046E-11, 8.035E-11, 8.024E-11, 8.172E-11, 8.157E-11, 8.144E-11, 8.130E-11, 5.412E-08, 5.400E-08, 5.389E-08, 5.378E-08, 1.199E-01, 1.211E-01, 1.154E-01
 7.500E+01, 9.851E-05, 9.841E-05, 8.175E-11, 8.160E-11, 8.150E-11, 8.139E-11, 8.288E-11, 8.272E-11, 8.259E-11, 8.245E-11, 5.488E-08, 5.477E-08, 5.466E-08, 5.455E-08, 1.241E-01, 1.181E-01, 1.185E-01
 7.600E+01, 9.851E-05, 9.840E-05, 8.288E-11, 8.273E-11, 8.263E-11, 8.253E-11, 8.404E-11, 8.388E-11, 8.374E-11, 8.360E-11, 5.564E-08, 5.553E-08, 5.542E-08, 5.531E-08, 1.225E-01, 1.225E-01, 1.142E-01
 7.700E+01, 9.850E-05, 9.842E-05, 8.399E-11, 8.384E-11, 8.375E-11, 8.365E-11, 8.521E-11, 8.505E-11, 8.491E-11, 8.477E-11, 5.641E-08, 5.629E-08, 5.618E-08, 5.607E-08, 1.133E-01, 1.229E-01, 1.174E-01
 7.800E+01, 9.851E-05, 9.838E-05, 8.512E-11, 8.496E-11, 8.486E-11, 8.476E-11, 8.636E-11, 8.621E-11, 8.607E-11, 8.593E-11, 5.717E-08, 5.706E-08, 5.695E-08, 5.684E-08, 1.174E-01, 1.197E-01, 1.201E-01
 7.900E+01, 9.852E-05, 9.843E-05, 8.625E-11, 8.609E-11, 8.598E-11, 8.588E-11, 8.751E-11, 8.735E-11, 8.721E-11, 8.708E-11, 5.793E-08, 5.782E-08, 5.771E-08, 5.760E-08, 1.198E-01, 1.145E-01, 1.239E-01
 8.000E+01, 9.851E-05, 9.842E-05, 8.739E-11, 8.722E-11, 8.711E-11, 8.700E-11, 8.866E-11, 8.851E-11, 8.837E-11, 8.823E-11, 5.870E-08, 5.858E-08, 5.847E-08, 5.836E-08, 1.183E-01, 1.269E-01, 1.197E-01
 8.100E+01, 9.851E-05, 9.839E-05, 8.853E-11, 8.836E-11, 8.825E-11, 8.814E-11, 8.981E-11, 8.966E-11, 8.953E-11, 8.940E-11, 5.946E-08, 5.935E-08, 5.924E-08, 5.913E-08, 1.175E-01, 1.226E-01, 1.209E-01
 8.200E+01, 9.850E-05, 9.841E-05, 8.966E-11, 8.949E-11, 8.938E-11, 8.927E-11, 9.097E-11, 9.081E-11, 9.068E-11, 9.055E-11, 6.022E-08, 6.011E-08, 6.000E-08, 5.989E-08, 1.234E-01, 1.225E-01, 1.187E-01
 8.300E+01, 9.851E-05, 9.842E-05, 9.081E-11, 9.063E-11, 9.051E-11, 9.040E-11, 9.213E-11, 9.197E-11, 9.184E-11, 9.171E-11, 6.099E-08, 6.087E-08, 6.076E-08, 6.065E-08, 1.239E-01, 1.164E-01, 1.217E-01
 8.400E+01, 9.851E-05, 9.841E-05, 9.194E-11, 9.177E-11, 9.164E-11, 9.153E-11, 9.329E-11, 9.314E-11, 9.300E-11, 9.287E-11, 6.175E-08, 6.164E-08, 6.153E-08, 6.142E-08, 1.241E-01, 1.240E-01, 1.162E-01
 8.500E+01, 9.850E-05, 9.842E-05, 9.307E-11, 9.290E-11, 9.278E-11, 9.267E-11, 9.444E-11, 9.429E-11, 9.415E-11, 9.403E-11, 6.251E-08, 6.240E-08, 6.229E-08, 6.218E-08, 1.221E-01, 1.178E-01, 1.252E-01
 8.600E+01, 9.851E-05, 9.843E-05, 9.420E-11, 9.403E-11, 9.390E-11, 9.379E-11, 9.558E-11, 9.543E-11, 9.530E-11, 9.518E-11, 6.328E-08, 6.316E-08, 6.305E-08, 6.294E-08, 1.162E-01, 1.195E-01, 1.199E-01
 8.700E+01, 9.850E-05, 9.842E-05, 9.534E-11, 9.516E-11, 9.503E-11, 9.492E-11, 9.672E-11, 9.658E-11, 9.646E-11, 9.634E-11, 6.404E-08, 6.393E-08, 6.382E-08, 6.371E-08, 1.169E-01, 1.212E-01, 1.163E-01
 8.800E+01, 9.851E-05, 9.840E-05, 9.647E-11, 9.629E-11, 9.617E-11, 9.607E-11, 9.789E-11, 9.774E-11, 9.762E-11, 9.750E-11, 6.480E-08, 6.469E-08, 6.458E-08, 6.447E-08, 1.194E-01, 1.243E-01, 1.195E-01
 8.900E+01, 9.850E-05, 9.842E-05, 9.762E-11, 9.744E-11, 9.732E-11, 9.722E-11, 9.903E-11, 9.889E-11, 9.877E-11, 9.866E-11, 6.557E-08, 6.545E-08, 6.534E-08, 6.523E-08, 1.229E-01, 1.185E-01, 1.196E-01
 9.000E+01, 9.850E-05, 9.841E-05, 9.877E-11, 9.859E-11, 9.847E-11, 9.836E-11, 1.002E-10, 1.000E-10, 9.991E-11, 9.981E-11, 6.633E-08, 6.622E-08, 6.611E-08, 6.600E-08, 1.168E-01, 1.207E-01, 1.185E-01
 9.100E+01, 9.851E-05, 9.840E-05, 9.991E-11, 9.973E-11, 9.961E-11, 9.950E-11, 1.013E-10, 1.012E-10, 1.011E-10, 1.009E-10, 6.709E-08, 6.698E-08, 6.687E-08, 6.676E-08, 1.210E-01, 1.210E-01, 1.195E-01
 9.200E+01, 9.852E-05, 9.844E-05, 1.011E-10, 1.009E-10, 1.008E-10, 1.007E-10, 1.025E-10, 1.023E-10, 1.022E-10, 1.021E-10, 6.786E-08, 6.774E-08, 6.763E-08, 6.752E-08, 1.285E-01, 1.177E-01, 1.156E-01
 9.300E+01, 9.851E-05, 9.842E-05, 1.022E-10, 1.020E-10, 1.019E-10, 1.018E-10, 1.036E-10, 1.035E-10, 1.034E-10, 1.033E-10, 6.862E-08, 6.851E-08, 6.840E-08, 6.829E-08, 1.202E-01, 1.191E-01, 1.193E-01
 9.400E+01, 9.851E-05, 9.840E-05, 1.034E-10, 1.032E-10, 1.031E-10, 1.029E-10, 1.048E-10, 1.046E-10, 1.045E-10, 1.044E-10, 6.938E-08, 6.927E-08, 6.916E-08, 6.905E-08, 1.160E-01, 1.245E-01, 1.161E-01
