s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.828E-05, 9.729E-05, 8.534E-11, 8.434E-11, 8.367E-11, 8.314E-11, 9.382E-11, 9.333E-11, 9.283E-11, 9.179E-11, 1.084E-07, 1.074E-07, 1.064E-07, 1.054E-07, 1.188E-01, 1.244E-01, 1.216E-01
 2.000E+01, 9.813E-05, 9.738E-05, 9.034E-11, 8.914E-11, 8.829E-11, 8.778E-11, 1.003E-10, 9.989E-11, 9.938E-11, 9.812E-11, 1.152E-07, 1.142E-07, 1.132E-07, 1.122E-07, 1.177E-01, 1.199E-01, 1.147E-01
 2.100E+01, 9.819E-05, 9.727E-05, 9.529E-11, 9.424E-11, 9.340E-11, 9.288E-11, 1.065E-10, 1.061E-10, 1.057E-10, 1.044E-10, 1.220E-07, 1.210E-07, 1.200E-07, 1.190E-07, 1.205E-01, 1.188E-01, 1.199E-01
 2.200E+01, 9.819E-05, 9.745E-05, 9.986E-11, 9.889E-11, 9.816E-11, 9.787E-11, 1.130E-10, 1.122E-10, 1.116E-10, 1.103E-10, 1.288E-07, 1.278E-07, 1.268E-07, 1.258E-07, 1.190E-01, 1.191E-01, 1.213E-01
 2.300E+01, 9.807E-05, 9.723E-05, 1.047E-10, 1.036E-10, 1.028E-10, 1.027E-10, 1.196E-10, 1.186E-10, 1.177E-10, 1.162E-10, 1.356E-07, 1.346E-07, 1.336E-07, 1.326E-07, 1.179E-01, 1.224E-01, 1.175E-01
 2.400E+01, 9.821E-05, 9.727E-05, 1.098E-10, 1.085E-10, 1.075E-10, 1.073E-10, 1.258E-10, 1.249E-10, 1.240E-10, 1.224E-10, 1.424E-07, 1.414E-07, 1.405E-07, 1.395E-07, 1.189E-01, 1.206E-01, 1.173E-01
 2.500E+01, 9.814E-05, 9.740E-05, 1.151E-10, 1.137E-10, 1.126E-10, 1.123E-10, 1.310E-10, 1.304E-10, 1.298E-10, 1.284E-10, 1.493E-07, 1.483E-07, 1.473E-07, 1.463E-07, 1.182E-01, 1.178E-01, 1.210E-01
 2.600E+01, 9.823E-05, 9.737E-05, 1.204E-10, 1.189E-10, 1.176E-10, 1.172E-10, 1.369E-10, 1.363E-10, 1.355E-10, 1.340E-10, 1.561E-07, 1.551E-07, 1.541E-07, 1.531E-07, 1.242E-01, 1.169E-01, 1.212E-01
 2.700E+01, 9.813E-05, 9.731E-05, 1.257E-10, 1.239E-10, 1.225E-10, 1.223E-10, 1.426E-10, 1.420E-10, 1.413E-10, 1.397E-10, 1.629E-07, 1.619E-07, 1.609E-07, 1.599E-07, 1.224E-01, 1.230E-01, 1.198E-01
 2.800E+01, 9.813E-05, 9.728E-05, 1.310E-10, 1.292E-10, 1.275E-10, 1.270E-10, 1.477E-10, 1.471E-10, 1.468E-10, 1.457E-10, 1.697E-07, 1.687E-07, 1.677E-07, 1.667E-07, 1.210E-01, 1.168E-01, 1.191E-01
 2.900E+01, 9.818E-05, 9.738E-05, 1.360E-10, 1.342E-10, 1.328E-10, 1.324E-10, 1.530E-10, 1.524E-10, 1.520E-10, 1.508E-10, 1.765E-07, 1.755E-07, 1.746E-07, 1.736E-07, 1.180E-01, 1.165E-01, 1.177E-01
 3.000E+01, 9.824E-05, 9.711E-05, 1.416E-10, 1.397E-10, 1.380E-10, 1.375E-10, 1.587E-10, 1.580E-10, 1.576E-10, 1.565E-10, 1.834E-07, 1.824E-07, 1.814E-07, 1.804E-07, 1.216E-01, 1.217E-01, 1.162E-01
 3.100E+01, 9.818E-05, 9.738E-05, 1.470E-10, 1.450E-10, 1.433E-10, 1.428E-10, 1.641E-10, 1.637E-10, 1.634E-10, 1.625E-10, 1.902E-07, 1.892E-07, 1.882E-07, 1.872E-07, 1.185E-01, 1.178E-01, 1.192E-01
 3.200E+01, 9.826E-05, 9.752E-05, 1.521E-10, 1.500E-10, 1.483E-10, 1.478E-10, 1.701E-10, 1.695E-10, 1.692E-10, 1.683E-10, 1.970E-07, 1.960E-07, 1.950E-07, 1.940E-07, 1.186E-01, 1.218E-01, 1.216E-01
 3.300E+01, 9.807E-05, 9.728E-05, 1.568E-10, 1.547E-10, 1.530E-10, 1.526E-10, 1.765E-10, 1.761E-10, 1.756E-10, 1.745E-10, 2.038E-07, 2.028E-07, 2.018E-07, 2.008E-07, 1.189E-01, 1.239E-01, 1.160E-01
 3.400E+01, 9.818E-05, 9.726E-05, 1.616E-10, 1.596E-10, 1.577E-10, 1.572E-10, 1.825E-10, 1.823E-10, 1.819E-10, 1.807E-10, 2.106E-07, 2.096E-07, 2.086E-07, 2.076E-07, 1.184E-01, 1.192E-01, 1.183E-01
 3.500E+01, 9.824E-05, 9.715E-05, 1.663E-10, 1.645E-10, 1.629E-10, 1.625E-10, 1.884E-10, 1.882E-10, 1.879E-10, 1.867E-10, 2.174E-07, 2.164E-07, 2.155E-07, 2.144E-07, 1.193E-01, 1.166E-01, 1.183E-01
 3.600E+01, 9.817E-05, 9.729E-05, 1.713E-10, 1.695E-10, 1.678E-10, 1.674E-10, 1.945E-10, 1.941E-10, 1.936E-10, 1.923E-10, 2.243E-07, 2.233E-07, 2.223E-07, 2.213E-07, 1.180E-01, 1.205E-01, 1.150E-01
 3.700E+01, 9.822E-05, 9.757E-05, 1.766E-10, 1.748E-10, 1.731E-10, 1.726E-10, 1.999E-10, 1.997E-10, 1.992E-10, 1.981E-10, 2.311E-07, 2.301E-07, 2.291E-07, 2.281E-07, 1.218E-01, 1.178E-01, 1.194E-01
 3.800E+01, 9.829E-05, 9.741E-05, 1.816E-10, 1.799E-10, 1.783E-10, 1.777E-10, 2.059E-10, 2.055E-10, 2.051E-10, 2.041E-10, 2.379E-07, 2.369E-07, 2.359E-07, 2.349E-07, 1.202E-01, 1.180E-01, 1.195E-01
 3.900E+01, 9.814E-05, 9.728E-05, 1.866E-10, 1.849E-10, 1.833E-10, 1.826E-10, 2.115E-10, 2.112E-10, 2.108E-10, 2.097E-10, 2.447E-07, 2.437E-07, 2.427E-07, 2.417E-07, 1.193E-01, 1.152E-01, 1.189E-01
 4.000E+01, 9.832E-05, 9.748E-05, 1.917E-10, 1.901E-10, 1.884E-10, 1.876E-10, 2.175E-10, 2.171E-10, 2.166E-10, 2.158E-10, 2.515E-07, 2.505E-07, 2.495E-07, 2.485E-07, 1.224E-01, 1.198E-01, 1.186E-01
 4.100E+01, 9.822E-05, 9.752E-05, 1.962E-10, 1.949E-10, 1.933E-10, 1.925E-10, 2.232E-10, 2.229E-10, 2.225E-10, 2.218E-10, 2.584E-07, 2.574E-07, 2.564E-07, 2.554E-07, 1.184E-01, 1.184E-01, 1.228E-01
 4.200E+01, 9.820E-05, 9.752E-05, 2.008E-10, 1.994E-10, 1.980E-10, 1.973E-10, 2.288E-10, 2.285E-10, 2.278E-10, 2.271E-10, 2.652E-07, 2.642E-07, 2.632E-07, 2.622E-07, 1.188E-01, 1.177E-01, 1.207E-01
 4.300E+01, 9.825E-05, 9.736E-05, 2.056E-10, 2.044E-10, 2.029E-10, 2.022E-10, 2.345E-10, 2.341E-10, 2.336E-10, 2.328E-10, 2.720E-07, 2.710E-07, 2.700E-07, 2.690E-07, 1.210E-01, 1.198E-01, 1.186E-01
 4.400E+01, 9.826E-05, 9.739E-05, 2.097E-10, 2.086E-10, 2.074E-10, 2.068E-10, 2.405E-10, 2.402E-10, 2.396E-10, 2.388E-10, 2.788E-07, 2.778E-07, 2.768E-07, 2.758E-07, 1.238E-01, 1.179E-01, 1.155E-01
 4.500E+01, 9.820E-05, 9.749E-05, 2.143E-10, 2.132E-10, 2.121E-10, 2.116E-10, 2.465E-10, 2.461E-10, 2.454E-10, 2.448E-10, 2.856E-07, 2.846E-07, 2.836E-07, 2.826E-07, 1.186E-01, 1.159E-01, 1.193E-01
 4.600E+01, 9.826E-05, 9.729E-05, 2.190E-10, 2.179E-10, 2.169E-10, 2.166E-10, 2.522E-10, 2.520E-10, 2.515E-10, 2.508E-10, 2.924E-07, 2.914E-07, 2.905E-07, 2.894E-07, 1.206E-01, 1.177E-01, 1.204E-01
 4.700E+01, 9.819E-05, 9.751E-05, 2.238E-10, 2.228E-10, 2.220E-10, 2.219E-10, 2.573E-10, 2.573E-10, 2.569E-10, 2.563E-10, 2.993E-07, 2.983E-07, 2.973E-07, 2.963E-07, 1.184E-01, 1.203E-01, 1.189E-01
 4.800E+01, 9.824E-05, 9.753E-05, 2.289E-10, 2.280E-10, 2.272E-10, 2.270E-10, 2.628E-10, 2.626E-10, 2.623E-10, 2.619E-10, 3.061E-07, 3.051E-07, 3.041E-07, 3.031E-07, 1.197E-01, 1.199E-01, 1.147E-01
 4.900E+01, 9.820E-05, 9.756E-05, 2.339E-10, 2.331E-10, 2.325E-10, 2.323E-10, 2.680E-10, 2.677E-10, 2.673E-10, 2.671E-10, 3.129E-07, 3.119E-07, 3.109E-07, 3.099E-07, 1.156E-01, 1.159E-01, 1.219E-01
 5.000E+01, 9.810E-05, 9.721E-05, 2.385E-10, 2.378E-10, 2.373E-10, 2.373E-10, 2.739E-10, 2.735E-10, 2.730E-10, 2.728E-10, 3.197E-07, 3.187E-07, 3.177E-07, 3.167E-07, 1.191E-01, 1.202E-01, 1.179E-01
 5.100E+01, 9.821E-05, 9.740E-05, 2.434E-10, 2.427E-10, 2.420E-10, 2.419E-10, 2.796E-10, 2.792E-10, 2.788E-10, 2.785E-10, 3.265E-07, 3.255E-07, 3.245E-07, 3.235E-07, 1.216E-01, 1.164E-01, 1.219E-01
 5.200E+01, 9.828E-05, 9.733E-05, 2.483E-10, 2.477E-10, 2.470E-10, 2.468E-10, 2.853E-10, 2.849E-10, 2.844E-10, 2.842E-10, 3.334E-07, 3.323E-07, 3.314E-07, 3.303E-07, 1.192E-01, 1.211E-01, 1.165E-01
 5.300E+01, 9.814E-05, 9.755E-05, 2.533E-10, 2.526E-10, 2.519E-10, 2.516E-10, 2.909E-10, 2.905E-10, 2.902E-10, 2.900E-10, 3.402E-07, 3.392E-07, 3.382E-07, 3.372E-07, 1.182E-01, 1.159E-01, 1.145E-01
 5.400E+01, 9.814E-05, 9.719E-05, 2.578E-10, 2.571E-10, 2.564E-10, 2.564E-10, 2.963E-10, 2.959E-10, 2.957E-10, 2.957E-10, 3.470E-07, 3.460E-07, 3.450E-07, 3.440E-07, 1.122E-01, 1.188E-01, 1.179E-01
 5.500E+01, 9.807E-05, 9.741E-05, 2.625E-10, 2.615E-10, 2.605E-10, 2.605E-10, 3.027E-10, 3.022E-10, 3.019E-10, 3.018E-10, 3.538E-07, 3.528E-07, 3.518E-07, 3.508E-07, 1.179E-01, 1.206E-01, 1.226E-01
 5.600E+01, 9.832E-05, 9.744E-05, 2.676E-10, 2.667E-10, 2.656E-10, 2.655E-10, 3.084E-10, 3.079E-10, 3.077E-10, 3.075E-10, 3.606E-07, 3.596E-07, 3.586E-07, 3.576E-07, 1.211E-01, 1.187E-01, 1.181E-01
 5.700E+01, 9.822E-05, 9.758E-05, 2.724E-10, 2.716E-10, 2.706E-10, 2.705E-10, 3.145E-10, 3.138E-10, 3.133E-10, 3.130E-10, 3.674E-07, 3.664E-07, 3.654E-07, 3.644E-07, 1.174E-01, 1.197E-01, 1.210E-01
 5.800E+01, 9.804E-05, 9.736E-05, 2.770E-10, 2.762E-10, 2.752E-10, 2.751E-10, 3.202E-10, 3.196E-10, 3.192E-10, 3.190E-10, 3.743E-07, 3.733E-07, 3.723E-07, 3.713E-07, 1.142E-01, 1.203E-01, 1.237E-01
 5.900E+01, 9.822E-05, 9.719E-05, 2.821E-10, 2.812E-10, 2.801E-10, 2.799E-10, 3.262E-10, 3.255E-10, 3.251E-10, 3.249E-10, 3.811E-07, 3.801E-07, 3.791E-07, 3.781E-07, 1.186E-01, 1.210E-01, 1.181E-01
 6.000E+01, 9.816E-05, 9.739E-05, 2.871E-10, 2.861E-10, 2.850E-10, 2.849E-10, 3.320E-10, 3.316E-10, 3.312E-10, 3.309E-10, 3.879E-07, 3.869E-07, 3.859E-07, 3.849E-07, 1.187E-01, 1.219E-01, 1.174E-01
 6.100E+01, 9.811E-05, 9.740E-05, 2.922E-10, 2.912E-10, 2.901E-10, 2.900E-10, 3.376E-10, 3.370E-10, 3.367E-10, 3.365E-10, 3.947E-07, 3.937E-07, 3.927E-07, 3.917E-07, 1.244E-01, 1.189E-01, 1.191E-01
 6.200E+01, 9.826E-05, 9.737E-05, 2.979E-10, 2.969E-10, 2.958E-10, 2.954E-10, 3.428E-10, 3.422E-10, 3.419E-10, 3.420E-10, 4.015E-07, 4.005E-07, 3.995E-07, 3.985E-07, 1.241E-01, 1.187E-01, 1.235E-01
 6.300E+01, 9.818E-05, 9.751E-05, 3.023E-10, 3.017E-10, 3.010E-10, 3.009E-10, 3.484E-10, 3.475E-10, 3.472E-10, 3.473E-10, 4.084E-07, 4.073E-07, 4.064E-07, 4.053E-07, 1.202E-01, 1.161E-01, 1.185E-01
 6.400E+01, 9.829E-05, 9.741E-05, 3.070E-10, 3.063E-10, 3.056E-10, 3.056E-10, 3.540E-10, 3.533E-10, 3.531E-10, 3.533E-10, 4.152E-07, 4.142E-07, 4.132E-07, 4.122E-07, 1.193E-01, 1.184E-01, 1.160E-01
 6.500E+01, 9.818E-05, 9.736E-05, 3.118E-10, 3.109E-10, 3.102E-10, 3.105E-10, 3.592E-10, 3.585E-10, 3.585E-10, 3.589E-10, 4.220E-07, 4.210E-07, 4.200E-07, 4.190E-07, 1.192E-01, 1.169E-01, 1.168E-01
 6.600E+01, 9.826E-05, 9.752E-05, 3.164E-10, 3.156E-10, 3.149E-10, 3.153E-10, 3.649E-10, 3.640E-10, 3.640E-10, 3.644E-10, 4.288E-07, 4.278E-07, 4.268E-07, 4.258E-07, 1.171E-01, 1.184E-01, 1.180E-01
 6.700E+01, 9.817E-05, 9.718E-05, 3.211E-10, 3.201E-10, 3.194E-10, 3.198E-10, 3.708E-10, 3.701E-10, 3.700E-10, 3.704E-10, 4.356E-07, 4.346E-07, 4.336E-07, 4.326E-07, 1.137E-01, 1.180E-01, 1.226E-01
 6.800E+01, 9.830E-05, 9.742E-05, 3.255E-10, 3.245E-10, 3.238E-10, 3.243E-10, 3.770E-10, 3.764E-10, 3.763E-10, 3.767E-10, 4.424E-07, 4.414E-07, 4.404E-07, 4.394E-07, 1.188E-01, 1.169E-01, 1.153E-01
 6.900E+01, 9.827E-05, 9.749E-05, 3.308E-10, 3.296E-10, 3.287E-10, 3.292E-10, 3.826E-10, 3.819E-10, 3.819E-10, 3.824E-10, 4.493E-07, 4.483E-07, 4.473E-07, 4.462E-07, 1.173E-01, 1.202E-01, 1.144E-01
 7.000E+01, 9.814E-05, 9.734E-05, 3.358E-10, 3.344E-10, 3.335E-10, 3.339E-10, 3.886E-10, 3.880E-10, 3.880E-10, 3.886E-10, 4.561E-07, 4.551E-07, 4.541E-07, 4.531E-07, 1.183E-01, 1.208E-01, 1.142E-01
 7.100E+01, 9.824E-05, 9.746E-05, 3.409E-10, 3.394E-10, 3.385E-10, 3.387E-10, 3.939E-10, 3.937E-10, 3.941E-10, 3.950E-10, 4.629E-07, 4.619E-07, 4.609E-07, 4.599E-07, 1.201E-01, 1.157E-01, 1.220E-01
 7.200E+01, 9.828E-05, 9.737E-05, 3.458E-10, 3.444E-10, 3.436E-10, 3.439E-10, 3.991E-10, 3.988E-10, 3.991E-10, 4.000E-10, 4.697E-07, 4.687E-07, 4.677E-07, 4.667E-07, 1.141E-01, 1.196E-01, 1.158E-01
 7.300E+01, 9.816E-05, 9.744E-05, 3.505E-10, 3.491E-10, 3.484E-10, 3.487E-10, 4.048E-10, 4.045E-10, 4.048E-10, 4.057E-10, 4.765E-07, 4.755E-07, 4.745E-07, 4.735E-07, 1.177E-01, 1.199E-01, 1.176E-01
 7.400E+01, 9.818E-05, 9.741E-05, 3.554E-10, 3.538E-10, 3.529E-10, 3.532E-10, 4.110E-10, 4.106E-10, 4.108E-10, 4.116E-10, 4.834E-07, 4.823E-07, 4.814E-07, 4.803E-07, 1.181E-01, 1.189E-01, 1.182E-01
 7.500E+01, 9.827E-05, 9.742E-05, 3.598E-10, 3.582E-10, 3.574E-10, 3.579E-10, 4.173E-10, 4.167E-10, 4.169E-10, 4.176E-10, 4.902E-07, 4.892E-07, 4.882E-07, 4.871E-07, 1.172E-01, 1.204E-01, 1.201E-01
 7.600E+01, 9.821E-05, 9.753E-05, 3.645E-10, 3.630E-10, 3.622E-10, 3.628E-10, 4.231E-10, 4.224E-10, 4.225E-10, 4.234E-10, 4.970E-07, 4.960E-07, 4.950E-07, 4.940E-07, 1.192E-01, 1.194E-01, 1.128E-01
 7.700E+01, 9.818E-05, 9.761E-05, 3.693E-10, 3.677E-10, 3.671E-10, 3.680E-10, 4.288E-10, 4.282E-10, 4.283E-10, 4.292E-10, 5.038E-07, 5.028E-07, 5.018E-07, 5.008E-07, 1.192E-01, 1.224E-01, 1.180E-01
 7.800E+01, 9.822E-05, 9.703E-05, 3.743E-10, 3.727E-10, 3.719E-10, 3.727E-10, 4.345E-10, 4.338E-10, 4.338E-10, 4.347E-10, 5.106E-07, 5.096E-07, 5.086E-07, 5.076E-07, 1.159E-01, 1.202E-01, 1.165E-01
 7.900E+01, 9.827E-05, 9.753E-05, 3.794E-10, 3.778E-10, 3.770E-10, 3.778E-10, 4.402E-10, 4.395E-10, 4.394E-10, 4.403E-10, 5.174E-07, 5.164E-07, 5.154E-07, 5.144E-07, 1.220E-01, 1.179E-01, 1.185E-01
 8.000E+01, 9.816E-05, 9.754E-05, 3.845E-10, 3.828E-10, 3.821E-10, 3.829E-10, 4.455E-10, 4.450E-10, 4.452E-10, 4.461E-10, 5.243E-07, 5.232E-07, 5.223E-07, 5.212E-07, 1.192E-01, 1.229E-01, 1.149E-01
 8.100E+01, 9.818E-05, 9.730E-05, 3.895E-10, 3.877E-10, 3.867E-10, 3.874E-10, 4.510E-10, 4.507E-10, 4.512E-10, 4.524E-10, 5.311E-07, 5.301E-07, 5.291E-07, 5.281E-07, 1.179E-01, 1.195E-01, 1.148E-01
 8.200E+01, 9.823E-05, 9.750E-05, 3.945E-10, 3.926E-10, 3.915E-10, 3.921E-10, 4.569E-10, 4.565E-10, 4.569E-10, 4.580E-10, 5.379E-07, 5.369E-07, 5.359E-07, 5.349E-07, 1.189E-01, 1.211E-01, 1.274E-01
 8.300E+01, 9.834E-05, 9.745E-05, 3.996E-10, 3.976E-10, 3.963E-10, 3.969E-10, 4.619E-10, 4.617E-10, 4.622E-10, 4.634E-10, 5.447E-07, 5.437E-07, 5.427E-07, 5.417E-07, 1.218E-01, 1.181E-01, 1.180E-01
 8.400E+01, 9.818E-05, 9.754E-05, 4.043E-10, 4.023E-10, 4.010E-10, 4.016E-10, 4.674E-10, 4.670E-10, 4.674E-10, 4.686E-10, 5.515E-07, 5.505E-07, 5.495E-07, 5.485E-07, 1.182E-01, 1.138E-01, 1.158E-01
 8.500E+01, 9.817E-05, 9.747E-05, 4.089E-10, 4.069E-10, 4.056E-10, 4.062E-10, 4.730E-10, 4.726E-10, 4.729E-10, 4.741E-10, 5.583E-07, 5.573E-07, 5.563E-07, 5.553E-07, 1.190E-01, 1.161E-01, 1.174E-01
 8.600E+01, 9.812E-05, 9.712E-05, 4.138E-10, 4.117E-10, 4.105E-10, 4.111E-10, 4.785E-10, 4.781E-10, 4.784E-10, 4.795E-10, 5.652E-07, 5.642E-07, 5.632E-07, 5.621E-07, 1.181E-01, 1.177E-01, 1.205E-01
 8.700E+01, 9.824E-05, 9.729E-05, 4.194E-10, 4.170E-10, 4.157E-10, 4.162E-10, 4.838E-10, 4.834E-10, 4.837E-10, 4.849E-10, 5.720E-07, 5.710E-07, 5.700E-07, 5.690E-07, 1.224E-01, 1.133E-01, 1.175E-01
 8.800E+01, 9.822E-05, 9.729E-05, 4.246E-10, 4.223E-10, 4.211E-10, 4.216E-10, 4.897E-10, 4.892E-10, 4.895E-10, 4.906E-10, 5.788E-07, 5.778E-07, 5.768E-07, 5.758E-07, 1.154E-01, 1.187E-01, 1.159E-01
 8.900E+01, 9.820E-05, 9.731E-05, 4.292E-10, 4.269E-10, 4.256E-10, 4.261E-10, 4.951E-10, 4.949E-10, 4.954E-10, 4.967E-10, 5.856E-07, 5.846E-07, 5.836E-07, 5.826E-07, 1.175E-01, 1.183E-01, 1.230E-01
 9.000E+01, 9.809E-05, 9.710E-05, 4.336E-10, 4.313E-10, 4.301E-10, 4.308E-10, 5.008E-10, 5.007E-10, 5.012E-10, 5.025E-10, 5.924E-07, 5.914E-07, 5.904E-07, 5.894E-07, 1.173E-01, 1.201E-01, 1.172E-01
 9.100E+01, 9.818E-05, 9.739E-05, 4.384E-10, 4.361E-10, 4.348E-10, 4.355E-10, 5.063E-10, 5.061E-10, 5.068E-10, 5.082E-10, 5.993E-07, 5.983E-07, 5.973E-07, 5.962E-07, 1.191E-01, 1.168E-01, 1.187E-01
 9.200E+01, 9.821E-05, 9.738E-05, 4.431E-10, 4.406E-10, 4.394E-10, 4.402E-10, 5.116E-10, 5.116E-10, 5.125E-10, 5.139E-10, 6.061E-07, 6.051E-07, 6.041E-07, 6.031E-07, 1.192E-01, 1.164E-01, 1.183E-01
 9.300E+01, 9.817E-05, 9.752E-05, 4.473E-10, 4.449E-10, 4.438E-10, 4.446E-10, 5.173E-10, 5.171E-10, 5.179E-10, 5.194E-10, 6.129E-07, 6.119E-07, 6.109E-07, 6.099E-07, 1.154E-01, 1.179E-01, 1.193E-01
 9.400E+01, 9.812E-05, 9.726E-05, 4.520E-10, 4.495E-10, 4.483E-10, 4.491E-10, 5.231E-10, 5.227E-10, 5.234E-10, 5.249E-10, 6.197E-07, 6.187E-07, 6.177E-07, 6.167E-07, 1.202E-01, 1.168E-01, 1.199E-01
