s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.817E-05, 9.804E-05, 7.222E-10, 7.154E-10, 7.120E-10, 7.086E-10, 7.376E-10, 7.346E-10, 7.298E-10, 7.289E-10, 3.448E-08, 3.435E-08, 3.422E-08, 3.409E-08, 2.747E-01, 2.793E-01, 2.726E-01
 2.000E+01, 9.816E-05, 9.802E-05, 7.650E-10, 7.576E-10, 7.542E-10, 7.506E-10, 7.841E-10, 7.811E-10, 7.757E-10, 7.741E-10, 3.652E-08, 3.639E-08, 3.626E-08, 3.613E-08, 2.712E-01, 2.732E-01, 2.774E-01
 2.100E+01, 9.816E-05, 9.803E-05, 8.075E-10, 7.999E-10, 7.965E-10, 7.932E-10, 8.272E-10, 8.237E-10, 8.183E-10, 8.167E-10, 3.856E-08, 3.843E-08, 3.830E-08, 3.817E-08, 2.752E-01, 2.754E-01, 2.792E-01
 2.200E+01, 9.815E-05, 9.802E-05, 8.510E-10, 8.430E-10, 8.392E-10, 8.352E-10, 8.708E-10, 8.670E-10, 8.609E-10, 8.593E-10, 4.061E-08, 4.047E-08, 4.034E-08, 4.021E-08, 2.758E-01, 2.753E-01, 2.743E-01
 2.300E+01, 9.817E-05, 9.802E-05, 8.946E-10, 8.862E-10, 8.823E-10, 8.780E-10, 9.142E-10, 9.100E-10, 9.037E-10, 9.024E-10, 4.265E-08, 4.251E-08, 4.238E-08, 4.225E-08, 2.742E-01, 2.723E-01, 2.721E-01
 2.400E+01, 9.817E-05, 9.805E-05, 9.379E-10, 9.297E-10, 9.260E-10, 9.217E-10, 9.588E-10, 9.533E-10, 9.468E-10, 9.457E-10, 4.469E-08, 4.455E-08, 4.442E-08, 4.429E-08, 2.764E-01, 2.728E-01, 2.679E-01
 2.500E+01, 9.815E-05, 9.803E-05, 9.812E-10, 9.730E-10, 9.695E-10, 9.648E-10, 1.005E-09, 9.987E-10, 9.915E-10, 9.900E-10, 4.672E-08, 4.659E-08, 4.646E-08, 4.633E-08, 2.726E-01, 2.777E-01, 2.719E-01
 2.600E+01, 9.817E-05, 9.803E-05, 1.025E-09, 1.016E-09, 1.013E-09, 1.008E-09, 1.050E-09, 1.044E-09, 1.037E-09, 1.036E-09, 4.876E-08, 4.863E-08, 4.849E-08, 4.837E-08, 2.739E-01, 2.715E-01, 2.792E-01
 2.700E+01, 9.816E-05, 9.801E-05, 1.069E-09, 1.060E-09, 1.056E-09, 1.052E-09, 1.095E-09, 1.088E-09, 1.080E-09, 1.079E-09, 5.081E-08, 5.067E-08, 5.054E-08, 5.041E-08, 2.692E-01, 2.789E-01, 2.758E-01
 2.800E+01, 9.817E-05, 9.802E-05, 1.111E-09, 1.102E-09, 1.098E-09, 1.094E-09, 1.139E-09, 1.131E-09, 1.124E-09, 1.123E-09, 5.285E-08, 5.271E-08, 5.257E-08, 5.244E-08, 2.775E-01, 2.691E-01, 2.744E-01
 2.900E+01, 9.816E-05, 9.802E-05, 1.155E-09, 1.146E-09, 1.141E-09, 1.137E-09, 1.182E-09, 1.175E-09, 1.167E-09, 1.166E-09, 5.489E-08, 5.475E-08, 5.462E-08, 5.449E-08, 2.777E-01, 2.718E-01, 2.766E-01
 3.000E+01, 9.817E-05, 9.802E-05, 1.198E-09, 1.189E-09, 1.185E-09, 1.181E-09, 1.227E-09, 1.219E-09, 1.211E-09, 1.210E-09, 5.693E-08, 5.679E-08, 5.666E-08, 5.653E-08, 2.741E-01, 2.764E-01, 2.719E-01
 3.100E+01, 9.817E-05, 9.803E-05, 1.242E-09, 1.232E-09, 1.229E-09, 1.225E-09, 1.273E-09, 1.265E-09, 1.256E-09, 1.256E-09, 5.897E-08, 5.883E-08, 5.869E-08, 5.856E-08, 2.756E-01, 2.784E-01, 2.728E-01
 3.200E+01, 9.817E-05, 9.805E-05, 1.285E-09, 1.275E-09, 1.272E-09, 1.268E-09, 1.318E-09, 1.311E-09, 1.302E-09, 1.302E-09, 6.101E-08, 6.087E-08, 6.073E-08, 6.060E-08, 2.666E-01, 2.760E-01, 2.754E-01
 3.300E+01, 9.817E-05, 9.801E-05, 1.327E-09, 1.317E-09, 1.315E-09, 1.311E-09, 1.362E-09, 1.355E-09, 1.346E-09, 1.345E-09, 6.305E-08, 6.290E-08, 6.277E-08, 6.264E-08, 2.759E-01, 2.760E-01, 2.747E-01
 3.400E+01, 9.816E-05, 9.804E-05, 1.371E-09, 1.361E-09, 1.359E-09, 1.355E-09, 1.408E-09, 1.401E-09, 1.391E-09, 1.390E-09, 6.509E-08, 6.494E-08, 6.481E-08, 6.468E-08, 2.796E-01, 2.748E-01, 2.794E-01
 3.500E+01, 9.816E-05, 9.803E-05, 1.415E-09, 1.405E-09, 1.402E-09, 1.398E-09, 1.453E-09, 1.446E-09, 1.436E-09, 1.435E-09, 6.713E-08, 6.698E-08, 6.685E-08, 6.672E-08, 2.739E-01, 2.758E-01, 2.719E-01
 3.600E+01, 9.817E-05, 9.803E-05, 1.457E-09, 1.447E-09, 1.444E-09, 1.440E-09, 1.498E-09, 1.490E-09, 1.480E-09, 1.480E-09, 6.916E-08, 6.902E-08, 6.889E-08, 6.876E-08, 2.706E-01, 2.768E-01, 2.734E-01
 3.700E+01, 9.816E-05, 9.804E-05, 1.500E-09, 1.489E-09, 1.486E-09, 1.482E-09, 1.543E-09, 1.535E-09, 1.525E-09, 1.524E-09, 7.120E-08, 7.106E-08, 7.093E-08, 7.080E-08, 2.751E-01, 2.818E-01, 2.744E-01
 3.800E+01, 9.817E-05, 9.803E-05, 1.543E-09, 1.532E-09, 1.528E-09, 1.525E-09, 1.588E-09, 1.580E-09, 1.569E-09, 1.568E-09, 7.324E-08, 7.310E-08, 7.297E-08, 7.284E-08, 2.712E-01, 2.740E-01, 2.711E-01
 3.900E+01, 9.816E-05, 9.804E-05, 1.586E-09, 1.575E-09, 1.571E-09, 1.568E-09, 1.633E-09, 1.624E-09, 1.613E-09, 1.611E-09, 7.528E-08, 7.514E-08, 7.501E-08, 7.488E-08, 2.765E-01, 2.787E-01, 2.767E-01
 4.000E+01, 9.817E-05, 9.803E-05, 1.630E-09, 1.618E-09, 1.613E-09, 1.609E-09, 1.678E-09, 1.669E-09, 1.658E-09, 1.656E-09, 7.732E-08, 7.718E-08, 7.705E-08, 7.692E-08, 2.747E-01, 2.709E-01, 2.786E-01
 4.100E+01, 9.817E-05, 9.803E-05, 1.674E-09, 1.661E-09, 1.656E-09, 1.652E-09, 1.722E-09, 1.714E-09, 1.703E-09, 1.701E-09, 7.936E-08, 7.922E-08, 7.909E-08, 7.896E-08, 2.766E-01, 2.807E-01, 2.779E-01
 4.200E+01, 9.817E-05, 9.803E-05, 1.718E-09, 1.706E-09, 1.701E-09, 1.697E-09, 1.766E-09, 1.757E-09, 1.747E-09, 1.745E-09, 8.140E-08, 8.126E-08, 8.113E-08, 8.100E-08, 2.769E-01, 2.720E-01, 2.761E-01
 4.300E+01, 9.815E-05, 9.803E-05, 1.763E-09, 1.750E-09, 1.745E-09, 1.741E-09, 1.809E-09, 1.799E-09, 1.789E-09, 1.788E-09, 8.344E-08, 8.330E-08, 8.317E-08, 8.304E-08, 2.794E-01, 2.741E-01, 2.722E-01
 4.400E+01, 9.815E-05, 9.802E-05, 1.807E-09, 1.793E-09, 1.788E-09, 1.784E-09, 1.853E-09, 1.843E-09, 1.833E-09, 1.832E-09, 8.548E-08, 8.534E-08, 8.521E-08, 8.508E-08, 2.705E-01, 2.786E-01, 2.756E-01
 4.500E+01, 9.817E-05, 9.802E-05, 1.851E-09, 1.837E-09, 1.831E-09, 1.827E-09, 1.899E-09, 1.888E-09, 1.877E-09, 1.875E-09, 8.752E-08, 8.738E-08, 8.725E-08, 8.712E-08, 2.801E-01, 2.745E-01, 2.674E-01
 4.600E+01, 9.817E-05, 9.803E-05, 1.894E-09, 1.881E-09, 1.876E-09, 1.871E-09, 1.944E-09, 1.932E-09, 1.921E-09, 1.919E-09, 8.956E-08, 8.942E-08, 8.929E-08, 8.916E-08, 2.744E-01, 2.759E-01, 2.746E-01
 4.700E+01, 9.817E-05, 9.803E-05, 1.938E-09, 1.926E-09, 1.920E-09, 1.914E-09, 1.988E-09, 1.976E-09, 1.965E-09, 1.962E-09, 9.160E-08, 9.146E-08, 9.133E-08, 9.119E-08, 2.754E-01, 2.742E-01, 2.772E-01
 4.800E+01, 9.817E-05, 9.805E-05, 1.984E-09, 1.971E-09, 1.966E-09, 1.960E-09, 2.031E-09, 2.018E-09, 2.006E-09, 2.003E-09, 9.364E-08, 9.350E-08, 9.337E-08, 9.324E-08, 2.815E-01, 2.699E-01, 2.795E-01
 4.900E+01, 9.817E-05, 9.804E-05, 2.029E-09, 2.016E-09, 2.011E-09, 2.005E-09, 2.074E-09, 2.060E-09, 2.049E-09, 2.044E-09, 9.568E-08, 9.554E-08, 9.541E-08, 9.528E-08, 2.739E-01, 2.765E-01, 2.733E-01
 5.000E+01, 9.816E-05, 9.802E-05, 2.073E-09, 2.059E-09, 2.054E-09, 2.048E-09, 2.120E-09, 2.107E-09, 2.095E-09, 2.089E-09, 9.772E-08, 9.758E-08, 9.745E-08, 9.732E-08, 2.740E-01, 2.778E-01, 2.733E-01
 5.100E+01, 9.817E-05, 9.804E-05, 2.114E-09, 2.101E-09, 2.095E-09, 2.090E-09, 2.165E-09, 2.152E-09, 2.140E-09, 2.135E-09, 9.976E-08, 9.962E-08, 9.949E-08, 9.936E-08, 2.770E-01, 2.774E-01, 2.720E-01
 5.200E+01, 9.817E-05, 9.803E-05, 2.158E-09, 2.145E-09, 2.139E-09, 2.133E-09, 2.209E-09, 2.196E-09, 2.183E-09, 2.180E-09, 1.018E-07, 1.017E-07, 1.015E-07, 1.014E-07, 2.793E-01, 2.702E-01, 2.724E-01
 5.300E+01, 9.817E-05, 9.804E-05, 2.203E-09, 2.190E-09, 2.184E-09, 2.178E-09, 2.253E-09, 2.239E-09, 2.225E-09, 2.222E-09, 1.038E-07, 1.037E-07, 1.036E-07, 1.034E-07, 2.804E-01, 2.692E-01, 2.736E-01
 5.400E+01, 9.818E-05, 9.805E-05, 2.246E-09, 2.234E-09, 2.228E-09, 2.221E-09, 2.298E-09, 2.284E-09, 2.270E-09, 2.266E-09, 1.059E-07, 1.057E-07, 1.056E-07, 1.055E-07, 2.793E-01, 2.766E-01, 2.753E-01
 5.500E+01, 9.817E-05, 9.804E-05, 2.289E-09, 2.277E-09, 2.271E-09, 2.265E-09, 2.343E-09, 2.328E-09, 2.314E-09, 2.309E-09, 1.079E-07, 1.078E-07, 1.076E-07, 1.075E-07, 2.711E-01, 2.740E-01, 2.769E-01
 5.600E+01, 9.817E-05, 9.804E-05, 2.333E-09, 2.320E-09, 2.314E-09, 2.308E-09, 2.387E-09, 2.371E-09, 2.356E-09, 2.352E-09, 1.100E-07, 1.098E-07, 1.097E-07, 1.096E-07, 2.757E-01, 2.745E-01, 2.685E-01
 5.700E+01, 9.817E-05, 9.804E-05, 2.376E-09, 2.363E-09, 2.357E-09, 2.350E-09, 2.430E-09, 2.414E-09, 2.400E-09, 2.396E-09, 1.120E-07, 1.119E-07, 1.117E-07, 1.116E-07, 2.714E-01, 2.767E-01, 2.731E-01
 5.800E+01, 9.817E-05, 9.804E-05, 2.419E-09, 2.405E-09, 2.399E-09, 2.392E-09, 2.474E-09, 2.458E-09, 2.443E-09, 2.439E-09, 1.140E-07, 1.139E-07, 1.138E-07, 1.136E-07, 2.709E-01, 2.710E-01, 2.731E-01
 5.900E+01, 9.817E-05, 9.804E-05, 2.463E-09, 2.449E-09, 2.443E-09, 2.436E-09, 2.516E-09, 2.499E-09, 2.484E-09, 2.479E-09, 1.161E-07, 1.159E-07, 1.158E-07, 1.157E-07, 2.759E-01, 2.689E-01, 2.746E-01
 6.000E+01, 9.818E-05, 9.805E-05, 2.507E-09, 2.493E-09, 2.486E-09, 2.480E-09, 2.558E-09, 2.541E-09, 2.526E-09, 2.521E-09, 1.181E-07, 1.180E-07, 1.178E-07, 1.177E-07, 2.761E-01, 2.758E-01, 2.745E-01
 6.100E+01, 9.818E-05, 9.804E-05, 2.550E-09, 2.535E-09, 2.528E-09, 2.521E-09, 2.601E-09, 2.584E-09, 2.569E-09, 2.565E-09, 1.202E-07, 1.200E-07, 1.199E-07, 1.198E-07, 2.748E-01, 2.707E-01, 2.713E-01
 6.200E+01, 9.817E-05, 9.804E-05, 2.594E-09, 2.578E-09, 2.570E-09, 2.563E-09, 2.643E-09, 2.626E-09, 2.611E-09, 2.607E-09, 1.222E-07, 1.221E-07, 1.219E-07, 1.218E-07, 2.742E-01, 2.738E-01, 2.692E-01
 6.300E+01, 9.817E-05, 9.805E-05, 2.639E-09, 2.622E-09, 2.614E-09, 2.606E-09, 2.685E-09, 2.669E-09, 2.654E-09, 2.650E-09, 1.242E-07, 1.241E-07, 1.240E-07, 1.238E-07, 2.779E-01, 2.688E-01, 2.811E-01
 6.400E+01, 9.817E-05, 9.803E-05, 2.683E-09, 2.667E-09, 2.658E-09, 2.651E-09, 2.728E-09, 2.711E-09, 2.696E-09, 2.691E-09, 1.263E-07, 1.261E-07, 1.260E-07, 1.259E-07, 2.801E-01, 2.763E-01, 2.819E-01
 6.500E+01, 9.817E-05, 9.803E-05, 2.725E-09, 2.709E-09, 2.701E-09, 2.694E-09, 2.772E-09, 2.754E-09, 2.739E-09, 2.735E-09, 1.283E-07, 1.282E-07, 1.280E-07, 1.279E-07, 2.729E-01, 2.734E-01, 2.733E-01
 6.600E+01, 9.817E-05, 9.803E-05, 2.769E-09, 2.753E-09, 2.745E-09, 2.737E-09, 2.816E-09, 2.798E-09, 2.783E-09, 2.779E-09, 1.304E-07, 1.302E-07, 1.301E-07, 1.300E-07, 2.749E-01, 2.735E-01, 2.727E-01
 6.700E+01, 9.815E-05, 9.801E-05, 2.811E-09, 2.795E-09, 2.786E-09, 2.778E-09, 2.861E-09, 2.844E-09, 2.829E-09, 2.825E-09, 1.324E-07, 1.323E-07, 1.321E-07, 1.320E-07, 2.711E-01, 2.726E-01, 2.726E-01
 6.800E+01, 9.817E-05, 9.804E-05, 2.855E-09, 2.839E-09, 2.829E-09, 2.821E-09, 2.903E-09, 2.887E-09, 2.872E-09, 2.867E-09, 1.344E-07, 1.343E-07, 1.342E-07, 1.340E-07, 2.763E-01, 2.703E-01, 2.730E-01
 6.900E+01, 9.817E-05, 9.804E-05, 2.899E-09, 2.882E-09, 2.872E-09, 2.864E-09, 2.947E-09, 2.930E-09, 2.915E-09, 2.909E-09, 1.365E-07, 1.363E-07, 1.362E-07, 1.361E-07, 2.711E-01, 2.788E-01, 2.702E-01
 7.000E+01, 9.818E-05, 9.806E-05, 2.943E-09, 2.925E-09, 2.914E-09, 2.905E-09, 2.988E-09, 2.972E-09, 2.957E-09, 2.951E-09, 1.385E-07, 1.384E-07, 1.382E-07, 1.381E-07, 2.715E-01, 2.716E-01, 2.682E-01
 7.100E+01, 9.816E-05, 9.803E-05, 2.985E-09, 2.967E-09, 2.957E-09, 2.948E-09, 3.033E-09, 3.016E-09, 3.000E-09, 2.994E-09, 1.406E-07, 1.404E-07, 1.403E-07, 1.401E-07, 2.705E-01, 2.784E-01, 2.733E-01
 7.200E+01, 9.818E-05, 9.804E-05, 3.027E-09, 3.010E-09, 2.999E-09, 2.989E-09, 3.078E-09, 3.060E-09, 3.045E-09, 3.039E-09, 1.426E-07, 1.424E-07, 1.423E-07, 1.422E-07, 2.731E-01, 2.785E-01, 2.737E-01
 7.300E+01, 9.817E-05, 9.806E-05, 3.070E-09, 3.052E-09, 3.041E-09, 3.031E-09, 3.121E-09, 3.104E-09, 3.090E-09, 3.084E-09, 1.446E-07, 1.445E-07, 1.444E-07, 1.442E-07, 2.750E-01, 2.719E-01, 2.760E-01
 7.400E+01, 9.817E-05, 9.805E-05, 3.113E-09, 3.094E-09, 3.084E-09, 3.075E-09, 3.166E-09, 3.148E-09, 3.133E-09, 3.127E-09, 1.467E-07, 1.465E-07, 1.464E-07, 1.463E-07, 2.708E-01, 2.790E-01, 2.721E-01
 7.500E+01, 9.817E-05, 9.804E-05, 3.154E-09, 3.135E-09, 3.124E-09, 3.115E-09, 3.210E-09, 3.192E-09, 3.177E-09, 3.170E-09, 1.487E-07, 1.486E-07, 1.484E-07, 1.483E-07, 2.724E-01, 2.737E-01, 2.703E-01
 7.600E+01, 9.817E-05, 9.804E-05, 3.195E-09, 3.176E-09, 3.166E-09, 3.156E-09, 3.253E-09, 3.236E-09, 3.220E-09, 3.214E-09, 1.508E-07, 1.506E-07, 1.505E-07, 1.503E-07, 2.684E-01, 2.749E-01, 2.728E-01
 7.700E+01, 9.818E-05, 9.805E-05, 3.239E-09, 3.219E-09, 3.208E-09, 3.199E-09, 3.296E-09, 3.279E-09, 3.264E-09, 3.258E-09, 1.528E-07, 1.526E-07, 1.525E-07, 1.524E-07, 2.738E-01, 2.726E-01, 2.778E-01
 7.800E+01, 9.817E-05, 9.804E-05, 3.283E-09, 3.263E-09, 3.251E-09, 3.241E-09, 3.339E-09, 3.321E-09, 3.307E-09, 3.302E-09, 1.548E-07, 1.547E-07, 1.546E-07, 1.544E-07, 2.730E-01, 2.730E-01, 2.777E-01
 7.900E+01, 9.817E-05, 9.803E-05, 3.324E-09, 3.303E-09, 3.291E-09, 3.281E-09, 3.383E-09, 3.365E-09, 3.350E-09, 3.346E-09, 1.569E-07, 1.567E-07, 1.566E-07, 1.565E-07, 2.698E-01, 2.697E-01, 2.731E-01
 8.000E+01, 9.817E-05, 9.802E-05, 3.366E-09, 3.344E-09, 3.332E-09, 3.322E-09, 3.427E-09, 3.408E-09, 3.394E-09, 3.390E-09, 1.589E-07, 1.588E-07, 1.586E-07, 1.585E-07, 2.695E-01, 2.708E-01, 2.722E-01
 8.100E+01, 9.817E-05, 9.803E-05, 3.407E-09, 3.385E-09, 3.372E-09, 3.362E-09, 3.471E-09, 3.452E-09, 3.438E-09, 3.434E-09, 1.610E-07, 1.608E-07, 1.607E-07, 1.605E-07, 2.706E-01, 2.783E-01, 2.726E-01
 8.200E+01, 9.816E-05, 9.805E-05, 3.448E-09, 3.426E-09, 3.413E-09, 3.402E-09, 3.517E-09, 3.497E-09, 3.484E-09, 3.480E-09, 1.630E-07, 1.628E-07, 1.627E-07, 1.626E-07, 2.745E-01, 2.768E-01, 2.705E-01
 8.300E+01, 9.817E-05, 9.804E-05, 3.492E-09, 3.470E-09, 3.457E-09, 3.446E-09, 3.560E-09, 3.540E-09, 3.526E-09, 3.522E-09, 1.650E-07, 1.649E-07, 1.647E-07, 1.646E-07, 2.743E-01, 2.749E-01, 2.730E-01
 8.400E+01, 9.817E-05, 9.805E-05, 3.535E-09, 3.513E-09, 3.501E-09, 3.489E-09, 3.604E-09, 3.584E-09, 3.569E-09, 3.564E-09, 1.671E-07, 1.669E-07, 1.668E-07, 1.666E-07, 2.760E-01, 2.725E-01, 2.748E-01
 8.500E+01, 9.817E-05, 9.803E-05, 3.576E-09, 3.554E-09, 3.543E-09, 3.532E-09, 3.648E-09, 3.628E-09, 3.613E-09, 3.608E-09, 1.691E-07, 1.690E-07, 1.688E-07, 1.687E-07, 2.716E-01, 2.766E-01, 2.792E-01
 8.600E+01, 9.817E-05, 9.803E-05, 3.620E-09, 3.598E-09, 3.586E-09, 3.575E-09, 3.692E-09, 3.672E-09, 3.657E-09, 3.652E-09, 1.711E-07, 1.710E-07, 1.709E-07, 1.707E-07, 2.764E-01, 2.757E-01, 2.740E-01
 8.700E+01, 9.818E-05, 9.805E-05, 3.663E-09, 3.640E-09, 3.628E-09, 3.618E-09, 3.737E-09, 3.716E-09, 3.700E-09, 3.696E-09, 1.732E-07, 1.730E-07, 1.729E-07, 1.728E-07, 2.740E-01, 2.756E-01, 2.692E-01
 8.800E+01, 9.817E-05, 9.804E-05, 3.706E-09, 3.683E-09, 3.671E-09, 3.660E-09, 3.782E-09, 3.760E-09, 3.745E-09, 3.740E-09, 1.752E-07, 1.751E-07, 1.749E-07, 1.748E-07, 2.716E-01, 2.708E-01, 2.816E-01
 8.900E+01, 9.817E-05, 9.804E-05, 3.747E-09, 3.724E-09, 3.713E-09, 3.702E-09, 3.826E-09, 3.803E-09, 3.788E-09, 3.784E-09, 1.773E-07, 1.771E-07, 1.770E-07, 1.768E-07, 2.705E-01, 2.744E-01, 2.726E-01
 9.000E+01, 9.818E-05, 9.804E-05, 3.790E-09, 3.767E-09, 3.756E-09, 3.745E-09, 3.869E-09, 3.846E-09, 3.830E-09, 3.827E-09, 1.793E-07, 1.792E-07, 1.790E-07, 1.789E-07, 2.751E-01, 2.713E-01, 2.772E-01
 9.100E+01, 9.816E-05, 9.803E-05, 3.832E-09, 3.809E-09, 3.798E-09, 3.787E-09, 3.913E-09, 3.889E-09, 3.873E-09, 3.869E-09, 1.813E-07, 1.812E-07, 1.811E-07, 1.809E-07, 2.706E-01, 2.726E-01, 2.773E-01
 9.200E+01, 9.817E-05, 9.802E-05, 3.875E-09, 3.852E-09, 3.841E-09, 3.830E-09, 3.959E-09, 3.934E-09, 3.917E-09, 3.913E-09, 1.834E-07, 1.832E-07, 1.831E-07, 1.830E-07, 2.694E-01, 2.758E-01, 2.759E-01
 9.300E+01, 9.818E-05, 9.805E-05, 3.918E-09, 3.894E-09, 3.882E-09, 3.871E-09, 4.002E-09, 3.978E-09, 3.961E-09, 3.956E-09, 1.854E-07, 1.853E-07, 1.851E-07, 1.850E-07, 2.756E-01, 2.686E-01, 2.776E-01
 9.400E+01, 9.818E-05, 9.804E-05, 3.963E-09, 3.938E-09, 3.925E-09, 3.914E-09, 4.045E-09, 4.020E-09, 4.003E-09, 3.998E-09, 1.875E-07, 1.873E-07, 1.872E-07, 1.870E-07, 2.749E-01, 2.737E-01, 2.715E-01
