s,C,C
 1.140E+03, 3.621E+02, 3.511E+02
 1.155E+03, 3.594E+02, 3.449E+02
 1.170E+03, 3.567E+02, 3.387E+02
 1.185E+03, 3.539E+02, 3.325E+02
 1.200E+03, 3.512E+02, 3.263E+02
 1.215E+03, 3.483E+02, 3.201E+02
 1.230E+03, 3.454E+02, 3.139E+02
 1.245E+03, 3.424E+02, 3.078E+02
 1.260E+03, 3.394E+02, 3.032E+02
 1.275E+03, 3.363E+02, 2.990E+02
 1.290E+03, 3.334E+02, 2.949E+02
 1.305E+03, 3.304E+02, 2.907E+02
 1.320E+03, 3.275E+02, 2.865E+02
 1.335E+03, 3.246E+02, 2.823E+02
 1.350E+03, 3.217E+02, 2.781E+02
 1.365E+03, 3.188E+02, 2.740E+02
 1.380E+03, 3.159E+02, 2.698E+02
 1.395E+03, 3.130E+02, 2.656E+02
 1.410E+03, 3.102E+02, 2.614E+02
 1.425E+03, 3.073E+02, 2.572E+02
 1.440E+03, 3.044E+02, 2.531E+02
 1.455E+03, 3.015E+02, 2.489E+02
 1.470E+03, 2.987E+02, 2.447E+02
 1.485E+03, 2.958E+02, 2.405E+02
 1.500E+03, 2.930E+02, 2.363E+02
 1.515E+03, 2.902E+02, 2.322E+02
 1.530E+03, 2.874E+02, 2.280E+02
 1.545E+03, 2.846E+02, 2.238E+02
 1.560E+03, 2.818E+02, 2.196E+02
 1.575E+03, 2.790E+02, 2.154E+02
 1.590E+03, 2.762E+02, 2.113E+02
 1.605E+03, 2.734E+02, 2.073E+02
 1.620E+03, 2.707E+02, 2.064E+02
 1.635E+03, 2.680E+02, 2.064E+02
 1.650E+03, 2.653E+02, 2.064E+02
 1.665E+03, 2.628E+02, 2.064E+02
 1.680E+03, 2.603E+02, 2.064E+02
 1.695E+03, 2.580E+02, 2.064E+02
 1.710E+03, 2.557E+02, 2.064E+02
 1.725E+03, 2.536E+02, 2.064E+02
 1.740E+03, 2.515E+02, 2.064E+02
 1.755E+03, 2.496E+02, 2.064E+02
 1.770E+03, 2.477E+02, 2.064E+02
 1.785E+03, 2.459E+02, 2.064E+02
 1.800E+03, 2.441E+02, 2.064E+02
