s,C,C
 1.140E+03, 3.632E+02, 3.511E+02
 1.155E+03, 3.606E+02, 3.449E+02
 1.170E+03, 3.578E+02, 3.387E+02
 1.185E+03, 3.550E+02, 3.325E+02
 1.200E+03, 3.521E+02, 3.263E+02
 1.215E+03, 3.492E+02, 3.201E+02
 1.230E+03, 3.462E+02, 3.139E+02
 1.245E+03, 3.432E+02, 3.078E+02
 1.260E+03, 3.402E+02, 3.032E+02
 1.275E+03, 3.371E+02, 2.990E+02
 1.290E+03, 3.340E+02, 2.949E+02
 1.305E+03, 3.311E+02, 2.907E+02
 1.320E+03, 3.281E+02, 2.865E+02
 1.335E+03, 3.252E+02, 2.823E+02
 1.350E+03, 3.223E+02, 2.781E+02
 1.365E+03, 3.194E+02, 2.740E+02
 1.380E+03, 3.166E+02, 2.698E+02
 1.395E+03, 3.137E+02, 2.656E+02
 1.410E+03, 3.107E+02, 2.614E+02
 1.425E+03, 3.079E+02, 2.572E+02
 1.440E+03, 3.050E+02, 2.531E+02
 1.455E+03, 3.021E+02, 2.489E+02
 1.470E+03, 2.993E+02, 2.447E+02
 1.485E+03, 2.964E+02, 2.405E+02
 1.500E+03, 2.935E+02, 2.363E+02
 1.515E+03, 2.908E+02, 2.322E+02
 1.530E+03, 2.879E+02, 2.280E+02
 1.545E+03, 2.852E+02, 2.238E+02
 1.560E+03, 2.824E+02, 2.196E+02
 1.575E+03, 2.796E+02, 2.154E+02
 1.590E+03, 2.768E+02, 2.113E+02
 1.605E+03, 2.740E+02, 2.073E+02
 1.620E+03, 2.712E+02, 2.064E+02
 1.635E+03, 2.685E+02, 2.064E+02
 1.650E+03, 2.659E+02, 2.064E+02
 1.665E+03, 2.634E+02, 2.064E+02
 1.680E+03, 2.611E+02, 2.064E+02
 1.695E+03, 2.588E+02, 2.064E+02
 1.710E+03, 2.565E+02, 2.064E+02
 1.725E+03, 2.544E+02, 2.064E+02
 1.740E+03, 2.523E+02, 2.064E+02
 1.755E+03, 2.503E+02, 2.064E+02
 1.770E+03, 2.484E+02, 2.064E+02
 1.785E+03, 2.466E+02, 2.064E+02
 1.800E+03, 2.448E+02, 2.064E+02
