s,C,C
 1.140E+03, 3.670E+02, 3.510E+02
 1.155E+03, 3.644E+02, 3.449E+02
 1.170E+03, 3.618E+02, 3.387E+02
 1.185E+03, 3.591E+02, 3.325E+02
 1.200E+03, 3.561E+02, 3.263E+02
 1.215E+03, 3.532E+02, 3.201E+02
 1.230E+03, 3.503E+02, 3.139E+02
 1.245E+03, 3.473E+02, 3.078E+02
 1.260E+03, 3.444E+02, 3.032E+02
 1.275E+03, 3.415E+02, 2.990E+02
 1.290E+03, 3.385E+02, 2.949E+02
 1.305E+03, 3.355E+02, 2.907E+02
 1.320E+03, 3.326E+02, 2.865E+02
 1.335E+03, 3.296E+02, 2.823E+02
 1.350E+03, 3.267E+02, 2.781E+02
 1.365E+03, 3.237E+02, 2.740E+02
 1.380E+03, 3.209E+02, 2.698E+02
 1.395E+03, 3.179E+02, 2.656E+02
 1.410E+03, 3.149E+02, 2.614E+02
 1.425E+03, 3.121E+02, 2.572E+02
 1.440E+03, 3.092E+02, 2.531E+02
 1.455E+03, 3.064E+02, 2.489E+02
 1.470E+03, 3.035E+02, 2.447E+02
 1.485E+03, 3.007E+02, 2.405E+02
 1.500E+03, 2.979E+02, 2.363E+02
 1.515E+03, 2.952E+02, 2.322E+02
 1.530E+03, 2.924E+02, 2.280E+02
 1.545E+03, 2.896E+02, 2.238E+02
 1.560E+03, 2.868E+02, 2.196E+02
 1.575E+03, 2.840E+02, 2.154E+02
 1.590E+03, 2.814E+02, 2.113E+02
 1.605E+03, 2.787E+02, 2.073E+02
 1.620E+03, 2.760E+02, 2.064E+02
 1.635E+03, 2.733E+02, 2.064E+02
 1.650E+03, 2.708E+02, 2.064E+02
 1.665E+03, 2.683E+02, 2.064E+02
 1.680E+03, 2.659E+02, 2.064E+02
 1.695E+03, 2.636E+02, 2.064E+02
 1.710E+03, 2.613E+02, 2.064E+02
 1.725E+03, 2.592E+02, 2.064E+02
 1.740E+03, 2.572E+02, 2.064E+02
 1.755E+03, 2.551E+02, 2.064E+02
 1.770E+03, 2.532E+02, 2.064E+02
 1.785E+03, 2.514E+02, 2.064E+02
 1.800E+03, 2.495E+02, 2.064E+02
