s,C,C
 1.140E+03, 3.674E+02, 3.511E+02
 1.155E+03, 3.648E+02, 3.449E+02
 1.170E+03, 3.620E+02, 3.387E+02
 1.185E+03, 3.592E+02, 3.325E+02
 1.200E+03, 3.562E+02, 3.263E+02
 1.215E+03, 3.533E+02, 3.201E+02
 1.230E+03, 3.503E+02, 3.139E+02
 1.245E+03, 3.474E+02, 3.078E+02
 1.260E+03, 3.442E+02, 3.032E+02
 1.275E+03, 3.412E+02, 2.990E+02
 1.290E+03, 3.383E+02, 2.949E+02
 1.305E+03, 3.354E+02, 2.907E+02
 1.320E+03, 3.325E+02, 2.865E+02
 1.335E+03, 3.295E+02, 2.823E+02
 1.350E+03, 3.267E+02, 2.781E+02
 1.365E+03, 3.239E+02, 2.740E+02
 1.380E+03, 3.211E+02, 2.698E+02
 1.395E+03, 3.182E+02, 2.656E+02
 1.410E+03, 3.152E+02, 2.614E+02
 1.425E+03, 3.122E+02, 2.572E+02
 1.440E+03, 3.093E+02, 2.531E+02
 1.455E+03, 3.065E+02, 2.489E+02
 1.470E+03, 3.038E+02, 2.447E+02
 1.485E+03, 3.011E+02, 2.405E+02
 1.500E+03, 2.983E+02, 2.363E+02
 1.515E+03, 2.956E+02, 2.322E+02
 1.530E+03, 2.929E+02, 2.280E+02
 1.545E+03, 2.903E+02, 2.238E+02
 1.560E+03, 2.876E+02, 2.196E+02
 1.575E+03, 2.848E+02, 2.154E+02
 1.590E+03, 2.820E+02, 2.113E+02
 1.605E+03, 2.791E+02, 2.073E+02
 1.620E+03, 2.762E+02, 2.064E+02
 1.635E+03, 2.733E+02, 2.064E+02
 1.650E+03, 2.706E+02, 2.064E+02
 1.665E+03, 2.680E+02, 2.064E+02
 1.680E+03, 2.656E+02, 2.064E+02
 1.695E+03, 2.633E+02, 2.064E+02
 1.710E+03, 2.613E+02, 2.064E+02
 1.725E+03, 2.592E+02, 2.064E+02
 1.740E+03, 2.571E+02, 2.064E+02
 1.755E+03, 2.551E+02, 2.064E+02
 1.770E+03, 2.531E+02, 2.064E+02
 1.785E+03, 2.512E+02, 2.064E+02
 1.800E+03, 2.493E+02, 2.064E+02
