s,C,C
 1.140E+03, 4.002E+02, 4.750E+02
 1.155E+03, 4.007E+02, 4.750E+02
 1.170E+03, 4.013E+02, 4.750E+02
 1.185E+03, 4.019E+02, 4.750E+02
 1.200E+03, 4.024E+02, 4.750E+02
 1.215E+03, 4.029E+02, 4.750E+02
 1.230E+03, 4.033E+02, 4.750E+02
 1.245E+03, 4.037E+02, 4.750E+02
 1.260E+03, 4.041E+02, 4.750E+02
 1.275E+03, 4.045E+02, 4.750E+02
 1.290E+03, 4.050E+02, 4.750E+02
 1.305E+03, 4.054E+02, 4.750E+02
 1.320E+03, 4.057E+02, 4.750E+02
 1.335E+03, 4.060E+02, 4.750E+02
 1.350E+03, 4.063E+02, 4.750E+02
 1.365E+03, 4.066E+02, 4.750E+02
 1.380E+03, 4.069E+02, 4.750E+02
 1.395E+03, 4.071E+02, 4.750E+02
 1.410E+03, 4.073E+02, 4.750E+02
 1.425E+03, 4.075E+02, 4.750E+02
 1.440E+03, 4.078E+02, 4.750E+02
 1.455E+03, 4.080E+02, 4.750E+02
 1.470E+03, 4.082E+02, 4.750E+02
 1.485E+03, 4.084E+02, 4.742E+02
 1.500E+03, 4.085E+02, 4.637E+02
 1.515E+03, 4.077E+02, 4.502E+02
 1.530E+03, 4.059E+02, 4.367E+02
 1.545E+03, 4.032E+02, 4.231E+02
 1.560E+03, 3.998E+02, 4.096E+02
 1.575E+03, 3.959E+02, 3.961E+02
 1.590E+03, 3.916E+02, 3.825E+02
 1.605E+03, 3.870E+02, 3.690E+02
 1.620E+03, 3.821E+02, 3.555E+02
 1.635E+03, 3.770E+02, 3.419E+02
 1.650E+03, 3.718E+02, 3.284E+02
 1.665E+03, 3.663E+02, 3.149E+02
 1.680E+03, 3.608E+02, 3.013E+02
 1.695E+03, 3.552E+02, 2.946E+02
 1.710E+03, 3.497E+02, 2.946E+02
 1.725E+03, 3.447E+02, 2.946E+02
 1.740E+03, 3.402E+02, 2.946E+02
 1.755E+03, 3.359E+02, 2.946E+02
 1.770E+03, 3.320E+02, 2.946E+02
 1.785E+03, 3.283E+02, 2.946E+02
 1.800E+03, 3.248E+02, 2.946E+02
