s,C,C
 1.140E+03, 4.091E+02, 4.750E+02
 1.155E+03, 4.097E+02, 4.750E+02
 1.170E+03, 4.101E+02, 4.750E+02
 1.185E+03, 4.108E+02, 4.750E+02
 1.200E+03, 4.115E+02, 4.750E+02
 1.215E+03, 4.122E+02, 4.750E+02
 1.230E+03, 4.128E+02, 4.750E+02
 1.245E+03, 4.131E+02, 4.750E+02
 1.260E+03, 4.134E+02, 4.750E+02
 1.275E+03, 4.139E+02, 4.750E+02
 1.290E+03, 4.144E+02, 4.750E+02
 1.305E+03, 4.148E+02, 4.750E+02
 1.320E+03, 4.152E+02, 4.750E+02
 1.335E+03, 4.155E+02, 4.750E+02
 1.350E+03, 4.158E+02, 4.750E+02
 1.365E+03, 4.160E+02, 4.750E+02
 1.380E+03, 4.161E+02, 4.750E+02
 1.395E+03, 4.164E+02, 4.750E+02
 1.410E+03, 4.169E+02, 4.750E+02
 1.425E+03, 4.171E+02, 4.750E+02
 1.440E+03, 4.174E+02, 4.750E+02
 1.455E+03, 4.177E+02, 4.750E+02
 1.470E+03, 4.180E+02, 4.750E+02
 1.485E+03, 4.181E+02, 4.742E+02
 1.500E+03, 4.180E+02, 4.637E+02
 1.515E+03, 4.171E+02, 4.502E+02
 1.530E+03, 4.153E+02, 4.367E+02
 1.545E+03, 4.126E+02, 4.231E+02
 1.560E+03, 4.093E+02, 4.096E+02
 1.575E+03, 4.057E+02, 3.961E+02
 1.590E+03, 4.015E+02, 3.825E+02
 1.605E+03, 3.970E+02, 3.690E+02
 1.620E+03, 3.921E+02, 3.555E+02
 1.635E+03, 3.871E+02, 3.419E+02
 1.650E+03, 3.819E+02, 3.284E+02
 1.665E+03, 3.763E+02, 3.149E+02
 1.680E+03, 3.709E+02, 3.014E+02
 1.695E+03, 3.653E+02, 2.946E+02
 1.710E+03, 3.601E+02, 2.946E+02
 1.725E+03, 3.552E+02, 2.946E+02
 1.740E+03, 3.507E+02, 2.946E+02
 1.755E+03, 3.466E+02, 2.946E+02
 1.770E+03, 3.429E+02, 2.946E+02
 1.785E+03, 3.393E+02, 2.946E+02
 1.800E+03, 3.358E+02, 2.946E+02
