s,C,C
 1.185E+03, 4.185E+02, 4.750E+02
 1.200E+03, 4.189E+02, 4.750E+02
 1.215E+03, 4.192E+02, 4.750E+02
 1.230E+03, 4.198E+02, 4.750E+02
 1.245E+03, 4.202E+02, 4.750E+02
 1.260E+03, 4.206E+02, 4.750E+02
 1.275E+03, 4.209E+02, 4.750E+02
 1.290E+03, 4.213E+02, 4.750E+02
 1.305E+03, 4.216E+02, 4.746E+02
 1.320E+03, 4.220E+02, 4.694E+02
 1.335E+03, 4.219E+02, 4.627E+02
 1.350E+03, 4.213E+02, 4.560E+02
 1.365E+03, 4.201E+02, 4.493E+02
 1.380E+03, 4.185E+02, 4.426E+02
 1.395E+03, 4.166E+02, 4.359E+02
 1.410E+03, 4.144E+02, 4.292E+02
 1.425E+03, 4.121E+02, 4.225E+02
 1.440E+03, 4.094E+02, 4.158E+02
 1.455E+03, 4.066E+02, 4.091E+02
 1.470E+03, 4.036E+02, 4.023E+02
 1.485E+03, 4.006E+02, 3.956E+02
 1.500E+03, 3.973E+02, 3.889E+02
 1.515E+03, 3.940E+02, 3.822E+02
 1.530E+03, 3.906E+02, 3.755E+02
 1.545E+03, 3.873E+02, 3.688E+02
 1.560E+03, 3.838E+02, 3.621E+02
 1.575E+03, 3.803E+02, 3.554E+02
 1.590E+03, 3.765E+02, 3.487E+02
 1.605E+03, 3.728E+02, 3.420E+02
 1.620E+03, 3.690E+02, 3.353E+02
 1.635E+03, 3.653E+02, 3.286E+02
 1.650E+03, 3.615E+02, 3.219E+02
 1.665E+03, 3.575E+02, 3.152E+02
 1.680E+03, 3.535E+02, 3.085E+02
 1.695E+03, 3.494E+02, 3.018E+02
 1.710E+03, 3.453E+02, 2.966E+02
 1.725E+03, 3.414E+02, 2.962E+02
 1.740E+03, 3.376E+02, 2.962E+02
 1.755E+03, 3.340E+02, 2.962E+02
 1.770E+03, 3.307E+02, 2.962E+02
 1.785E+03, 3.277E+02, 2.962E+02
 1.800E+03, 3.249E+02, 2.962E+02
