s,C,C,C
 1.620E+03, 2.340E+02, 3.250E+02, 2.766E+02
 1.635E+03, 2.351E+02, 3.250E+02, 2.772E+02
 1.650E+03, 2.362E+02, 3.250E+02, 2.776E+02
 1.665E+03, 2.376E+02, 3.250E+02, 2.782E+02
 1.680E+03, 2.388E+02, 3.250E+02, 2.787E+02
 1.695E+03, 2.403E+02, 3.250E+02, 2.792E+02
 1.710E+03, 2.419E+02, 3.250E+02, 2.797E+02
 1.725E+03, 2.430E+02, 3.250E+02, 2.802E+02
 1.740E+03, 2.441E+02, 3.250E+02, 2.806E+02
 1.755E+03, 2.452E+02, 3.250E+02, 2.811E+02
 1.770E+03, 2.463E+02, 3.250E+02, 2.815E+02
 1.785E+03, 2.475E+02, 3.250E+02, 2.819E+02
 1.800E+03, 2.485E+02, 3.250E+02, 2.823E+02
 1.815E+03, 2.494E+02, 3.250E+02, 2.826E+02
 1.830E+03, 2.504E+02, 3.250E+02, 2.829E+02
 1.845E+03, 2.513E+02, 3.250E+02, 2.832E+02
 1.860E+03, 2.523E+02, 3.250E+02, 2.836E+02
 1.875E+03, 2.536E+02, 3.250E+02, 2.840E+02
 1.890E+03, 2.548E+02, 3.250E+02, 2.844E+02
 1.905E+03, 2.560E+02, 3.250E+02, 2.849E+02
 1.920E+03, 2.570E+02, 3.250E+02, 2.853E+02
 1.935E+03, 2.579E+02, 3.250E+02, 2.856E+02
 1.950E+03, 2.585E+02, 3.250E+02, 2.858E+02
 1.965E+03, 2.591E+02, 3.250E+02, 2.861E+02
 1.980E+03, 2.602E+02, 3.250E+02, 2.865E+02
 1.995E+03, 2.612E+02, 3.250E+02, 2.868E+02
 2.010E+03, 2.621E+02, 3.250E+02, 2.871E+02
 2.025E+03, 2.630E+02, 3.250E+02, 2.875E+02
 2.040E+03, 2.637E+02, 3.250E+02, 2.878E+02
 2.055E+03, 2.641E+02, 3.250E+02, 2.879E+02
 2.070E+03, 2.649E+02, 3.250E+02, 2.882E+02
 2.085E+03, 2.657E+02, 3.250E+02, 2.884E+02
 2.100E+03, 2.662E+02, 3.250E+02, 2.886E+02
 2.115E+03, 2.672E+02, 3.250E+02, 2.889E+02
 2.130E+03, 2.679E+02, 3.250E+02, 2.892E+02
 2.145E+03, 2.681E+02, 3.250E+02, 2.893E+02
 2.160E+03, 2.684E+02, 3.250E+02, 2.894E+02
 2.175E+03, 2.688E+02, 3.250E+02, 2.895E+02
 2.190E+03, 2.695E+02, 3.250E+02, 2.898E+02
 2.205E+03, 2.705E+02, 3.250E+02, 2.901E+02
 2.220E+03, 2.713E+02, 3.250E+02, 2.903E+02
 2.235E+03, 2.717E+02, 3.250E+02, 2.905E+02
 2.250E+03, 2.721E+02, 3.250E+02, 2.907E+02
 2.265E+03, 2.724E+02, 3.250E+02, 2.908E+02
 2.280E+03, 2.728E+02, 3.250E+02, 2.909E+02
 2.295E+03, 2.732E+02, 3.250E+02, 2.910E+02
 2.310E+03, 2.739E+02, 3.250E+02, 2.912E+02
 2.325E+03, 2.747E+02, 3.250E+02, 2.914E+02
 2.340E+03, 2.747E+02, 3.250E+02, 2.915E+02
 2.355E+03, 2.752E+02, 3.250E+02, 2.917E+02
 2.370E+03, 2.756E+02, 3.250E+02, 2.918E+02
 2.385E+03, 2.761E+02, 3.250E+02, 2.919E+02
 2.400E+03, 2.765E+02, 3.250E+02, 2.920E+02
 2.415E+03, 2.766E+02, 3.250E+02, 2.921E+02
 2.430E+03, 2.767E+02, 3.250E+02, 2.922E+02
 2.445E+03, 2.768E+02, 3.250E+02, 2.923E+02
 2.460E+03, 2.774E+02, 3.250E+02, 2.924E+02
 2.475E+03, 2.780E+02, 3.250E+02, 2.925E+02
 2.490E+03, 2.787E+02, 3.250E+02, 2.927E+02
 2.505E+03, 2.792E+02, 3.250E+02, 2.929E+02
 2.520E+03, 2.799E+02, 3.250E+02, 2.931E+02
 2.535E+03, 2.804E+02, 3.250E+02, 2.933E+02
 2.550E+03, 2.808E+02, 3.250E+02, 2.935E+02
 2.565E+03, 2.809E+02, 3.250E+02, 2.936E+02
 2.580E+03, 2.816E+02, 3.250E+02, 2.938E+02
 2.595E+03, 2.819E+02, 3.250E+02, 2.939E+02
 2.610E+03, 2.819E+02, 3.250E+02, 2.940E+02
 2.625E+03, 2.825E+02, 3.250E+02, 2.942E+02
 2.640E+03, 2.825E+02, 3.250E+02, 2.943E+02
 2.655E+03, 2.827E+02, 3.250E+02, 2.944E+02
 2.670E+03, 2.830E+02, 3.250E+02, 2.945E+02
 2.685E+03, 2.829E+02, 3.250E+02, 2.945E+02
 2.700E+03, 2.830E+02, 3.250E+02, 2.945E+02
 2.715E+03, 2.832E+02, 3.250E+02, 2.946E+02
 2.730E+03, 2.833E+02, 3.250E+02, 2.946E+02
 2.745E+03, 2.831E+02, 3.250E+02, 2.946E+02
 2.760E+03, 2.835E+02, 3.250E+02, 2.946E+02
 2.775E+03, 2.838E+02, 3.250E+02, 2.947E+02
 2.790E+03, 2.839E+02, 3.250E+02, 2.947E+02
 2.805E+03, 2.843E+02, 3.250E+02, 2.948E+02
 2.820E+03, 2.848E+02, 3.250E+02, 2.949E+02
 2.835E+03, 2.853E+02, 3.250E+02, 2.951E+02
 2.850E+03, 2.857E+02, 3.250E+02, 2.953E+02
 2.865E+03, 2.860E+02, 3.250E+02, 2.954E+02
 2.880E+03, 2.858E+02, 3.250E+02, 2.955E+02
 2.895E+03, 2.857E+02, 3.250E+02, 2.955E+02
 2.910E+03, 2.858E+02, 3.250E+02, 2.955E+02
 2.925E+03, 2.858E+02, 3.250E+02, 2.955E+02
 2.940E+03, 2.861E+02, 3.250E+02, 2.955E+02
 2.955E+03, 2.862E+02, 3.250E+02, 2.956E+02
 2.970E+03, 2.862E+02, 3.250E+02, 2.956E+02
 2.985E+03, 2.863E+02, 3.250E+02, 2.956E+02
 3.000E+03, 2.864E+02, 3.250E+02, 2.956E+02
 3.015E+03, 2.864E+02, 3.250E+02, 2.956E+02
 3.030E+03, 2.864E+02, 3.250E+02, 2.956E+02
 3.045E+03, 2.869E+02, 3.250E+02, 2.957E+02
 3.060E+03, 2.873E+02, 3.250E+02, 2.958E+02
 3.075E+03, 2.875E+02, 3.250E+02, 2.959E+02
 3.090E+03, 2.876E+02, 3.250E+02, 2.960E+02
 3.105E+03, 2.881E+02, 3.250E+02, 2.961E+02
 3.120E+03, 2.882E+02, 3.250E+02, 2.962E+02
 3.135E+03, 2.883E+02, 3.250E+02, 2.961E+02
 3.150E+03, 2.881E+02, 3.250E+02, 2.961E+02
 3.165E+03, 2.885E+02, 3.250E+02, 2.963E+02
 3.180E+03, 2.887E+02, 3.250E+02, 2.964E+02
 3.195E+03, 2.887E+02, 3.250E+02, 2.964E+02
 3.210E+03, 2.886E+02, 3.250E+02, 2.964E+02
 3.225E+03, 2.890E+02, 3.250E+02, 2.965E+02
 3.240E+03, 2.893E+02, 3.250E+02, 2.966E+02
 3.255E+03, 2.896E+02, 3.250E+02, 2.967E+02
 3.270E+03, 2.894E+02, 3.250E+02, 2.967E+02
 3.285E+03, 2.892E+02, 3.250E+02, 2.967E+02
 3.300E+03, 2.892E+02, 3.250E+02, 2.967E+02
 3.315E+03, 2.891E+02, 3.250E+02, 2.967E+02
 3.330E+03, 2.894E+02, 3.250E+02, 2.967E+02
 3.345E+03, 2.891E+02, 3.250E+02, 2.967E+02
 3.360E+03, 2.890E+02, 3.250E+02, 2.967E+02
 3.375E+03, 2.892E+02, 3.139E+02, 2.966E+02
 3.390E+03, 2.894E+02, 2.919E+02, 2.959E+02
 3.405E+03, 2.896E+02, 2.698E+02, 2.946E+02
 3.420E+03, 2.897E+02, 2.478E+02, 2.928E+02
 3.435E+03, 2.897E+02, 2.257E+02, 2.906E+02
 3.450E+03, 2.894E+02, 2.037E+02, 2.879E+02
 3.465E+03, 2.889E+02, 1.829E+02, 2.850E+02
 3.480E+03, 2.883E+02, 1.780E+02, 2.818E+02
 3.495E+03, 2.875E+02, 1.780E+02, 2.788E+02
 3.510E+03, 2.867E+02, 1.780E+02, 2.759E+02
 3.525E+03, 2.858E+02, 1.780E+02, 2.730E+02
 3.540E+03, 2.848E+02, 1.780E+02, 2.703E+02
 3.555E+03, 2.839E+02, 1.780E+02, 2.677E+02
 3.570E+03, 2.827E+02, 1.780E+02, 2.652E+02
 3.585E+03, 2.816E+02, 1.780E+02, 2.628E+02
 3.600E+03, 2.805E+02, 1.780E+02, 2.604E+02
