s,C,C,C
 1.620E+03, 2.316E+02, 3.250E+02, 2.747E+02
 1.635E+03, 2.331E+02, 3.250E+02, 2.752E+02
 1.650E+03, 2.344E+02, 3.250E+02, 2.757E+02
 1.665E+03, 2.356E+02, 3.250E+02, 2.761E+02
 1.680E+03, 2.368E+02, 3.250E+02, 2.765E+02
 1.695E+03, 2.380E+02, 3.250E+02, 2.769E+02
 1.710E+03, 2.392E+02, 3.250E+02, 2.774E+02
 1.725E+03, 2.405E+02, 3.250E+02, 2.778E+02
 1.740E+03, 2.416E+02, 3.250E+02, 2.782E+02
 1.755E+03, 2.426E+02, 3.250E+02, 2.786E+02
 1.770E+03, 2.437E+02, 3.250E+02, 2.790E+02
 1.785E+03, 2.449E+02, 3.250E+02, 2.794E+02
 1.800E+03, 2.461E+02, 3.250E+02, 2.798E+02
 1.815E+03, 2.472E+02, 3.250E+02, 2.802E+02
 1.830E+03, 2.484E+02, 3.250E+02, 2.806E+02
 1.845E+03, 2.494E+02, 3.250E+02, 2.810E+02
 1.860E+03, 2.504E+02, 3.250E+02, 2.814E+02
 1.875E+03, 2.514E+02, 3.250E+02, 2.817E+02
 1.890E+03, 2.522E+02, 3.250E+02, 2.819E+02
 1.905E+03, 2.532E+02, 3.250E+02, 2.823E+02
 1.920E+03, 2.542E+02, 3.250E+02, 2.827E+02
 1.935E+03, 2.551E+02, 3.250E+02, 2.830E+02
 1.950E+03, 2.559E+02, 3.250E+02, 2.833E+02
 1.965E+03, 2.568E+02, 3.250E+02, 2.836E+02
 1.980E+03, 2.575E+02, 3.250E+02, 2.838E+02
 1.995E+03, 2.582E+02, 3.250E+02, 2.840E+02
 2.010E+03, 2.589E+02, 3.250E+02, 2.842E+02
 2.025E+03, 2.597E+02, 3.250E+02, 2.845E+02
 2.040E+03, 2.605E+02, 3.250E+02, 2.848E+02
 2.055E+03, 2.613E+02, 3.250E+02, 2.851E+02
 2.070E+03, 2.622E+02, 3.250E+02, 2.854E+02
 2.085E+03, 2.628E+02, 3.250E+02, 2.856E+02
 2.100E+03, 2.634E+02, 3.250E+02, 2.858E+02
 2.115E+03, 2.639E+02, 3.250E+02, 2.860E+02
 2.130E+03, 2.647E+02, 3.250E+02, 2.863E+02
 2.145E+03, 2.655E+02, 3.250E+02, 2.865E+02
 2.160E+03, 2.661E+02, 3.250E+02, 2.868E+02
 2.175E+03, 2.667E+02, 3.250E+02, 2.870E+02
 2.190E+03, 2.671E+02, 3.250E+02, 2.871E+02
 2.205E+03, 2.675E+02, 3.250E+02, 2.872E+02
 2.220E+03, 2.681E+02, 3.250E+02, 2.874E+02
 2.235E+03, 2.688E+02, 3.250E+02, 2.876E+02
 2.250E+03, 2.695E+02, 3.250E+02, 2.879E+02
 2.265E+03, 2.699E+02, 3.250E+02, 2.880E+02
 2.280E+03, 2.701E+02, 3.250E+02, 2.881E+02
 2.295E+03, 2.707E+02, 3.250E+02, 2.883E+02
 2.310E+03, 2.714E+02, 3.250E+02, 2.885E+02
 2.325E+03, 2.717E+02, 3.250E+02, 2.886E+02
 2.340E+03, 2.723E+02, 3.250E+02, 2.888E+02
 2.355E+03, 2.728E+02, 3.250E+02, 2.890E+02
 2.370E+03, 2.732E+02, 3.250E+02, 2.892E+02
 2.385E+03, 2.738E+02, 3.250E+02, 2.894E+02
 2.400E+03, 2.742E+02, 3.250E+02, 2.896E+02
 2.415E+03, 2.748E+02, 3.250E+02, 2.897E+02
 2.430E+03, 2.752E+02, 3.250E+02, 2.899E+02
 2.445E+03, 2.757E+02, 3.250E+02, 2.900E+02
 2.460E+03, 2.759E+02, 3.250E+02, 2.901E+02
 2.475E+03, 2.763E+02, 3.250E+02, 2.903E+02
 2.490E+03, 2.768E+02, 3.250E+02, 2.904E+02
 2.505E+03, 2.772E+02, 3.250E+02, 2.906E+02
 2.520E+03, 2.776E+02, 3.250E+02, 2.907E+02
 2.535E+03, 2.778E+02, 3.250E+02, 2.907E+02
 2.550E+03, 2.780E+02, 3.250E+02, 2.908E+02
 2.565E+03, 2.783E+02, 3.250E+02, 2.908E+02
 2.580E+03, 2.784E+02, 3.250E+02, 2.909E+02
 2.595E+03, 2.788E+02, 3.250E+02, 2.910E+02
 2.610E+03, 2.792E+02, 3.250E+02, 2.911E+02
 2.625E+03, 2.793E+02, 3.250E+02, 2.911E+02
 2.640E+03, 2.792E+02, 3.250E+02, 2.911E+02
 2.655E+03, 2.796E+02, 3.250E+02, 2.912E+02
 2.670E+03, 2.800E+02, 3.250E+02, 2.913E+02
 2.685E+03, 2.804E+02, 3.250E+02, 2.914E+02
 2.700E+03, 2.806E+02, 3.250E+02, 2.915E+02
 2.715E+03, 2.807E+02, 3.250E+02, 2.915E+02
 2.730E+03, 2.806E+02, 3.250E+02, 2.914E+02
 2.745E+03, 2.808E+02, 3.250E+02, 2.915E+02
 2.760E+03, 2.810E+02, 3.250E+02, 2.915E+02
 2.775E+03, 2.812E+02, 3.250E+02, 2.916E+02
 2.790E+03, 2.816E+02, 3.250E+02, 2.917E+02
 2.805E+03, 2.818E+02, 3.250E+02, 2.918E+02
 2.820E+03, 2.820E+02, 3.250E+02, 2.919E+02
 2.835E+03, 2.823E+02, 3.250E+02, 2.919E+02
 2.850E+03, 2.821E+02, 3.250E+02, 2.919E+02
 2.865E+03, 2.822E+02, 3.250E+02, 2.920E+02
 2.880E+03, 2.826E+02, 3.250E+02, 2.920E+02
 2.895E+03, 2.827E+02, 3.250E+02, 2.921E+02
 2.910E+03, 2.830E+02, 3.250E+02, 2.922E+02
 2.925E+03, 2.831E+02, 3.250E+02, 2.922E+02
 2.940E+03, 2.834E+02, 3.250E+02, 2.923E+02
 2.955E+03, 2.836E+02, 3.250E+02, 2.924E+02
 2.970E+03, 2.837E+02, 3.250E+02, 2.924E+02
 2.985E+03, 2.840E+02, 3.250E+02, 2.925E+02
 3.000E+03, 2.842E+02, 3.250E+02, 2.926E+02
 3.015E+03, 2.844E+02, 3.250E+02, 2.927E+02
 3.030E+03, 2.845E+02, 3.250E+02, 2.927E+02
 3.045E+03, 2.845E+02, 3.250E+02, 2.927E+02
 3.060E+03, 2.845E+02, 3.250E+02, 2.927E+02
 3.075E+03, 2.846E+02, 3.250E+02, 2.927E+02
 3.090E+03, 2.847E+02, 3.250E+02, 2.927E+02
 3.105E+03, 2.847E+02, 3.250E+02, 2.927E+02
 3.120E+03, 2.848E+02, 3.250E+02, 2.927E+02
 3.135E+03, 2.851E+02, 3.250E+02, 2.927E+02
 3.150E+03, 2.854E+02, 3.250E+02, 2.928E+02
 3.165E+03, 2.854E+02, 3.250E+02, 2.928E+02
 3.180E+03, 2.856E+02, 3.250E+02, 2.929E+02
 3.195E+03, 2.857E+02, 3.250E+02, 2.929E+02
 3.210E+03, 2.859E+02, 3.250E+02, 2.930E+02
 3.225E+03, 2.861E+02, 3.250E+02, 2.931E+02
 3.240E+03, 2.863E+02, 3.250E+02, 2.932E+02
 3.255E+03, 2.863E+02, 3.250E+02, 2.932E+02
 3.270E+03, 2.865E+02, 3.250E+02, 2.933E+02
 3.285E+03, 2.866E+02, 3.250E+02, 2.934E+02
 3.300E+03, 2.868E+02, 3.250E+02, 2.935E+02
 3.315E+03, 2.867E+02, 3.250E+02, 2.935E+02
 3.330E+03, 2.865E+02, 3.250E+02, 2.934E+02
 3.345E+03, 2.867E+02, 3.250E+02, 2.934E+02
 3.360E+03, 2.865E+02, 3.250E+02, 2.934E+02
 3.375E+03, 2.866E+02, 3.139E+02, 2.933E+02
 3.390E+03, 2.869E+02, 2.919E+02, 2.927E+02
 3.405E+03, 2.867E+02, 2.698E+02, 2.913E+02
 3.420E+03, 2.866E+02, 2.478E+02, 2.894E+02
 3.435E+03, 2.860E+02, 2.257E+02, 2.870E+02
 3.450E+03, 2.857E+02, 2.037E+02, 2.842E+02
 3.465E+03, 2.851E+02, 1.829E+02, 2.812E+02
 3.480E+03, 2.840E+02, 1.780E+02, 2.779E+02
 3.495E+03, 2.833E+02, 1.780E+02, 2.748E+02
 3.510E+03, 2.823E+02, 1.780E+02, 2.718E+02
 3.525E+03, 2.812E+02, 1.780E+02, 2.688E+02
 3.540E+03, 2.801E+02, 1.780E+02, 2.661E+02
 3.555E+03, 2.790E+02, 1.780E+02, 2.634E+02
 3.570E+03, 2.775E+02, 1.780E+02, 2.607E+02
 3.585E+03, 2.764E+02, 1.780E+02, 2.582E+02
 3.600E+03, 2.753E+02, 1.780E+02, 2.558E+02
