s,C,C
 1.140E+03, 3.286E+02, 3.159E+02
 1.155E+03, 3.264E+02, 3.120E+02
 1.170E+03, 3.242E+02, 3.082E+02
 1.185E+03, 3.220E+02, 3.044E+02
 1.200E+03, 3.197E+02, 3.006E+02
 1.215E+03, 3.174E+02, 2.968E+02
 1.230E+03, 3.151E+02, 2.929E+02
 1.245E+03, 3.128E+02, 2.891E+02
 1.260E+03, 3.104E+02, 2.856E+02
 1.275E+03, 3.081E+02, 2.822E+02
 1.290E+03, 3.058E+02, 2.788E+02
 1.305E+03, 3.035E+02, 2.754E+02
 1.320E+03, 3.011E+02, 2.719E+02
 1.335E+03, 2.988E+02, 2.685E+02
 1.350E+03, 2.965E+02, 2.651E+02
 1.365E+03, 2.941E+02, 2.617E+02
 1.380E+03, 2.918E+02, 2.583E+02
 1.395E+03, 2.895E+02, 2.548E+02
 1.410E+03, 2.872E+02, 2.514E+02
 1.425E+03, 2.849E+02, 2.480E+02
 1.440E+03, 2.825E+02, 2.446E+02
 1.455E+03, 2.802E+02, 2.412E+02
 1.470E+03, 2.779E+02, 2.377E+02
 1.485E+03, 2.756E+02, 2.343E+02
 1.500E+03, 2.733E+02, 2.309E+02
 1.515E+03, 2.709E+02, 2.275E+02
 1.530E+03, 2.686E+02, 2.241E+02
 1.545E+03, 2.663E+02, 2.206E+02
 1.560E+03, 2.640E+02, 2.172E+02
 1.575E+03, 2.618E+02, 2.138E+02
 1.590E+03, 2.595E+02, 2.104E+02
 1.605E+03, 2.572E+02, 2.072E+02
 1.620E+03, 2.548E+02, 2.064E+02
 1.635E+03, 2.526E+02, 2.064E+02
 1.650E+03, 2.504E+02, 2.064E+02
 1.665E+03, 2.483E+02, 2.064E+02
 1.680E+03, 2.463E+02, 2.064E+02
 1.695E+03, 2.444E+02, 2.064E+02
 1.710E+03, 2.425E+02, 2.064E+02
 1.725E+03, 2.408E+02, 2.064E+02
 1.740E+03, 2.391E+02, 2.064E+02
 1.755E+03, 2.375E+02, 2.064E+02
 1.770E+03, 2.358E+02, 2.064E+02
 1.785E+03, 2.342E+02, 2.064E+02
 1.800E+03, 2.327E+02, 2.064E+02
