s,C,C
 1.140E+03, 3.327E+02, 3.159E+02
 1.155E+03, 3.306E+02, 3.120E+02
 1.170E+03, 3.284E+02, 3.082E+02
 1.185E+03, 3.262E+02, 3.044E+02
 1.200E+03, 3.241E+02, 3.006E+02
 1.215E+03, 3.217E+02, 2.967E+02
 1.230E+03, 3.194E+02, 2.929E+02
 1.245E+03, 3.172E+02, 2.891E+02
 1.260E+03, 3.150E+02, 2.856E+02
 1.275E+03, 3.126E+02, 2.822E+02
 1.290E+03, 3.102E+02, 2.788E+02
 1.305E+03, 3.078E+02, 2.754E+02
 1.320E+03, 3.054E+02, 2.719E+02
 1.335E+03, 3.031E+02, 2.685E+02
 1.350E+03, 3.009E+02, 2.651E+02
 1.365E+03, 2.986E+02, 2.617E+02
 1.380E+03, 2.963E+02, 2.583E+02
 1.395E+03, 2.939E+02, 2.548E+02
 1.410E+03, 2.916E+02, 2.514E+02
 1.425E+03, 2.894E+02, 2.480E+02
 1.440E+03, 2.870E+02, 2.446E+02
 1.455E+03, 2.848E+02, 2.412E+02
 1.470E+03, 2.825E+02, 2.377E+02
 1.485E+03, 2.801E+02, 2.343E+02
 1.500E+03, 2.780E+02, 2.309E+02
 1.515E+03, 2.758E+02, 2.275E+02
 1.530E+03, 2.735E+02, 2.241E+02
 1.545E+03, 2.713E+02, 2.206E+02
 1.560E+03, 2.690E+02, 2.172E+02
 1.575E+03, 2.667E+02, 2.138E+02
 1.590E+03, 2.643E+02, 2.104E+02
 1.605E+03, 2.621E+02, 2.071E+02
 1.620E+03, 2.598E+02, 2.064E+02
 1.635E+03, 2.575E+02, 2.064E+02
 1.650E+03, 2.553E+02, 2.064E+02
 1.665E+03, 2.533E+02, 2.064E+02
 1.680E+03, 2.515E+02, 2.064E+02
 1.695E+03, 2.496E+02, 2.064E+02
 1.710E+03, 2.479E+02, 2.064E+02
 1.725E+03, 2.461E+02, 2.064E+02
 1.740E+03, 2.445E+02, 2.064E+02
 1.755E+03, 2.428E+02, 2.064E+02
 1.770E+03, 2.411E+02, 2.064E+02
 1.785E+03, 2.395E+02, 2.064E+02
 1.800E+03, 2.379E+02, 2.064E+02
