s,C,C
 1.140E+03, 3.323E+02, 3.159E+02
 1.155E+03, 3.302E+02, 3.120E+02
 1.170E+03, 3.282E+02, 3.082E+02
 1.185E+03, 3.260E+02, 3.044E+02
 1.200E+03, 3.237E+02, 3.006E+02
 1.215E+03, 3.214E+02, 2.968E+02
 1.230E+03, 3.192E+02, 2.929E+02
 1.245E+03, 3.171E+02, 2.891E+02
 1.260E+03, 3.148E+02, 2.856E+02
 1.275E+03, 3.124E+02, 2.822E+02
 1.290E+03, 3.100E+02, 2.788E+02
 1.305E+03, 3.077E+02, 2.754E+02
 1.320E+03, 3.053E+02, 2.719E+02
 1.335E+03, 3.031E+02, 2.685E+02
 1.350E+03, 3.009E+02, 2.651E+02
 1.365E+03, 2.986E+02, 2.617E+02
 1.380E+03, 2.963E+02, 2.583E+02
 1.395E+03, 2.940E+02, 2.548E+02
 1.410E+03, 2.916E+02, 2.514E+02
 1.425E+03, 2.893E+02, 2.480E+02
 1.440E+03, 2.870E+02, 2.446E+02
 1.455E+03, 2.846E+02, 2.412E+02
 1.470E+03, 2.822E+02, 2.377E+02
 1.485E+03, 2.798E+02, 2.343E+02
 1.500E+03, 2.775E+02, 2.309E+02
 1.515E+03, 2.752E+02, 2.275E+02
 1.530E+03, 2.730E+02, 2.241E+02
 1.545E+03, 2.706E+02, 2.206E+02
 1.560E+03, 2.683E+02, 2.172E+02
 1.575E+03, 2.659E+02, 2.138E+02
 1.590E+03, 2.637E+02, 2.104E+02
 1.605E+03, 2.615E+02, 2.072E+02
 1.620E+03, 2.593E+02, 2.064E+02
 1.635E+03, 2.570E+02, 2.064E+02
 1.650E+03, 2.549E+02, 2.064E+02
 1.665E+03, 2.528E+02, 2.064E+02
 1.680E+03, 2.508E+02, 2.064E+02
 1.695E+03, 2.489E+02, 2.064E+02
 1.710E+03, 2.470E+02, 2.064E+02
 1.725E+03, 2.452E+02, 2.064E+02
 1.740E+03, 2.434E+02, 2.064E+02
 1.755E+03, 2.417E+02, 2.064E+02
 1.770E+03, 2.401E+02, 2.064E+02
 1.785E+03, 2.386E+02, 2.064E+02
 1.800E+03, 2.370E+02, 2.064E+02
