s,C,C
 1.140E+03, 3.277E+02, 3.159E+02
 1.155E+03, 3.255E+02, 3.120E+02
 1.170E+03, 3.234E+02, 3.082E+02
 1.185E+03, 3.212E+02, 3.044E+02
 1.200E+03, 3.189E+02, 3.006E+02
 1.215E+03, 3.166E+02, 2.968E+02
 1.230E+03, 3.143E+02, 2.929E+02
 1.245E+03, 3.120E+02, 2.891E+02
 1.260E+03, 3.096E+02, 2.856E+02
 1.275E+03, 3.072E+02, 2.822E+02
 1.290E+03, 3.049E+02, 2.788E+02
 1.305E+03, 3.026E+02, 2.754E+02
 1.320E+03, 3.003E+02, 2.719E+02
 1.335E+03, 2.980E+02, 2.685E+02
 1.350E+03, 2.957E+02, 2.651E+02
 1.365E+03, 2.935E+02, 2.617E+02
 1.380E+03, 2.912E+02, 2.583E+02
 1.395E+03, 2.889E+02, 2.548E+02
 1.410E+03, 2.866E+02, 2.514E+02
 1.425E+03, 2.843E+02, 2.480E+02
 1.440E+03, 2.819E+02, 2.446E+02
 1.455E+03, 2.795E+02, 2.412E+02
 1.470E+03, 2.772E+02, 2.377E+02
 1.485E+03, 2.748E+02, 2.343E+02
 1.500E+03, 2.725E+02, 2.309E+02
 1.515E+03, 2.701E+02, 2.275E+02
 1.530E+03, 2.678E+02, 2.241E+02
 1.545E+03, 2.655E+02, 2.206E+02
 1.560E+03, 2.631E+02, 2.172E+02
 1.575E+03, 2.608E+02, 2.138E+02
 1.590E+03, 2.585E+02, 2.104E+02
 1.605E+03, 2.562E+02, 2.072E+02
 1.620E+03, 2.540E+02, 2.064E+02
 1.635E+03, 2.517E+02, 2.064E+02
 1.650E+03, 2.496E+02, 2.064E+02
 1.665E+03, 2.475E+02, 2.064E+02
 1.680E+03, 2.455E+02, 2.064E+02
 1.695E+03, 2.436E+02, 2.064E+02
 1.710E+03, 2.417E+02, 2.064E+02
 1.725E+03, 2.399E+02, 2.064E+02
 1.740E+03, 2.382E+02, 2.064E+02
 1.755E+03, 2.366E+02, 2.064E+02
 1.770E+03, 2.349E+02, 2.064E+02
 1.785E+03, 2.333E+02, 2.064E+02
 1.800E+03, 2.318E+02, 2.064E+02
