s,C,C
 1.140E+03, 3.335E+02, 3.159E+02
 1.155E+03, 3.312E+02, 3.120E+02
 1.170E+03, 3.289E+02, 3.082E+02
 1.185E+03, 3.268E+02, 3.044E+02
 1.200E+03, 3.247E+02, 3.006E+02
 1.215E+03, 3.224E+02, 2.967E+02
 1.230E+03, 3.202E+02, 2.929E+02
 1.245E+03, 3.178E+02, 2.891E+02
 1.260E+03, 3.154E+02, 2.856E+02
 1.275E+03, 3.131E+02, 2.822E+02
 1.290E+03, 3.107E+02, 2.788E+02
 1.305E+03, 3.084E+02, 2.754E+02
 1.320E+03, 3.060E+02, 2.719E+02
 1.335E+03, 3.038E+02, 2.685E+02
 1.350E+03, 3.016E+02, 2.651E+02
 1.365E+03, 2.993E+02, 2.617E+02
 1.380E+03, 2.970E+02, 2.583E+02
 1.395E+03, 2.947E+02, 2.548E+02
 1.410E+03, 2.924E+02, 2.514E+02
 1.425E+03, 2.901E+02, 2.480E+02
 1.440E+03, 2.878E+02, 2.446E+02
 1.455E+03, 2.854E+02, 2.412E+02
 1.470E+03, 2.832E+02, 2.377E+02
 1.485E+03, 2.810E+02, 2.343E+02
 1.500E+03, 2.787E+02, 2.309E+02
 1.515E+03, 2.763E+02, 2.275E+02
 1.530E+03, 2.741E+02, 2.241E+02
 1.545E+03, 2.718E+02, 2.206E+02
 1.560E+03, 2.695E+02, 2.172E+02
 1.575E+03, 2.673E+02, 2.138E+02
 1.590E+03, 2.650E+02, 2.104E+02
 1.605E+03, 2.627E+02, 2.072E+02
 1.620E+03, 2.604E+02, 2.064E+02
 1.635E+03, 2.581E+02, 2.064E+02
 1.650E+03, 2.560E+02, 2.064E+02
 1.665E+03, 2.540E+02, 2.064E+02
 1.680E+03, 2.520E+02, 2.064E+02
 1.695E+03, 2.501E+02, 2.064E+02
 1.710E+03, 2.482E+02, 2.064E+02
 1.725E+03, 2.464E+02, 2.064E+02
 1.740E+03, 2.446E+02, 2.064E+02
 1.755E+03, 2.430E+02, 2.064E+02
 1.770E+03, 2.413E+02, 2.064E+02
 1.785E+03, 2.398E+02, 2.064E+02
 1.800E+03, 2.382E+02, 2.064E+02
