s,C,C
 1.140E+03, 3.282E+02, 3.159E+02
 1.155E+03, 3.261E+02, 3.120E+02
 1.170E+03, 3.239E+02, 3.082E+02
 1.185E+03, 3.217E+02, 3.044E+02
 1.200E+03, 3.195E+02, 3.006E+02
 1.215E+03, 3.172E+02, 2.968E+02
 1.230E+03, 3.148E+02, 2.929E+02
 1.245E+03, 3.126E+02, 2.891E+02
 1.260E+03, 3.103E+02, 2.856E+02
 1.275E+03, 3.079E+02, 2.822E+02
 1.290E+03, 3.056E+02, 2.788E+02
 1.305E+03, 3.033E+02, 2.754E+02
 1.320E+03, 3.010E+02, 2.719E+02
 1.335E+03, 2.987E+02, 2.685E+02
 1.350E+03, 2.964E+02, 2.651E+02
 1.365E+03, 2.941E+02, 2.617E+02
 1.380E+03, 2.918E+02, 2.583E+02
 1.395E+03, 2.895E+02, 2.548E+02
 1.410E+03, 2.872E+02, 2.514E+02
 1.425E+03, 2.849E+02, 2.480E+02
 1.440E+03, 2.825E+02, 2.446E+02
 1.455E+03, 2.802E+02, 2.412E+02
 1.470E+03, 2.779E+02, 2.377E+02
 1.485E+03, 2.756E+02, 2.343E+02
 1.500E+03, 2.732E+02, 2.309E+02
 1.515E+03, 2.709E+02, 2.275E+02
 1.530E+03, 2.685E+02, 2.241E+02
 1.545E+03, 2.663E+02, 2.206E+02
 1.560E+03, 2.640E+02, 2.172E+02
 1.575E+03, 2.616E+02, 2.138E+02
 1.590E+03, 2.594E+02, 2.104E+02
 1.605E+03, 2.571E+02, 2.072E+02
 1.620E+03, 2.548E+02, 2.064E+02
 1.635E+03, 2.526E+02, 2.064E+02
 1.650E+03, 2.504E+02, 2.064E+02
 1.665E+03, 2.483E+02, 2.064E+02
 1.680E+03, 2.463E+02, 2.064E+02
 1.695E+03, 2.443E+02, 2.064E+02
 1.710E+03, 2.425E+02, 2.064E+02
 1.725E+03, 2.407E+02, 2.064E+02
 1.740E+03, 2.390E+02, 2.064E+02
 1.755E+03, 2.373E+02, 2.064E+02
 1.770E+03, 2.357E+02, 2.064E+02
 1.785E+03, 2.342E+02, 2.064E+02
 1.800E+03, 2.326E+02, 2.064E+02
