s,C,C
 1.140E+03, 3.330E+02, 3.159E+02
 1.155E+03, 3.308E+02, 3.120E+02
 1.170E+03, 3.286E+02, 3.082E+02
 1.185E+03, 3.264E+02, 3.044E+02
 1.200E+03, 3.242E+02, 3.006E+02
 1.215E+03, 3.218E+02, 2.968E+02
 1.230E+03, 3.195E+02, 2.929E+02
 1.245E+03, 3.172E+02, 2.891E+02
 1.260E+03, 3.150E+02, 2.856E+02
 1.275E+03, 3.128E+02, 2.822E+02
 1.290E+03, 3.106E+02, 2.788E+02
 1.305E+03, 3.083E+02, 2.754E+02
 1.320E+03, 3.060E+02, 2.719E+02
 1.335E+03, 3.037E+02, 2.685E+02
 1.350E+03, 3.014E+02, 2.651E+02
 1.365E+03, 2.992E+02, 2.617E+02
 1.380E+03, 2.969E+02, 2.583E+02
 1.395E+03, 2.946E+02, 2.548E+02
 1.410E+03, 2.923E+02, 2.514E+02
 1.425E+03, 2.900E+02, 2.480E+02
 1.440E+03, 2.878E+02, 2.446E+02
 1.455E+03, 2.855E+02, 2.412E+02
 1.470E+03, 2.831E+02, 2.377E+02
 1.485E+03, 2.807E+02, 2.343E+02
 1.500E+03, 2.784E+02, 2.309E+02
 1.515E+03, 2.761E+02, 2.275E+02
 1.530E+03, 2.738E+02, 2.241E+02
 1.545E+03, 2.714E+02, 2.206E+02
 1.560E+03, 2.691E+02, 2.172E+02
 1.575E+03, 2.668E+02, 2.138E+02
 1.590E+03, 2.645E+02, 2.104E+02
 1.605E+03, 2.622E+02, 2.072E+02
 1.620E+03, 2.598E+02, 2.064E+02
 1.635E+03, 2.575E+02, 2.064E+02
 1.650E+03, 2.554E+02, 2.064E+02
 1.665E+03, 2.534E+02, 2.064E+02
 1.680E+03, 2.514E+02, 2.064E+02
 1.695E+03, 2.495E+02, 2.064E+02
 1.710E+03, 2.476E+02, 2.064E+02
 1.725E+03, 2.459E+02, 2.064E+02
 1.740E+03, 2.441E+02, 2.064E+02
 1.755E+03, 2.425E+02, 2.064E+02
 1.770E+03, 2.410E+02, 2.064E+02
 1.785E+03, 2.394E+02, 2.064E+02
 1.800E+03, 2.379E+02, 2.064E+02
