s,C,C
 1.140E+03, 3.624E+02, 3.472E+02
 1.155E+03, 3.600E+02, 3.415E+02
 1.170E+03, 3.575E+02, 3.359E+02
 1.185E+03, 3.550E+02, 3.302E+02
 1.200E+03, 3.524E+02, 3.246E+02
 1.215E+03, 3.496E+02, 3.189E+02
 1.230E+03, 3.469E+02, 3.133E+02
 1.245E+03, 3.440E+02, 3.077E+02
 1.260E+03, 3.410E+02, 3.032E+02
 1.275E+03, 3.381E+02, 2.990E+02
 1.290E+03, 3.353E+02, 2.949E+02
 1.305E+03, 3.324E+02, 2.907E+02
 1.320E+03, 3.295E+02, 2.865E+02
 1.335E+03, 3.268E+02, 2.823E+02
 1.350E+03, 3.240E+02, 2.781E+02
 1.365E+03, 3.213E+02, 2.740E+02
 1.380E+03, 3.185E+02, 2.698E+02
 1.395E+03, 3.159E+02, 2.656E+02
 1.410E+03, 3.132E+02, 2.614E+02
 1.425E+03, 3.104E+02, 2.572E+02
 1.440E+03, 3.076E+02, 2.531E+02
 1.455E+03, 3.048E+02, 2.489E+02
 1.470E+03, 3.020E+02, 2.447E+02
 1.485E+03, 2.993E+02, 2.405E+02
 1.500E+03, 2.965E+02, 2.363E+02
 1.515E+03, 2.937E+02, 2.322E+02
 1.530E+03, 2.909E+02, 2.280E+02
 1.545E+03, 2.882E+02, 2.238E+02
 1.560E+03, 2.854E+02, 2.196E+02
 1.575E+03, 2.827E+02, 2.154E+02
 1.590E+03, 2.800E+02, 2.113E+02
 1.605E+03, 2.773E+02, 2.073E+02
 1.620E+03, 2.747E+02, 2.064E+02
 1.635E+03, 2.720E+02, 2.064E+02
 1.650E+03, 2.694E+02, 2.064E+02
 1.665E+03, 2.670E+02, 2.064E+02
 1.680E+03, 2.646E+02, 2.064E+02
 1.695E+03, 2.623E+02, 2.064E+02
 1.710E+03, 2.601E+02, 2.064E+02
 1.725E+03, 2.580E+02, 2.064E+02
 1.740E+03, 2.560E+02, 2.064E+02
 1.755E+03, 2.541E+02, 2.064E+02
 1.770E+03, 2.522E+02, 2.064E+02
 1.785E+03, 2.504E+02, 2.064E+02
 1.800E+03, 2.485E+02, 2.064E+02
