s,C,C
 1.140E+03, 3.579E+02, 3.472E+02
 1.155E+03, 3.553E+02, 3.415E+02
 1.170E+03, 3.527E+02, 3.359E+02
 1.185E+03, 3.501E+02, 3.303E+02
 1.200E+03, 3.474E+02, 3.246E+02
 1.215E+03, 3.447E+02, 3.190E+02
 1.230E+03, 3.420E+02, 3.133E+02
 1.245E+03, 3.392E+02, 3.077E+02
 1.260E+03, 3.364E+02, 3.032E+02
 1.275E+03, 3.335E+02, 2.990E+02
 1.290E+03, 3.307E+02, 2.949E+02
 1.305E+03, 3.278E+02, 2.907E+02
 1.320E+03, 3.249E+02, 2.865E+02
 1.335E+03, 3.221E+02, 2.823E+02
 1.350E+03, 3.193E+02, 2.781E+02
 1.365E+03, 3.164E+02, 2.740E+02
 1.380E+03, 3.137E+02, 2.698E+02
 1.395E+03, 3.109E+02, 2.656E+02
 1.410E+03, 3.082E+02, 2.614E+02
 1.425E+03, 3.054E+02, 2.572E+02
 1.440E+03, 3.026E+02, 2.531E+02
 1.455E+03, 2.999E+02, 2.489E+02
 1.470E+03, 2.971E+02, 2.447E+02
 1.485E+03, 2.943E+02, 2.405E+02
 1.500E+03, 2.915E+02, 2.363E+02
 1.515E+03, 2.888E+02, 2.322E+02
 1.530E+03, 2.860E+02, 2.280E+02
 1.545E+03, 2.832E+02, 2.238E+02
 1.560E+03, 2.805E+02, 2.196E+02
 1.575E+03, 2.777E+02, 2.154E+02
 1.590E+03, 2.750E+02, 2.113E+02
 1.605E+03, 2.722E+02, 2.073E+02
 1.620E+03, 2.695E+02, 2.064E+02
 1.635E+03, 2.668E+02, 2.064E+02
 1.650E+03, 2.643E+02, 2.064E+02
 1.665E+03, 2.619E+02, 2.064E+02
 1.680E+03, 2.595E+02, 2.064E+02
 1.695E+03, 2.572E+02, 2.064E+02
 1.710E+03, 2.550E+02, 2.064E+02
 1.725E+03, 2.529E+02, 2.064E+02
 1.740E+03, 2.509E+02, 2.064E+02
 1.755E+03, 2.490E+02, 2.064E+02
 1.770E+03, 2.471E+02, 2.064E+02
 1.785E+03, 2.453E+02, 2.064E+02
 1.800E+03, 2.435E+02, 2.064E+02
