s,C,C
 1.140E+03, 3.619E+02, 3.472E+02
 1.155E+03, 3.595E+02, 3.416E+02
 1.170E+03, 3.570E+02, 3.359E+02
 1.185E+03, 3.544E+02, 3.302E+02
 1.200E+03, 3.517E+02, 3.246E+02
 1.215E+03, 3.489E+02, 3.190E+02
 1.230E+03, 3.462E+02, 3.133E+02
 1.245E+03, 3.434E+02, 3.077E+02
 1.260E+03, 3.406E+02, 3.032E+02
 1.275E+03, 3.378E+02, 2.990E+02
 1.290E+03, 3.350E+02, 2.949E+02
 1.305E+03, 3.322E+02, 2.907E+02
 1.320E+03, 3.295E+02, 2.865E+02
 1.335E+03, 3.267E+02, 2.823E+02
 1.350E+03, 3.239E+02, 2.781E+02
 1.365E+03, 3.211E+02, 2.740E+02
 1.380E+03, 3.183E+02, 2.698E+02
 1.395E+03, 3.156E+02, 2.656E+02
 1.410E+03, 3.128E+02, 2.614E+02
 1.425E+03, 3.100E+02, 2.572E+02
 1.440E+03, 3.072E+02, 2.531E+02
 1.455E+03, 3.044E+02, 2.489E+02
 1.470E+03, 3.016E+02, 2.447E+02
 1.485E+03, 2.988E+02, 2.405E+02
 1.500E+03, 2.961E+02, 2.363E+02
 1.515E+03, 2.935E+02, 2.322E+02
 1.530E+03, 2.908E+02, 2.280E+02
 1.545E+03, 2.881E+02, 2.238E+02
 1.560E+03, 2.854E+02, 2.196E+02
 1.575E+03, 2.826E+02, 2.154E+02
 1.590E+03, 2.798E+02, 2.113E+02
 1.605E+03, 2.770E+02, 2.073E+02
 1.620E+03, 2.742E+02, 2.064E+02
 1.635E+03, 2.715E+02, 2.064E+02
 1.650E+03, 2.691E+02, 2.064E+02
 1.665E+03, 2.666E+02, 2.064E+02
 1.680E+03, 2.643E+02, 2.064E+02
 1.695E+03, 2.621E+02, 2.064E+02
 1.710E+03, 2.599E+02, 2.064E+02
 1.725E+03, 2.579E+02, 2.064E+02
 1.740E+03, 2.558E+02, 2.064E+02
 1.755E+03, 2.538E+02, 2.064E+02
 1.770E+03, 2.519E+02, 2.064E+02
 1.785E+03, 2.501E+02, 2.064E+02
 1.800E+03, 2.484E+02, 2.064E+02
