s,C,C
 1.140E+03, 3.572E+02, 3.472E+02
 1.155E+03, 3.547E+02, 3.416E+02
 1.170E+03, 3.520E+02, 3.359E+02
 1.185E+03, 3.494E+02, 3.302E+02
 1.200E+03, 3.467E+02, 3.246E+02
 1.215E+03, 3.439E+02, 3.189E+02
 1.230E+03, 3.411E+02, 3.133E+02
 1.245E+03, 3.383E+02, 3.077E+02
 1.260E+03, 3.355E+02, 3.032E+02
 1.275E+03, 3.326E+02, 2.990E+02
 1.290E+03, 3.298E+02, 2.949E+02
 1.305E+03, 3.270E+02, 2.907E+02
 1.320E+03, 3.242E+02, 2.865E+02
 1.335E+03, 3.214E+02, 2.823E+02
 1.350E+03, 3.186E+02, 2.781E+02
 1.365E+03, 3.158E+02, 2.740E+02
 1.380E+03, 3.130E+02, 2.698E+02
 1.395E+03, 3.102E+02, 2.656E+02
 1.410E+03, 3.074E+02, 2.614E+02
 1.425E+03, 3.045E+02, 2.572E+02
 1.440E+03, 3.018E+02, 2.531E+02
 1.455E+03, 2.990E+02, 2.489E+02
 1.470E+03, 2.963E+02, 2.447E+02
 1.485E+03, 2.935E+02, 2.405E+02
 1.500E+03, 2.908E+02, 2.363E+02
 1.515E+03, 2.880E+02, 2.322E+02
 1.530E+03, 2.853E+02, 2.280E+02
 1.545E+03, 2.825E+02, 2.238E+02
 1.560E+03, 2.798E+02, 2.196E+02
 1.575E+03, 2.770E+02, 2.154E+02
 1.590E+03, 2.742E+02, 2.113E+02
 1.605E+03, 2.715E+02, 2.073E+02
 1.620E+03, 2.688E+02, 2.064E+02
 1.635E+03, 2.662E+02, 2.064E+02
 1.650E+03, 2.636E+02, 2.064E+02
 1.665E+03, 2.612E+02, 2.064E+02
 1.680E+03, 2.589E+02, 2.064E+02
 1.695E+03, 2.566E+02, 2.064E+02
 1.710E+03, 2.544E+02, 2.064E+02
 1.725E+03, 2.523E+02, 2.064E+02
 1.740E+03, 2.502E+02, 2.064E+02
 1.755E+03, 2.482E+02, 2.064E+02
 1.770E+03, 2.463E+02, 2.064E+02
 1.785E+03, 2.444E+02, 2.064E+02
 1.800E+03, 2.426E+02, 2.064E+02
