s,C,C
 1.140E+03, 3.570E+02, 3.472E+02
 1.155E+03, 3.545E+02, 3.416E+02
 1.170E+03, 3.519E+02, 3.359E+02
 1.185E+03, 3.493E+02, 3.303E+02
 1.200E+03, 3.466E+02, 3.246E+02
 1.215E+03, 3.438E+02, 3.189E+02
 1.230E+03, 3.410E+02, 3.133E+02
 1.245E+03, 3.381E+02, 3.077E+02
 1.260E+03, 3.352E+02, 3.032E+02
 1.275E+03, 3.323E+02, 2.990E+02
 1.290E+03, 3.294E+02, 2.949E+02
 1.305E+03, 3.265E+02, 2.907E+02
 1.320E+03, 3.236E+02, 2.865E+02
 1.335E+03, 3.208E+02, 2.823E+02
 1.350E+03, 3.180E+02, 2.781E+02
 1.365E+03, 3.152E+02, 2.740E+02
 1.380E+03, 3.124E+02, 2.698E+02
 1.395E+03, 3.097E+02, 2.656E+02
 1.410E+03, 3.069E+02, 2.614E+02
 1.425E+03, 3.041E+02, 2.572E+02
 1.440E+03, 3.013E+02, 2.531E+02
 1.455E+03, 2.985E+02, 2.489E+02
 1.470E+03, 2.958E+02, 2.447E+02
 1.485E+03, 2.930E+02, 2.405E+02
 1.500E+03, 2.902E+02, 2.363E+02
 1.515E+03, 2.874E+02, 2.322E+02
 1.530E+03, 2.846E+02, 2.280E+02
 1.545E+03, 2.818E+02, 2.238E+02
 1.560E+03, 2.791E+02, 2.196E+02
 1.575E+03, 2.763E+02, 2.154E+02
 1.590E+03, 2.735E+02, 2.113E+02
 1.605E+03, 2.708E+02, 2.073E+02
 1.620E+03, 2.681E+02, 2.064E+02
 1.635E+03, 2.654E+02, 2.064E+02
 1.650E+03, 2.628E+02, 2.064E+02
 1.665E+03, 2.604E+02, 2.064E+02
 1.680E+03, 2.581E+02, 2.064E+02
 1.695E+03, 2.558E+02, 2.064E+02
 1.710E+03, 2.536E+02, 2.064E+02
 1.725E+03, 2.515E+02, 2.064E+02
 1.740E+03, 2.495E+02, 2.064E+02
 1.755E+03, 2.475E+02, 2.064E+02
 1.770E+03, 2.456E+02, 2.064E+02
 1.785E+03, 2.437E+02, 2.064E+02
 1.800E+03, 2.419E+02, 2.064E+02
