s,C,C,C
 1.620E+03, 1.892E+02, 3.050E+02, 2.521E+02
 1.635E+03, 1.906E+02, 3.050E+02, 2.526E+02
 1.650E+03, 1.920E+02, 3.050E+02, 2.531E+02
 1.665E+03, 1.935E+02, 3.050E+02, 2.536E+02
 1.680E+03, 1.949E+02, 3.050E+02, 2.542E+02
 1.695E+03, 1.963E+02, 3.050E+02, 2.546E+02
 1.710E+03, 1.977E+02, 3.050E+02, 2.551E+02
 1.725E+03, 1.991E+02, 3.050E+02, 2.555E+02
 1.740E+03, 2.004E+02, 3.050E+02, 2.559E+02
 1.755E+03, 2.017E+02, 3.050E+02, 2.562E+02
 1.770E+03, 2.030E+02, 3.050E+02, 2.567E+02
 1.785E+03, 2.043E+02, 3.050E+02, 2.571E+02
 1.800E+03, 2.055E+02, 3.050E+02, 2.576E+02
 1.815E+03, 2.068E+02, 3.050E+02, 2.580E+02
 1.830E+03, 2.080E+02, 3.050E+02, 2.584E+02
 1.845E+03, 2.092E+02, 3.050E+02, 2.587E+02
 1.860E+03, 2.103E+02, 3.050E+02, 2.589E+02
 1.875E+03, 2.114E+02, 3.050E+02, 2.592E+02
 1.890E+03, 2.125E+02, 3.049E+02, 2.596E+02
 1.905E+03, 2.137E+02, 3.021E+02, 2.599E+02
 1.920E+03, 2.148E+02, 2.980E+02, 2.601E+02
 1.935E+03, 2.159E+02, 2.939E+02, 2.602E+02
 1.950E+03, 2.170E+02, 2.898E+02, 2.602E+02
 1.965E+03, 2.180E+02, 2.857E+02, 2.600E+02
 1.980E+03, 2.190E+02, 2.816E+02, 2.597E+02
 1.995E+03, 2.200E+02, 2.775E+02, 2.593E+02
 2.010E+03, 2.209E+02, 2.733E+02, 2.588E+02
 2.025E+03, 2.217E+02, 2.692E+02, 2.582E+02
 2.040E+03, 2.224E+02, 2.651E+02, 2.574E+02
 2.055E+03, 2.231E+02, 2.610E+02, 2.566E+02
 2.070E+03, 2.239E+02, 2.569E+02, 2.558E+02
 2.085E+03, 2.246E+02, 2.528E+02, 2.550E+02
 2.100E+03, 2.252E+02, 2.487E+02, 2.540E+02
 2.115E+03, 2.259E+02, 2.446E+02, 2.530E+02
 2.130E+03, 2.264E+02, 2.405E+02, 2.519E+02
 2.145E+03, 2.270E+02, 2.363E+02, 2.508E+02
 2.160E+03, 2.274E+02, 2.322E+02, 2.496E+02
 2.175E+03, 2.279E+02, 2.281E+02, 2.484E+02
 2.190E+03, 2.282E+02, 2.240E+02, 2.471E+02
 2.205E+03, 2.286E+02, 2.199E+02, 2.458E+02
 2.220E+03, 2.289E+02, 2.158E+02, 2.444E+02
 2.235E+03, 2.291E+02, 2.117E+02, 2.429E+02
 2.250E+03, 2.293E+02, 2.076E+02, 2.415E+02
 2.265E+03, 2.295E+02, 2.035E+02, 2.400E+02
 2.280E+03, 2.296E+02, 1.994E+02, 2.384E+02
 2.295E+03, 2.297E+02, 1.953E+02, 2.369E+02
 2.310E+03, 2.297E+02, 1.911E+02, 2.353E+02
 2.325E+03, 2.296E+02, 1.870E+02, 2.336E+02
 2.340E+03, 2.295E+02, 1.829E+02, 2.320E+02
 2.355E+03, 2.294E+02, 1.788E+02, 2.304E+02
 2.370E+03, 2.293E+02, 1.747E+02, 2.287E+02
 2.385E+03, 2.291E+02, 1.706E+02, 2.271E+02
 2.400E+03, 2.290E+02, 1.680E+02, 2.254E+02
 2.415E+03, 2.287E+02, 1.680E+02, 2.237E+02
 2.430E+03, 2.285E+02, 1.680E+02, 2.221E+02
 2.445E+03, 2.282E+02, 1.680E+02, 2.206E+02
 2.460E+03, 2.279E+02, 1.680E+02, 2.190E+02
 2.475E+03, 2.274E+02, 1.680E+02, 2.175E+02
 2.490E+03, 2.270E+02, 1.680E+02, 2.161E+02
 2.505E+03, 2.266E+02, 1.680E+02, 2.147E+02
 2.520E+03, 2.263E+02, 1.680E+02, 2.133E+02
 2.535E+03, 2.259E+02, 1.680E+02, 2.120E+02
 2.550E+03, 2.254E+02, 1.680E+02, 2.107E+02
 2.565E+03, 2.248E+02, 1.680E+02, 2.095E+02
 2.580E+03, 2.244E+02, 1.680E+02, 2.083E+02
 2.595E+03, 2.239E+02, 1.680E+02, 2.071E+02
 2.610E+03, 2.234E+02, 1.680E+02, 2.059E+02
 2.625E+03, 2.229E+02, 1.680E+02, 2.048E+02
 2.640E+03, 2.224E+02, 1.680E+02, 2.037E+02
 2.655E+03, 2.218E+02, 1.680E+02, 2.026E+02
 2.670E+03, 2.212E+02, 1.680E+02, 2.016E+02
 2.685E+03, 2.207E+02, 1.680E+02, 2.006E+02
 2.700E+03, 2.202E+02, 1.680E+02, 1.996E+02
 2.715E+03, 2.197E+02, 1.680E+02, 1.987E+02
 2.730E+03, 2.192E+02, 1.680E+02, 1.977E+02
 2.745E+03, 2.187E+02, 1.680E+02, 1.968E+02
 2.760E+03, 2.181E+02, 1.680E+02, 1.960E+02
 2.775E+03, 2.176E+02, 1.680E+02, 1.951E+02
 2.790E+03, 2.170E+02, 1.680E+02, 1.942E+02
 2.805E+03, 2.164E+02, 1.680E+02, 1.934E+02
 2.820E+03, 2.159E+02, 1.680E+02, 1.926E+02
 2.835E+03, 2.153E+02, 1.680E+02, 1.918E+02
 2.850E+03, 2.147E+02, 1.680E+02, 1.910E+02
 2.865E+03, 2.142E+02, 1.680E+02, 1.903E+02
 2.880E+03, 2.136E+02, 1.680E+02, 1.895E+02
 2.895E+03, 2.131E+02, 1.680E+02, 1.888E+02
 2.910E+03, 2.125E+02, 1.680E+02, 1.881E+02
 2.925E+03, 2.120E+02, 1.680E+02, 1.875E+02
 2.940E+03, 2.114E+02, 1.680E+02, 1.868E+02
 2.955E+03, 2.108E+02, 1.680E+02, 1.861E+02
 2.970E+03, 2.102E+02, 1.680E+02, 1.855E+02
 2.985E+03, 2.096E+02, 1.680E+02, 1.848E+02
 3.000E+03, 2.091E+02, 1.680E+02, 1.842E+02
 3.015E+03, 2.085E+02, 1.680E+02, 1.836E+02
 3.030E+03, 2.080E+02, 1.680E+02, 1.830E+02
 3.045E+03, 2.074E+02, 1.680E+02, 1.824E+02
 3.060E+03, 2.068E+02, 1.680E+02, 1.818E+02
 3.075E+03, 2.063E+02, 1.680E+02, 1.813E+02
 3.090E+03, 2.057E+02, 1.680E+02, 1.807E+02
 3.105E+03, 2.051E+02, 1.680E+02, 1.802E+02
 3.120E+03, 2.046E+02, 1.680E+02, 1.796E+02
 3.135E+03, 2.040E+02, 1.680E+02, 1.791E+02
 3.150E+03, 2.035E+02, 1.680E+02, 1.786E+02
 3.165E+03, 2.029E+02, 1.680E+02, 1.781E+02
 3.180E+03, 2.024E+02, 1.680E+02, 1.776E+02
 3.195E+03, 2.018E+02, 1.680E+02, 1.771E+02
 3.210E+03, 2.012E+02, 1.680E+02, 1.767E+02
 3.225E+03, 2.007E+02, 1.680E+02, 1.762E+02
 3.240E+03, 2.002E+02, 1.680E+02, 1.758E+02
 3.255E+03, 1.996E+02, 1.680E+02, 1.753E+02
 3.270E+03, 1.991E+02, 1.680E+02, 1.749E+02
 3.285E+03, 1.985E+02, 1.680E+02, 1.745E+02
 3.300E+03, 1.980E+02, 1.680E+02, 1.741E+02
 3.315E+03, 1.975E+02, 1.680E+02, 1.736E+02
 3.330E+03, 1.969E+02, 1.680E+02, 1.732E+02
 3.345E+03, 1.964E+02, 1.680E+02, 1.728E+02
 3.360E+03, 1.959E+02, 1.680E+02, 1.724E+02
 3.375E+03, 1.954E+02, 1.680E+02, 1.721E+02
 3.390E+03, 1.949E+02, 1.680E+02, 1.717E+02
 3.405E+03, 1.944E+02, 1.680E+02, 1.713E+02
 3.420E+03, 1.939E+02, 1.680E+02, 1.709E+02
 3.435E+03, 1.934E+02, 1.680E+02, 1.706E+02
 3.450E+03, 1.930E+02, 1.680E+02, 1.702E+02
 3.465E+03, 1.925E+02, 1.680E+02, 1.699E+02
 3.480E+03, 1.920E+02, 1.680E+02, 1.695E+02
 3.495E+03, 1.915E+02, 1.680E+02, 1.692E+02
 3.510E+03, 1.910E+02, 1.680E+02, 1.689E+02
 3.525E+03, 1.905E+02, 1.680E+02, 1.686E+02
 3.540E+03, 1.901E+02, 1.680E+02, 1.682E+02
 3.555E+03, 1.896E+02, 1.680E+02, 1.679E+02
 3.570E+03, 1.892E+02, 1.680E+02, 1.676E+02
 3.585E+03, 1.887E+02, 1.680E+02, 1.674E+02
 3.600E+03, 1.883E+02, 1.680E+02, 1.671E+02
