s,C,C,C
 1.620E+03, 1.918E+02, 3.050E+02, 2.518E+02
 1.635E+03, 1.933E+02, 3.050E+02, 2.524E+02
 1.650E+03, 1.948E+02, 3.050E+02, 2.529E+02
 1.665E+03, 1.962E+02, 3.050E+02, 2.535E+02
 1.680E+03, 1.976E+02, 3.050E+02, 2.540E+02
 1.695E+03, 1.990E+02, 3.050E+02, 2.545E+02
 1.710E+03, 2.003E+02, 3.050E+02, 2.550E+02
 1.725E+03, 2.016E+02, 3.050E+02, 2.554E+02
 1.740E+03, 2.027E+02, 3.050E+02, 2.557E+02
 1.755E+03, 2.038E+02, 3.050E+02, 2.561E+02
 1.770E+03, 2.049E+02, 3.050E+02, 2.565E+02
 1.785E+03, 2.060E+02, 3.050E+02, 2.568E+02
 1.800E+03, 2.071E+02, 3.050E+02, 2.572E+02
 1.815E+03, 2.083E+02, 3.050E+02, 2.576E+02
 1.830E+03, 2.096E+02, 3.050E+02, 2.581E+02
 1.845E+03, 2.109E+02, 3.050E+02, 2.585E+02
 1.860E+03, 2.121E+02, 3.050E+02, 2.589E+02
 1.875E+03, 2.133E+02, 3.050E+02, 2.593E+02
 1.890E+03, 2.144E+02, 3.049E+02, 2.597E+02
 1.905E+03, 2.154E+02, 3.021E+02, 2.599E+02
 1.920E+03, 2.164E+02, 2.980E+02, 2.602E+02
 1.935E+03, 2.174E+02, 2.939E+02, 2.601E+02
 1.950E+03, 2.183E+02, 2.898E+02, 2.599E+02
 1.965E+03, 2.191E+02, 2.857E+02, 2.597E+02
 1.980E+03, 2.199E+02, 2.816E+02, 2.594E+02
 1.995E+03, 2.208E+02, 2.775E+02, 2.590E+02
 2.010E+03, 2.218E+02, 2.733E+02, 2.586E+02
 2.025E+03, 2.227E+02, 2.692E+02, 2.581E+02
 2.040E+03, 2.236E+02, 2.651E+02, 2.575E+02
 2.055E+03, 2.244E+02, 2.610E+02, 2.567E+02
 2.070E+03, 2.251E+02, 2.569E+02, 2.557E+02
 2.085E+03, 2.254E+02, 2.528E+02, 2.547E+02
 2.100E+03, 2.260E+02, 2.487E+02, 2.538E+02
 2.115E+03, 2.266E+02, 2.446E+02, 2.528E+02
 2.130E+03, 2.272E+02, 2.405E+02, 2.518E+02
 2.145E+03, 2.277E+02, 2.364E+02, 2.507E+02
 2.160E+03, 2.282E+02, 2.322E+02, 2.496E+02
 2.175E+03, 2.287E+02, 2.281E+02, 2.483E+02
 2.190E+03, 2.291E+02, 2.240E+02, 2.471E+02
 2.205E+03, 2.294E+02, 2.199E+02, 2.457E+02
 2.220E+03, 2.296E+02, 2.158E+02, 2.443E+02
 2.235E+03, 2.298E+02, 2.117E+02, 2.429E+02
 2.250E+03, 2.300E+02, 2.076E+02, 2.415E+02
 2.265E+03, 2.302E+02, 2.035E+02, 2.401E+02
 2.280E+03, 2.303E+02, 1.994E+02, 2.386E+02
 2.295E+03, 2.304E+02, 1.953E+02, 2.371E+02
 2.310E+03, 2.304E+02, 1.911E+02, 2.355E+02
 2.325E+03, 2.304E+02, 1.870E+02, 2.339E+02
 2.340E+03, 2.304E+02, 1.829E+02, 2.323E+02
 2.355E+03, 2.303E+02, 1.788E+02, 2.307E+02
 2.370E+03, 2.302E+02, 1.747E+02, 2.291E+02
 2.385E+03, 2.300E+02, 1.706E+02, 2.274E+02
 2.400E+03, 2.298E+02, 1.680E+02, 2.257E+02
 2.415E+03, 2.296E+02, 1.680E+02, 2.241E+02
 2.430E+03, 2.293E+02, 1.680E+02, 2.224E+02
 2.445E+03, 2.289E+02, 1.680E+02, 2.208E+02
 2.460E+03, 2.285E+02, 1.680E+02, 2.193E+02
 2.475E+03, 2.280E+02, 1.680E+02, 2.178E+02
 2.490E+03, 2.275E+02, 1.680E+02, 2.164E+02
 2.505E+03, 2.271E+02, 1.680E+02, 2.150E+02
 2.520E+03, 2.267E+02, 1.680E+02, 2.136E+02
 2.535E+03, 2.263E+02, 1.680E+02, 2.123E+02
 2.550E+03, 2.257E+02, 1.680E+02, 2.110E+02
 2.565E+03, 2.252E+02, 1.680E+02, 2.097E+02
 2.580E+03, 2.247E+02, 1.680E+02, 2.085E+02
 2.595E+03, 2.242E+02, 1.680E+02, 2.073E+02
 2.610E+03, 2.237E+02, 1.680E+02, 2.061E+02
 2.625E+03, 2.232E+02, 1.680E+02, 2.050E+02
 2.640E+03, 2.226E+02, 1.680E+02, 2.039E+02
 2.655E+03, 2.221E+02, 1.680E+02, 2.029E+02
 2.670E+03, 2.216E+02, 1.680E+02, 2.019E+02
 2.685E+03, 2.211E+02, 1.680E+02, 2.008E+02
 2.700E+03, 2.206E+02, 1.680E+02, 1.999E+02
 2.715E+03, 2.200E+02, 1.680E+02, 1.989E+02
 2.730E+03, 2.195E+02, 1.680E+02, 1.980E+02
 2.745E+03, 2.190E+02, 1.680E+02, 1.971E+02
 2.760E+03, 2.183E+02, 1.680E+02, 1.961E+02
 2.775E+03, 2.176E+02, 1.680E+02, 1.952E+02
 2.790E+03, 2.170E+02, 1.680E+02, 1.944E+02
 2.805E+03, 2.164E+02, 1.680E+02, 1.936E+02
 2.820E+03, 2.158E+02, 1.680E+02, 1.927E+02
 2.835E+03, 2.151E+02, 1.680E+02, 1.919E+02
 2.850E+03, 2.145E+02, 1.680E+02, 1.911E+02
 2.865E+03, 2.139E+02, 1.680E+02, 1.903E+02
 2.880E+03, 2.133E+02, 1.680E+02, 1.896E+02
 2.895E+03, 2.128E+02, 1.680E+02, 1.889E+02
 2.910E+03, 2.122E+02, 1.680E+02, 1.881E+02
 2.925E+03, 2.116E+02, 1.680E+02, 1.875E+02
 2.940E+03, 2.110E+02, 1.680E+02, 1.868E+02
 2.955E+03, 2.105E+02, 1.680E+02, 1.861E+02
 2.970E+03, 2.099E+02, 1.680E+02, 1.855E+02
 2.985E+03, 2.094E+02, 1.680E+02, 1.849E+02
 3.000E+03, 2.087E+02, 1.680E+02, 1.842E+02
 3.015E+03, 2.080E+02, 1.680E+02, 1.835E+02
 3.030E+03, 2.073E+02, 1.680E+02, 1.829E+02
 3.045E+03, 2.067E+02, 1.680E+02, 1.823E+02
 3.060E+03, 2.059E+02, 1.680E+02, 1.817E+02
 3.075E+03, 2.053E+02, 1.680E+02, 1.812E+02
 3.090E+03, 2.048E+02, 1.680E+02, 1.806E+02
 3.105E+03, 2.043E+02, 1.680E+02, 1.801E+02
 3.120E+03, 2.037E+02, 1.680E+02, 1.795E+02
 3.135E+03, 2.031E+02, 1.680E+02, 1.790E+02
 3.150E+03, 2.025E+02, 1.680E+02, 1.785E+02
 3.165E+03, 2.020E+02, 1.680E+02, 1.780E+02
 3.180E+03, 2.014E+02, 1.680E+02, 1.775E+02
 3.195E+03, 2.009E+02, 1.680E+02, 1.771E+02
 3.210E+03, 2.004E+02, 1.680E+02, 1.766E+02
 3.225E+03, 1.999E+02, 1.680E+02, 1.761E+02
 3.240E+03, 1.993E+02, 1.680E+02, 1.757E+02
 3.255E+03, 1.988E+02, 1.680E+02, 1.752E+02
 3.270E+03, 1.983E+02, 1.680E+02, 1.748E+02
 3.285E+03, 1.978E+02, 1.680E+02, 1.744E+02
 3.300E+03, 1.973E+02, 1.680E+02, 1.740E+02
 3.315E+03, 1.968E+02, 1.680E+02, 1.736E+02
 3.330E+03, 1.962E+02, 1.680E+02, 1.732E+02
 3.345E+03, 1.957E+02, 1.680E+02, 1.728E+02
 3.360E+03, 1.952E+02, 1.680E+02, 1.724E+02
 3.375E+03, 1.946E+02, 1.680E+02, 1.720E+02
 3.390E+03, 1.941E+02, 1.680E+02, 1.716E+02
 3.405E+03, 1.936E+02, 1.680E+02, 1.712E+02
 3.420E+03, 1.931E+02, 1.680E+02, 1.709E+02
 3.435E+03, 1.926E+02, 1.680E+02, 1.705E+02
 3.450E+03, 1.921E+02, 1.680E+02, 1.702E+02
 3.465E+03, 1.916E+02, 1.680E+02, 1.698E+02
 3.480E+03, 1.911E+02, 1.680E+02, 1.695E+02
 3.495E+03, 1.906E+02, 1.680E+02, 1.692E+02
 3.510E+03, 1.902E+02, 1.680E+02, 1.688E+02
 3.525E+03, 1.897E+02, 1.680E+02, 1.685E+02
 3.540E+03, 1.891E+02, 1.680E+02, 1.681E+02
 3.555E+03, 1.884E+02, 1.680E+02, 1.678E+02
 3.570E+03, 1.879E+02, 1.680E+02, 1.675E+02
 3.585E+03, 1.875E+02, 1.680E+02, 1.672E+02
 3.600E+03, 1.871E+02, 1.680E+02, 1.669E+02
