s,C,C,C
 1.620E+03, 1.930E+02, 3.050E+02, 2.516E+02
 1.635E+03, 1.945E+02, 3.050E+02, 2.522E+02
 1.650E+03, 1.960E+02, 3.050E+02, 2.527E+02
 1.665E+03, 1.973E+02, 3.050E+02, 2.532E+02
 1.680E+03, 1.987E+02, 3.050E+02, 2.537E+02
 1.695E+03, 2.000E+02, 3.050E+02, 2.542E+02
 1.710E+03, 2.014E+02, 3.050E+02, 2.546E+02
 1.725E+03, 2.026E+02, 3.050E+02, 2.550E+02
 1.740E+03, 2.038E+02, 3.050E+02, 2.554E+02
 1.755E+03, 2.049E+02, 3.050E+02, 2.558E+02
 1.770E+03, 2.062E+02, 3.050E+02, 2.563E+02
 1.785E+03, 2.075E+02, 3.050E+02, 2.567E+02
 1.800E+03, 2.088E+02, 3.050E+02, 2.572E+02
 1.815E+03, 2.101E+02, 3.050E+02, 2.576E+02
 1.830E+03, 2.113E+02, 3.050E+02, 2.580E+02
 1.845E+03, 2.126E+02, 3.050E+02, 2.584E+02
 1.860E+03, 2.138E+02, 3.050E+02, 2.589E+02
 1.875E+03, 2.150E+02, 3.050E+02, 2.593E+02
 1.890E+03, 2.161E+02, 3.049E+02, 2.596E+02
 1.905E+03, 2.171E+02, 3.021E+02, 2.600E+02
 1.920E+03, 2.182E+02, 2.980E+02, 2.602E+02
 1.935E+03, 2.192E+02, 2.939E+02, 2.602E+02
 1.950E+03, 2.202E+02, 2.898E+02, 2.602E+02
 1.965E+03, 2.213E+02, 2.857E+02, 2.601E+02
 1.980E+03, 2.223E+02, 2.816E+02, 2.598E+02
 1.995E+03, 2.233E+02, 2.775E+02, 2.595E+02
 2.010E+03, 2.243E+02, 2.733E+02, 2.591E+02
 2.025E+03, 2.252E+02, 2.692E+02, 2.586E+02
 2.040E+03, 2.260E+02, 2.651E+02, 2.579E+02
 2.055E+03, 2.269E+02, 2.610E+02, 2.572E+02
 2.070E+03, 2.276E+02, 2.569E+02, 2.564E+02
 2.085E+03, 2.282E+02, 2.528E+02, 2.555E+02
 2.100E+03, 2.289E+02, 2.487E+02, 2.546E+02
 2.115E+03, 2.295E+02, 2.446E+02, 2.535E+02
 2.130E+03, 2.298E+02, 2.405E+02, 2.524E+02
 2.145E+03, 2.302E+02, 2.364E+02, 2.513E+02
 2.160E+03, 2.307E+02, 2.322E+02, 2.501E+02
 2.175E+03, 2.311E+02, 2.281E+02, 2.489E+02
 2.190E+03, 2.315E+02, 2.240E+02, 2.476E+02
 2.205E+03, 2.318E+02, 2.199E+02, 2.463E+02
 2.220E+03, 2.319E+02, 2.158E+02, 2.448E+02
 2.235E+03, 2.318E+02, 2.117E+02, 2.432E+02
 2.250E+03, 2.315E+02, 2.076E+02, 2.417E+02
 2.265E+03, 2.316E+02, 2.035E+02, 2.403E+02
 2.280E+03, 2.317E+02, 1.994E+02, 2.388E+02
 2.295E+03, 2.318E+02, 1.952E+02, 2.372E+02
 2.310E+03, 2.318E+02, 1.911E+02, 2.357E+02
 2.325E+03, 2.318E+02, 1.870E+02, 2.341E+02
 2.340E+03, 2.318E+02, 1.829E+02, 2.325E+02
 2.355E+03, 2.317E+02, 1.788E+02, 2.309E+02
 2.370E+03, 2.315E+02, 1.747E+02, 2.292E+02
 2.385E+03, 2.312E+02, 1.706E+02, 2.274E+02
 2.400E+03, 2.309E+02, 1.680E+02, 2.257E+02
 2.415E+03, 2.306E+02, 1.680E+02, 2.241E+02
 2.430E+03, 2.303E+02, 1.680E+02, 2.225E+02
 2.445E+03, 2.300E+02, 1.680E+02, 2.210E+02
 2.460E+03, 2.296E+02, 1.680E+02, 2.194E+02
 2.475E+03, 2.292E+02, 1.680E+02, 2.179E+02
 2.490E+03, 2.288E+02, 1.680E+02, 2.165E+02
 2.505E+03, 2.284E+02, 1.680E+02, 2.151E+02
 2.520E+03, 2.280E+02, 1.680E+02, 2.138E+02
 2.535E+03, 2.275E+02, 1.680E+02, 2.125E+02
 2.550E+03, 2.270E+02, 1.680E+02, 2.112E+02
 2.565E+03, 2.265E+02, 1.680E+02, 2.100E+02
 2.580E+03, 2.260E+02, 1.680E+02, 2.088E+02
 2.595E+03, 2.255E+02, 1.680E+02, 2.076E+02
 2.610E+03, 2.250E+02, 1.680E+02, 2.065E+02
 2.625E+03, 2.244E+02, 1.680E+02, 2.054E+02
 2.640E+03, 2.239E+02, 1.680E+02, 2.043E+02
 2.655E+03, 2.233E+02, 1.680E+02, 2.032E+02
 2.670E+03, 2.227E+02, 1.680E+02, 2.022E+02
 2.685E+03, 2.221E+02, 1.680E+02, 2.012E+02
 2.700E+03, 2.216E+02, 1.680E+02, 2.002E+02
 2.715E+03, 2.210E+02, 1.680E+02, 1.993E+02
 2.730E+03, 2.204E+02, 1.680E+02, 1.983E+02
 2.745E+03, 2.198E+02, 1.680E+02, 1.974E+02
 2.760E+03, 2.192E+02, 1.680E+02, 1.965E+02
 2.775E+03, 2.186E+02, 1.680E+02, 1.957E+02
 2.790E+03, 2.180E+02, 1.680E+02, 1.948E+02
 2.805E+03, 2.173E+02, 1.680E+02, 1.940E+02
 2.820E+03, 2.168E+02, 1.680E+02, 1.932E+02
 2.835E+03, 2.162E+02, 1.680E+02, 1.924E+02
 2.850E+03, 2.155E+02, 1.680E+02, 1.916E+02
 2.865E+03, 2.148E+02, 1.680E+02, 1.908E+02
 2.880E+03, 2.141E+02, 1.680E+02, 1.900E+02
 2.895E+03, 2.134E+02, 1.680E+02, 1.893E+02
 2.910E+03, 2.127E+02, 1.680E+02, 1.885E+02
 2.925E+03, 2.121E+02, 1.680E+02, 1.879E+02
 2.940E+03, 2.116E+02, 1.680E+02, 1.872E+02
 2.955E+03, 2.109E+02, 1.680E+02, 1.864E+02
 2.970E+03, 2.102E+02, 1.680E+02, 1.858E+02
 2.985E+03, 2.096E+02, 1.680E+02, 1.852E+02
 3.000E+03, 2.090E+02, 1.680E+02, 1.845E+02
 3.015E+03, 2.084E+02, 1.680E+02, 1.839E+02
 3.030E+03, 2.078E+02, 1.680E+02, 1.833E+02
 3.045E+03, 2.072E+02, 1.680E+02, 1.828E+02
 3.060E+03, 2.066E+02, 1.680E+02, 1.822E+02
 3.075E+03, 2.060E+02, 1.680E+02, 1.816E+02
 3.090E+03, 2.054E+02, 1.680E+02, 1.810E+02
 3.105E+03, 2.046E+02, 1.680E+02, 1.804E+02
 3.120E+03, 2.038E+02, 1.680E+02, 1.798E+02
 3.135E+03, 2.032E+02, 1.680E+02, 1.793E+02
 3.150E+03, 2.026E+02, 1.680E+02, 1.787E+02
 3.165E+03, 2.019E+02, 1.680E+02, 1.781E+02
 3.180E+03, 2.012E+02, 1.680E+02, 1.776E+02
 3.195E+03, 2.004E+02, 1.680E+02, 1.771E+02
 3.210E+03, 1.998E+02, 1.680E+02, 1.766E+02
 3.225E+03, 1.993E+02, 1.680E+02, 1.762E+02
 3.240E+03, 1.988E+02, 1.680E+02, 1.757E+02
 3.255E+03, 1.983E+02, 1.680E+02, 1.753E+02
 3.270E+03, 1.978E+02, 1.680E+02, 1.748E+02
 3.285E+03, 1.972E+02, 1.680E+02, 1.744E+02
 3.300E+03, 1.968E+02, 1.680E+02, 1.740E+02
 3.315E+03, 1.962E+02, 1.680E+02, 1.736E+02
 3.330E+03, 1.957E+02, 1.680E+02, 1.732E+02
 3.345E+03, 1.952E+02, 1.680E+02, 1.728E+02
 3.360E+03, 1.947E+02, 1.680E+02, 1.725E+02
 3.375E+03, 1.942E+02, 1.680E+02, 1.721E+02
 3.390E+03, 1.937E+02, 1.680E+02, 1.717E+02
 3.405E+03, 1.932E+02, 1.680E+02, 1.713E+02
 3.420E+03, 1.926E+02, 1.680E+02, 1.710E+02
 3.435E+03, 1.921E+02, 1.680E+02, 1.706E+02
 3.450E+03, 1.916E+02, 1.680E+02, 1.703E+02
 3.465E+03, 1.910E+02, 1.680E+02, 1.699E+02
 3.480E+03, 1.905E+02, 1.680E+02, 1.696E+02
 3.495E+03, 1.900E+02, 1.680E+02, 1.692E+02
 3.510E+03, 1.894E+02, 1.680E+02, 1.688E+02
 3.525E+03, 1.886E+02, 1.680E+02, 1.683E+02
 3.540E+03, 1.879E+02, 1.680E+02, 1.680E+02
 3.555E+03, 1.874E+02, 1.680E+02, 1.677E+02
 3.570E+03, 1.870E+02, 1.680E+02, 1.674E+02
 3.585E+03, 1.864E+02, 1.680E+02, 1.669E+02
 3.600E+03, 1.856E+02, 1.680E+02, 1.665E+02
