s,C,C,C
 1.620E+03, 1.891E+02, 3.050E+02, 2.518E+02
 1.635E+03, 1.906E+02, 3.050E+02, 2.522E+02
 1.650E+03, 1.920E+02, 3.050E+02, 2.527E+02
 1.665E+03, 1.934E+02, 3.050E+02, 2.532E+02
 1.680E+03, 1.948E+02, 3.050E+02, 2.536E+02
 1.695E+03, 1.962E+02, 3.050E+02, 2.541E+02
 1.710E+03, 1.975E+02, 3.050E+02, 2.546E+02
 1.725E+03, 1.989E+02, 3.050E+02, 2.551E+02
 1.740E+03, 2.002E+02, 3.050E+02, 2.555E+02
 1.755E+03, 2.015E+02, 3.050E+02, 2.559E+02
 1.770E+03, 2.028E+02, 3.050E+02, 2.563E+02
 1.785E+03, 2.041E+02, 3.050E+02, 2.568E+02
 1.800E+03, 2.054E+02, 3.050E+02, 2.572E+02
 1.815E+03, 2.066E+02, 3.050E+02, 2.576E+02
 1.830E+03, 2.078E+02, 3.050E+02, 2.580E+02
 1.845E+03, 2.091E+02, 3.050E+02, 2.584E+02
 1.860E+03, 2.103E+02, 3.050E+02, 2.587E+02
 1.875E+03, 2.114E+02, 3.050E+02, 2.590E+02
 1.890E+03, 2.125E+02, 3.049E+02, 2.593E+02
 1.905E+03, 2.136E+02, 3.021E+02, 2.597E+02
 1.920E+03, 2.147E+02, 2.980E+02, 2.599E+02
 1.935E+03, 2.158E+02, 2.939E+02, 2.600E+02
 1.950E+03, 2.169E+02, 2.898E+02, 2.599E+02
 1.965E+03, 2.179E+02, 2.857E+02, 2.597E+02
 1.980E+03, 2.189E+02, 2.816E+02, 2.594E+02
 1.995E+03, 2.198E+02, 2.775E+02, 2.590E+02
 2.010E+03, 2.208E+02, 2.733E+02, 2.585E+02
 2.025E+03, 2.216E+02, 2.692E+02, 2.579E+02
 2.040E+03, 2.224E+02, 2.651E+02, 2.572E+02
 2.055E+03, 2.232E+02, 2.610E+02, 2.565E+02
 2.070E+03, 2.239E+02, 2.569E+02, 2.557E+02
 2.085E+03, 2.246E+02, 2.528E+02, 2.548E+02
 2.100E+03, 2.253E+02, 2.487E+02, 2.538E+02
 2.115E+03, 2.259E+02, 2.446E+02, 2.528E+02
 2.130E+03, 2.264E+02, 2.405E+02, 2.517E+02
 2.145E+03, 2.269E+02, 2.364E+02, 2.505E+02
 2.160E+03, 2.274E+02, 2.322E+02, 2.494E+02
 2.175E+03, 2.278E+02, 2.281E+02, 2.481E+02
 2.190E+03, 2.282E+02, 2.240E+02, 2.468E+02
 2.205E+03, 2.285E+02, 2.199E+02, 2.455E+02
 2.220E+03, 2.287E+02, 2.158E+02, 2.440E+02
 2.235E+03, 2.289E+02, 2.117E+02, 2.425E+02
 2.250E+03, 2.291E+02, 2.076E+02, 2.411E+02
 2.265E+03, 2.292E+02, 2.035E+02, 2.396E+02
 2.280E+03, 2.293E+02, 1.994E+02, 2.381E+02
 2.295E+03, 2.294E+02, 1.953E+02, 2.365E+02
 2.310E+03, 2.294E+02, 1.911E+02, 2.349E+02
 2.325E+03, 2.294E+02, 1.870E+02, 2.333E+02
 2.340E+03, 2.293E+02, 1.829E+02, 2.317E+02
 2.355E+03, 2.292E+02, 1.788E+02, 2.300E+02
 2.370E+03, 2.290E+02, 1.747E+02, 2.284E+02
 2.385E+03, 2.288E+02, 1.706E+02, 2.266E+02
 2.400E+03, 2.284E+02, 1.680E+02, 2.248E+02
 2.415E+03, 2.281E+02, 1.680E+02, 2.231E+02
 2.430E+03, 2.276E+02, 1.680E+02, 2.214E+02
 2.445E+03, 2.272E+02, 1.680E+02, 2.199E+02
 2.460E+03, 2.268E+02, 1.680E+02, 2.183E+02
 2.475E+03, 2.264E+02, 1.680E+02, 2.168E+02
 2.490E+03, 2.261E+02, 1.680E+02, 2.154E+02
 2.505E+03, 2.258E+02, 1.680E+02, 2.140E+02
 2.520E+03, 2.254E+02, 1.680E+02, 2.127E+02
 2.535E+03, 2.250E+02, 1.680E+02, 2.113E+02
 2.550E+03, 2.246E+02, 1.680E+02, 2.101E+02
 2.565E+03, 2.242E+02, 1.680E+02, 2.089E+02
 2.580E+03, 2.237E+02, 1.680E+02, 2.077E+02
 2.595E+03, 2.233E+02, 1.680E+02, 2.065E+02
 2.610E+03, 2.228E+02, 1.680E+02, 2.053E+02
 2.625E+03, 2.223E+02, 1.680E+02, 2.042E+02
 2.640E+03, 2.217E+02, 1.680E+02, 2.031E+02
 2.655E+03, 2.212E+02, 1.680E+02, 2.021E+02
 2.670E+03, 2.207E+02, 1.680E+02, 2.010E+02
 2.685E+03, 2.202E+02, 1.680E+02, 2.000E+02
 2.700E+03, 2.196E+02, 1.680E+02, 1.991E+02
 2.715E+03, 2.191E+02, 1.680E+02, 1.981E+02
 2.730E+03, 2.186E+02, 1.680E+02, 1.972E+02
 2.745E+03, 2.180E+02, 1.680E+02, 1.962E+02
 2.760E+03, 2.175E+02, 1.680E+02, 1.954E+02
 2.775E+03, 2.169E+02, 1.680E+02, 1.945E+02
 2.790E+03, 2.164E+02, 1.680E+02, 1.937E+02
 2.805E+03, 2.158E+02, 1.680E+02, 1.928E+02
 2.820E+03, 2.153E+02, 1.680E+02, 1.920E+02
 2.835E+03, 2.147E+02, 1.680E+02, 1.913E+02
 2.850E+03, 2.141E+02, 1.680E+02, 1.905E+02
 2.865E+03, 2.135E+02, 1.680E+02, 1.897E+02
 2.880E+03, 2.129E+02, 1.680E+02, 1.889E+02
 2.895E+03, 2.123E+02, 1.680E+02, 1.882E+02
 2.910E+03, 2.117E+02, 1.680E+02, 1.875E+02
 2.925E+03, 2.111E+02, 1.680E+02, 1.868E+02
 2.940E+03, 2.105E+02, 1.680E+02, 1.861E+02
 2.955E+03, 2.099E+02, 1.680E+02, 1.854E+02
 2.970E+03, 2.093E+02, 1.680E+02, 1.848E+02
 2.985E+03, 2.086E+02, 1.680E+02, 1.841E+02
 3.000E+03, 2.080E+02, 1.680E+02, 1.835E+02
 3.015E+03, 2.074E+02, 1.680E+02, 1.829E+02
 3.030E+03, 2.069E+02, 1.680E+02, 1.823E+02
 3.045E+03, 2.063E+02, 1.680E+02, 1.817E+02
 3.060E+03, 2.057E+02, 1.680E+02, 1.812E+02
 3.075E+03, 2.052E+02, 1.680E+02, 1.806E+02
 3.090E+03, 2.044E+02, 1.680E+02, 1.800E+02
 3.105E+03, 2.037E+02, 1.680E+02, 1.794E+02
 3.120E+03, 2.031E+02, 1.680E+02, 1.789E+02
 3.135E+03, 2.026E+02, 1.680E+02, 1.783E+02
 3.150E+03, 2.021E+02, 1.680E+02, 1.778E+02
 3.165E+03, 2.016E+02, 1.680E+02, 1.774E+02
 3.180E+03, 2.011E+02, 1.680E+02, 1.769E+02
 3.195E+03, 2.006E+02, 1.680E+02, 1.764E+02
 3.210E+03, 2.001E+02, 1.680E+02, 1.759E+02
 3.225E+03, 1.995E+02, 1.680E+02, 1.755E+02
 3.240E+03, 1.990E+02, 1.680E+02, 1.750E+02
 3.255E+03, 1.984E+02, 1.680E+02, 1.746E+02
 3.270E+03, 1.979E+02, 1.680E+02, 1.741E+02
 3.285E+03, 1.974E+02, 1.680E+02, 1.737E+02
 3.300E+03, 1.968E+02, 1.680E+02, 1.733E+02
 3.315E+03, 1.962E+02, 1.680E+02, 1.729E+02
 3.330E+03, 1.957E+02, 1.680E+02, 1.725E+02
 3.345E+03, 1.953E+02, 1.680E+02, 1.721E+02
 3.360E+03, 1.948E+02, 1.680E+02, 1.717E+02
 3.375E+03, 1.943E+02, 1.680E+02, 1.713E+02
 3.390E+03, 1.938E+02, 1.680E+02, 1.710E+02
 3.405E+03, 1.933E+02, 1.680E+02, 1.706E+02
 3.420E+03, 1.928E+02, 1.680E+02, 1.702E+02
 3.435E+03, 1.924E+02, 1.680E+02, 1.699E+02
 3.450E+03, 1.919E+02, 1.680E+02, 1.695E+02
 3.465E+03, 1.914E+02, 1.680E+02, 1.692E+02
 3.480E+03, 1.910E+02, 1.680E+02, 1.689E+02
 3.495E+03, 1.905E+02, 1.680E+02, 1.685E+02
 3.510E+03, 1.900E+02, 1.680E+02, 1.682E+02
 3.525E+03, 1.894E+02, 1.680E+02, 1.678E+02
 3.540E+03, 1.888E+02, 1.680E+02, 1.675E+02
 3.555E+03, 1.884E+02, 1.680E+02, 1.672E+02
 3.570E+03, 1.879E+02, 1.680E+02, 1.669E+02
 3.585E+03, 1.875E+02, 1.680E+02, 1.666E+02
 3.600E+03, 1.870E+02, 1.680E+02, 1.663E+02
