s,C,C,C
 1.620E+03, 1.921E+02, 3.050E+02, 2.510E+02
 1.635E+03, 1.936E+02, 3.050E+02, 2.516E+02
 1.650E+03, 1.952E+02, 3.050E+02, 2.522E+02
 1.665E+03, 1.967E+02, 3.050E+02, 2.528E+02
 1.680E+03, 1.982E+02, 3.050E+02, 2.533E+02
 1.695E+03, 1.994E+02, 3.050E+02, 2.537E+02
 1.710E+03, 2.007E+02, 3.050E+02, 2.543E+02
 1.725E+03, 2.021E+02, 3.050E+02, 2.548E+02
 1.740E+03, 2.035E+02, 3.050E+02, 2.553E+02
 1.755E+03, 2.048E+02, 3.050E+02, 2.557E+02
 1.770E+03, 2.059E+02, 3.050E+02, 2.561E+02
 1.785E+03, 2.072E+02, 3.050E+02, 2.566E+02
 1.800E+03, 2.085E+02, 3.050E+02, 2.571E+02
 1.815E+03, 2.099E+02, 3.050E+02, 2.575E+02
 1.830E+03, 2.111E+02, 3.050E+02, 2.580E+02
 1.845E+03, 2.123E+02, 3.050E+02, 2.584E+02
 1.860E+03, 2.135E+02, 3.050E+02, 2.588E+02
 1.875E+03, 2.146E+02, 3.050E+02, 2.592E+02
 1.890E+03, 2.158E+02, 3.049E+02, 2.596E+02
 1.905E+03, 2.170E+02, 3.021E+02, 2.600E+02
 1.920E+03, 2.181E+02, 2.980E+02, 2.601E+02
 1.935E+03, 2.191E+02, 2.939E+02, 2.602E+02
 1.950E+03, 2.201E+02, 2.898E+02, 2.602E+02
 1.965E+03, 2.212E+02, 2.857E+02, 2.601E+02
 1.980E+03, 2.222E+02, 2.816E+02, 2.599E+02
 1.995E+03, 2.231E+02, 2.775E+02, 2.593E+02
 2.010E+03, 2.237E+02, 2.733E+02, 2.588E+02
 2.025E+03, 2.245E+02, 2.692E+02, 2.582E+02
 2.040E+03, 2.254E+02, 2.651E+02, 2.576E+02
 2.055E+03, 2.263E+02, 2.610E+02, 2.569E+02
 2.070E+03, 2.269E+02, 2.569E+02, 2.560E+02
 2.085E+03, 2.274E+02, 2.528E+02, 2.551E+02
 2.100E+03, 2.281E+02, 2.487E+02, 2.542E+02
 2.115E+03, 2.285E+02, 2.446E+02, 2.529E+02
 2.130E+03, 2.286E+02, 2.405E+02, 2.518E+02
 2.145E+03, 2.290E+02, 2.363E+02, 2.506E+02
 2.160E+03, 2.294E+02, 2.322E+02, 2.494E+02
 2.175E+03, 2.299E+02, 2.281E+02, 2.482E+02
 2.190E+03, 2.303E+02, 2.240E+02, 2.470E+02
 2.205E+03, 2.307E+02, 2.199E+02, 2.457E+02
 2.220E+03, 2.310E+02, 2.158E+02, 2.443E+02
 2.235E+03, 2.311E+02, 2.117E+02, 2.429E+02
 2.250E+03, 2.313E+02, 2.076E+02, 2.415E+02
 2.265E+03, 2.313E+02, 2.035E+02, 2.399E+02
 2.280E+03, 2.311E+02, 1.994E+02, 2.383E+02
 2.295E+03, 2.310E+02, 1.953E+02, 2.367E+02
 2.310E+03, 2.311E+02, 1.911E+02, 2.352E+02
 2.325E+03, 2.310E+02, 1.870E+02, 2.336E+02
 2.340E+03, 2.309E+02, 1.829E+02, 2.319E+02
 2.355E+03, 2.307E+02, 1.788E+02, 2.303E+02
 2.370E+03, 2.306E+02, 1.747E+02, 2.287E+02
 2.385E+03, 2.303E+02, 1.706E+02, 2.269E+02
 2.400E+03, 2.299E+02, 1.680E+02, 2.251E+02
 2.415E+03, 2.295E+02, 1.680E+02, 2.234E+02
 2.430E+03, 2.291E+02, 1.680E+02, 2.217E+02
 2.445E+03, 2.285E+02, 1.680E+02, 2.201E+02
 2.460E+03, 2.281E+02, 1.680E+02, 2.186E+02
 2.475E+03, 2.278E+02, 1.680E+02, 2.172E+02
 2.490E+03, 2.275E+02, 1.680E+02, 2.158E+02
 2.505E+03, 2.271E+02, 1.680E+02, 2.144E+02
 2.520E+03, 2.267E+02, 1.680E+02, 2.131E+02
 2.535E+03, 2.263E+02, 1.680E+02, 2.118E+02
 2.550E+03, 2.259E+02, 1.680E+02, 2.105E+02
 2.565E+03, 2.255E+02, 1.680E+02, 2.093E+02
 2.580E+03, 2.250E+02, 1.680E+02, 2.081E+02
 2.595E+03, 2.244E+02, 1.680E+02, 2.070E+02
 2.610E+03, 2.239E+02, 1.680E+02, 2.058E+02
 2.625E+03, 2.234E+02, 1.680E+02, 2.047E+02
 2.640E+03, 2.228E+02, 1.680E+02, 2.036E+02
 2.655E+03, 2.222E+02, 1.680E+02, 2.026E+02
 2.670E+03, 2.217E+02, 1.680E+02, 2.016E+02
 2.685E+03, 2.211E+02, 1.680E+02, 2.006E+02
 2.700E+03, 2.204E+02, 1.680E+02, 1.995E+02
 2.715E+03, 2.197E+02, 1.680E+02, 1.985E+02
 2.730E+03, 2.188E+02, 1.680E+02, 1.975E+02
 2.745E+03, 2.181E+02, 1.680E+02, 1.965E+02
 2.760E+03, 2.175E+02, 1.680E+02, 1.957E+02
 2.775E+03, 2.170E+02, 1.680E+02, 1.949E+02
 2.790E+03, 2.164E+02, 1.680E+02, 1.940E+02
 2.805E+03, 2.159E+02, 1.680E+02, 1.932E+02
 2.820E+03, 2.154E+02, 1.680E+02, 1.925E+02
 2.835E+03, 2.148E+02, 1.680E+02, 1.917E+02
 2.850E+03, 2.142E+02, 1.680E+02, 1.909E+02
 2.865E+03, 2.136E+02, 1.680E+02, 1.901E+02
 2.880E+03, 2.130E+02, 1.680E+02, 1.894E+02
 2.895E+03, 2.123E+02, 1.680E+02, 1.887E+02
 2.910E+03, 2.117E+02, 1.680E+02, 1.880E+02
 2.925E+03, 2.112E+02, 1.680E+02, 1.873E+02
 2.940E+03, 2.106E+02, 1.680E+02, 1.866E+02
 2.955E+03, 2.100E+02, 1.680E+02, 1.860E+02
 2.970E+03, 2.095E+02, 1.680E+02, 1.854E+02
 2.985E+03, 2.089E+02, 1.680E+02, 1.848E+02
 3.000E+03, 2.083E+02, 1.680E+02, 1.842E+02
 3.015E+03, 2.077E+02, 1.680E+02, 1.836E+02
 3.030E+03, 2.071E+02, 1.680E+02, 1.830E+02
 3.045E+03, 2.065E+02, 1.680E+02, 1.824E+02
 3.060E+03, 2.059E+02, 1.680E+02, 1.818E+02
 3.075E+03, 2.052E+02, 1.680E+02, 1.811E+02
 3.090E+03, 2.044E+02, 1.680E+02, 1.806E+02
 3.105E+03, 2.037E+02, 1.680E+02, 1.800E+02
 3.120E+03, 2.031E+02, 1.680E+02, 1.795E+02
 3.135E+03, 2.026E+02, 1.680E+02, 1.789E+02
 3.150E+03, 2.021E+02, 1.680E+02, 1.785E+02
 3.165E+03, 2.015E+02, 1.680E+02, 1.780E+02
 3.180E+03, 2.010E+02, 1.680E+02, 1.775E+02
 3.195E+03, 2.004E+02, 1.680E+02, 1.770E+02
 3.210E+03, 1.999E+02, 1.680E+02, 1.766E+02
 3.225E+03, 1.994E+02, 1.680E+02, 1.761E+02
 3.240E+03, 1.989E+02, 1.680E+02, 1.757E+02
 3.255E+03, 1.983E+02, 1.680E+02, 1.752E+02
 3.270E+03, 1.978E+02, 1.680E+02, 1.748E+02
 3.285E+03, 1.972E+02, 1.680E+02, 1.744E+02
 3.300E+03, 1.967E+02, 1.680E+02, 1.740E+02
 3.315E+03, 1.962E+02, 1.680E+02, 1.736E+02
 3.330E+03, 1.957E+02, 1.680E+02, 1.732E+02
 3.345E+03, 1.951E+02, 1.680E+02, 1.728E+02
 3.360E+03, 1.945E+02, 1.680E+02, 1.724E+02
 3.375E+03, 1.940E+02, 1.680E+02, 1.720E+02
 3.390E+03, 1.935E+02, 1.680E+02, 1.716E+02
 3.405E+03, 1.930E+02, 1.680E+02, 1.712E+02
 3.420E+03, 1.922E+02, 1.680E+02, 1.707E+02
 3.435E+03, 1.914E+02, 1.680E+02, 1.703E+02
 3.450E+03, 1.908E+02, 1.680E+02, 1.699E+02
 3.465E+03, 1.902E+02, 1.680E+02, 1.695E+02
 3.480E+03, 1.897E+02, 1.680E+02, 1.691E+02
 3.495E+03, 1.893E+02, 1.680E+02, 1.688E+02
 3.510E+03, 1.889E+02, 1.680E+02, 1.685E+02
 3.525E+03, 1.883E+02, 1.680E+02, 1.680E+02
 3.540E+03, 1.877E+02, 1.680E+02, 1.677E+02
 3.555E+03, 1.872E+02, 1.680E+02, 1.674E+02
 3.570E+03, 1.868E+02, 1.680E+02, 1.671E+02
 3.585E+03, 1.863E+02, 1.680E+02, 1.667E+02
 3.600E+03, 1.857E+02, 1.680E+02, 1.664E+02
