s,C,C,C
 1.620E+03, 1.889E+02, 3.050E+02, 2.519E+02
 1.635E+03, 1.904E+02, 3.050E+02, 2.524E+02
 1.650E+03, 1.918E+02, 3.050E+02, 2.529E+02
 1.665E+03, 1.932E+02, 3.050E+02, 2.533E+02
 1.680E+03, 1.946E+02, 3.050E+02, 2.537E+02
 1.695E+03, 1.959E+02, 3.050E+02, 2.542E+02
 1.710E+03, 1.973E+02, 3.050E+02, 2.547E+02
 1.725E+03, 1.987E+02, 3.050E+02, 2.551E+02
 1.740E+03, 2.000E+02, 3.050E+02, 2.556E+02
 1.755E+03, 2.014E+02, 3.050E+02, 2.560E+02
 1.770E+03, 2.027E+02, 3.050E+02, 2.565E+02
 1.785E+03, 2.040E+02, 3.050E+02, 2.569E+02
 1.800E+03, 2.052E+02, 3.050E+02, 2.573E+02
 1.815E+03, 2.065E+02, 3.050E+02, 2.577E+02
 1.830E+03, 2.077E+02, 3.050E+02, 2.581E+02
 1.845E+03, 2.090E+02, 3.050E+02, 2.585E+02
 1.860E+03, 2.101E+02, 3.050E+02, 2.589E+02
 1.875E+03, 2.113E+02, 3.050E+02, 2.592E+02
 1.890E+03, 2.125E+02, 3.049E+02, 2.596E+02
 1.905E+03, 2.136E+02, 3.021E+02, 2.599E+02
 1.920E+03, 2.147E+02, 2.980E+02, 2.601E+02
 1.935E+03, 2.158E+02, 2.939E+02, 2.601E+02
 1.950E+03, 2.169E+02, 2.898E+02, 2.600E+02
 1.965E+03, 2.178E+02, 2.857E+02, 2.597E+02
 1.980E+03, 2.187E+02, 2.816E+02, 2.593E+02
 1.995E+03, 2.196E+02, 2.774E+02, 2.589E+02
 2.010E+03, 2.206E+02, 2.733E+02, 2.585E+02
 2.025E+03, 2.214E+02, 2.692E+02, 2.578E+02
 2.040E+03, 2.222E+02, 2.651E+02, 2.571E+02
 2.055E+03, 2.230E+02, 2.610E+02, 2.564E+02
 2.070E+03, 2.237E+02, 2.569E+02, 2.556E+02
 2.085E+03, 2.244E+02, 2.528E+02, 2.547E+02
 2.100E+03, 2.251E+02, 2.487E+02, 2.537E+02
 2.115E+03, 2.257E+02, 2.446E+02, 2.527E+02
 2.130E+03, 2.263E+02, 2.405E+02, 2.516E+02
 2.145E+03, 2.268E+02, 2.364E+02, 2.505E+02
 2.160E+03, 2.272E+02, 2.322E+02, 2.493E+02
 2.175E+03, 2.277E+02, 2.281E+02, 2.480E+02
 2.190E+03, 2.280E+02, 2.240E+02, 2.467E+02
 2.205E+03, 2.284E+02, 2.199E+02, 2.454E+02
 2.220E+03, 2.287E+02, 2.158E+02, 2.440E+02
 2.235E+03, 2.289E+02, 2.117E+02, 2.426E+02
 2.250E+03, 2.291E+02, 2.076E+02, 2.411E+02
 2.265E+03, 2.292E+02, 2.035E+02, 2.396E+02
 2.280E+03, 2.294E+02, 1.994E+02, 2.381E+02
 2.295E+03, 2.294E+02, 1.953E+02, 2.366E+02
 2.310E+03, 2.295E+02, 1.911E+02, 2.350E+02
 2.325E+03, 2.295E+02, 1.870E+02, 2.335E+02
 2.340E+03, 2.294E+02, 1.829E+02, 2.318E+02
 2.355E+03, 2.293E+02, 1.788E+02, 2.301E+02
 2.370E+03, 2.290E+02, 1.747E+02, 2.285E+02
 2.385E+03, 2.289E+02, 1.706E+02, 2.268E+02
 2.400E+03, 2.287E+02, 1.680E+02, 2.251E+02
 2.415E+03, 2.285E+02, 1.680E+02, 2.235E+02
 2.430E+03, 2.283E+02, 1.680E+02, 2.219E+02
 2.445E+03, 2.280E+02, 1.680E+02, 2.203E+02
 2.460E+03, 2.277E+02, 1.680E+02, 2.188E+02
 2.475E+03, 2.273E+02, 1.680E+02, 2.173E+02
 2.490E+03, 2.269E+02, 1.680E+02, 2.159E+02
 2.505E+03, 2.266E+02, 1.680E+02, 2.145E+02
 2.520E+03, 2.262E+02, 1.680E+02, 2.131E+02
 2.535E+03, 2.257E+02, 1.680E+02, 2.118E+02
 2.550E+03, 2.252E+02, 1.680E+02, 2.104E+02
 2.565E+03, 2.246E+02, 1.680E+02, 2.091E+02
 2.580E+03, 2.241E+02, 1.680E+02, 2.080E+02
 2.595E+03, 2.236E+02, 1.680E+02, 2.068E+02
 2.610E+03, 2.231E+02, 1.680E+02, 2.056E+02
 2.625E+03, 2.227E+02, 1.680E+02, 2.045E+02
 2.640E+03, 2.222E+02, 1.680E+02, 2.034E+02
 2.655E+03, 2.217E+02, 1.680E+02, 2.024E+02
 2.670E+03, 2.211E+02, 1.680E+02, 2.013E+02
 2.685E+03, 2.205E+02, 1.680E+02, 2.003E+02
 2.700E+03, 2.199E+02, 1.680E+02, 1.993E+02
 2.715E+03, 2.194E+02, 1.680E+02, 1.983E+02
 2.730E+03, 2.189E+02, 1.680E+02, 1.974E+02
 2.745E+03, 2.184E+02, 1.680E+02, 1.965E+02
 2.760E+03, 2.178E+02, 1.680E+02, 1.956E+02
 2.775E+03, 2.173E+02, 1.680E+02, 1.947E+02
 2.790E+03, 2.167E+02, 1.680E+02, 1.939E+02
 2.805E+03, 2.162E+02, 1.680E+02, 1.931E+02
 2.820E+03, 2.156E+02, 1.680E+02, 1.923E+02
 2.835E+03, 2.151E+02, 1.680E+02, 1.915E+02
 2.850E+03, 2.145E+02, 1.680E+02, 1.907E+02
 2.865E+03, 2.140E+02, 1.680E+02, 1.900E+02
 2.880E+03, 2.134E+02, 1.680E+02, 1.893E+02
 2.895E+03, 2.128E+02, 1.680E+02, 1.885E+02
 2.910E+03, 2.122E+02, 1.680E+02, 1.878E+02
 2.925E+03, 2.116E+02, 1.680E+02, 1.871E+02
 2.940E+03, 2.110E+02, 1.680E+02, 1.864E+02
 2.955E+03, 2.104E+02, 1.680E+02, 1.858E+02
 2.970E+03, 2.098E+02, 1.680E+02, 1.851E+02
 2.985E+03, 2.093E+02, 1.680E+02, 1.845E+02
 3.000E+03, 2.087E+02, 1.680E+02, 1.838E+02
 3.015E+03, 2.082E+02, 1.680E+02, 1.832E+02
 3.030E+03, 2.076E+02, 1.680E+02, 1.826E+02
 3.045E+03, 2.071E+02, 1.680E+02, 1.821E+02
 3.060E+03, 2.065E+02, 1.680E+02, 1.815E+02
 3.075E+03, 2.059E+02, 1.680E+02, 1.809E+02
 3.090E+03, 2.053E+02, 1.680E+02, 1.804E+02
 3.105E+03, 2.047E+02, 1.680E+02, 1.798E+02
 3.120E+03, 2.040E+02, 1.680E+02, 1.792E+02
 3.135E+03, 2.034E+02, 1.680E+02, 1.787E+02
 3.150E+03, 2.029E+02, 1.680E+02, 1.782E+02
 3.165E+03, 2.024E+02, 1.680E+02, 1.777E+02
 3.180E+03, 2.018E+02, 1.680E+02, 1.772E+02
 3.195E+03, 2.012E+02, 1.680E+02, 1.767E+02
 3.210E+03, 2.007E+02, 1.680E+02, 1.762E+02
 3.225E+03, 2.001E+02, 1.680E+02, 1.758E+02
 3.240E+03, 1.996E+02, 1.680E+02, 1.753E+02
 3.255E+03, 1.991E+02, 1.680E+02, 1.749E+02
 3.270E+03, 1.985E+02, 1.680E+02, 1.744E+02
 3.285E+03, 1.979E+02, 1.680E+02, 1.740E+02
 3.300E+03, 1.974E+02, 1.680E+02, 1.736E+02
 3.315E+03, 1.969E+02, 1.680E+02, 1.732E+02
 3.330E+03, 1.964E+02, 1.680E+02, 1.728E+02
 3.345E+03, 1.958E+02, 1.680E+02, 1.724E+02
 3.360E+03, 1.953E+02, 1.680E+02, 1.720E+02
 3.375E+03, 1.948E+02, 1.680E+02, 1.716E+02
 3.390E+03, 1.944E+02, 1.680E+02, 1.712E+02
 3.405E+03, 1.939E+02, 1.680E+02, 1.709E+02
 3.420E+03, 1.933E+02, 1.680E+02, 1.705E+02
 3.435E+03, 1.927E+02, 1.680E+02, 1.701E+02
 3.450E+03, 1.922E+02, 1.680E+02, 1.697E+02
 3.465E+03, 1.917E+02, 1.680E+02, 1.694E+02
 3.480E+03, 1.913E+02, 1.680E+02, 1.691E+02
 3.495E+03, 1.908E+02, 1.680E+02, 1.687E+02
 3.510E+03, 1.903E+02, 1.680E+02, 1.684E+02
 3.525E+03, 1.898E+02, 1.680E+02, 1.681E+02
 3.540E+03, 1.894E+02, 1.680E+02, 1.678E+02
 3.555E+03, 1.888E+02, 1.680E+02, 1.674E+02
 3.570E+03, 1.883E+02, 1.680E+02, 1.671E+02
 3.585E+03, 1.878E+02, 1.680E+02, 1.668E+02
 3.600E+03, 1.874E+02, 1.680E+02, 1.665E+02
