s,C,C,C
 1.620E+03, 1.897E+02, 3.050E+02, 2.525E+02
 1.635E+03, 1.910E+02, 3.050E+02, 2.530E+02
 1.650E+03, 1.924E+02, 3.050E+02, 2.535E+02
 1.665E+03, 1.939E+02, 3.050E+02, 2.540E+02
 1.680E+03, 1.952E+02, 3.050E+02, 2.545E+02
 1.695E+03, 1.967E+02, 3.050E+02, 2.551E+02
 1.710E+03, 1.981E+02, 3.050E+02, 2.556E+02
 1.725E+03, 1.995E+02, 3.050E+02, 2.561E+02
 1.740E+03, 2.009E+02, 3.050E+02, 2.565E+02
 1.755E+03, 2.022E+02, 3.050E+02, 2.570E+02
 1.770E+03, 2.035E+02, 3.050E+02, 2.574E+02
 1.785E+03, 2.049E+02, 3.050E+02, 2.579E+02
 1.800E+03, 2.063E+02, 3.050E+02, 2.584E+02
 1.815E+03, 2.075E+02, 3.050E+02, 2.588E+02
 1.830E+03, 2.085E+02, 3.050E+02, 2.591E+02
 1.845E+03, 2.096E+02, 3.050E+02, 2.595E+02
 1.860E+03, 2.106E+02, 3.050E+02, 2.598E+02
 1.875E+03, 2.118E+02, 3.050E+02, 2.602E+02
 1.890E+03, 2.130E+02, 3.049E+02, 2.606E+02
 1.905E+03, 2.141E+02, 3.021E+02, 2.608E+02
 1.920E+03, 2.151E+02, 2.980E+02, 2.610E+02
 1.935E+03, 2.160E+02, 2.939E+02, 2.610E+02
 1.950E+03, 2.168E+02, 2.898E+02, 2.609E+02
 1.965E+03, 2.178E+02, 2.857E+02, 2.608E+02
 1.980E+03, 2.190E+02, 2.816E+02, 2.605E+02
 1.995E+03, 2.200E+02, 2.774E+02, 2.602E+02
 2.010E+03, 2.211E+02, 2.733E+02, 2.598E+02
 2.025E+03, 2.221E+02, 2.692E+02, 2.593E+02
 2.040E+03, 2.229E+02, 2.651E+02, 2.586E+02
 2.055E+03, 2.236E+02, 2.610E+02, 2.578E+02
 2.070E+03, 2.241E+02, 2.569E+02, 2.569E+02
 2.085E+03, 2.246E+02, 2.528E+02, 2.560E+02
 2.100E+03, 2.252E+02, 2.487E+02, 2.551E+02
 2.115E+03, 2.259E+02, 2.446E+02, 2.540E+02
 2.130E+03, 2.264E+02, 2.405E+02, 2.529E+02
 2.145E+03, 2.267E+02, 2.364E+02, 2.518E+02
 2.160E+03, 2.271E+02, 2.322E+02, 2.506E+02
 2.175E+03, 2.277E+02, 2.281E+02, 2.494E+02
 2.190E+03, 2.283E+02, 2.240E+02, 2.482E+02
 2.205E+03, 2.287E+02, 2.199E+02, 2.469E+02
 2.220E+03, 2.289E+02, 2.158E+02, 2.455E+02
 2.235E+03, 2.290E+02, 2.117E+02, 2.441E+02
 2.250E+03, 2.292E+02, 2.076E+02, 2.427E+02
 2.265E+03, 2.295E+02, 2.035E+02, 2.413E+02
 2.280E+03, 2.298E+02, 1.994E+02, 2.398E+02
 2.295E+03, 2.299E+02, 1.953E+02, 2.383E+02
 2.310E+03, 2.300E+02, 1.911E+02, 2.368E+02
 2.325E+03, 2.301E+02, 1.870E+02, 2.352E+02
 2.340E+03, 2.301E+02, 1.829E+02, 2.337E+02
 2.355E+03, 2.301E+02, 1.788E+02, 2.320E+02
 2.370E+03, 2.300E+02, 1.747E+02, 2.304E+02
 2.385E+03, 2.300E+02, 1.706E+02, 2.288E+02
 2.400E+03, 2.298E+02, 1.680E+02, 2.271E+02
 2.415E+03, 2.294E+02, 1.680E+02, 2.254E+02
 2.430E+03, 2.291E+02, 1.680E+02, 2.239E+02
 2.445E+03, 2.288E+02, 1.680E+02, 2.224E+02
 2.460E+03, 2.286E+02, 1.680E+02, 2.209E+02
 2.475E+03, 2.283E+02, 1.680E+02, 2.195E+02
 2.490E+03, 2.280E+02, 1.680E+02, 2.181E+02
 2.505E+03, 2.277E+02, 1.680E+02, 2.167E+02
 2.520E+03, 2.273E+02, 1.680E+02, 2.154E+02
 2.535E+03, 2.269E+02, 1.680E+02, 2.141E+02
 2.550E+03, 2.265E+02, 1.680E+02, 2.129E+02
 2.565E+03, 2.261E+02, 1.680E+02, 2.116E+02
 2.580E+03, 2.256E+02, 1.680E+02, 2.105E+02
 2.595E+03, 2.252E+02, 1.680E+02, 2.093E+02
 2.610E+03, 2.247E+02, 1.680E+02, 2.082E+02
 2.625E+03, 2.242E+02, 1.680E+02, 2.071E+02
 2.640E+03, 2.238E+02, 1.680E+02, 2.061E+02
 2.655E+03, 2.233E+02, 1.680E+02, 2.050E+02
 2.670E+03, 2.228E+02, 1.680E+02, 2.040E+02
 2.685E+03, 2.223E+02, 1.680E+02, 2.030E+02
 2.700E+03, 2.218E+02, 1.680E+02, 2.021E+02
 2.715E+03, 2.213E+02, 1.680E+02, 2.012E+02
 2.730E+03, 2.208E+02, 1.680E+02, 2.002E+02
 2.745E+03, 2.202E+02, 1.680E+02, 1.994E+02
 2.760E+03, 2.197E+02, 1.680E+02, 1.985E+02
 2.775E+03, 2.191E+02, 1.680E+02, 1.976E+02
 2.790E+03, 2.185E+02, 1.680E+02, 1.968E+02
 2.805E+03, 2.179E+02, 1.680E+02, 1.959E+02
 2.820E+03, 2.172E+02, 1.680E+02, 1.951E+02
 2.835E+03, 2.166E+02, 1.680E+02, 1.944E+02
 2.850E+03, 2.161E+02, 1.680E+02, 1.936E+02
 2.865E+03, 2.156E+02, 1.680E+02, 1.929E+02
 2.880E+03, 2.150E+02, 1.680E+02, 1.921E+02
 2.895E+03, 2.145E+02, 1.680E+02, 1.914E+02
 2.910E+03, 2.139E+02, 1.680E+02, 1.907E+02
 2.925E+03, 2.133E+02, 1.680E+02, 1.900E+02
 2.940E+03, 2.128E+02, 1.680E+02, 1.894E+02
 2.955E+03, 2.122E+02, 1.680E+02, 1.887E+02
 2.970E+03, 2.117E+02, 1.680E+02, 1.881E+02
 2.985E+03, 2.111E+02, 1.680E+02, 1.875E+02
 3.000E+03, 2.105E+02, 1.680E+02, 1.869E+02
 3.015E+03, 2.100E+02, 1.680E+02, 1.863E+02
 3.030E+03, 2.094E+02, 1.680E+02, 1.857E+02
 3.045E+03, 2.089E+02, 1.680E+02, 1.851E+02
 3.060E+03, 2.083E+02, 1.680E+02, 1.846E+02
 3.075E+03, 2.078E+02, 1.680E+02, 1.840E+02
 3.090E+03, 2.072E+02, 1.680E+02, 1.834E+02
 3.105E+03, 2.066E+02, 1.680E+02, 1.829E+02
 3.120E+03, 2.060E+02, 1.680E+02, 1.824E+02
 3.135E+03, 2.055E+02, 1.680E+02, 1.819E+02
 3.150E+03, 2.050E+02, 1.680E+02, 1.814E+02
 3.165E+03, 2.044E+02, 1.680E+02, 1.809E+02
 3.180E+03, 2.039E+02, 1.680E+02, 1.804E+02
 3.195E+03, 2.034E+02, 1.680E+02, 1.800E+02
 3.210E+03, 2.029E+02, 1.680E+02, 1.795E+02
 3.225E+03, 2.023E+02, 1.680E+02, 1.790E+02
 3.240E+03, 2.018E+02, 1.680E+02, 1.786E+02
 3.255E+03, 2.012E+02, 1.680E+02, 1.781E+02
 3.270E+03, 2.007E+02, 1.680E+02, 1.777E+02
 3.285E+03, 2.002E+02, 1.680E+02, 1.773E+02
 3.300E+03, 1.996E+02, 1.680E+02, 1.768E+02
 3.315E+03, 1.990E+02, 1.680E+02, 1.764E+02
 3.330E+03, 1.985E+02, 1.680E+02, 1.760E+02
 3.345E+03, 1.980E+02, 1.680E+02, 1.756E+02
 3.360E+03, 1.976E+02, 1.680E+02, 1.752E+02
 3.375E+03, 1.971E+02, 1.680E+02, 1.749E+02
 3.390E+03, 1.966E+02, 1.680E+02, 1.745E+02
 3.405E+03, 1.961E+02, 1.680E+02, 1.741E+02
 3.420E+03, 1.956E+02, 1.680E+02, 1.738E+02
 3.435E+03, 1.951E+02, 1.680E+02, 1.734E+02
 3.450E+03, 1.947E+02, 1.680E+02, 1.731E+02
 3.465E+03, 1.940E+02, 1.680E+02, 1.727E+02
 3.480E+03, 1.932E+02, 1.680E+02, 1.723E+02
 3.495E+03, 1.926E+02, 1.680E+02, 1.720E+02
 3.510E+03, 1.922E+02, 1.680E+02, 1.716E+02
 3.525E+03, 1.917E+02, 1.680E+02, 1.713E+02
 3.540E+03, 1.913E+02, 1.680E+02, 1.710E+02
 3.555E+03, 1.909E+02, 1.680E+02, 1.707E+02
 3.570E+03, 1.905E+02, 1.680E+02, 1.704E+02
 3.585E+03, 1.900E+02, 1.680E+02, 1.701E+02
 3.600E+03, 1.895E+02, 1.680E+02, 1.698E+02
