s,C,C,C
 1.620E+03, 1.908E+02, 3.050E+02, 2.529E+02
 1.635E+03, 1.923E+02, 3.050E+02, 2.535E+02
 1.650E+03, 1.939E+02, 3.050E+02, 2.541E+02
 1.665E+03, 1.954E+02, 3.050E+02, 2.547E+02
 1.680E+03, 1.968E+02, 3.050E+02, 2.551E+02
 1.695E+03, 1.982E+02, 3.050E+02, 2.557E+02
 1.710E+03, 1.997E+02, 3.050E+02, 2.562E+02
 1.725E+03, 2.012E+02, 3.050E+02, 2.567E+02
 1.740E+03, 2.025E+02, 3.050E+02, 2.572E+02
 1.755E+03, 2.039E+02, 3.050E+02, 2.577E+02
 1.770E+03, 2.052E+02, 3.050E+02, 2.581E+02
 1.785E+03, 2.064E+02, 3.050E+02, 2.585E+02
 1.800E+03, 2.077E+02, 3.050E+02, 2.590E+02
 1.815E+03, 2.090E+02, 3.050E+02, 2.594E+02
 1.830E+03, 2.101E+02, 3.050E+02, 2.598E+02
 1.845E+03, 2.113E+02, 3.050E+02, 2.602E+02
 1.860E+03, 2.125E+02, 3.050E+02, 2.607E+02
 1.875E+03, 2.138E+02, 3.050E+02, 2.611E+02
 1.890E+03, 2.150E+02, 3.049E+02, 2.614E+02
 1.905E+03, 2.161E+02, 3.021E+02, 2.618E+02
 1.920E+03, 2.172E+02, 2.980E+02, 2.619E+02
 1.935E+03, 2.183E+02, 2.939E+02, 2.620E+02
 1.950E+03, 2.193E+02, 2.898E+02, 2.619E+02
 1.965E+03, 2.203E+02, 2.857E+02, 2.618E+02
 1.980E+03, 2.214E+02, 2.816E+02, 2.616E+02
 1.995E+03, 2.225E+02, 2.775E+02, 2.612E+02
 2.010E+03, 2.235E+02, 2.733E+02, 2.607E+02
 2.025E+03, 2.243E+02, 2.692E+02, 2.602E+02
 2.040E+03, 2.252E+02, 2.651E+02, 2.596E+02
 2.055E+03, 2.261E+02, 2.610E+02, 2.589E+02
 2.070E+03, 2.269E+02, 2.569E+02, 2.581E+02
 2.085E+03, 2.275E+02, 2.528E+02, 2.572E+02
 2.100E+03, 2.282E+02, 2.487E+02, 2.563E+02
 2.115E+03, 2.288E+02, 2.446E+02, 2.553E+02
 2.130E+03, 2.294E+02, 2.405E+02, 2.543E+02
 2.145E+03, 2.299E+02, 2.363E+02, 2.531E+02
 2.160E+03, 2.304E+02, 2.322E+02, 2.520E+02
 2.175E+03, 2.309E+02, 2.281E+02, 2.508E+02
 2.190E+03, 2.312E+02, 2.240E+02, 2.495E+02
 2.205E+03, 2.316E+02, 2.199E+02, 2.482E+02
 2.220E+03, 2.319E+02, 2.158E+02, 2.469E+02
 2.235E+03, 2.322E+02, 2.117E+02, 2.456E+02
 2.250E+03, 2.323E+02, 2.076E+02, 2.441E+02
 2.265E+03, 2.325E+02, 2.035E+02, 2.427E+02
 2.280E+03, 2.326E+02, 1.994E+02, 2.412E+02
 2.295E+03, 2.327E+02, 1.952E+02, 2.397E+02
 2.310E+03, 2.328E+02, 1.911E+02, 2.381E+02
 2.325E+03, 2.328E+02, 1.870E+02, 2.366E+02
 2.340E+03, 2.328E+02, 1.829E+02, 2.350E+02
 2.355E+03, 2.327E+02, 1.788E+02, 2.334E+02
 2.370E+03, 2.326E+02, 1.747E+02, 2.318E+02
 2.385E+03, 2.325E+02, 1.706E+02, 2.301E+02
 2.400E+03, 2.323E+02, 1.680E+02, 2.285E+02
 2.415E+03, 2.321E+02, 1.680E+02, 2.268E+02
 2.430E+03, 2.319E+02, 1.680E+02, 2.253E+02
 2.445E+03, 2.316E+02, 1.680E+02, 2.237E+02
 2.460E+03, 2.313E+02, 1.680E+02, 2.222E+02
 2.475E+03, 2.310E+02, 1.680E+02, 2.208E+02
 2.490E+03, 2.306E+02, 1.680E+02, 2.194E+02
 2.505E+03, 2.302E+02, 1.680E+02, 2.180E+02
 2.520E+03, 2.299E+02, 1.680E+02, 2.167E+02
 2.535E+03, 2.294E+02, 1.680E+02, 2.154E+02
 2.550E+03, 2.290E+02, 1.680E+02, 2.142E+02
 2.565E+03, 2.285E+02, 1.680E+02, 2.129E+02
 2.580E+03, 2.279E+02, 1.680E+02, 2.117E+02
 2.595E+03, 2.273E+02, 1.680E+02, 2.105E+02
 2.610E+03, 2.268E+02, 1.680E+02, 2.094E+02
 2.625E+03, 2.264E+02, 1.680E+02, 2.083E+02
 2.640E+03, 2.259E+02, 1.680E+02, 2.072E+02
 2.655E+03, 2.254E+02, 1.680E+02, 2.062E+02
 2.670E+03, 2.249E+02, 1.680E+02, 2.051E+02
 2.685E+03, 2.244E+02, 1.680E+02, 2.042E+02
 2.700E+03, 2.239E+02, 1.680E+02, 2.032E+02
 2.715E+03, 2.233E+02, 1.680E+02, 2.022E+02
 2.730E+03, 2.228E+02, 1.680E+02, 2.013E+02
 2.745E+03, 2.222E+02, 1.680E+02, 2.004E+02
 2.760E+03, 2.216E+02, 1.680E+02, 1.995E+02
 2.775E+03, 2.211E+02, 1.680E+02, 1.987E+02
 2.790E+03, 2.206E+02, 1.680E+02, 1.979E+02
 2.805E+03, 2.200E+02, 1.680E+02, 1.970E+02
 2.820E+03, 2.194E+02, 1.680E+02, 1.962E+02
 2.835E+03, 2.188E+02, 1.680E+02, 1.954E+02
 2.850E+03, 2.182E+02, 1.680E+02, 1.947E+02
 2.865E+03, 2.176E+02, 1.680E+02, 1.939E+02
 2.880E+03, 2.170E+02, 1.680E+02, 1.932E+02
 2.895E+03, 2.164E+02, 1.680E+02, 1.924E+02
 2.910E+03, 2.159E+02, 1.680E+02, 1.917E+02
 2.925E+03, 2.153E+02, 1.680E+02, 1.911E+02
 2.940E+03, 2.147E+02, 1.680E+02, 1.904E+02
 2.955E+03, 2.142E+02, 1.680E+02, 1.898E+02
 2.970E+03, 2.136E+02, 1.680E+02, 1.891E+02
 2.985E+03, 2.130E+02, 1.680E+02, 1.885E+02
 3.000E+03, 2.124E+02, 1.680E+02, 1.879E+02
 3.015E+03, 2.118E+02, 1.680E+02, 1.873E+02
 3.030E+03, 2.113E+02, 1.680E+02, 1.867E+02
 3.045E+03, 2.107E+02, 1.680E+02, 1.861E+02
 3.060E+03, 2.101E+02, 1.680E+02, 1.856E+02
 3.075E+03, 2.096E+02, 1.680E+02, 1.850E+02
 3.090E+03, 2.090E+02, 1.680E+02, 1.845E+02
 3.105E+03, 2.084E+02, 1.680E+02, 1.839E+02
 3.120E+03, 2.079E+02, 1.680E+02, 1.834E+02
 3.135E+03, 2.073E+02, 1.680E+02, 1.829E+02
 3.150E+03, 2.067E+02, 1.680E+02, 1.824E+02
 3.165E+03, 2.062E+02, 1.680E+02, 1.819E+02
 3.180E+03, 2.056E+02, 1.680E+02, 1.814E+02
 3.195E+03, 2.051E+02, 1.680E+02, 1.809E+02
 3.210E+03, 2.045E+02, 1.680E+02, 1.804E+02
 3.225E+03, 2.038E+02, 1.680E+02, 1.799E+02
 3.240E+03, 2.031E+02, 1.680E+02, 1.794E+02
 3.255E+03, 2.025E+02, 1.680E+02, 1.790E+02
 3.270E+03, 2.020E+02, 1.680E+02, 1.785E+02
 3.285E+03, 2.014E+02, 1.680E+02, 1.781E+02
 3.300E+03, 2.009E+02, 1.680E+02, 1.777E+02
 3.315E+03, 2.004E+02, 1.680E+02, 1.773E+02
 3.330E+03, 1.999E+02, 1.680E+02, 1.769E+02
 3.345E+03, 1.994E+02, 1.680E+02, 1.764E+02
 3.360E+03, 1.988E+02, 1.680E+02, 1.760E+02
 3.375E+03, 1.983E+02, 1.680E+02, 1.757E+02
 3.390E+03, 1.978E+02, 1.680E+02, 1.752E+02
 3.405E+03, 1.972E+02, 1.680E+02, 1.749E+02
 3.420E+03, 1.966E+02, 1.680E+02, 1.745E+02
 3.435E+03, 1.962E+02, 1.680E+02, 1.741E+02
 3.450E+03, 1.957E+02, 1.680E+02, 1.738E+02
 3.465E+03, 1.952E+02, 1.680E+02, 1.734E+02
 3.480E+03, 1.947E+02, 1.680E+02, 1.731E+02
 3.495E+03, 1.942E+02, 1.680E+02, 1.727E+02
 3.510E+03, 1.936E+02, 1.680E+02, 1.723E+02
 3.525E+03, 1.930E+02, 1.680E+02, 1.719E+02
 3.540E+03, 1.923E+02, 1.680E+02, 1.716E+02
 3.555E+03, 1.918E+02, 1.680E+02, 1.713E+02
 3.570E+03, 1.914E+02, 1.680E+02, 1.710E+02
 3.585E+03, 1.910E+02, 1.680E+02, 1.707E+02
 3.600E+03, 1.906E+02, 1.680E+02, 1.704E+02
