s,C,C,C
 1.620E+03, 1.894E+02, 3.050E+02, 2.522E+02
 1.635E+03, 1.909E+02, 3.050E+02, 2.527E+02
 1.650E+03, 1.923E+02, 3.050E+02, 2.532E+02
 1.665E+03, 1.937E+02, 3.050E+02, 2.537E+02
 1.680E+03, 1.951E+02, 3.050E+02, 2.543E+02
 1.695E+03, 1.965E+02, 3.050E+02, 2.547E+02
 1.710E+03, 1.979E+02, 3.050E+02, 2.550E+02
 1.725E+03, 1.992E+02, 3.050E+02, 2.554E+02
 1.740E+03, 2.004E+02, 3.050E+02, 2.557E+02
 1.755E+03, 2.017E+02, 3.050E+02, 2.562E+02
 1.770E+03, 2.030E+02, 3.050E+02, 2.566E+02
 1.785E+03, 2.042E+02, 3.050E+02, 2.569E+02
 1.800E+03, 2.054E+02, 3.050E+02, 2.573E+02
 1.815E+03, 2.066E+02, 3.050E+02, 2.577E+02
 1.830E+03, 2.079E+02, 3.050E+02, 2.581E+02
 1.845E+03, 2.091E+02, 3.050E+02, 2.585E+02
 1.860E+03, 2.103E+02, 3.050E+02, 2.589E+02
 1.875E+03, 2.114E+02, 3.050E+02, 2.593E+02
 1.890E+03, 2.126E+02, 3.049E+02, 2.597E+02
 1.905E+03, 2.137E+02, 3.021E+02, 2.600E+02
 1.920E+03, 2.149E+02, 2.980E+02, 2.602E+02
 1.935E+03, 2.160E+02, 2.939E+02, 2.603E+02
 1.950E+03, 2.171E+02, 2.898E+02, 2.603E+02
 1.965E+03, 2.181E+02, 2.857E+02, 2.601E+02
 1.980E+03, 2.191E+02, 2.816E+02, 2.599E+02
 1.995E+03, 2.200E+02, 2.774E+02, 2.594E+02
 2.010E+03, 2.209E+02, 2.733E+02, 2.590E+02
 2.025E+03, 2.218E+02, 2.692E+02, 2.584E+02
 2.040E+03, 2.226E+02, 2.651E+02, 2.577E+02
 2.055E+03, 2.234E+02, 2.610E+02, 2.569E+02
 2.070E+03, 2.241E+02, 2.569E+02, 2.560E+02
 2.085E+03, 2.246E+02, 2.528E+02, 2.550E+02
 2.100E+03, 2.252E+02, 2.487E+02, 2.541E+02
 2.115E+03, 2.258E+02, 2.446E+02, 2.530E+02
 2.130E+03, 2.263E+02, 2.405E+02, 2.518E+02
 2.145E+03, 2.267E+02, 2.363E+02, 2.505E+02
 2.160E+03, 2.271E+02, 2.322E+02, 2.494E+02
 2.175E+03, 2.275E+02, 2.281E+02, 2.480E+02
 2.190E+03, 2.276E+02, 2.240E+02, 2.466E+02
 2.205E+03, 2.279E+02, 2.199E+02, 2.452E+02
 2.220E+03, 2.281E+02, 2.158E+02, 2.438E+02
 2.235E+03, 2.283E+02, 2.117E+02, 2.423E+02
 2.250E+03, 2.283E+02, 2.076E+02, 2.408E+02
 2.265E+03, 2.284E+02, 2.035E+02, 2.392E+02
 2.280E+03, 2.283E+02, 1.994E+02, 2.376E+02
 2.295E+03, 2.283E+02, 1.952E+02, 2.360E+02
 2.310E+03, 2.283E+02, 1.911E+02, 2.345E+02
 2.325E+03, 2.284E+02, 1.870E+02, 2.329E+02
 2.340E+03, 2.282E+02, 1.829E+02, 2.311E+02
 2.355E+03, 2.279E+02, 1.788E+02, 2.294E+02
 2.370E+03, 2.275E+02, 1.747E+02, 2.277E+02
 2.385E+03, 2.273E+02, 1.706E+02, 2.260E+02
 2.400E+03, 2.270E+02, 1.680E+02, 2.242E+02
 2.415E+03, 2.267E+02, 1.680E+02, 2.226E+02
 2.430E+03, 2.265E+02, 1.680E+02, 2.210E+02
 2.445E+03, 2.261E+02, 1.680E+02, 2.193E+02
 2.460E+03, 2.255E+02, 1.680E+02, 2.176E+02
 2.475E+03, 2.249E+02, 1.680E+02, 2.161E+02
 2.490E+03, 2.245E+02, 1.680E+02, 2.147E+02
 2.505E+03, 2.241E+02, 1.680E+02, 2.133E+02
 2.520E+03, 2.237E+02, 1.680E+02, 2.119E+02
 2.535E+03, 2.232E+02, 1.680E+02, 2.106E+02
 2.550E+03, 2.228E+02, 1.680E+02, 2.093E+02
 2.565E+03, 2.222E+02, 1.680E+02, 2.081E+02
 2.580E+03, 2.216E+02, 1.680E+02, 2.068E+02
 2.595E+03, 2.210E+02, 1.680E+02, 2.056E+02
 2.610E+03, 2.204E+02, 1.680E+02, 2.044E+02
 2.625E+03, 2.199E+02, 1.680E+02, 2.033E+02
 2.640E+03, 2.194E+02, 1.680E+02, 2.022E+02
 2.655E+03, 2.189E+02, 1.680E+02, 2.011E+02
 2.670E+03, 2.182E+02, 1.680E+02, 2.000E+02
 2.685E+03, 2.175E+02, 1.680E+02, 1.989E+02
 2.700E+03, 2.167E+02, 1.680E+02, 1.979E+02
 2.715E+03, 2.160E+02, 1.680E+02, 1.968E+02
 2.730E+03, 2.153E+02, 1.680E+02, 1.959E+02
 2.745E+03, 2.147E+02, 1.680E+02, 1.950E+02
 2.760E+03, 2.141E+02, 1.680E+02, 1.940E+02
 2.775E+03, 2.134E+02, 1.680E+02, 1.930E+02
 2.790E+03, 2.125E+02, 1.680E+02, 1.921E+02
 2.805E+03, 2.119E+02, 1.680E+02, 1.913E+02
 2.820E+03, 2.113E+02, 1.680E+02, 1.905E+02
 2.835E+03, 2.106E+02, 1.680E+02, 1.896E+02
 2.850E+03, 2.098E+02, 1.680E+02, 1.887E+02
 2.865E+03, 2.090E+02, 1.680E+02, 1.879E+02
 2.880E+03, 2.083E+02, 1.680E+02, 1.872E+02
 2.895E+03, 2.078E+02, 1.680E+02, 1.865E+02
 2.910E+03, 2.073E+02, 1.680E+02, 1.858E+02
 2.925E+03, 2.068E+02, 1.680E+02, 1.851E+02
 2.940E+03, 2.063E+02, 1.680E+02, 1.844E+02
 2.955E+03, 2.055E+02, 1.680E+02, 1.836E+02
 2.970E+03, 2.049E+02, 1.680E+02, 1.830E+02
 2.985E+03, 2.044E+02, 1.680E+02, 1.824E+02
 3.000E+03, 2.038E+02, 1.680E+02, 1.817E+02
 3.015E+03, 2.033E+02, 1.680E+02, 1.812E+02
 3.030E+03, 2.027E+02, 1.680E+02, 1.805E+02
 3.045E+03, 2.020E+02, 1.680E+02, 1.799E+02
 3.060E+03, 2.014E+02, 1.680E+02, 1.793E+02
 3.075E+03, 2.007E+02, 1.680E+02, 1.787E+02
 3.090E+03, 1.999E+02, 1.680E+02, 1.781E+02
 3.105E+03, 1.993E+02, 1.680E+02, 1.776E+02
 3.120E+03, 1.987E+02, 1.680E+02, 1.771E+02
 3.135E+03, 1.982E+02, 1.680E+02, 1.765E+02
 3.150E+03, 1.977E+02, 1.680E+02, 1.760E+02
 3.165E+03, 1.972E+02, 1.680E+02, 1.756E+02
 3.180E+03, 1.967E+02, 1.680E+02, 1.751E+02
 3.195E+03, 1.962E+02, 1.680E+02, 1.746E+02
 3.210E+03, 1.958E+02, 1.680E+02, 1.742E+02
 3.225E+03, 1.952E+02, 1.680E+02, 1.737E+02
 3.240E+03, 1.944E+02, 1.680E+02, 1.731E+02
 3.255E+03, 1.937E+02, 1.680E+02, 1.726E+02
 3.270E+03, 1.930E+02, 1.680E+02, 1.722E+02
 3.285E+03, 1.923E+02, 1.680E+02, 1.717E+02
 3.300E+03, 1.919E+02, 1.680E+02, 1.714E+02
 3.315E+03, 1.915E+02, 1.680E+02, 1.710E+02
 3.330E+03, 1.911E+02, 1.680E+02, 1.706E+02
 3.345E+03, 1.906E+02, 1.680E+02, 1.702E+02
 3.360E+03, 1.901E+02, 1.680E+02, 1.699E+02
 3.375E+03, 1.897E+02, 1.680E+02, 1.695E+02
 3.390E+03, 1.892E+02, 1.680E+02, 1.692E+02
 3.405E+03, 1.887E+02, 1.680E+02, 1.688E+02
 3.420E+03, 1.882E+02, 1.680E+02, 1.684E+02
 3.435E+03, 1.876E+02, 1.680E+02, 1.680E+02
 3.450E+03, 1.871E+02, 1.680E+02, 1.677E+02
 3.465E+03, 1.866E+02, 1.680E+02, 1.674E+02
 3.480E+03, 1.861E+02, 1.680E+02, 1.670E+02
 3.495E+03, 1.855E+02, 1.680E+02, 1.666E+02
 3.510E+03, 1.849E+02, 1.680E+02, 1.663E+02
 3.525E+03, 1.843E+02, 1.680E+02, 1.660E+02
 3.540E+03, 1.839E+02, 1.680E+02, 1.657E+02
 3.555E+03, 1.834E+02, 1.680E+02, 1.653E+02
 3.570E+03, 1.829E+02, 1.680E+02, 1.650E+02
 3.585E+03, 1.823E+02, 1.680E+02, 1.647E+02
 3.600E+03, 1.818E+02, 1.680E+02, 1.644E+02
