s,C,C,C
 1.620E+03, 1.889E+02, 3.050E+02, 2.522E+02
 1.635E+03, 1.903E+02, 3.050E+02, 2.527E+02
 1.650E+03, 1.918E+02, 3.050E+02, 2.533E+02
 1.665E+03, 1.934E+02, 3.050E+02, 2.538E+02
 1.680E+03, 1.947E+02, 3.050E+02, 2.543E+02
 1.695E+03, 1.962E+02, 3.050E+02, 2.548E+02
 1.710E+03, 1.975E+02, 3.050E+02, 2.553E+02
 1.725E+03, 1.988E+02, 3.050E+02, 2.557E+02
 1.740E+03, 2.001E+02, 3.050E+02, 2.562E+02
 1.755E+03, 2.014E+02, 3.050E+02, 2.567E+02
 1.770E+03, 2.028E+02, 3.050E+02, 2.571E+02
 1.785E+03, 2.040E+02, 3.050E+02, 2.575E+02
 1.800E+03, 2.052E+02, 3.050E+02, 2.579E+02
 1.815E+03, 2.064E+02, 3.050E+02, 2.583E+02
 1.830E+03, 2.074E+02, 3.050E+02, 2.587E+02
 1.845E+03, 2.086E+02, 3.050E+02, 2.591E+02
 1.860E+03, 2.099E+02, 3.050E+02, 2.596E+02
 1.875E+03, 2.113E+02, 3.050E+02, 2.600E+02
 1.890E+03, 2.126E+02, 3.049E+02, 2.604E+02
 1.905E+03, 2.138E+02, 3.021E+02, 2.608E+02
 1.920E+03, 2.150E+02, 2.980E+02, 2.610E+02
 1.935E+03, 2.162E+02, 2.939E+02, 2.612E+02
 1.950E+03, 2.173E+02, 2.898E+02, 2.612E+02
 1.965E+03, 2.184E+02, 2.857E+02, 2.610E+02
 1.980E+03, 2.194E+02, 2.816E+02, 2.608E+02
 1.995E+03, 2.204E+02, 2.775E+02, 2.604E+02
 2.010E+03, 2.213E+02, 2.733E+02, 2.600E+02
 2.025E+03, 2.222E+02, 2.692E+02, 2.594E+02
 2.040E+03, 2.230E+02, 2.651E+02, 2.588E+02
 2.055E+03, 2.238E+02, 2.610E+02, 2.580E+02
 2.070E+03, 2.245E+02, 2.569E+02, 2.572E+02
 2.085E+03, 2.253E+02, 2.528E+02, 2.564E+02
 2.100E+03, 2.260E+02, 2.487E+02, 2.555E+02
 2.115E+03, 2.267E+02, 2.446E+02, 2.545E+02
 2.130E+03, 2.274E+02, 2.405E+02, 2.534E+02
 2.145E+03, 2.279E+02, 2.364E+02, 2.523E+02
 2.160E+03, 2.284E+02, 2.322E+02, 2.511E+02
 2.175E+03, 2.289E+02, 2.281E+02, 2.499E+02
 2.190E+03, 2.291E+02, 2.240E+02, 2.486E+02
 2.205E+03, 2.291E+02, 2.199E+02, 2.472E+02
 2.220E+03, 2.293E+02, 2.158E+02, 2.459E+02
 2.235E+03, 2.296E+02, 2.117E+02, 2.444E+02
 2.250E+03, 2.298E+02, 2.076E+02, 2.430E+02
 2.265E+03, 2.299E+02, 2.035E+02, 2.416E+02
 2.280E+03, 2.301E+02, 1.994E+02, 2.401E+02
 2.295E+03, 2.303E+02, 1.952E+02, 2.386E+02
 2.310E+03, 2.303E+02, 1.911E+02, 2.370E+02
 2.325E+03, 2.304E+02, 1.870E+02, 2.355E+02
 2.340E+03, 2.305E+02, 1.829E+02, 2.339E+02
 2.355E+03, 2.305E+02, 1.788E+02, 2.323E+02
 2.370E+03, 2.304E+02, 1.747E+02, 2.307E+02
 2.385E+03, 2.303E+02, 1.706E+02, 2.290E+02
 2.400E+03, 2.302E+02, 1.680E+02, 2.274E+02
 2.415E+03, 2.300E+02, 1.680E+02, 2.258E+02
 2.430E+03, 2.298E+02, 1.680E+02, 2.242E+02
 2.445E+03, 2.295E+02, 1.680E+02, 2.227E+02
 2.460E+03, 2.293E+02, 1.680E+02, 2.212E+02
 2.475E+03, 2.289E+02, 1.680E+02, 2.197E+02
 2.490E+03, 2.281E+02, 1.680E+02, 2.182E+02
 2.505E+03, 2.274E+02, 1.680E+02, 2.168E+02
 2.520E+03, 2.270E+02, 1.680E+02, 2.154E+02
 2.535E+03, 2.267E+02, 1.680E+02, 2.142E+02
 2.550E+03, 2.263E+02, 1.680E+02, 2.129E+02
 2.565E+03, 2.259E+02, 1.680E+02, 2.117E+02
 2.580E+03, 2.256E+02, 1.680E+02, 2.105E+02
 2.595E+03, 2.251E+02, 1.680E+02, 2.094E+02
 2.610E+03, 2.247E+02, 1.680E+02, 2.083E+02
 2.625E+03, 2.243E+02, 1.680E+02, 2.072E+02
 2.640E+03, 2.238E+02, 1.680E+02, 2.061E+02
 2.655E+03, 2.233E+02, 1.680E+02, 2.051E+02
 2.670E+03, 2.228E+02, 1.680E+02, 2.041E+02
 2.685E+03, 2.223E+02, 1.680E+02, 2.031E+02
 2.700E+03, 2.218E+02, 1.680E+02, 2.021E+02
 2.715E+03, 2.213E+02, 1.680E+02, 2.012E+02
 2.730E+03, 2.207E+02, 1.680E+02, 2.003E+02
 2.745E+03, 2.202E+02, 1.680E+02, 1.994E+02
 2.760E+03, 2.197E+02, 1.680E+02, 1.986E+02
 2.775E+03, 2.191E+02, 1.680E+02, 1.977E+02
 2.790E+03, 2.186E+02, 1.680E+02, 1.969E+02
 2.805E+03, 2.181E+02, 1.680E+02, 1.961E+02
 2.820E+03, 2.175E+02, 1.680E+02, 1.953E+02
 2.835E+03, 2.169E+02, 1.680E+02, 1.945E+02
 2.850E+03, 2.164E+02, 1.680E+02, 1.937E+02
 2.865E+03, 2.158E+02, 1.680E+02, 1.930E+02
 2.880E+03, 2.152E+02, 1.680E+02, 1.923E+02
 2.895E+03, 2.146E+02, 1.680E+02, 1.916E+02
 2.910E+03, 2.141E+02, 1.680E+02, 1.909E+02
 2.925E+03, 2.135E+02, 1.680E+02, 1.902E+02
 2.940E+03, 2.130E+02, 1.680E+02, 1.896E+02
 2.955E+03, 2.124E+02, 1.680E+02, 1.889E+02
 2.970E+03, 2.117E+02, 1.680E+02, 1.882E+02
 2.985E+03, 2.110E+02, 1.680E+02, 1.876E+02
 3.000E+03, 2.102E+02, 1.680E+02, 1.869E+02
 3.015E+03, 2.096E+02, 1.680E+02, 1.863E+02
 3.030E+03, 2.090E+02, 1.680E+02, 1.857E+02
 3.045E+03, 2.085E+02, 1.680E+02, 1.851E+02
 3.060E+03, 2.080E+02, 1.680E+02, 1.846E+02
 3.075E+03, 2.073E+02, 1.680E+02, 1.840E+02
 3.090E+03, 2.067E+02, 1.680E+02, 1.834E+02
 3.105E+03, 2.061E+02, 1.680E+02, 1.829E+02
 3.120E+03, 2.056E+02, 1.680E+02, 1.824E+02
 3.135E+03, 2.051E+02, 1.680E+02, 1.818E+02
 3.150E+03, 2.046E+02, 1.680E+02, 1.813E+02
 3.165E+03, 2.040E+02, 1.680E+02, 1.808E+02
 3.180E+03, 2.033E+02, 1.680E+02, 1.803E+02
 3.195E+03, 2.026E+02, 1.680E+02, 1.798E+02
 3.210E+03, 2.020E+02, 1.680E+02, 1.793E+02
 3.225E+03, 2.015E+02, 1.680E+02, 1.788E+02
 3.240E+03, 2.010E+02, 1.680E+02, 1.784E+02
 3.255E+03, 2.005E+02, 1.680E+02, 1.780E+02
 3.270E+03, 2.000E+02, 1.680E+02, 1.775E+02
 3.285E+03, 1.995E+02, 1.680E+02, 1.771E+02
 3.300E+03, 1.990E+02, 1.680E+02, 1.767E+02
 3.315E+03, 1.986E+02, 1.680E+02, 1.763E+02
 3.330E+03, 1.981E+02, 1.680E+02, 1.759E+02
 3.345E+03, 1.976E+02, 1.680E+02, 1.755E+02
 3.360E+03, 1.971E+02, 1.680E+02, 1.751E+02
 3.375E+03, 1.966E+02, 1.680E+02, 1.747E+02
 3.390E+03, 1.961E+02, 1.680E+02, 1.744E+02
 3.405E+03, 1.956E+02, 1.680E+02, 1.740E+02
 3.420E+03, 1.951E+02, 1.680E+02, 1.736E+02
 3.435E+03, 1.946E+02, 1.680E+02, 1.733E+02
 3.450E+03, 1.942E+02, 1.680E+02, 1.729E+02
 3.465E+03, 1.937E+02, 1.680E+02, 1.726E+02
 3.480E+03, 1.932E+02, 1.680E+02, 1.723E+02
 3.495E+03, 1.927E+02, 1.680E+02, 1.719E+02
 3.510E+03, 1.922E+02, 1.680E+02, 1.716E+02
 3.525E+03, 1.917E+02, 1.680E+02, 1.713E+02
 3.540E+03, 1.913E+02, 1.680E+02, 1.710E+02
 3.555E+03, 1.909E+02, 1.680E+02, 1.707E+02
 3.570E+03, 1.905E+02, 1.680E+02, 1.704E+02
 3.585E+03, 1.900E+02, 1.680E+02, 1.701E+02
 3.600E+03, 1.895E+02, 1.680E+02, 1.698E+02
