s,C,C,C
 1.620E+03, 1.893E+02, 3.050E+02, 2.523E+02
 1.635E+03, 1.907E+02, 3.050E+02, 2.528E+02
 1.650E+03, 1.922E+02, 3.050E+02, 2.533E+02
 1.665E+03, 1.936E+02, 3.050E+02, 2.538E+02
 1.680E+03, 1.950E+02, 3.050E+02, 2.543E+02
 1.695E+03, 1.965E+02, 3.050E+02, 2.548E+02
 1.710E+03, 1.978E+02, 3.050E+02, 2.553E+02
 1.725E+03, 1.992E+02, 3.050E+02, 2.557E+02
 1.740E+03, 2.006E+02, 3.050E+02, 2.562E+02
 1.755E+03, 2.019E+02, 3.050E+02, 2.566E+02
 1.770E+03, 2.032E+02, 3.050E+02, 2.570E+02
 1.785E+03, 2.045E+02, 3.050E+02, 2.575E+02
 1.800E+03, 2.057E+02, 3.050E+02, 2.579E+02
 1.815E+03, 2.070E+02, 3.050E+02, 2.583E+02
 1.830E+03, 2.082E+02, 3.050E+02, 2.586E+02
 1.845E+03, 2.094E+02, 3.050E+02, 2.588E+02
 1.860E+03, 2.105E+02, 3.050E+02, 2.590E+02
 1.875E+03, 2.115E+02, 3.050E+02, 2.593E+02
 1.890E+03, 2.125E+02, 3.049E+02, 2.595E+02
 1.905E+03, 2.136E+02, 3.021E+02, 2.597E+02
 1.920E+03, 2.146E+02, 2.980E+02, 2.598E+02
 1.935E+03, 2.157E+02, 2.939E+02, 2.598E+02
 1.950E+03, 2.167E+02, 2.898E+02, 2.598E+02
 1.965E+03, 2.178E+02, 2.857E+02, 2.596E+02
 1.980E+03, 2.188E+02, 2.816E+02, 2.593E+02
 1.995E+03, 2.197E+02, 2.775E+02, 2.589E+02
 2.010E+03, 2.206E+02, 2.733E+02, 2.584E+02
 2.025E+03, 2.215E+02, 2.692E+02, 2.579E+02
 2.040E+03, 2.224E+02, 2.651E+02, 2.573E+02
 2.055E+03, 2.232E+02, 2.610E+02, 2.565E+02
 2.070E+03, 2.239E+02, 2.569E+02, 2.557E+02
 2.085E+03, 2.246E+02, 2.528E+02, 2.548E+02
 2.100E+03, 2.251E+02, 2.487E+02, 2.536E+02
 2.115E+03, 2.256E+02, 2.446E+02, 2.525E+02
 2.130E+03, 2.260E+02, 2.405E+02, 2.513E+02
 2.145E+03, 2.264E+02, 2.363E+02, 2.502E+02
 2.160E+03, 2.269E+02, 2.322E+02, 2.490E+02
 2.175E+03, 2.273E+02, 2.281E+02, 2.478E+02
 2.190E+03, 2.277E+02, 2.240E+02, 2.465E+02
 2.205E+03, 2.281E+02, 2.199E+02, 2.452E+02
 2.220E+03, 2.284E+02, 2.158E+02, 2.438E+02
 2.235E+03, 2.287E+02, 2.117E+02, 2.424E+02
 2.250E+03, 2.289E+02, 2.076E+02, 2.410E+02
 2.265E+03, 2.290E+02, 2.035E+02, 2.395E+02
 2.280E+03, 2.291E+02, 1.994E+02, 2.380E+02
 2.295E+03, 2.292E+02, 1.953E+02, 2.365E+02
 2.310E+03, 2.292E+02, 1.911E+02, 2.349E+02
 2.325E+03, 2.292E+02, 1.870E+02, 2.333E+02
 2.340E+03, 2.292E+02, 1.829E+02, 2.317E+02
 2.355E+03, 2.290E+02, 1.788E+02, 2.300E+02
 2.370E+03, 2.289E+02, 1.747E+02, 2.284E+02
 2.385E+03, 2.287E+02, 1.706E+02, 2.267E+02
 2.400E+03, 2.285E+02, 1.680E+02, 2.251E+02
 2.415E+03, 2.283E+02, 1.680E+02, 2.234E+02
 2.430E+03, 2.281E+02, 1.680E+02, 2.218E+02
 2.445E+03, 2.278E+02, 1.680E+02, 2.203E+02
 2.460E+03, 2.275E+02, 1.680E+02, 2.188E+02
 2.475E+03, 2.272E+02, 1.680E+02, 2.173E+02
 2.490E+03, 2.268E+02, 1.680E+02, 2.159E+02
 2.505E+03, 2.265E+02, 1.680E+02, 2.145E+02
 2.520E+03, 2.261E+02, 1.680E+02, 2.131E+02
 2.535E+03, 2.256E+02, 1.680E+02, 2.118E+02
 2.550E+03, 2.251E+02, 1.680E+02, 2.105E+02
 2.565E+03, 2.246E+02, 1.680E+02, 2.093E+02
 2.580E+03, 2.242E+02, 1.680E+02, 2.081E+02
 2.595E+03, 2.237E+02, 1.680E+02, 2.070E+02
 2.610E+03, 2.233E+02, 1.680E+02, 2.058E+02
 2.625E+03, 2.228E+02, 1.680E+02, 2.047E+02
 2.640E+03, 2.223E+02, 1.680E+02, 2.037E+02
 2.655E+03, 2.218E+02, 1.680E+02, 2.026E+02
 2.670E+03, 2.213E+02, 1.680E+02, 2.016E+02
 2.685E+03, 2.208E+02, 1.680E+02, 2.006E+02
 2.700E+03, 2.203E+02, 1.680E+02, 1.996E+02
 2.715E+03, 2.198E+02, 1.680E+02, 1.987E+02
 2.730E+03, 2.192E+02, 1.680E+02, 1.977E+02
 2.745E+03, 2.187E+02, 1.680E+02, 1.968E+02
 2.760E+03, 2.182E+02, 1.680E+02, 1.959E+02
 2.775E+03, 2.176E+02, 1.680E+02, 1.951E+02
 2.790E+03, 2.171E+02, 1.680E+02, 1.942E+02
 2.805E+03, 2.164E+02, 1.680E+02, 1.933E+02
 2.820E+03, 2.158E+02, 1.680E+02, 1.925E+02
 2.835E+03, 2.153E+02, 1.680E+02, 1.918E+02
 2.850E+03, 2.147E+02, 1.680E+02, 1.910E+02
 2.865E+03, 2.142E+02, 1.680E+02, 1.903E+02
 2.880E+03, 2.136E+02, 1.680E+02, 1.895E+02
 2.895E+03, 2.131E+02, 1.680E+02, 1.888E+02
 2.910E+03, 2.125E+02, 1.680E+02, 1.881E+02
 2.925E+03, 2.120E+02, 1.680E+02, 1.874E+02
 2.940E+03, 2.114E+02, 1.680E+02, 1.868E+02
 2.955E+03, 2.108E+02, 1.680E+02, 1.861E+02
 2.970E+03, 2.103E+02, 1.680E+02, 1.854E+02
 2.985E+03, 2.097E+02, 1.680E+02, 1.848E+02
 3.000E+03, 2.091E+02, 1.680E+02, 1.842E+02
 3.015E+03, 2.086E+02, 1.680E+02, 1.836E+02
 3.030E+03, 2.080E+02, 1.680E+02, 1.830E+02
 3.045E+03, 2.075E+02, 1.680E+02, 1.824E+02
 3.060E+03, 2.069E+02, 1.680E+02, 1.818E+02
 3.075E+03, 2.063E+02, 1.680E+02, 1.813E+02
 3.090E+03, 2.057E+02, 1.680E+02, 1.807E+02
 3.105E+03, 2.052E+02, 1.680E+02, 1.802E+02
 3.120E+03, 2.046E+02, 1.680E+02, 1.797E+02
 3.135E+03, 2.040E+02, 1.680E+02, 1.791E+02
 3.150E+03, 2.035E+02, 1.680E+02, 1.787E+02
 3.165E+03, 2.029E+02, 1.680E+02, 1.782E+02
 3.180E+03, 2.024E+02, 1.680E+02, 1.777E+02
 3.195E+03, 2.019E+02, 1.680E+02, 1.772E+02
 3.210E+03, 2.013E+02, 1.680E+02, 1.767E+02
 3.225E+03, 2.008E+02, 1.680E+02, 1.763E+02
 3.240E+03, 2.003E+02, 1.680E+02, 1.758E+02
 3.255E+03, 1.998E+02, 1.680E+02, 1.754E+02
 3.270E+03, 1.992E+02, 1.680E+02, 1.749E+02
 3.285E+03, 1.987E+02, 1.680E+02, 1.745E+02
 3.300E+03, 1.982E+02, 1.680E+02, 1.741E+02
 3.315E+03, 1.977E+02, 1.680E+02, 1.737E+02
 3.330E+03, 1.972E+02, 1.680E+02, 1.733E+02
 3.345E+03, 1.966E+02, 1.680E+02, 1.729E+02
 3.360E+03, 1.961E+02, 1.680E+02, 1.725E+02
 3.375E+03, 1.956E+02, 1.680E+02, 1.721E+02
 3.390E+03, 1.951E+02, 1.680E+02, 1.717E+02
 3.405E+03, 1.946E+02, 1.680E+02, 1.714E+02
 3.420E+03, 1.941E+02, 1.680E+02, 1.710E+02
 3.435E+03, 1.936E+02, 1.680E+02, 1.706E+02
 3.450E+03, 1.931E+02, 1.680E+02, 1.703E+02
 3.465E+03, 1.926E+02, 1.680E+02, 1.699E+02
 3.480E+03, 1.921E+02, 1.680E+02, 1.696E+02
 3.495E+03, 1.916E+02, 1.680E+02, 1.693E+02
 3.510E+03, 1.912E+02, 1.680E+02, 1.690E+02
 3.525E+03, 1.907E+02, 1.680E+02, 1.686E+02
 3.540E+03, 1.903E+02, 1.680E+02, 1.683E+02
 3.555E+03, 1.898E+02, 1.680E+02, 1.680E+02
 3.570E+03, 1.894E+02, 1.680E+02, 1.677E+02
 3.585E+03, 1.889E+02, 1.680E+02, 1.674E+02
 3.600E+03, 1.885E+02, 1.680E+02, 1.671E+02
