s,C,C,C
 1.620E+03, 1.889E+02, 3.050E+02, 2.515E+02
 1.635E+03, 1.903E+02, 3.050E+02, 2.521E+02
 1.650E+03, 1.918E+02, 3.050E+02, 2.526E+02
 1.665E+03, 1.932E+02, 3.050E+02, 2.530E+02
 1.680E+03, 1.946E+02, 3.050E+02, 2.535E+02
 1.695E+03, 1.960E+02, 3.050E+02, 2.539E+02
 1.710E+03, 1.973E+02, 3.050E+02, 2.543E+02
 1.725E+03, 1.986E+02, 3.050E+02, 2.547E+02
 1.740E+03, 2.000E+02, 3.050E+02, 2.551E+02
 1.755E+03, 2.013E+02, 3.050E+02, 2.555E+02
 1.770E+03, 2.025E+02, 3.050E+02, 2.559E+02
 1.785E+03, 2.038E+02, 3.050E+02, 2.564E+02
 1.800E+03, 2.050E+02, 3.050E+02, 2.568E+02
 1.815E+03, 2.063E+02, 3.050E+02, 2.572E+02
 1.830E+03, 2.075E+02, 3.050E+02, 2.576E+02
 1.845E+03, 2.086E+02, 3.050E+02, 2.579E+02
 1.860E+03, 2.098E+02, 3.050E+02, 2.582E+02
 1.875E+03, 2.109E+02, 3.050E+02, 2.585E+02
 1.890E+03, 2.120E+02, 3.049E+02, 2.589E+02
 1.905E+03, 2.131E+02, 3.021E+02, 2.593E+02
 1.920E+03, 2.143E+02, 2.980E+02, 2.595E+02
 1.935E+03, 2.154E+02, 2.939E+02, 2.596E+02
 1.950E+03, 2.164E+02, 2.898E+02, 2.595E+02
 1.965E+03, 2.174E+02, 2.857E+02, 2.593E+02
 1.980E+03, 2.183E+02, 2.816E+02, 2.588E+02
 1.995E+03, 2.191E+02, 2.775E+02, 2.584E+02
 2.010E+03, 2.199E+02, 2.733E+02, 2.577E+02
 2.025E+03, 2.207E+02, 2.692E+02, 2.571E+02
 2.040E+03, 2.215E+02, 2.651E+02, 2.565E+02
 2.055E+03, 2.223E+02, 2.610E+02, 2.558E+02
 2.070E+03, 2.231E+02, 2.569E+02, 2.549E+02
 2.085E+03, 2.238E+02, 2.528E+02, 2.541E+02
 2.100E+03, 2.245E+02, 2.487E+02, 2.531E+02
 2.115E+03, 2.251E+02, 2.446E+02, 2.521E+02
 2.130E+03, 2.257E+02, 2.405E+02, 2.511E+02
 2.145E+03, 2.262E+02, 2.363E+02, 2.499E+02
 2.160E+03, 2.267E+02, 2.322E+02, 2.488E+02
 2.175E+03, 2.271E+02, 2.281E+02, 2.475E+02
 2.190E+03, 2.274E+02, 2.240E+02, 2.463E+02
 2.205E+03, 2.278E+02, 2.199E+02, 2.449E+02
 2.220E+03, 2.281E+02, 2.158E+02, 2.436E+02
 2.235E+03, 2.283E+02, 2.117E+02, 2.421E+02
 2.250E+03, 2.285E+02, 2.076E+02, 2.407E+02
 2.265E+03, 2.286E+02, 2.035E+02, 2.392E+02
 2.280E+03, 2.287E+02, 1.994E+02, 2.377E+02
 2.295E+03, 2.288E+02, 1.952E+02, 2.361E+02
 2.310E+03, 2.288E+02, 1.911E+02, 2.346E+02
 2.325E+03, 2.287E+02, 1.870E+02, 2.329E+02
 2.340E+03, 2.285E+02, 1.829E+02, 2.312E+02
 2.355E+03, 2.283E+02, 1.788E+02, 2.295E+02
 2.370E+03, 2.282E+02, 1.747E+02, 2.279E+02
 2.385E+03, 2.281E+02, 1.706E+02, 2.263E+02
 2.400E+03, 2.279E+02, 1.680E+02, 2.246E+02
 2.415E+03, 2.276E+02, 1.680E+02, 2.229E+02
 2.430E+03, 2.273E+02, 1.680E+02, 2.213E+02
 2.445E+03, 2.269E+02, 1.680E+02, 2.197E+02
 2.460E+03, 2.266E+02, 1.680E+02, 2.182E+02
 2.475E+03, 2.263E+02, 1.680E+02, 2.167E+02
 2.490E+03, 2.260E+02, 1.680E+02, 2.153E+02
 2.505E+03, 2.256E+02, 1.680E+02, 2.139E+02
 2.520E+03, 2.252E+02, 1.680E+02, 2.126E+02
 2.535E+03, 2.248E+02, 1.680E+02, 2.113E+02
 2.550E+03, 2.244E+02, 1.680E+02, 2.100E+02
 2.565E+03, 2.239E+02, 1.680E+02, 2.088E+02
 2.580E+03, 2.235E+02, 1.680E+02, 2.076E+02
 2.595E+03, 2.231E+02, 1.680E+02, 2.064E+02
 2.610E+03, 2.226E+02, 1.680E+02, 2.053E+02
 2.625E+03, 2.222E+02, 1.680E+02, 2.042E+02
 2.640E+03, 2.217E+02, 1.680E+02, 2.031E+02
 2.655E+03, 2.212E+02, 1.680E+02, 2.021E+02
 2.670E+03, 2.207E+02, 1.680E+02, 2.010E+02
 2.685E+03, 2.202E+02, 1.680E+02, 2.000E+02
 2.700E+03, 2.196E+02, 1.680E+02, 1.990E+02
 2.715E+03, 2.190E+02, 1.680E+02, 1.980E+02
 2.730E+03, 2.185E+02, 1.680E+02, 1.971E+02
 2.745E+03, 2.179E+02, 1.680E+02, 1.962E+02
 2.760E+03, 2.173E+02, 1.680E+02, 1.953E+02
 2.775E+03, 2.168E+02, 1.680E+02, 1.944E+02
 2.790E+03, 2.163E+02, 1.680E+02, 1.936E+02
 2.805E+03, 2.157E+02, 1.680E+02, 1.928E+02
 2.820E+03, 2.151E+02, 1.680E+02, 1.920E+02
 2.835E+03, 2.146E+02, 1.680E+02, 1.912E+02
 2.850E+03, 2.140E+02, 1.680E+02, 1.904E+02
 2.865E+03, 2.135E+02, 1.680E+02, 1.897E+02
 2.880E+03, 2.129E+02, 1.680E+02, 1.890E+02
 2.895E+03, 2.123E+02, 1.680E+02, 1.882E+02
 2.910E+03, 2.117E+02, 1.680E+02, 1.875E+02
 2.925E+03, 2.112E+02, 1.680E+02, 1.869E+02
 2.940E+03, 2.106E+02, 1.680E+02, 1.862E+02
 2.955E+03, 2.100E+02, 1.680E+02, 1.855E+02
 2.970E+03, 2.094E+02, 1.680E+02, 1.849E+02
 2.985E+03, 2.088E+02, 1.680E+02, 1.842E+02
 3.000E+03, 2.082E+02, 1.680E+02, 1.836E+02
 3.015E+03, 2.076E+02, 1.680E+02, 1.830E+02
 3.030E+03, 2.071E+02, 1.680E+02, 1.824E+02
 3.045E+03, 2.065E+02, 1.680E+02, 1.818E+02
 3.060E+03, 2.060E+02, 1.680E+02, 1.812E+02
 3.075E+03, 2.054E+02, 1.680E+02, 1.807E+02
 3.090E+03, 2.048E+02, 1.680E+02, 1.801E+02
 3.105E+03, 2.042E+02, 1.680E+02, 1.796E+02
 3.120E+03, 2.037E+02, 1.680E+02, 1.790E+02
 3.135E+03, 2.030E+02, 1.680E+02, 1.784E+02
 3.150E+03, 2.024E+02, 1.680E+02, 1.779E+02
 3.165E+03, 2.019E+02, 1.680E+02, 1.774E+02
 3.180E+03, 2.013E+02, 1.680E+02, 1.769E+02
 3.195E+03, 2.008E+02, 1.680E+02, 1.764E+02
 3.210E+03, 2.001E+02, 1.680E+02, 1.759E+02
 3.225E+03, 1.994E+02, 1.680E+02, 1.754E+02
 3.240E+03, 1.989E+02, 1.680E+02, 1.749E+02
 3.255E+03, 1.984E+02, 1.680E+02, 1.745E+02
 3.270E+03, 1.979E+02, 1.680E+02, 1.741E+02
 3.285E+03, 1.974E+02, 1.680E+02, 1.736E+02
 3.300E+03, 1.969E+02, 1.680E+02, 1.732E+02
 3.315E+03, 1.964E+02, 1.680E+02, 1.728E+02
 3.330E+03, 1.959E+02, 1.680E+02, 1.724E+02
 3.345E+03, 1.954E+02, 1.680E+02, 1.721E+02
 3.360E+03, 1.949E+02, 1.680E+02, 1.717E+02
 3.375E+03, 1.944E+02, 1.680E+02, 1.713E+02
 3.390E+03, 1.939E+02, 1.680E+02, 1.709E+02
 3.405E+03, 1.934E+02, 1.680E+02, 1.706E+02
 3.420E+03, 1.930E+02, 1.680E+02, 1.702E+02
 3.435E+03, 1.925E+02, 1.680E+02, 1.699E+02
 3.450E+03, 1.920E+02, 1.680E+02, 1.695E+02
 3.465E+03, 1.915E+02, 1.680E+02, 1.692E+02
 3.480E+03, 1.910E+02, 1.680E+02, 1.688E+02
 3.495E+03, 1.905E+02, 1.680E+02, 1.685E+02
 3.510E+03, 1.901E+02, 1.680E+02, 1.682E+02
 3.525E+03, 1.896E+02, 1.680E+02, 1.679E+02
 3.540E+03, 1.891E+02, 1.680E+02, 1.675E+02
 3.555E+03, 1.886E+02, 1.680E+02, 1.672E+02
 3.570E+03, 1.882E+02, 1.680E+02, 1.669E+02
 3.585E+03, 1.877E+02, 1.680E+02, 1.666E+02
 3.600E+03, 1.873E+02, 1.680E+02, 1.663E+02
