s,C,C,C
 1.620E+03, 1.879E+02, 3.050E+02, 2.505E+02
 1.635E+03, 1.893E+02, 3.050E+02, 2.510E+02
 1.650E+03, 1.907E+02, 3.050E+02, 2.516E+02
 1.665E+03, 1.922E+02, 3.050E+02, 2.520E+02
 1.680E+03, 1.935E+02, 3.050E+02, 2.525E+02
 1.695E+03, 1.949E+02, 3.050E+02, 2.530E+02
 1.710E+03, 1.962E+02, 3.050E+02, 2.534E+02
 1.725E+03, 1.975E+02, 3.050E+02, 2.538E+02
 1.740E+03, 1.988E+02, 3.050E+02, 2.543E+02
 1.755E+03, 2.001E+02, 3.050E+02, 2.548E+02
 1.770E+03, 2.015E+02, 3.050E+02, 2.553E+02
 1.785E+03, 2.027E+02, 3.050E+02, 2.556E+02
 1.800E+03, 2.039E+02, 3.050E+02, 2.560E+02
 1.815E+03, 2.050E+02, 3.050E+02, 2.562E+02
 1.830E+03, 2.061E+02, 3.050E+02, 2.566E+02
 1.845E+03, 2.073E+02, 3.050E+02, 2.570E+02
 1.860E+03, 2.085E+02, 3.050E+02, 2.574E+02
 1.875E+03, 2.097E+02, 3.050E+02, 2.578E+02
 1.890E+03, 2.109E+02, 3.049E+02, 2.582E+02
 1.905E+03, 2.120E+02, 3.021E+02, 2.585E+02
 1.920E+03, 2.130E+02, 2.980E+02, 2.587E+02
 1.935E+03, 2.141E+02, 2.939E+02, 2.587E+02
 1.950E+03, 2.151E+02, 2.898E+02, 2.587E+02
 1.965E+03, 2.161E+02, 2.857E+02, 2.585E+02
 1.980E+03, 2.171E+02, 2.816E+02, 2.582E+02
 1.995E+03, 2.180E+02, 2.774E+02, 2.577E+02
 2.010E+03, 2.188E+02, 2.733E+02, 2.573E+02
 2.025E+03, 2.197E+02, 2.692E+02, 2.567E+02
 2.040E+03, 2.205E+02, 2.651E+02, 2.560E+02
 2.055E+03, 2.211E+02, 2.610E+02, 2.551E+02
 2.070E+03, 2.218E+02, 2.569E+02, 2.543E+02
 2.085E+03, 2.225E+02, 2.528E+02, 2.534E+02
 2.100E+03, 2.232E+02, 2.487E+02, 2.525E+02
 2.115E+03, 2.238E+02, 2.446E+02, 2.514E+02
 2.130E+03, 2.242E+02, 2.405E+02, 2.502E+02
 2.145E+03, 2.247E+02, 2.363E+02, 2.492E+02
 2.160E+03, 2.252E+02, 2.322E+02, 2.480E+02
 2.175E+03, 2.257E+02, 2.281E+02, 2.468E+02
 2.190E+03, 2.261E+02, 2.240E+02, 2.455E+02
 2.205E+03, 2.263E+02, 2.199E+02, 2.441E+02
 2.220E+03, 2.266E+02, 2.158E+02, 2.428E+02
 2.235E+03, 2.268E+02, 2.117E+02, 2.414E+02
 2.250E+03, 2.270E+02, 2.076E+02, 2.400E+02
 2.265E+03, 2.272E+02, 2.035E+02, 2.385E+02
 2.280E+03, 2.273E+02, 1.994E+02, 2.370E+02
 2.295E+03, 2.274E+02, 1.952E+02, 2.355E+02
 2.310E+03, 2.274E+02, 1.911E+02, 2.339E+02
 2.325E+03, 2.273E+02, 1.870E+02, 2.323E+02
 2.340E+03, 2.272E+02, 1.829E+02, 2.307E+02
 2.355E+03, 2.270E+02, 1.788E+02, 2.289E+02
 2.370E+03, 2.266E+02, 1.747E+02, 2.272E+02
 2.385E+03, 2.262E+02, 1.706E+02, 2.255E+02
 2.400E+03, 2.260E+02, 1.680E+02, 2.238E+02
 2.415E+03, 2.258E+02, 1.680E+02, 2.221E+02
 2.430E+03, 2.255E+02, 1.680E+02, 2.205E+02
 2.445E+03, 2.252E+02, 1.680E+02, 2.189E+02
 2.460E+03, 2.248E+02, 1.680E+02, 2.174E+02
 2.475E+03, 2.243E+02, 1.680E+02, 2.158E+02
 2.490E+03, 2.236E+02, 1.680E+02, 2.144E+02
 2.505E+03, 2.233E+02, 1.680E+02, 2.131E+02
 2.520E+03, 2.229E+02, 1.680E+02, 2.117E+02
 2.535E+03, 2.224E+02, 1.680E+02, 2.104E+02
 2.550E+03, 2.218E+02, 1.680E+02, 2.090E+02
 2.565E+03, 2.213E+02, 1.680E+02, 2.078E+02
 2.580E+03, 2.207E+02, 1.680E+02, 2.065E+02
 2.595E+03, 2.201E+02, 1.680E+02, 2.054E+02
 2.610E+03, 2.196E+02, 1.680E+02, 2.042E+02
 2.625E+03, 2.190E+02, 1.680E+02, 2.030E+02
 2.640E+03, 2.182E+02, 1.680E+02, 2.018E+02
 2.655E+03, 2.176E+02, 1.680E+02, 2.007E+02
 2.670E+03, 2.169E+02, 1.680E+02, 1.996E+02
 2.685E+03, 2.163E+02, 1.680E+02, 1.987E+02
 2.700E+03, 2.158E+02, 1.680E+02, 1.977E+02
 2.715E+03, 2.154E+02, 1.680E+02, 1.968E+02
 2.730E+03, 2.148E+02, 1.680E+02, 1.958E+02
 2.745E+03, 2.142E+02, 1.680E+02, 1.949E+02
 2.760E+03, 2.136E+02, 1.680E+02, 1.939E+02
 2.775E+03, 2.127E+02, 1.680E+02, 1.930E+02
 2.790E+03, 2.121E+02, 1.680E+02, 1.922E+02
 2.805E+03, 2.116E+02, 1.680E+02, 1.914E+02
 2.820E+03, 2.112E+02, 1.680E+02, 1.906E+02
 2.835E+03, 2.105E+02, 1.680E+02, 1.898E+02
 2.850E+03, 2.098E+02, 1.680E+02, 1.889E+02
 2.865E+03, 2.092E+02, 1.680E+02, 1.882E+02
 2.880E+03, 2.087E+02, 1.680E+02, 1.875E+02
 2.895E+03, 2.081E+02, 1.680E+02, 1.868E+02
 2.910E+03, 2.075E+02, 1.680E+02, 1.861E+02
 2.925E+03, 2.070E+02, 1.680E+02, 1.854E+02
 2.940E+03, 2.064E+02, 1.680E+02, 1.848E+02
 2.955E+03, 2.059E+02, 1.680E+02, 1.841E+02
 2.970E+03, 2.053E+02, 1.680E+02, 1.835E+02
 2.985E+03, 2.047E+02, 1.680E+02, 1.829E+02
 3.000E+03, 2.041E+02, 1.680E+02, 1.823E+02
 3.015E+03, 2.036E+02, 1.680E+02, 1.816E+02
 3.030E+03, 2.029E+02, 1.680E+02, 1.810E+02
 3.045E+03, 2.023E+02, 1.680E+02, 1.805E+02
 3.060E+03, 2.017E+02, 1.680E+02, 1.799E+02
 3.075E+03, 2.012E+02, 1.680E+02, 1.794E+02
 3.090E+03, 2.007E+02, 1.680E+02, 1.789E+02
 3.105E+03, 2.001E+02, 1.680E+02, 1.783E+02
 3.120E+03, 1.995E+02, 1.680E+02, 1.777E+02
 3.135E+03, 1.987E+02, 1.680E+02, 1.772E+02
 3.150E+03, 1.981E+02, 1.680E+02, 1.766E+02
 3.165E+03, 1.974E+02, 1.680E+02, 1.761E+02
 3.180E+03, 1.968E+02, 1.680E+02, 1.756E+02
 3.195E+03, 1.963E+02, 1.680E+02, 1.751E+02
 3.210E+03, 1.956E+02, 1.680E+02, 1.745E+02
 3.225E+03, 1.951E+02, 1.680E+02, 1.741E+02
 3.240E+03, 1.946E+02, 1.680E+02, 1.737E+02
 3.255E+03, 1.942E+02, 1.680E+02, 1.733E+02
 3.270E+03, 1.938E+02, 1.680E+02, 1.729E+02
 3.285E+03, 1.933E+02, 1.680E+02, 1.725E+02
 3.300E+03, 1.927E+02, 1.680E+02, 1.721E+02
 3.315E+03, 1.921E+02, 1.680E+02, 1.716E+02
 3.330E+03, 1.916E+02, 1.680E+02, 1.712E+02
 3.345E+03, 1.909E+02, 1.680E+02, 1.708E+02
 3.360E+03, 1.902E+02, 1.680E+02, 1.703E+02
 3.375E+03, 1.896E+02, 1.680E+02, 1.699E+02
 3.390E+03, 1.891E+02, 1.680E+02, 1.696E+02
 3.405E+03, 1.885E+02, 1.680E+02, 1.692E+02
 3.420E+03, 1.878E+02, 1.680E+02, 1.687E+02
 3.435E+03, 1.872E+02, 1.680E+02, 1.683E+02
 3.450E+03, 1.867E+02, 1.680E+02, 1.680E+02
 3.465E+03, 1.862E+02, 1.680E+02, 1.676E+02
 3.480E+03, 1.856E+02, 1.680E+02, 1.672E+02
 3.495E+03, 1.850E+02, 1.680E+02, 1.669E+02
 3.510E+03, 1.846E+02, 1.680E+02, 1.666E+02
 3.525E+03, 1.843E+02, 1.680E+02, 1.663E+02
 3.540E+03, 1.838E+02, 1.680E+02, 1.659E+02
 3.555E+03, 1.832E+02, 1.680E+02, 1.656E+02
 3.570E+03, 1.826E+02, 1.680E+02, 1.653E+02
 3.585E+03, 1.822E+02, 1.680E+02, 1.650E+02
 3.600E+03, 1.819E+02, 1.680E+02, 1.648E+02
