s,C,C,C
 1.620E+03, 1.916E+02, 3.050E+02, 2.534E+02
 1.635E+03, 1.930E+02, 3.050E+02, 2.539E+02
 1.650E+03, 1.943E+02, 3.050E+02, 2.544E+02
 1.665E+03, 1.957E+02, 3.050E+02, 2.549E+02
 1.680E+03, 1.972E+02, 3.050E+02, 2.555E+02
 1.695E+03, 1.986E+02, 3.050E+02, 2.561E+02
 1.710E+03, 2.001E+02, 3.050E+02, 2.566E+02
 1.725E+03, 2.015E+02, 3.050E+02, 2.572E+02
 1.740E+03, 2.029E+02, 3.050E+02, 2.577E+02
 1.755E+03, 2.043E+02, 3.050E+02, 2.581E+02
 1.770E+03, 2.055E+02, 3.050E+02, 2.585E+02
 1.785E+03, 2.067E+02, 3.050E+02, 2.588E+02
 1.800E+03, 2.078E+02, 3.050E+02, 2.592E+02
 1.815E+03, 2.090E+02, 3.050E+02, 2.596E+02
 1.830E+03, 2.103E+02, 3.050E+02, 2.601E+02
 1.845E+03, 2.116E+02, 3.050E+02, 2.605E+02
 1.860E+03, 2.129E+02, 3.050E+02, 2.609E+02
 1.875E+03, 2.141E+02, 3.050E+02, 2.614E+02
 1.890E+03, 2.154E+02, 3.049E+02, 2.618E+02
 1.905E+03, 2.166E+02, 3.021E+02, 2.621E+02
 1.920E+03, 2.177E+02, 2.980E+02, 2.623E+02
 1.935E+03, 2.187E+02, 2.939E+02, 2.623E+02
 1.950E+03, 2.196E+02, 2.898E+02, 2.623E+02
 1.965E+03, 2.207E+02, 2.857E+02, 2.621E+02
 1.980E+03, 2.217E+02, 2.816E+02, 2.619E+02
 1.995E+03, 2.228E+02, 2.775E+02, 2.616E+02
 2.010E+03, 2.238E+02, 2.733E+02, 2.612E+02
 2.025E+03, 2.247E+02, 2.692E+02, 2.607E+02
 2.040E+03, 2.257E+02, 2.651E+02, 2.601E+02
 2.055E+03, 2.265E+02, 2.610E+02, 2.594E+02
 2.070E+03, 2.273E+02, 2.569E+02, 2.586E+02
 2.085E+03, 2.280E+02, 2.528E+02, 2.577E+02
 2.100E+03, 2.286E+02, 2.487E+02, 2.568E+02
 2.115E+03, 2.292E+02, 2.446E+02, 2.558E+02
 2.130E+03, 2.298E+02, 2.405E+02, 2.548E+02
 2.145E+03, 2.304E+02, 2.363E+02, 2.537E+02
 2.160E+03, 2.309E+02, 2.322E+02, 2.525E+02
 2.175E+03, 2.314E+02, 2.281E+02, 2.513E+02
 2.190E+03, 2.318E+02, 2.240E+02, 2.500E+02
 2.205E+03, 2.322E+02, 2.199E+02, 2.487E+02
 2.220E+03, 2.325E+02, 2.158E+02, 2.474E+02
 2.235E+03, 2.328E+02, 2.117E+02, 2.460E+02
 2.250E+03, 2.330E+02, 2.076E+02, 2.446E+02
 2.265E+03, 2.332E+02, 2.035E+02, 2.432E+02
 2.280E+03, 2.334E+02, 1.994E+02, 2.417E+02
 2.295E+03, 2.335E+02, 1.952E+02, 2.402E+02
 2.310E+03, 2.335E+02, 1.911E+02, 2.386E+02
 2.325E+03, 2.335E+02, 1.870E+02, 2.371E+02
 2.340E+03, 2.335E+02, 1.829E+02, 2.355E+02
 2.355E+03, 2.334E+02, 1.788E+02, 2.338E+02
 2.370E+03, 2.333E+02, 1.747E+02, 2.322E+02
 2.385E+03, 2.331E+02, 1.706E+02, 2.305E+02
 2.400E+03, 2.328E+02, 1.680E+02, 2.289E+02
 2.415E+03, 2.326E+02, 1.680E+02, 2.272E+02
 2.430E+03, 2.324E+02, 1.680E+02, 2.256E+02
 2.445E+03, 2.321E+02, 1.680E+02, 2.241E+02
 2.460E+03, 2.318E+02, 1.680E+02, 2.226E+02
 2.475E+03, 2.315E+02, 1.680E+02, 2.212E+02
 2.490E+03, 2.311E+02, 1.680E+02, 2.198E+02
 2.505E+03, 2.308E+02, 1.680E+02, 2.184E+02
 2.520E+03, 2.304E+02, 1.680E+02, 2.171E+02
 2.535E+03, 2.300E+02, 1.680E+02, 2.158E+02
 2.550E+03, 2.295E+02, 1.680E+02, 2.145E+02
 2.565E+03, 2.291E+02, 1.680E+02, 2.133E+02
 2.580E+03, 2.286E+02, 1.680E+02, 2.121E+02
 2.595E+03, 2.281E+02, 1.680E+02, 2.109E+02
 2.610E+03, 2.276E+02, 1.680E+02, 2.098E+02
 2.625E+03, 2.271E+02, 1.680E+02, 2.087E+02
 2.640E+03, 2.266E+02, 1.680E+02, 2.077E+02
 2.655E+03, 2.262E+02, 1.680E+02, 2.066E+02
 2.670E+03, 2.256E+02, 1.680E+02, 2.056E+02
 2.685E+03, 2.251E+02, 1.680E+02, 2.046E+02
 2.700E+03, 2.246E+02, 1.680E+02, 2.036E+02
 2.715E+03, 2.240E+02, 1.680E+02, 2.027E+02
 2.730E+03, 2.234E+02, 1.680E+02, 2.018E+02
 2.745E+03, 2.229E+02, 1.680E+02, 2.009E+02
 2.760E+03, 2.223E+02, 1.680E+02, 2.000E+02
 2.775E+03, 2.218E+02, 1.680E+02, 1.991E+02
 2.790E+03, 2.212E+02, 1.680E+02, 1.983E+02
 2.805E+03, 2.206E+02, 1.680E+02, 1.974E+02
 2.820E+03, 2.200E+02, 1.680E+02, 1.966E+02
 2.835E+03, 2.194E+02, 1.680E+02, 1.959E+02
 2.850E+03, 2.188E+02, 1.680E+02, 1.951E+02
 2.865E+03, 2.182E+02, 1.680E+02, 1.943E+02
 2.880E+03, 2.177E+02, 1.680E+02, 1.936E+02
 2.895E+03, 2.171E+02, 1.680E+02, 1.929E+02
 2.910E+03, 2.165E+02, 1.680E+02, 1.922E+02
 2.925E+03, 2.159E+02, 1.680E+02, 1.915E+02
 2.940E+03, 2.153E+02, 1.680E+02, 1.908E+02
 2.955E+03, 2.147E+02, 1.680E+02, 1.902E+02
 2.970E+03, 2.141E+02, 1.680E+02, 1.895E+02
 2.985E+03, 2.135E+02, 1.680E+02, 1.889E+02
 3.000E+03, 2.129E+02, 1.680E+02, 1.883E+02
 3.015E+03, 2.124E+02, 1.680E+02, 1.876E+02
 3.030E+03, 2.118E+02, 1.680E+02, 1.870E+02
 3.045E+03, 2.112E+02, 1.680E+02, 1.865E+02
 3.060E+03, 2.106E+02, 1.680E+02, 1.859E+02
 3.075E+03, 2.100E+02, 1.680E+02, 1.853E+02
 3.090E+03, 2.093E+02, 1.680E+02, 1.847E+02
 3.105E+03, 2.087E+02, 1.680E+02, 1.842E+02
 3.120E+03, 2.081E+02, 1.680E+02, 1.836E+02
 3.135E+03, 2.076E+02, 1.680E+02, 1.831E+02
 3.150E+03, 2.070E+02, 1.680E+02, 1.826E+02
 3.165E+03, 2.065E+02, 1.680E+02, 1.821E+02
 3.180E+03, 2.060E+02, 1.680E+02, 1.816E+02
 3.195E+03, 2.054E+02, 1.680E+02, 1.812E+02
 3.210E+03, 2.048E+02, 1.680E+02, 1.807E+02
 3.225E+03, 2.043E+02, 1.680E+02, 1.802E+02
 3.240E+03, 2.037E+02, 1.680E+02, 1.798E+02
 3.255E+03, 2.032E+02, 1.680E+02, 1.793E+02
 3.270E+03, 2.027E+02, 1.680E+02, 1.789E+02
 3.285E+03, 2.021E+02, 1.680E+02, 1.785E+02
 3.300E+03, 2.016E+02, 1.680E+02, 1.780E+02
 3.315E+03, 2.011E+02, 1.680E+02, 1.776E+02
 3.330E+03, 2.005E+02, 1.680E+02, 1.772E+02
 3.345E+03, 2.000E+02, 1.680E+02, 1.768E+02
 3.360E+03, 1.995E+02, 1.680E+02, 1.764E+02
 3.375E+03, 1.990E+02, 1.680E+02, 1.760E+02
 3.390E+03, 1.985E+02, 1.680E+02, 1.757E+02
 3.405E+03, 1.980E+02, 1.680E+02, 1.753E+02
 3.420E+03, 1.975E+02, 1.680E+02, 1.749E+02
 3.435E+03, 1.970E+02, 1.680E+02, 1.746E+02
 3.450E+03, 1.965E+02, 1.680E+02, 1.742E+02
 3.465E+03, 1.960E+02, 1.680E+02, 1.739E+02
 3.480E+03, 1.955E+02, 1.680E+02, 1.735E+02
 3.495E+03, 1.950E+02, 1.680E+02, 1.732E+02
 3.510E+03, 1.945E+02, 1.680E+02, 1.729E+02
 3.525E+03, 1.940E+02, 1.680E+02, 1.725E+02
 3.540E+03, 1.935E+02, 1.680E+02, 1.722E+02
 3.555E+03, 1.931E+02, 1.680E+02, 1.719E+02
 3.570E+03, 1.926E+02, 1.680E+02, 1.716E+02
 3.585E+03, 1.921E+02, 1.680E+02, 1.713E+02
 3.600E+03, 1.916E+02, 1.680E+02, 1.710E+02
