s,C,C,C
 1.620E+03, 1.891E+02, 3.050E+02, 2.516E+02
 1.635E+03, 1.905E+02, 3.050E+02, 2.521E+02
 1.650E+03, 1.920E+02, 3.050E+02, 2.525E+02
 1.665E+03, 1.933E+02, 3.050E+02, 2.530E+02
 1.680E+03, 1.947E+02, 3.050E+02, 2.534E+02
 1.695E+03, 1.960E+02, 3.050E+02, 2.538E+02
 1.710E+03, 1.973E+02, 3.050E+02, 2.543E+02
 1.725E+03, 1.987E+02, 3.050E+02, 2.547E+02
 1.740E+03, 2.000E+02, 3.050E+02, 2.552E+02
 1.755E+03, 2.014E+02, 3.050E+02, 2.557E+02
 1.770E+03, 2.027E+02, 3.050E+02, 2.561E+02
 1.785E+03, 2.039E+02, 3.050E+02, 2.566E+02
 1.800E+03, 2.052E+02, 3.050E+02, 2.570E+02
 1.815E+03, 2.064E+02, 3.050E+02, 2.574E+02
 1.830E+03, 2.076E+02, 3.050E+02, 2.578E+02
 1.845E+03, 2.088E+02, 3.050E+02, 2.581E+02
 1.860E+03, 2.100E+02, 3.050E+02, 2.585E+02
 1.875E+03, 2.111E+02, 3.050E+02, 2.588E+02
 1.890E+03, 2.122E+02, 3.049E+02, 2.591E+02
 1.905E+03, 2.133E+02, 3.021E+02, 2.593E+02
 1.920E+03, 2.144E+02, 2.980E+02, 2.595E+02
 1.935E+03, 2.155E+02, 2.939E+02, 2.595E+02
 1.950E+03, 2.165E+02, 2.898E+02, 2.594E+02
 1.965E+03, 2.175E+02, 2.857E+02, 2.593E+02
 1.980E+03, 2.185E+02, 2.816E+02, 2.590E+02
 1.995E+03, 2.194E+02, 2.775E+02, 2.586E+02
 2.010E+03, 2.203E+02, 2.733E+02, 2.581E+02
 2.025E+03, 2.211E+02, 2.692E+02, 2.575E+02
 2.040E+03, 2.220E+02, 2.651E+02, 2.569E+02
 2.055E+03, 2.228E+02, 2.610E+02, 2.561E+02
 2.070E+03, 2.235E+02, 2.569E+02, 2.553E+02
 2.085E+03, 2.242E+02, 2.528E+02, 2.543E+02
 2.100E+03, 2.247E+02, 2.487E+02, 2.532E+02
 2.115E+03, 2.252E+02, 2.446E+02, 2.522E+02
 2.130E+03, 2.257E+02, 2.405E+02, 2.511E+02
 2.145E+03, 2.262E+02, 2.364E+02, 2.499E+02
 2.160E+03, 2.265E+02, 2.322E+02, 2.486E+02
 2.175E+03, 2.269E+02, 2.281E+02, 2.474E+02
 2.190E+03, 2.273E+02, 2.240E+02, 2.461E+02
 2.205E+03, 2.276E+02, 2.199E+02, 2.448E+02
 2.220E+03, 2.279E+02, 2.158E+02, 2.434E+02
 2.235E+03, 2.282E+02, 2.117E+02, 2.420E+02
 2.250E+03, 2.284E+02, 2.076E+02, 2.405E+02
 2.265E+03, 2.285E+02, 2.035E+02, 2.390E+02
 2.280E+03, 2.286E+02, 1.994E+02, 2.375E+02
 2.295E+03, 2.287E+02, 1.953E+02, 2.360E+02
 2.310E+03, 2.288E+02, 1.911E+02, 2.344E+02
 2.325E+03, 2.286E+02, 1.870E+02, 2.327E+02
 2.340E+03, 2.284E+02, 1.829E+02, 2.311E+02
 2.355E+03, 2.283E+02, 1.788E+02, 2.295E+02
 2.370E+03, 2.282E+02, 1.747E+02, 2.278E+02
 2.385E+03, 2.280E+02, 1.706E+02, 2.261E+02
 2.400E+03, 2.278E+02, 1.680E+02, 2.244E+02
 2.415E+03, 2.275E+02, 1.680E+02, 2.227E+02
 2.430E+03, 2.271E+02, 1.680E+02, 2.211E+02
 2.445E+03, 2.268E+02, 1.680E+02, 2.195E+02
 2.460E+03, 2.264E+02, 1.680E+02, 2.179E+02
 2.475E+03, 2.260E+02, 1.680E+02, 2.165E+02
 2.490E+03, 2.256E+02, 1.680E+02, 2.151E+02
 2.505E+03, 2.253E+02, 1.680E+02, 2.137E+02
 2.520E+03, 2.249E+02, 1.680E+02, 2.124E+02
 2.535E+03, 2.245E+02, 1.680E+02, 2.110E+02
 2.550E+03, 2.240E+02, 1.680E+02, 2.098E+02
 2.565E+03, 2.236E+02, 1.680E+02, 2.085E+02
 2.580E+03, 2.232E+02, 1.680E+02, 2.074E+02
 2.595E+03, 2.227E+02, 1.680E+02, 2.062E+02
 2.610E+03, 2.222E+02, 1.680E+02, 2.050E+02
 2.625E+03, 2.217E+02, 1.680E+02, 2.039E+02
 2.640E+03, 2.212E+02, 1.680E+02, 2.029E+02
 2.655E+03, 2.207E+02, 1.680E+02, 2.018E+02
 2.670E+03, 2.202E+02, 1.680E+02, 2.008E+02
 2.685E+03, 2.197E+02, 1.680E+02, 1.998E+02
 2.700E+03, 2.192E+02, 1.680E+02, 1.989E+02
 2.715E+03, 2.187E+02, 1.680E+02, 1.979E+02
 2.730E+03, 2.181E+02, 1.680E+02, 1.970E+02
 2.745E+03, 2.176E+02, 1.680E+02, 1.961E+02
 2.760E+03, 2.170E+02, 1.680E+02, 1.952E+02
 2.775E+03, 2.165E+02, 1.680E+02, 1.944E+02
 2.790E+03, 2.160E+02, 1.680E+02, 1.935E+02
 2.805E+03, 2.155E+02, 1.680E+02, 1.927E+02
 2.820E+03, 2.149E+02, 1.680E+02, 1.919E+02
 2.835E+03, 2.143E+02, 1.680E+02, 1.911E+02
 2.850E+03, 2.137E+02, 1.680E+02, 1.903E+02
 2.865E+03, 2.131E+02, 1.680E+02, 1.896E+02
 2.880E+03, 2.125E+02, 1.680E+02, 1.888E+02
 2.895E+03, 2.119E+02, 1.680E+02, 1.881E+02
 2.910E+03, 2.113E+02, 1.680E+02, 1.874E+02
 2.925E+03, 2.107E+02, 1.680E+02, 1.867E+02
 2.940E+03, 2.101E+02, 1.680E+02, 1.860E+02
 2.955E+03, 2.095E+02, 1.680E+02, 1.854E+02
 2.970E+03, 2.089E+02, 1.680E+02, 1.847E+02
 2.985E+03, 2.084E+02, 1.680E+02, 1.841E+02
 3.000E+03, 2.078E+02, 1.680E+02, 1.835E+02
 3.015E+03, 2.073E+02, 1.680E+02, 1.828E+02
 3.030E+03, 2.068E+02, 1.680E+02, 1.823E+02
 3.045E+03, 2.062E+02, 1.680E+02, 1.817E+02
 3.060E+03, 2.057E+02, 1.680E+02, 1.811E+02
 3.075E+03, 2.051E+02, 1.680E+02, 1.806E+02
 3.090E+03, 2.045E+02, 1.680E+02, 1.800E+02
 3.105E+03, 2.040E+02, 1.680E+02, 1.795E+02
 3.120E+03, 2.034E+02, 1.680E+02, 1.790E+02
 3.135E+03, 2.029E+02, 1.680E+02, 1.784E+02
 3.150E+03, 2.023E+02, 1.680E+02, 1.779E+02
 3.165E+03, 2.018E+02, 1.680E+02, 1.774E+02
 3.180E+03, 2.012E+02, 1.680E+02, 1.769E+02
 3.195E+03, 2.007E+02, 1.680E+02, 1.765E+02
 3.210E+03, 2.002E+02, 1.680E+02, 1.760E+02
 3.225E+03, 1.996E+02, 1.680E+02, 1.755E+02
 3.240E+03, 1.990E+02, 1.680E+02, 1.751E+02
 3.255E+03, 1.984E+02, 1.680E+02, 1.746E+02
 3.270E+03, 1.979E+02, 1.680E+02, 1.742E+02
 3.285E+03, 1.974E+02, 1.680E+02, 1.737E+02
 3.300E+03, 1.969E+02, 1.680E+02, 1.733E+02
 3.315E+03, 1.963E+02, 1.680E+02, 1.729E+02
 3.330E+03, 1.958E+02, 1.680E+02, 1.725E+02
 3.345E+03, 1.952E+02, 1.680E+02, 1.720E+02
 3.360E+03, 1.946E+02, 1.680E+02, 1.716E+02
 3.375E+03, 1.940E+02, 1.680E+02, 1.712E+02
 3.390E+03, 1.935E+02, 1.680E+02, 1.708E+02
 3.405E+03, 1.930E+02, 1.680E+02, 1.705E+02
 3.420E+03, 1.926E+02, 1.680E+02, 1.701E+02
 3.435E+03, 1.921E+02, 1.680E+02, 1.698E+02
 3.450E+03, 1.916E+02, 1.680E+02, 1.694E+02
 3.465E+03, 1.911E+02, 1.680E+02, 1.691E+02
 3.480E+03, 1.906E+02, 1.680E+02, 1.687E+02
 3.495E+03, 1.901E+02, 1.680E+02, 1.684E+02
 3.510E+03, 1.895E+02, 1.680E+02, 1.681E+02
 3.525E+03, 1.890E+02, 1.680E+02, 1.677E+02
 3.540E+03, 1.886E+02, 1.680E+02, 1.674E+02
 3.555E+03, 1.881E+02, 1.680E+02, 1.671E+02
 3.570E+03, 1.877E+02, 1.680E+02, 1.668E+02
 3.585E+03, 1.872E+02, 1.680E+02, 1.665E+02
 3.600E+03, 1.866E+02, 1.680E+02, 1.662E+02
