s,C,C,C
 1.620E+03, 1.903E+02, 3.050E+02, 2.528E+02
 1.635E+03, 1.917E+02, 3.050E+02, 2.533E+02
 1.650E+03, 1.930E+02, 3.050E+02, 2.538E+02
 1.665E+03, 1.944E+02, 3.050E+02, 2.543E+02
 1.680E+03, 1.957E+02, 3.050E+02, 2.548E+02
 1.695E+03, 1.970E+02, 3.050E+02, 2.552E+02
 1.710E+03, 1.983E+02, 3.050E+02, 2.557E+02
 1.725E+03, 1.998E+02, 3.050E+02, 2.562E+02
 1.740E+03, 2.010E+02, 3.050E+02, 2.566E+02
 1.755E+03, 2.024E+02, 3.050E+02, 2.571E+02
 1.770E+03, 2.037E+02, 3.050E+02, 2.576E+02
 1.785E+03, 2.051E+02, 3.050E+02, 2.581E+02
 1.800E+03, 2.064E+02, 3.050E+02, 2.585E+02
 1.815E+03, 2.076E+02, 3.050E+02, 2.589E+02
 1.830E+03, 2.088E+02, 3.050E+02, 2.593E+02
 1.845E+03, 2.099E+02, 3.050E+02, 2.596E+02
 1.860E+03, 2.110E+02, 3.050E+02, 2.600E+02
 1.875E+03, 2.122E+02, 3.050E+02, 2.604E+02
 1.890E+03, 2.135E+02, 3.049E+02, 2.608E+02
 1.905E+03, 2.147E+02, 3.021E+02, 2.612E+02
 1.920E+03, 2.159E+02, 2.980E+02, 2.614E+02
 1.935E+03, 2.170E+02, 2.939E+02, 2.615E+02
 1.950E+03, 2.180E+02, 2.898E+02, 2.614E+02
 1.965E+03, 2.189E+02, 2.857E+02, 2.612E+02
 1.980E+03, 2.198E+02, 2.816E+02, 2.608E+02
 1.995E+03, 2.205E+02, 2.775E+02, 2.604E+02
 2.010E+03, 2.215E+02, 2.733E+02, 2.600E+02
 2.025E+03, 2.223E+02, 2.692E+02, 2.594E+02
 2.040E+03, 2.230E+02, 2.651E+02, 2.587E+02
 2.055E+03, 2.238E+02, 2.610E+02, 2.580E+02
 2.070E+03, 2.247E+02, 2.569E+02, 2.573E+02
 2.085E+03, 2.255E+02, 2.528E+02, 2.564E+02
 2.100E+03, 2.263E+02, 2.487E+02, 2.555E+02
 2.115E+03, 2.269E+02, 2.446E+02, 2.545E+02
 2.130E+03, 2.276E+02, 2.405E+02, 2.535E+02
 2.145E+03, 2.282E+02, 2.364E+02, 2.524E+02
 2.160E+03, 2.287E+02, 2.322E+02, 2.512E+02
 2.175E+03, 2.292E+02, 2.281E+02, 2.500E+02
 2.190E+03, 2.296E+02, 2.240E+02, 2.487E+02
 2.205E+03, 2.298E+02, 2.199E+02, 2.474E+02
 2.220E+03, 2.301E+02, 2.158E+02, 2.460E+02
 2.235E+03, 2.305E+02, 2.117E+02, 2.447E+02
 2.250E+03, 2.308E+02, 2.076E+02, 2.432E+02
 2.265E+03, 2.310E+02, 2.035E+02, 2.418E+02
 2.280E+03, 2.312E+02, 1.994E+02, 2.404E+02
 2.295E+03, 2.313E+02, 1.953E+02, 2.388E+02
 2.310E+03, 2.314E+02, 1.911E+02, 2.373E+02
 2.325E+03, 2.314E+02, 1.870E+02, 2.358E+02
 2.340E+03, 2.313E+02, 1.829E+02, 2.342E+02
 2.355E+03, 2.313E+02, 1.788E+02, 2.326E+02
 2.370E+03, 2.312E+02, 1.747E+02, 2.310E+02
 2.385E+03, 2.311E+02, 1.706E+02, 2.293E+02
 2.400E+03, 2.310E+02, 1.680E+02, 2.277E+02
 2.415E+03, 2.308E+02, 1.680E+02, 2.260E+02
 2.430E+03, 2.306E+02, 1.680E+02, 2.244E+02
 2.445E+03, 2.302E+02, 1.680E+02, 2.229E+02
 2.460E+03, 2.299E+02, 1.680E+02, 2.214E+02
 2.475E+03, 2.296E+02, 1.680E+02, 2.200E+02
 2.490E+03, 2.293E+02, 1.680E+02, 2.186E+02
 2.505E+03, 2.289E+02, 1.680E+02, 2.172E+02
 2.520E+03, 2.284E+02, 1.680E+02, 2.159E+02
 2.535E+03, 2.279E+02, 1.680E+02, 2.145E+02
 2.550E+03, 2.274E+02, 1.680E+02, 2.133E+02
 2.565E+03, 2.270E+02, 1.680E+02, 2.121E+02
 2.580E+03, 2.266E+02, 1.680E+02, 2.109E+02
 2.595E+03, 2.262E+02, 1.680E+02, 2.097E+02
 2.610E+03, 2.257E+02, 1.680E+02, 2.086E+02
 2.625E+03, 2.253E+02, 1.680E+02, 2.075E+02
 2.640E+03, 2.248E+02, 1.680E+02, 2.064E+02
 2.655E+03, 2.239E+02, 1.680E+02, 2.052E+02
 2.670E+03, 2.231E+02, 1.680E+02, 2.042E+02
 2.685E+03, 2.226E+02, 1.680E+02, 2.032E+02
 2.700E+03, 2.221E+02, 1.680E+02, 2.023E+02
 2.715E+03, 2.216E+02, 1.680E+02, 2.013E+02
 2.730E+03, 2.211E+02, 1.680E+02, 2.004E+02
 2.745E+03, 2.206E+02, 1.680E+02, 1.995E+02
 2.760E+03, 2.200E+02, 1.680E+02, 1.986E+02
 2.775E+03, 2.195E+02, 1.680E+02, 1.978E+02
 2.790E+03, 2.190E+02, 1.680E+02, 1.969E+02
 2.805E+03, 2.184E+02, 1.680E+02, 1.961E+02
 2.820E+03, 2.179E+02, 1.680E+02, 1.953E+02
 2.835E+03, 2.173E+02, 1.680E+02, 1.946E+02
 2.850E+03, 2.168E+02, 1.680E+02, 1.938E+02
 2.865E+03, 2.162E+02, 1.680E+02, 1.930E+02
 2.880E+03, 2.156E+02, 1.680E+02, 1.923E+02
 2.895E+03, 2.150E+02, 1.680E+02, 1.916E+02
 2.910E+03, 2.144E+02, 1.680E+02, 1.909E+02
 2.925E+03, 2.138E+02, 1.680E+02, 1.902E+02
 2.940E+03, 2.133E+02, 1.680E+02, 1.896E+02
 2.955E+03, 2.127E+02, 1.680E+02, 1.889E+02
 2.970E+03, 2.122E+02, 1.680E+02, 1.883E+02
 2.985E+03, 2.116E+02, 1.680E+02, 1.877E+02
 3.000E+03, 2.110E+02, 1.680E+02, 1.870E+02
 3.015E+03, 2.103E+02, 1.680E+02, 1.864E+02
 3.030E+03, 2.096E+02, 1.680E+02, 1.858E+02
 3.045E+03, 2.090E+02, 1.680E+02, 1.852E+02
 3.060E+03, 2.083E+02, 1.680E+02, 1.846E+02
 3.075E+03, 2.074E+02, 1.680E+02, 1.840E+02
 3.090E+03, 2.068E+02, 1.680E+02, 1.834E+02
 3.105E+03, 2.062E+02, 1.680E+02, 1.828E+02
 3.120E+03, 2.057E+02, 1.680E+02, 1.823E+02
 3.135E+03, 2.052E+02, 1.680E+02, 1.818E+02
 3.150E+03, 2.047E+02, 1.680E+02, 1.813E+02
 3.165E+03, 2.040E+02, 1.680E+02, 1.808E+02
 3.180E+03, 2.034E+02, 1.680E+02, 1.803E+02
 3.195E+03, 2.029E+02, 1.680E+02, 1.798E+02
 3.210E+03, 2.024E+02, 1.680E+02, 1.794E+02
 3.225E+03, 2.019E+02, 1.680E+02, 1.789E+02
 3.240E+03, 2.014E+02, 1.680E+02, 1.785E+02
 3.255E+03, 2.009E+02, 1.680E+02, 1.780E+02
 3.270E+03, 2.005E+02, 1.680E+02, 1.776E+02
 3.285E+03, 2.000E+02, 1.680E+02, 1.772E+02
 3.300E+03, 1.995E+02, 1.680E+02, 1.768E+02
 3.315E+03, 1.990E+02, 1.680E+02, 1.764E+02
 3.330E+03, 1.984E+02, 1.680E+02, 1.760E+02
 3.345E+03, 1.979E+02, 1.680E+02, 1.755E+02
 3.360E+03, 1.973E+02, 1.680E+02, 1.752E+02
 3.375E+03, 1.968E+02, 1.680E+02, 1.748E+02
 3.390E+03, 1.963E+02, 1.680E+02, 1.744E+02
 3.405E+03, 1.958E+02, 1.680E+02, 1.740E+02
 3.420E+03, 1.953E+02, 1.680E+02, 1.736E+02
 3.435E+03, 1.947E+02, 1.680E+02, 1.733E+02
 3.450E+03, 1.943E+02, 1.680E+02, 1.729E+02
 3.465E+03, 1.938E+02, 1.680E+02, 1.726E+02
 3.480E+03, 1.933E+02, 1.680E+02, 1.722E+02
 3.495E+03, 1.928E+02, 1.680E+02, 1.719E+02
 3.510E+03, 1.924E+02, 1.680E+02, 1.716E+02
 3.525E+03, 1.919E+02, 1.680E+02, 1.713E+02
 3.540E+03, 1.915E+02, 1.680E+02, 1.710E+02
 3.555E+03, 1.910E+02, 1.680E+02, 1.706E+02
 3.570E+03, 1.906E+02, 1.680E+02, 1.703E+02
 3.585E+03, 1.902E+02, 1.680E+02, 1.700E+02
 3.600E+03, 1.897E+02, 1.680E+02, 1.697E+02
