s,C,C,C
 1.620E+03, 1.891E+02, 3.050E+02, 2.524E+02
 1.635E+03, 1.906E+02, 3.050E+02, 2.530E+02
 1.650E+03, 1.921E+02, 3.050E+02, 2.535E+02
 1.665E+03, 1.936E+02, 3.050E+02, 2.540E+02
 1.680E+03, 1.950E+02, 3.050E+02, 2.545E+02
 1.695E+03, 1.964E+02, 3.050E+02, 2.550E+02
 1.710E+03, 1.978E+02, 3.050E+02, 2.554E+02
 1.725E+03, 1.992E+02, 3.050E+02, 2.559E+02
 1.740E+03, 2.005E+02, 3.050E+02, 2.563E+02
 1.755E+03, 2.019E+02, 3.050E+02, 2.567E+02
 1.770E+03, 2.032E+02, 3.050E+02, 2.571E+02
 1.785E+03, 2.044E+02, 3.050E+02, 2.573E+02
 1.800E+03, 2.055E+02, 3.050E+02, 2.576E+02
 1.815E+03, 2.067E+02, 3.050E+02, 2.579E+02
 1.830E+03, 2.079E+02, 3.050E+02, 2.583E+02
 1.845E+03, 2.091E+02, 3.050E+02, 2.586E+02
 1.860E+03, 2.103E+02, 3.050E+02, 2.590E+02
 1.875E+03, 2.115E+02, 3.050E+02, 2.593E+02
 1.890E+03, 2.126E+02, 3.049E+02, 2.596E+02
 1.905E+03, 2.137E+02, 3.021E+02, 2.599E+02
 1.920E+03, 2.148E+02, 2.980E+02, 2.600E+02
 1.935E+03, 2.159E+02, 2.939E+02, 2.601E+02
 1.950E+03, 2.169E+02, 2.898E+02, 2.601E+02
 1.965E+03, 2.180E+02, 2.857E+02, 2.599E+02
 1.980E+03, 2.190E+02, 2.816E+02, 2.597E+02
 1.995E+03, 2.200E+02, 2.775E+02, 2.593E+02
 2.010E+03, 2.209E+02, 2.733E+02, 2.588E+02
 2.025E+03, 2.218E+02, 2.692E+02, 2.583E+02
 2.040E+03, 2.226E+02, 2.651E+02, 2.575E+02
 2.055E+03, 2.233E+02, 2.610E+02, 2.567E+02
 2.070E+03, 2.240E+02, 2.569E+02, 2.559E+02
 2.085E+03, 2.247E+02, 2.528E+02, 2.550E+02
 2.100E+03, 2.254E+02, 2.487E+02, 2.541E+02
 2.115E+03, 2.260E+02, 2.446E+02, 2.530E+02
 2.130E+03, 2.266E+02, 2.405E+02, 2.519E+02
 2.145E+03, 2.271E+02, 2.364E+02, 2.508E+02
 2.160E+03, 2.276E+02, 2.322E+02, 2.496E+02
 2.175E+03, 2.280E+02, 2.281E+02, 2.484E+02
 2.190E+03, 2.284E+02, 2.240E+02, 2.471E+02
 2.205E+03, 2.287E+02, 2.199E+02, 2.457E+02
 2.220E+03, 2.290E+02, 2.158E+02, 2.443E+02
 2.235E+03, 2.292E+02, 2.117E+02, 2.429E+02
 2.250E+03, 2.294E+02, 2.076E+02, 2.415E+02
 2.265E+03, 2.296E+02, 2.035E+02, 2.400E+02
 2.280E+03, 2.297E+02, 1.994E+02, 2.385E+02
 2.295E+03, 2.298E+02, 1.953E+02, 2.369E+02
 2.310E+03, 2.298E+02, 1.911E+02, 2.354E+02
 2.325E+03, 2.298E+02, 1.870E+02, 2.338E+02
 2.340E+03, 2.298E+02, 1.829E+02, 2.322E+02
 2.355E+03, 2.297E+02, 1.788E+02, 2.305E+02
 2.370E+03, 2.296E+02, 1.747E+02, 2.289E+02
 2.385E+03, 2.294E+02, 1.706E+02, 2.272E+02
 2.400E+03, 2.291E+02, 1.680E+02, 2.255E+02
 2.415E+03, 2.288E+02, 1.680E+02, 2.238E+02
 2.430E+03, 2.283E+02, 1.680E+02, 2.220E+02
 2.445E+03, 2.278E+02, 1.680E+02, 2.204E+02
 2.460E+03, 2.274E+02, 1.680E+02, 2.189E+02
 2.475E+03, 2.271E+02, 1.680E+02, 2.174E+02
 2.490E+03, 2.268E+02, 1.680E+02, 2.160E+02
 2.505E+03, 2.265E+02, 1.680E+02, 2.146E+02
 2.520E+03, 2.261E+02, 1.680E+02, 2.133E+02
 2.535E+03, 2.257E+02, 1.680E+02, 2.120E+02
 2.550E+03, 2.254E+02, 1.680E+02, 2.107E+02
 2.565E+03, 2.249E+02, 1.680E+02, 2.095E+02
 2.580E+03, 2.244E+02, 1.680E+02, 2.083E+02
 2.595E+03, 2.239E+02, 1.680E+02, 2.071E+02
 2.610E+03, 2.235E+02, 1.680E+02, 2.059E+02
 2.625E+03, 2.230E+02, 1.680E+02, 2.048E+02
 2.640E+03, 2.225E+02, 1.680E+02, 2.038E+02
 2.655E+03, 2.220E+02, 1.680E+02, 2.027E+02
 2.670E+03, 2.215E+02, 1.680E+02, 2.017E+02
 2.685E+03, 2.210E+02, 1.680E+02, 2.007E+02
 2.700E+03, 2.204E+02, 1.680E+02, 1.997E+02
 2.715E+03, 2.198E+02, 1.680E+02, 1.987E+02
 2.730E+03, 2.193E+02, 1.680E+02, 1.978E+02
 2.745E+03, 2.187E+02, 1.680E+02, 1.969E+02
 2.760E+03, 2.182E+02, 1.680E+02, 1.960E+02
 2.775E+03, 2.177E+02, 1.680E+02, 1.951E+02
 2.790E+03, 2.171E+02, 1.680E+02, 1.943E+02
 2.805E+03, 2.166E+02, 1.680E+02, 1.934E+02
 2.820E+03, 2.160E+02, 1.680E+02, 1.926E+02
 2.835E+03, 2.155E+02, 1.680E+02, 1.919E+02
 2.850E+03, 2.149E+02, 1.680E+02, 1.911E+02
 2.865E+03, 2.143E+02, 1.680E+02, 1.903E+02
 2.880E+03, 2.137E+02, 1.680E+02, 1.896E+02
 2.895E+03, 2.131E+02, 1.680E+02, 1.888E+02
 2.910E+03, 2.125E+02, 1.680E+02, 1.881E+02
 2.925E+03, 2.119E+02, 1.680E+02, 1.874E+02
 2.940E+03, 2.114E+02, 1.680E+02, 1.867E+02
 2.955E+03, 2.108E+02, 1.680E+02, 1.861E+02
 2.970E+03, 2.102E+02, 1.680E+02, 1.854E+02
 2.985E+03, 2.097E+02, 1.680E+02, 1.848E+02
 3.000E+03, 2.091E+02, 1.680E+02, 1.842E+02
 3.015E+03, 2.085E+02, 1.680E+02, 1.836E+02
 3.030E+03, 2.080E+02, 1.680E+02, 1.830E+02
 3.045E+03, 2.074E+02, 1.680E+02, 1.823E+02
 3.060E+03, 2.066E+02, 1.680E+02, 1.817E+02
 3.075E+03, 2.060E+02, 1.680E+02, 1.812E+02
 3.090E+03, 2.054E+02, 1.680E+02, 1.806E+02
 3.105E+03, 2.049E+02, 1.680E+02, 1.801E+02
 3.120E+03, 2.043E+02, 1.680E+02, 1.795E+02
 3.135E+03, 2.038E+02, 1.680E+02, 1.790E+02
 3.150E+03, 2.033E+02, 1.680E+02, 1.785E+02
 3.165E+03, 2.027E+02, 1.680E+02, 1.780E+02
 3.180E+03, 2.021E+02, 1.680E+02, 1.775E+02
 3.195E+03, 2.016E+02, 1.680E+02, 1.771E+02
 3.210E+03, 2.011E+02, 1.680E+02, 1.766E+02
 3.225E+03, 2.006E+02, 1.680E+02, 1.762E+02
 3.240E+03, 2.000E+02, 1.680E+02, 1.757E+02
 3.255E+03, 1.995E+02, 1.680E+02, 1.753E+02
 3.270E+03, 1.990E+02, 1.680E+02, 1.749E+02
 3.285E+03, 1.985E+02, 1.680E+02, 1.744E+02
 3.300E+03, 1.979E+02, 1.680E+02, 1.740E+02
 3.315E+03, 1.974E+02, 1.680E+02, 1.736E+02
 3.330E+03, 1.969E+02, 1.680E+02, 1.731E+02
 3.345E+03, 1.964E+02, 1.680E+02, 1.727E+02
 3.360E+03, 1.958E+02, 1.680E+02, 1.723E+02
 3.375E+03, 1.953E+02, 1.680E+02, 1.720E+02
 3.390E+03, 1.948E+02, 1.680E+02, 1.716E+02
 3.405E+03, 1.944E+02, 1.680E+02, 1.712E+02
 3.420E+03, 1.939E+02, 1.680E+02, 1.709E+02
 3.435E+03, 1.934E+02, 1.680E+02, 1.705E+02
 3.450E+03, 1.929E+02, 1.680E+02, 1.702E+02
 3.465E+03, 1.924E+02, 1.680E+02, 1.698E+02
 3.480E+03, 1.920E+02, 1.680E+02, 1.695E+02
 3.495E+03, 1.915E+02, 1.680E+02, 1.692E+02
 3.510E+03, 1.910E+02, 1.680E+02, 1.689E+02
 3.525E+03, 1.906E+02, 1.680E+02, 1.686E+02
 3.540E+03, 1.901E+02, 1.680E+02, 1.682E+02
 3.555E+03, 1.896E+02, 1.680E+02, 1.679E+02
 3.570E+03, 1.892E+02, 1.680E+02, 1.676E+02
 3.585E+03, 1.887E+02, 1.680E+02, 1.673E+02
 3.600E+03, 1.883E+02, 1.680E+02, 1.670E+02
