s,C,C,C
 1.620E+03, 1.880E+02, 3.050E+02, 2.507E+02
 1.635E+03, 1.894E+02, 3.050E+02, 2.513E+02
 1.650E+03, 1.909E+02, 3.050E+02, 2.518E+02
 1.665E+03, 1.924E+02, 3.050E+02, 2.523E+02
 1.680E+03, 1.938E+02, 3.050E+02, 2.529E+02
 1.695E+03, 1.952E+02, 3.050E+02, 2.534E+02
 1.710E+03, 1.966E+02, 3.050E+02, 2.539E+02
 1.725E+03, 1.980E+02, 3.050E+02, 2.544E+02
 1.740E+03, 1.993E+02, 3.050E+02, 2.548E+02
 1.755E+03, 2.006E+02, 3.050E+02, 2.553E+02
 1.770E+03, 2.019E+02, 3.050E+02, 2.557E+02
 1.785E+03, 2.031E+02, 3.050E+02, 2.561E+02
 1.800E+03, 2.043E+02, 3.050E+02, 2.564E+02
 1.815E+03, 2.054E+02, 3.050E+02, 2.567E+02
 1.830E+03, 2.066E+02, 3.050E+02, 2.571E+02
 1.845E+03, 2.078E+02, 3.050E+02, 2.574E+02
 1.860E+03, 2.089E+02, 3.050E+02, 2.577E+02
 1.875E+03, 2.100E+02, 3.050E+02, 2.580E+02
 1.890E+03, 2.111E+02, 3.049E+02, 2.583E+02
 1.905E+03, 2.122E+02, 3.021E+02, 2.586E+02
 1.920E+03, 2.132E+02, 2.980E+02, 2.586E+02
 1.935E+03, 2.141E+02, 2.939E+02, 2.586E+02
 1.950E+03, 2.151E+02, 2.898E+02, 2.585E+02
 1.965E+03, 2.162E+02, 2.857E+02, 2.584E+02
 1.980E+03, 2.172E+02, 2.816E+02, 2.581E+02
 1.995E+03, 2.182E+02, 2.774E+02, 2.577E+02
 2.010E+03, 2.191E+02, 2.733E+02, 2.572E+02
 2.025E+03, 2.200E+02, 2.692E+02, 2.566E+02
 2.040E+03, 2.207E+02, 2.651E+02, 2.558E+02
 2.055E+03, 2.215E+02, 2.610E+02, 2.551E+02
 2.070E+03, 2.222E+02, 2.569E+02, 2.542E+02
 2.085E+03, 2.228E+02, 2.528E+02, 2.532E+02
 2.100E+03, 2.234E+02, 2.487E+02, 2.523E+02
 2.115E+03, 2.240E+02, 2.446E+02, 2.513E+02
 2.130E+03, 2.246E+02, 2.405E+02, 2.503E+02
 2.145E+03, 2.251E+02, 2.363E+02, 2.492E+02
 2.160E+03, 2.256E+02, 2.322E+02, 2.480E+02
 2.175E+03, 2.260E+02, 2.281E+02, 2.468E+02
 2.190E+03, 2.264E+02, 2.240E+02, 2.455E+02
 2.205E+03, 2.266E+02, 2.199E+02, 2.441E+02
 2.220E+03, 2.267E+02, 2.158E+02, 2.426E+02
 2.235E+03, 2.267E+02, 2.117E+02, 2.411E+02
 2.250E+03, 2.268E+02, 2.076E+02, 2.396E+02
 2.265E+03, 2.267E+02, 2.035E+02, 2.380E+02
 2.280E+03, 2.264E+02, 1.994E+02, 2.364E+02
 2.295E+03, 2.264E+02, 1.953E+02, 2.348E+02
 2.310E+03, 2.264E+02, 1.911E+02, 2.332E+02
 2.325E+03, 2.262E+02, 1.870E+02, 2.316E+02
 2.340E+03, 2.261E+02, 1.829E+02, 2.300E+02
 2.355E+03, 2.259E+02, 1.788E+02, 2.282E+02
 2.370E+03, 2.255E+02, 1.747E+02, 2.265E+02
 2.385E+03, 2.253E+02, 1.706E+02, 2.248E+02
 2.400E+03, 2.249E+02, 1.680E+02, 2.229E+02
 2.415E+03, 2.245E+02, 1.680E+02, 2.212E+02
 2.430E+03, 2.242E+02, 1.680E+02, 2.196E+02
 2.445E+03, 2.239E+02, 1.680E+02, 2.180E+02
 2.460E+03, 2.236E+02, 1.680E+02, 2.166E+02
 2.475E+03, 2.233E+02, 1.680E+02, 2.151E+02
 2.490E+03, 2.229E+02, 1.680E+02, 2.137E+02
 2.505E+03, 2.226E+02, 1.680E+02, 2.124E+02
 2.520E+03, 2.223E+02, 1.680E+02, 2.111E+02
 2.535E+03, 2.219E+02, 1.680E+02, 2.097E+02
 2.550E+03, 2.213E+02, 1.680E+02, 2.085E+02
 2.565E+03, 2.207E+02, 1.680E+02, 2.072E+02
 2.580E+03, 2.202E+02, 1.680E+02, 2.060E+02
 2.595E+03, 2.196E+02, 1.680E+02, 2.047E+02
 2.610E+03, 2.187E+02, 1.680E+02, 2.034E+02
 2.625E+03, 2.178E+02, 1.680E+02, 2.021E+02
 2.640E+03, 2.169E+02, 1.680E+02, 2.009E+02
 2.655E+03, 2.162E+02, 1.680E+02, 1.999E+02
 2.670E+03, 2.157E+02, 1.680E+02, 1.988E+02
 2.685E+03, 2.151E+02, 1.680E+02, 1.978E+02
 2.700E+03, 2.146E+02, 1.680E+02, 1.969E+02
 2.715E+03, 2.142E+02, 1.680E+02, 1.959E+02
 2.730E+03, 2.136E+02, 1.680E+02, 1.950E+02
 2.745E+03, 2.130E+02, 1.680E+02, 1.941E+02
 2.760E+03, 2.122E+02, 1.680E+02, 1.932E+02
 2.775E+03, 2.117E+02, 1.680E+02, 1.924E+02
 2.790E+03, 2.112E+02, 1.680E+02, 1.916E+02
 2.805E+03, 2.107E+02, 1.680E+02, 1.908E+02
 2.820E+03, 2.101E+02, 1.680E+02, 1.899E+02
 2.835E+03, 2.094E+02, 1.680E+02, 1.891E+02
 2.850E+03, 2.088E+02, 1.680E+02, 1.883E+02
 2.865E+03, 2.081E+02, 1.680E+02, 1.875E+02
 2.880E+03, 2.074E+02, 1.680E+02, 1.868E+02
 2.895E+03, 2.069E+02, 1.680E+02, 1.860E+02
 2.910E+03, 2.062E+02, 1.680E+02, 1.853E+02
 2.925E+03, 2.056E+02, 1.680E+02, 1.846E+02
 2.940E+03, 2.051E+02, 1.680E+02, 1.840E+02
 2.955E+03, 2.047E+02, 1.680E+02, 1.834E+02
 2.970E+03, 2.040E+02, 1.680E+02, 1.827E+02
 2.985E+03, 2.033E+02, 1.680E+02, 1.820E+02
 3.000E+03, 2.027E+02, 1.680E+02, 1.815E+02
 3.015E+03, 2.023E+02, 1.680E+02, 1.810E+02
 3.030E+03, 2.018E+02, 1.680E+02, 1.804E+02
 3.045E+03, 2.012E+02, 1.680E+02, 1.797E+02
 3.060E+03, 2.004E+02, 1.680E+02, 1.791E+02
 3.075E+03, 1.998E+02, 1.680E+02, 1.786E+02
 3.090E+03, 1.992E+02, 1.680E+02, 1.780E+02
 3.105E+03, 1.986E+02, 1.680E+02, 1.775E+02
 3.120E+03, 1.979E+02, 1.680E+02, 1.769E+02
 3.135E+03, 1.973E+02, 1.680E+02, 1.764E+02
 3.150E+03, 1.967E+02, 1.680E+02, 1.759E+02
 3.165E+03, 1.961E+02, 1.680E+02, 1.754E+02
 3.180E+03, 1.955E+02, 1.680E+02, 1.749E+02
 3.195E+03, 1.950E+02, 1.680E+02, 1.745E+02
 3.210E+03, 1.944E+02, 1.680E+02, 1.740E+02
 3.225E+03, 1.938E+02, 1.680E+02, 1.735E+02
 3.240E+03, 1.933E+02, 1.680E+02, 1.731E+02
 3.255E+03, 1.927E+02, 1.680E+02, 1.726E+02
 3.270E+03, 1.922E+02, 1.680E+02, 1.722E+02
 3.285E+03, 1.917E+02, 1.680E+02, 1.718E+02
 3.300E+03, 1.912E+02, 1.680E+02, 1.714E+02
 3.315E+03, 1.909E+02, 1.680E+02, 1.711E+02
 3.330E+03, 1.904E+02, 1.680E+02, 1.707E+02
 3.345E+03, 1.897E+02, 1.680E+02, 1.702E+02
 3.360E+03, 1.890E+02, 1.680E+02, 1.698E+02
 3.375E+03, 1.885E+02, 1.680E+02, 1.694E+02
 3.390E+03, 1.881E+02, 1.680E+02, 1.691E+02
 3.405E+03, 1.875E+02, 1.680E+02, 1.686E+02
 3.420E+03, 1.868E+02, 1.680E+02, 1.682E+02
 3.435E+03, 1.862E+02, 1.680E+02, 1.678E+02
 3.450E+03, 1.857E+02, 1.680E+02, 1.675E+02
 3.465E+03, 1.853E+02, 1.680E+02, 1.672E+02
 3.480E+03, 1.849E+02, 1.680E+02, 1.669E+02
 3.495E+03, 1.846E+02, 1.680E+02, 1.666E+02
 3.510E+03, 1.841E+02, 1.680E+02, 1.662E+02
 3.525E+03, 1.836E+02, 1.680E+02, 1.659E+02
 3.540E+03, 1.829E+02, 1.680E+02, 1.654E+02
 3.555E+03, 1.822E+02, 1.680E+02, 1.651E+02
 3.570E+03, 1.816E+02, 1.680E+02, 1.648E+02
 3.585E+03, 1.811E+02, 1.680E+02, 1.645E+02
 3.600E+03, 1.807E+02, 1.680E+02, 1.642E+02
