s,C,C,C
 1.620E+03, 1.893E+02, 3.050E+02, 2.521E+02
 1.635E+03, 1.907E+02, 3.050E+02, 2.526E+02
 1.650E+03, 1.922E+02, 3.050E+02, 2.532E+02
 1.665E+03, 1.936E+02, 3.050E+02, 2.536E+02
 1.680E+03, 1.950E+02, 3.050E+02, 2.541E+02
 1.695E+03, 1.964E+02, 3.050E+02, 2.545E+02
 1.710E+03, 1.978E+02, 3.050E+02, 2.550E+02
 1.725E+03, 1.991E+02, 3.050E+02, 2.555E+02
 1.740E+03, 2.004E+02, 3.050E+02, 2.559E+02
 1.755E+03, 2.018E+02, 3.050E+02, 2.564E+02
 1.770E+03, 2.031E+02, 3.050E+02, 2.568E+02
 1.785E+03, 2.043E+02, 3.050E+02, 2.572E+02
 1.800E+03, 2.055E+02, 3.050E+02, 2.575E+02
 1.815E+03, 2.067E+02, 3.050E+02, 2.578E+02
 1.830E+03, 2.080E+02, 3.050E+02, 2.582E+02
 1.845E+03, 2.092E+02, 3.050E+02, 2.587E+02
 1.860E+03, 2.104E+02, 3.050E+02, 2.590E+02
 1.875E+03, 2.115E+02, 3.050E+02, 2.594E+02
 1.890E+03, 2.126E+02, 3.049E+02, 2.598E+02
 1.905E+03, 2.138E+02, 3.021E+02, 2.601E+02
 1.920E+03, 2.149E+02, 2.980E+02, 2.603E+02
 1.935E+03, 2.160E+02, 2.939E+02, 2.604E+02
 1.950E+03, 2.171E+02, 2.898E+02, 2.603E+02
 1.965E+03, 2.181E+02, 2.857E+02, 2.601E+02
 1.980E+03, 2.190E+02, 2.816E+02, 2.599E+02
 1.995E+03, 2.200E+02, 2.774E+02, 2.595E+02
 2.010E+03, 2.209E+02, 2.733E+02, 2.590E+02
 2.025E+03, 2.218E+02, 2.692E+02, 2.583E+02
 2.040E+03, 2.224E+02, 2.651E+02, 2.575E+02
 2.055E+03, 2.231E+02, 2.610E+02, 2.568E+02
 2.070E+03, 2.238E+02, 2.569E+02, 2.559E+02
 2.085E+03, 2.244E+02, 2.528E+02, 2.550E+02
 2.100E+03, 2.251E+02, 2.487E+02, 2.541E+02
 2.115E+03, 2.257E+02, 2.446E+02, 2.530E+02
 2.130E+03, 2.261E+02, 2.405E+02, 2.517E+02
 2.145E+03, 2.265E+02, 2.363E+02, 2.506E+02
 2.160E+03, 2.269E+02, 2.322E+02, 2.494E+02
 2.175E+03, 2.274E+02, 2.281E+02, 2.481E+02
 2.190E+03, 2.277E+02, 2.240E+02, 2.467E+02
 2.205E+03, 2.279E+02, 2.199E+02, 2.454E+02
 2.220E+03, 2.281E+02, 2.158E+02, 2.440E+02
 2.235E+03, 2.284E+02, 2.117E+02, 2.426E+02
 2.250E+03, 2.286E+02, 2.076E+02, 2.411E+02
 2.265E+03, 2.287E+02, 2.035E+02, 2.395E+02
 2.280E+03, 2.286E+02, 1.994E+02, 2.379E+02
 2.295E+03, 2.285E+02, 1.952E+02, 2.363E+02
 2.310E+03, 2.283E+02, 1.911E+02, 2.346E+02
 2.325E+03, 2.281E+02, 1.870E+02, 2.329E+02
 2.340E+03, 2.280E+02, 1.829E+02, 2.312E+02
 2.355E+03, 2.278E+02, 1.788E+02, 2.294E+02
 2.370E+03, 2.276E+02, 1.747E+02, 2.277E+02
 2.385E+03, 2.274E+02, 1.706E+02, 2.260E+02
 2.400E+03, 2.271E+02, 1.680E+02, 2.243E+02
 2.415E+03, 2.269E+02, 1.680E+02, 2.227E+02
 2.430E+03, 2.267E+02, 1.680E+02, 2.211E+02
 2.445E+03, 2.264E+02, 1.680E+02, 2.195E+02
 2.460E+03, 2.259E+02, 1.680E+02, 2.179E+02
 2.475E+03, 2.254E+02, 1.680E+02, 2.164E+02
 2.490E+03, 2.249E+02, 1.680E+02, 2.149E+02
 2.505E+03, 2.244E+02, 1.680E+02, 2.135E+02
 2.520E+03, 2.239E+02, 1.680E+02, 2.121E+02
 2.535E+03, 2.232E+02, 1.680E+02, 2.107E+02
 2.550E+03, 2.225E+02, 1.680E+02, 2.093E+02
 2.565E+03, 2.220E+02, 1.680E+02, 2.081E+02
 2.580E+03, 2.216E+02, 1.680E+02, 2.069E+02
 2.595E+03, 2.211E+02, 1.680E+02, 2.057E+02
 2.610E+03, 2.204E+02, 1.680E+02, 2.045E+02
 2.625E+03, 2.200E+02, 1.680E+02, 2.034E+02
 2.640E+03, 2.195E+02, 1.680E+02, 2.023E+02
 2.655E+03, 2.189E+02, 1.680E+02, 2.012E+02
 2.670E+03, 2.182E+02, 1.680E+02, 2.001E+02
 2.685E+03, 2.176E+02, 1.680E+02, 1.990E+02
 2.700E+03, 2.170E+02, 1.680E+02, 1.980E+02
 2.715E+03, 2.164E+02, 1.680E+02, 1.971E+02
 2.730E+03, 2.159E+02, 1.680E+02, 1.961E+02
 2.745E+03, 2.153E+02, 1.680E+02, 1.952E+02
 2.760E+03, 2.148E+02, 1.680E+02, 1.943E+02
 2.775E+03, 2.140E+02, 1.680E+02, 1.933E+02
 2.790E+03, 2.133E+02, 1.680E+02, 1.925E+02
 2.805E+03, 2.128E+02, 1.680E+02, 1.917E+02
 2.820E+03, 2.123E+02, 1.680E+02, 1.909E+02
 2.835E+03, 2.118E+02, 1.680E+02, 1.901E+02
 2.850E+03, 2.111E+02, 1.680E+02, 1.893E+02
 2.865E+03, 2.106E+02, 1.680E+02, 1.886E+02
 2.880E+03, 2.101E+02, 1.680E+02, 1.879E+02
 2.895E+03, 2.095E+02, 1.680E+02, 1.871E+02
 2.910E+03, 2.087E+02, 1.680E+02, 1.863E+02
 2.925E+03, 2.079E+02, 1.680E+02, 1.855E+02
 2.940E+03, 2.072E+02, 1.680E+02, 1.848E+02
 2.955E+03, 2.065E+02, 1.680E+02, 1.841E+02
 2.970E+03, 2.058E+02, 1.680E+02, 1.834E+02
 2.985E+03, 2.052E+02, 1.680E+02, 1.827E+02
 3.000E+03, 2.045E+02, 1.680E+02, 1.821E+02
 3.015E+03, 2.038E+02, 1.680E+02, 1.815E+02
 3.030E+03, 2.033E+02, 1.680E+02, 1.809E+02
 3.045E+03, 2.026E+02, 1.680E+02, 1.803E+02
 3.060E+03, 2.019E+02, 1.680E+02, 1.796E+02
 3.075E+03, 2.012E+02, 1.680E+02, 1.790E+02
 3.090E+03, 2.006E+02, 1.680E+02, 1.785E+02
 3.105E+03, 2.001E+02, 1.680E+02, 1.779E+02
 3.120E+03, 1.994E+02, 1.680E+02, 1.773E+02
 3.135E+03, 1.987E+02, 1.680E+02, 1.768E+02
 3.150E+03, 1.981E+02, 1.680E+02, 1.762E+02
 3.165E+03, 1.973E+02, 1.680E+02, 1.757E+02
 3.180E+03, 1.966E+02, 1.680E+02, 1.752E+02
 3.195E+03, 1.961E+02, 1.680E+02, 1.747E+02
 3.210E+03, 1.956E+02, 1.680E+02, 1.743E+02
 3.225E+03, 1.951E+02, 1.680E+02, 1.738E+02
 3.240E+03, 1.945E+02, 1.680E+02, 1.734E+02
 3.255E+03, 1.940E+02, 1.680E+02, 1.729E+02
 3.270E+03, 1.934E+02, 1.680E+02, 1.724E+02
 3.285E+03, 1.928E+02, 1.680E+02, 1.720E+02
 3.300E+03, 1.922E+02, 1.680E+02, 1.715E+02
 3.315E+03, 1.916E+02, 1.680E+02, 1.711E+02
 3.330E+03, 1.910E+02, 1.680E+02, 1.707E+02
 3.345E+03, 1.906E+02, 1.680E+02, 1.703E+02
 3.360E+03, 1.900E+02, 1.680E+02, 1.699E+02
 3.375E+03, 1.895E+02, 1.680E+02, 1.695E+02
 3.390E+03, 1.891E+02, 1.680E+02, 1.692E+02
 3.405E+03, 1.886E+02, 1.680E+02, 1.688E+02
 3.420E+03, 1.881E+02, 1.680E+02, 1.684E+02
 3.435E+03, 1.876E+02, 1.680E+02, 1.681E+02
 3.450E+03, 1.872E+02, 1.680E+02, 1.678E+02
 3.465E+03, 1.867E+02, 1.680E+02, 1.674E+02
 3.480E+03, 1.861E+02, 1.680E+02, 1.670E+02
 3.495E+03, 1.856E+02, 1.680E+02, 1.667E+02
 3.510E+03, 1.851E+02, 1.680E+02, 1.664E+02
 3.525E+03, 1.844E+02, 1.680E+02, 1.660E+02
 3.540E+03, 1.839E+02, 1.680E+02, 1.657E+02
 3.555E+03, 1.834E+02, 1.680E+02, 1.654E+02
 3.570E+03, 1.830E+02, 1.680E+02, 1.651E+02
 3.585E+03, 1.825E+02, 1.680E+02, 1.647E+02
 3.600E+03, 1.818E+02, 1.680E+02, 1.643E+02
